,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
40438,121A St Albans Road,Watford,,,Funky Flavours,Takeaway/sandwich shop,7844,5,,669857,5,,51.66465300000000,14/00049/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39984500000000,WD17 1RD,2014-05-27,fhrs_5_en-GB,5,,FHRS,5
40439,49 The Parade High Street,Watford,,,G. Gibson,Retailers - other,4613,5,,722263,5,,51.65791000000000,14/00172/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39928700000000,WD17 1LJ,2014-12-02,fhrs_5_en-GB,5,,FHRS,5
40440,Within Precinct,Charter Place,Watford,,G.R. Hickman Ltd,Mobile caterer,7846,,,278726,,,51.65668400000000,11/00160/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39641000000000,WD17 2RN,2010-03-19,fhrs_exempt_en-GB,Exempt,,FHRS,
40441,Woodside Leisure Park,North Orbital Road,Watford,,Gambado Watford,Restaurant/Cafe/Canteen,1,0,,278366,0,,51.69264400000000,07/00183/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39453200000000,WD25 7JZ,2014-05-09,fhrs_5_en-GB,5,,FHRS,0
40442,314 St Albans Road,Watford,,,Ganesha Restaurant And Takeaway,Restaurant/Cafe/Canteen,1,0,,374086,10,,51.67456900000000,11/00135/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39640000000000,WD24 6PQ,2014-01-22,fhrs_4_en-GB,4,,FHRS,5
40443,Lea Farm Recreation,First Avenue,Watford,Hertfordshire,Garston Bowls Club,Other catering premises,7841,5,,278234,10,,51.68047600000000,06/00119/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.37488500000000,WD25 6PS,2014-06-12,fhrs_4_en-GB,4,,FHRS,5
40444,124 The Gossamers,Watford,,,Garston Cafe,Restaurant/Cafe/Canteen,1,20,,278326,10,,51.68132000000000,07/00103/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.37990300000000,WD25 9AD,2014-08-27,fhrs_1_en-GB,1,,FHRS,10
40445,Watford Junction Station,Platforms 9 And 10,Station Road,Watford,Giardino 14,Takeaway/sandwich shop,7844,5,,700733,5,,51.66378100000000,14/00119/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39660800000000,WD17 1EU,2014-08-28,fhrs_5_en-GB,5,,FHRS,0
40446,Gill's Catering,338 St Albans Road,Watford,,Gill London Enterprises Ltd,Retailers - other,4613,10,,669859,5,,51.67456900000000,14/00081/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39640000000000,WD24 6PQ,2014-05-06,fhrs_4_en-GB,4,,FHRS,0
40447,156 Whippendell Road,Watford,,,Gill's Superstore,Retailers - other,4613,10,,278599,10,,51.65315000000000,09/00251/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40762200000000,WD18 7NB,2014-05-13,fhrs_3_en-GB,3,,FHRS,10
40448,239 - 241 Lower High Street,Watford,,,Giraffe,Restaurant/Cafe/Canteen,1,0,,637364,0,,51.65143000000000,13/00069/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.38767600000000,WD17 2BD,2014-03-18,fhrs_5_en-GB,5,,FHRS,0
40449,Victoria Road,Watford,,,Glen Sports & Social Club,Pub/bar/nightclub,7843,5,,278335,10,,51.66999200000000,07/00122/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39906400000000,WD24 5AZ,2012-03-10,fhrs_3_en-GB,3,,FHRS,10
40450,65 Market Street,Watford,,,GoKula Vegetarian Cafe,Restaurant/Cafe/Canteen,1,5,,278625,5,,51.65409800000000,10/00034/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39930600000000,WD18 0PR,2013-10-02,fhrs_4_en-GB,4,,FHRS,10
40451,199 St Albans Road,Watford,,,Golden Crown,Takeaway/sandwich shop,7844,10,,278464,10,,51.66976900000000,08/00074/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39784200000000,WD24 5BH,2013-03-26,fhrs_2_en-GB,2,,FHRS,15
40452,85 Queens Road,Watford,,,Great Poland,Retailers - other,4613,5,,546743,0,,51.65749300000000,13/00006/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39244900000000,WD17 2QN,2014-11-17,fhrs_5_en-GB,5,,FHRS,5
40453,2 Leadbetter Drive,Watford,,,Greenbanks Care Home,Hospitals/Childcare/Caring Premises,5,5,,278329,5,,51.68219700000000,07/00107/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.42387500000000,WD17 4JR,2013-08-20,fhrs_5_en-GB,5,,FHRS,5
40454,114C High Street,Watford,,,Greggs,Retailers - other,4613,0,,456137,0,,51.65426100000000,12/00158/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39480400000000,WD17 2BJ,2015-01-07,fhrs_5_en-GB,5,,FHRS,0
40455,41 High Street,Watford,,,Greggs,Retailers - other,4613,0,,278596,0,,51.65626700000000,09/00231/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39684400000000,WD17 2DJ,2015-01-07,fhrs_5_en-GB,5,,FHRS,0
40456,85 Vicarage Road,Watford,,,Grill Hut Original,Takeaway/sandwich shop,7844,20,,536203,20,,51.65235400000000,13/00029/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40006100000000,WD18 0EJ,2014-09-09,fhrs_0_en-GB,0,,FHRS,15
40457,119 St Albans Road,Watford,,,Groszek Ltd,Retailers - other,4613,20,,278606,10,,51.66465300000000,09/00294/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39984500000000,WD17 1RD,2013-10-08,fhrs_1_en-GB,1,,FHRS,15
40458,Rickmansworth Road,Watford,,,Halsey Masonic Hall,Other catering premises,7841,0,,278322,5,,51.65836100000000,07/00095/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40337700000000,WD18 0JE,2012-09-26,fhrs_5_en-GB,5,,FHRS,5
40459,Hamiltons Catering,100 Cecil Street,Watford,,Hamilton Catering,Other catering premises,7841,5,,278473,5,,51.67156500000000,08/00087/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39902300000000,WD24 5AP,2014-09-26,fhrs_5_en-GB,5,,FHRS,5
40460,Ganders Ash,Watford,Hertfordshire,,Hammer In Hand,Pub/bar/nightclub,7843,5,,278788,5,,51.69647700000000,12/00072/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40261500000000,WD25 7EX,2005-11-01,fhrs_5_en-GB,5,,FHRS,5
40461,Unit 4,Faircross House,116 The Parade High Street,Watford,Hanako,Restaurant/Cafe/Canteen,1,5,,278328,5,,51.65905900000000,07/00106/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40182000000000,WD17 1BD,2015-02-06,fhrs_5_en-GB,5,,FHRS,5
40462,7 Colne Way Court,Colne Way,Watford,,Hansons The Caterers,Other catering premises,7841,5,,278390,5,,51.67875400000000,07/00223/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.38488400000000,WD24 7NE,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
40463,61 The Brow,Watford,,,Happy Garden,Takeaway/sandwich shop,7844,20,,278288,10,,51.69694300000000,07/00031/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39851800000000,WD25 7NY,2014-03-14,fhrs_1_en-GB,1,,FHRS,10
40464,500 Whippendell Road,Watford,,,Happy Palace,Takeaway/sandwich shop,7844,0,,278359,5,,51.65174000000000,07/00174/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.42179500000000,WD18 7QJ,2014-09-22,fhrs_5_en-GB,5,,FHRS,0
40465,Harvester,The Three Horseshoes,St Albans Road,Watford,Harvester Restaurant,Restaurant/Cafe/Canteen,1,0,,278589,0,,51.69449900000000,09/00210/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.38555300000000,WD25 0LL,2013-01-16,fhrs_5_en-GB,5,,FHRS,5
40466,62 Harwoods Road,Watford,,,Harwoods Catering Ltd,Retailers - other,4613,5,,278540,5,,51.65152100000000,09/00012/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40619000000000,WD18 7RE,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
40467,13 Harwoods Road,Watford,,,Harwoods Convenience Store,Retailers - other,4613,10,,278634,10,,51.65044700000000,10/00058/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40526000000000,WD18 7RB,2013-08-19,fhrs_3_en-GB,3,,FHRS,10
40468,18 Clarendon Road,Watford,,,Hayris Kebab House,Takeaway/sandwich shop,7844,10,,278393,10,,51.65738200000000,07/00233/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39684800000000,WD17 1JY,2013-11-25,fhrs_3_en-GB,3,,FHRS,10
40469,Plot A,Iona,North Orbital Road,Watford,Hazel Peters,Mobile caterer,7846,5,,278199,5,,51.69165100000000,05560/2016/2/00A,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39160100000000,WD25 0NB,2009-11-30,fhrs_5_en-GB,5,,FHRS,5
40470,North Watford Fire Station,530 St Albans Road,Watford,,Hertfordshire Fire & Ambulance Brigade,Restaurant/Cafe/Canteen,1,10,,278797,10,,51.67852600000000,12/00081/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39053300000000,WD24 7RY,2014-03-18,fhrs_4_en-GB,4,,FHRS,0
40471,Watford Fire Station,223 - 229 Lower High Street,Watford,,Hertfordshire Fire And Rescue,Restaurant/Cafe/Canteen,1,,,278614,,,51.65157600000000,10/00006/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.38914600000000,WD17 2AG,2014-04-07,fhrs_4_en-GB,4,,FHRS,
40472,Bellmount Wood Avenue,Watford,Hertfordshire,,Herts Bowling Club,Other catering premises,7841,5,,278531,5,,51.66994700000000,08/00250/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.42297000000000,WD17 3BT,2006-05-25,fhrs_5_en-GB,5,,FHRS,5
40473,,,,,Hilary And Victoria's Kitchen,Other catering premises,7841,0,,701896,5,,,14/00117/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,,,2014-09-18,fhrs_5_en-GB,5,,FHRS,5
40474,Hillside,39 - 41 Kingsfield Road,Watford,Hertfordshire,Hillside Residential Home,Hospitals/Childcare/Caring Premises,5,0,,278500,0,,51.64351700000000,08/00156/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.38638200000000,WD19 4TQ,2013-12-05,fhrs_5_en-GB,5,,FHRS,5
40475,Maple Court Central Park,Reeds Crescent,Watford,,Hilton Worldwide,Restaurant/Cafe/Canteen,1,0,,278733,5,,51.66472300000000,11/00167/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39317600000000,WD24 4QQ,2014-12-05,fhrs_5_en-GB,5,,FHRS,5
40476,87 Vicarage Road,Watford,,,Hin Garden,Takeaway/sandwich shop,7844,10,,278264,10,,51.65235400000000,06/00187/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40006100000000,WD18 0EJ,2014-05-19,fhrs_3_en-GB,3,,FHRS,5
40477,88 The Parade High Street,Watford,,,Hintons Pharmacy,Retailers - other,4613,,,735062,,,51.65841900000000,03710/0088/0/000,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40104700000000,WD17 1AW,2015-02-04,fhrs_exempt_en-GB,Exempt,,FHRS,
40478,HKS,HKS Petrol Station,Wiggenhall Road,Watford,HKS Colne,Retailers - other,4613,5,,278279,5,,51.64767100000000,07/00019/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39425600000000,WD18 0FS,2012-12-14,fhrs_5_en-GB,5,,FHRS,5
40479,33-34 The Harlequin,Watford,,,HMV,Retailers - other,4613,,,278661,,,51.65608900000000,10/00117/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39434900000000,WD17 2TE,2011-03-18,fhrs_exempt_en-GB,Exempt,,FHRS,
40480,46 Aldenham Road,Watford,Bushey,,Ho Lok,Takeaway/sandwich shop,7844,10,,278417,5,,51.64689300000000,07/00267/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.38207000000000,WD23 2NA,2013-09-10,fhrs_4_en-GB,4,,FHRS,5
40481,19 Bridle Path,Watford,,,"Holiday Inn Express London, Watford Junction",Hotel/bed & breakfast/guest house,7842,0,,278530,0,,51.66462200000000,08/00240/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39824100000000,WD17 1UE,2014-04-28,fhrs_5_en-GB,5,,FHRS,0
40482,105 High Street,Watford,,,Holland & Barrett,Retailers - other,4613,5,,278751,5,,51.65486200000000,12/00023/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39468200000000,WD17 2DQ,2008-04-22,fhrs_5_en-GB,5,,FHRS,5
40483,Woodside Leisure Park,North Orbital Road,Watford,,Hollywood Bowl,Restaurant/Cafe/Canteen,1,5,,278398,5,,51.69264400000000,07/00240/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39453200000000,WD25 7JZ,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
40484,Greenbank Road,Watford,,,Holy Rood Primary School,School/college/university,7845,5,,278218,5,,51.68204900000000,06/00084/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.42620900000000,WD17 4FS,2014-04-01,fhrs_5_en-GB,5,,FHRS,5
40485,Tolpits Lane,Watford,,,Holywell Community Centre,Other catering premises,7841,5,,278553,5,,51.64230600000000,09/00058/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.41898600000000,WD18 9QD,2010-12-01,fhrs_5_en-GB,5,,FHRS,0
40486,51 The Brow,Watford,,,Home Pizza,Takeaway/sandwich shop,7844,5,,278458,5,,51.69694300000000,08/00064/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39851800000000,WD25 7NY,2014-03-06,fhrs_5_en-GB,5,,FHRS,5
40487,Marks And Spencers,Hot Food To Go,91 - 95 High Street,Watford,Hot Food On The Move (including Freshly-made Baguettes),Restaurant/Cafe/Canteen,1,0,,278298,0,,51.65528700000000,07/00045/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39485400000000,WD17 2DH,2013-03-20,fhrs_5_en-GB,5,,FHRS,0
40488,157 The Parade High Street,Watford,,,Hot Stuff Balti House,Takeaway/sandwich shop,7844,10,,278191,10,,51.65946500000000,05/00059/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40124200000000,WD17 1NA,2014-12-04,fhrs_3_en-GB,3,,FHRS,10
40489,132 The Harlequin,Watford,,,Hotel Chocolat,Retailers - other,4613,0,,278180,0,,51.65570800000000,04/00025/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39478200000000,WD17 2TJ,2009-11-30,fhrs_5_en-GB,5,,FHRS,0
40490,Unit 5,25 Greenhill Crescent,Watford,,Hungarian Store Ltd,Retailers - other,4613,5,,715111,5,,51.64293100000000,14/00173/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.42405200000000,WD18 8XU,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
40491,75 - 77 Sotheron Road,Watford,,,Ice Cream Van Reg 715 EOO,Mobile caterer,7846,5,,278803,5,,51.65995000000000,12/00087/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39393800000000,WD17 2QB,2009-04-22,fhrs_5_en-GB,5,,FHRS,5
40492,75 - 77 Sotheron Road,Watford,,,Ice Cream Van Reg F202 CWY,Mobile caterer,7846,5,,278672,5,,51.65995000000000,10/00161/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39393800000000,WD17 2QB,2012-05-18,fhrs_5_en-GB,5,,FHRS,5
40493,75 - 77 Sotheron Road,Watford,,,Ice Cream Van Reg L246 HOH,Mobile caterer,7846,5,,278674,5,,51.65995000000000,10/00170/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39393800000000,WD17 2QB,2012-03-15,fhrs_5_en-GB,5,,FHRS,5
40494,75 - 77 Sotheron Road,Watford,,,Ice Cream Van Reg W857 0NB,Mobile caterer,7846,5,,278528,5,,51.65995000000000,08/00223/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39393800000000,WD17 2QB,2012-03-15,fhrs_5_en-GB,5,,FHRS,5
40495,125 The Parade High Street,Watford,,,Iceland Frozen Foods Plc,Retailers - supermarkets/hypermarkets,7840,0,,278648,0,,51.65946500000000,10/00077/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40124200000000,WD17 1NA,2010-03-24,fhrs_5_en-GB,5,,FHRS,5
40496,97 Longspring,Watford,,,Indian Sizzler Watford Ltd,Restaurant/Cafe/Canteen,1,10,,278413,10,,51.67822300000000,07/00262/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39729800000000,WD24 6PU,2013-12-05,fhrs_3_en-GB,3,,FHRS,10
40497,Cassio Unit,14 Stratford Road,Watford,,Initial Facilities (Healthcare),Hospitals/Childcare/Caring Premises,5,0,,647073,0,,51.66580700000000,14/00032/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40473500000000,WD17 4QH,2014-04-16,fhrs_5_en-GB,5,,FHRS,0
40498,Hertfordshire Partnership NHS Trust,Prospect House,Peace Drive,Watford,Initial Facilities (Healthcare),Restaurant/Cafe/Canteen,1,0,,647075,0,,51.65839700000000,14/00035/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40532800000000,WD17 3XE,2014-04-01,fhrs_5_en-GB,5,,FHRS,0
40499,Langley House,698 St Albans Road,Watford,,Initial Facilities (Healthcare),Restaurant/Cafe/Canteen,1,10,,657233,0,,51.68366100000000,14/00045/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39121900000000,WD25 9FG,2014-04-23,fhrs_4_en-GB,4,,FHRS,10
40500,205 Leavesden Road,Watford,,,Islamic Food Store,Retailers - other,4613,20,,647060,15,,51.67331000000000,13/00027/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40298200000000,WD24 5EL,2014-03-25,fhrs_1_en-GB,1,,FHRS,15
40501,696 St Albans Road,Watford,,,ISS Mediclean,Hospitals/Childcare/Caring Premises,5,5,,278684,0,,51.68478300000000,11/00002/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39042700000000,WD25 9NG,2012-10-22,fhrs_5_en-GB,5,,FHRS,0
40502,58 Vicarage Road,Watford,,,Ivy Russell (Smaller Unit),Mobile caterer,7846,0,,278229,0,,51.65117100000000,06/00114/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40101300000000,WD18 0EW,2014-03-25,fhrs_5_en-GB,5,,FHRS,0
40503,Wetherspoon House,Reeds Crescent,Watford,,J D Wetherspoon Plc,Restaurant/Cafe/Canteen,1,0,,278290,0,,51.66349000000000,07/00033/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39372600000000,WD24 4QL,2013-11-04,fhrs_5_en-GB,5,,FHRS,0
40504,32 Villiers Road,Watford,,,J P Pharmacy,Retailers - other,4613,,,278746,,,51.64546500000000,12/00018/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.38089200000000,WD19 4AH,2009-12-01,fhrs_exempt_en-GB,Exempt,,FHRS,
40505,J Sainsbury PLC,Albert Road South,Watford,Hertfordshire,J Sainsbury Supermarket,Retailers - supermarkets/hypermarkets,7840,0,,278312,0,,51.65985600000000,07/00066/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40020200000000,WD17 1QQ,2014-05-28,fhrs_5_en-GB,5,,FHRS,5
40506,J Stores,53 The Brow,Watford,,J Stores Food And Wine,Retailers - other,4613,10,,278508,5,,51.69694300000000,08/00166/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39851800000000,WD25 7NY,2014-02-18,fhrs_4_en-GB,4,,FHRS,5
40507,376 St Albans Road,Watford,,,Jay Convenience Store,Retailers - other,4613,5,,278348,5,,51.67702900000000,07/00157/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39677600000000,WD24 6PJ,2010-11-30,fhrs_5_en-GB,5,,FHRS,5
40508,209 St Albans Road,Watford,,,Jenny's Cafe,Restaurant/Cafe/Canteen,1,10,,278292,10,,51.66976900000000,07/00035/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39784200000000,WD24 5BH,2013-12-05,fhrs_3_en-GB,3,,FHRS,5
40509,33 Market Street,Watford,,,Jenny's Restaurant,Restaurant/Cafe/Canteen,1,5,,278257,5,,51.65444800000000,06/00170/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39865700000000,WD18 0PN,2014-04-15,fhrs_4_en-GB,4,,FHRS,10
40510,Jimmys World Grill And Bar,134 High Street,Watford,,Jimmy's World Grill And Bar,Restaurant/Cafe/Canteen,1,5,,510468,10,,51.65360000000000,12/00185/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39319400000000,WD17 2EN,2014-06-27,fhrs_4_en-GB,4,,FHRS,5
40511,5 Cassio Road,Watford,,,John Davis Chemist,Retailers - other,4613,,,278774,,,51.65449900000000,12/00050/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40173500000000,WD18 0QP,2009-11-30,fhrs_exempt_en-GB,Exempt,,FHRS,
40512,Upper Mall,2 The Harlequin,Watford,,Johnnie Cupcakes Ltd,Retailers - other,4613,0,,607802,5,,51.65472700000000,12/00209/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39335600000000,WD17 2TH,2013-11-08,fhrs_5_en-GB,5,,FHRS,0
40513,Johns Stores,21 Langley Road,Watford,,John's Store,Retailers - other,4613,20,,278577,10,,51.66413400000000,09/00167/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40071600000000,WD17 4PS,2014-03-25,fhrs_1_en-GB,1,,FHRS,15
40514,246 St Albans Road,Watford,,,Jollof,Takeaway/sandwich shop,7844,10,,700732,5,,51.67193900000000,14/00112/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39608800000000,WD24 4AX,2014-08-27,fhrs_4_en-GB,4,,FHRS,5
40515,Unit 40,The Wenta Business Centre,Colne Way,Watford,Joseph Catering,Other catering premises,7841,10,,278626,5,,51.67832500000000,10/00038/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.38374200000000,WD24 7ND,2013-12-09,fhrs_4_en-GB,4,,FHRS,5
40516,37 Market Street,Watford,,,Joya Tandoori,Restaurant/Cafe/Canteen,1,20,,278364,15,,51.65444800000000,07/00181/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39865700000000,WD18 0PN,2014-01-14,fhrs_1_en-GB,1,,FHRS,10
40517,101A St Albans Road,Watford,,,Junction Cafe,Restaurant/Cafe/Canteen,1,10,,278430,5,,51.66465300000000,08/00008/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39984500000000,WD17 1RD,2014-08-27,fhrs_4_en-GB,4,,FHRS,5
40518,31 - 35 Clarendon Road,Watford,,,Jurys Inn Watford,Hotel/bed & breakfast/guest house,7842,0,,278569,5,,51.65866600000000,09/00150/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39739500000000,WD17 1JA,2013-10-21,fhrs_5_en-GB,5,,FHRS,0
40519,56C Vicarage Road,Watford,,,Kasturi Indian Takeaway,Takeaway/sandwich shop,7844,10,,278520,5,,51.65157900000000,08/00191/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40056500000000,WD18 0EN,2012-09-19,fhrs_4_en-GB,4,,FHRS,5
40520,158 St Albans Road,Watford,,,Kays Newsagent,Retailers - other,4613,,,278273,,,51.66897400000000,06870/0158/0/000,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39756700000000,WD24 4FT,2009-11-30,fhrs_exempt_en-GB,Exempt,,FHRS,
40521,292 Lower High Street,Watford,,,Keane's Cafe,Takeaway/sandwich shop,7844,5,,278679,5,,51.64834200000000,10/00181/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.38677400000000,WD17 2JE,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
40522,114 Whippendell Road,Watford,,,Kebabish,Takeaway/sandwich shop,7844,10,,278186,10,,51.65427600000000,05/00017/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40645500000000,WD18 7NE,2013-11-20,fhrs_2_en-GB,2,,FHRS,15
