,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
191168,84-86 Hudrake,"Haslingden, Rossendale",Lancashire,,Griffin Inn,Pub/bar/nightclub,7843,10,,144702,5,,53.71096500000000,840,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.32397100000000,BB4 5AF,2011-09-15,fhrs_3_en-GB,3,,FHRS,10
191169,719 Bacup Road,Waterfoot,"Rossendale, Lancashire",,H. Trickett & Co. Butchers,Retailers - other,4613,0,,36794,0,,53.69228800000000,100,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.25271200000000,BB4 7EU,2015-01-20,fhrs_5_en-GB,5,,FHRS,5
191170,37 Burnley Road,Rawtenstall,,,Halal Food Store,Retailers - other,4613,10,,657026,5,,53.70630400000000,7041,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.28706300000000,BB4 8EW,2014-04-03,fhrs_3_en-GB,3,,FHRS,10
191171,2 Meadow Cottages,Whitworth,,,Halfway Chippy,Takeaway/sandwich shop,7844,10,,89048,5,,53.66835400000000,2365,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.17085400000000,OL12 8LH,2014-04-07,fhrs_4_en-GB,4,,FHRS,5
191172,755-757 Market Street,"Whitworth, Rochdale",Lancashire,,Halfway House,Pub/bar/nightclub,7843,5,,82024,5,,53.66925300000000,200,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.17076700000000,OL12 8LS,2010-10-25,fhrs_5_en-GB,5,,FHRS,5
191173,31 Market Street,Bacup,,,Happy Garden,Takeaway/sandwich shop,7844,5,,679137,5,,53.70209300000000,7058,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.20134600000000,OL13 0AJ,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
191174,628 Blackburn Road,"Rising Bridge,",Lancashire,,Happy Valley,Takeaway/sandwich shop,7844,5,,100878,0,,53.72587000000000,3268,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.33260300000000,BB5 2SB,2012-10-01,fhrs_5_en-GB,5,,FHRS,0
191175,76 Burnley Road,Bacup,Lancashire,,Happy Valley Takeaway,Takeaway/sandwich shop,7844,0,,88594,5,,53.70564100000000,233,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.20284700000000,OL13 8AE,2013-07-02,fhrs_5_en-GB,5,,FHRS,5
191176,Newchurch Road,Bacup,Lancashire,,Hare & Hounds,Pub/bar/nightclub,7843,10,,132814,5,,53.69205000000000,650,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.23302400000000,OL13 0NB,2011-07-11,fhrs_4_en-GB,4,,FHRS,5
191177,910 Burnley Road East,"Lumb, Rossendale",Lancashire,,Hargreaves Arms,Pub/bar/nightclub,7843,5,,572102,5,,53.71928100000000,7008,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.24796400000000,BB4 9PQ,2013-07-03,fhrs_5_en-GB,5,,FHRS,5
191178,Clod Lane,Haslingden,Rossendale,,Haslingden Cricket Club,Pub/bar/nightclub,7843,5,,71391,5,,53.69284300000000,162,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.31456300000000,BB4 6LX,2013-03-22,fhrs_5_en-GB,5,,FHRS,5
191179,30 Manchester Road,Haslingden,Rossendale,,Haslingden Food Store,Retailers - other,4613,10,,444733,5,,53.70442800000000,5790,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.32482900000000,BB4 5ST,2012-07-19,fhrs_4_en-GB,4,,FHRS,5
191180,Lancaster Avenue,"Haslingden, Rossendale",Lancashire,,Haslingden Hall and Lodge Care Home,Hospitals/Childcare/Caring Premises,5,5,,101605,0,,53.69176800000000,3330,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.32648800000000,BB4 4HP,2014-03-03,fhrs_5_en-GB,5,,FHRS,5
191181,Broadway,"Haslingden,",Rossendale,,Haslingden High School(Kitchen),School/college/university,7845,0,,135256,0,,53.68943023681641,688,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.32030725479126,BB4 4EY,2013-01-17,fhrs_5_en-GB,5,,FHRS,5
191182,Ryefield Avenue,Haslingden,"Rossendale,",,Haslingden Primary School,School/college/university,7845,0,,137107,0,,53.70213000000000,718,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.32397800000000,BB4 4BJ,2014-05-20,fhrs_5_en-GB,5,,FHRS,5
191183,Manchester Road,Haslingden,,,Haslingden Service Station,Retailers - other,4613,5,,50408,5,,53.70201000000000,1123,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.32149300000000,BB4 6NP,2012-04-30,fhrs_5_en-GB,5,,FHRS,5
191184,Ryefield Avenue,Haslingden,,,Haslingden Space Ltd,School/college/university,7845,5,,587074,5,,53.70213000000000,7016,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.32397800000000,BB4 4BJ,2013-09-20,fhrs_5_en-GB,5,,FHRS,5
191185,14-18 Blackburn Road,"Haslingden, Rossendale",Lancashire,,Haslingden Superstore,Retailers - other,4613,10,,395839,10,,53.70552700000000,5736,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.32715600000000,BB4 5QQ,2014-11-26,fhrs_2_en-GB,2,,FHRS,15
191186,7 Regent Street,"Haslingden,",Rossendale,,Haslingden Trades Club,Pub/bar/nightclub,7843,5,,53750,5,,53.70694000000000,121,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.32669700000000,BB4 5HQ,2011-03-02,fhrs_4_en-GB,4,,FHRS,10
191187,24 Bury Road,"Haslingden, Rossendale",Lancashire,,Hayhurst Bakery,Retailers - other,4613,5,,144169,5,,53.70584300000000,824,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.32350700000000,BB4 5PL,2015-01-16,fhrs_4_en-GB,4,,FHRS,10
191188,Woodlea Road,Waterfoot,Lancashire,,Healey Care,Hospitals/Childcare/Caring Premises,5,10,,144468,5,,53.69374000000000,832,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.25058500000000,BB4 7BD,2013-07-30,fhrs_4_en-GB,4,,FHRS,5
191189,Market Street,"Whitworth, Rochdale",Lancashire,,Healey Conservative Club,Pub/bar/nightclub,7843,0,,81222,5,,53.64124300000000,198,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.17863900000000,OL12 8RW,2012-10-22,fhrs_5_en-GB,5,,FHRS,0
191190,1 Oakenshaw Avenue,Whitworth.,Rossendale,,Healey House,Hospitals/Childcare/Caring Premises,5,0,,124475,0,,53.64766500000000,530,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.17965200000000,0L12 8ST,2012-08-09,fhrs_5_en-GB,5,,FHRS,5
191191,103 Market Street,"Whitworth, Rochdale",Lancashire,,Healey Off Licence,Retailers - other,4613,,,101086,,,53.64234600000000,3286,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.18033800000000,OL12 8SE,2010-06-30,fhrs_exempt_en-GB,Exempt,,FHRS,
191192,Top Barn Lane,Rossendale,Lancashire,,Hedgehog Club - Staghills Childrens Centre,School/college/university,7845,0,,93311,5,,53.69727500000000,2675,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.25786100000000,BB4 7UE,2014-08-06,fhrs_5_en-GB,5,,FHRS,0
191193,Newchurch Road,Rossendale,Lancashire,,Heightside House Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,120025,5,,53.69939400000000,491,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.25891900000000,BB4 9HG,2014-05-27,fhrs_4_en-GB,4,,FHRS,10
191194,Rhodes Avenue,Rossendale,Lancashire,,Helmshore Pre-School Group,Other catering premises,7841,,,51420,,,53.68757000000000,1152,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.33013500000000,BB4 4JS,2011-06-16,fhrs_exempt_en-GB,Exempt,,FHRS,
191195,Helmshore Cp School,Gregory Fold,Rossendale,,Helmshore Primary School (Kitchen),School/college/university,7845,5,,125008,5,,53.68938000000000,5350,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.33198200000000,BB4 4JW,2013-03-26,fhrs_5_en-GB,5,,FHRS,5
191196,47 Burnley Road,Rawtenstall,Lancashire,,Heng Ju,Takeaway/sandwich shop,7844,10,,91972,5,,53.70627800000000,257,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.28700200000000,BB4 8EW,2013-07-03,fhrs_4_en-GB,4,,FHRS,5
191197,5 Bank Street,Rossendale,Lancashire,,Herbal Health,Retailers - other,4613,,,50300,,,53.70137100000000,112,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.28668100000000,BB4 6QS,2012-10-22,fhrs_exempt_en-GB,Exempt,,FHRS,
191198,26 Burnley Road,Bacup,Lancashire,,Heritage Kitchen Range of Preserves,Retailers - other,4613,5,,103596,5,,53.70418600000000,3489,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.20232500000000,OL13 8AB,2011-01-17,fhrs_5_en-GB,5,,FHRS,5
191199,425 Newchurch Road,Rossendale,Lancashire,,Higher Cloughfold General Store,Retailers - other,4613,5,,209154,5,,53.70232800000000,5584,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.27337300000000,BB4 7SU,2013-10-28,fhrs_5_en-GB,5,,FHRS,5
191200,Grane Road,"Haslingden,",Rossendale,,Highfield Hall Care Home,Hospitals/Childcare/Caring Premises,5,10,,110820,0,,53.69909400000000,404,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.33302800000000,BB4 5ES,2014-12-02,fhrs_4_en-GB,4,,FHRS,10
191201,Cedar Avenue,Haslingden,Rossendale,,Hillside Nursery School,School/college/university,7845,0,,55850,0,,53.70516700000000,1261,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.31757900000000,BB4 5NH,2011-11-15,fhrs_5_en-GB,5,,FHRS,0
191202,Crankshaw Street,Rossendale,Lancashire,,Hillview Care Centre,Hospitals/Childcare/Caring Premises,5,5,,125804,5,,53.70466900000000,5437,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.28320400000000,BB4 7RA,2014-11-07,fhrs_5_en-GB,5,,FHRS,5
191203,312 Grane Road,Haslingden,Rossendale,,Holden Arms,Pub/bar/nightclub,7843,5,,66877,5,,53.69857700000000,15,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.33771900000000,BB4 4PB,2014-06-12,fhrs_5_en-GB,5,,FHRS,5
191204,Grane Road,"Haslingden,",Lancashire,,Holden Wood Tearooms,Restaurant/Cafe/Canteen,1,5,,107458,5,,53.69938000000000,3794,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.34004300000000,BB4 4PD,2013-03-12,fhrs_5_en-GB,5,,FHRS,5
191205,Church Street,Bacup,Lancashire,,Hollybank House,Hospitals/Childcare/Caring Premises,5,5,,87778,5,,53.69271300000000,2281,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.22451700000000,OL13 0RW,2011-09-27,fhrs_5_en-GB,5,,FHRS,5
191206,Holme Lane,Rawtenstall,,,Holme Manor Residential Home,Hospitals/Childcare/Caring Premises,5,5,,141084,5,,53.69334200000000,774,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.30230000000000,BB4 6JB,2014-08-28,fhrs_4_en-GB,4,,FHRS,10
191207,Booth Road,Bacup,Lancashire,,Holy Trinity CP (Kitchen),School/college/university,7845,0,,136209,0,,53.69337100000000,704,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.22371700000000,OL13 0QP,2014-06-16,fhrs_5_en-GB,5,,FHRS,0
191208,548 Burnley Road,Crawshawbooth,Lancashire,,Home Made Fayre,Retailers - other,4613,10,,89007,10,,53.72363100000000,2362,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.28790800000000,BB4 8NE,2015-01-12,fhrs_3_en-GB,3,,FHRS,10
191209,Stall 14 Rawtenstall Market,Rawtenstall,,,Home Made Fayre,Retailers - other,4613,10,,657033,5,,53.70419600000000,7048,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.28177700000000,BB4 7QX,2014-04-24,fhrs_4_en-GB,4,,FHRS,5
191210,46 Burnley Road East,Rossendale,Lancashire,,Hong Kong,Takeaway/sandwich shop,7844,5,,292030,5,,53.69314100000000,5618,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.25320200000000,BB4 9AF,2013-11-14,fhrs_5_en-GB,5,,FHRS,5
191211,Lomas Lane,Rossendale,Lancashire,,Horncliffe Mount Farm Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,5,,101989,5,,53.68847100000000,3360,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.29128700000000,BB4 6HU,2012-10-22,fhrs_5_en-GB,5,,FHRS,5
191212,10 Bury Road,"Haslingden,",Lancashire,,Howards Meat Market,Retailers - other,4613,0,,101240,0,,53.70584300000000,330,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.32350700000000,BB4 5PL,2011-07-11,fhrs_5_en-GB,5,,FHRS,5
191213,,,,,I Love Lucy Cupcakes,Other catering premises,7841,,,109425,,,,3953,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,,,2012-04-12,fhrs_exempt_en-GB,Exempt,,FHRS,
191214,2a Rochdale Road,Bacup,Lancashire,,Icing On The Cake,Retailers - other,4613,5,,515703,0,,53.70210600000000,6074,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.19908900000000,OL13 9NZ,2013-05-08,fhrs_5_en-GB,5,,FHRS,0
191215,91 Bacup Road,Rossendale,Lancashire,,Ilex Chippy,Takeaway/sandwich shop,7844,5,,56537,5,,53.70083900000000,1279,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.27989100000000,BB4 7NW,2013-08-22,fhrs_5_en-GB,5,,FHRS,5
191216,43 Burnley Road East,Waterfoot,,,Indian Kitchen,Takeaway/sandwich shop,7844,5,,628279,5,,53.69364600000000,7032,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.25258400000000,BB4 9AG,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
191217,Broadway,"Haslingden, Rossendale",Lancashire,,Interfloor,Restaurant/Cafe/Canteen,1,5,,355580,5,,53.69260025024414,784,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.31833219528198,BB4 4LS,2013-04-26,fhrs_5_en-GB,5,,FHRS,5
191218,George Street,"Haslingden,",Rossendale,,Irish Democratic Club,Pub/bar/nightclub,7843,5,,109712,5,,53.70720700000000,397,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.32419900000000,BB4 5RX,2012-10-22,fhrs_5_en-GB,5,,FHRS,0
191219,Burnley Road,Bacup,Lancashire,,Irwell Inn,Pub/bar/nightclub,7843,5,,85275,5,,53.70823700000000,214,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.20366300000000,OL13 8DB,2012-11-23,fhrs_4_en-GB,4,,FHRS,10
191220,7 Broadway Crescent,"Haslingden, Rossendale",Lancashire,,Its All Good,Retailers - other,4613,5,,145717,5,,53.69058700000000,871,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.32773600000000,BB4 4HW,2011-01-17,fhrs_5_en-GB,5,,FHRS,5
191221,Stall 28 Rawtenstall Market,Newchurch Road,Rawtenstall,,J & R 's Biscuit Bar,Retailers - other,4613,5,,86178,5,,53.70419600000000,2195,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.28177700000000,BB4 7QX,2012-10-22,fhrs_4_en-GB,4,,FHRS,10
191222,Blackburn Road,Haslingden,,,J J's at Winfields,Restaurant/Cafe/Canteen,1,5,,664545,5,,53.72105000000000,7055,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.32392700000000,BB4 5DD,2014-05-20,fhrs_5_en-GB,5,,FHRS,5
191223,216 Newchurch Road,Stacksteads,Bacup,,J&G Sandwich and Confectioners,Retailers - other,4613,5,,93032,5,,53.69281900000000,265,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.21593000000000,OL13 0TS,2015-01-28,fhrs_5_en-GB,5,,FHRS,5
191224,20 Newchurch Road,Rossendale,Lancashire,,J. J. Cooked Meats,Retailers - other,4613,10,,113416,5,,53.70419600000000,4246,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.28177700000000,BB4 7QX,2014-10-22,fhrs_4_en-GB,4,,FHRS,5
191225,9 St. James Street,Bacup,Lancashire,,J.D. Discount Store,Retailers - supermarkets/hypermarkets,7840,,,90452,,,53.70275200000000,2464,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.19998600000000,OL13 9NJ,2011-03-02,fhrs_exempt_en-GB,Exempt,,FHRS,
191226,597 Market Street,"Whitworth, Rochdale",Lancashire,,Jans,Restaurant/Cafe/Canteen,1,10,,123755,10,,53.66123100000000,5217,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.17397200000000,OL12 8QS,2014-05-15,fhrs_3_en-GB,3,,FHRS,10
191227,26 Top Barn Lane,Rossendale,Lancashire,,Jasmine House,Takeaway/sandwich shop,7844,5,,128649,5,,53.69727500000000,588,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.25786100000000,BB4 7UE,2013-03-22,fhrs_5_en-GB,5,,FHRS,5
191228,93 Manchester Road,"Haslingden,",Lancashire,,Jesters,Retailers - other,4613,,,145064,,,53.70156100000000,85,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.32144500000000,BB4 6NT,2010-06-03,fhrs_exempt_en-GB,Exempt,,FHRS,
191229,Lee Road,Bacup,Lancashire,,JJO Works Canteen,Restaurant/Cafe/Canteen,1,10,,119890,5,,53.69138300000000,49,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.20948700000000,OL13 0EA,2011-12-01,fhrs_3_en-GB,3,,FHRS,10
191230,Lee Road,Bacup,Lancashire,,JJO Works Canteen,Restaurant/Cafe/Canteen,1,5,,504590,5,,53.69138300000000,5979,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.20948700000000,OL13 0EA,2013-04-18,fhrs_5_en-GB,5,,FHRS,5
191231,24 Burnley Road East,Waterfoot,"Rossendale, Lancashire",,Jo-Jo's,Takeaway/sandwich shop,7844,10,,97866,10,,53.69314100000000,306,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.25320200000000,BB4 9AF,2013-11-12,fhrs_2_en-GB,2,,FHRS,15
191232,739 Market Street,"Whitworth, Rochdale",Lancashire,,Joshua Law Traditional Family Butchers,Retailers - other,4613,10,,125635,5,,53.66775200000000,5414,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.17056400000000,OL12 8LD,2014-10-14,fhrs_4_en-GB,4,,FHRS,0
191233,1 Jubilee Road,"Haslingden,",Lancashire,,Jubilee Stores,Retailers - other,4613,,,101225,,,53.69883500000000,33,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.33240500000000,BB4 5EU,2014-10-07,fhrs_exempt_en-GB,Exempt,,FHRS,
191234,26 Burnley Road East,Rossendale,Lancashire,,Juns Kitchen,Takeaway/sandwich shop,7844,10,,86618,10,,53.69314100000000,2209,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.25320200000000,BB4 9AF,2014-07-23,fhrs_3_en-GB,3,,FHRS,10
191235,4-6 Union Street,Bacup,Lancashire,,Just Wot U Need Ltd,Retailers - supermarkets/hypermarkets,7840,5,,139318,5,,53.70242700000000,749,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.20039300000000,OL13 0AA,2010-05-01,fhrs_5_en-GB,5,,FHRS,5
191236,,,,,K.W. Meats,Retailers - other,4613,10,,54467,5,,,1228,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,,,2013-01-31,fhrs_4_en-GB,4,,FHRS,0
191237,Kay Street,Rawtenstall,Lancashire,,Kay Street Baptist Church,Restaurant/Cafe/Canteen,1,0,,103738,0,,53.70156600000000,35,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.28377400000000,BB4 7LS,2013-10-03,fhrs_5_en-GB,5,,FHRS,0
191238,,,,,Kelly's Condiments,Other catering premises,7841,5,,515704,5,,,6083,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,,,2013-04-29,fhrs_5_en-GB,5,,FHRS,5
191239,12 Springfield Road,Rossendale,,,Keva Cup Cakes,Retailers - other,4613,5,,110401,5,,53.70862700000000,4009,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.29928200000000,BB4 7US,2012-10-22,fhrs_5_en-GB,5,,FHRS,0
191240,149 Cherry Crescent,Rossendale,Lancashire,,Keys Child Care,Hospitals/Childcare/Caring Premises,5,,,54363,,,53.69198200000000,1226,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.29272000000000,BB4 6DS,2012-10-22,fhrs_exempt_en-GB,Exempt,,FHRS,
191241,Royds Road,Bacup,Lancashire,,Kimberley Workings Mens Club,Pub/bar/nightclub,7843,5,,101775,10,,53.68911400000000,3344,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.23585400000000,OL13 0PF,2010-06-30,fhrs_3_en-GB,3,,FHRS,10
191242,241 Burnley Road East,Rossendale,Lancashire,,kiran,Takeaway/sandwich shop,7844,5,,147304,5,,53.70061700000000,915,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.24986900000000,BB4 9HU,2013-07-02,fhrs_5_en-GB,5,,FHRS,5
191243,125 Blackburn Road,"Haslingden, Rossendale",Lancashire,,La Veranda,Restaurant/Cafe/Canteen,1,5,,144137,5,,53.70875600000000,823,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.32633200000000,BB4 5HL,2014-08-28,fhrs_4_en-GB,4,,FHRS,10
191244,52 Deardengate,Haslingden,,,Lagaan,Restaurant/Cafe/Canteen,1,10,,719387,5,,53.70425400000000,7082,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.32620600000000,BB4 5SN,2014-11-05,fhrs_4_en-GB,4,,FHRS,5
191245,1 Vale Mill Court,Edenfield,Bury.,,Lancashire Black Puddings,Retailers - other,4613,0,,103660,0,,53.67623700000000,3494,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.30585600000000,BL0 0GY,2012-11-14,fhrs_5_en-GB,5,,FHRS,0
191246,Unit 2 Taylors Court,Todd Hall Road,"Haslingden, Rossendale",,Lancashire Farm Foods Limited,Distributors/Transporters,7,5,,98095,0,,53.70733000000000,3078,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.33195700000000,BB4 5LA,2011-11-24,fhrs_5_en-GB,5,,FHRS,5
191247,Stubbins Vale Road,Ramsbottom,,,Lavender Hills Care Home,Hospitals/Childcare/Caring Premises,5,10,,688369,10,,53.66302900000000,7063,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.32152900000000,BL0 0NP,2014-07-09,fhrs_3_en-GB,3,,FHRS,5
191248,Bacup Road,Rossendale,Lancashire,,Lidl Supermarket,Retailers - supermarkets/hypermarkets,7840,0,,112715,0,,53.70009500000000,4189,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.28633900000000,BB4 7NL,2010-05-18,fhrs_5_en-GB,5,,FHRS,0
191249,282 Bolton Road North,"Ramsbottom, Bury",Lancashire,,Lisa Jane Cakes,Retailers - other,4613,5,,126002,0,,53.65834400000000,5472,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.31527500000000,BL0 0NG,2012-01-09,fhrs_5_en-GB,5,,FHRS,5
191250,3 Irwell Street,Bacup,Lancashire,,Lloyds Pharmacy,Retailers - other,4613,,,102967,,,53.70213594000000,3439,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.20002564000000,0L13 0AD,2007-10-30,fhrs_exempt_en-GB,Exempt,,FHRS,
191251,Rochdale Road,Bacup,,,Lloyds Pharmacy,Retailers - other,4613,,,90506,,,53.70459900000000,2468,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.19971600000000,OL13 9AL,,fhrs_exempt_en-GB,Exempt,,FHRS,
191252,"The Rake,Lobden",Whitworth,Lancashire,,Lobden Golf Club,Pub/bar/nightclub,7843,5,,123577,5,,53.65322300000000,52,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.16740300000000,OL12 8XJ,2010-11-11,fhrs_5_en-GB,5,,FHRS,5
191253,Bacup Road,Waterfoot,Rossendale,,Lords of Rossendale,Retailers - other,4613,0,,142399,0,,53.69322500000000,791,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.26036500000000,BB4 7JE,2010-11-11,fhrs_5_en-GB,5,,FHRS,5
191254,Unit 2 Springbank Mill,Mill Street,Whitworth,,Lord's The Caterers Limited,Other catering premises,7841,5,,124238,5,,53.66063100000000,5275,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.17272900000000,OL12 8QP,2014-08-07,fhrs_5_en-GB,5,,FHRS,5
191255,Commercial Street,Loveclough,Rossendale,,Loveclough Working Mens Social Club,Pub/bar/nightclub,7843,5,,61318,5,,53.74054900000000,1346,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.28725100000000,BB4 8QX,2010-06-30,fhrs_5_en-GB,5,,FHRS,5
