,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
32547,Alburgh & Denton Primary Schoo,School Road,Alburgh,Norfolk,Norse Commercial Services,School/college/university,7845,5,,647725,5,,52.43272800000000,P003642,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.34061600000000,IP20 0BW,2013-09-30,fhrs_5_en-GB,5,,FHRS,5
32548,All Saints Primary School,Diss Road,Winfarthing,Norfolk,Norse Commercial Services,School/college/university,7845,5,,647682,5,,52.42608400000000,P003522,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.10173400000000,IP22 2DZ,2012-11-07,fhrs_5_en-GB,5,,FHRS,5
32549,Archbishop Sancroft School,Wilderness Lane,Harleston,Norfolk,Norse Commercial Services,School/college/university,7845,0,,647668,5,,52.40018000000000,P003496,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.29479400000000,IP20 9DD,2014-02-07,fhrs_5_en-GB,5,,FHRS,5
32550,Aslacton County Primary School,Church Road,Aslacton,Norfolk,Norse Commercial Services,School/college/university,7845,5,,647606,5,,52.47508400000000,P003364,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.17642100000000,NR15 2JH,2012-11-07,fhrs_5_en-GB,5,,FHRS,5
32551,Brockdish Primary School,Grove Road,Brockdish,Norfolk,Norse Commercial Services,School/college/university,7845,5,,647612,5,,52.37099300000000,P003374,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.24812600000000,IP21 4JP,2013-09-23,fhrs_5_en-GB,5,,FHRS,5
32552,Browick Road First School,Browick Road,Wymondham,Norfolk,Norse Commercial Services,School/college/university,7845,0,,647686,5,,52.57005700000000,P003528,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.11786800000000,NR18 0QW,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
32553,Burston Primary School,Crown Green,Burston,Norfolk,Norse Commercial Services,School/college/university,7845,0,,647713,0,,52.40561600000000,P003581,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.14219100000000,IP22 5TZ,2014-11-17,fhrs_5_en-GB,5,,FHRS,0
32554,Cringleford Primary School,80-88 Dragonfly Lane,Cringleford,Norwich,Norse Commercial Services,School/college/university,7845,0,,648776,0,,52.60639100000000,P081533,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.23276500000000,NR4 7JR,2013-10-15,fhrs_5_en-GB,5,,FHRS,0
32555,Diss Church Junior School,The Entry,Diss,Norfolk,Norse Commercial Services,School/college/university,7845,0,,647627,0,,52.71421432495117,P003405,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,0.99393051862717,IP22 4NT,2013-04-16,fhrs_5_en-GB,5,,FHRS,5
32556,Diss County High School,Walcot Road,Diss,Norfolk,Norse Commercial Services,School/college/university,7845,0,,647633,0,,52.37995600000000,P003422,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.11506100000000,IP22 4DH,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
32557,Forncett Primary School,Low Road,Forncett St Peter,Norfolk,Norse Commercial Services,Restaurant/Cafe/Canteen,1,5,,647637,5,,52.48857800000000,P003428,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.18529100000000,NR16 1LT,2013-06-17,fhrs_5_en-GB,5,,FHRS,5
32558,Glebeland Primary School,Yarmouth Road,Toft Monks,Norfolk,Norse Commercial Services,School/college/university,7845,0,,647678,0,,52.50400200000000,P003516,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.58127300000000,NR34 0EW,2012-11-28,fhrs_5_en-GB,5,,FHRS,5
32559,Hapton Primary School,The Street,Hapton,Norfolk,Norse Commercial Services,School/college/university,7845,5,,647706,5,,52.52263300000000,P003573,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.20773400000000,NR15 1AD,2012-10-10,fhrs_5_en-GB,5,,FHRS,5
32560,Harker House,Flowerpot Lane,Long Stratton,Norfolk,Norse Commercial Services,Hospitals/Childcare/Caring Premises,5,0,,648024,0,,52.48510200000000,P005459,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.22889600000000,NR15 2TS,2014-11-26,fhrs_5_en-GB,5,,FHRS,0
32561,Harleston Primary School,School Lane,Harleston,Norfolk,Norse Commercial Services,School/college/university,7845,5,,648524,5,,52.40444400000000,P064715,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.30636100000000,IP20 9HG,2014-05-12,fhrs_5_en-GB,5,,FHRS,5
32562,Hempnall Primary School,The Street,Hempnall,Norfolk,Norse Commercial Services,School/college/university,7845,5,,647644,5,,52.50293600000000,P003436,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.29764400000000,NR15 2AD,2014-05-07,fhrs_5_en-GB,5,,FHRS,5
32563,Kitchen,Weavers Court,Diss,Norfolk,Norse Commercial Services,Other catering premises,7841,0,,648168,0,,52.37800000000000,P014060,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.11114600000000,IP22 4QH,2014-01-10,fhrs_5_en-GB,5,,FHRS,0
32564,Loddon County Junior School,Kittens Lane,Loddon,Norfolk,Norse Commercial Services,School/college/university,7845,5,,647853,5,,52.53375000000000,P003907,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.47565700000000,NR14 6JX,2014-05-21,fhrs_4_en-GB,4,,FHRS,10
32565,Manor Field Infant & Nursery S,Manor Road,Long Stratton,Norfolk,Norse Commercial Services,School/college/university,7845,0,,647700,0,,52.48702100000000,P003562,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.22812300000000,NR15 2XR,2012-09-17,fhrs_5_en-GB,5,,FHRS,0
32566,Newton Flotman Primary School,School Road,Newton Flotman,Norfolk,Norse Commercial Services,School/college/university,7845,0,,647658,0,,52.53921700000000,P003472,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.26033300000000,NR15 1PR,2013-03-27,fhrs_5_en-GB,5,,FHRS,5
32567,Primary School,School Lane,Rockland St Mary,Norfolk,Norse Commercial Services,School/college/university,7845,5,,647670,5,,52.58511000000000,P003498,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.41314100000000,NR14 7EU,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
32568,Pulham Voluntary Controlled Primary,Harleston Road,Pulham Market,Diss,Norse Commercial Services,School/college/university,7845,0,,647709,0,,52.42857800000000,P003576,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.23179300000000,IP21 4SZ,2013-12-09,fhrs_5_en-GB,5,,FHRS,0
32569,Saxlingham Primary School,Church Hill,Saxlingham Nethergate,Norfolk,Norse Commercial Services,School/college/university,7845,5,,647695,5,,52.71421432495117,P003543,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,0.99393051862717,NR15 1TD,2014-04-24,fhrs_5_en-GB,5,,FHRS,5
32570,Shelton County Primary School,Low Road,Shelton,Norfolk,Norse Commercial Services,School/college/university,7845,0,,647707,0,,52.47257400000000,P003574,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.26912700000000,NR15 2SD,2014-10-02,fhrs_5_en-GB,5,,FHRS,5
32571,Spooner Row Primary School,Station Road,Spooner Row,Norfolk,Norse Commercial Services,School/college/university,7845,5,,647691,5,,52.53556800000000,P003534,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.08489400000000,NR18 9JR,2012-12-03,fhrs_5_en-GB,5,,FHRS,5
32572,St Michaels Church Of England Volun,Geldeston Road,Gillingham,Norfolk,Norse Commercial Services,School/college/university,7845,0,,647997,0,,52.47258500000000,P004545,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.54064400000000,NR34 0HT,2015-01-27,fhrs_5_en-GB,5,,FHRS,5
32573,Tacolneston Coe Primary School,112 Norwich Road,Tacolneston,Norfolk,Norse Commercial Services,School/college/university,7845,0,,647677,0,,52.51181500000000,P003513,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.15653300000000,NR16 1AL,2013-03-11,fhrs_5_en-GB,5,,FHRS,0
32574,The Old School,School Road,Earsham,Norfolk,Norse Commercial Services,School/college/university,7845,5,,647805,5,,52.45042400000000,P003817,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.42122800000000,NR35 2TF,2013-09-30,fhrs_5_en-GB,5,,FHRS,5
32575,Tivetshall Primary School,School Road,Tivetshall St Mary,Norfolk,Norse Commercial Services,School/college/university,7845,0,,647710,0,,52.43360300000000,P003577,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.18987100000000,NR15 2BP,2013-12-12,fhrs_5_en-GB,5,,FHRS,5
32576,Woodton County Primary School,Norwich Road,Woodton,Norfolk,Norse Commercial Services,School/college/university,7845,5,,647924,5,,52.50039100000000,P004089,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.37918700000000,NR35 2LL,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
32577,Ashleigh County Infant School,Sheffield Road,Wymondham,Norfolk,NORSE Commercial Services At Ashleigh First School,School/college/university,7845,0,,647690,0,,52.58079100000000,P003533,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.12447700000000,NR18 0HL,2014-02-10,fhrs_5_en-GB,5,,FHRS,0
32578,Barford County Primary School,Chapel Street,Barford,Norfolk,Norse Commercial Services At Barford Cou,School/college/university,7845,0,,647607,5,,52.62625800000000,P003367,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.12357900000000,NR9 4AB,2012-09-18,fhrs_4_en-GB,4,,FHRS,10
32579,1 Barley Court,Beechcroft,Costessey,Norfolk,Norse Commercial Services At Barley Cour,Other catering premises,7841,0,,648045,5,,52.64639200000000,P007203,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.21701200000000,NR5 0RJ,2013-07-23,fhrs_5_en-GB,5,,FHRS,5
32580,Bressingham County Primary School,School Road,Bressingham,Diss,Norse Commercial Services At Bressingham,School/college/university,7845,5,,647611,5,,52.39194100000000,P003373,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.05460500000000,IP22 2AR,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
32581,Costessey Junior School,Three Mile Lane,New Costessey,Norfolk,Norse Commercial Services At Costessey J,School/college/university,7845,0,,647623,5,,52.64576200000000,P003396,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.21835600000000,NR5 0RR,2013-10-14,fhrs_5_en-GB,5,,FHRS,5
32582,Long Stratton High School,Manor Road,Long Stratton,Norfolk,Norse Commercial Services At Long Stratt,School/college/university,7845,0,,647705,0,,52.48702100000000,P003572,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.22812300000000,NR15 2XR,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
32583,Morley Primary School,Deopham Road,Morley St Botolph,Norfolk,Norse Commercial Services At Morley Prim,School/college/university,7845,0,,647718,0,,52.55575400000000,P003601,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.04374300000000,NR18 9TS,2015-01-30,fhrs_5_en-GB,5,,FHRS,5
32584,Poringland Primary School,The Footpath,Poringland,Norfolk,Norse Commercial Services At Poringland Primary School,School/college/university,7845,5,,647660,5,,52.70319366455080,P003474,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,0.96965581178665,NR14 7RF,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
32585,St Augustines Primary School,19 West End,Old Costessey,Norfolk,Norse Commercial Services At St Augustin,School/college/university,7845,0,,647694,0,,52.65882100000000,P003541,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.20906600000000,NR8 5AG,2013-04-30,fhrs_5_en-GB,5,,FHRS,5
32586,Easton St Peters Voluntary Controll,Marlingford Road,Easton,Norfolk,Norse Commercial Services At St Peters Primary School,School/college/university,7845,0,,647715,0,,52.65230800000000,P003585,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.15555900000000,NR9 5AD,2014-02-06,fhrs_5_en-GB,5,,FHRS,0
32587,Preston Primary School,Henry Preston Road,Tasburgh,Norfolk,Norse Commercial Services At Tasburgh Pr,School/college/university,7845,0,,647696,0,,52.51630500000000,P003548,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.24778500000000,NR15 1NU,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
32588,Woodside Infant And Nursery,Firs Road,Hethersett,Norfolk,Norse Commercial Services At Woodside Infant And Nursery,School/college/university,7845,0,,647645,0,,52.59634300000000,P003439,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.17541400000000,NR9 3EQ,2014-02-14,fhrs_5_en-GB,5,,FHRS,0
32589,Wreningham Primary School,Ashwellthorpe Road,Wreningham,Norfolk,Norse Commercial Services At Wreningham Primary School,School/college/university,7845,5,,647684,0,,52.54108800000000,P003525,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.17907800000000,NR16 1AW,2014-06-30,fhrs_5_en-GB,5,,FHRS,5
32590,Diss County Infants School,Fitzwalter Road,Diss,Norfolk,Norse Community Services,School/college/university,7845,0,,647628,0,,52.37673300000000,P003406,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.11587700000000,IP22 4PU,2014-11-13,fhrs_5_en-GB,5,,FHRS,0
32591,Wymondham County High School,Norwich Road,Wymondham,Norfolk,Norse Community Services,School/college/university,7845,0,,648018,0,,52.57322600000000,P005097,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.12047000000000,NR18 0NT,2012-07-02,fhrs_5_en-GB,5,,FHRS,5
32592,Community Centre,Lime Tree Avenue,Wymondham,Norfolk,North Wymondham Community Centre,Other catering premises,7841,,,647937,,,52.57973400000000,P004117,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.12604000000000,NR18 0HH,2014-06-16,fhrs_exempt_en-GB,Exempt,,FHRS,
32593,Water Sports Base,Whitlingham Lane,Trowse,Norfolk,Norwich Rowing Club,Pub/bar/nightclub,7843,,,647680,,,52.61884800000000,P003520,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.32397100000000,NR14 8TR,2014-03-20,fhrs_exempt_en-GB,Exempt,,FHRS,
32594,13 Market Hill,Diss,Norfolk,,Number 13 Winebar,Restaurant/Cafe/Canteen,1,5,,648753,5,,52.37712400000000,P080952,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.10821900000000,IP22 4JZ,2014-08-08,fhrs_5_en-GB,5,,FHRS,5
32595,24 Middleton Street,Wymondham,Norfolk,,Number Twenty-Four Restaurant,Restaurant/Cafe/Canteen,1,5,,648447,0,,52.57141900000000,P047576,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.11054100000000,NR18 0AD,2013-07-30,fhrs_5_en-GB,5,,FHRS,5
32596,The Nutbush,11 St Nicholas Street,Diss,Norfolk,Nutbush,Pub/bar/nightclub,7843,5,,647788,5,,52.37748200000000,P003784,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.10758300000000,IP22 4LB,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
32597,Old Watton Road,Colney,Norfolk,,Oakwood House Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,648105,0,,52.62649800000000,P010479,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.22329600000000,NR4 7TP,2014-05-28,fhrs_5_en-GB,5,,FHRS,0
32598,Lotus Cars Ltd,Potash Lane,Hethel,Norfolk,OCS At Group Lotus Plc,Restaurant/Cafe/Canteen,1,5,,647702,5,,52.56164900000000,P003565,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.18000500000000,NR14 8EZ,2014-08-19,fhrs_5_en-GB,5,,FHRS,5
32599,60 Ogden Close,Wymondham,Norfolk,,Ogden Court,Other catering premises,7841,0,,648083,0,,52.57182300000000,P008711,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.11397900000000,NR18 0PE,2013-09-24,fhrs_5_en-GB,5,,FHRS,0
32600,,,,,Oh Fudge,Retailers - other,4613,10,,664709,5,,,085086/CP,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,2014-04-28,fhrs_4_en-GB,4,,FHRS,5
32601,2C Swan Lane,Long Stratton,Norfolk,,Oh My Cod,Takeaway/sandwich shop,7844,5,,647724,5,,52.48947400000000,P003640,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.23312100000000,NR15 2XN,2014-08-18,fhrs_5_en-GB,5,,FHRS,5
32602,Mill Road,Stoke Holy Cross,Norfolk,,Old Mill Restaurant,Restaurant/Cafe/Canteen,1,5,,647898,5,,52.56892000000000,P004042,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.29453700000000,NR14 8PA,2013-10-31,fhrs_5_en-GB,5,,FHRS,5
32603,Wymondham Road,Hethel,Norfolk,,Old Thorn Barn,Hotel/bed & breakfast/guest house,7842,5,,648164,5,,52.55410300000000,P013960,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.18336900000000,NR14 8EU,2013-01-14,fhrs_5_en-GB,5,,FHRS,5
32604,6-8 Swan Lane,Long Stratton,Norfolk,,One Stop,Retailers - other,4613,0,,647864,0,,52.48947400000000,P003955,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.23312100000000,NR15 2XN,2015-01-06,fhrs_5_en-GB,5,,FHRS,0
32605,Norwich Road,Framingham Earl,Norfolk,,One Stop,Retailers - other,4613,5,,647638,5,,52.57793700000000,P003429,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.33956300000000,NR14 7AB,2012-10-16,fhrs_5_en-GB,5,,FHRS,5
32606,The Post Office,45 Birchfield Lane,Mulbarton,Norfolk,One Stop 1242,Retailers - other,4613,0,,647868,5,,52.55928400000000,P003962,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.23275100000000,NR14 8AA,2014-01-06,fhrs_5_en-GB,5,,FHRS,5
32607,Village Store,26-28 Town Green,Wymondham,Norfolk,"One Stop At Town Green, Wymondham",Retailers - other,4613,0,,647970,0,,52.57302900000000,P004201,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.10982800000000,NR18 0PW,2014-02-14,fhrs_5_en-GB,5,,FHRS,0
32608,39 Market Street,Wymondham,Norfolk,,One Stop Stores Ltd,Retailers - other,4613,5,,647942,5,,52.57063400000000,P004128,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.11163600000000,NR18 0AJ,2013-01-07,fhrs_5_en-GB,5,,FHRS,5
32609,Burgate Lane,Framingham Earl,Norfolk,,Orchard Farm,Retailers - other,4613,,,648135,,,52.56756500000000,P012422,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.36882600000000,NR14 7NR,2012-10-03,fhrs_exempt_en-GB,Exempt,,FHRS,
32610,Orchard Farm,Norwich Road,Holverston,Norfolk,Orchard Farm Shop,Retailers - other,4613,10,,648121,5,,52.57756200000000,P011520,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.40385900000000,NR14 7PH,2012-05-03,fhrs_4_en-GB,4,,FHRS,5
32611,,,,,Orchard Fruits,Other catering premises,7841,0,,647527,5,,,085047/CP,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,2013-08-21,fhrs_5_en-GB,5,,FHRS,5
32612,Ketteringham Hall,Church Road,Ketteringham,Norfolk,Orchard Nursery School,Other catering premises,7841,5,,648379,10,,52.57750100000000,P037849,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.19082200000000,NR18 9RS,2014-05-15,fhrs_4_en-GB,4,,FHRS,5
32613,The Old Rectory,Church Lane,Surlingham,Norfolk,Orchid Apiaries,Farmers/growers,7838,5,,648386,5,,52.60714200000000,P038960,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.40389400000000,NR14 7DF,2013-02-07,fhrs_5_en-GB,5,,FHRS,5
32614,Oxfam Charity Shop,16 Market Hill,Diss,Norfolk,Oxfam,Retailers - other,4613,,,648586,,,52.37712400000000,P068407,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.10821900000000,IP22 4JZ,2014-02-13,fhrs_exempt_en-GB,Exempt,,FHRS,
32615,,,,,P C & R Schaay,Other catering premises,7841,,,648192,,,,P016081,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,2012-10-08,fhrs_exempt_en-GB,Exempt,,FHRS,
32616,Paddock Farm,Norwich Road,Mulbarton,Norfolk,Paddock Farm Shop,Retailers - other,4613,5,,647962,5,,52.56654900000000,P004180,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.23477600000000,NR14 8JT,2013-02-19,fhrs_4_en-GB,4,,FHRS,10
32617,Lesingham House,The Covey,Surlingham,Norfolk,Padmaloka Retreat Centre,Restaurant/Cafe/Canteen,1,5,,648049,5,,52.60394287109380,P007548,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.42747354507446,NR14 7AL,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
32618,,,,,Pam's Cupcakes,Other catering premises,7841,10,,648183,5,,,P014904,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,2013-02-20,fhrs_4_en-GB,4,,FHRS,5
32619,40 Market Street,Wymondham,Norfolk,,Paper Wishes,Retailers - other,4613,,,647944,,,52.57033000000000,P004135,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.11157000000000,NR18 0BB,2012-11-05,fhrs_exempt_en-GB,Exempt,,FHRS,
32620,Linden Cottage,Welborne Common,Welborne,Dereham,Parish Butchers (East Anglia) Ltd,Mobile caterer,7846,5,,648035,5,,52.64198400000000,P006449,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.03340800000000,NR20 3LD,2013-04-18,fhrs_5_en-GB,5,,FHRS,5
32621,19 Park Drive,Hethersett,Norfolk,,Park Drive General Stores,Retailers - other,4613,5,,647603,5,,52.59816000000000,P003247,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.17372900000000,NR9 3EN,2012-11-26,fhrs_5_en-GB,5,,FHRS,5
32622,Ketts Oak,Hethersett,Norfolk,,Park Farm Hotel,Hotel/bed & breakfast/guest house,7842,5,,647646,5,,52.58855400000000,P003440,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.16904800000000,NR9 3DL,2013-04-22,fhrs_5_en-GB,5,,FHRS,5
32623,Diss Park Pavilion,Park Road,Diss,Norfolk,Park Pavilion Kiosk,Restaurant/Cafe/Canteen,1,5,,648106,5,,52.37378600000000,P010481,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.10315000000000,IP22 4AS,2014-10-03,fhrs_5_en-GB,5,,FHRS,5
32624,3 Market Street,Wymondham,Norfolk,,Parke Butchers,Retailers - other,4613,5,,647939,10,,52.57063400000000,P004124,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.11163600000000,NR18 0AJ,2014-05-20,fhrs_4_en-GB,4,,FHRS,5
32625,Burston House,Rectory Road,Burston,Norfolk,Partnerships In Care,Hospitals/Childcare/Caring Premises,5,5,,648108,5,,52.40430600000000,P010609,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.14239200000000,IP22 5TU,2014-11-18,fhrs_5_en-GB,5,,FHRS,5
32626,Hill House,Station Road,Pulham St Mary,Norfolk,Partnerships In Care,Hospitals/Childcare/Caring Premises,5,5,,648041,5,,52.42005000000000,P006981,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.24630500000000,IP21 4QT,2014-04-15,fhrs_5_en-GB,5,,FHRS,5
32627,Richmond House,38 Redenhall Road,Harleston,Norfolk,Partnerships In Care Learning Disability,Hospitals/Childcare/Caring Premises,5,10,,647972,5,,52.40560600000000,P004204,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.30306600000000,IP20 9HB,2013-05-13,fhrs_4_en-GB,4,,FHRS,5
32628,17 Croft Lane,Diss,Norfolk,,Partnerships In Care Ltd,Hospitals/Childcare/Caring Premises,5,5,,648093,5,,52.37577000000000,P009507,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.10154000000000,IP22 4NA,2014-11-20,fhrs_5_en-GB,5,,FHRS,5
32629,Patteson Room & Club,13 Newmarket Road,Cringleford,Norfolk,Patteson Rooms,Pub/bar/nightclub,7843,,,647773,,,52.60547100000000,P003742,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.24308200000000,NR4 6UE,2013-02-20,fhrs_exempt_en-GB,Exempt,,FHRS,
32630,,,,,Paula Richmond Cakes,Retailers - other,4613,5,,648418,5,,,P043241,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,2012-01-13,fhrs_5_en-GB,5,,FHRS,5
32631,Unit 1 South Farm,Tunbeck Road,Alburgh,Norfolk,Peachey's Preserves,Manufacturers/packers,7839,5,,648698,5,,52.42483500000000,P076159,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.34049000000000,IP20 0BS,2013-07-08,fhrs_5_en-GB,5,,FHRS,5
32632,40 High Street,Loddon,Norfolk,,Pearl Garden Chinese Takeaway,Takeaway/sandwich shop,7844,10,,647851,5,,52.53361200000000,P003905,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.48156000000000,NR14 6AH,2013-04-26,fhrs_4_en-GB,4,,FHRS,5
