,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
292475,Bromley Road,Ellwood,Coleford,Gloucestershire,Edwards And Ward @ Ellwood Primary School,School/college/university,7845,5,,11004,5,,51.77199500000000,04/00403/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.59407700000000,GL16 7LY,2012-03-28,fhrs_5_en-GB,5,,FHRS,5
292476,English Bicknor C Of E Primary Scho,Balls Hill,English Bicknor,Coleford,Edwards And Ward @ English Bicknor C Of E Primary School,School/college/university,7845,0,,656951,5,,51.83889800000000,05/00159/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.60816500000000,GL16 7PG,2013-10-17,fhrs_5_en-GB,5,,FHRS,5
292477,Hartpury C Of E Primary School,Over Old Road,Hartpury,Gloucester,Edwards And Ward @ Hartpury C Of E Primary School,School/college/university,7845,5,,688071,5,,51.92091600000000,09/00041/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.28949700000000,GL19 3BJ,2012-05-22,fhrs_5_en-GB,5,,FHRS,5
292478,Heart Of The Forest Community Speci,Speech House,Coleford,Glos,Edwards And Ward @ Heart Of The Forest Community School,School/college/university,7845,0,,29139,0,,51.81215200000000,09/00056/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.54341500000000,GL16 7EJ,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
292479,Church Road,Longhope,Gloucestershire,,Edwards And Ward @ Hope Brook C Of E Primary School,School/college/university,7845,5,,14953,5,,51.86898500000000,05/00076/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.45422600000000,GL17 0LA,2013-04-08,fhrs_5_en-GB,5,,FHRS,0
292480,Littledean C Of E Primary School,Church Street,Littledean,Cinderford,Edwards And Ward @ Littledean C Of E Primary School,School/college/university,7845,5,,28722,5,,51.81925200000000,09/00021/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.47786600000000,GL14 3NL,2012-05-29,fhrs_4_en-GB,4,,FHRS,10
292481,Holbrook,Upper Lydbrook,Lydbrook,Glos,Edwards And Ward @ Lydbrook Primary School,School/college/university,7845,5,,10998,5,,51.83579600000000,04/00400/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.57793600000000,GL17 9PX,2013-09-04,fhrs_5_en-GB,5,,FHRS,0
292482,Bream Road,Lydney,Gloucestershire,,Edwards And Ward @ Lydney C Of E Community Primary School,School/college/university,7845,0,,10879,0,,51.72837400000000,04/00348/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.53725400000000,GL15 5JH,2013-06-20,fhrs_5_en-GB,5,,FHRS,5
292483,Beachley Road,Tutshill,Chepstow,Monmouthshire,Edwards And Ward @ Offas Mead Academy,School/college/university,7845,5,,10837,5,,51.64162600000000,04/00330/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.66217000000000,NP16 7DT,2013-12-03,fhrs_5_en-GB,5,,FHRS,5
292484,Parkend Primary School,Yorkley Road,Parkend,Lydney,Edwards And Ward @ Parkend Primary School,School/college/university,7845,5,,17547,5,,51.76922000000000,06/00008/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.54900000000000,GL15 4HL,2012-03-28,fhrs_5_en-GB,5,,FHRS,5
292485,Pauntley C Of E School,Pool Hill Road,Newent,Gloucestershire,Edwards And Ward @ Pauntley C Of E Primary School,School/college/university,7845,0,,618863,0,,51.96113500000000,13/00111/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.39374100000000,GL18 1LL,2013-12-04,fhrs_4_en-GB,4,,FHRS,10
292486,School Road,Pillowell,Lydney,Gloucestershire,Edwards And Ward @ Pillowell Community School,School/college/university,7845,5,,14696,5,,51.75527200000000,05/00039/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.54380300000000,GL15 4QT,2013-05-16,fhrs_5_en-GB,5,,FHRS,0
292487,School Crescent,Lydney,Gloucestershire,,Edwards And Ward @ Primrose Hill C Of E Primary School,School/college/university,7845,5,,9960,5,,51.73652400000000,04/00094/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.52646100000000,GL15 5TA,2006-12-06,fhrs_4_en-GB,4,,FHRS,10
292488,Redmarley,Glos,,,Edwards And Ward @ Redmarley C Of E Primary School,School/college/university,7845,5,,11000,5,,51.97918300000000,04/00401/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.36186900000000,GL19 3HS,2011-03-02,fhrs_5_en-GB,5,,FHRS,5
292489,School Lane,Ruardean,Gloucestershire,,Edwards And Ward @ Ruardean C Of E Primary School,School/college/university,7845,5,,10957,0,,51.85396200000000,04/00377/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.55260100000000,GL17 9XQ,2013-11-05,fhrs_5_en-GB,5,,FHRS,5
292490,Severnbanks Primary School,Naas Lane,Lydney,Gloucestershire,Edwards And Ward @ Severnbanks Primary School,School/college/university,7845,5,,656973,5,,51.72639400000000,09/00028/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.51755500000000,GL15 5AU,2012-05-21,fhrs_5_en-GB,5,,FHRS,5
292491,Soudley Cp School,Church Road,Soudley,Cinderford,Edwards And Ward @ Soudley School,School/college/university,7845,5,,536267,5,,51.79235000000000,09/00058/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.49534300000000,GL14 2UA,2013-04-08,fhrs_5_en-GB,5,,FHRS,5
292492,St Johns Primary School,Bowens Hill Road,Coleford,Gloucestershire,Edwards And Ward @ St Johns C Of E Academy,School/college/university,7845,5,,536268,5,,51.79482900000000,09/00059/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.62246400000000,GL16 8DU,2013-04-10,fhrs_5_en-GB,5,,FHRS,0
292493,St Whites Road,Cinderford,Gloucestershire,,Edwards And Ward @ St. Whites School,School/college/university,7845,10,,11086,5,,51.81328200000000,04/00439/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.50144800000000,GL14 3DH,2014-10-21,fhrs_3_en-GB,3,,FHRS,10
292494,Staunton And Corse C Of E School,Gloucester Road,Staunton,Gloucestershire,Edwards And Ward @ Staunton & Corse C Of E Primary School,School/college/university,7845,0,,29188,0,,51.96071900000000,09/00060/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.30346300000000,GL19 3RA,2013-11-19,fhrs_5_en-GB,5,,FHRS,0
292495,Tibberton Primary School,Phelps Way,Tibberton,Gloucester,Edwards And Ward @ Tibberton Community Primary School,School/college/university,7845,0,,536273,0,,51.89617100000000,10/00154/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.34662500000000,GL19 3AU,2013-04-09,fhrs_5_en-GB,5,,FHRS,5
292496,Coleford Road,Tutshill,Chepstow,Monmouthshire,Edwards And Ward @ Tutshill C Of E Primary School,School/college/university,7845,5,,15233,5,,51.65400500000000,05/00140/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.66569000000000,NP16 7BJ,2013-10-18,fhrs_5_en-GB,5,,FHRS,5
292497,Westbury C Of E School,The Village,Westbury On Severn,Glos,Edwards And Ward @ Westbury On Severn C Of E Primary School,School/college/university,7845,5,,536269,0,,51.82480200000000,09/00061/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.41298000000000,GL14 1PA,2013-04-08,fhrs_5_en-GB,5,,FHRS,0
292498,Woodside County Primary School,Denehurst,Ruardean Woodside,Ruardean,Edwards And Ward @ Woodside Primary School,School/college/university,7845,5,,512283,5,,51.84558100000000,05/00181/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.54330900000000,GL17 9XP,2013-02-20,fhrs_4_en-GB,4,,FHRS,10
292499,Woolaston Primary School,Netherend,Lydney,Glos,Edwards And Ward @ Woolaston Primary School,School/college/university,7845,5,,536282,5,,51.69890000000000,12/00130/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.58450900000000,GL15 6PH,2013-04-11,fhrs_5_en-GB,5,,FHRS,0
292500,Lydney Road,Yorkley,Lydney,Gloucestershire,Edwards And Ward @ Yorkley Primary School,School/college/university,7845,5,,14688,5,,51.75909300000000,05/00038/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.52811500000000,GL15 4RR,2013-09-04,fhrs_5_en-GB,5,,FHRS,5
292501,School,Hawker Hill,Mitcheldean,Gloucestershire,Edwards And Ward Ltd,School/college/university,7845,0,,45872,0,,51.86336400000000,11/00033/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.48826700000000,GL17 0BS,2011-06-09,fhrs_5_en-GB,5,,FHRS,0
292502,,,,,Elizabeth's Cakes,Restaurant/Cafe/Canteen,1,10,,688074,10,,,10/00023/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,,,2010-03-22,fhrs_3_en-GB,3,,FHRS,10
292503,Bromley Road,Ellwood,Coleford,Gloucestershire,Ellwood AFC,Restaurant/Cafe/Canteen,1,,,9479,,,51.77199500000000,04/00018/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.59407700000000,GL16 7LY,2012-03-13,fhrs_exempt_en-GB,Exempt,,FHRS,
292504,Elton,Newnham,Glos,,Elton Service Station,Retailers - other,4613,10,,9689,10,,51.82275800000000,04/00048/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.43389800000000,GL14 1JQ,2010-12-16,fhrs_3_en-GB,3,,FHRS,10
292505,Village Hall And Social Club,Ross Road,English Bicknor,Coleford,English Bicknor Village Hall,Restaurant/Cafe/Canteen,1,,,33130,,,51.83716400000000,10/00027/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.61139300000000,GL16 7PD,2010-04-09,fhrs_exempt_en-GB,Exempt,,FHRS,
292506,26A Market Street,Cinderford,Gloucestershire,,Ensors,Retailers - other,4613,5,,10113,5,,51.82370200000000,04/00127/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.49969200000000,GL14 2RX,2013-03-13,fhrs_5_en-GB,5,,FHRS,5
292507,Equestrian Centre,Hartpury College,Hartpury,Glos,Equine Arena Restaurant,Restaurant/Cafe/Canteen,1,5,,21808,5,,51.90493100000000,07/00071/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.31026700000000,GL19 3BE,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
292508,Unit 11,16/18 Church Street,Newent,Gloucestershire,Erol's Sandwich Bar,Restaurant/Cafe/Canteen,1,5,,583381,5,,51.93070000000000,13/00078/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.40442600000000,GL18 1PP,2013-08-05,fhrs_5_en-GB,5,,FHRS,5
292509,71A Coalway Road,Coalway,Coleford,Gloucestershire,Eskimarket (Coleford) Limited,Retailers - other,4613,10,,10104,5,,,04/00125/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,,,2014-10-07,fhrs_4_en-GB,4,,FHRS,5
292510,Springfields,Drybrook,Glos,,Euroclydon Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,10219,5,,51.86329400000000,04/00148/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.52131900000000,GL17 9BW,2014-06-03,fhrs_4_en-GB,4,,FHRS,10
292511,4 Newland Street,Coleford,Gloucestershire,,F C Voyce & Son,Retailers - other,4613,10,,10126,10,,51.79291400000000,04/00129/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.61908800000000,GL16 8AN,2014-10-01,fhrs_3_en-GB,3,,FHRS,10
292512,Native Breeds,Lydney Park Estate,Lydney,Glos,Fairview Larder T/A Native Breeds,Manufacturers/packers,7839,0,,34696,5,,51.71670200000000,10/00144/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.54918800000000,GL15 6BU,2014-01-09,fhrs_5_en-GB,5,,FHRS,0
292513,Rocks Road,Joys Green,Lydbrook,Gloucestershire,Fairview Stores & Post Office,Retailers - other,4613,10,,199820,5,,51.84495200000000,05/00088/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.57893900000000,GL17 9RG,2008-04-14,fhrs_4_en-GB,4,,FHRS,5
292514,Gloucester Road,Hartpury,Gloucester,,Featherley Hall,Farmers/growers,7838,10,,715544,5,,51.91823700000000,14/00056/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.29308500000000,GL19 3BG,2014-10-09,fhrs_4_en-GB,4,,FHRS,5
292515,Ferndale House,Upper Lydbrook,Lydbrook,Gloucestershire,Ferndale House B&B,Hotel/bed & breakfast/guest house,7842,5,,656999,5,,51.83550200000000,13/00038/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.57363600000000,GL17 9LQ,2013-06-06,fhrs_5_en-GB,5,,FHRS,5
292516,Ferndale Close,Cinderford,Gloucestershire,,Ferndale Stores,Retailers - other,4613,5,,656934,5,,51.82694400000000,04/00277/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.49614400000000,GL14 2QW,2008-03-18,fhrs_4_en-GB,4,,FHRS,10
292517,High Street,Mitcheldean,Gloucestershire,,Flames Pizza & Kebab House,Takeaway/sandwich shop,7844,5,,715540,5,,51.86501500000000,11/00092/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.48896800000000,GL17 0HN,2014-11-06,fhrs_5_en-GB,5,,FHRS,5
292518,,,,,Flower Power,Manufacturers/packers,7839,5,,688111,5,,,13/00051/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,,,2014-08-11,fhrs_4_en-GB,4,,FHRS,10
292519,,,,,Flutterby Cakes,Retailers - other,4613,,,688072,,,,09/00048/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,,,2009-08-18,fhrs_exempt_en-GB,Exempt,,FHRS,
292520,10 Church Street,Newent,Gloucestershire,,For The Love Of Chocolate,Manufacturers/packers,7839,5,,715543,5,,51.93070000000000,14/00049/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.40442600000000,GL18 1PP,2014-10-30,fhrs_5_en-GB,5,,FHRS,5
292521,8 Market Street,Cinderford,Gloucestershire,,Forest Bumps Coffee House,Restaurant/Cafe/Canteen,1,5,,705212,5,,51.82370200000000,14/00063/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.49969200000000,GL14 2RX,2014-09-30,fhrs_5_en-GB,5,,FHRS,5
292522,Street Record,Newent Business Park,Newent,Gloucestershire,Forest Cafe,Mobile caterer,7846,5,,446420,5,,,12/00061/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,,,2012-09-05,fhrs_4_en-GB,4,,FHRS,10
292523,Beechenhurst Lodge,Speech House Road,Broadwell,Coleford,Forest Connections,Retailers - other,4613,,,210931,,,51.80242300000000,08/00048/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.58663100000000,GL16 7EG,2012-02-23,fhrs_exempt_en-GB,Exempt,,FHRS,
292524,Bradley Court Road,Mitcheldean,Gloucestershire,,Forest Court Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,10974,0,,51.87768200000000,04/00389/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.48057800000000,GL17 0DR,2013-09-11,fhrs_5_en-GB,5,,FHRS,0
292525,Mile End Road,Mile End,Coleford,Gloucestershire,Forest Hills Golf & Leisure Ltd,Restaurant/Cafe/Canteen,1,5,,10532,5,,51.80268300000000,04/00226/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.60090500000000,GL16 7QD,2014-08-28,fhrs_5_en-GB,5,,FHRS,5
292526,19 Queen Street,Lydney,Gloucestershire,,Forest Hog Roast,Restaurant/Cafe/Canteen,1,10,,46516,10,,51.72978100000000,11/00070/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.52841000000000,GL15 5LZ,2011-09-02,fhrs_3_en-GB,3,,FHRS,10
292527,Christchurch Campsite,Bracelands Drive,Christchurch,Coleford,Forest Holidays,Restaurant/Cafe/Canteen,1,5,,9489,5,,51.81322300000000,04/00020/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.62458800000000,GL16 7NN,2014-06-13,fhrs_5_en-GB,5,,FHRS,5
292528,Newnham Road,Blakeney,Glos,,Forest House,Restaurant/Cafe/Canteen,1,5,,11141,5,,51.76252600000000,04/00463/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.47357200000000,GL15 4AB,2012-03-12,fhrs_4_en-GB,4,,FHRS,10
292529,Cinderhill,Coleford,Gloucestershire,,Forest House Hotel,Hotel/bed & breakfast/guest house,7842,5,,10720,5,,51.79152800000000,04/00285/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.61766300000000,GL16 8HQ,2014-11-12,fhrs_5_en-GB,5,,FHRS,5
292530,,,,,Forest Meadow,Restaurant/Cafe/Canteen,1,5,,688090,5,,,12/00062/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,,,2012-05-30,fhrs_4_en-GB,4,,FHRS,10
292531,Forest Oak Farm,The Purlieu,Lydney,Gloucestershire,Forest Oak Farm Ltd,Restaurant/Cafe/Canteen,1,5,,715541,5,,51.74508700000000,12/00098/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.49673800000000,GL15 4LN,2014-11-13,fhrs_5_en-GB,5,,FHRS,0
292532,Forest Road Centre,Forest Road,Cinderford,Gloucestershire,Forest Unemployed Community Resource Centre,Restaurant/Cafe/Canteen,1,,,512286,,,51.82122600000000,12/00114/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.49821400000000,GL14 2NR,2013-02-19,fhrs_exempt_en-GB,Exempt,,FHRS,
292533,Forge Row,Lower Lydbrook,Lydbrook,Glos,Forge Hammer Inn,Pub/bar/nightclub,7843,,,15531,,,51.84866400000000,05/00267/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.58842300000000,GL17 9NP,2014-07-31,fhrs_exempt_en-GB,Exempt,,FHRS,
292534,Valley Road,Cinderford,Gloucestershire,,Foxes Bridge Day Centre,Restaurant/Cafe/Canteen,1,10,,14978,10,,51.82595400000000,05/00080/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.50897400000000,GL14 2LJ,2014-11-04,fhrs_3_en-GB,3,,FHRS,5
292535,Fresh And Fruity,Brook Street,Mitcheldean,Gloucestershire,Fresh & Fruity @ Bodges Bargains,Retailers - other,4613,5,,688089,5,,51.86594400000000,12/00027/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.48838200000000,GL17 0AU,2012-02-20,fhrs_5_en-GB,5,,FHRS,5
292536,Highbeech Road,Bream,Lydney,Gloucestershire,Frydays,Takeaway/sandwich shop,7844,5,,10912,5,,51.74968600000000,04/00361/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.57454700000000,GL15 6JG,2013-04-08,fhrs_5_en-GB,5,,FHRS,5
292537,Grange Lane,Littledean,Cinderford,Glos,Frydays Ltd,Takeaway/sandwich shop,7844,5,,14446,5,,51.81849100000000,05/00003/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.48139800000000,GL14 3NJ,2011-08-18,fhrs_5_en-GB,5,,FHRS,0
292538,Lower Lane,Five Acres,Coleford,Gloucestershire,Gamekeepers Inn,Restaurant/Cafe/Canteen,1,10,,11029,10,,51.80687200000000,04/00415/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.61152000000000,GL16 7QN,2009-02-11,fhrs_3_en-GB,3,,FHRS,10
292539,Main Road,Huntley,Glos,,Gardner Garages Ltd,Restaurant/Cafe/Canteen,1,5,,688062,5,,51.87131700000000,05/00146/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.39863500000000,GL19 3EA,2013-06-17,fhrs_4_en-GB,4,,FHRS,10
292540,Gavellers Cafe,Beechenhurst Lodge,Speech House Road,Broadwell,Gavellers Cafe Ltd,Restaurant/Cafe/Canteen,1,5,,25125,5,,51.80242300000000,08/00047/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.58663100000000,GL16 7EG,2014-06-12,fhrs_5_en-GB,5,,FHRS,5
292541,,,,,Gemma Correia,Other catering premises,7841,5,,688113,5,,,13/00059/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,,,2013-10-02,fhrs_5_en-GB,5,,FHRS,5
292542,High Street,Aylburton,Lydney,Glos,George Inn,Restaurant/Cafe/Canteen,1,5,,10890,10,,51.71400700000000,04/00352/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.55445300000000,GL15 6DE,2013-09-09,fhrs_4_en-GB,4,,FHRS,5
292543,Glebe Way,Newent,Gloucestershire,,Glebe Infants School,School/college/university,7845,0,,10994,0,,51.93288800000000,04/00398/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.41128200000000,GL18 1BL,2013-11-27,fhrs_5_en-GB,5,,FHRS,5
292544,Dilke Memorial Hospital,Speech House Road,Cinderford,Gloucestershire,Gloucestershire Care Services NHS Trust,Hospitals/Childcare/Caring Premises,5,0,,11126,0,,51.81121500000000,04/00455/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.51989000000000,GL14 3HX,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
292545,Lydney And District Hospital,24 Grove Road,Lydney,Gloucestershire,Gloucestershire Care Services NHS Trust,Hospitals/Childcare/Caring Premises,5,10,,11128,10,,51.72733200000000,04/00456/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.53689500000000,GL15 5JE,2014-01-14,fhrs_3_en-GB,3,,FHRS,5
292546,High Street,Bream,Lydney,Gloucestershire,Golden Lake,Takeaway/sandwich shop,7844,5,,10924,0,,51.74760500000000,04/00365/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.57722900000000,GL15 6EQ,2013-04-16,fhrs_5_en-GB,5,,FHRS,5
292547,35 High Street,Lydney,Gloucestershire,,Golden Phoenix,Takeaway/sandwich shop,7844,5,,11076,5,,51.72475800000000,04/00434/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.53561900000000,GL15 5DD,2013-03-28,fhrs_5_en-GB,5,,FHRS,5
292548,High Street,Newent,Gloucestershire,,Good News Centre,Restaurant/Cafe/Canteen,1,5,,10560,5,,51.93178100000000,04/00234/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.40650100000000,GL18 1AN,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
292549,Swan Inn,High Street,Brierley,Drybrook,Govair Ltd,Restaurant/Cafe/Canteen,1,5,,560436,5,,51.83331000000000,11/00071/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.55063500000000,GL17 9DL,2013-06-14,fhrs_4_en-GB,4,,FHRS,10
292550,3 - 4 Hams Road,Lydney,Gloucestershire,,Great Wall Chinese Takeaway,Takeaway/sandwich shop,7844,5,,14642,5,,51.72656900000000,05/00032/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.52667800000000,GL15 5PE,2010-10-28,fhrs_5_en-GB,5,,FHRS,5
292551,Greenway Farm,Hawthorns Road,Drybrook,Gloucestershire,Greenway Cafe,Restaurant/Cafe/Canteen,1,5,,547147,5,,51.86375000000000,13/00029/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.51579100000000,GL17 9HW,2013-04-26,fhrs_5_en-GB,5,,FHRS,5
292552,63 Newerne Street,Lydney,Gloucestershire,,Greggs,Retailers - other,4613,5,,34817,5,,51.72720400000000,10/00158/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.52943700000000,GL15 5RA,2013-04-29,fhrs_5_en-GB,5,,FHRS,0
292553,Greyhound Inn,Tuthill,Lydney,Glos,Greyhound  Inn,Restaurant/Cafe/Canteen,1,,,45393,,,51.72756100000000,11/00005/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.52618300000000,GL15 5PA,2012-07-24,fhrs_exempt_en-GB,Exempt,,FHRS,
292554,Lay-by,Ledbury Road,Newent,Gloucestershire,Grimshaw Catering,Restaurant/Cafe/Canteen,1,10,,210934,5,,51.95224700000000,11/00043/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.41361200000000,GL18 1DL,2013-08-12,fhrs_4_en-GB,4,,FHRS,5
292555,Severndale Farm,Tidenham,Chepstow,,Hanley Farm Shop,Retailers - other,4613,0,,657008,0,,51.66194800000000,13/00093/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.63424500000000,NP16 7LL,2013-10-29,fhrs_5_en-GB,5,,FHRS,0
292556,Ann Cam School,Bayfield Gardens,Dymock,Gloucestershire,Happy Turtles Ltd,Hospitals/Childcare/Caring Premises,5,,,494085,,,51.97900600000000,13/00002/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.44252600000000,GL18 2BH,2013-01-03,fhrs_exempt_en-GB,Exempt,,FHRS,
292557,Bromesberrow St Marys Primary Schoo,Albright Lane,Bromsberrow,Ledbury,"Happy Turtles, Bromesberrow",School/college/university,7845,,,709595,,,52.00534700000000,14/00079/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.35258200000000,HR8 1RZ,2014-10-10,fhrs_exempt_en-GB,Exempt,,FHRS,
292558,Unit 136,Lydney Industrial Estate,Harbour Road,Lydney,Harbour Cafe,Restaurant/Cafe/Canteen,1,5,,10984,5,,51.71241600000000,04/00394/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.51890100000000,GL15 4EJ,2014-05-29,fhrs_5_en-GB,5,,FHRS,5
292559,,,,,Harrington's Cakes,Manufacturers/packers,7839,10,,688065,10,,,07/00088/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,,,2012-01-26,fhrs_3_en-GB,3,,FHRS,10
292560,30A Harrison Way,Lydney,Gloucestershire,,Harrison Way Stores,Retailers - other,4613,10,,656937,15,,51.72375800000000,04/00381/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.52008800000000,GL15 5BN,2013-04-09,fhrs_2_en-GB,2,,FHRS,15
