,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
453382,4 Kirkoswald Road Maidens South Ayrshire,,,,Maidens Guest House,Hotel/bed & breakfast/guest house,7842,,,733013,,,55.33227700000000,14/00243/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.81698800000000,KA26 9NJ,2015-01-14,fhis_pass_en-GB,Pass,,FHIS,
453383,Maidens Primary School Shanter Road Maidens South Ayrshire,,,,Maidens Primary School,School/college/university,7845,,,64961,,,55.33122000000000,14540/0000/2/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.81920000000000,KA26 9NL,2014-01-21,fhis_pass_en-GB,Pass,,FHIS,
453384,2 Mainholm Road Ayr South Ayrshire ,,,,Mainholm Stores,Retailers - other,4613,,,42852,,,55.47001200000000,10540/0002/0/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.60236200000000,KA8 0QF,2011-12-01,fhis_pass_en-GB,Pass,,FHIS,
453385,1C Alloway Place Ayr South Ayrshire ,,,,Majestic Wine Warehouse Ltd,Retailers - other,4613,,,1914,,,55.45955800000000,00490/0001/C/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.63554300000000,KA7 2AA,2008-08-13,fhis_exempt_en-GB,Exempt,,FHIS,
453386,24 Links Road Prestwick South Ayrshire,,,,Malcolm Sargent House,Hospitals/Childcare/Caring Premises,5,,,40054,,,55.50090600000000,10070/0024/0/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.61797200000000,KA9 1QG,2014-11-24,fhis_pass_en-GB,Pass,,FHIS,
453387,Malin Court Turnberry Road Maidens South Ayrshire,,,,Malin Court,Hotel/bed & breakfast/guest house,7842,,,44285,,,55.33056900000000,10750/2003/2/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.82442100000000,KA26 9PB,2013-05-20,fhis_pass_en-GB,Pass,,FHIS,
453388,15 Dalrymple Street Girvan South Ayrshire,,,,Maly's Cafe,Takeaway/sandwich shop,7844,,,548713,,,55.24264300000000,13/00071/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.85524800000000,KA26 9EU,2013-05-02,fhis_pass_en-GB,Pass,,FHIS,
453389,Kiosk Links Road Prestwick South Ayrshire ,,,,Mancini's Ice Cream Shop,Retailers - other,4613,,,34162,,,55.50090600000000,10/00095/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.61797200000000,KA9 1QG,2011-08-19,fhis_pass_en-GB,Pass,,FHIS,
453390,58 Fort Street Ayr South Ayrshire,,,,Marcos All Suppers,Takeaway/sandwich shop,7844,,,360957,,,55.46299800000000,10/00135/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.63483800000000,KA7 1DE,2014-10-22,fhis_pass_en-GB,Pass,,FHIS,
453391,122 Dalrymple Street Girvan South Ayrshire ,,,,Margaret's Fruit And Veg,Retailers - other,4613,,,16818,,,55.23833100000000,05310/0122/0/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.85588300000000,KA26 9BQ,2010-06-17,fhis_pass_en-GB,Pass,,FHIS,
453392,26 Bridge Street - Girvan A77T Girvan South Ayrshire,,,,Marine Fish Restaurant,Restaurant/Cafe/Canteen,1,,,6845,,,55.24400500000000,02580/2426/0/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.85544000000000,KA26 9HH,2013-10-16,fhis_pass_en-GB,Pass,,FHIS,
453393,Marine Hotel Crosbie Road Troon South Ayrshire,,,,Marine Hotel,Hotel/bed & breakfast/guest house,7842,,,564428,,,55.52940000000000,13/00097/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.64601400000000,KA10 6HE,2014-12-15,fhis_pass_en-GB,Pass,,FHIS,
453394,66A Dalrymple Street Girvan South Ayrshire,,,,Mark McFarland,Retailers - other,4613,,,447219,,,55.24109800000000,12/00081/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.85557800000000,KA26 9BT,2014-07-11,fhis_pass_en-GB,Pass,,FHIS,
453395,2 Castlehill Road Ayr South Ayrshire ,,,,Market Inn,Pub/bar/nightclub,7843,,,28484,,,55.45571100000000,09/00003/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.62592200000000,KA7 2HT,2010-12-10,fhis_pass_en-GB,Pass,,FHIS,
453396,82 High Street Ayr South Ayrshire ,,,,Marks & Spencer,Retailers - supermarkets/hypermarkets,7840,,,27835,,,55.46377700000000,08250/0082/0/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.62957500000000,KA7 1PG,2011-09-23,fhis_pass_en-GB,Pass,,FHIS,
453397,Marr College Dundonald Road Troon South Ayrshire,,,,Marr College,School/college/university,7845,,,17385,,,55.54899200000000,05900/2000/2/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.64536500000000,KA10 7AB,2014-05-31,fhis_pass_en-GB,Pass,,FHIS,
453398,Marr Rugby Club Isle Of Pin Road Troon South Ayrshire ,,,,Marr Rugby Club,Restaurant/Cafe/Canteen,1,,,29692,,,55.53603300000000,09/00102/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.62474500000000,KA10 7ER,2009-04-02,fhis_pass_en-GB,Pass,,FHIS,
453399,Environmental Health Burns House,,,,Maryann Frew (Childminder),Restaurant/Cafe/Canteen,1,,,360961,,,55.45763100000000,11/00048/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.62777400000000,KA7 1UT,2011-09-05,fhis_pass_en-GB,Pass,,FHIS,
453400,Environmental Health Burns House,,,,Mary's Marvelous Munchables,Manufacturers/packers,7839,,,49956,,,55.45763100000000,11100/2273/3/001,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.62777400000000,KA7 1UT,2012-08-27,fhis_pass_en-GB,Pass,,FHIS,
453401,130 Hillfoot Road Ayr South Ayrshire ,,,,Masonhill Service Station,Retailers - other,4613,,,27897,,,55.45199600000000,08300/0130/0/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.60293100000000,KA7 3LB,2010-04-26,fhis_pass_en-GB,Pass,,FHIS,
453402,26 Fullarton Street Ayr South Ayrshire ,,,,Masonic Lodge,Pub/bar/nightclub,7843,,,21141,,,55.46143100000000,06860/0026/0/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.63373800000000,KA7 1UB,2010-12-08,fhis_pass_en-GB,Pass,,FHIS,
453403,20B Smith Street Ayr South Ayrshire ,,,,Matha Dickies,Pub/bar/nightclub,7843,,,65804,,,55.45845900000000,14820/0020/0/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.62730700000000,KA7 1TF,2012-03-08,fhis_pass_en-GB,Pass,,FHIS,
453404,7 Broomfield Road Ayr South Ayrshire ,,,,Mathieson House Ltd,Hospitals/Childcare/Caring Premises,5,,,6971,,,55.45089600000000,02670/0007/0/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.63164400000000,KA7 2SP,2007-12-19,fhis_pass_en-GB,Pass,,FHIS,
453405,1 Crosbie Road Troon South Ayrshire,,,,Maureens,Restaurant/Cafe/Canteen,1,,,21826,,,55.52940000000000,07/00074/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.64601400000000,KA10 6HE,2014-05-14,fhis_pass_en-GB,Pass,,FHIS,
453406,19 Cassillis Road Maybole South Ayrshire ,,,,Maybole Bowling Club,Pub/bar/nightclub,7843,,,9022,,,55.35583700000000,03550/0019/0/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.67922800000000,KA19 7HF,2010-11-15,fhis_pass_en-GB,Pass,,FHIS,
453407,Maybole Memorial Bowling Club Kirkoswald Road Maybole South Ayrshire ,,,,Maybole Memorial Park Bowling Club,Pub/bar/nightclub,7843,,,32215,,,55.35149200000000,09340/2000/2/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.68961500000000,KA19 7DX,2008-06-11,fhis_pass_en-GB,Pass,,FHIS,
453408,Town Hall 81 High Street Maybole South Ayrshire ,,,,Maybole Town Hall,Restaurant/Cafe/Canteen,1,,,27880,,,55.35402600000000,08270/0081/0/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.68148800000000,KA19 7AB,2010-08-04,fhis_exempt_en-GB,Exempt,,FHIS,
453409,33 Knockcushan Street Girvan South Ayrshire ,,,,Mayfair Amusements,Retailers - other,4613,,,32338,,,55.24313800000000,09480/0033/0/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.85792700000000,KA26 9AG,2008-08-18,fhis_exempt_en-GB,Exempt,,FHIS,
453410,8 - 10 Fullarton Street Ayr South Ayrshire,,,,McCabes,Pub/bar/nightclub,7843,,,579848,,,55.46143100000000,13/00074/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.63373800000000,KA7 1UB,2014-12-09,fhis_pass_en-GB,Pass,,FHIS,
453411,Unit 2 Callander Road Ayr South Ayrshire,,,,McCallums Foods Limited,Manufacturers/packers,7839,,,9457,,,55.48299200000000,04/00015/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.60106500000000,KA8 9AF,2015-01-28,fhis_exempt_en-GB,Exempt,,FHIS,
453412,Whitefordhill A70 Holmston Roundabout - B744 At Belston East Of Ayr South Ayrshire ,,,,McCaskie Farm Supplies,Retailers - other,4613,,,75697,,,55.45260600000000,17724/2001/0/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.56766900000000,KA6 5JW,2007-09-19,fhis_exempt_en-GB,Exempt,,FHIS,
453413,2 Westwood Crescent Ayr South Ayrshire,,,,McColls,Retailers - other,4613,,,447220,,,55.46916600000000,12/00082/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.59184800000000,KA8 0RD,2012-06-27,fhis_pass_en-GB,Pass,,FHIS,
453414,51 - 55 Berelands Road Prestwick South Ayrshire,,,,McColls,Retailers - other,4613,,,30513,,,55.50018800000000,09/00208/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.59979300000000,KA9 1ER,2012-07-23,fhis_pass_en-GB,Pass,,FHIS,
453415,McDonalds Restaurants Ltd Whitletts Road Ayr South Ayrshire ,,,,McDonalds,Restaurant/Cafe/Canteen,1,,,74716,,,55.46765100000000,17280/0002/3/001,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.61532400000000,KA8 0JE,2012-03-12,fhis_pass_en-GB,Pass,,FHIS,
453416,Freight Centre Monkton Road Prestwick South Ayrshire,,,,McNee's Snack Bar,Restaurant/Cafe/Canteen,1,,,34749,,,55.51001800000000,10/00150/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.60631800000000,KA9 2PH,2013-12-05,fhis_pass_en-GB,Pass,,FHIS,
453417,Meadow Park U10 From A77T At Laggan Holm - South To Join U36 At Killantringan Cottage Ballantrae South Ayrshire ,,,,Meadow Park Farm,Farmers/growers,7838,,,4767,,,55.07124500000000,01320/2009/2/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-5.01252200000000,KA26 0PD,2010-11-04,fhis_exempt_en-GB,Exempt,,FHIS,
453418,Meadownay Farm C122 Gardenrose Path Maybole - School Road Minishant N Of Maybole South Ayrshire ,,,,Meadownay Farm,Farmers/growers,7838,,,14994,,,55.37986000000000,05/00083/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.70515000000000,KA19 8EB,2010-11-04,fhis_exempt_en-GB,Exempt,,FHIS,
453419,Meadowview 2 Sunnyside Maybole South Ayrshire,,,,Meadowview Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,,,30168,,,55.35890300000000,09/00156/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.67348600000000,KA19 7HH,2014-10-21,fhis_pass_en-GB,Pass,,FHIS,
453420,4 Boswell Park Ayr South Ayrshire ,,,,Mecca Bingo,Pub/bar/nightclub,7843,,,6612,,,55.46221100000000,02320/0004/0/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.63217600000000,KA7 1NP,2012-01-05,fhis_pass_en-GB,Pass,,FHIS,
453421,Mercure Hotel Dalblair Road Ayr South Ayrshire,,,,"Mercure, Ayr",Hotel/bed & breakfast/guest house,7842,,,361032,,,55.46063300000000,11/00234/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.63156500000000,KA7 1UG,2014-11-27,fhis_pass_en-GB,Pass,,FHIS,
453422,Methodist Church 125B Dalrymple Street Girvan South Ayrshire ,,,,Methodist Church,Restaurant/Cafe/Canteen,1,,,16820,,,55.24112600000000,05310/0125/B/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.85514000000000,KA26 9BS,2009-02-24,fhis_pass_en-GB,Pass,,FHIS,
453423,Environmental Health Burns House,,,,Michele Mancini (Mobile Trader),Mobile caterer,7846,,,22305,,,55.45763100000000,07/00168/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.62777400000000,KA7 1UT,2012-05-15,fhis_pass_en-GB,Pass,,FHIS,
453424,Environmental Health Burns House,,,,Michelle Leiper (Childminder),Restaurant/Cafe/Canteen,1,,,360960,,,55.45763100000000,11/00044/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.62777400000000,KA7 1UT,2011-10-10,fhis_pass_en-GB,Pass,,FHIS,
453425,Environmental Health Burns House,,,,Michelle McDowall (Childminder),Restaurant/Cafe/Canteen,1,,,666040,,,55.45763100000000,14/00067/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.62777400000000,KA7 1UT,2014-04-30,fhis_pass_en-GB,Pass,,FHIS,
453426,Mid Brockloch C60 From B7023 East Of Pennyglen - B7024 North Of Maybole N Of Maybole South Ayrshire ,,,,Mid Brockloch Farm,Farmers/growers,7838,,,49946,,,55.37001400000000,11100/2086/2/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.68779400000000,KA19 8DG,2011-01-19,fhis_exempt_en-GB,Exempt,,FHIS,
453427,Middletonhill Farm C114 Junction At B743 East Of Failford - North To C35 South East Of Mossbog Cottage Mauchline South Ayrshire ,,,,Middletonhill Farm,Farmers/growers,7838,,,49759,,,55.51193400000000,11050/2039/2/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.43423200000000,KA5 5TJ,2010-10-28,fhis_exempt_en-GB,Exempt,,FHIS,
453428,36 Miller Road Ayr South Ayrshire,,,,Miller House Guest House,Hotel/bed & breakfast/guest house,7842,,,14773,,,55.45828200000000,05/00051/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.63134500000000,KA7 2AY,2014-02-27,fhis_pass_en-GB,Pass,,FHIS,
453429,12 River Street Ayr South Ayrshire ,,,,Millionayr,Restaurant/Cafe/Canteen,1,,,62668,,,55.46530900000000,13850/0012/0/001,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.62894900000000,KA8 0AX,2007-09-05,fhis_pass_en-GB,Pass,,FHIS,
453430,28 Main Road Minishant South Ayrshire,,,,Minishant Inn,Pub/bar/nightclub,7843,,,46844,,,55.39393100000000,11/00089/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.63927400000000,KA19 8EU,2015-01-13,fhis_pass_en-GB,Pass,,FHIS,
453431,24 Main Road Minishant South Ayrshire ,,,,Minishant Post Office/General Store,Retailers - other,4613,,,43448,,,55.39393100000000,10580/0024/0/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.63927400000000,KA19 8EU,2011-11-08,fhis_pass_en-GB,Pass,,FHIS,
453432,Minishant Primary School Mure Place Minishant South Ayrshire ,,,,Minishant Primary School,School/college/university,7845,,,53985,,,55.39245500000000,12160/0000/2/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.64307600000000,KA19 8ES,2008-12-09,fhis_pass_en-GB,Pass,,FHIS,
453433,18 West Portland Street Troon South Ayrshire,,,,Mojo Gastro Bar,Restaurant/Cafe/Canteen,1,,,704756,,,55.54325300000000,14/00171/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.66544600000000,KA10 6AB,2014-08-27,fhis_pass_en-GB,Pass,,FHIS,
453434,Caravan Park A79 Roundabout At A78T Jcn/Monktonhead - Monkton Road W Of Prestwick Airport South Ayrshire,,,,Monks Bar/Shop,Retailers - other,4613,,,67832,,,55.51712500000000,15160/2001/3/001,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.62413500000000,KA9 1UH,2012-08-10,fhis_pass_en-GB,Pass,,FHIS,
453435,Monkton Lodge C16 Dutch House Roundabout - Kilmarnock Road Monkton Monkton South Ayrshire,,,,Monkton Lodge Brewers Fayre & Travel Inn,Restaurant/Cafe/Canteen,1,,,51886,,,55.51767100000000,11660/4116/2/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.60023300000000,KA9 2RJ,2014-12-01,fhis_pass_en-GB,Pass,,FHIS,
453436,21 Main Street Monkton South Ayrshire,,,,Monkton Mini Market Snack Express,Retailers - other,4613,,,44004,,,55.51751400000000,10700/0021/0/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.60340700000000,KA9 2QJ,2013-08-22,fhis_pass_en-GB,Pass,,FHIS,
453437,Monkton Primary School 2 Station Road Monkton South Ayrshire ,,,,Monkton Out Of School Club,School/college/university,7845,,,35093,,,55.51579100000000,10/00188/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.60497300000000,KA9 2RH,2011-03-04,fhis_pass_en-GB,Pass,,FHIS,
453438,New Monkton Primary School Station Road Monkton South Ayrshire,,,,Monkton Primary,School/college/university,7845,,,69026,,,55.51579100000000,15480/0000/2/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.60497300000000,KA9 2RH,2013-09-11,fhis_pass_en-GB,Pass,,FHIS,
453439,Montgomerie Hall 60 Main Street Dundonald South Ayrshire ,,,,Montgomerie Hall,Restaurant/Cafe/Canteen,1,,,43919,,,55.57539900000000,10680/0060/0/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.59330800000000,KA2 9HG,2011-11-09,fhis_exempt_en-GB,Exempt,,FHIS,
453440,78 Main Street Dailly South Ayrshire,,,,Moonrings,Takeaway/sandwich shop,7844,,,34953,,,55.27813100000000,10/00172/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.72527800000000,KA26 9SD,2015-01-24,fhis_pass_en-GB,Pass,,FHIS,
453441,Moorston Farm. B741 Linfern Road Dailly - B7023 Junction At Knockroon Dailly South Ayrshire,,,,Moorston Farm,Farmers/growers,7838,,,22755,,,55.28195100000000,07/00296/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.71237400000000,KA26 9RN,2012-08-09,fhis_exempt_en-GB,Exempt,,FHIS,
453442,226 Prestwick Road Ayr South Ayrshire ,,,,Morino Ltd (Burns Supper),Takeaway/sandwich shop,7844,,,360992,,,55.47342200000000,11/00152/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.62453600000000,KA8 8LA,2011-05-28,fhis_pass_en-GB,Pass,,FHIS,
453443,1 Jubilee Road Troon South Ayrshire,,,,Morrisons,Retailers - supermarkets/hypermarkets,7840,,,7420,,,55.54496400000000,03/00018/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.66530800000000,KA10 6QR,2013-08-08,fhis_pass_en-GB,Pass,,FHIS,
453444,Morrisons Castlehill Road Ayr South Ayrshire,,,,Morrisons,Retailers - supermarkets/hypermarkets,7840,,,9088,,,55.45571100000000,03620/2001/2/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.62592200000000,KA7 2HT,2012-06-13,fhis_pass_en-GB,Pass,,FHIS,
453445,Morrisons Service Station Castlehill Road Ayr South Ayrshire ,,,,Morrisons,Retailers - other,4613,,,9087,,,55.45571100000000,03620/2000/2/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.62592200000000,KA7 2HT,2010-11-25,fhis_pass_en-GB,Pass,,FHIS,
453446,Petrol Station Jubilee Road Troon South Ayrshire ,,,,Morrisons,Retailers - other,4613,,,7561,,,55.54650400000000,03/00074/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.66144900000000,KA10 6LU,2012-03-08,fhis_pass_en-GB,Pass,,FHIS,
453447,Mossblown Activity Centre Annbank Road Mossblown South Ayrshire ,,,,Mossblown Care Club,Restaurant/Cafe/Canteen,1,,,9434,,,55.48799200000000,04/00012/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.52590000000000,KA6 5DZ,2007-08-22,fhis_pass_en-GB,Pass,,FHIS,
453448,18 Station Road Mossblown South Ayrshire,,,,Mossblown Chinese,Takeaway/sandwich shop,7844,,,69068,,,55.49082700000000,15490/0018/0/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.52747400000000,KA6 5DS,2014-09-29,fhis_pass_en-GB,Pass,,FHIS,
453449,Mossbog Farm C63 March Bridge At A719 - B744 South Of Mossbog Craigie South Ayrshire,,,,Mossbog Farm,Farmers/growers,7838,,,22759,,,55.53335900000000,07/00297/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.43666600000000,KA5 5LP,2012-07-19,fhis_exempt_en-GB,Exempt,,FHIS,
453450,Mossend Farm C110 Dalrymple Road Kirkmichael - B742 South Of Dalrymple South Ayrshire ,,,,Mossend Farm,Farmers/growers,7838,,,14898,,,55.35582200000000,05/00067/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.60010000000000,KA19 7JX,2011-06-30,fhis_exempt_en-GB,Exempt,,FHIS,
