,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
7126,,,,,Elizabeth Jane Hills Cup Cakes,Retailers - other,4613,5,,390199,0,,,PI/000050995,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,,,2012-06-07,fhrs_5_en-GB,5,,FHRS,0
7127,125 Crossbrook Street,Cheshunt,Hertfordshire,,"EM&C Frozen Fish,Chicken",Retailers - other,4613,10,,439391,5,,51.69660200000000,PI/000051000,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03489600000000,EN8 8LY,2012-08-17,fhrs_4_en-GB,4,,FHRS,0
7128,59 Turners Hill,Cheshunt,Hertfordshire,,Emmi Restaurant,Restaurant/Cafe/Canteen,1,0,,178760,5,,51.70149400000000,PI/000049948,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03490100000000,EN8 8NT,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
7129,86 High Street,Waltham Cross,Hertfordshire,,Emre Grocery,Retailers - other,4613,10,,178195,5,,51.68413500000000,PI/000045782,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03251400000000,EN8 7BU,2013-03-18,fhrs_4_en-GB,4,,FHRS,5
7130,74 High Street,Waltham Cross,Hertfordshire,,Erciyes Restaurant and Meze Bar,Restaurant/Cafe/Canteen,1,10,,178829,10,,51.68413500000000,PI/000050469,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03251400000000,EN8 7BU,2014-07-04,fhrs_3_en-GB,3,,FHRS,10
7131,253 High Street,Waltham Cross,Hertfordshire,,Europa 93,Retailers - other,4613,0,,163398,5,,51.69122500000000,PI/000004636,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03437700000000,EN8 7BE,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
7132,26-28 Andrews Lane,Cheshunt,Hertfordshire,,Fair Supermarket,Retailers - other,4613,5,,177201,10,,51.70987700000000,PI/000041146,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.05231300000000,EN7 6LD,2015-01-05,fhrs_4_en-GB,4,,FHRS,5
7133,Fairfields Primary School & Nursery,Rosedale Way,Cheshunt,Hertfordshire,Fairfields JMI School,School/college/university,7845,0,,177563,0,,51.71491100000000,PI/000042721,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.05871200000000,EN7 6JG,2014-03-11,fhrs_5_en-GB,5,,FHRS,0
7134,38 Chaucer Way,Hoddesdon,Hertfordshire,,Fairfields Newsagents,Retailers - other,4613,,,176002,,,51.77637100000000,PI/000034979,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.00802100000000,EN11 9QP,2014-12-18,fhrs_exempt_en-GB,Exempt,,FHRS,
7135,Fat Les's Mobile Snack Bar Food Mobile,Lea Road,Waltham Abbey,Hertfordshire,Fat Les's Mobile,Mobile caterer,7846,10,,176710,5,,51.68293900000000,PI/000038527,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01277500000000,EN9 1AS,2014-09-01,fhrs_3_en-GB,3,,FHRS,10
7136,3-3A The Pavilion,High Street,Hoddesdon,Hertfordshire,Favorite Chicken & Ribs,Takeaway/sandwich shop,7844,5,,578598,10,,51.76198500000000,PI/000053744,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01133600000000,EN11 8UB,2013-12-13,fhrs_3_en-GB,3,,FHRS,10
7137,100 Turners Hill,Cheshunt,Hertfordshire,,Favorite Chicken and Ribs,Takeaway/sandwich shop,7844,5,,177558,5,,51.70308400000000,PI/000042708,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03423900000000,EN8 9BN,2014-06-30,fhrs_5_en-GB,5,,FHRS,5
7138,Cheshunt Park Farm,Park Lane Paradise,Cheshunt,,First Steps Nursery,Hospitals/Childcare/Caring Premises,5,0,,163219,5,,51.72689700000000,PI/000004364,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.05922700000000,EN7 6PX,2014-01-20,fhrs_5_en-GB,5,,FHRS,5
7139,Food Mobile,253 Turners Hill,Cheshunt,Hertfordshire,Fish on a Dish@The Old English,Takeaway/sandwich shop,7844,5,,661348,0,,51.70654900000000,PI/000053993,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03657800000000,EN8 9DG,2014-05-01,fhrs_5_en-GB,5,,FHRS,0
7140,Market Stall Mr Brian Wallace D H Wallace and Sons,Waltham Cross Market,High Street,Waltham Cross,Fish Stall,Retailers - other,4613,10,,178390,5,,51.68620200000000,PI/000046771,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03355200000000,EN8 7AN,2014-06-06,fhrs_4_en-GB,4,,FHRS,0
7141,Nice Food 2 Go,113-115 High Street,Waltham Cross,Hertfordshire,Fishpools,Restaurant/Cafe/Canteen,1,0,,178757,0,,51.68594500000000,PI/000049910,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03376600000000,EN8 7AL,2014-02-21,fhrs_5_en-GB,5,,FHRS,5
7142,14 Newnham Parade,Cheshunt,Hertfordshire,,Fishy Delishy,Takeaway/sandwich shop,7844,5,,178746,5,,51.70242900000000,PI/000049832,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03539600000000,EN8 9NU,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
7143,35 High Street,Hoddesdon,Hertfordshire,,Flames,Restaurant/Cafe/Canteen,1,5,,177282,5,,51.75895900000000,PI/000041403,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01267100000000,EN11 8TA,2014-12-15,fhrs_4_en-GB,4,,FHRS,10
7144,Longfield Lane,Cheshunt,Hertfordshire,,Flamstead End School,School/college/university,7845,0,,162715,0,,51.71579300000000,PI/000003471,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.05714000000000,EN7 6AG,2013-10-07,fhrs_5_en-GB,5,,FHRS,0
7145,Stanstead Road,Hoddesdon,Hertfordshire,,Forres Primary School,School/college/university,7845,0,,177564,0,,51.77270600000000,PI/000042722,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.00564600000000,EN11 0RW,2014-12-15,fhrs_5_en-GB,5,,FHRS,5
7146,25-27 The Drive,Hoddesdon,Hertfordshire,,Forress Convenience Store,Retailers - other,4613,10,,177529,5,,51.77176100000000,PI/000042606,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01144200000000,EN11 9JB,2013-11-06,fhrs_3_en-GB,3,,FHRS,10
7147,1 Manor Croft Parade,College Road,Cheshunt,Hertfordshire,Fountain Cafe,Restaurant/Cafe/Canteen,1,5,,708233,5,,51.70188800000000,PI/000054326,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03534700000000,EN8 9LP,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
7148,,,,,Francesco Castagna,Retailers - other,4613,5,,187585,5,,,PI/000029223,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,,,2012-12-06,fhrs_5_en-GB,5,,FHRS,5
7149,274 Holdbrook Court,Holdbrook South,Waltham Cross,Hertfordshire,Fresh Fried,Other catering premises,7841,10,,703663,5,,51.68516200000000,PI/000054268,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01981100000000,EN8 7SL,2014-09-05,fhrs_4_en-GB,4,,FHRS,5
7150,14 Fawkon Walk,Hoddesdon,Hertfordshire,,Fresh Fruit & Veg,Retailers - other,4613,10,,578590,5,,51.75997300000000,PI/000047230,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01252500000000,EN11 8TJ,2013-07-01,fhrs_3_en-GB,3,,FHRS,10
7151,Pindar Road,Hoddesdon,Hertfordshire,,Frisco,Restaurant/Cafe/Canteen,1,0,,177993,5,,51.76435200000000,PI/000044701,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,0.00339100000000,EN11 0DE,2014-10-23,fhrs_5_en-GB,5,,FHRS,0
7152,,,,,G E Swift (Caterer),Other catering premises,7841,5,,187709,10,,,PI/000005643,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,,,2014-04-25,fhrs_4_en-GB,4,,FHRS,0
7153,111 Rye Road,Hoddesdon,Hertfordshire,,G J's Food and Wine,Retailers - other,4613,10,,175137,5,,51.76701300000000,PI/000031234,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.00398400000000,EN11 0JP,2013-08-29,fhrs_4_en-GB,4,,FHRS,5
7154,88-102 High Street,Waltham Cross,Hertfordshire,,Gala Bingo Club,Restaurant/Cafe/Canteen,1,0,,177472,0,,51.68527800000000,PI/000042357,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03256500000000,EN8 7BX,2013-12-20,fhrs_5_en-GB,5,,FHRS,0
7155,Hailey Lane,Hoddesdon,Hertfordshire,,Galley Hall,Pub/bar/nightclub,7843,5,,173718,5,,51.77937700000000,PI/000026728,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01774700000000,SG13 7NY,2013-11-21,fhrs_5_en-GB,5,,FHRS,5
7156,21 College Road,Cheshunt,Hertfordshire,,Gaps News,Retailers - other,4613,,,165825,,,51.70219500000000,PI/000008557,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03644800000000,EN8 9LS,2012-08-15,fhrs_exempt_en-GB,Exempt,,FHRS,
7157,,,,,Gary Andrews Fish Stall,Retailers - other,4613,10,,187739,0,,,PI/000013776,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,,,2012-11-01,fhrs_4_en-GB,4,,FHRS,0
7158,7 Stanstead Road,Hoddesdon,Hertfordshire,,Georges,Takeaway/sandwich shop,7844,5,,505183,10,,51.76647200000000,PI/000053290,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.00815300000000,EN11 0PE,2014-08-14,fhrs_4_en-GB,4,,FHRS,5
7159,,,,,Gills Chocolates,Retailers - other,4613,,,352920,,,,PI/000050946,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,,,2012-04-12,fhrs_exempt_en-GB,Exempt,,FHRS,
7160,Restaurant,Tesco Stores Ltd,Halfhide Lane,Cheshunt,Giraffe Concepts Ltd,Restaurant/Cafe/Canteen,1,5,,619717,10,,51.71802000000000,PI/000053791,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03745700000000,EN8 0TA,2013-12-03,fhrs_4_en-GB,4,,FHRS,0
7161,652 Goffs Lane,Goffs Oak,Hertfordshire,,Goffs Oak Comrades Club,Pub/bar/nightclub,7843,0,,164136,5,,51.71015200000000,PI/000005869,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.08599800000000,EN7 5ET,2014-08-13,fhrs_5_en-GB,5,,FHRS,5
7162,688 Goffs Lane,Goffs Oak,Hertfordshire,,Goffs Oak Post Office,Retailers - other,4613,,,167440,,,51.71015200000000,PI/000011455,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.08599800000000,EN7 5ET,2014-09-16,fhrs_exempt_en-GB,Exempt,,FHRS,
7163,Millcrest Road,Goffs Oak,Hertfordshire,,Goffs Oak Primary School,School/college/university,7845,5,,177566,5,,51.71371100000000,PI/000042724,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.09357800000000,EN7 5NS,2013-12-19,fhrs_5_en-GB,5,,FHRS,0
7164,Goffs Lane,Goffs Oak,Hertfordshire,,Goffs Oak Village Hall,Other catering premises,7841,,,167353,,,51.71015200000000,PI/000011269,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.08599800000000,EN7 5ET,2013-11-28,fhrs_exempt_en-GB,Exempt,,FHRS,
7165,Goffs Lane,Cheshunt,Hertfordshire,,Goffs School,School/college/university,7845,0,,177211,0,,51.70643100000000,PI/000041168,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.05706300000000,EN7 5QW,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
7166,3-5 Stanstead Road,Hoddesdon,Hertfordshire,,Golden Dragon,Takeaway/sandwich shop,7844,5,,174819,5,,51.76647200000000,PI/000030207,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.00815300000000,EN11 0PE,2015-01-15,fhrs_4_en-GB,4,,FHRS,10
7167,23 College Road,Cheshunt,Hertfordshire,,Golden Phoenix,Takeaway/sandwich shop,7844,10,,177606,5,,51.70219500000000,PI/000042812,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03644800000000,EN8 9LS,2014-07-16,fhrs_3_en-GB,3,,FHRS,10
7168,239 Turners Hill,Cheshunt,Hertfordshire,,Gordons Foods,Retailers - other,4613,10,,647015,5,,51.70654900000000,PI/000053912,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03657800000000,EN8 9DG,2014-03-24,fhrs_4_en-GB,4,,FHRS,5
7169,27 Flamstead End Road,Cheshunt,Hertfordshire,,Grange Care Services,Hospitals/Childcare/Caring Premises,5,0,,162124,0,,51.71136400000000,PI/000002413,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.05029500000000,EN8 0JA,2014-02-13,fhrs_5_en-GB,5,,FHRS,0
7170,Old Grange,College Road,Cheshunt,Hertfordshire,Grange Care Services,Hospitals/Childcare/Caring Premises,5,0,,166476,0,,51.70258200000000,PI/000009641,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03971700000000,EN8 9LT,2013-10-25,fhrs_5_en-GB,5,,FHRS,0
7171,33 Chaucer Way,Hoddesdon,Hertfordshire,,Greater London Grocers Ltd,Retailers - other,4613,0,,627077,0,,51.77637100000000,PI/000053747,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.00802100000000,EN11 9QP,2014-01-17,fhrs_5_en-GB,5,,FHRS,5
7172,Hurst Drive,Waltham Cross,Hertfordshire,,Greenfield Nursery School,Hospitals/Childcare/Caring Premises,5,0,,164479,5,,51.68524500000000,PI/000006380,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03920700000000,EN8 8DH,2014-03-13,fhrs_5_en-GB,5,,FHRS,0
7173,53 Turners Hill,Cheshunt,Hertfordshire,,Greggs Bakers,Retailers - other,4613,0,,165315,5,,51.70131500000000,PI/000007822,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03492300000000,EN8 8NR,2013-07-15,fhrs_5_en-GB,5,,FHRS,0
7174,117 High Street,Waltham Cross,Hertfordshire,,Greggs Bakery,Retailers - other,4613,0,,177531,5,,51.68620300000000,PI/000042621,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03355300000000,EN8 7AN,2014-10-06,fhrs_5_en-GB,5,,FHRS,5
7175,,,,,Grubâs Up Catering,Mobile caterer,7846,10,,607364,5,,,PI/000053807,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,,,2013-10-18,fhrs_3_en-GB,3,,FHRS,10
7176,Hailey Lane,Hoddesdon,Hertfordshire,,Hailey Hall School,School/college/university,7845,0,,173775,5,,51.77809300000000,PI/000026913,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01629600000000,SG13 7PB,2013-03-15,fhrs_5_en-GB,5,,FHRS,0
7177,Hailey Petrol Filling Station,379-385 Ware Road,Hoddesdon,Hertfordshire,Hailey Service Station,Retailers - other,4613,5,,176775,5,,51.77981000000000,PI/000038830,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01413300000000,SG13 7PE,2013-01-07,fhrs_5_en-GB,5,,FHRS,5
7178,Turners Hill,Cheshunt,Hertfordshire,,Halsey Masonic Hall,Pub/bar/nightclub,7843,5,,164985,0,,51.70006800000000,PI/000007218,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03455800000000,EN8 8NJ,2014-01-07,fhrs_5_en-GB,5,,FHRS,0
7179,25 The Pavilion,High Street,Waltham Cross,Hertfordshire,Handersons,Retailers - other,4613,,,168055,,,51.68651300000000,PI/000012493,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03220800000000,EN8 7BY,2013-11-27,fhrs_exempt_en-GB,Exempt,,FHRS,
7180,Coffee Bar,Tesco Stores Ltd,Halfhide Lane,Cheshunt,Harris and Hoole,Restaurant/Cafe/Canteen,1,0,,619718,0,,51.71802000000000,PI/000053797,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03745700000000,EN8 0TA,2013-12-11,fhrs_5_en-GB,5,,FHRS,0
7181,247A Turners Hill,Cheshunt,Hertfordshire,,Harry's Fishmongers,Retailers - other,4613,10,,661352,5,,51.70654900000000,PI/000054113,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03657800000000,EN8 9DG,2014-05-06,fhrs_3_en-GB,3,,FHRS,10
7182,Cedar Lodge,High Street,Cheshunt,,HCC - Broxbourne Care Services,Hospitals/Childcare/Caring Premises,5,0,,516601,0,,51.71246400000000,PI/000053519,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03377400000000,EN8 0DG,2014-07-17,fhrs_5_en-GB,5,,FHRS,0
7183,223 Windmill Lane,Cheshunt,Hertfordshire,,Hertfordshire Young Mariners Base,Restaurant/Cafe/Canteen,1,5,,170556,0,,51.70305500000000,PI/000017906,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.02340000000000,EN8 9AJ,2013-04-18,fhrs_5_en-GB,5,,FHRS,0
7184,117 High Street,Hoddesdon,Hertfordshire,,Herts Plaice,Restaurant/Cafe/Canteen,1,10,,177265,10,,51.76155600000000,PI/000041314,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01203600000000,EN11 8TN,2014-08-06,fhrs_3_en-GB,3,,FHRS,10
7185,119 High Street,Hoddesdon,Hertfordshire,,Herts Plaice Fish and Chips,Restaurant/Cafe/Canteen,1,10,,726910,0,,51.76155600000000,PI/000054251,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01203600000000,EN11 8TN,2014-12-15,fhrs_4_en-GB,4,,FHRS,5
7186,,,,,Herts Vintage Tea Parties,Other catering premises,7841,5,,415266,0,,,PI/000051192,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,,,2014-07-02,fhrs_5_en-GB,5,,FHRS,0
7187,Lord Street,Hoddesdon,Hertfordshire,,High Leigh Conference Centre,Restaurant/Cafe/Canteen,1,0,,173536,5,,51.76146900000000,PI/000026055,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.02819700000000,EN11 8SG,2014-02-20,fhrs_5_en-GB,5,,FHRS,0
7188,8-11 The Precinct,High Road,Broxbourne,Hertfordshire,Highland Restaurant,Restaurant/Cafe/Canteen,1,5,,177613,5,,51.74757800000000,PI/000042861,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01870500000000,EN10 7HY,2014-07-31,fhrs_4_en-GB,4,,FHRS,10
7189,Old Highway,Hoddesdon,Hertfordshire,,Hoddesdon and Rye Park Bowling Club,Other catering premises,7841,5,,176786,0,,51.77270400000000,PI/000038887,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.00284900000000,EN11 0LY,2013-02-15,fhrs_5_en-GB,5,,FHRS,0
7190,Burford Street,Hoddesdon,Hertfordshire,,Hoddesdon Baptist Church,Other catering premises,7841,,,175249,,,51.76442200000000,PI/000031666,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.00870700000000,EN11 8HX,2012-04-12,fhrs_exempt_en-GB,Exempt,,FHRS,
7191,Lord Street,Hoddesdon,Hertfordshire,,Hoddesdon Bowls Club (Rosehill),Other catering premises,7841,10,,177994,5,,51.76109700000000,PI/000044703,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.02108400000000,EN11 8NL,2013-11-26,fhrs_3_en-GB,3,,FHRS,10
7192,130 High Street,Hoddesdon,Hertfordshire,,Hoddesdon Cafe,Other catering premises,7841,5,,491639,5,,51.76161700000000,PI/000053425,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01081600000000,EN11 8HL,2014-07-18,fhrs_4_en-GB,4,,FHRS,10
7193,Lowfield Sports Ground,Park View,Hoddesdon,,Hoddesdon Cricket Club,Pub/bar/nightclub,7843,10,,177991,5,,51.76485300000000,PI/000044699,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,0.00222600000000,EN11 8PX,2014-08-27,fhrs_4_en-GB,4,,FHRS,5
7194,Unit 1,33 High Street,Hoddesdon,Hertfordshire,Hoddesdon Express,Retailers - other,4613,,,178842,,,51.75895900000000,PI/000050506,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01267100000000,EN11 8TA,2014-01-10,fhrs_exempt_en-GB,Exempt,,FHRS,
7195,50 Ware Road,Hoddesdon,Hertfordshire,,Hoddesdon Food and Wine,Retailers - other,4613,5,,175480,0,,51.76702300000000,PI/000032555,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01201300000000,EN11 9DU,2014-11-24,fhrs_5_en-GB,5,,FHRS,0
7196,Labour Hall,Rye Road,Hoddesdon,Hertfordshire,Hoddesdon Labour Club,Pub/bar/nightclub,7843,0,,175147,0,,51.76713300000000,PI/000031281,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.00626900000000,EN11 0JR,2015-01-15,fhrs_5_en-GB,5,,FHRS,5
7197,Beech Walk,Hoddesdon,Hertfordshire,,Hoddesdon Lawn Tennis Club,Other catering premises,7841,10,,173537,0,,51.76020400000000,PI/000026059,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01771700000000,EN11 8NS,2012-05-25,fhrs_4_en-GB,4,,FHRS,5
7198,Middlefield Road,Hoddesdon,Hertfordshire,,Hoddesdon Methodist Church,Other catering premises,7841,,,175486,,,51.76786600000000,PI/000032581,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.00974400000000,EN11 9ED,2012-04-27,fhrs_exempt_en-GB,Exempt,,FHRS,
7199,High Street,Hoddesdon,Hertfordshire,,Hoddesdon Police Station,Other catering premises,7841,,,177229,,,51.75508600000000,PI/000041258,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01388500000000,EN11 8BJ,2011-11-15,fhrs_exempt_en-GB,Exempt,,FHRS,
7200,Lowfield Sports Ground,Park View,Hoddesdon,,Hoddesdon Town Football Club,Pub/bar/nightclub,7843,10,,177990,5,,51.76485300000000,PI/000044698,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,0.00222600000000,EN11 8PX,2013-01-11,fhrs_4_en-GB,4,,FHRS,5
7201,Staff Restaurant,Stephenson Close,Hoddesdon,Hertfordshire,Hoddesdon Truck Centre,Restaurant/Cafe/Canteen,1,5,,178924,5,,51.75798200000000,PI/000050756,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,0.00883300000000,EN11 0BW,2014-08-06,fhrs_5_en-GB,5,,FHRS,5
7202,Cornerstone Pre-School Ltd,Walton Road,Hoddesdon,Hertfordshire,Hoddesdon Youth Centre (Trustees),Other catering premises,7841,,,178203,,,51.76808400000000,PI/000045820,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.00034200000000,EN11 0LH,2013-11-06,fhrs_exempt_en-GB,Exempt,,FHRS,
7203,Walton Road,Hoddesdon,Hertfordshire,,Hoddesdon Youth Centre (Trustees),Retailers - other,4613,5,,176202,10,,51.76808400000000,PI/000035850,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.00034200000000,EN11 0LH,2012-03-19,fhrs_4_en-GB,4,,FHRS,5
7204,245 High Street,Waltham Cross,Hertfordshire,,Hodsons Quality Fish Bar,Takeaway/sandwich shop,7844,0,,163396,0,,51.69122500000000,PI/000004634,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03437700000000,EN8 7BE,2013-10-07,fhrs_5_en-GB,5,,FHRS,0
7205,193 Eleanor Cross Road,Waltham Cross,Hertfordshire,,Holdbrook Christian Fellowship,Hospitals/Childcare/Caring Premises,5,,,168073,,,51.68604400000000,PI/000012523,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.02142100000000,EN8 7NJ,2013-12-05,fhrs_exempt_en-GB,Exempt,,FHRS,
7206,Longcroft Drive,Waltham Cross,Hertfordshire,,Holdbrook Primary School,School/college/university,7845,0,,177567,0,,51.68368100000000,PI/000042725,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01991900000000,EN8 7QG,2014-06-16,fhrs_5_en-GB,5,,FHRS,5
7207,270 Holdbrook Court,Holdbrook South,Waltham Cross,Hertfordshire,Holdbrook Supermarket,Retailers - other,4613,10,,168691,5,,51.68516200000000,PI/000013650,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01981100000000,EN8 7SL,2013-01-23,fhrs_4_en-GB,4,,FHRS,0
7208,73 The Pavilion,High Street,Waltham Cross,Hertfordshire,Holland & Barrett,Retailers - other,4613,,,168080,,,51.68651300000000,PI/000012536,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03220800000000,EN8 7BZ,2013-06-13,fhrs_exempt_en-GB,Exempt,,FHRS,
7209,49 Aldermere Avenue,Cheshunt,Hertfordshire,,Hollie Button,Other catering premises,7841,5,,612720,0,,51.71347000000000,PI/000053812,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.04124400000000,EN8 0FE,2013-10-25,fhrs_5_en-GB,5,,FHRS,0
