,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
436176,,408 Duke Street,Glasgow,,Lifestyle Express,Retailers - other,4613,,,26761,,,55.85829100000000,08/00451/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.21698900000000,G31 1PX,2013-08-20,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
436177,,278 Woodlands Road,Glasgow,,Lifestyle Express,Retailers - other,4613,,,48707,,,55.87186900000000,11/00394/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.27761100000000,G3 6NE,2013-09-11,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
436178,,1371 Barrhead Road,Glasgow,,Lifestyle Express,Retailers - other,4613,,,65398,,,55.82179200000000,14690/1371/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.36274600000000,G53 7DA,2010-10-08,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
436179,,452 Dumbarton Road,Glasgow,,Lifestyle Express,Retailers - other,4613,,,36477,,,55.87098400000000,10/01148/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.31157600000000,G11 6SE,2012-06-20,fhis_pass_en-GB,Pass,,FHIS,
436180,,55 Old Dumbarton Road,Glasgow,,Lifestyle Express,Retailers - other,4613,,,124106,,,55.86705600000000,52590/0055/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.29284900000000,G3 8RF,2010-11-10,fhis_pass_en-GB,Pass,,FHIS,
436181,,38 Bridgeton Cross,Glasgow,,Lifestyle Express,Retailers - other,4613,,,448783,,,55.84908400000000,12/00805/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.22715200000000,G40 1BW,2012-09-17,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
436182,,358 Paisley Road West,Glasgow,,Lifestyle Express,Retailers - other,4613,,,581101,,,55.85197100000000,13/00666/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.29549100000000,G51 1BG,2014-02-05,fhis_pass_en-GB,Pass,,FHIS,
436183,,3 Rattray Street,Glasgow,,Lifestyle Grocer,Retailers - other,4613,,,126586,,,55.84423100000000,55660/0003/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.18810700000000,G32 8TW,2012-07-12,fhis_pass_en-GB,Pass,,FHIS,
436184,,2056 Dumbarton Road,Glasgow,,Lifestyle Store,Retailers - other,4613,,,95727,,,55.88438600000000,28650/2056/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.36912300000000,G14 0HT,2011-06-13,fhis_pass_en-GB,Pass,,FHIS,
436185,,17 Sinclair Drive,Glasgow,,Light Bite,Restaurant/Cafe/Canteen,1,,,315927,,,55.82656400000000,12/00248/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.26686700000000,G42 9PR,2014-06-16,fhis_pass_en-GB,Pass,,FHIS,
436186,,966 Carntyne Road,Glasgow,,Lightburn Hospital,Hospitals/Childcare/Caring Premises,5,,,83801,,,55.86162100000000,20630/0966/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.16677600000000,G32 6NB,2014-09-16,fhis_pass_en-GB,Pass,,FHIS,
436187,,103 Ingram Street,Glasgow,,Lily's,Restaurant/Cafe/Canteen,1,,,109656,,,55.85939700000000,39670/0103/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.24565600000000,G1 1DX,2010-08-17,fhis_pass_en-GB,Pass,,FHIS,
436188,Unit 1,145 Balgrayhill Road,Glasgow,,Lily's Cuisine,Takeaway/sandwich shop,7844,,,61746,,,55.88856300000000,13590/0141/3/001,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.23125300000000,G21 3AF,2013-09-17,fhis_pass_en-GB,Pass,,FHIS,
436189,,29 Carmyle Avenue,Glasgow,,Limby Guest House,Hotel/bed & breakfast/guest house,7842,,,83598,,,55.83926600000000,20530/0029/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.16083600000000,G32 8HN,2002-06-27,fhis_pass_en-GB,Pass,,FHIS,
436190,,63 Cambridge Street,Glasgow,,Lims Chinese Supermarket,Retailers - other,4613,,,81379,,,55.86635900000000,19850/0063/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.26010700000000,G3 6QX,2010-08-12,fhis_pass_en-GB,Pass,,FHIS,
436191,,77 Linburn Road,Glasgow,,Linburn Academy,School/college/university,7845,,,115930,,,55.85461300000000,45100/0077/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.36708700000000,G52 4EX,2014-09-03,fhis_pass_en-GB,Pass,,FHIS,
436192,,2131 Great Western Road,Glasgow,,Lincoln Inn,Pub/bar/nightclub,7843,,,719402,,,55.89939200000000,14/00888/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.34818700000000,G13 2XX,2015-01-15,fhis_pass_en-GB,Pass,,FHIS,
436193,,205 Knightswood Road,Glasgow,,Linda's Kitchen,Takeaway/sandwich shop,7844,,,683652,,,55.89597500000000,14/00434/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.34263800000000,G13 2EX,2014-06-17,fhis_pass_en-GB,Pass,,FHIS,
436194,,420 Old Shettleston Road,Glasgow,,Linda's Lunchbox,Restaurant/Cafe/Canteen,1,,,124156,,,55.85241700000000,52650/0420/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.16989000000000,G32 7JZ,2010-12-02,fhis_pass_en-GB,Pass,,FHIS,
436195,,226 South Street,Glasgow,,Lindens Catering,Restaurant/Cafe/Canteen,1,,,48224,,,55.87098700000000,11/00235/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.32807200000000,G11 6JY,2013-11-12,fhis_pass_en-GB,Pass,,FHIS,
436196,,1110 Pollokshaws Road,Glasgow,,Linen 1906,Pub/bar/nightclub,7843,,,17992,,,55.83084700000000,06/00056/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.28065700000000,G41 3XA,2010-06-14,fhis_pass_en-GB,Pass,,FHIS,
436197,,112 Commerce Street,Glasgow,,Link Up Project,Hospitals/Childcare/Caring Premises,5,,,460398,,,55.85291800000000,08/01022/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.26231400000000,G5 8EE,2014-09-18,fhis_pass_en-GB,Pass,,FHIS,
436198,,220 Brockburn Road,Glasgow,,Linthaugh Nursery,School/college/university,7845,,,91379,,,55.83608900000000,25210/0531/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.36385200000000,G53 7TX,2008-04-01,fhis_pass_en-GB,Pass,,FHIS,
436199,,15 Drumoyne Avenue,Glasgow,,Linthouse Bowling Club,Restaurant/Cafe/Canteen,1,,,95166,,,55.86041600000000,28180/0015/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.32959700000000,G51 4AP,2010-07-20,fhis_pass_en-GB,Pass,,FHIS,
436200,,8 Drive Road,Glasgow,,Linthouse Convenience Store,Retailers - other,4613,,,35003,,,55.86299300000000,10/00177/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.32924000000000,G51 4AF,2011-10-28,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
436201,,877 Shettleston Road,Glasgow,,Liquor Barn,Retailers - other,4613,,,128874,,,55.85211300000000,59170/0877/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.17389900000000,G32 7NT,2010-10-15,fhis_pass_en-GB,Pass,,FHIS,
436202,,535 Duke Street,Glasgow,,Lisa's Piece Of Cake,Retailers - other,4613,,,548287,,,55.85864200000000,13/00297/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.21793600000000,G31 1DL,2013-05-13,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
436203,,741 Pollokshaws Road,Glasgow,,Little Botanica,Restaurant/Cafe/Canteen,1,,,556102,,,55.83590200000000,13/00460/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.27071600000000,G41 2AA,2014-06-16,fhis_pass_en-GB,Pass,,FHIS,
436204,,1002 Pollokshaws Road,Glasgow,,Little Cake Parlour,Manufacturers/packers,7839,,,31266,,,55.83200800000000,09/00730/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.27861700000000,G41 2HG,2014-11-25,fhis_pass_en-GB,Pass,,FHIS,
436205,,15 Hillside Road,Glasgow,,Little Einstein's Nursery,Hospitals/Childcare/Caring Premises,5,,,47706,,,55.81486400000000,11/00162/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.30251600000000,G43 1DB,2013-09-11,fhis_pass_en-GB,Pass,,FHIS,
436206,,473 Blairdardie Road,Glasgow,,Little India,Takeaway/sandwich shop,7844,,,618967,,,55.90370600000000,13/01006/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.35289500000000,G15 6JP,2014-10-15,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
436207,,205 Byres Road,Glasgow,,Little Italy,Restaurant/Cafe/Canteen,1,,,79746,,,55.87434800000000,19220/0205/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.29507000000000,G12 8TN,2013-05-14,fhis_pass_en-GB,Pass,,FHIS,
436208,,7 Aray Street,Glasgow,,Little Me Nursery,Hospitals/Childcare/Caring Premises,5,,,23119,,,55.88924800000000,07/00524/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.28761300000000,G20 7PG,2015-02-02,fhis_pass_en-GB,Pass,,FHIS,
436209,,16 Norby Road,Glasgow,,Little Roma Cafe,Restaurant/Cafe/Canteen,1,,,480305,,,55.87614500000000,12/00978/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.32382500000000,G11 7BN,2013-11-27,fhis_pass_en-GB,Pass,,FHIS,
436210,,512 Crow Road,Glasgow,,Little SoHo Jordanhill Bar Pizzeria,Restaurant/Cafe/Canteen,1,,,221699,,,55.88389400000000,12/00084/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.32567900000000,G13 1NU,2013-08-26,fhis_pass_en-GB,Pass,,FHIS,
436211,,41 Whitacres Road,Glasgow,,Little Stars Childcare,Other catering premises,7841,,,48656,,,55.80838000000000,11/00369/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.35958700000000,G53 7NL,2011-05-12,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
436212,Suite 0/1,3 Brand Place,Glasgow,,Little Stars Nursery,Hospitals/Childcare/Caring Premises,5,,,36435,,,55.85447000000000,10/01097/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.29977700000000,G51 1DR,2014-12-16,fhis_pass_en-GB,Pass,,FHIS,
436213,,184 Butterbiggins Road,Glasgow,,Little Tasties,Takeaway/sandwich shop,7844,,,707858,,,55.83995100000000,14/00709/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.25729600000000,G42 7AP,2014-10-08,fhis_pass_en-GB,Pass,,FHIS,
436214,,510 Great Western Road,Glasgow,,Little Urban Achievers Club,Pub/bar/nightclub,7843,,,581092,,,55.87597700000000,13/00642/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.28287200000000,G12 8EL,2014-04-23,fhis_pass_en-GB,Pass,,FHIS,
436215,,10 Somerset Place,Glasgow,,Live Language,Restaurant/Cafe/Canteen,1,,,720525,,,,14/00934/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,,,2014-12-04,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
436216,Storey Ground,150 St Vincent Street,Glasgow,,Living Room,Restaurant/Cafe/Canteen,1,,,129960,,,55.86188800000000,60990/0150/3/001,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.25887200000000,G2 5NE,2014-04-10,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
436217,,149 West George Street,Glasgow,,Lloyds No. 1 Bar ( Society Rooms),Pub/bar/nightclub,7843,,,27051,,,55.86224400000000,08/01016/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.25755100000000,G2 2JJ,2014-06-13,fhis_pass_en-GB,Pass,,FHIS,
436218,,1851 Paisley Road West,Glasgow,,Lloyds Phamacy,Retailers - other,4613,,,124686,,,55.84530400000000,53150/1851/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.34446000000000,G52 3SX,2010-07-29,fhis_pass_en-GB,Pass,,FHIS,
436219,,10 Clincart Road,Glasgow,,Loafers,Takeaway/sandwich shop,7844,,,360853,,,55.82707700000000,22470/0010/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.25950400000000,G42 9DJ,2013-10-22,fhis_pass_en-GB,Pass,,FHIS,
436220,,101 Muirhead Road,Glasgow,,Loancroft Home For The Elderly,Hospitals/Childcare/Caring Premises,5,,,122090,,,55.84615235999999,50640/0101/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.11108831000000,,2014-04-22,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
436221,,1493 Dumbarton Road,Glasgow,,Local Shop,Retailers - other,4613,,,511135,,,55.87796700000000,13/00114/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.34857100000000,G14 9XL,2013-02-25,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
436222,,42 Skirving Street,Glasgow,,Locavore,Retailers - other,4613,,,371807,,,55.82888900000000,12/00469/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.27964800000000,G41 3AJ,2012-05-28,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
436223,,66 Nithsdale Road,Glasgow,,Locavore,Restaurant/Cafe/Canteen,1,,,551901,,,55.83695300000000,13/00359/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.27124100000000,G41 2AN,2014-12-01,fhis_pass_en-GB,Pass,,FHIS,
436224,,192 London Road,Glasgow,,Loch Fyne Shellfish Bar,Restaurant/Cafe/Canteen,1,,,116796,,,55.85406400000000,46010/0192/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.23847800000000,G40 1PB,2014-10-31,fhis_pass_en-GB,Pass,,FHIS,
436225,,20 Lochar Crescent,Glasgow,,Lochar Lodge Care House,Hospitals/Childcare/Caring Premises,5,,,33551,,,55.83458976000000,10/00051/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.33894410000000,,2013-01-17,fhis_pass_en-GB,Pass,,FHIS,
436226,,20 Cairnbrook Road,Glasgow,,Lochend Community High School,School/college/university,7845,,,31238,,,55.86828600000000,09/00688/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.10957500000000,G34 0NZ,2014-09-24,fhis_pass_en-GB,Pass,,FHIS,
436227,,75 Lochend Road,Glasgow,,Lochend Deli,Takeaway/sandwich shop,7844,,,315945,,,55.87052300000000,12/00278/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.10808200000000,G34 0JZ,2013-10-02,fhis_pass_en-GB,Pass,,FHIS,
436228,,145 Lochend Road,Glasgow,,Lochview Nursery School,School/college/university,7845,,,48251,,,55.87319400000000,11/00240/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.10005800000000,G34 0EY,2012-05-10,fhis_pass_en-GB,Pass,,FHIS,
436229,,1100 Crow Road,Glasgow,,Lock 27,Pub/bar/nightclub,7843,,,91634,,,55.89359900000000,25410/1100/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.34917900000000,G13 1JU,2014-10-18,fhis_pass_en-GB,Pass,,FHIS,
436230,,40 Priory Road,Glasgow,,Lodge Knightswood No.1445,Restaurant/Cafe/Canteen,1,,,126056,,,55.89498800000000,54820/0040/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.33733200000000,G13 2SZ,2004-02-03,fhis_pass_en-GB,Pass,,FHIS,
436231,,35 East Campbell Street,Glasgow,,Lodging House Mission,Restaurant/Cafe/Canteen,1,,,96723,,,55.85614800000000,29660/0035/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.23752700000000,G1 5DT,2014-03-11,fhis_pass_en-GB,Pass,,FHIS,
436232,,32 Bredisholm Road,Glasgow,,Log Cabin,Pub/bar/nightclub,7843,,,480308,,,55.85029500000000,12/00987/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.10582000000000,G69 7HL,2012-11-29,fhis_pass_en-GB,Pass,,FHIS,
436233,,32 Bredisholm Road,Glasgow,,Log Cabin Restaurant,Restaurant/Cafe/Canteen,1,,,75196,,,55.85029500000000,17500/0032/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.10582000000000,G69 7HL,2012-11-16,fhis_pass_en-GB,Pass,,FHIS,
436234,,16 Newlandsfield Road,Glasgow,,Loks Bar And Kitchen,Restaurant/Cafe/Canteen,1,,,719421,,,55.82322900000000,14/00917/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.28771500000000,G43 2XU,2014-12-01,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
436235,,245 Argyle Street,Glasgow,,Lola And Livvy's,Restaurant/Cafe/Canteen,1,,,511164,,,55.85838300000000,13/00201/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.25836500000000,G2 8DL,2014-03-10,fhis_pass_en-GB,Pass,,FHIS,
436236,,6 Buckingham Terrace,Glasgow,,Lomond Hotel,Hotel/bed & breakfast/guest house,7842,,,78212,,,55.87726200000000,18560/0006/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.28675200000000,G12 8EB,2012-07-24,fhis_pass_en-GB,Pass,,FHIS,
436237,,125 Glenavon Road,Glasgow,,Lomond House,Takeaway/sandwich shop,7844,,,103260,,,55.88924800000000,34620/0125/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.28761300000000,G20 0LH,2012-07-02,fhis_pass_en-GB,Pass,,FHIS,
436238,,356 Broomloan Road,Glasgow,,Lona's Cafe,Takeaway/sandwich shop,7844,,,31149,,,55.85558900000000,09/00525/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.31197100000000,G51 2JQ,2014-05-15,fhis_pass_en-GB,Pass,,FHIS,
436239,,1365 Dumbarton Road,Glasgow,,Londis,Retailers - other,4613,,,95712,,,55.87623500000000,28650/1365/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.34421400000000,G14 9XT,2014-12-06,fhis_pass_en-GB,Pass,,FHIS,
436240,,1250 Tollcross Road,Glasgow,,Londis,Retailers - other,4613,,,131945,,,55.84218700000000,63510/1250/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.16440000000000,G32 8HH,2012-06-18,fhis_pass_en-GB,Pass,,FHIS,
436241,,206 Albert Drive,Glasgow,,Londis,Retailers - other,4613,,,23329,,,55.84245300000000,07/00755/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.27322300000000,G41 2NJ,2009-06-08,fhis_pass_en-GB,Pass,,FHIS,
436242,,363 Kelvindale Road,Glasgow,,Londis,Retailers - other,4613,,,111356,,,55.88820900000000,40810/0363/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.30506800000000,G12 0JP,2010-06-29,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
436243,,120 Baldwin Avenue,Glasgow,,Londis,Retailers - other,4613,,,188122,,,55.90000600000000,13490/0120/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.34051300000000,G13 2QU,2012-01-05,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
436244,,41 Elmbank Street,Glasgow,,Londis Express,Retailers - other,4613,,,97832,,,55.86456600000000,30570/0041/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.26861700000000,G2 4PG,2010-07-05,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
436245,,109 Crowhill Street,Glasgow,,Londis Parkway,Retailers - other,4613,,,91649,,,55.89135200000000,25420/0109/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.24441600000000,G22 6DW,2010-10-05,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
436246,,1524 London Road,Glasgow,,London Road Social Club,Restaurant/Cafe/Canteen,1,,,116804,,,55.84459100000000,46010/1524/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.19461200000000,G31 4QA,2009-05-21,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
436247,,417 Sauchiehall Street,Glasgow,,Loon Fung,Restaurant/Cafe/Canteen,1,,,581096,,,55.86592400000000,13/00656/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.26906400000000,G2 3LG,2014-11-11,fhis_pass_en-GB,Pass,,FHIS,
436248,,852 Garscube Road,Glasgow,,Loony Tunes,Retailers - other,4613,,,101928,,,55.87967000000000,33550/0852/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.27029800000000,G20 7ET,2011-11-01,fhis_pass_en-GB,Pass,,FHIS,
436249,Storey Ground,139 St James Road,Glasgow,,Lord Hope Cafe,Restaurant/Cafe/Canteen,1,,,406812,,,55.86689300000000,12/00534/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.25564100000000,G4 0LY,2013-07-22,fhis_pass_en-GB,Pass,,FHIS,
436250,,11 Weaver Street,Glasgow,,Lord Todd Amenity Centre,Restaurant/Cafe/Canteen,1,,,133163,,,,65640/0011/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,,G4 0RP,2013-12-19,fhis_pass_en-GB,Pass,,FHIS,
436251,,1196 Tollcross Road,Glasgow,,Loretto Care,Hospitals/Childcare/Caring Premises,5,,,556101,,,55.84261000000000,13/00458/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.16793800000000,G32 8HQ,2014-09-01,fhis_pass_en-GB,Pass,,FHIS,
436252,,560 Broomfield Road,Glasgow,,Lorman Curry House,Takeaway/sandwich shop,7844,,,707862,,,55.88181700000000,14/00761/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.20715400000000,G21 3HN,2014-10-12,fhis_pass_en-GB,Pass,,FHIS,
436253,,250 Blairtummock Road,Glasgow,,Lorna's Snacks,Takeaway/sandwich shop,7844,,,72321,,,55.86716300000000,16470/0250/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.14179900000000,G33 4ED,2013-05-15,fhis_pass_en-GB,Pass,,FHIS,
436254,,923 Sauchiehall Street,Glasgow,,Lorne Hotel / Bukharah Restaurant,Hotel/bed & breakfast/guest house,7842,,,35499,,,55.86591500000000,10/00250/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.28605300000000,G3 7TQ,2014-05-20,fhis_pass_en-GB,Pass,,FHIS,
436255,,28 Lorne Street,Glasgow,,Lorne Street Primary School,School/college/university,7845,,,116934,,,55.85283300000000,46140/0062/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.28873600000000,G51 1DP,2014-09-08,fhis_pass_en-GB,Pass,,FHIS,
436256,,536 Duke Street,Glasgow,,Louden Tavern,Pub/bar/nightclub,7843,,,36164,,,55.85798600000000,10/00587/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.21244900000000,G31 1NG,2012-01-23,fhis_pass_en-GB,Pass,,FHIS,
436257,,150 Berryknowes Road,Glasgow,,Lourdes Primary School,School/college/university,7845,,,10473,,,55.84668400000000,04/00209/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.34181100000000,G52 2BW,2013-10-21,fhis_pass_en-GB,Pass,,FHIS,
436258,,47 Kirriemuir Avenue,Glasgow,,Lourdes Secondary School,School/college/university,7845,,,448786,,,55.84429200000000,43040/0047/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.34189100000000,G52 3DF,2012-08-20,fhis_pass_en-GB,Pass,,FHIS,
436259,,75 Cortmalaw Crescent,Glasgow,,Love Toasties,Mobile caterer,7846,,,633210,,,55.89500100000000,14/00067/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.18552700000000,G33 1TD,2014-05-03,fhis_pass_en-GB,Pass,,FHIS,
436260,,87 Great Western Road,Glasgow,,LTU Food Shop,Retailers - other,4613,,,707866,,,55.87163200000000,14/00766/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.27098000000000,G4 9AH,2014-10-13,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
436261,,166 Bath Street,Glasgow,,Lucky 7,Restaurant/Cafe/Canteen,1,,,35805,,,55.86460900000000,10/00351/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.26093200000000,G2 4TB,2014-07-04,fhis_pass_en-GB,Pass,,FHIS,
436262,,96 Queen Margaret Drive,Glasgow,,Lucky Cottage,Takeaway/sandwich shop,7844,,,48970,,,55.88054600000000,11/00594/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.28417900000000,G20 8NZ,2014-01-14,fhis_pass_en-GB,Pass,,FHIS,
436263,,1602 Dumbarton Road,Glasgow,,Lucky Fortune,Takeaway/sandwich shop,7844,,,221729,,,55.88019400000000,12/00150/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.35291100000000,G14 9DB,2014-07-31,fhis_pass_en-GB,Pass,,FHIS,
