,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
175930,Runcorn Road,Warrington,Cheshire,,Moore Farm Shop,Retailers - other,4613,5,,693195,5,,53.35818900000000,85312,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.62270700000000,WA4 6TP,2014-07-03,fhrs_4_en-GB,4,,FHRS,10
175931,Otterburn Street,Sandymoor,Runcorn,,Moore Pre-school,Hospitals/Childcare/Caring Premises,5,5,,137874,0,,53.34573000000000,72992,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.65961200000000,WA7 1XA,2013-11-15,fhrs_4_en-GB,4,,FHRS,10
175932,Lindfield Close,Moore,"Runcorn, Cheshire",,Moore Primary School,School/college/university,7845,0,,149596,0,,53.35479500000000,9635,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.63915400000000,WA4 6UG,2013-10-10,fhrs_5_en-GB,5,,FHRS,0
175933,Runcorn Road,Moore,,,Moore village pre-school,Hospitals/Childcare/Caring Premises,5,0,,137808,5,,53.35608800000000,72869,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.63092400000000,WA4 6TZ,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
175934,32 Runcorn Road,Moore,"Runcorn, Cheshire",,Moore Village Store Limited,Retailers - other,4613,5,,79887,5,,53.35608800000000,19271,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.63092400000000,WA4 6TZ,2014-07-23,fhrs_5_en-GB,5,,FHRS,5
175935,Moorfield Road,Widnes,Cheshire,,Moorfield Primary School,School/college/university,7845,0,,109267,0,,53.37242400000000,39387,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.74656600000000,WA8 0JH,2014-04-24,fhrs_5_en-GB,5,,FHRS,5
175936,Moorfield Road,Widnes,Cheshire,,Moorfield Sports And Social Club,Pub/bar/nightclub,7843,5,,123375,5,,53.38144400000000,51835,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.71108200000000,WA8 3HQ,2013-08-18,fhrs_5_en-GB,5,,FHRS,5
175937,Hale Road,Widnes,Cheshire,,Morbaine Ltd Cafe,Restaurant/Cafe/Canteen,1,5,,123228,5,,53.35797900000000,51692,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.76690100000000,WA8 8PU,2012-06-26,fhrs_5_en-GB,5,,FHRS,0
175938,Green Oaks Way,Widnes,Cheshire,,Morrisons Petrol Station,Retailers - other,4613,,,491934,,,53.36625700000000,42510,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.72235600000000,WA8 6UG,2010-11-11,fhrs_exempt_en-GB,Exempt,,FHRS,
175939,,,,,Mrs Squires Cakes and Preserves,Other catering premises,7841,0,,448282,0,,,79955,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,,,2012-08-08,fhrs_5_en-GB,5,,FHRS,0
175940,8 Expressway Industrial Estate,Pimlico Road,Runcorn,,Mudguard Tricycles & Ice Cream Tricycles,Mobile caterer,7846,5,,481548,5,,53.33731300000000,79728,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.74709700000000,WA7 4US,2014-07-17,fhrs_5_en-GB,5,,FHRS,5
175941,Unit 5 Village Square,Castlefields,Runcorn,,Munchbox,Takeaway/sandwich shop,7844,20,,481553,15,,53.32148100000000,80603,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.69403600000000,WA7 2ST,2014-11-06,fhrs_1_en-GB,1,,FHRS,15
175942,Kingsway,Widnes,Cheshire,,Municipal Buildings Cafe Bar,Restaurant/Cafe/Canteen,1,5,,141566,5,,53.36324500000000,78069,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.73429600000000,WA8 7QF,2015-01-05,fhrs_5_en-GB,5,,FHRS,5
175943,Warrington Road,Widnes,Cheshire,,Murco,Retailers - other,4613,0,,92971,0,,53.37296400000000,26463,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.71157200000000,WA8 0AU,2014-10-29,fhrs_5_en-GB,5,,FHRS,5
175944,Gorsewood Road,Runcorn,Cheshire,,Murdishaw  Pharmacy,Retailers - other,4613,,,690213,,,53.32420200000000,83980,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.66280800000000,WA7 6ES,2004-04-13,fhrs_exempt_en-GB,Exempt,,FHRS,
175945,The Ridgeway,Murdishaw,Runcorn,,Murdishaw Church,Other catering premises,7841,5,,558319,0,,53.32365100000000,80823,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.66493100000000,WA7 6ER,2013-06-14,fhrs_5_en-GB,5,,FHRS,5
175946,Barnfield Avenue,Runcorn,Cheshire,,Murdishaw Community Centre Cafe - Country Garden Catering,Other catering premises,7841,0,,127448,10,,53.32451400000000,56754,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.66652100000000,WA7 6JW,2014-08-05,fhrs_4_en-GB,4,,FHRS,5
175947,The Ridgeway,Runcorn,Cheshire,,Murdishaw Supper Bar,Takeaway/sandwich shop,7844,20,,84016,20,,53.32365100000000,20750,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.66493100000000,WA7 6ER,2014-12-03,fhrs_0_en-GB,0,,FHRS,20
175948,Barnfield Avenue,Runcorn,Cheshire,,Murdishaw West Community Primary School,School/college/university,7845,0,,109268,0,,53.32025600000000,39388,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.67083800000000,WA7 6EP,2014-12-08,fhrs_5_en-GB,5,,FHRS,0
175949,Barnfield Avenue,Runcorn,Cheshire,,Murdishaw West Pre-School C/o Murdishaw Primary School,Hospitals/Childcare/Caring Premises,5,0,,137694,0,,53.32025600000000,72714,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.67083800000000,WA7 6EP,2014-11-17,fhrs_5_en-GB,5,,FHRS,0
175950,51-53 Church Street,Runcorn,Cheshire,,N C & B Lunt,Retailers - other,4613,,,690208,,,53.34256700000000,82526,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.73479700000000,WA7 1LG,2004-03-19,fhrs_exempt_en-GB,Exempt,,FHRS,
175951,The Hive Venture Fields Widnes,,,,Nando's Chickenland,Restaurant/Cafe/Canteen,1,0,,142506,0,,53.36383200000000,79307,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.72208900000000,WA8 0TA,2014-07-22,fhrs_5_en-GB,5,,FHRS,5
175952,241 Liverpool Road,Widnes,Cheshire,,Naughtonfields Cafe Bar,Restaurant/Cafe/Canteen,1,,,729960,,,53.37035900000000,86754,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.75941300000000,WA8 7HL,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
175953,33 Canal Street,Runcorn,Cheshire,,Navigation Inn,Pub/bar/nightclub,7843,5,,79441,0,,53.34153800000000,19093,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.72377000000000,WA7 1RY,2013-02-18,fhrs_4_en-GB,4,,FHRS,10
175954,Ascot Avenue,Runcorn,Cheshire,,Neptune,Takeaway/sandwich shop,7844,5,,492111,5,,53.32105700000000,80530,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.72294300000000,WA7 4YW,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
175955,58 Church Street,Runcorn,Cheshire,,Neptune Fish Bar,Takeaway/sandwich shop,7844,5,,136286,5,,53.34276800000000,70543,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.73429000000000,WA7 1LD,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
175956,Padstow Square,Runcorn,Cheshire,,New Brookvale,Takeaway/sandwich shop,7844,10,,78355,10,,53.31749700000000,18625,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.68025100000000,WA7 6BZ,2014-02-12,fhrs_3_en-GB,3,,FHRS,10
175957,294 Hale Road,Widnes,Cheshire,,New Inn,Pub/bar/nightclub,7843,10,,78363,10,,53.36100600000000,18629,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.76724100000000,WA8 8PZ,2013-01-30,fhrs_2_en-GB,2,,FHRS,15
175958,Widnes Shopping Park,Widnes,Cheshire,,New Look,Retailers - other,4613,,,491949,,,53.36656800000000,48904,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.72593800000000,WA8 7TN,2010-12-13,fhrs_exempt_en-GB,Exempt,,FHRS,
175959,53 Widnes Road,Widnes,Cheshire,,New Vatikka Indian Restaurant,Restaurant/Cafe/Canteen,1,10,,141315,10,,53.36690600000000,77750,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.72795700000000,WA8 6AZ,2014-12-02,fhrs_3_en-GB,3,,FHRS,5
175960,9 Albert Road,Widnes,Cheshire,,Newspoint,Retailers - other,4613,10,,133126,10,,53.36847300000000,65562,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.72604500000000,WA8 6JA,2012-11-01,fhrs_3_en-GB,3,,FHRS,10
175961,30 Albert Road,Widnes,Cheshire,,Newsrack,Retailers - other,4613,0,,134092,5,,53.36838500000000,67228,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.72562300000000,WA8 6JE,2012-11-01,fhrs_5_en-GB,5,,FHRS,0
175962,8 Lugsdale Road,Widnes,Cheshire,,Newtown Off Licence,Retailers - other,4613,5,,83422,5,,53.36190000000000,20421,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.72928500000000,WA8 6DH,2014-08-13,fhrs_4_en-GB,4,,FHRS,10
175963,Widnes Shopping Park,Widnes,Cheshire,,Next,Retailers - other,4613,,,492078,,,53.36656800000000,76487,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.72593800000000,WA8 7TN,2010-05-18,fhrs_exempt_en-GB,Exempt,,FHRS,
175964,,,,,Nice N Iced (Home Caterer - Cakes),Other catering premises,7841,0,,590726,0,,,81595,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,,,2013-10-09,fhrs_5_en-GB,5,,FHRS,0
175965,Oldgate,St Michaels Industrial Estate,Widnes,,Nicolas Sandwich Bar,Restaurant/Cafe/Canteen,1,5,,137202,0,,53.35988800000000,71957,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.76358500000000,WA8 8TL,2012-12-03,fhrs_5_en-GB,5,,FHRS,0
175966,,,,,Nikki Capobianco,Other catering premises,7841,10,,465726,5,,,75234,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,,,2012-11-05,fhrs_4_en-GB,4,,FHRS,5
175967,136 Widnes Road Widnes Cheshire,,,,Nila Convenience Store,Retailers - other,4613,10,,142428,5,,53.36653500000000,79157,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.72841700000000,WA8 6AX,2013-11-28,fhrs_3_en-GB,3,,FHRS,10
175968,216 Hale Road,Widnes,Cheshire,,Noble House,Takeaway/sandwich shop,7844,5,,97152,10,,53.36203500000000,30012,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.76512600000000,WA8 8QA,2014-12-16,fhrs_3_en-GB,3,,FHRS,10
175969,Main Street,Runcorn,Cheshire,,Norton Arms Hotel,Pub/bar/nightclub,7843,10,,150993,5,,53.33463200000000,9967,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.69551100000000,WA7 2AD,2014-10-29,fhrs_4_en-GB,4,,FHRS,5
175970,Norton Village,Runcorn,Cheshire,,Norton Lodge Residential Home,Hospitals/Childcare/Caring Premises,5,10,,83948,10,,53.21412658691406,20711,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.55155992507935,WA7 6QA,2014-05-13,fhrs_3_en-GB,3,,FHRS,10
175971,Tudor Road,Manor Park,Runcorn,,Norton Priory Museum Tea Rooms,Other catering premises,7841,0,,139065,5,,53.34226100000000,74457,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.68030000000000,WA7 1SX,2013-09-18,fhrs_5_en-GB,5,,FHRS,5
175972,Cooper Street,Runcorn,Cheshire,,Nosh and Natter,Hospitals/Childcare/Caring Premises,5,0,,375274,0,,53.34341900000000,79937,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.73370000000000,WA7 1DH,2014-12-10,fhrs_5_en-GB,5,,FHRS,5
175973,160 Liverpool Road,Widnes,,,Nutrition Asylum,Retailers - other,4613,5,,142505,0,,53.37162400000000,79305,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.75128900000000,WA8 7JB,2012-02-02,fhrs_2_en-GB,2,,FHRS,15
175974,Chester Road,Preston Brook,"Runcorn, Cheshire",,O2 Staff Canteen,Restaurant/Cafe/Canteen,1,20,,122859,5,,53.31704700000000,51310,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.65637700000000,WA7 3QA,2014-09-10,fhrs_1_en-GB,1,,FHRS,15
175975,196 Warrington Road,Widnes,Cheshire,,Oak 'N' Grill,Other catering premises,7841,5,,715432,5,,53.37303800000000,86546,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.70980000000000,WA8 0AX,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
175976,Edinburgh Road,Widnes,Cheshire,,Oakfield Community Nursery School and Supported Classroom,Hospitals/Childcare/Caring Premises,5,0,,139548,5,,53.36752100000000,75228,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.77443700000000,WA8 8BQ,2014-02-26,fhrs_5_en-GB,5,,FHRS,0
175977,Edinburgh Road,Widnes,Cheshire,,Oakfield Community Primary School,School/college/university,7845,5,,110246,0,,53.36752100000000,39994,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.77443700000000,WA8 8BQ,2014-02-26,fhrs_5_en-GB,5,,FHRS,0
175978,Peelhouse Lane,Widnes,Cheshire,,Oakmeadow,Hospitals/Childcare/Caring Premises,5,5,,551214,5,,53.37258600000000,79818,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.72225200000000,WA8  6TJ,2014-11-05,fhrs_5_en-GB,5,,FHRS,0
175979,Hale Road,Widnes,Cheshire,,Oddies Social Club,Pub/bar/nightclub,7843,0,,96789,0,,53.34995500000000,29728,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.77479400000000,WA8 8XQ,2013-03-27,fhrs_5_en-GB,5,,FHRS,5
175980,,,,,Ordy's Homemade Chutneys and Preserves,Other catering premises,7841,0,,510008,0,,,80690,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,,,2013-02-14,fhrs_5_en-GB,5,,FHRS,0
175981,Barnfield Avenue,Runcorn,Cheshire,,Ormiston Bolingbroke Academy,School/college/university,7845,0,,110366,0,,53.32025600000000,40068,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.67083800000000,WA7 6EP,2014-02-11,fhrs_5_en-GB,5,,FHRS,5
175982,Liverpool Road,Widnes,Cheshire,,Ormiston Chadwick Academy,School/college/university,7845,5,,110375,5,,53.37212100000000,40072,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.75943000000000,WA8 7HU,2015-02-05,fhrs_5_en-GB,5,,FHRS,0
175983,Clincton View,Widnes,Cheshire,,Our Lady Of Perpetual Succour,School/college/university,7845,0,,110248,10,,53.36574800000000,39995,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.78028000000000,WA8 8JN,2013-10-31,fhrs_4_en-GB,4,,FHRS,10
175984,Mayfield Avenue,Widnes,Cheshire,,Our Lady Of Perpetual Succour Parish Centre,Pub/bar/nightclub,7843,5,,42083,0,,53.37051500000000,10396,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.76736700000000,WA8 8PR,2013-02-20,fhrs_5_en-GB,5,,FHRS,5
175985,Clincton View,Widnes,Cheshire,,Our Ladys First Steps Nursery,Hospitals/Childcare/Caring Premises,5,0,,125379,5,,53.36574800000000,53876,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.78028000000000,WA8 8JN,2014-08-19,fhrs_5_en-GB,5,,FHRS,5
175986,Lapwing Grove,Runcorn,Cheshire,,Our Ladys Mother Of The Saviour Primary School,School/college/university,7845,5,,39716,0,,53.32123800000000,10016,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.68786200000000,WA7 2TP,2014-10-15,fhrs_5_en-GB,5,,FHRS,5
175987,Lapwing Grove,Palacefields,Runcorn,,Our Ladys Pre-School,Hospitals/Childcare/Caring Premises,5,0,,125325,0,,53.32123800000000,53823,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.68786200000000,WA7 2TP,2014-10-01,fhrs_5_en-GB,5,,FHRS,0
175988,The Uplands,Runcorn,Cheshire,,Palacefields Community Centre Cafe and Lunch Club,Other catering premises,7841,0,,123562,5,,53.32585100000000,51983,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.69068400000000,WA7 2UA,2014-01-09,fhrs_5_en-GB,5,,FHRS,0
175989,Badger Close,Runcorn,Cheshire,,Palacefields Pre-School and Nursery,Hospitals/Childcare/Caring Premises,5,0,,126187,0,,53.32360300000000,55075,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.68608400000000,WA7 2QW,2013-09-18,fhrs_5_en-GB,5,,FHRS,0
175990,Badger Close,Runcorn,Cheshire,,Palacefields Primary Academy,School/college/university,7845,5,,39701,0,,53.32360300000000,10013,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.68608400000000,WA7 2QW,2015-01-12,fhrs_5_en-GB,5,,FHRS,5
175991,Palace Fields Local Centre,Palace Fields,"Runcorn, Cheshire",,Palacefields Take Away,Takeaway/sandwich shop,7844,20,,83974,15,,53.32273700000000,20721,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.68986800000000,WA7 2NZ,2014-12-10,fhrs_1_en-GB,1,,FHRS,10
175992,138-142 Widnes Road,Widnes,Cheshire,,Panda Panda,Restaurant/Cafe/Canteen,1,10,,558320,10,,53.36653500000000,81069,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.72841700000000,WA8 6AX,2014-02-05,fhrs_3_en-GB,3,,FHRS,10
175993,10 Lower Appleton Road,Widnes,Cheshire,,Pandis Newsagent,Retailers - other,4613,0,,200542,0,,53.37242600000000,79495,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.72638300000000,WA8 6HQ,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
175994,18 Appleton Village,Widnes,Cheshire,,Pandis Newsagents,Retailers - other,4613,5,,96649,5,,53.37196800000000,29573,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.73217700000000,WA8 6PU,2015-01-28,fhrs_5_en-GB,5,,FHRS,5
175995,105 Albert Road,Widnes,Cheshire,,Papas Pizzeria,Takeaway/sandwich shop,7844,5,,123859,5,,53.37099700000000,52288,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.72341300000000,WA8 6LB,2014-02-26,fhrs_4_en-GB,4,,FHRS,10
175996,,,,,Past Time Treats,Mobile caterer,7846,0,,142463,5,,,79211,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,,,2013-05-01,fhrs_5_en-GB,5,,FHRS,5
175997,,,,,Pat Jones - Home Baking,Other catering premises,7841,0,,656414,0,,,82211,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,,,2014-04-22,fhrs_5_en-GB,5,,FHRS,0
175998,51 Derby Road,Widnes,Cheshire,,Pauls Farnworth Fish Bar,Takeaway/sandwich shop,7844,5,,129359,10,,53.38105200000000,60002,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.72692100000000,WA8 9LQ,2014-08-28,fhrs_4_en-GB,4,,FHRS,0
175999,137 Lower House Lane,Widnes,Cheshire,,Paul's Widnes Fish Bar,Takeaway/sandwich shop,7844,5,,83519,5,,53.36841500000000,20498,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.73991600000000,WA8 7DU,2013-11-20,fhrs_5_en-GB,5,,FHRS,5
176000,Sandy Lane,Runcorn,Cheshire,,Pavilions,Pub/bar/nightclub,7843,5,,123491,10,,53.32712800000000,51916,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.75441100000000,WA7 4EX,2014-08-30,fhrs_4_en-GB,4,,FHRS,0
176001,165 Peel House Lane,Widnes,Cheshire,,Peel House Fish Bar,Takeaway/sandwich shop,7844,10,,141414,10,,53.38056500000000,77845,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.72574000000000,WA8 9UH,2014-07-22,fhrs_3_en-GB,3,,FHRS,10
176002,120a Peel House Lane,Widnes,Cheshire,,Peelhouse General Stores,Retailers - other,4613,5,,693192,10,,53.37608100000000,83241,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.72390500000000,WA8 6TG,2013-11-28,fhrs_3_en-GB,3,,FHRS,10
176003,217 Birchfield Road,Widnes,Cheshire,,Pesto,Restaurant/Cafe/Canteen,1,0,,358888,0,,53.38952800000000,79796,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.73864300000000,WA8 9AH,2013-12-11,fhrs_5_en-GB,5,,FHRS,5
176004,Kenilworth Avenue,Runcorn,Cheshire,,Pewithall Primary School,School/college/university,7845,0,,40323,10,,53.32843900000000,10109,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.72853300000000,WA7 4XQ,2013-10-28,fhrs_4_en-GB,4,,FHRS,10
176005,,,,,Piggin Tasty Classy Catering (Mobile Food Unit),Mobile caterer,7846,10,,665603,5,,,82077,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,,,2014-04-19,fhrs_3_en-GB,3,,FHRS,10
176006,81 Widnes Road,Widnes,Cheshire,,Pile W E,Manufacturers/packers,7839,5,,83955,5,,53.36690600000000,20713,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.72795700000000,WA8 6AZ,2014-03-19,fhrs_4_en-GB,4,,FHRS,10
176007,Trident Retail Park,Halton Lea,Runcorn,,Pizza Hut UK Ltd,Restaurant/Cafe/Canteen,1,0,,123883,10,,53.32619200000000,52303,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.69998300000000,WA7 2FQ,2013-12-06,fhrs_4_en-GB,4,,FHRS,10
176008,Oldgate,St Michaels Road Industrial Es,"Widnes, Cheshire",,Pizza Pantry,Takeaway/sandwich shop,7844,5,,123521,5,,53.35975300000000,51932,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.76505500000000,WA8 8TJ,2013-12-19,fhrs_5_en-GB,5,,FHRS,5
176009,Grangeway Runcorn Cheshire,,,,Play Hub After School Club,Hospitals/Childcare/Caring Premises,5,5,,375271,0,,53.32885700000000,79882,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.71444100000000,WA7 5LU,2012-05-22,fhrs_5_en-GB,5,,FHRS,0
176010,Hesketh Road,Hale,"Widnes, Cheshire",,Play Hub Care Club,Hospitals/Childcare/Caring Premises,5,5,,138733,0,,53.33714100000000,74061,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.79597700000000,L24 4AN,2012-05-17,fhrs_5_en-GB,5,,FHRS,0
176011,Grasmere Drive,Runcorn,Cheshire,,Playaway Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,123242,5,,53.31737800000000,51705,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.70693900000000,WA7 2TT,2014-10-22,fhrs_5_en-GB,5,,FHRS,5
176012,Langdale Road,Runcorn,Cheshire,,Playaway Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,123318,0,,53.33537100000000,51788,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.72824600000000,WA7 5NZ,2014-09-09,fhrs_5_en-GB,5,,FHRS,0
176013,136 Hough Green Road,Widnes,Cheshire,,Playmates 2,Hospitals/Childcare/Caring Premises,5,0,,84761,0,,53.37920000000000,21053,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.77267900000000,WA8 4PG,2014-10-24,fhrs_5_en-GB,5,,FHRS,5
176014,64 Wilmere Lane,Widnes,Cheshire,,Playmates Nursery,Hospitals/Childcare/Caring Premises,5,0,,123679,5,,53.37242400000000,52080,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.74656600000000,WA8 9UR,2013-10-01,fhrs_5_en-GB,5,,FHRS,5
176015,Delph Lane,Daresbury,"Runcorn, Cheshire",,Poplar Farm,Manufacturers/packers,7839,5,,84070,5,,53.34160800000000,20780,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.64915400000000,WA4 6SS,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
176016,14-16 Albert Road,Widnes,Cheshire,,Pound Bakery,Retailers - other,4613,5,,142081,0,,53.36838500000000,78617,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.72562300000000,WA8 6JE,2013-07-17,fhrs_5_en-GB,5,,FHRS,5
176017,30 Church Street,Runcorn,Cheshire,,Pound Bakery,Retailers - other,4613,10,,79315,10,,53.34257300000000,19030,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.73246900000000,WA7 1LR,2013-05-16,fhrs_3_en-GB,3,,FHRS,10
176018,54-56 Forest Walk,Halton Lea,Runcorn,,Poundland,Retailers - other,4613,5,,121672,5,,53.32697200000000,50329,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.69881000000000,WA7 2BY,2013-06-14,fhrs_4_en-GB,4,,FHRS,10
176019,Widnes Shopping Centre,Widnes,Cheshire,,Poundland,Retailers - other,4613,5,,530926,5,,53.36656800000000,80873,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.72593800000000,WA8 7TN,2013-05-16,fhrs_5_en-GB,5,,FHRS,5
176020,130 Bridge Walk,Halton Lea,Runcorn,,Poundstretcher,Retailers - other,4613,5,,121714,0,,53.33370100000000,50358,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.68549500000000,WA7 2LY,2013-01-21,fhrs_4_en-GB,4,,FHRS,10
176021,43/44 Forest Walk,Halton Lea,Runcorn,,Poundworld,Retailers - other,4613,5,,536830,5,,53.32719300000000,80932,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.69791300000000,WA7 2EU,2013-04-10,fhrs_5_en-GB,5,,FHRS,5
176022,Albert Square,Widnes,Cheshire,,Poundworld,Retailers - other,4613,5,,136787,5,,53.36852300000000,71208,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.72670700000000,WA8 6JW,2014-10-29,fhrs_4_en-GB,4,,FHRS,10
