,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
115421,,,,,Love Gateaux,Other catering premises,7841,10,,410362,0,,,26106,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,,,2014-09-05,fhrs_4_en-GB,4,,FHRS,5
115422,Lse Sports Ground,Windsor Avenue,New Malden,,LSE Sportsground,Pub/bar/nightclub,7843,10,,361710,0,,51.39497800000000,24317,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.27202400000000,KT3 5HB,2014-08-21,fhrs_4_en-GB,4,,FHRS,0
115423,,,,,Lunch Angel,Other catering premises,7841,5,,617562,5,,,26360,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,,,2013-11-19,fhrs_5_en-GB,5,,FHRS,0
115424,"Station Stores, Chessington So",Garrison Lane,Chessington,,Lunch Box,Retailers - other,4613,5,,361334,5,,51.35671400000000,14925,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30710100000000,KT9 2JR,2014-05-14,fhrs_4_en-GB,4,,FHRS,10
115425,Baptist Church,2 The Avenue,Worcester Park,,"Lunch Break, Worcester Park Baptist Church",Other catering premises,7841,5,,361647,0,,51.37985000000000,22758,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.24766200000000,KT4 7EW,2013-11-05,fhrs_5_en-GB,5,,FHRS,0
115426,,,,,Lunchbowl Network,Mobile caterer,7846,0,,531130,0,,,25997,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,,,2013-02-26,fhrs_5_en-GB,5,,FHRS,0
115427,Lynton Hall,2 Lynton Road,New Malden,,Lynton Hall Nursing Centre,Hospitals/Childcare/Caring Premises,5,0,,361489,5,,51.39646300000000,18538,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.26480900000000,KT3 5EE,2014-06-04,fhrs_5_en-GB,5,,FHRS,5
115428,,19 High Street,New Malden,,Maat,Takeaway/sandwich shop,7844,20,,361360,15,,51.40262300000000,15892,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.25695600000000,KT3 4BY,2014-02-03,fhrs_1_en-GB,1,,FHRS,10
115429,,,,,Magenta Cakes,Manufacturers/packers,7839,5,,361779,0,,,25204,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,,,2010-01-20,fhrs_5_en-GB,5,,FHRS,0
115430,,5-6 Central Parade,Surbiton,,Magic Wok Restaurant,Restaurant/Cafe/Canteen,1,10,,361189,10,,51.39340900000000,11571,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30313100000000,KT6 4PJ,2013-03-18,fhrs_3_en-GB,3,,FHRS,10
115431,,196-200 London Road,Kingston Upon Thames,,Majestic Wine Warehouse,Retailers - other,4613,0,,362083,0,,51.41317300000000,7668,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.28758700000000,KT2 6QP,2008-06-25,fhrs_5_en-GB,5,,FHRS,0
115432,,5 Grand Parade,Tolworth,,Malar Cash and Carry,Retailers - other,4613,10,,361347,10,,51.38257200000000,15339,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.28696200000000,KT6 7BE,2014-06-09,fhrs_3_en-GB,3,,FHRS,10
115433,Malden Golf Club,Traps Lane,New Malden,,Malden Artisan Golf Club,Pub/bar/nightclub,7843,5,,704571,5,,51.41002800000000,23342,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.25844300000000,KT3 4RS,2014-04-07,fhrs_5_en-GB,5,,FHRS,5
115434,,Lime Grove,New Malden,,Malden Bowling Club,Pub/bar/nightclub,7843,10,,361470,5,,51.40641400000000,18155,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.25973100000000,KT3 3TW,2010-05-05,fhrs_4_en-GB,4,,FHRS,0
115435,,111 Manor Drive North,New Malden,,Malden House Takeaway,Takeaway/sandwich shop,7844,10,,361505,10,,51.38545600000000,18845,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.26298300000000,KT3 5PD,2014-04-24,fhrs_3_en-GB,3,,FHRS,10
115436,Malden Manor School,Sheephouse Way,New Malden,,Malden Manor Primary & Nursery School,School/college/university,7845,0,,361456,5,,51.38612700000000,17935,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.25971000000000,KT3 5PF,2014-07-03,fhrs_5_en-GB,5,,FHRS,0
115437,,18-20 Cambridge Avenue,New Malden,,Malden Wanderers Cricket & Lawn Tennis Club,Pub/bar/nightclub,7843,10,,361159,5,,51.40861900000000,11136,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.25382300000000,KT3 4LE,2014-09-24,fhrs_3_en-GB,3,,FHRS,10
115438,,,,,Mammy Jeneh Foods,Other catering premises,7841,10,,670306,10,,,26337,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,,,2014-04-24,fhrs_3_en-GB,3,,FHRS,10
115439,,,,,Mandalanda,Other catering premises,7841,0,,499403,0,,,26317,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,,,2013-01-15,fhrs_5_en-GB,5,,FHRS,0
115440,,107 Manor Drive North,New Malden,,Manor Cafe,Restaurant/Cafe/Canteen,1,10,,361504,10,,51.38545600000000,18843,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.26298300000000,KT3 5PD,2014-03-19,fhrs_4_en-GB,4,,FHRS,0
115441,Manor Park,Malden Road,Worcester Park,,Manor Park Bowls,Pub/bar/nightclub,7843,10,,361498,10,,51.38765400000000,18671,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.25295400000000,KT3 6AU,2014-04-11,fhrs_3_en-GB,3,,FHRS,10
115442,,20 Sussex Place,New Malden,,Manuels,Manufacturers/packers,7839,5,,361642,5,,51.40056100000000,22642,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.25615700000000,KT3 3PU,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
115443,,10 Southborough Road,Surbiton,,Maple Lodge,Hospitals/Childcare/Caring Premises,5,0,,361614,0,,51.38364900000000,21976,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30227000000000,KT6 6JN,2014-06-18,fhrs_5_en-GB,5,,FHRS,0
115444,,,,,Maria's Homebakes,Other catering premises,7841,0,,515735,5,,,26327,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,,,2013-02-05,fhrs_5_en-GB,5,,FHRS,0
115445,Chessington World Of Adventure,Leatherhead Road,Chessington,,Market Donuts,Other catering premises,7841,0,,362003,0,,51.35674700000000,5086,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.31122200000000,KT9 2HS,2013-04-10,fhrs_5_en-GB,5,,FHRS,0
115446,Chessington World Of Adventure,Leatherhead Road,Chessington,,Market Square Hot Dogs,Mobile caterer,7846,0,,582319,0,,51.34861500000000,5057,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.31479500000000,KT9 2NE,2014-09-17,fhrs_5_en-GB,5,,FHRS,0
115447,,,,,Market Stall,Mobile caterer,7846,0,,361762,0,,,25033,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,,,2010-01-20,fhrs_5_en-GB,5,,FHRS,0
115448,,26-32 Clarence Street,Kingston Upon Thames,,Marks & Spencer - staff canteen,Restaurant/Cafe/Canteen,1,5,,361220,5,,51.41027200000000,12250,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30387300000000,KT1 1NU,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
115449,,65-73 Tolworth Broadway,Tolworth,,Marks & Spencer Canteen,Restaurant/Cafe/Canteen,1,0,,361813,0,,,25419,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,,,2010-12-31,fhrs_5_en-GB,5,,FHRS,0
115450,,65-73 Tolworth Broadway,Surbiton,,Marks & Spencer deli/pasta bar,Retailers - supermarkets/hypermarkets,7840,0,,361147,0,,51.38042400000000,10776,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.28207000000000,,2013-04-11,fhrs_5_en-GB,5,,FHRS,0
115451,,26-32 Clarence Street,Kingston Upon Thames,,Marks & Spencer Foodhall,Retailers - supermarkets/hypermarkets,7840,0,,542601,0,,51.41027200000000,5387,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30387300000000,KT1 1NU,2013-04-09,fhrs_5_en-GB,5,,FHRS,0
115452,,65-73 Tolworth Broadway,Tolworth,,Marks & Spencer Simply Food,Retailers - supermarkets/hypermarkets,7840,0,,361925,0,,,2682,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,,,2010-06-14,fhrs_5_en-GB,5,,FHRS,0
115453,,16 - 18 North Parade,Chessington,,Martins,Retailers - other,4613,5,,362079,0,,51.36426100000000,7570,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.29853400000000,KT9 1QF,2014-04-16,fhrs_4_en-GB,4,,FHRS,10
115454,,41 High Street,New Malden,,Mashi,Restaurant/Cafe/Canteen,1,20,,361363,10,,51.40262300000000,15911,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.25695600000000,KT3 4BY,2014-10-15,fhrs_1_en-GB,1,,FHRS,15
115455,,440 Hook Road,Chessington,,Master Chef Chinese Takeaway Ltd,Takeaway/sandwich shop,7844,10,,653996,10,,51.36467400000000,3332,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30844500000000,KT9 1NA,2014-03-24,fhrs_2_en-GB,2,,FHRS,15
115456,,31 Brighton Road,Surbiton,,Maya,Restaurant/Cafe/Canteen,1,10,,361738,15,,51.39143500000000,24953,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.31026100000000,KT6 5LR,2014-09-17,fhrs_2_en-GB,2,,FHRS,5
115457,,Wood Street,Kingston Upon Thames,,Mc Donald's Restaurants Ltd,Restaurant/Cafe/Canteen,1,0,,361711,0,,51.41172700000000,24424,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30502700000000,KT1 1TR,2014-05-01,fhrs_5_en-GB,5,,FHRS,0
115458,,22 Bloomfield Road,Kingston Upon Thames,,McCluskeys Free Off Licence,Retailers - other,4613,5,,362075,0,,51.40348800000000,75,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.29994000000000,KT1 2SE,2011-01-31,fhrs_5_en-GB,5,,FHRS,5
115459,Mc Cluskys,Riverside Walk,Kingston Upon Thames,,McClusky's,Restaurant/Cafe/Canteen,1,10,,361598,5,,51.41056000000000,21165,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30704000000000,KT1 1PH,2007-07-11,fhrs_4_en-GB,4,,FHRS,5
115460,,81-83 High Street,New Malden,,McDonalds Restaurant,Restaurant/Cafe/Canteen,1,0,,361366,0,,51.40147300000000,15931,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.25638100000000,KT3 4BT,2014-05-08,fhrs_5_en-GB,5,,FHRS,0
115461,,70-71 Victoria Road,Surbiton,,McDonalds Restaurant,Restaurant/Cafe/Canteen,1,5,,361684,10,,51.39220400000000,23716,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30625100000000,KT6 4NR,2014-11-30,fhrs_3_en-GB,3,,FHRS,10
115462,,82 Eden Street,Kingston Upon Thames,,McDonald's Restaurant,Restaurant/Cafe/Canteen,1,0,,361275,0,,51.41007500000000,13614,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30206800000000,KT1 1DJ,2013-05-20,fhrs_5_en-GB,5,,FHRS,0
115463,,17 Bodley Road,New Malden,,Medihands Clifton Rest Home,Hospitals/Childcare/Caring Premises,5,5,,361119,5,,51.39489700000000,10340,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.25748000000000,KT3 5QD,2014-03-17,fhrs_5_en-GB,5,,FHRS,5
115464,,,,,Medihands Residential Care Home,Hospitals/Childcare/Caring Premises,5,0,,361701,0,,,24109,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,,,2010-03-10,fhrs_5_en-GB,5,,FHRS,0
115465,,99 Burlington Road,New Malden,,Megaa Superstore,Retailers - other,4613,10,,362016,10,,51.39925400000000,5481,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.24930700000000,KT3 4LR,2014-01-21,fhrs_3_en-GB,3,,FHRS,5
115466,,49 Kingston Hill,Kingston Upon Thames,,Melbourne Chinese Takeaway,Takeaway/sandwich shop,7844,5,,371340,5,,51.41578800000000,25271,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.28500200000000,KT2 7PS,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
115467,"First Floor, Chichester House",145a London Road,Kingston Upon Thames,,Members Church of God International,Other catering premises,7841,20,,465249,10,,51.41085100000000,26248,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.29359900000000,KT2 6NH,2014-03-03,fhrs_1_en-GB,1,,FHRS,10
115468,Chessington World Of Adventure,Leatherhead Road,Chessington,,Mexican Cantina,Takeaway/sandwich shop,7844,5,,362000,5,,51.35674700000000,5072,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.31122200000000,KT9 2HS,2013-04-10,fhrs_5_en-GB,5,,FHRS,0
115469,,Kingston Road,Surbiton,,Micky Canteen,Restaurant/Cafe/Canteen,1,5,,361427,5,,51.37641900000000,17346,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.27884400000000,KT5 9NU,2014-09-14,fhrs_5_en-GB,5,,FHRS,5
115470,Murray House,Acre Road,Kingston Upon Thames,,MILAAP Multicultural Day Centre,Hospitals/Childcare/Caring Premises,5,5,,362116,0,,51.41732700000000,9078,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.29493900000000,KT2 6EE,2013-05-13,fhrs_5_en-GB,5,,FHRS,0
115471,,53 Kingston Hill,Kingston Upon Thames,,Millenium Food and Wine,Retailers - other,4613,10,,361415,10,,51.41578800000000,17214,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.28500200000000,KT2 7PS,2013-03-11,fhrs_3_en-GB,3,,FHRS,10
115472,Milverton Nursing Home,99 Ditton Road,Surbiton,,Milverton Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,361264,5,,51.38176000000000,13334,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30287200000000,KT6 6RJ,2014-05-15,fhrs_5_en-GB,5,,FHRS,5
115473,,48a High Street,Kingston Upon Thames,,Minima Yacht Club,Pub/bar/nightclub,7843,10,,361379,5,,51.40682800000000,16054,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.29942800000000,KT1 1HP,2010-07-07,fhrs_4_en-GB,4,,FHRS,0
115474,,,,,Mini's Bake-Easy,Mobile caterer,7846,0,,670315,0,,,26558,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,,,2014-05-27,fhrs_5_en-GB,5,,FHRS,0
115475,,21 Coombe Road,New Malden,,Ministop,Retailers - other,4613,10,,491819,10,,51.40448100000000,12609,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.25671300000000,KT3 4PX,2012-12-11,fhrs_3_en-GB,3,,FHRS,10
115476,,20 Eden Street,Kingston Upon Thames,,Mino,Restaurant/Cafe/Canteen,1,5,,531132,10,,51.40888500000000,26329,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30559200000000,KT1 1BB,2015-01-17,fhrs_3_en-GB,3,,FHRS,10
115477,Hillcroft College,South Bank,Surbiton,,Mitie Catering Services Ltd,School/college/university,7845,0,,361959,0,,51.39192500000000,3730,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30121600000000,KT6 6DF,2014-10-15,fhrs_5_en-GB,5,,FHRS,0
115478,"Unit S10A, The Bentall Centre",Wood Street,Kingston Upon Thames,,Moka,Restaurant/Cafe/Canteen,1,20,,371339,15,,51.41172700000000,24517,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30502700000000,KT1 1TP,2014-12-01,fhrs_1_en-GB,1,,FHRS,15
115479,,,,,Molly's Pizza,Mobile caterer,7846,0,,684096,0,,,26428,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,,,2014-07-16,fhrs_5_en-GB,5,,FHRS,0
115480,,25 Church Street,Kingston upon Thames,,Molton Brown,Retailers - other,4613,0,,653984,0,,51.41050200000000,26460,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30550300000000,KT1 1RW,2014-03-21,fhrs_5_en-GB,5,,FHRS,0
115481,,54 Eden Street,Kingston Upon Thames,,Mommy's Food,Takeaway/sandwich shop,7844,10,,361893,5,,51.40920000000000,25962,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30316500000000,KT1 1EE,2014-09-15,fhrs_4_en-GB,4,,FHRS,5
115482,,,,,Mom's Kitchen,Other catering premises,7841,5,,361527,0,,,19154,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,,,2009-12-03,fhrs_5_en-GB,5,,FHRS,0
115483,,60-62 Coombe Road,Kingston Upon Thames,,Momtaz,Restaurant/Cafe/Canteen,1,10,,361245,10,,51.41241100000000,12705,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.28650900000000,KT2 7AE,2013-02-13,fhrs_3_en-GB,3,,FHRS,5
115484,,4 Fife Road,Kingston Upon Thames,,Montezuma's Chocolates,Retailers - other,4613,10,,361321,10,,51.41136400000000,14583,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30353000000000,KT1 1SZ,2014-01-23,fhrs_3_en-GB,3,,FHRS,5
115485,,53 Fife Road,Kingston Upon Thames,,Monty's Restaurant,Restaurant/Cafe/Canteen,1,5,,361323,5,,51.41212300000000,14607,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30190600000000,KT1 1SF,2013-12-16,fhrs_4_en-GB,4,,FHRS,10
115486,"Unit, 7 Red Lion Business Centre",Red Lion Road,Tolworth,,Morgans Dairy,Distributors/Transporters,7,,,361576,,,51.37536400000000,20867,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.29339500000000,KT6 7QD,2014-04-09,fhrs_exempt_en-GB,Exempt,,FHRS,
115487,,12 Castle Street,Kingston Upon Thames,,Moulin Rouge cafe,Restaurant/Cafe/Canteen,1,0,,361181,0,,51.41142600000000,11466,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30164400000000,KT1 1SS,2014-05-29,fhrs_5_en-GB,5,,FHRS,0
115488,,344 Hook Road,Chessington,,Mr Chips,Takeaway/sandwich shop,7844,5,,361946,5,,51.36711200000000,3309,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30726300000000,KT9 1NU,2013-06-06,fhrs_5_en-GB,5,,FHRS,5
115489,Cattle Market,Wheatfield Way,Kingston Upon Thames,,Mr Spencer Dean Smith,Mobile caterer,7846,0,,362009,0,,51.41033000000000,5188,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.29921200000000,KT1 2PG,2011-01-10,fhrs_5_en-GB,5,,FHRS,0
115490,,,,,Mrs K Gordon,Hospitals/Childcare/Caring Premises,5,0,,361228,0,,,12513,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,,,2010-02-11,fhrs_5_en-GB,5,,FHRS,0
115491,,,,,Ms Kelly Hawkes,Other catering premises,7841,0,,499398,0,,,26247,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,,,2013-01-17,fhrs_5_en-GB,5,,FHRS,0
115492,,156 Ewell Road,Surbiton,,Munchies,Restaurant/Cafe/Canteen,1,10,,361847,5,,51.38902800000000,25802,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.29803200000000,KT6 6HE,2014-12-23,fhrs_4_en-GB,4,,FHRS,5
115493,Murray House,Acre Road,Kingston Upon Thames,,Murray House Residential Home,Hospitals/Childcare/Caring Premises,5,0,,362115,5,,51.41732700000000,9077,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.29493900000000,KT2 6EE,2015-02-07,fhrs_5_en-GB,5,,FHRS,5
115494,,,,,My Cupcake Diaries,Other catering premises,7841,10,,482700,5,,,26232,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,,,2012-11-08,fhrs_4_en-GB,4,,FHRS,5
115495,,,,,My Little Cakes,Other catering premises,7841,10,,446783,0,,,26161,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,,,2012-08-09,fhrs_4_en-GB,4,,FHRS,0
115496,Chessington World Of Adventure,Leatherhead Road,Chessington,,Mystic Donuts,Takeaway/sandwich shop,7844,0,,362019,0,,51.35674700000000,5620,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.31122200000000,KT9 2HS,2013-04-10,fhrs_5_en-GB,5,,FHRS,5
115497,,89 Kingston Road,New Malden,,Nak Won Foods,Manufacturers/packers,7839,10,,361604,15,,51.40028100000000,2164,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.26335600000000,KT3 3PA,2014-10-16,fhrs_2_en-GB,2,,FHRS,10
115498,New Stall 14,Ancient Market Place,Kingston Upon Thames,,Namu,Other catering premises,7841,5,,361830,0,,51.40980300000000,25549,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30627700000000,KT1 1JS,2013-08-21,fhrs_5_en-GB,5,,FHRS,5
115499,,37-39 High Street,Kingston Upon Thames,,Nando's,Restaurant/Cafe/Canteen,1,0,,361375,0,,51.40631900000000,16042,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30785800000000,KT1 1LQ,2014-05-22,fhrs_5_en-GB,5,,FHRS,0
115500,,,,,Natascha's,Other catering premises,7841,0,,361737,0,,,24950,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,,,2009-11-17,fhrs_5_en-GB,5,,FHRS,0
115501,,,,,Nathalie's Table,Other catering premises,7841,0,,531133,0,,,26339,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,,,2013-02-18,fhrs_5_en-GB,5,,FHRS,0
115502,,59-63 Brighton Road,Surbiton,,Naturally Chinese,Restaurant/Cafe/Canteen,1,5,,361132,10,,51.39143500000000,10616,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.31026100000000,KT6 5LR,2013-06-24,fhrs_4_en-GB,4,,FHRS,5
115503,New Stall 24,Ancient Market Place,Kingston Upon Thames,,Natures Goodness,Takeaway/sandwich shop,7844,5,,732611,5,,51.40980200000000,26537,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30627600000000,KT1 1JS,2015-01-06,fhrs_5_en-GB,5,,FHRS,5
115504,,12 St James Road,Surbiton,,Nay Thai,Restaurant/Cafe/Canteen,1,10,,552945,10,,51.39337200000000,3688,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30556100000000,KT6 4QH,2013-05-29,fhrs_3_en-GB,3,,FHRS,10
115505,Surbiton Station,Victoria Road,Surbiton,,"Nero Express,  Platforms 1 & 2",Takeaway/sandwich shop,7844,0,,361789,0,,51.39260900000000,25297,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30439600000000,KT6 4PE,2012-08-29,fhrs_4_en-GB,4,,FHRS,10
115506,,10 Kingston Hill,Kingston Upon Thames,,New Devi Tandoori,Restaurant/Cafe/Canteen,1,10,,361413,5,,51.41475700000000,17198,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.28581700000000,KT2 7NH,2014-03-11,fhrs_4_en-GB,4,,FHRS,5
115507,,159 Surbiton Hill Park,Surbiton,,New Kam Tong,Takeaway/sandwich shop,7844,10,,361628,10,,51.39765400000000,22513,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.28585300000000,KT5 8EJ,2014-05-21,fhrs_3_en-GB,3,,FHRS,10
115508,"Units S12 & 13, The Bentall Ce",Wood Street,Kingston Upon Thames,,New Look,Retailers - other,4613,5,,361837,5,,51.41172700000000,25574,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30502700000000,KT1 1TR,2011-04-08,fhrs_5_en-GB,5,,FHRS,5
