,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
215719,Moss End Farm And Garden Centre,Maidenhead Road,Warfield,Bracknell,Leap Frog Ceramics,Retailers - other,4613,,,518597,,,51.44532300000000,PI/000065585,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.75132700000000,RG42 6EJ,,fhrs_exempt_en-GB,Exempt,,FHRS,
215720,Moss End Farm And Garden Centre,Maidenhead Road,Warfield,Bracknell,Lewis of Sunningdale Ltd,Retailers - other,4613,10,,518459,5,,51.44532300000000,PI/000064545,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.75132700000000,RG42 6EJ,2014-03-04,fhrs_3_en-GB,3,,FHRS,10
215721,Lidl,80 High Street,Crowthorne,,Lidl,Retailers - supermarkets/hypermarkets,7840,5,,517766,0,,51.36913300000000,PI/000020259,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.79333700000000,RG45 7BE,2009-01-15,fhrs_5_en-GB,5,,FHRS,0
215722,,,,,Life is as Sweet as a Cupcake,Other catering premises,7841,,,565595,,,,PI/000065737,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
215723,,,,,Lindas Kitchen,Other catering premises,7841,10,,517646,0,,,PI/000007316,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,,,2013-01-15,fhrs_4_en-GB,4,,FHRS,0
215724,,,,,Lindsay's Cakes,Other catering premises,7841,5,,594416,0,,,PI/000066350,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,,,2014-07-07,fhrs_5_en-GB,5,,FHRS,5
215725,St Peters Hall,Hatchet Lane,Winkfield,Windsor,Little Acorns Montessori,Hospitals/Childcare/Caring Premises,5,0,,517746,10,,51.44282500000000,PI/000018683,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.66578000000000,SL4 2EG,2013-09-23,fhrs_4_en-GB,4,,FHRS,5
215726,Berkshire Guide Centre,Windlesham Road,Bracknell,,Little Acorns Montessori School,Hospitals/Childcare/Caring Premises,5,10,,621514,5,,51.42190500000000,PI/000066346,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.76381600000000,RG42 1GG,2013-12-04,fhrs_4_en-GB,4,,FHRS,5
215727,The Jennetts Park Community Centre,1 Tawny Owl Square,Bracknell,,Little Blossoms,Hospitals/Childcare/Caring Premises,5,,,712315,,,51.40461300000000,PI/000067017,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.78351800000000,RG12 8EB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
215728,The Wayz,Calfridus Way,Bracknell,,Little Blossoms,Hospitals/Childcare/Caring Premises,5,,,727021,,,51.41011900000000,PI/000066964,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.72870500000000,RG12 9ET,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
215729,Harmans Water Primary School,Wellington Drive,Bracknell,,Little Blossoms Childcare,Hospitals/Childcare/Caring Premises,5,5,,643185,0,,51.40298800000000,PI/000066524,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.73531400000000,RG12 9NE,2014-03-12,fhrs_5_en-GB,5,,FHRS,0
215730,St. Michaels Pastorial Centre Lower Church Road,Sandhurst,,,Little Sandhurst Nursery Group,Hospitals/Childcare/Caring Premises,5,10,,518158,5,,51.34900900000000,PI/000059079,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.81452800000000,GU47 8HN,2013-10-23,fhrs_4_en-GB,4,,FHRS,5
215731,,,,,"Liz White, Game Bird",Other catering premises,7841,20,,571769,10,,,PI/000065913,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,,,2013-09-18,fhrs_1_en-GB,1,,FHRS,0
215732,12-14 Dukes Ride,Crowthorne,,,Lloyds Pharmacy,Retailers - other,4613,,,517693,,,51.37064800000000,PI/000012460,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.79292300000000,RG45 6LT,,fhrs_exempt_en-GB,Exempt,,FHRS,
215733,3B Market Place,Bracknell,,,Lloyds Pharmacy,Retailers - other,4613,,,518434,,,51.41741000000000,PI/000064275,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.75201500000000,RG12 1DT,,fhrs_exempt_en-GB,Exempt,,FHRS,
215734,6 Great Hollands Square,Bracknell,,,Lloyds Pharmacy,Retailers - other,4613,,,517732,,,51.39941900000000,PI/000017527,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.77087600000000,RG12 8UX,2007-08-31,fhrs_exempt_en-GB,Exempt,,FHRS,
215735,8 Rectory Row,Rectory Lane,Bracknell,,Lloyds Pharmacy,Retailers - other,4613,,,517888,,,51.40469400000000,PI/000036639,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.75607100000000,RG12 7BN,2014-05-30,fhrs_exempt_en-GB,Exempt,,FHRS,
215736,97 Liscombe,Bracknell,,,Lloyds Pharmacy,Retailers - other,4613,,,517809,,,51.39204400000000,PI/000025788,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.75207300000000,RG12 7DE,2010-08-11,fhrs_exempt_en-GB,Exempt,,FHRS,
215737,Terrace Road North,Binfield,Bracknell,,Lloyds Pharmacy,Retailers - other,4613,,,518124,,,51.43214400000000,PI/000051071,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.79022500000000,RG42 5HR,2007-07-30,fhrs_exempt_en-GB,Exempt,,FHRS,
215738,Waitrose,390 Yorktown Road,College Town,Sandhurst,Lloyds Pharmacy,Retailers - other,4613,,,518274,,,,PI/000060516,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,,GU47 0HL,2009-04-01,fhrs_exempt_en-GB,Exempt,,FHRS,
215739,368 Yorktown Road,College Town,Sandhurst,,Local Food & Wine,Retailers - other,4613,,,617132,,,51.34116500000000,PI/000066379,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.77833600000000,GU47 0PU,,fhrs_exempt_en-GB,Exempt,,FHRS,
215740,The Crispin,Windsor Road,Winkfield,Windsor,Loch Fyne Restaurant,Restaurant/Cafe/Canteen,1,0,,518222,5,,51.43329000000000,PI/000059961,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.65831800000000,SL4 2DE,2013-12-03,fhrs_5_en-GB,5,,FHRS,0
215741,125-127 Binfield Road,Bracknell,,,Londis,Retailers - other,4613,5,,518319,10,,51.42135200000000,PI/000062577,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.75912800000000,RG42 2AP,2010-08-19,fhrs_4_en-GB,4,,FHRS,0
215742,13-15 Great Hollands Square,Bracknell,,,Londis,Retailers - other,4613,10,,517728,0,,51.39941900000000,PI/000017473,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.77087600000000,RG12 8UX,2013-01-05,fhrs_4_en-GB,4,,FHRS,5
215743,140-142 New Road,Ascot,,,Londis,Retailers - other,4613,5,,517840,0,,51.42431900000000,PI/000030781,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.68241400000000,SL5 8QH,2012-12-13,fhrs_5_en-GB,5,,FHRS,0
215744,2-3 The Square,Bracknell,,,Londis,Retailers - other,4613,10,,518286,10,,51.40621000000000,PI/000060582,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.73226400000000,RG12 9LP,2014-09-27,fhrs_2_en-GB,2,,FHRS,15
215745,6 Crown Row,Bracknell,,,Londis,Retailers - other,4613,10,,518225,5,,51.39556400000000,PI/000060031,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.73733000000000,RG12 0TH,2014-12-23,fhrs_4_en-GB,4,,FHRS,5
215746,89A Princess Square,Bracknell,,,Love Coffee,Restaurant/Cafe/Canteen,1,5,,682403,5,,51.41547100000000,PI/000066815,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.75061600000000,RG12 1LS,2014-09-01,fhrs_4_en-GB,4,,FHRS,10
215747,Montgomery Of Alamein Court,Cumberland Drive,Bracknell,,Lush Cooks,Other catering premises,7841,0,,517681,0,,51.41918100000000,PI/000010862,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.73683800000000,RG12 2NE,2012-12-06,fhrs_5_en-GB,5,,FHRS,0
215748,4 Rectory Row,Rectory Lane,Bracknell,,Magdalenka Polish Delicatessen,Retailers - other,4613,0,,518197,10,,51.40469400000000,PI/000059179,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.75607100000000,RG12 7BN,2014-03-07,fhrs_4_en-GB,4,,FHRS,0
215749,1 Royal Hunt House,Fernbank Road,Ascot,,Mango,Restaurant/Cafe/Canteen,1,5,,517713,10,,51.41968100000000,PI/000014614,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.69383700000000,SL5 8JR,2014-12-05,fhrs_4_en-GB,4,,FHRS,5
215750,,,,,Market Cafe,Mobile caterer,7846,10,,518439,5,,,PI/000064333,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,,,2014-02-03,fhrs_4_en-GB,4,,FHRS,0
215751,,,,,Market Cafe,Other catering premises,7841,5,,518406,0,,,PI/000063825,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,,,2011-11-28,fhrs_5_en-GB,5,,FHRS,0
215752,Marks And Spencer Store,The Meadows,Marshall Road,Sandhurst,Marks & Spencer,Retailers - supermarkets/hypermarkets,7840,0,,517827,0,,51.33581500000000,PI/000028376,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.77498900000000,GU47 0FD,2011-08-17,fhrs_5_en-GB,5,,FHRS,5
215753,5 Crown Row,Bracknell,,,Martin McColl,Retailers - other,4613,5,,517675,5,,51.39556400000000,PI/000010426,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.73733000000000,RG12 0TH,2013-11-19,fhrs_4_en-GB,4,,FHRS,10
215754,Birch Hill Post Office,94-95 Liscombe,Bracknell,,Martin McColl,Retailers - other,4613,10,,517808,5,,51.39204400000000,PI/000025786,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.75207300000000,RG12 7DE,2012-12-07,fhrs_4_en-GB,4,,FHRS,0
215755,Great Hollands Post Office,17 Great Hollands Square,Bracknell,,Martins,Retailers - other,4613,0,,517729,0,,51.39941900000000,PI/000017479,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.77087600000000,RG12 8UX,2013-01-14,fhrs_5_en-GB,5,,FHRS,0
215756,Harmans Water Post Office,6 The Square,Bracknell,,Martins,Retailers - other,4613,5,,517933,5,,51.40621000000000,PI/000042755,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.73226400000000,RG12 9LP,2009-03-16,fhrs_5_en-GB,5,,FHRS,5
215757,Martins Heron And The Warren Community Centre,Whitton Road,Bracknell,,Martins Heron Community Centre,Hospitals/Childcare/Caring Premises,5,,,517969,,,51.40910300000000,PI/000047251,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.72703600000000,RG12 9TZ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
215758,Wildridings Road,Bracknell,,,McDonalds,Restaurant/Cafe/Canteen,1,0,,518066,5,,51.40359300000000,PI/000050737,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.76510000000000,RG12 7WT,2013-12-03,fhrs_5_en-GB,5,,FHRS,5
215759,62 High Street,Bracknell,,,McDonald's Bracknell,Restaurant/Cafe/Canteen,1,0,,517757,0,,51.41678900000000,PI/000019923,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.74935700000000,RG12 1LL,2014-11-26,fhrs_5_en-GB,5,,FHRS,5
215760,182 High Street,Crowthorne,,,McParland Ltd,Retailers - other,4613,,,517762,,,51.36692700000000,PI/000020153,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.79480200000000,RG45 7AP,2009-11-18,fhrs_exempt_en-GB,Exempt,,FHRS,
215761,Bracknell Road,Warfield,Bracknell,,Meadowbrook Montessori Pre-School,Hospitals/Childcare/Caring Premises,5,5,,518149,0,,51.43560400000000,PI/000056388,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.72382500000000,RG42 6BP,2015-01-30,fhrs_5_en-GB,5,,FHRS,5
215762,Eastern Gate,Brants Bridge,Bracknell,,Medirest (cafe),Restaurant/Cafe/Canteen,1,0,,518369,0,,51.41385900000000,PI/000063563,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.73616500000000,RG12 9BG,2014-11-14,fhrs_5_en-GB,5,,FHRS,5
215763,,,,,Mellow Mallows,Other catering premises,7841,5,,656311,0,,,PI/000066570,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,,,2014-07-23,fhrs_5_en-GB,5,,FHRS,0
215764,Brookside Garage,Hatchet Lane,Winkfield,Windsor,Mgm Motor Company,Retailers - other,4613,5,,517743,10,,51.43330200000000,PI/000018611,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.67444500000000,SL4 2EE,2011-03-30,fhrs_4_en-GB,4,,FHRS,5
215765,Mill Pond,Wildridings Road,Bracknell,,Mill Park Cafe,Restaurant/Cafe/Canteen,1,0,,518065,5,,,PI/000050736,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,,,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
215766,Mill Ride,Ascot,,,Mill Ride Golf Club,Pub/bar/nightclub,7843,0,,571770,5,,51.42059000000000,PI/000065915,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.69629900000000,SL5 8LT,2013-10-10,fhrs_5_en-GB,5,,FHRS,5
215767,46 High Street,Bracknell,,,Millets,Retailers - other,4613,,,518241,,,51.41678900000000,PI/000060303,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.74935700000000,RG12 1LL,,fhrs_exempt_en-GB,Exempt,,FHRS,
215768,,,,,Mini's Bakery Ltd,Other catering premises,7841,0,,665007,0,,,PI/000066576,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,,,2014-10-10,fhrs_5_en-GB,5,,FHRS,0
215769,,,,,Mirage Moroccan Cuisine,Other catering premises,7841,5,,518578,5,,,PI/000065122,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,,,2013-01-30,fhrs_5_en-GB,5,,FHRS,5
215770,Wokingham Road,Bracknell,,,Morrisons Guest House,Hotel/bed & breakfast/guest house,7842,0,,517978,0,,51.41911700000000,PI/000048300,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.77060700000000,RG42 1PB,2013-12-18,fhrs_5_en-GB,5,,FHRS,5
215771,Jennetts Park Neighbourhood Centre,Falcon Way,Bracknell,,Morrisons M Local,Retailers - supermarkets/hypermarkets,7840,,,712317,,,51.40461300000000,PI/000067022,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.78351800000000,RG12 8EB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
215772,Morrisons,1 The Peel Centre,Skimped Hill Lane,Bracknell,Morrisons Supermarket,Retailers - supermarkets/hypermarkets,7840,0,,518242,5,,51.41479500000000,PI/000060325,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.75464600000000,RG12 1EN,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
215773,Moss End Farm And Garden Centre,Maidenhead Road,Warfield,Bracknell,Moss End Farm Shop,Retailers - other,4613,10,,518473,0,,51.44532300000000,PI/000064573,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.75132700000000,RG42 6EJ,2014-03-28,fhrs_4_en-GB,4,,FHRS,0
215774,Moss End Farm And Garden Centre,Maidenhead Road,Warfield,Bracknell,Moss End Garden Centre,Retailers - other,4613,,,668369,,,51.44532300000000,PI/000065708,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.75132700000000,RG42 6EJ,2013-01-11,fhrs_exempt_en-GB,Exempt,,FHRS,
215775,,,,,Mr Bread The Baker,Mobile caterer,7846,5,,517838,5,,,PI/000030249,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,,,2013-07-01,fhrs_5_en-GB,5,,FHRS,0
215776,Eastern Road,Bracknell,,,Murat's Kebabs,Mobile caterer,7846,5,,518042,10,,,PI/000050500,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,,,2014-03-12,fhrs_4_en-GB,4,,FHRS,5
215777,Foresters Way,Crowthorne,,,Muzzy's Kebabs,Mobile caterer,7846,0,,518043,5,,,PI/000050501,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,,,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
215778,,,,,My Little Cake Place,Other catering premises,7841,5,,518596,0,,,PI/000065584,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,,,2014-07-09,fhrs_5_en-GB,5,,FHRS,0
215779,,,,,My Pop Up Party,Other catering premises,7841,,,728121,,,,PI/000067147,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
215780,Wellington College,Dukes Ride,Crowthorne,,Napoleon's Retreat,Pub/bar/nightclub,7843,,,518089,,,51.47676400000000,PI/000050864,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.98471900000000,RG4 7PT,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
215781,Royal Military Academy,Yorktown Road,College Town,Sandhurst,Nepal Lines Bar,Pub/bar/nightclub,7843,0,,517998,5,,,PI/000049609,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,,GU47 0HL,2010-10-27,fhrs_5_en-GB,5,,FHRS,5
215782,Royal Military Academy,Yorktown Road,College Town,Sandhurst,New College,Pub/bar/nightclub,7843,0,,518026,5,,,PI/000050220,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,,GU47 0HL,2014-10-28,fhrs_5_en-GB,5,,FHRS,5
215783,Crowthorne Road North,Bracknell,,,New Covenant Pentecostal Church,Other catering premises,7841,,,517677,,,51.41133900000000,PI/000010459,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.75183500000000,RG12 7AU,2010-07-27,fhrs_exempt_en-GB,Exempt,,FHRS,
215784,6 Bullbrook Row,Bracknell,,,New Local,Retailers - other,4613,,,517636,,,51.41651300000000,PI/000006233,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.73370400000000,RG12 2NL,2007-07-30,fhrs_exempt_en-GB,Exempt,,FHRS,
215785,New Look,2C The Peel Centre,Skimped Hill Lane,Bracknell,"New Look, 2C",Retailers - other,4613,,,550946,,,51.41479500000000,PI/000064994,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.75464600000000,RG12 1EN,,fhrs_exempt_en-GB,Exempt,,FHRS,
215786,Priestwood Community Centre,Priestwood Court Road,Bracknell,,New Priestwood Community Association,Other catering premises,7841,,,517867,,,51.42102500000000,PI/000035161,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.76391100000000,RG42 1TU,,fhrs_exempt_en-GB,Exempt,,FHRS,
215787,Newbold College,St Marks Road,Binfield,Bracknell,Newbold College Ltd,School/college/university,7845,5,,517865,0,,51.42482400000000,PI/000034861,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.78581500000000,RG42 4AN,2014-11-21,fhrs_5_en-GB,5,,FHRS,5
215788,76 High Street,Sandhurst,,,Newsboy,Retailers - other,4613,5,,517770,0,,51.34670300000000,PI/000020524,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.80791100000000,GU47 8ED,2011-11-29,fhrs_5_en-GB,5,,FHRS,0
215789,,,,,Nothing But Crumbs,Other catering premises,7841,0,,700758,0,,,PI/000066873,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,,,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
215790,Coopers Hill Youth And Community Centre,Crowthorne Road North,Bracknell,,NRG,Restaurant/Cafe/Canteen,1,,,517594,,,51.41244900000000,PI/000002369,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.75135900000000,RG12 7QS,2011-03-14,fhrs_exempt_en-GB,Exempt,,FHRS,
215791,Waitrose Sports And Social Club,Willoughby Road,Bracknell,,Nuffield Health,Retailers - other,4613,,,550944,,,51.40940600000000,PI/000064292,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.76721500000000,RG12 8FB,2012-03-02,fhrs_exempt_en-GB,Exempt,,FHRS,
215792,3 Oakmede Place,Binfield,Bracknell,,Oakmede Bakery,Takeaway/sandwich shop,7844,10,,517854,10,,51.43083400000000,PI/000032460,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.79047500000000,RG42 4JF,2013-12-05,fhrs_3_en-GB,3,,FHRS,5
215793,Oak Tree Nursery,Bracknell Road,Warfield,Bracknell,OakTree Garden Centre,Retailers - other,4613,0,,518083,10,,51.44141500000000,PI/000050841,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.71500100000000,RG42 6LH,2013-09-04,fhrs_4_en-GB,4,,FHRS,5
215794,Oakwood Farm,Waterloo Road,Wokingham,,Oakwood Youth Challenge,Other catering premises,7841,,,517955,,,51.40470400000000,PI/000045863,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.80015000000000,RG40 3DA,2011-03-21,fhrs_exempt_en-GB,Exempt,,FHRS,
215795,The Point,Skimped Hill Lane,Bracknell,,Odeon Cinema,Other catering premises,7841,5,,518130,5,,51.41479500000000,PI/000051125,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.75464600000000,RG12 1EN,2010-05-14,fhrs_5_en-GB,5,,FHRS,5
215796,Royal Military Academy,Yorktown Road,College Town,Sandhurst,Officers Mess,Pub/bar/nightclub,7843,0,,517994,5,,,PI/000049596,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,,GU47 0HL,2012-11-26,fhrs_5_en-GB,5,,FHRS,0
215797,Royal Military Academy,Yorktown Road,College Town,Sandhurst,Old College,Other catering premises,7841,5,,518029,0,,,PI/000050224,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,,GU47 0HL,2012-10-12,fhrs_5_en-GB,5,,FHRS,0
215798,Yeovil Road,Owlsmoor,Sandhurst,,Owlsmoor Community Centre,Other catering premises,7841,,,518122,,,51.35276100000000,PI/000051059,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.77969300000000,GU47 0TF,,fhrs_exempt_en-GB,Exempt,,FHRS,
215799,Owlsmoor Primary School,22-42 Cambridge Road,Owlsmoor,Sandhurst,Owlsmoor Out of School Club,School/college/university,7845,,,517644,,,51.35376800000000,PI/000006875,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.77800100000000,GU47 0TA,2007-01-23,fhrs_exempt_en-GB,Exempt,,FHRS,
215800,53 Cambridge Road,Owlsmoor,Sandhurst,,Owlsmoor Pre School,Hospitals/Childcare/Caring Premises,5,5,,517645,5,,51.35631800000000,PI/000006908,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.77675500000000,GU47 0SZ,2013-11-07,fhrs_5_en-GB,5,,FHRS,0
215801,The Ring,Bracknell,,,Ozzy's,Mobile caterer,7846,5,,580743,10,,,PI/000066153,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,,,2014-02-19,fhrs_4_en-GB,4,,FHRS,5
215802,Longshot Lane,Bracknell,,,Ozzy's Kitchen,Mobile caterer,7846,20,,518534,15,,,PI/000064812,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,,,2015-01-08,fhrs_1_en-GB,1,,FHRS,10
215803,The Brakenhale School,Rectory Lane,Bracknell,,Pabulum (school kitchen),School/college/university,7845,0,,518474,0,,51.40732700000000,PI/000064575,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.75090900000000,RG12 7BA,2014-09-08,fhrs_4_en-GB,4,,FHRS,10
215804,Palm Hills Estate,London Road,Bracknell,,Palm Hills Guest House,Hotel/bed & breakfast/guest house,7842,20,,517814,15,,51.41284500000000,PI/000026207,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.71728400000000,RG12 9FR,2014-01-30,fhrs_1_en-GB,1,,FHRS,15
