,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
390260,1 Mulgrave Place,Whitby,North Yorkshire,,Peter's,Retailers - other,4613,,,633110,,,54.48813500000000,PI/000019890,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.61804900000000,YO21 3EU,2014-02-13,fhrs_exempt_en-GB,Exempt,,FHRS,
390261,8-9 Rutland Terrace,Scarborough,North Yorkshire,,Phoenix Court,Hotel/bed & breakfast/guest house,7842,0,,168438,0,,54.28670400000000,PI/000013198,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.39629700000000,YO12 7JB,2014-02-18,fhrs_5_en-GB,5,,FHRS,5
390262,103 Falsgrave Road,Scarborough,North Yorkshire,,Pic A Dish,Restaurant/Cafe/Canteen,1,5,,166034,5,,54.27702200000000,PI/000008880,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.41384400000000,YO12 5EG,2014-01-08,fhrs_5_en-GB,5,,FHRS,5
390263,41 Huntriss Row,Scarborough,North Yorkshire,,Pickwick Inn & Copperfield Restaurant,Pub/bar/nightclub,7843,0,,166927,0,,54.28146600000000,PI/000010480,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.40052500000000,YO11 2ED,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
390264,Marshalls Amusements,37 Foreshore Road,Scarborough,North Yorkshire,Pier Burger Bar,Takeaway/sandwich shop,7844,5,,47421,0,,54.28345100000000,11/00132/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.39436500000000,YO11 1PB,2014-10-26,fhrs_5_en-GB,5,,FHRS,0
390265,5 Pier Road,Whitby,North Yorkshire,,Pier Inn,Pub/bar/nightclub,7843,10,,171315,10,,54.48914200000000,PI/000020085,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.61492700000000,YO21 3PU,2014-07-17,fhrs_3_en-GB,3,,FHRS,5
390266,7 Hope Street,Filey,North Yorkshire,,Pines Coffee Lounge And Diner,Restaurant/Cafe/Canteen,1,5,,162336,5,,54.20962800000000,PI/000002758,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.28722000000000,YO14 9DJ,2013-08-16,fhrs_5_en-GB,5,,FHRS,5
390267,6 Sheepdyke Lane,Hunmanby,Filey,North Yorkshire,Pinfold Lodge,Hospitals/Childcare/Caring Premises,5,5,,163481,5,,54.18104300000000,PI/000004796,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.31321100000000,YO14 0PS,2014-10-16,fhrs_4_en-GB,4,,FHRS,10
390268,Y M C A Centre,St Thomas Street,Scarborough,North Yorkshire,Pinocchio's,Restaurant/Cafe/Canteen,1,0,,197226,0,,54.28366800000000,PI/000014421,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.39984000000000,YO11 1DY,2013-09-11,fhrs_5_en-GB,5,,FHRS,0
390269,27A Beech Grove,Whitby,North Yorkshire,,Pip's Catering,Other catering premises,7841,5,,701035,5,,54.48545200000000,14/00200/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.63505800000000,YO21 1HT,2014-09-10,fhrs_5_en-GB,5,,FHRS,0
390270,Scarborough Indoor Karting,Unit 1 Orchard Court,Dunslow Road,Eastfield,Pit Stop,Restaurant/Cafe/Canteen,1,,,47469,,,54.23791800000000,11/00136/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.41287400000000,YO11 3UT,2013-10-11,fhrs_exempt_en-GB,Exempt,,FHRS,
390271,Unit 5,The Brig Shopping Centre,Station Avenue,Filey,Pitstop Cafe,Restaurant/Cafe/Canteen,1,0,,197212,5,,54.21031200000000,11/00159/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.29361700000000,YO14 9AQ,2013-07-23,fhrs_5_en-GB,5,,FHRS,5
390272,4 North Leas Shops,Scarborough,North Yorkshire,,Pizza Del Sorriss'o,Takeaway/sandwich shop,7844,10,,167575,0,,54.28940900000000,PI/000011727,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.41805400000000,YO12 6JG,2012-12-28,fhrs_4_en-GB,4,,FHRS,5
390273,1 Langborne Road,Whitby,North Yorkshire,,Pizza Figaro,Takeaway/sandwich shop,7844,0,,171102,0,,54.48475400000000,PI/000019545,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.61475100000000,YO21 1YN,2013-02-21,fhrs_4_en-GB,4,,FHRS,10
390274,4-6 Huntriss Row,Scarborough,North Yorkshire,,Pizza Hut,Restaurant/Cafe/Canteen,1,0,,166926,0,,54.28148600000000,PI/000010478,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.40000200000000,YO11 2EF,2013-10-24,fhrs_5_en-GB,5,,FHRS,0
390275,148 Hovingham Drive,Scarborough,North Yorkshire,,Pizza King,Takeaway/sandwich shop,7844,5,,187550,5,,54.27783300000000,PI/000010346,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.43740500000000,YO12 5DT,2014-06-17,fhrs_2_en-GB,2,,FHRS,15
390276,70 North Street,Scarborough,North Yorkshire,,Pizza Pizza,Takeaway/sandwich shop,7844,10,,167686,5,,54.28403900000000,PI/000011913,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.40208400000000,YO11 1DE,2013-09-06,fhrs_3_en-GB,3,,FHRS,10
390277,71 Castle Road,Scarborough,North Yorkshire,,Pizza Pronto,Takeaway/sandwich shop,7844,5,,165202,5,,54.28502500000000,PI/000007637,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.40189200000000,YO11 1BH,2013-09-05,fhrs_4_en-GB,4,,FHRS,10
390278,90 Falsgrave Road,Scarborough,North Yorkshire,,Pizza Tempo,Takeaway/sandwich shop,7844,5,,166129,5,,54.27655900000000,PI/000009019,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.41424600000000,YO12 5AZ,2013-01-17,fhrs_5_en-GB,5,,FHRS,5
390279,1A High Street,Eastfield,Scarborough,North Yorkshire,Pizzaway,Takeaway/sandwich shop,7844,10,,676435,15,,54.23930300000000,14/00114/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.39729100000000,YO11 3LL,2014-05-21,fhrs_2_en-GB,2,,FHRS,15
390280,20 Mitford Street,Filey,North Yorkshire,,Pizzeria Bella Italia,Restaurant/Cafe/Canteen,1,,,243815,,,54.21106900000000,PI/000002843,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.28927700000000,YO14 9DY,2014-06-03,fhrs_5_en-GB,5,,FHRS,
390281,Woodlands Drive,Woodlands,Scarborough,North Yorkshire,Plaxton Court,Hospitals/Childcare/Caring Premises,5,0,,175061,0,,54.27659900000000,PI/000030969,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.44213600000000,YO12 6QN,2013-12-05,fhrs_5_en-GB,5,,FHRS,0
390282,Playdale Farm Park,Killerby Grange,Station Road,Cayton,Playdale Cafe,Restaurant/Cafe/Canteen,1,0,,173504,0,,54.22754600000000,PI/000025987,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.36579200000000,YO11 3TP,2014-08-07,fhrs_5_en-GB,5,,FHRS,5
390283,Pier Road,Whitby,North Yorkshire,,Pleasureland (Flavours Ice Cream Bar),Takeaway/sandwich shop,7844,5,,171324,5,,54.48914200000000,PI/000020102,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.61492700000000,YO21 3PU,2013-08-17,fhrs_5_en-GB,5,,FHRS,0
390284,Pier Road,Whitby,North Yorkshire,,Pleasureland Fish Shop,Takeaway/sandwich shop,7844,0,,171325,5,,54.48914200000000,PI/000020103,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.61492700000000,YO21 3PU,2013-04-04,fhrs_5_en-GB,5,,FHRS,5
390285,Osgodby Lane,Osgodby,Scarborough,North Yorkshire,Poachers Barn,Restaurant/Cafe/Canteen,1,5,,243824,5,,54.24606400000000,12/00045/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.38194200000000,YO11 3QH,2014-01-31,fhrs_5_en-GB,5,,FHRS,0
390286,71 Victoria Road,Scarborough,North Yorkshire,,Polish Shop Kasia,Retailers - other,4613,20,,35289,5,,54.28205500000000,10/00216/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.40632400000000,YO11 1SH,2014-07-30,fhrs_1_en-GB,1,,FHRS,5
390287,30 Newborough,Scarborough,North Yorkshire,,Polska Chata Cottage Shop,Retailers - other,4613,5,,45483,0,,54.28272700000000,11/00010/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.39870900000000,YO11 1NA,2012-11-21,fhrs_5_en-GB,5,,FHRS,0
390288,24 - 25 Newborough,Scarborough,North Yorkshire,,Pomodoro Pizzeria,Takeaway/sandwich shop,7844,10,,619011,10,,54.28272700000000,13/00157/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.39870900000000,YO11 1NA,2013-11-25,fhrs_3_en-GB,3,,FHRS,10
390289,Snainton Village Hall,High Street,Snainton,Scarborough,Pop In Luncheon Club,Restaurant/Cafe/Canteen,1,10,,619015,0,,54.22765300000000,13/00238/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.58686200000000,YO13 9AE,2013-12-04,fhrs_4_en-GB,4,,FHRS,0
390290,29 Windsor Terrace,Whitby,North Yorkshire,,Porto Pizza,Takeaway/sandwich shop,7844,0,,243866,0,,54.48349800000000,10/00006/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.61494800000000,YO21 1ET,2013-10-21,fhrs_5_en-GB,5,,FHRS,0
390291,Main Street,Cayton,Scarborough,North Yorkshire,Post Office,Retailers - other,4613,10,,160808,0,,54.23426000000000,PI/000000646,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.38106900000000,YO11 3RP,2014-05-15,fhrs_4_en-GB,4,,FHRS,0
390292,5 North Marine Road,Scarborough,North Yorkshire,,Pot 2 Doodle Do,Other catering premises,7841,5,,723782,5,,54.28686700000000,14/00223/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.40113000000000,YO12 7EY,2014-12-04,fhrs_4_en-GB,4,,FHRS,10
390293,45 Flowergate,Whitby,North Yorkshire,,Poundland,Retailers - other,4613,0,,47151,0,,54.48677600000000,11/00109/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.61556300000000,YO21 3BB,2011-05-11,fhrs_5_en-GB,5,,FHRS,5
390294,Poundstretcher,Westwood,Scarborough,NORTH YORKSHIRE,Poundstretcher,Retailers - other,4613,5,,701032,0,,54.27672200000000,14/00192/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.40815800000000,YO11 2JD,2014-09-10,fhrs_5_en-GB,5,,FHRS,5
390295,82-83 Newborough,Scarborough,North Yorkshire,,Poundworld,Retailers - other,4613,,,558587,,,54.28299100000000,PI/000011541,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.39897500000000,YO11 1ET,2012-03-07,fhrs_exempt_en-GB,Exempt,,FHRS,
390296,2 Westbourne Road,Weaponness,Scarborough,North Yorkshire,Powys Lodge,Hotel/bed & breakfast/guest house,7842,0,,441088,0,,54.27272800000000,12/00082/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.40654500000000,YO11 2SP,2012-08-17,fhrs_5_en-GB,5,,FHRS,0
390297,121 Victoria Road,Scarborough,North Yorkshire,,Prema,Retailers - other,4613,10,,48220,10,,54.28043200000000,11/00234/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.40798400000000,YO11 1SP,2014-10-07,fhrs_2_en-GB,2,,FHRS,15
390298,28 - 30 Sandside,Scarborough,North Yorkshire,,Price Pounder,Retailers - other,4613,0,,421785,0,,54.28420600000000,11/00247/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.38828300000000,YO11 1PG,2012-07-06,fhrs_5_en-GB,5,,FHRS,5
390299,Givendale Road,Scarborough,North Yorkshire,,Priceholme,Hospitals/Childcare/Caring Premises,5,0,,166394,0,,54.29356800000000,PI/000009495,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.41789500000000,YO12 6LE,2014-10-23,fhrs_5_en-GB,5,,FHRS,0
390300,29 Primrose Valley Road,Primrose Valley Holiday Village,Filey,North Yorkshire,Primrose Diner,Restaurant/Cafe/Canteen,1,5,,163946,5,,54.19181800000000,PI/000005596,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.28444700000000,YO14 9RB,2013-07-01,fhrs_5_en-GB,5,,FHRS,5
390301,15 Sandside,Scarborough,North Yorkshire,,Princess Cafe,Restaurant/Cafe/Canteen,1,,,168477,,,54.28421800000000,PI/000013265,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.39123200000000,YO11 1PE,2014-01-23,fhrs_5_en-GB,5,,FHRS,
390302,26 Eastborough,Scarborough,North Yorkshire,,Princess Fish And Chips,Restaurant/Cafe/Canteen,1,5,,243862,10,,54.28357800000000,PI/000008513,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.39580400000000,YO11 1NW,2013-12-12,fhrs_4_en-GB,4,,FHRS,5
390303,North Bay Promenade,Scarborough,North Yorkshire,,Promenade Cafe,Restaurant/Cafe/Canteen,1,0,,167562,0,,54.22155100000000,PI/000011696,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.45620200000000,YO12 7TQ,2013-08-15,fhrs_5_en-GB,5,,FHRS,5
390304,12 High Street,Eastfield,Scarborough,North Yorkshire,Proudfoot,Retailers - other,4613,0,,161731,5,,54.23839100000000,PI/000001816,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.39763400000000,YO11 3LJ,2014-01-23,fhrs_5_en-GB,5,,FHRS,5
390305,68 Main Street,Seamer,Scarborough,North Yorkshire,Proudfoot,Retailers - other,4613,5,,197195,0,,54.23668600000000,PI/000016341,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.44380900000000,YO12 4QD,2012-01-24,fhrs_5_en-GB,5,,FHRS,0
390306,401 Scalby Road,Scarborough,North Yorkshire,,Proudfoots,Retailers - other,4613,5,,197171,5,,54.29472000000000,PI/000013485,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.43937800000000,YO12 6TQ,2013-11-07,fhrs_5_en-GB,5,,FHRS,5
390307,British Railway Station Cafe,Westborough,Scarborough,North Yorkshire,Pumpkin,Restaurant/Cafe/Canteen,1,0,,197175,0,,54.27987600000000,PI/000015776,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.40537900000000,YO11 1TN,2013-11-14,fhrs_5_en-GB,5,,FHRS,5
390308,1 Battery Parade,Whitby,North Yorkshire,,Quarterdeck Restaurant,Restaurant/Cafe/Canteen,1,10,,170468,10,,54.49078800000000,PI/000017657,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.61505700000000,YO21 3PY,2013-07-19,fhrs_3_en-GB,3,,FHRS,10
390309,7 Pier Road,Whitby,North Yorkshire,,Quayside,Restaurant/Cafe/Canteen,1,0,,171316,0,,54.48914200000000,PI/000020086,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.61492700000000,YO21 3PU,2013-07-19,fhrs_5_en-GB,5,,FHRS,0
390310,25 - 26 Sandside,Scarborough,North Yorkshire,,Quayside Cafe,Restaurant/Cafe/Canteen,1,10,,520739,0,,54.28421800000000,13/00038/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.39123200000000,YO11 1PE,2014-07-28,fhrs_4_en-GB,4,,FHRS,10
390311,19 Filey Road,Scarborough,North Yorkshire,,Queen Margarets Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,166189,0,,54.27157600000000,PI/000009119,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.40305800000000,YO11 2SE,2013-01-17,fhrs_5_en-GB,5,,FHRS,0
390312,Queen Street,Scarborough,North Yorkshire,,Queen St Methodist Central Hall,Other catering premises,7841,5,,168234,5,,54.28413000000000,PI/000012776,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.39876200000000,YO11 1HQ,2012-11-28,fhrs_5_en-GB,5,,FHRS,5
390313,1 Wellington Road,Whitby,North Yorkshire,,R A Willison,Retailers - other,4613,5,,633111,0,,54.48538100000000,PI/000021199,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.61536300000000,YO21 1DY,2014-01-29,fhrs_4_en-GB,4,,FHRS,10
390314,18 High Terrace,Glaisdale,Whitby,North Yorkshire,R H Ford & Son Butchers,Retailers - other,4613,0,,162907,5,,54.43949900000000,PI/000003902,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.80670700000000,YO21 2PN,2013-05-14,fhrs_5_en-GB,5,,FHRS,5
390315,14 Baxtergate,Whitby,North Yorkshire,,R M Landers & Son,Retailers - other,4613,10,,170474,5,,54.48602800000000,PI/000017665,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.61453800000000,YO21 1BW,2014-03-11,fhrs_4_en-GB,4,,FHRS,5
390316,81 Coach Road,Sleights,Whitby,North Yorkshire,Radford Butchers,Retailers - other,4613,5,,170099,5,,54.45304200000000,PI/000016595,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.66482600000000,YO22 5EH,2014-11-19,fhrs_5_en-GB,5,,FHRS,5
390317,Wareham Road,Eastfield,Scarborough,North Yorkshire,Raflatac  Canteen,Restaurant/Cafe/Canteen,1,0,,162023,5,,54.23519800000000,PI/000002225,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.40693300000000,YO11 3DX,2013-06-10,fhrs_5_en-GB,5,,FHRS,5
390318,1 Fishburn Road,Whitby,North Yorkshire,,Railway Chippy,Takeaway/sandwich shop,7844,0,,170772,0,,54.48117200000000,PI/000018594,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.61669400000000,YO21 1PU,2013-10-22,fhrs_5_en-GB,5,,FHRS,5
390319,St Marys Parish House,Castle Road,Scarborough,North Yorkshire,Rainbow Cafe,Restaurant/Cafe/Canteen,1,0,,165219,0,,54.28574300000000,PI/000007668,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.39776300000000,YO11 1HT,2014-07-01,fhrs_5_en-GB,5,,FHRS,0
390320,15 Trinity Road,Scarborough,North Yorkshire,,Rainbow Lodge,Hospitals/Childcare/Caring Premises,5,10,,187385,0,,54.27335700000000,PI/000015049,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.40996100000000,YO11 2TD,2011-12-14,fhrs_4_en-GB,4,,FHRS,0
390321,1 The Parade,Whitby,North Yorkshire,,Rainbow Takeaway,Takeaway/sandwich shop,7844,5,,243834,0,,54.49090200000000,PI/000020962,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.63138700000000,YO21 3JP,2013-10-22,fhrs_5_en-GB,5,,FHRS,5
390322,21 Valley Road,Scarborough,North Yorkshire,,Raincliffe Hotel,Hotel/bed & breakfast/guest house,7842,10,,169451,5,,54.27613100000000,PI/000015136,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.40632200000000,YO11 2LY,2013-10-30,fhrs_4_en-GB,4,,FHRS,5
390323,Sandsend Road,Whitby,North Yorkshire,,Raithwaite Hall,Hotel/bed & breakfast/guest house,7842,5,,174952,5,,54.49314000000000,PI/000030615,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.66108000000000,YO21 3ST,2013-10-24,fhrs_5_en-GB,5,,FHRS,5
390324,374 Scalby Road,Scarborough,North Yorkshire,,Rambla Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,168608,5,,54.29254500000000,PI/000013482,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.43803100000000,YO12 6ED,2014-11-06,fhrs_5_en-GB,5,,FHRS,5
390325,135 Queens Parade,Scarborough,North Yorkshire,,Ramleh Hotel,Hotel/bed & breakfast/guest house,7842,0,,167599,0,,54.28854300000000,PI/000011767,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.40284700000000,YO12 7HY,2014-11-20,fhrs_5_en-GB,5,,FHRS,0
390326,21 Ramshill Road,Scarborough,North Yorkshire,,Ramshill Fisheries South Cliff,Takeaway/sandwich shop,7844,5,,34381,5,,54.27391500000000,10/00112/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.40321300000000,YO11 2LN,2014-08-14,fhrs_5_en-GB,5,,FHRS,5
390327,66 Ramshill Road,Scarborough,North Yorkshire,,Ramshill Hotel,Pub/bar/nightclub,7843,5,,243865,0,,54.27345700000000,PI/000012942,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.40258600000000,YO11 2QG,2012-02-08,fhrs_5_en-GB,5,,FHRS,5
390328,Ravenscar,Scarborough,North Yorkshire,,Raven Hall Hotel,Hotel/bed & breakfast/guest house,7842,0,,168331,5,,54.39864349365234,PI/000012969,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.49177017807961,YO13 0NA,2014-01-31,fhrs_5_en-GB,5,,FHRS,5
390329,Raven House,Victoria Terrace,Robin Hoods Bay,Whitby,Raven House B & B,Hotel/bed & breakfast/guest house,7842,10,,684062,5,,54.43442000000000,14/00096/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.53384200000000,YO22 4RJ,2014-07-22,fhrs_4_en-GB,4,,FHRS,0
390330,Station Square,Ravenscar,Scarborough,North Yorkshire,Ravenscar Tea Rooms,Restaurant/Cafe/Canteen,1,5,,536981,5,,54.39769400000000,PI/000005651,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.48495000000000,YO13 0LU,2014-08-05,fhrs_5_en-GB,5,,FHRS,5
390331,3 Belgrave Crescent,Scarborough,North Yorkshire,,Ravensworth Lodge,Hospitals/Childcare/Caring Premises,5,5,,164855,0,,54.27726400000000,PI/000007005,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.40971900000000,YO11 1UB,2014-10-16,fhrs_5_en-GB,5,,FHRS,5
390332,2-4 Franklin Street,Scarborough,North Yorkshire,,Ravine Stores,Retailers - other,4613,10,,441106,5,,54.28340600000000,PI/000009297,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.41267700000000,YO12 7JU,2012-07-31,fhrs_4_en-GB,4,,FHRS,0
390333,121 Falsgrave Road,Scarborough,North Yorkshire,,Red Dragon,Restaurant/Cafe/Canteen,1,10,,166047,10,,54.27702200000000,PI/000008897,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.41384400000000,YO12 5EG,2012-10-25,fhrs_3_en-GB,3,,FHRS,10
390334,1-6 Prince Of Wales Terrace,Scarborough,North Yorkshire,,Red Lea Hotel,Hotel/bed & breakfast/guest house,7842,5,,197180,5,,54.27411700000000,PI/000012378,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.39942700000000,YO11 2AJ,2013-12-19,fhrs_5_en-GB,5,,FHRS,5
390335,28 High Street,Cloughton,Scarborough,North Yorkshire,Red Lion,Pub/bar/nightclub,7843,5,,243786,0,,54.33619800000000,PI/000000815,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.44892800000000,YO13 0AE,2013-10-03,fhrs_4_en-GB,4,,FHRS,10
390336,Lebberston,Scarborough,North Yorkshire,,Redcliffe Farm Shop & Cafe,Retailers - other,4613,10,,173934,10,,54.23660659790040,PI/000027474,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.34471893310547,YO11 3NT,2014-01-07,fhrs_3_en-GB,3,,FHRS,10
390337,18 Prince Of Wales Terrace,Scarborough,North Yorkshire,,Redcliffe Hotel,Hotel/bed & breakfast/guest house,7842,5,,456343,5,,54.27368100000000,PI/000012389,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.40047300000000,YO11 2AL,2014-06-11,fhrs_5_en-GB,5,,FHRS,5
390338,Hunmanby Road,Reighton,Filey,North Yorkshire,Reighton Nursery,Retailers - other,4613,,,633104,,,54.15625200000000,PI/000005684,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.27075600000000,YO14 9RT,2014-02-06,fhrs_exempt_en-GB,Exempt,,FHRS,
390339,1-5 Northway,Central,Scarborough,North Yorkshire,Rendezvous Cafe,Restaurant/Cafe/Canteen,1,5,,167719,10,,54.28103200000000,PI/000011965,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.40579500000000,YO11 1JH,2014-01-15,fhrs_3_en-GB,3,,FHRS,10
390340,112-114 St Thomas Street,Scarborough,North Yorkshire,,Rennards,Takeaway/sandwich shop,7844,10,,338058,10,,54.28465300000000,PI/000014362,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.40097000000000,YO11 1DU,2013-11-25,fhrs_2_en-GB,2,,FHRS,15
