,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
230566,Hazeldene Rest Home,20 Bury Road,Gosport,,Hazeldene Rest Home,Hospitals/Childcare/Caring Premises,5,5,,627548,0,,50.79262500000000,000037032077-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14243900000000,PO12 3UD,2013-11-14,fhrs_5_en-GB,5,,FHRS,5
230567,Hardway Elson District Community Association,Coombe Road,Gosport,,Hedca,Retailers - other,4613,5,,627397,5,,50.80818200000000,000037023295-2,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14109000000000,PO12 4JB,2013-08-07,fhrs_4_en-GB,4,,FHRS,10
230568,Hardway Elson District Community Association,Coombe Road,Gosport,,Hedca Pre School,Hospitals/Childcare/Caring Premises,5,0,,627396,0,,50.80818200000000,000037023295-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14109000000000,PO12 4JB,2014-02-14,fhrs_5_en-GB,5,,FHRS,0
230569,202 Forton Road,Gosport,,,Hks Retail Bp Filling Station,Retailers - other,4613,10,,627695,10,,50.80178200000000,000037038844-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14147700000000,PO12 3HJ,2013-07-03,fhrs_3_en-GB,3,,FHRS,5
230570,Hms Sultan,Military Road,Gosport,,Hms Sultan Brunel Break Bar,Retailers - other,4613,0,,627292,0,,50.80274000000000,000037013642-11,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.16070200000000,PO12 3BY,2013-07-24,fhrs_5_en-GB,5,,FHRS,0
230571,Hms Sultan,Military Road,Gosport,,Hms Sultan Etg Break Bar,Retailers - other,4613,0,,627297,0,,50.80274000000000,000037013642-3,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.16070200000000,PO12 3BY,2013-07-24,fhrs_5_en-GB,5,,FHRS,0
230572,Hms Sultan,Military Road,Gosport,,Hms Sultan Junior Rates Mess,Retailers - other,4613,0,,627293,0,,50.80274000000000,000037013642-12,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.16070200000000,PO12 3BY,2014-05-14,fhrs_5_en-GB,5,,FHRS,5
230573,Hms Sultan,Military Road,Gosport,,Hms Sultan Londis,Retailers - other,4613,5,,627299,5,,50.80274000000000,000037013642-7,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.16070200000000,PO12 3BY,2013-02-06,fhrs_5_en-GB,5,,FHRS,5
230574,Hms Sultan,Military Road,Gosport,,Hms Sultan Mtg Break Bar,Retailers - other,4613,0,,627296,0,,50.80274000000000,000037013642-2,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.16070200000000,PO12 3BY,2013-07-24,fhrs_5_en-GB,5,,FHRS,0
230575,Hms Sultan,Military Road,Gosport,,Hms Sultan Newcomen Break Bar,Other catering premises,7841,0,,627290,0,,50.80274000000000,000037013642-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.16070200000000,PO12 3BY,2013-07-24,fhrs_5_en-GB,5,,FHRS,0
230576,Hms Sultan,Military Road,Gosport,,Hms Sultan Senior Rates Mess,Retailers - other,4613,0,,627294,0,,50.80274000000000,000037013642-13,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.16070200000000,PO12 3BY,2013-02-06,fhrs_5_en-GB,5,,FHRS,5
230577,Hms Sultan,Military Road,Gosport,,Hms Sultan Shore Cafe Coffee Shop,Other catering premises,7841,0,,627298,0,,50.80274000000000,000037013642-4,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.16070200000000,PO12 3BY,2013-10-08,fhrs_5_en-GB,5,,FHRS,0
230578,Hms Sultan,Military Road,Gosport,,Hms Sultan Ward Room,Other catering premises,7841,0,,627295,0,,50.80274000000000,000037013642-14,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.16070200000000,PO12 3BY,2013-10-08,fhrs_5_en-GB,5,,FHRS,0
230579,Holbrook Primary School,Wych Lane,Gosport,,Holbrook Primary School,School/college/university,7845,0,,627286,0,,50.82525400000000,000037013498-2,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.17665500000000,PO13 0JN,2014-03-19,fhrs_5_en-GB,5,,FHRS,0
230580,Holbrook Primary School,Wych Lane,Gosport,,Holbrook Primary School Breakfast Club,School/college/university,7845,0,,627285,0,,50.82525400000000,000037013498-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.17665500000000,PO13 0JN,2011-12-08,fhrs_5_en-GB,5,,FHRS,0
230581,118 High Street,Gosport,,,Holland & Barrett,Retailers - other,4613,0,,627655,0,,50.79513300000000,000037036043-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.12177700000000,PO12 1DU,2012-12-07,fhrs_5_en-GB,5,,FHRS,0
230582,13 High Street,Lee-On-The-Solent,,,Hopscotch Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,627108,5,,50.79893700000000,000037000892-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.19919600000000,PO13 9BS,2014-04-14,fhrs_5_en-GB,5,,FHRS,5
230583,Hopscotch Day Nursery,The Guard House,Mumby Road,Gosport,Hopscotch Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,627719,0,,50.79837100000000,000037040901-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.12661200000000,PO12 1NY,2013-07-25,fhrs_5_en-GB,5,,FHRS,5
230584,Haslar Road,Gosport,Hampshire,Po12 2aq,Hornet Services Sailing Club,Other catering premises,7841,0,,112641,0,,,41800/2006/2/000,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,,,2013-10-02,fhrs_5_en-GB,5,,FHRS,0
230585,,,,,Hot Chocolates,Retailers - other,4613,0,,627378,0,,,000037021074-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,,,2014-03-05,fhrs_5_en-GB,5,,FHRS,0
230586,7 Walpole Road,Gosport,,,Iceland,Retailers - other,4613,0,,627610,0,,50.79480000000000,000037034955-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.12521700000000,PO12 1NG,2012-10-16,fhrs_5_en-GB,5,,FHRS,0
230587,Immigration Removal Centre,2 Dolphin Way,Gosport,,Immigration Removal Centre Haslar,Other catering premises,7841,0,,627567,0,,50.78203200000000,000037032487-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.12907200000000,PO12 2AW,2014-03-11,fhrs_5_en-GB,5,,FHRS,0
230588,The Inn By The Sea,177 Portsmouth Road,Lee-On-The-Solent,,Inn By The Sea,Pub/bar/nightclub,7843,0,,627443,0,,50.79451000000000,000037025490-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.19361100000000,PO13 9AD,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
230589,Centurion Building,Grange Road,Gosport,,Iss Facility Service - Defence,Other catering premises,7841,0,,627333,0,,50.80860300000000,000037016668-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.16186000000000,PO13 9XA,2013-08-20,fhrs_5_en-GB,5,,FHRS,5
230590,5 Clayhall Road,Gosport,,,Jan Wheeler,Hotel/bed & breakfast/guest house,7842,5,,627479,5,,50.78339900000000,000037029011-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14005400000000,PO12 2BB,2012-08-09,fhrs_5_en-GB,5,,FHRS,5
230591,29 Rambler Drive,Gosport,,,Johnsons Burger Van,Mobile caterer,7846,10,,644337,10,,50.80274900000000,37005919,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.17337500000000,PO13 8AY,2014-03-15,fhrs_3_en-GB,3,,FHRS,10
230592,156 Priory Road,Gosport,,,Jolly Roger,Other catering premises,7841,5,,627435,0,,50.81257100000000,000037025212-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.13395500000000,PO12 4LQ,2013-12-11,fhrs_4_en-GB,4,,FHRS,10
230593,Jsastc,Haslar Rd,Gosport,Hants,Jsastc,Distributors/Transporters,7,,,47061,,,,11/00101/CP,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,,,2014-04-23,fhrs_exempt_en-GB,Exempt,,FHRS,
230594,31 Rowner Road,Gosport,,,Jumbo,Retailers - other,4613,5,,627218,5,,50.81253300000000,000037009101-4,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.17206600000000,PO13 9UE,2014-07-10,fhrs_5_en-GB,5,,FHRS,5
230595,1 Leesland Road,Gosport,,,Junction Tavern,Pub/bar/nightclub,7843,5,,627354,5,,50.79895000000000,000037019117-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14404000000000,PO12 3ND,2014-11-26,fhrs_5_en-GB,5,,FHRS,5
230596,Juniper Court,Cunningham Drive,Gosport,,Juniper Court Community Restaurant,Hospitals/Childcare/Caring Premises,5,0,,627744,0,,50.82854700000000,000037042879-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.16800600000000,PO13 0YF,2014-04-09,fhrs_5_en-GB,5,,FHRS,0
230597,70a Brockhurst Road,Gosport,,,Kam Too,Retailers - other,4613,5,,627315,10,,50.80635900000000,000037015176-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.15250500000000,PO12 3DF,2014-03-13,fhrs_4_en-GB,4,,FHRS,5
230598,136 High Street,Lee-On-The-Solent,,,Karen'S Plaice,Retailers - other,4613,10,,627115,10,,50.80244700000000,000037001022-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.20231500000000,PO13 9DD,2013-09-05,fhrs_3_en-GB,3,,FHRS,10
230599,3 - 4 The Precinct,South Street,Gosport,,Katies,Other catering premises,7841,10,,676612,10,,50.79478600000000,000037033001-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.12222300000000,PO12 1HA,2014-08-12,fhrs_3_en-GB,3,,FHRS,10
230600,54 St Thomas'S Road,Gosport,,,Kay Jays,Retailers - other,4613,10,,627392,5,,50.81280600000000,000037023259-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.13766900000000,PO12 4JX,2014-02-20,fhrs_3_en-GB,3,,FHRS,10
230601,166 Portsmouth Road,Lee-On-The-Solent,,,Kesterels Tea And Cakery,Other catering premises,7841,5,,627439,5,,50.79493100000000,000037025290-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.19341900000000,PO13 9AE,2014-11-17,fhrs_5_en-GB,5,,FHRS,0
230602,1 - 2 The Parade,Tukes Avenue,Gosport,,Kev Jones,Retailers - other,4613,10,,627191,5,,50.82746600000000,000037004980-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.18174100000000,PO13 0SQ,2013-12-12,fhrs_4_en-GB,4,,FHRS,5
230603,176 - 180 Nobes Avenue,Gosport,,,Kev Jones & Son,Retailers - other,4613,5,,627278,5,,50.82704300000000,000037013450-2,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.17518900000000,PO13 0HY,2013-12-12,fhrs_4_en-GB,4,,FHRS,10
230604,11 Walpole Road,Gosport,,,Kfc,Other catering premises,7841,0,,627612,0,,50.79463500000000,000037034984-2,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.12604300000000,PO12 1RR,2013-09-11,fhrs_5_en-GB,5,,FHRS,5
230605,18 The Avenue,Gosport,,,King Kebab And Pizza,Retailers - other,4613,0,,627536,0,,50.79190700000000,000037031318-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.15008500000000,PO12 2JR,2014-11-10,fhrs_5_en-GB,5,,FHRS,0
230606,Kingfisher Caravan Park,Browndown Road,Lee-On-The-Solent,,Kingfisher Caravan Park,Other catering premises,7841,0,,627682,0,,50.79026900000000,000037038439-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.17104100000000,PO13 9BG,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
230607,24 Stoke Road,Gosport,,,Kismet Tandoori,Retailers - other,4613,5,,627598,5,,50.79473800000000,000037034253-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.13019800000000,PO12 1JB,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
230608,101 Stoke Road,Gosport,,,Kwok Wah,Other catering premises,7841,5,,644333,10,,50.79343400000000,000037033402-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.13389700000000,PO12 1LR,2014-03-20,fhrs_3_en-GB,3,,FHRS,10
230609,Lakeside,Walpole Park,South Street,Gosport,Lakeside Cafe & Bar,Other catering premises,7841,0,,627676,0,,50.79321800000000,000037038089-2,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.12422500000000,PO12 1FA,2013-09-04,fhrs_5_en-GB,5,,FHRS,0
230610,34 St Thomas'S Road,Gosport,,,Lams Take Away,Other catering premises,7841,5,,627391,5,,50.81280600000000,000037023249-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.13766900000000,PO12 4JX,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
230611,77 High Street,Lee-On-The-Solent,,,Laneway Coffee Ltd,Other catering premises,7841,5,,730538,5,,50.80108400000000,000037000937-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.20160000000000,PO13 9BU,2014-11-07,fhrs_5_en-GB,5,,FHRS,0
230612,,,,,Laneway Coffee Ltd,Retailers - other,4613,5,,700384,5,,,37017673,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,,,2014-08-28,fhrs_5_en-GB,5,,FHRS,5
230613,Langdale Nursing Home,11 The Avenue,Gosport,,Langdale Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,627533,5,,50.79099400000000,000037031304-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14933600000000,PO12 2JS,2014-05-29,fhrs_5_en-GB,5,,FHRS,5
230614,St Faiths C Of E Church,Victoria Square,Lee-On-The-Solent,,Lee Carers,Other catering premises,7841,5,,700383,5,,50.80565100000000,000037038852-2,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.20394900000000,PO13 9NF,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
230615,5 Marine Parade West,Lee-On-The-Solent,,,Lee Convenience Store,Retailers - other,4613,10,,627135,10,,50.80189700000000,000037001794-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.20340300000000,PO13 9LL,2012-05-24,fhrs_4_en-GB,4,,FHRS,0
230616,3 Flower Buildings,Marine Parade East,Lee-On-The-Solent,,Lee Kebab And Pizza House,Retailers - other,4613,5,,627103,5,,50.80116800000000,000037000190-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.20330200000000,PO13 9LB,2013-11-27,fhrs_5_en-GB,5,,FHRS,5
230617,Lee Community Centre,51 Twyford Drive,Lee-On-The-Solent,,Lee On Solent Community Centre,Pub/bar/nightclub,7843,5,,627106,5,,50.80463300000000,000037000877-2,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.19328000000000,PO13 8JU,2013-06-06,fhrs_5_en-GB,5,,FHRS,0
230618,Lee-On-Solent Bowling Club,Salisbury Terrace,Lee-On-The-Solent,,Lee On The Solent Bowling Club,Other catering premises,7841,5,,627147,5,,,000037002184-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,,PO13 9PJ,2013-09-19,fhrs_5_en-GB,5,,FHRS,5
230619,Lee-On-The-Solent Infant School,Elmore Road,Lee-On-The-Solent,,Lee On The Solent Breakfast And Afterschool Club,School/college/university,7845,0,,627142,0,,50.79889000000000,000037001941-3,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.19364900000000,PO13 9DY,2014-01-09,fhrs_5_en-GB,5,,FHRS,0
230620,Court Barn,Court Barn Lane,Lee-On-The-Solent,,Lee On The Solent Conservative Club,Pub/bar/nightclub,7843,5,,627163,10,,50.80751600000000,000037002727-2,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.19658000000000,PO13 9NZ,2013-07-05,fhrs_4_en-GB,4,,FHRS,0
230621,174 Portsmouth Road,Lee-On-The-Solent,,,Lee On The Solent Fish And Chips,Retailers - other,4613,0,,627440,0,,50.79493100000000,000037025294-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.19341900000000,PO13 9AE,2013-01-24,fhrs_5_en-GB,5,,FHRS,0
230622,46 Marine Parade East,Lee-On-The-Solent,,,Lee On The Solent Sailing Club,Pub/bar/nightclub,7843,10,,627131,5,,50.79877900000000,000037001648-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.19986600000000,PO13 9BW,2014-03-28,fhrs_3_en-GB,3,,FHRS,10
230623,4 Flower Buildings,Marine Parade East,Lee-On-The-Solent,,Lee Tandoori Restaurant,Other catering premises,7841,5,,627133,5,,50.80116800000000,000037001777-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.20330200000000,PO13 9LB,2014-11-25,fhrs_4_en-GB,4,,FHRS,10
230624,Lee-On-The-Solent Infant School,Elmore Road,Lee-On-The-Solent,,Lee-On-The-Solent Infant School,Hospitals/Childcare/Caring Premises,5,0,,627141,0,,50.79889000000000,000037001941-2,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.19364900000000,PO13 9DY,2013-05-09,fhrs_5_en-GB,5,,FHRS,5
230625,Lee-On-The-Solent Junior School,Salisbury Terrace,Lee-On-The-Solent,,Lee-On-The-Solent Junior School,Hospitals/Childcare/Caring Premises,5,0,,627139,0,,50.79811100000000,000037001940-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.19686900000000,PO13 9DL,2013-05-09,fhrs_5_en-GB,5,,FHRS,5
230626,Lee On Solent Tennis Squash And Fitness Club,41 - 47 Manor Way,Lee-On-The-Solent,,Lee-On-The-Solent Tennis Club,Other catering premises,7841,0,,627144,0,,50.80543100000000,000037002151-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.20068900000000,PO13 9JQ,2013-09-27,fhrs_5_en-GB,5,,FHRS,5
230627,Leesland C Of E Controlled Junior School,Gordon Road,Gosport,,Leesland Breakfast And Afterschool Club,Hospitals/Childcare/Caring Premises,5,0,,627562,0,,50.79392300000000,000037032298-2,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14401800000000,PO12 3QF,2012-01-26,fhrs_5_en-GB,5,,FHRS,0
230628,Leesland C Of E Controlled Junior School,Gordon Road,Gosport,,Leesland C Of E Controlled Junior School,School/college/university,7845,0,,627561,0,,50.79392300000000,000037032298-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14401800000000,PO12 3QF,2014-02-14,fhrs_5_en-GB,5,,FHRS,0
230629,Leesland Infant School,Whitworth Road,Gosport,,Leesland C Of E Infant School,School/college/university,7845,0,,627560,0,,50.79626600000000,000037032297-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14342200000000,PO12 3NL,2014-02-14,fhrs_5_en-GB,5,,FHRS,0
230630,18 Russell Road,Lee-On-The-Solent,,,Leeward House Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,5,,627120,5,,50.80187700000000,000037001280-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.19788300000000,PO13 9HP,2014-04-15,fhrs_5_en-GB,5,,FHRS,0
230631,73 Heritage Way,Gosport,,,Lester Corby Gunpowder Cottage,Retailers - other,4613,10,,627681,0,,50.80848700000000,000037038411-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.12772900000000,PO12 4FL,2012-05-15,fhrs_4_en-GB,4,,FHRS,0
230632,79 Priory Road,Gosport,,,Lester Corby The Dairy House,Restaurant/Cafe/Canteen,1,10,,627371,0,,50.81368500000000,000037020538-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.13741200000000,PO12 4LF,2012-05-15,fhrs_4_en-GB,4,,FHRS,0
230633,160 Forton Road,Gosport,,,Lidl,Retailers - other,4613,0,,627359,0,,50.80178200000000,000037019221-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14147700000000,PO12 3HJ,2013-04-24,fhrs_5_en-GB,5,,FHRS,0
230634,Broderick Hall,Clayhall Road,Gosport,,Little J'S Pre School,Hospitals/Childcare/Caring Premises,5,5,,627491,5,,50.78400500000000,000037029686-2,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14418500000000,PO12 2BY,2013-11-19,fhrs_5_en-GB,5,,FHRS,5
230635,45 Village Road,Gosport,,,Little Palace,Other catering premises,7841,10,,627488,5,,50.78488100000000,000037029431-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14965900000000,PO12 2LD,2014-03-21,fhrs_4_en-GB,4,,FHRS,5
230636,Bridgemary Methodist Church,Prideaux-Brune Avenue,Gosport,,Live At Home Scheme,Other catering premises,7841,0,,627283,0,,50.83013800000000,000037013465-2,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.17162700000000,PO13 0PP,2015-01-06,fhrs_5_en-GB,5,,FHRS,0
230637,157 Privett Road,Gosport,,,Lloyds Pharmacy,Retailers - other,4613,,,627472,,,50.79374100000000,000037028883-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.15982800000000,PO12 3SS,2011-12-01,fhrs_exempt_en-GB,Exempt,,FHRS,
230638,119 Brockhurst Road,Gosport,,,Londis,Retailers - other,4613,10,,627320,0,,50.80673200000000,000037015628-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.15315100000000,PO12 3AT,2012-06-13,fhrs_4_en-GB,4,,FHRS,5
230639,Fort Blockhouse,Haslar Road,Gosport,,Londis Shop,Retailers - other,4613,0,,627621,0,,50.78534400000000,000037035132-3,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.11990300000000,PO12 2AB,2013-08-13,fhrs_4_en-GB,4,,FHRS,10
230640,,,,,Love Crepes Creperie,Mobile caterer,7846,0,,693757,0,,,37042975,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,,,2014-07-02,fhrs_5_en-GB,5,,FHRS,0
230641,130 High Street,Gosport,,,Lu Chinos,Other catering premises,7841,5,,627581,5,,50.79513300000000,000037033108-2,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.12177700000000,PO12 1DU,2014-01-14,fhrs_2_en-GB,2,,FHRS,15
230642,2 Whitworth Road,Gosport,,,Lucky Star,Other catering premises,7841,5,,627348,5,,50.79757000000000,000037018102-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14345500000000,PO12 3NN,2013-09-18,fhrs_5_en-GB,5,,FHRS,5
230643,5 Stokesway,Stoke Road,Gosport,,Lulu'S,Retailers - other,4613,5,,627605,5,,50.79325500000000,000037034622-2,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.13512100000000,PO12 1PE,2013-03-05,fhrs_5_en-GB,5,,FHRS,5
230644,74 High Street,Lee-On-The-Solent,,,Made By Me Studio,Retailers - other,4613,,,627150,,,50.80175000000000,000037002225-2,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.20156100000000,PO13 9DA,2013-04-16,fhrs_exempt_en-GB,Exempt,,FHRS,
230645,77 St Nicholas Avenue,Gosport,,,Maggie'S Kitchen,Retailers - other,4613,5,,627220,5,,50.80749900000000,000037009144-2,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.17480900000000,PO13 9RH,2014-04-24,fhrs_5_en-GB,5,,FHRS,5
230646,25 Stoke Road,Gosport,,,Magic Wok,Other catering premises,7841,5,,627585,5,,50.79389800000000,000037033434-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.13217200000000,PO12 1LS,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
230647,The Nimrod Centre,Nimrod Drive,Gosport,,Magpies Pre-School,Hospitals/Childcare/Caring Premises,5,5,,627192,5,,50.80321100000000,000037005945-3,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.16871200000000,PO13 8BE,2014-11-25,fhrs_5_en-GB,5,,FHRS,5
230648,95 Forton Road,Gosport,,,Mama'S Baps,Other catering premises,7841,5,,627431,5,,50.79917000000000,000037025023-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.13360700000000,PO12 4TG,2014-04-22,fhrs_5_en-GB,5,,FHRS,5
230649,67 - 69 High Street,Lee-On-The-Solent,,,Mandarin Chinese Takeaway,Retailers - other,4613,10,,627111,10,,50.80108400000000,000037000931-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.20160000000000,PO13 9BU,2014-02-26,fhrs_3_en-GB,3,,FHRS,10
230650,The Manor Hotel & Pub,Brewers Lane,Gosport,,Manor Hotel,Hotel/bed & breakfast/guest house,7842,0,,627245,0,,50.82157100000000,000037011668-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.16446800000000,PO13 0JY,2013-10-25,fhrs_5_en-GB,5,,FHRS,5
230651,Manor House,2a Manor Way,Lee-On-The-Solent,,Manor House,Retailers - other,4613,5,,627146,5,,50.80273400000000,000037002164-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.20091900000000,PO13 9JH,2014-01-13,fhrs_5_en-GB,5,,FHRS,5
230652,8 Bemisters Lane,Gosport,,,Maria'S,Other catering premises,7841,0,,627641,5,,50.79472900000000,000037035357-2,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.12063500000000,PO12 1HB,2013-06-05,fhrs_5_en-GB,5,,FHRS,0
230653,367 Forton Road,Gosport,,,Market House Tavern,Pub/bar/nightclub,7843,10,,627344,5,,50.80294200000000,000037017485-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14765700000000,PO12 3HF,2013-12-09,fhrs_4_en-GB,4,,FHRS,5
230654,,,,,Marks Chestnuts,Mobile caterer,7846,10,,717007,5,,,37008376,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,,,2014-11-11,fhrs_4_en-GB,4,,FHRS,5
230655,186 Nobes Avenue,Gosport,,,Martins,Retailers - other,4613,0,,627277,0,,50.82704300000000,000037013448-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.17518900000000,PO13 0HY,2012-09-10,fhrs_4_en-GB,4,,FHRS,10
230656,23 Rowner Road,Gosport,,,Masala,Other catering premises,7841,10,,627230,5,,50.81253300000000,000037009538-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.17206600000000,PO13 9UE,2014-03-11,fhrs_4_en-GB,4,,FHRS,5
