,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
456756,Heatherdale 2 Dumyat Road Causewayhead Stirling FK9 5HA,,,,Heatherdale Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,,,28734,,,,09/00022/BED,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Heatherdal,2011-06-03,fhis_pass_en-GB,Pass,,FHIS,
456757,Trading Area - Dunblane,,,,Heavenly Cupcakes,Retailers - other,4613,,,449388,,,,12/00065/HOMC,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Trading Ar,2012-11-14,fhis_pass_en-GB,Pass,,FHIS,
456758,Thornhill Area,,,,Helen's Childminding Service - Childminder,School/college/university,7845,,,46587,,,,11/00073/NURP,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Thornhill ,2013-10-21,fhis_pass_en-GB,Pass,,FHIS,
456759,Albert Hall Albert Place Kings Park Stirling FK8 2QL,,,,Hendersons Bistro,Restaurant/Cafe/Canteen,1,,,1465,,,,00220/0000/4/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Albert Hal,2014-06-10,fhis_pass_en-GB,Pass,,FHIS,
456760,58 Broad Street Stirling FK8 1EF,,,,Hermanns,Restaurant/Cafe/Canteen,1,,,6245,,,,02060/0058/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,58 Broad S,2014-04-29,fhis_pass_en-GB,Pass,,FHIS,
456761,Beech Drive Killearn G63 9SW,,,,Heron House,Other catering premises,7841,,,4966,,,,01490/2006/2/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Beech Driv,2014-11-26,fhis_pass_en-GB,Pass,,FHIS,
456762,19 Main Street Doune Perthshire FK16 6BJ,,,,Highland Hotel,Hotel/bed & breakfast/guest house,7842,,,27462,,,,08040/0019/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,19 Main St,2010-01-05,fhis_pass_en-GB,Pass,,FHIS,
456763,Meadowforth Road Stirling FK7 7SD,,,,Highland Regt. TA,Restaurant/Cafe/Canteen,1,,,28060,,,,08540/2001/2/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Meadowfort,2014-09-25,fhis_pass_en-GB,Pass,,FHIS,
456764,4 The Square Drymen G63 0BL,,,,Hillview Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,,,28627,,,,09/00014/BED,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,4 The Squa,2011-04-13,fhis_pass_en-GB,Pass,,FHIS,
456765,13 Cultenhove Place Stirling FK7 9DU,,,,Hillview Children And Family Service,School/college/university,7845,,,9259,,,,03890/0013/2/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,13 Cultenh,2014-06-14,fhis_pass_en-GB,Pass,,FHIS,
456766,Castle Road Doune Perthshire FK16 6EA,,,,Historic Scotland,Retailers - other,4613,,,7202,,,,02800/2000/2/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Castle Roa,2014-07-09,fhis_pass_en-GB,Pass,,FHIS,
456767,Corntonvale Prison  Cornton Road Stirling FK9 5NU,,,,HMP Cornton Vale,Hotel/bed & breakfast/guest house,7842,,,8916,,,,03430/2002/4/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Corntonval,2013-10-16,fhis_pass_en-GB,Pass,,FHIS,
456768,"Unit 29, 18 Thistle Centre Stirling FK8 2EE",,,,HMV,Retailers - other,4613,,,54226,,,,12220/2029/4/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,"Unit 29, 1",2011-06-07,fhis_pass_en-GB,Pass,,FHIS,
456769,Springkerse Business Park Stirling FK7 7UF,,,,Holiday Inn Express,Hotel/bed & breakfast/guest house,7842,,,55471,,,,12512/2008/4/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Springkers,2015-01-14,fhis_pass_en-GB,Pass,,FHIS,
456770,47A Thistle Centre Stirling FK8 2EE,,,,Holland And Barrett,Retailers - other,4613,,,54221,,,,12220/0048/9/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,47A Thistl,2013-02-28,fhis_pass_en-GB,Pass,,FHIS,
456771,Hillside Avenue Dunblane Perthshire FK15 9HD,,,,Holy Family Catholic Church,Other catering premises,7841,,,20694,,,,06320/0024/1/001,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Hillside A,2011-03-08,fhis_pass_en-GB,Pass,,FHIS,
456772,26 Dumbarton Road Stirling FK8 2LQ,,,,Holy Trinity Church Hall,Other catering premises,7841,,,14942,,,,05/00073/HALC,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,26 Dumbart,2014-08-07,fhis_pass_en-GB,Pass,,FHIS,
456773,Dun Mhor Balquhidder FK19 8PB,,,,Home Baker,Manufacturers/packers,7839,,,4524,,,,01161/2029/2/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Dun Mhor B,2013-04-17,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
456774,16 Kersemill Stirling FK7 7LN,,,,Home Cook Chinese Carry-out Restaurant,Takeaway/sandwich shop,7844,,,7348,,,,03/00001/CARRY,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,16 Kersemi,2014-11-28,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
456775,Bannockburn Area,,,,Home From Home Childminding - Childminder,School/college/university,7845,,,335460,,,,12/00010/NURP,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Bannockbur,2012-04-20,fhis_pass_en-GB,Pass,,FHIS,
456776,Trading Area - Stirling,,,,Home Made Cupcakes,Retailers - other,4613,,,195881,,,,11/00059/HOMC,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Trading Ar,2011-08-25,fhis_pass_en-GB,Pass,,FHIS,
456777,21 Baker Street Stirling FK8 1BJ,,,,Hot 'n' Spicy,Takeaway/sandwich shop,7844,,,2455,,,,00920/0023/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,21 Baker S,2014-03-13,fhis_pass_en-GB,Pass,,FHIS,
456778,2D Pitt Terrace Stirling FK8 2EZ,,,,Iceland,Retailers - other,4613,,,39924,,,,10050/0002/D/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,2D Pitt Te,2014-07-15,fhis_pass_en-GB,Pass,,FHIS,
456779,39 Friars Street Stirling FK8 1HA,,,,Il Vicolo,Takeaway/sandwich shop,7844,,,16755,,,,05260/0039/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,39 Friars ,2014-11-26,fhis_pass_en-GB,Pass,,FHIS,
456780,Immervoulin Farm  Callander Perthshire FK18 8NJ,,,,Immervoulin Caravan Site,Retailers - other,4613,,,6795,,,,02510/2100/2/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Immervouli,2014-03-26,fhis_pass_en-GB,Pass,,FHIS,
456781,18 King Street Stirling FK8 1AY,,,,Imperial Restaurant,Restaurant/Cafe/Canteen,1,,,23815,,,,07030/0018/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,18 King St,2013-05-07,fhis_pass_en-GB,Pass,,FHIS,
456782,11 Dumbarton Road Stirling FK8 2LQ,,,,India Cottage,Restaurant/Cafe/Canteen,1,,,13771,,,,04380/0011/4/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,11 Dumbart,2014-02-21,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
456783,Perth Road Dunblane Perthshire FK15 0EY,,,,India Gate,Restaurant/Cafe/Canteen,1,,,36804,,,,10000/0000/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Perth Road,2014-10-21,fhis_pass_en-GB,Pass,,FHIS,
456784,Doune _  Area,,,,Inspired Cocoa,Mobile caterer,7846,,,719809,,,,14/00094/HOMC,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Doune _  A,2014-12-17,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
456785,116 Henderson Street Bridge Of Allan Stirling FK9 4HF,,,,Inverallan Lodge Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,,,20627,,,,06230/0116/2/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,116 Hender,2011-01-28,fhis_pass_en-GB,Pass,,FHIS,
456786,Inverardran House  Crianlarich Perthshire FK20 8QS,,,,Inverardran Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,,,27458,,,,08036/2008/4/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Inverardra,2012-08-16,fhis_pass_en-GB,Pass,,FHIS,
456787,Invernentie 14 South Church Street Callander FK17 8BN,,,,Invernente Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,,,356459,,,,12/00009/BED,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Invernenti,2012-04-24,fhis_pass_en-GB,Pass,,FHIS,
456788,Inversnaid Stirling FK8 3TU,,,,Inversnaid Bunkhouse,Restaurant/Cafe/Canteen,1,,,50095,,,,11141/2000/4/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Inversnaid,2013-06-06,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
456789,Inversnaid FK8 3TU,,,,Inversnaid Hotel,Hotel/bed & breakfast/guest house,7842,,,20877,,,,06550/2005/2/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Inversnaid,2014-05-07,fhis_pass_en-GB,Pass,,FHIS,
456790,Inversnaid Lodge Inversnaid Stirling FK8 3TU,,,,Inversnaid Lodge,Restaurant/Cafe/Canteen,1,,,20878,,,,06550/2006/2/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Inversnaid,2010-09-08,fhis_pass_en-GB,Pass,,FHIS,
456791,Invertay House  Killin Perthshire FK21 8TN,,,,Invertay Guest House,Hotel/bed & breakfast/guest house,7842,,,21217,,,,06960/2074/2/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Invertay H,2011-08-23,fhis_pass_en-GB,Pass,,FHIS,
456792,Doune Area,,,,Ishbel Brown - Childminder,School/college/university,7845,,,46637,,,,11/00076/NURP,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Doune Area,2013-10-21,fhis_pass_en-GB,Pass,,FHIS,
456793,Burghmuir Stirling FK7 7NZ,,,,Islamic Centre,Other catering premises,7841,,,6631,,,,02330/2003/2/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Burghmuir ,2011-01-31,fhis_pass_en-GB,Pass,,FHIS,
456794,25 Baker Street Stirling FK8 1BJ,,,,Italia Nostra,Restaurant/Cafe/Canteen,1,,,2457,,,,00920/0025/0/REST,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,25 Baker S,2013-03-14,fhis_pass_en-GB,Pass,,FHIS,
456795,6 Huntly Crescent Stirling FK8 1SU,,,,J & A Wilson And Sons,Retailers - other,4613,,,20773,,,,06440/0006/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,6 Huntly C,2014-01-06,fhis_pass_en-GB,Pass,,FHIS,
456796,66 Henderson Street Bridge Of Allan Stirling FK9 4HS,,,,J Cullens Butcher,Retailers - other,4613,,,20623,,,,06230/0066/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,66 Henders,2014-04-25,fhis_pass_en-GB,Pass,,FHIS,
456797,Unit 51 Bandeath Industrial Estate Throsk Stirling FK7 7NP,,,,J. Calum Potato Merchants,Distributors/Transporters,7,,,4630,,,,01230/2004/4/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Unit 51 Ba,2013-11-04,fhis_pass_en-GB,Pass,,FHIS,
456798,36 Morrison Drive Bannockburn Stirling FK7 0JD,,,,Jade Garden Carry-Out,Takeaway/sandwich shop,7844,,,31985,,,,09110/0036/9/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,36 Morriso,2014-05-28,fhis_pass_en-GB,Pass,,FHIS,
456799,26 Henderson Street Bridge Of Allan Stirling FK9 4HR,,,,Jam Jar Cafe Restaurant,Restaurant/Cafe/Canteen,1,,,20612,,,,06230/0026/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,26 Henders,2014-07-08,fhis_pass_en-GB,Pass,,FHIS,
456800,Stirling Area Hot Food Vehicle RE  L4 JFF,,,,James Flood - Mobile Van,Mobile caterer,7846,,,655662,,,,13/00062/VAN,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Stirling A,2014-04-07,fhis_pass_en-GB,Pass,,FHIS,
456801,"Street Trader - Fish And Eggs Transit Van - H18 JYM Trading Area - Callander, Doune, Deanston",,,,James Hughes,Retailers - other,4613,,,133736,,,,66666/0006/6/666,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Street Tra,2011-03-15,fhis_pass_en-GB,Pass,,FHIS,
456802,2 Ancaster Square Callander Perthshire FK17 8ED,,,,James Pringle Weavers Of Inverness,Retailers - other,4613,,,1765,,,,00400/0002/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,2 Ancaster,2012-03-02,fhis_pass_en-GB,Pass,,FHIS,
456803,Braehead Area,,,,Janeanne Hunter- Childminder,School/college/university,7845,,,374147,,,,12/00033/NURP,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Braehead A,2014-05-30,fhis_pass_en-GB,Pass,,FHIS,
456804,"Street Trader - Hot And Cold Snacks Snack Bar - T199 DGB Trading Area - Lay By Touch Road, Cambusbarron, Stirling Stirling",,,,Jane's Snack Bar,Mobile caterer,7846,,,13776,,,,04380/2006/2/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Street Tra,2012-01-24,fhis_pass_en-GB,Pass,,FHIS,
456805,83 Port Street Stirling FK8 2ER,,,,Jarvie And Kemp Butchers,Retailers - other,4613,,,40580,,,,10140/0083/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,83 Port St,2014-06-02,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
456806,Stirling Council Depot Kerse Road Stirling FK7 7SG,,,,Jean's Canteen,Restaurant/Cafe/Canteen,1,,,25360,,,,08/00074/CAN,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Stirling C,2014-07-22,fhis_pass_en-GB,Pass,,FHIS,
456807,Doune Area,,,,Jenny Fleming - Childminder,School/college/university,7845,,,540015,,,,13/00016/NURP,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Doune Area,2013-04-17,fhis_pass_en-GB,Pass,,FHIS,
456808,14 Friars Street Stirling FK8 1HA,,,,Jimmy Chung's,Restaurant/Cafe/Canteen,1,,,16751,,,,05260/0014/4/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,14 Friars ,2013-11-14,fhis_pass_en-GB,Pass,,FHIS,
456809,17 Quakerfield Bannockburn FK7 8JA,,,,Jintz Express,Restaurant/Cafe/Canteen,1,,,666933,,,,12/00075/CAF,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,17 Quakerf,2014-05-07,fhis_pass_en-GB,Pass,,FHIS,
456810,Callander Area,,,,Jodine Gudgeon - Childminder,School/college/university,7845,,,606750,,,,13/00053/NURP,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Callander ,2013-10-29,fhis_pass_en-GB,Pass,,FHIS,
456811,6 Munro Avenue Stirling FK9 5RA,,,,Johal Convenience Store,Retailers - other,4613,,,32086,,,,09220/0006/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,6 Munro Av,2014-10-15,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
456812,"Street Trader - John C Brown Butchers Ford Transit - Y849 LDK Trading Areas - Plean, Cowie And Fallin",,,,John C Brown Butchers,Retailers - other,4613,,,25228,,,,08/00057/STR,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Street Tra,2011-02-15,fhis_pass_en-GB,Pass,,FHIS,
456813,Cowane's Hospital 49 St John Street Top Of The Town Stirling FK8 1ED,,,,John Cowane's Coffee Shop,Takeaway/sandwich shop,7844,,,45532,,,,11/00013/CAF,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Cowane's H,2013-12-11,fhis_pass_en-GB,Pass,,FHIS,
456814,39-41 High Street Dunblane Perthshire FK15 0EE,,,,John Hill Butchers,Retailers - other,4613,,,20655,,,,06260/0039/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,39-41 High,2014-03-05,fhis_pass_en-GB,Pass,,FHIS,
456815,10 The Square Fallin Stirling FK7 7JE,,,,John Laurie Butchers,Retailers - other,4613,,,53944,,,,12150/0010/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,10 The Squ,2014-11-07,fhis_pass_en-GB,Pass,,FHIS,
456816,1 Ancaster Square Callander Perthshire FK17 8ED,,,,Johnson's Fudge Shop,Retailers - other,4613,,,1764,,,,00400/0001/4/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,1 Ancaster,2014-08-20,fhis_pass_en-GB,Pass,,FHIS,
456817,Blanefield Area,,,,Julie McCleary - Childminder,School/college/university,7845,,,546635,,,,13/00037/NURP,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Blanefield,2013-04-16,fhis_pass_en-GB,Pass,,FHIS,
456818,Bridge Of Allan Area,,,,Julie Thompson - Childminder,School/college/university,7845,,,195884,,,,11/00078/NURP,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Bridge Of ,2011-11-04,fhis_pass_en-GB,Pass,,FHIS,
456819,Strathblane Area,,,,Karen M Begg - Childminder,School/college/university,7845,,,540014,,,,13/00015/NURP,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Strathblan,2013-04-24,fhis_pass_en-GB,Pass,,FHIS,
456820,Cowie  Area,,,,Karens Childminding Service - Childminder,School/college/university,7845,,,210949,,,,12/00001/NURP,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Cowie  Are,2012-02-28,fhis_pass_en-GB,Pass,,FHIS,
456821,Cowie Area,,,,Kathleen Arkell - Childminder,School/college/university,7845,,,210948,,,,12/00005/NURP,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Cowie Area,2012-03-05,fhis_pass_en-GB,Pass,,FHIS,
456822,Riverside Area,,,,Kathryn Anderson - Childminder,School/college/university,7845,,,618906,,,,13/00112/NURP,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Riverside ,2013-11-11,fhis_pass_en-GB,Pass,,FHIS,
456823,3 Barnton Street Stirling FK8 1HF,,,,Katie's Bar,Pub/bar/nightclub,7843,,,4791,,,,01350/0003/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,3 Barnton ,2014-05-22,fhis_pass_en-GB,Pass,,FHIS,
456824,Trossachs Pier Loch Katrine Trossachs FK17 8HZ,,,,Katrine Gifts,Retailers - other,4613,,,54745,,,,12340/2014/2/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Trossachs ,2014-08-27,fhis_pass_en-GB,Pass,,FHIS,
456825,Stirling Area Ice Cream Van,,,,Keano's Ices,Mobile caterer,7846,,,574010,,,,13/00065/STR,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Stirling A,2013-07-26,fhis_pass_en-GB,Pass,,FHIS,
456826,167 Buchanan Street Balfron Glasgow G63 0TE,,,,Keirs Post Office,Retailers - other,4613,,,6544,,,,02270/0167/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,167 Buchan,2013-10-07,fhis_pass_en-GB,Pass,,FHIS,
456827,Broad Street Stirling FK8 1BG,,,,Kelly Court Lunch Club,Other catering premises,7841,,,6248,,,,02060/2006/2/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Broad Stre,2009-06-15,fhis_pass_en-GB,Pass,,FHIS,
456828,Outside Catering,,,,Kelly Johnston,Mobile caterer,7846,,,696889,,,,11/00039/CAT,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Outside Ca,2011-07-02,fhis_pass_en-GB,Pass,,FHIS,
456829,Fallin Area,,,,Kelly MacKenzie - Childminder,School/college/university,7845,,,540019,,,,13/00031/NURP,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Fallin Are,2014-04-03,fhis_pass_en-GB,Pass,,FHIS,
456830,Craigs Roundabout Kerse Road Stirling FK7 7NB,,,,Kentucky Fried Chicken,Takeaway/sandwich shop,7844,,,27465,,,,08043/2002/4/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Craigs Rou,2014-12-08,fhis_pass_en-GB,Pass,,FHIS,
456831,Kerse Road Stirling FK7 7SY,,,,Kerse Road Service Station,Retailers - other,4613,,,21135,,,,06850/2003/3/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Kerse Road,2012-04-23,fhis_pass_en-GB,Pass,,FHIS,
456832,14 Main Street Plean Stirling FK7 8BS,,,,Keystore,Retailers - other,4613,,,27784,,,,08210/0014/4/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,14 Main St,2015-02-10,fhis_pass_en-GB,Pass,,FHIS,
456833,17-19 Newmarket Bannockburn Stirling FK7 8JB,,,,Keystore,Retailers - other,4613,,,32295,,,,09430/1719/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,17-19 Newm,2014-09-01,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
456834,25 George Street Dunblane Perthshire FK15 9HE,,,,Keystore,Retailers - other,4613,,,16957,,,,05400/0000/4/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,25 George ,2014-01-22,fhis_pass_en-GB,Pass,,FHIS,
456835,33B Scotstoun Road Cowie FK7 7AL,,,,Keystore,Retailers - other,4613,,,44336,,,,10760/0033/0/HAI,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,33B Scotst,2014-01-08,fhis_pass_en-GB,Pass,,FHIS,
456836,5B Firs Entry Bannockburn Stirling FK7 0HW,,,,Keystore,Retailers - other,4613,,,16498,,,,05080/0005/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,5B Firs En,2013-03-11,fhis_pass_en-GB,Pass,,FHIS,
456837,Torbrex Area,,,,Kids Care - Childminder,School/college/university,7845,,,356463,,,,12/00029/NURP,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Torbrex Ar,2012-03-29,fhis_pass_en-GB,Pass,,FHIS,
456838,13 Balfron Road Killearn G63 9NN,,,,Killearn Church Hall,Other catering premises,7841,,,9519,,,,04/00023/HALC,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,13 Balfron,2008-10-13,fhis_pass_en-GB,Pass,,FHIS,
456839,Killearn Church Hall 13 Balfron Road Killearn G63 9NN,,,,Killearn Community Market,Mobile caterer,7846,,,356453,,,,11/00034/HALC,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Killearn C,2011-06-04,fhis_pass_en-GB,Pass,,FHIS,
456840,56 Main Street Killearn Glasgow G63 9RH,,,,Killearn Co-op,Retailers - other,4613,,,27650,,,,08130/0056/4/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,56 Main St,2013-09-16,fhis_pass_en-GB,Pass,,FHIS,
456841,Crosshead Road Killearn Glasgow G63 9RN,,,,Killearn Nursery School,School/college/university,7845,,,9209,,,,03790/0001/2/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Crosshead ,2013-11-19,fhis_pass_en-GB,Pass,,FHIS,
456842,Crosshead Road Killearn Glasgow G63 9RN,,,,Killearn Primary School,School/college/university,7845,,,9207,,,,03790/0000/2/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Crosshead ,2014-08-27,fhis_pass_en-GB,Pass,,FHIS,
456843,5 Balfron Road Killearn Glasgow G63 9NL,,,,Killearn Village Hall,Other catering premises,7841,,,2524,,,,00980/2001/4/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,5 Balfron ,2009-06-23,fhis_pass_en-GB,Pass,,FHIS,
456844,Main Street Killin FK21 8TN,,,,Killin And Ardeonaig Parish Church Hall And Kitchen,Other catering premises,7841,,,22666,,,,07/00265/CHUC,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Main Stree,2011-02-02,fhis_pass_en-GB,Pass,,FHIS,
456845,The Old Schoolhouse  Crianlarich Perthshire FK20 8QN,,,,Killin And Crianlarich Nursery School,School/college/university,7845,,,9148,,,,03710/2002/2/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,The Old Sc,2013-12-18,fhis_pass_en-GB,Pass,,FHIS,
456846,Street Trader - Hot And Cold Snacks Static Van - E164 JSG Trading Area - Killin,,,,Killin Chip Van,Mobile caterer,7846,,,9096,,,,03650/0006/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Street Tra,2014-07-04,fhis_pass_en-GB,Pass,,FHIS,
456847,Killin FK21 8TX,,,,Killin Golf Club Restaurant,Restaurant/Cafe/Canteen,1,,,17554,,,,06/00008/REST,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Killin FK2,2014-10-16,fhis_pass_en-GB,Pass,,FHIS,
456848,Killin Perthshire FK21 8TP,,,,Killin Hotel,Hotel/bed & breakfast/guest house,7842,,,21219,,,,06960/2092/2/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Killin Per,2013-10-17,fhis_pass_en-GB,Pass,,FHIS,
456849,Main Street Killin Perthshire FK21 8UW,,,,Killin Nursery School,School/college/university,7845,,,27682,,,,08140/2056/2/001,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Main Stree,2013-10-31,fhis_pass_en-GB,Pass,,FHIS,
456850,Main Street Killin Perthshire FK21 8UW,,,,Killin Primary School,School/college/university,7845,,,27681,,,,08140/2056/2/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Main Stree,2014-11-14,fhis_pass_en-GB,Pass,,FHIS,
