,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
36218,Jenn Che,23 The Oval,Stevenage,Herts,Jenn Che,Takeaway/sandwich shop,7844,0,,349570,0,,51.91888100000000,16480/0023/0/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.17912900000000,SG1 5RD,2014-12-17,fhrs_5_en-GB,5,,FHRS,0
36219,Indoor Market,Market Square,Stevenage,Herts,JJ's Cafe,Takeaway/sandwich shop,7844,20,,349203,0,,51.90192900000000,08/00083/CATER,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20067700000000,,2014-10-22,fhrs_1_en-GB,1,,FHRS,5
36220,JKEA Filipino And Oriental Food Sto,17 The Hyde,Stevenage,Herts,JKEA Filipino & Oriental Food Store,Retailers - other,4613,0,,349160,10,,51.89253700000000,04/00059/RETAIL,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.16939600000000,SG2 9SD,2013-02-28,fhrs_4_en-GB,4,,FHRS,0
36221,John Henry Newman School,Hitchin Road,Stevenage,Herts,John Henry Newman School,School/college/university,7845,0,,349458,0,,51.92069500000000,13340/0027/2/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.21477100000000,SG1 4AE,2014-09-19,fhrs_5_en-GB,5,,FHRS,0
36222,97 High Street,Stevenage,Herts,,Johnny's Fish Bar,Takeaway/sandwich shop,7844,0,,349259,0,,51.91025700000000,10/00032/CATER,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20720300000000,SG1 3HR,2014-04-29,fhrs_5_en-GB,5,,FHRS,0
36223,Hayward Close,Stevenage,Herts,,Jubilee Court,Hospitals/Childcare/Caring Premises,5,0,,510268,5,,51.90873400000000,13/00003/HOSP,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.18759300000000,SG1 5BS,2014-07-28,fhrs_5_en-GB,5,,FHRS,0
36224,,,,,Just 4U Cakes,Other catering premises,7841,5,,349346,0,,,11/00076/PRIV,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,,,2014-09-08,fhrs_5_en-GB,5,,FHRS,5
36225,37 Wedgwood Way,Stevenage,Herts,,Just Chicken And Fat Jacks,Takeaway/sandwich shop,7844,5,,421821,10,,51.92642800000000,12/00056/CATER,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.16999500000000,SG1 4QT,2014-05-13,fhrs_3_en-GB,3,,FHRS,10
36226,3 Kenilworth Close,Stevenage,Herts,,K Express,Retailers - other,4613,10,,349323,0,,51.87482900000000,11/00022/RETAIL,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.16632300000000,SG2 8TB,2012-11-12,fhrs_4_en-GB,4,,FHRS,5
36227,10 Fishers Green Road,Stevenage,Herts,,Kandola Food Stores,Retailers - other,4613,10,,349209,10,,51.91627100000000,09/00010/RETAIL,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.21654600000000,SG1 2PB,2014-05-09,fhrs_3_en-GB,3,,FHRS,5
36228,Kandola Food Stores,122-124 Oaks Cross,Stevenage,Herts,Kandola General Store,Retailers - other,4613,10,,349509,10,,51.88509700000000,14880/0122/0/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.17090400000000,SG2 8LU,2013-07-25,fhrs_3_en-GB,3,,FHRS,10
36229,24 - 26 The Forum,Town Centre,Stevenage,Herts,Kaprys Polish Delicatessen,Other catering premises,7841,20,,537548,5,,51.90372100000000,13/00011/OTHER,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20250600000000,SG1 1EH,2013-03-21,fhrs_1_en-GB,1,,FHRS,5
36230,,,,,Kayleighs Kakes,Other catering premises,7841,,,637355,,,,14/00012/PRIV,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,,,2014-02-28,fhrs_exempt_en-GB,Exempt,,FHRS,
36231,,,,,Kays Cakebox,Other catering premises,7841,,,569316,,,,13/00089/PRIV,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,,,2013-07-04,fhrs_exempt_en-GB,Exempt,,FHRS,
36232,,,,,Keeley Cakes/Shades Of Colour,Restaurant/Cafe/Canteen,1,0,,558356,0,,,12/00076/PRIV,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,,,2012-10-26,fhrs_5_en-GB,5,,FHRS,0
36233,Unit 17,Kentucky Fried Chicken,Stevenage Leisure Park,Kings Way,KFC,Takeaway/sandwich shop,7844,0,,349469,0,,51.89980400000000,13770/0017/0/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20863700000000,SG1 2UA,2014-03-21,fhrs_5_en-GB,5,,FHRS,5
36234,1 Filey Close,Stevenage,Herts,,King Pizza And Kebab,Takeaway/sandwich shop,7844,5,,349344,5,,51.91287800000000,11/00073/CATER,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.22169600000000,SG1 2JW,2014-10-14,fhrs_4_en-GB,4,,FHRS,10
36235,,,,,Kittys Cakes And Bakes,Other catering premises,7841,,,623325,,,,13/00135/PRIV,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,,,2013-12-12,fhrs_exempt_en-GB,Exempt,,FHRS,
36236,Railway Station,Lytton Way,Stevenage,Herts,L.A Golden Bean,Other catering premises,7841,10,,537546,5,,51.90765700000000,13/00009/REST,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20944300000000,SG1 1HH,2013-03-07,fhrs_4_en-GB,4,,FHRS,0
36237,Monkswood Way,Stevenage,Herts,,La Snack Shack,Takeaway/sandwich shop,7844,5,,349164,0,,51.89476000000000,05/00048/MOBILE,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.19924500000000,SG1 1XP,2013-07-18,fhrs_5_en-GB,5,,FHRS,0
36238,,,,,LadyBug Cake Company,Other catering premises,7841,,,628616,,,,14/00006/PRIV,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,,,2014-01-29,fhrs_exempt_en-GB,Exempt,,FHRS,
36239,Larwood School,Webb Rise,Stevenage,Herts,Larwood School,School/college/university,7845,0,,349585,0,,51.91092700000000,17030/1004/2/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.18868300000000,SG1 5QU,2013-09-18,fhrs_5_en-GB,5,,FHRS,0
36240,,,,,Le Mare Chocolat,Other catering premises,7841,0,,349206,0,,,09/00003/CATER,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,,,2014-02-25,fhrs_5_en-GB,5,,FHRS,0
36241,,,,,Let Them Eat Cake,Other catering premises,7841,0,,421825,0,,,12/00062/PRIV,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,,,2012-07-06,fhrs_5_en-GB,5,,FHRS,0
36242,Letchmore Road,Stevenage,Herts,,Letchmore Infants School,School/college/university,7845,0,,349474,0,,51.91370800000000,13930/1001/2/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20114800000000,SG1 3PS,2013-07-16,fhrs_5_en-GB,5,,FHRS,0
36243,Leys JMI School,Ripon Road,Stevenage,Herts,Leys JMI School,School/college/university,7845,0,,349531,0,,51.92665500000000,15470/1003/2/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.17945400000000,SG1 4QZ,2013-10-18,fhrs_5_en-GB,5,,FHRS,0
36244,9 Hitchin Road,Stevenage,Herts,,Life Opportunities Trust,Hospitals/Childcare/Caring Premises,5,0,,349454,0,,51.91621200000000,13340/0009/0/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.21148800000000,SG1 3BJ,2014-07-11,fhrs_5_en-GB,5,,FHRS,5
36245,Lister Hospital,Coreys Mill Lane,Stevenage,Herts,Lister Hospital,Hospitals/Childcare/Caring Premises,5,5,,349384,5,,51.92424900000000,11840/0001/2/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.21192500000000,SG1 4AB,2014-07-29,fhrs_5_en-GB,5,,FHRS,5
36246,Mental Health Unit  Lister Hospital,Coreys Mill Lane,Stevenage,Herts,Lister Hospital,Hospitals/Childcare/Caring Premises,5,0,,349188,0,,51.92424900000000,08/00021/HOSP,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.21192500000000,SG1 4AB,2014-05-15,fhrs_5_en-GB,5,,FHRS,0
36247,"Coptic Orthodox Church, Shephalbury",Shephalbury Park,Broadhall Way,Stevenage,Little Flock Montessori Nursery,Other catering premises,7841,,,482190,,,51.88603900000000,12/00079/OTHER,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.18006400000000,SG2 8NP,2012-10-30,fhrs_exempt_en-GB,Exempt,,FHRS,
36248,36 High Street,Stevenage,Herts,,Little Willow Home Gifts And Tea Room,Other catering premises,7841,0,,724404,0,,51.91272600000000,14/00052/REST,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20930000000000,SG1 3EF,2014-11-12,fhrs_5_en-GB,5,,FHRS,0
36249,Lloyds Chemist,Magpie Crescent,Stevenage,Herts,Lloyds Chemist,Retailers - other,4613,,,349494,,,51.89469400000000,14320/1017/2/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.15898900000000,SG2 7DU,2006-12-07,fhrs_exempt_en-GB,Exempt,,FHRS,
36250,Lloyds Pharmacy,84 High Street,Stevenage,Herts,Lloyds Chemist Retail Ltd,Retailers - other,4613,,,349445,,,51.91010400000000,13230/0084/0/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20776100000000,SG1 3DW,2009-06-03,fhrs_exempt_en-GB,Exempt,,FHRS,
36251,Mobbsbury Way,Stevenage,Herts,,Lodge Farm JMI School,School/college/university,7845,0,,349500,0,,,14610/1001/2/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,,SG2 0HR,2014-11-05,fhrs_5_en-GB,5,,FHRS,0
36252,279-281 Archer Road,Stevenage,Herts,,Londis,Retailers - other,4613,10,,349285,0,,51.91009100000000,10140/0281/0/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.18463100000000,SG1 5HF,2012-11-09,fhrs_4_en-GB,4,,FHRS,0
36253,32 - 34 Queensway,Town Centre,Stevenage,Herts,Londis,Retailers - other,4613,5,,349391,5,,51.90075300000000,12/00022/RETAIL,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20130200000000,SG1 1BS,2012-01-20,fhrs_5_en-GB,5,,FHRS,5
36254,Longfield Fire And Rescue Service,Hitchin Road,Stevenage,Herts,Longfield Social Club,Restaurant/Cafe/Canteen,1,0,,349456,5,,51.92069500000000,13340/0025/2/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.21477100000000,SG1 4AE,2013-09-12,fhrs_5_en-GB,5,,FHRS,0
36255,Longmeadow JMI School,Oaks Cross,Stevenage,Herts,Longmeadow JMI School,School/college/university,7845,0,,349511,0,,51.88333600000000,14880/1002/2/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.17161500000000,SG2 8LT,2013-02-28,fhrs_5_en-GB,5,,FHRS,5
36256,Lucky Star,7 Hydean Way,Stevenage,Herts,Lucky Star Chinese Takeaway,Takeaway/sandwich shop,7844,5,,349238,0,,51.89257700000000,09/00074/CATER,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.18302600000000,SG2 9XH,2014-05-29,fhrs_5_en-GB,5,,FHRS,0
36257,M D Dispensing Chemist,4 Filey Close,Stevenage,Herts,M D Dispensing Chemist,Retailers - other,4613,,,349412,,,51.91298400000000,12530/0004/0/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.22156100000000,SG1 2JW,2014-04-02,fhrs_exempt_en-GB,Exempt,,FHRS,
36258,87 High Street,Stevenage,Herts,,Make A Shake,Other catering premises,7841,0,,637353,0,,51.91025700000000,14/00007/OTHER,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20720300000000,SG1 3HR,2014-02-18,fhrs_5_en-GB,5,,FHRS,5
36259,,,,,Mamma's Cakes,Other catering premises,7841,,,706593,,,,14/00043/PRIV,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,,,2014-09-15,fhrs_exempt_en-GB,Exempt,,FHRS,
36260,Mandarin House,2 Filey Close,Stevenage,Herts,Mandarin House,Takeaway/sandwich shop,7844,20,,349411,10,,51.91298400000000,12530/0002/0/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.22156100000000,SG1 2JW,2014-10-14,fhrs_1_en-GB,1,,FHRS,15
36261,Marks And Spencer Plc,85-87 Queensway,Town Centre,Stevenage,Marks & Spencer Plc,Retailers - supermarkets/hypermarkets,7840,0,,349527,0,,51.90325600000000,15300/0085/0/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20096900000000,SG1 1EB,2012-09-11,fhrs_5_en-GB,5,,FHRS,0
36262,Marriotts School Sports Centre,Telford Avenue,Stevenage,Herts,Marrotts Sport Centre,Restaurant/Cafe/Canteen,1,10,,482193,0,,51.90681700000000,12/00082/REST,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.17700000000000,SG2 0AN,2014-05-09,fhrs_2_en-GB,2,,FHRS,15
36263,Q3 Building,Caxton Way,Stevenage,Herts,Martin Impey,Restaurant/Cafe/Canteen,1,0,,482188,0,,51.89632600000000,12/00074/REST,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.21354200000000,SG1 2DF,2014-03-31,fhrs_5_en-GB,5,,FHRS,0
36264,Martin's The Newsagents,17-19 The Oval,Stevenage,Herts,Martin McColl,Retailers - other,4613,,,349569,,,51.91855500000000,16480/0017/0/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.17952000000000,SG1 5RA,2012-02-16,fhrs_exempt_en-GB,Exempt,,FHRS,
36265,121 Bedwell Crescent,Stevenage,Herts,,Martins,Retailers - other,4613,,,349297,,,51.90225500000000,10580/0121/0/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.18900200000000,SG1 1NA,2014-03-31,fhrs_exempt_en-GB,Exempt,,FHRS,
36266,73-75 High Street,Stevenage,Herts,,Martins,Retailers - other,4613,,,349440,,,51.91025700000000,13230/0073/0/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20720300000000,SG1 3HR,2012-11-22,fhrs_exempt_en-GB,Exempt,,FHRS,
36267,Martins,4 Chells Way,The Glebe,Stevenage,Martins The Newsagents,Retailers - other,4613,,,349557,,,51.90874900000000,16380/0004/0/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.16998700000000,SG2 0DJ,2007-03-23,fhrs_exempt_en-GB,Exempt,,FHRS,
36268,Martins The Newsagents,1-3 The Hyde,Stevenage,Herts,Martins The Newsagents,Retailers - other,4613,,,349560,,,51.89253700000000,16430/0001/0/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.16939600000000,SG2 9SD,2012-08-20,fhrs_exempt_en-GB,Exempt,,FHRS,
36269,Mildmay Road,Stevenage,Herts,,Martins Wood Primary School,School/college/university,7845,0,,349498,0,,51.91951600000000,14560/1002/2/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.17365000000000,SG1 5RT,2014-09-29,fhrs_5_en-GB,5,,FHRS,5
36270,2 Parsons Green Estate,Boulton Road,Stevenage,Herts,Masoom Tandoori,Takeaway/sandwich shop,7844,0,,349207,0,,51.92516700000000,09/00006/CATER,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.16527600000000,SG1 4QG,2014-09-30,fhrs_5_en-GB,5,,FHRS,5
36271,63 Canterbury Way,Stevenage,Herts,,McColls,Retailers - other,4613,0,,706591,0,,51.92444600000000,14/00036/RETAIL,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.18310600000000,SG1 4LJ,2014-08-26,fhrs_5_en-GB,5,,FHRS,0
36272,McDonalds,21-23 Town Square,Town Centre,Stevenage,McDonalds,Restaurant/Cafe/Canteen,1,0,,349573,0,,51.90189300000000,16660/0021/0/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20236100000000,SG1 1BP,2013-04-29,fhrs_5_en-GB,5,,FHRS,5
36273,Monkswood Retail Park,Elder Way,Stevenage,Herts,McDonalds Restaurants Ltd,Restaurant/Cafe/Canteen,1,0,,349402,5,,51.89448000000000,12290/1001/3/005,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.19915400000000,SG1 1TL,2013-08-28,fhrs_5_en-GB,5,,FHRS,0
36274,Unit 14,McDonalds,Stevenage Leisure Park,Kings Way,McDonalds Restaurants Ltd,Restaurant/Cafe/Canteen,1,0,,349467,0,,51.89980400000000,13770/0014/0/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20863700000000,SG1 2UA,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
36275,,,,,McQueen's Bakehouse,Other catering premises,7841,,,696346,,,,14/00038/PRIV,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,,,2014-08-18,fhrs_exempt_en-GB,Exempt,,FHRS,
36276,Danestrete,Stevenage,Herts,,Mecca Bingo,Pub/bar/nightclub,7843,0,,349395,5,,51.90026300000000,12000/0016/2/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20337100000000,SG1 1XB,2014-01-15,fhrs_4_en-GB,4,,FHRS,10
36277,Medusa Bar Restaurant,1-3 Queensway,Town Centre,Stevenage,Medusa Bar Restaurant,Restaurant/Cafe/Canteen,1,5,,349521,5,,51.90065600000000,15300/0001/0/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20084100000000,SG1 1DA,2013-01-29,fhrs_5_en-GB,5,,FHRS,5
36278,10 Queensway,Town Centre,Stevenage,Herts,Mega Kebab,Takeaway/sandwich shop,7844,0,,349265,0,,51.90075300000000,10/00039/CATER,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20130200000000,SG1 1BS,2014-03-26,fhrs_4_en-GB,4,,FHRS,10
36279,33 Queensway,Town Centre,Stevenage,Herts,Mighty Pound,Retailers - other,4613,10,,635300,5,,51.90196600000000,13/00137/RETAIL,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20122400000000,SG1 1DN,2014-02-06,fhrs_3_en-GB,3,,FHRS,10
36280,261 Broadwater Crescent,Stevenage,Herts,,Mogul Indian Tandoori Takeaway,Takeaway/sandwich shop,7844,10,,349166,10,,51.88193400000000,06/00009/CATER,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.17861700000000,SG2 8ET,2014-05-28,fhrs_3_en-GB,3,,FHRS,5
36281,Mohan Tandoori Restaurant,116 High Street,Stevenage,Herts,Mohan Tandoori Restaurant,Restaurant/Cafe/Canteen,1,5,,349451,5,,51.91010400000000,13230/0116/2/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20776100000000,SG1 3DW,2014-04-09,fhrs_4_en-GB,4,,FHRS,10
36282,Moonlight Chinese  Takeaway,110 Oaks Cross,Stevenage,Herts,Moonlight Chinese Takeaway,Takeaway/sandwich shop,7844,0,,349507,0,,51.88509700000000,14880/0110/0/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.17090400000000,SG2 8LU,2014-12-02,fhrs_4_en-GB,4,,FHRS,10
36283,Mossbury JMI School,Webb Rise,Stevenage,Herts,Mossbury School,School/college/university,7845,0,,349584,0,,51.91309900000000,17030/1002/2/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.18142700000000,SG1 5PA,2013-03-18,fhrs_5_en-GB,5,,FHRS,5
36284,Mothercare World Ltd,Monkswood Retail Park,Elder Way,Stevenage,Mothercare World,Retailers - other,4613,,,349401,,,51.89448000000000,12290/1001/3/004,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.19915400000000,SG1 1TL,2008-04-07,fhrs_exempt_en-GB,Exempt,,FHRS,
36285,60A Queensway,Town Centre,Stevenage,Herts,Mr Simms,Retailers - other,4613,10,,349329,0,,51.90246300000000,11/00043/RETAIL,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20198900000000,SG1 1EE,2012-01-20,fhrs_4_en-GB,4,,FHRS,10
36286,Unit 16,Mr Toppings,Stevenage Enterprise Centre,Orchard Road,Mr Toppings,Takeaway/sandwich shop,7844,0,,349513,0,,51.91426000000000,14930/0016/0/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.21376100000000,SG1 3HH,2013-09-17,fhrs_4_en-GB,4,,FHRS,10
36287,,,,,Mrs Bennetts Chutneys,Other catering premises,7841,0,,349321,0,,,11/00019/PRIV,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,,,2014-05-28,fhrs_5_en-GB,5,,FHRS,5
36288,Unit 11,Nando's,Stevenage Leisure Park,Kings Way,Nando's,Restaurant/Cafe/Canteen,1,0,,349607,0,,51.89980400000000,999000040246,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20863700000000,SG1 2UA,2014-05-12,fhrs_5_en-GB,5,,FHRS,5
36289,,,,,Natalie's Bakery,Other catering premises,7841,5,,349310,0,,,11/00007/PRIV,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,,,2012-01-23,fhrs_5_en-GB,5,,FHRS,0
36290,New Fisherman's Wharf Ltd,67A Albert Street,Stevenage,Herts,New Fishermans Wharf Ltd,Takeaway/sandwich shop,7844,0,,349181,0,,51.91121100000000,07/00041/CATER,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20546400000000,SG1 3NY,2013-10-15,fhrs_5_en-GB,5,,FHRS,5
36291,25 Queensway,Town Centre,Stevenage,Herts,New Town Fish Bar,Other catering premises,7841,20,,349239,15,,51.90065600000000,09/00076/REST,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20084100000000,SG1 1DA,2014-12-16,fhrs_1_en-GB,1,,FHRS,10
36292,31 The Hyde,Stevenage,Herts,,New World,Takeaway/sandwich shop,7844,0,,349355,5,,51.89300400000000,11/00087/OTHER,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.16879500000000,SG2 9SB,2014-11-17,fhrs_5_en-GB,5,,FHRS,0
36293,Newton General Store,48 Newton Road,Stevenage,Herts,Newton General Store,Retailers - other,4613,10,,717280,5,,51.90870600000000,14/00053/RETAIL,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.17531000000000,SG2 0BX,2014-11-10,fhrs_4_en-GB,4,,FHRS,5
36294,7 - 9 The Glebe,Chells Way,Stevenage,Herts,Nisa Local,Retailers - other,4613,0,,349211,5,,51.90910600000000,09/00012/RETAIL,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.17039400000000,SG2 0DL,2014-09-02,fhrs_5_en-GB,5,,FHRS,5
36295,Shephall View,Stevenage,Herts,,Noah's Ark Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,349542,0,,51.89949600000000,15780/1001/2/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.18327000000000,SG1 1RR,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
36296,Nobel School,Mobbsbury Way,Stevenage,Herts,Nobel School,Restaurant/Cafe/Canteen,1,0,,349503,0,,51.91134800000000,14610/1006/2/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.16828200000000,SG2 0HS,2013-03-06,fhrs_5_en-GB,5,,FHRS,5
36297,North Hertsfordshire College Units,Fulton Close,Stevenage,Herts,North Hertfordshire College,School/college/university,7845,0,,349267,0,,51.90191300000000,10/00043/OTHER,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20957000000000,SG1 2AF,2014-05-15,fhrs_5_en-GB,5,,FHRS,5
36298,71 Queensway,Town Centre,Stevenage,Herts,Nosh,Other catering premises,7841,5,,482187,5,,51.90196600000000,12/00073/REST,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20122400000000,SG1 1DN,2014-01-23,fhrs_2_en-GB,2,,FHRS,15
36299,Novotel,Knebworth Park,Old Knebworth,Knebworth,Novotel Stevenage,Hotel/bed & breakfast/guest house,7842,0,,349470,0,,51.88631300000000,13780/1001/2/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20725500000000,SG1 2AX,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
36300,120 Oaks Cross,Stevenage,Herts,,Oaks Cross Fish Bar,Takeaway/sandwich shop,7844,0,,349195,5,,51.88509700000000,08/00037/OTHER,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.17090400000000,SG2 8LU,2013-07-26,fhrs_4_en-GB,4,,FHRS,10
36301,118 Oaks Cross,Stevenage,Herts,,Oaks Cross Pharmacy,Retailers - other,4613,,,349508,,,51.88509700000000,14880/0118/0/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.17090400000000,SG2 8LU,2014-12-11,fhrs_exempt_en-GB,Exempt,,FHRS,
36302,Ocean Delight Fish Bar,56 Rockingham Way,Stevenage,Herts,Ocean Delight Fish Bar,Takeaway/sandwich shop,7844,0,,349533,0,,51.89794500000000,15480/0056/0/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.19237300000000,SG1 1SJ,2014-12-11,fhrs_4_en-GB,4,,FHRS,10
36303,Ocean Fish Bar,19 The Hyde,Stevenage,Herts,Ocean Fish Bar,Takeaway/sandwich shop,7844,0,,349566,5,,51.89253700000000,16430/0019/0/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.16939600000000,SG2 9SD,2014-09-19,fhrs_4_en-GB,4,,FHRS,10
36304,Old Red Lion PH,Hydean Way,Stevenage,Herts,Old Red Lion,Pub/bar/nightclub,7843,5,,349461,5,,51.89103300000000,13470/1001/2/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.17678100000000,SG2 9XR,2014-05-30,fhrs_5_en-GB,5,,FHRS,5
36305,Springfield House Community Centre,24 High Street,Stevenage,Herts,Old Stevenage Community Association,Other catering premises,7841,0,,349425,0,,51.91402000000000,13230/0024/0/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20985900000000,SG1 3EJ,2013-09-05,fhrs_5_en-GB,5,,FHRS,5
