,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
67270,,119 Walcott Road,,Billinghay,Mayfield Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,5,,295978,0,,53.08100600000000,72240,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.29371400000000,LN4 4EW,2012-07-03,fhrs_5_en-GB,5,,FHRS,0
67271,Gateway Park,Newark Road,,South Hykeham,McDonalds Restaurant,Restaurant/Cafe/Canteen,1,10,,295630,5,,53.17774000000000,3598,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.61994100000000,LN6 9UJ,2013-12-11,fhrs_4_en-GB,4,,FHRS,5
67272,,Lincoln Road,,Holdingham,McDonalds Restaurants Ltd,Restaurant/Cafe/Canteen,1,5,,295687,5,,53.04136600000000,3959,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.42924400000000,NG34 8ND,2013-07-11,fhrs_5_en-GB,5,,FHRS,0
67273,,Jackson Building Centre Ltd,,East Road,Megabites,Mobile caterer,7846,10,,295787,10,,53.00446900000000,52297,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.39615600000000,NG34 7EQ,2014-04-09,fhrs_4_en-GB,4,,FHRS,0
67274,,,,,Mel's Groceries Mobile,Retailers - other,4613,5,,446813,10,,,76058,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,,,2013-04-11,fhrs_4_en-GB,4,,FHRS,5
67275,Westmoor Farm,Martin Moor,,Lincoln,Metheringham Airfield Heritage,Retailers - other,4613,5,,295449,5,,53.12777100000000,1649,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.35291800000000,LN4 3BQ,2013-12-12,fhrs_5_en-GB,5,,FHRS,5
67276,,Princes Street,,Metheringham,Metheringham Bowls Club,Pub/bar/nightclub,7843,,,434611,,,53.13869500000000,938,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.40584200000000,LN4 3BX,2012-08-09,fhrs_exempt_en-GB,Exempt,,FHRS,
67277,,Princes Street,,Metheringham,Metheringham C P School,School/college/university,7845,5,,296132,0,,53.13869500000000,836,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.40584200000000,LN4 3BX,2013-10-29,fhrs_5_en-GB,5,,FHRS,0
67278,,34 High Street,,Metheringham,Metheringham Convenience Store,Retailers - other,4613,10,,295576,10,,53.13975600000000,26645,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.40388900000000,LN4 3EA,2014-04-16,fhrs_3_en-GB,3,,FHRS,5
67279,The Village Hall,Fen Road,,Metheringham,Metheringham Pre-School,Other catering premises,7841,5,,296025,5,,53.14034600000000,74738,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.40162500000000,LN4 3AA,2014-01-20,fhrs_5_en-GB,5,,FHRS,5
67280,,Princes Street,,Metheringham,Metheringham Swimming Pool,Other catering premises,7841,10,,295903,5,,53.13869500000000,64945,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.40584200000000,LN4 3BX,2012-07-13,fhrs_4_en-GB,4,,FHRS,5
67281,Mill Lodge,Branston Road,,Canwick,Mill Lodge,Pub/bar/nightclub,7843,5,,296103,5,,53.21597300000000,762,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.52901900000000,LN4 2RF,2014-04-29,fhrs_4_en-GB,4,,FHRS,10
67282,5 Mill Court,Carre Street,,Sleaford,Millers Bar & Brasserie,Restaurant/Cafe/Canteen,1,5,,296094,10,,52.99805600000000,75607,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.40797200000000,NG34 7TW,2013-12-16,fhrs_4_en-GB,4,,FHRS,0
67283,,1 Millstream Square,,Southgate,Millstream Butchers,Manufacturers/packers,7839,0,,295826,0,,52.99806900000000,55988,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.41090700000000,NG34 7ZL,2013-11-13,fhrs_5_en-GB,5,,FHRS,0
67284,,York Way,,Bracebridge Heath,Minster Court (Bracebridge Heath) Ltd,Hospitals/Childcare/Caring Premises,5,0,,295581,0,,53.19545800000000,2710,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.53258000000000,LN4 2TS,2015-01-21,fhrs_5_en-GB,5,,FHRS,0
67285,,16 Grantham Road,,Bracebridge Heath,Mint Indian Takeaway,Takeaway/sandwich shop,7844,5,,538409,5,,53.19477200000000,134930,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.53606100000000,LN4 2LD,2014-11-26,fhrs_5_en-GB,5,,FHRS,5
67286,,,,,Mobile Catering - Verina Wells,Mobile caterer,7846,10,,691143,0,,,135266,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,,,2014-10-20,fhrs_4_en-GB,4,,FHRS,0
67287,,13 High Street,,Metheringham,Mowgli Indian Takeaway,Takeaway/sandwich shop,7844,5,,296138,10,,53.13903600000000,851,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.40249500000000,LN4 3DZ,2014-04-16,fhrs_4_en-GB,4,,FHRS,5
67288,Moy Park,Main Street,,Anwick,Moy Park - Primary Kitchen Process 1,Restaurant/Cafe/Canteen,1,5,,295988,5,,53.03854900000000,72927,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.34159900000000,NG34 9SL,2013-12-11,fhrs_5_en-GB,5,,FHRS,5
67289,,Main Street,,Anwick,Moy Park Ltd - Staff canteen,Restaurant/Cafe/Canteen,1,5,,295375,0,,53.03854900000000,13,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.34159900000000,NG34 9SL,2014-07-22,fhrs_5_en-GB,5,,FHRS,0
67290,Station Road Farm,99 Station Road,,Waddington,Mr P W  Burgess,Retailers - other,4613,5,,633191,10,,53.17545900000000,1623,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.55712800000000,LN5 9QS,2014-01-20,fhrs_3_en-GB,3,,FHRS,10
67291,,,,,Mrs D M,Mobile caterer,7846,5,,628505,0,,,135147,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,,,2014-07-30,fhrs_5_en-GB,5,,FHRS,5
67292,,8 Hykeham Green,,Lincoln Road,Mrs H's Cafe,Restaurant/Cafe/Canteen,1,5,,295777,5,,53.18312600000000,51465,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.58704000000000,LN6 8NH,2013-10-23,fhrs_5_en-GB,5,,FHRS,0
67293,"Unit 3, Hereward Business Centre",296 Newark Road,,North Hykeham,Munchbox,Manufacturers/packers,7839,5,,699252,0,,53.18842600000000,135304,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.59430400000000,LN6 8JX,2014-09-03,fhrs_5_en-GB,5,,FHRS,5
67294,,,,,Munchbox.co.uk,Other catering premises,7841,5,,726506,0,,,135358,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,,,2014-12-22,fhrs_5_en-GB,5,,FHRS,0
67295,,2 Main Street,,Dorrington,Musicians Arms,Pub/bar/nightclub,7843,0,,296135,5,,53.06193300000000,84,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.39008300000000,LN4 3PX,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
67296,,,,,My Secret Kitchen,Other catering premises,7841,0,,295964,5,,,71044,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,,,2013-01-28,fhrs_5_en-GB,5,,FHRS,5
67297,,,,,My Secret Kitchen,Other catering premises,7841,0,,633187,0,,,135156,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,,,2014-02-19,fhrs_5_en-GB,5,,FHRS,0
67298,Nags Head,34 High Street,,"Heckington, Sleaford",Nags Head,Pub/bar/nightclub,7843,10,,295348,10,,52.98056500000000,121,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.29728700000000,NG34 9QZ,2014-07-29,fhrs_2_en-GB,2,,FHRS,15
67299,,,,,Naked Marshmallow Co,Other catering premises,7841,0,,718497,0,,,135342,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,,,2014-12-22,fhrs_5_en-GB,5,,FHRS,0
67300,Navigation Wharf,Carre Street,,Sleaford,National Centre for Craft and Design,Restaurant/Cafe/Canteen,1,0,,295646,0,,52.99805600000000,37258,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.40797200000000,NG34 7TW,2013-02-12,fhrs_5_en-GB,5,,FHRS,5
67301,,34 High Street,,Navenby,Navenby Antiques Centre,Retailers - other,4613,5,,296058,5,,53.10716200000000,75217,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.52466700000000,LN5 0DZ,2014-10-07,fhrs_5_en-GB,5,,FHRS,0
67302,,2 Lansdowne Road,,Navenby,Navenby Bowls Club,Pub/bar/nightclub,7843,,,434547,,,53.10601000000000,2077,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.52821700000000,LN5 0EY,2013-01-28,fhrs_exempt_en-GB,Exempt,,FHRS,
67303,,East Road,,Navenby,Navenby CE Primary School,School/college/university,7845,5,,296150,0,,53.10762400000000,887,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.52135000000000,LN5 0EP,2013-08-14,fhrs_5_en-GB,5,,FHRS,0
67304,,14 High Street,,Navenby,Navenby Chinese Takeaway,Takeaway/sandwich shop,7844,5,,295362,5,,53.10793400000000,1259,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.52532800000000,LN5 0EE,2013-12-11,fhrs_5_en-GB,5,,FHRS,5
67305,,233 Lincoln Road,,North Hykeham,New Ko Sing,Takeaway/sandwich shop,7844,5,,295321,5,,53.18312600000000,1063,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.58704000000000,LN6 8NH,2014-02-27,fhrs_5_en-GB,5,,FHRS,5
67306,,Cross O Cliff,,Bracebridge Heath,NHS Property Services - Midlands & East,Restaurant/Cafe/Canteen,1,5,,295910,5,,53.19826800000000,657,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.54037300000000,LN4 2HN,2014-08-07,fhrs_5_en-GB,5,,FHRS,5
67307,,3 Caroline Road,,Metheringham,Nisa,Retailers - supermarkets/hypermarkets,7840,5,,296145,5,,53.14032800000000,871,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.39627300000000,LN4 3HF,2013-08-06,fhrs_5_en-GB,5,,FHRS,5
67308,,20 Southgate,,Sleaford,No 20,Other catering premises,7841,10,,434608,10,,52.99885500000000,76096,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.41056500000000,NG34 7RZ,2015-01-09,fhrs_3_en-GB,3,,FHRS,10
67309,,School Road,,Nocton,Nocton Community Primary School,School/college/university,7845,5,,295545,5,,53.16414900000000,2366,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.41761400000000,LN4 2BJ,2013-12-13,fhrs_5_en-GB,5,,FHRS,5
67310,Nocton Village Hall,Main Street,,Nocton,Nocton Social Club,Pub/bar/nightclub,7843,5,,295722,5,,53.16476100000000,41569,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.41898300000000,LN4 2BH,2014-01-13,fhrs_4_en-GB,4,,FHRS,10
67311,Manor Farm Shop,Moor Lane,,Leasingham,North End Butchers,Manufacturers/packers,7839,0,,296066,0,,53.02251300000000,75336,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.42375600000000,NG34 8JN,2013-03-01,fhrs_5_en-GB,5,,FHRS,5
67312,,Ravensmoor Close,,North Hykeham,North Hykeham All Saints C of E Primary,School/college/university,7845,10,,295329,5,,53.18426800000000,1091,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.59158200000000,LN6 9AB,2014-01-20,fhrs_4_en-GB,4,,FHRS,5
67313,,Inns Close,,off Richmond Drive,North Hykeham Ling Moor County Primary School,School/college/university,7845,10,,295530,5,,53.19358700000000,2215,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.58753400000000,LN6 8QZ,2014-01-07,fhrs_3_en-GB,3,,FHRS,10
67314,,Moor Lane,,North Hykeham,North Kesteven School,School/college/university,7845,0,,295331,5,,53.18648000000000,1094,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.59697200000000,LN6 9AG,2014-11-06,fhrs_5_en-GB,5,,FHRS,0
67315,,Moor Lane,,North Hykeham,North Kesteven Sports Centre,Restaurant/Cafe/Canteen,1,5,,295407,0,,53.18625700000000,1424,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.59795200000000,LN6 9AX,2014-04-08,fhrs_5_en-GB,5,,FHRS,5
67316,,42B North Road,,Sleaford,North Road Outreach,Hospitals/Childcare/Caring Premises,5,5,,295487,5,,53.00322000000000,18950,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.41161200000000,NG34 7AF,2013-08-14,fhrs_5_en-GB,5,,FHRS,5
67317,,School Lane,,North Scarle,North Scarle County Primary,School/college/university,7845,10,,295515,5,,53.19314300000000,2063,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.73278700000000,LN6 9EY,2014-01-21,fhrs_3_en-GB,3,,FHRS,10
67318,The Heritage Room,Chapel Lane,,North Scarle,North Scarle Stores,Retailers - other,4613,5,,296044,5,,53.19466600000000,75086,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.73138000000000,LN6 9EX,2014-08-07,fhrs_5_en-GB,5,,FHRS,5
67319,Norton Disney Lodge,,,Norton Disney,Norton Lodge Conference Centre,School/college/university,7845,5,,295672,0,,53.13136200000000,3853,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.70889700000000,LN6 9JP,2014-11-26,fhrs_5_en-GB,5,,FHRS,0
67320,,Church Lane Primary School,,Church Lane,Nutcrackers,School/college/university,7845,10,,296009,5,,53.00132700000000,73868,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.40989300000000,NG34 7DF,2013-08-15,fhrs_4_en-GB,4,,FHRS,5
67321,,4 Eastgate,,Sleaford,Oakdene Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,295652,0,,52.99976500000000,376,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.40734300000000,NG34 7DJ,2014-08-12,fhrs_5_en-GB,5,,FHRS,5
67322,,,,,Odling Brothers -  N916 OJV,Mobile caterer,7846,5,,295653,10,,,3768,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,,,2013-02-12,fhrs_3_en-GB,3,,FHRS,10
67323,,54 High Street,,Navenby,Odling Brothers Ltd,Manufacturers/packers,7839,10,,295360,10,,53.15866500000000,1256,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.58012700000000,LN5 0LT,2014-11-25,fhrs_3_en-GB,3,,FHRS,10
67324,C/O OC Catering,HQ JSSO,,RAF Digby,Officers Mess,Restaurant/Cafe/Canteen,1,5,,295416,0,,53.09610800000000,1478,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.43627100000000,LN4 3LH,2013-09-24,fhrs_5_en-GB,5,,FHRS,5
67325,,Beckingham,,,Officers Mess Kitchen,Restaurant/Cafe/Canteen,1,5,,296111,5,,53.07575225830078,790,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.67766058444977,LN5 0RL,2012-08-15,fhrs_5_en-GB,5,,FHRS,5
67326,,1 Church Lane,,North Kyme,Old Coach House Motel,Restaurant/Cafe/Canteen,1,5,,295474,0,,53.05896700000000,184,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.28155800000000,LN4 4DJ,2013-12-11,fhrs_5_en-GB,5,,FHRS,0
67327,Old Village Store,High Street,,Waddington,Old Village Stores,Retailers - other,4613,5,,296180,5,,53.16594200000000,985,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.54191900000000,LN5 9RF,2014-03-11,fhrs_4_en-GB,4,,FHRS,10
67328,,10 High Street,,Navenby,Olde Reindeer Fish & Chip Shop,Takeaway/sandwich shop,7844,5,,296147,5,,53.10793400000000,882,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.52532800000000,LN5 0EE,2013-10-29,fhrs_5_en-GB,5,,FHRS,5
67329,,132 Station Road,,North Hykeham,On A Roll,Takeaway/sandwich shop,7844,5,,295336,5,,53.19411200000000,1116,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.60007600000000,LN6 9AT,2013-07-31,fhrs_5_en-GB,5,,FHRS,5
67330,,45 Redwood Drive,,Waddington,On The Heath,Retailers - other,4613,5,,295974,5,,53.18212700000000,71870,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.55697900000000,LN5 9BN,2013-05-01,fhrs_5_en-GB,5,,FHRS,5
67331,,20 High Street,,"Ruskington, Sleaford",One Stop Stores,Retailers - other,4613,5,,295598,5,,53.04571900000000,304,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.38446600000000,NG34 9DP,2012-07-12,fhrs_5_en-GB,5,,FHRS,5
67332,,53 Sycamore Drive,,Sleaford,Open Kitchen,Takeaway/sandwich shop,7844,5,,295617,5,,53.00592100000000,3523,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.41388300000000,NG34 8BN,2014-05-22,fhrs_5_en-GB,5,,FHRS,5
67333,,Unit 4 Hykeham Green,,North Hykeham,Option 3 Pizza,Takeaway/sandwich shop,7844,5,,295703,0,,53.18312600000000,40137,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.58704000000000,LN6 8NH,2014-04-24,fhrs_5_en-GB,5,,FHRS,0
67334,Orchard Caravan Park,Witham Bank,,Chapel Hill,Orchard Caravan Park,Pub/bar/nightclub,7843,0,,295944,0,,53.07391400000000,69199,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.19800900000000,LN4 4PZ,2013-01-25,fhrs_5_en-GB,5,,FHRS,0
67335,,London Road,,Osbournby,Osbourn-Bees Preschool,School/college/university,7845,10,,295647,0,,52.93142600000000,37268,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.41101300000000,NG34 0DG,2013-01-29,fhrs_4_en-GB,4,,FHRS,0
67336,,London Road,,Osbournby,Osbournby Primary School,School/college/university,7845,10,,295471,0,,52.93142600000000,181,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.41101300000000,NG34 0DG,2015-01-14,fhrs_4_en-GB,4,,FHRS,0
67337,,Beckingham,,,Other Ranks Cookhouse,Restaurant/Cafe/Canteen,1,5,,295428,5,,53.07575225830078,1553,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.67766058444977,LN5 0RL,2013-08-13,fhrs_5_en-GB,5,,FHRS,0
67338,,The Drove,,Sleaford,Our Lady of Good Counsel CP School,School/college/university,7845,5,,296082,5,,53.00168900000000,755,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.41947700000000,NG34 7AT,2015-01-08,fhrs_5_en-GB,5,,FHRS,5
67339,The Paddocks,Kyme Road,,Heckington Fen,Paddocks Nursery,School/college/university,7845,10,,295774,0,,52.99141100000000,50772,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.27939900000000,NG34 9NE,2015-01-09,fhrs_4_en-GB,4,,FHRS,0
67340,,37 Bar Lane,,Waddington,Palki Indian Takeaway,Takeaway/sandwich shop,7844,5,,442001,5,,53.16605200000000,75876,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.54061400000000,LN5 9SA,2013-10-16,fhrs_4_en-GB,4,,FHRS,10
67341,Panda's Kids Club,The Hub,,St Johns Primary Academy School,Panda's Kids Club,School/college/university,7845,10,,295702,5,,53.19477200000000,40111,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.53606100000000,LN4 2LD,2013-01-23,fhrs_4_en-GB,4,,FHRS,5
67342,South Hykeham CP School,Wath Lane,,South Hykeham,Panda's Kids Club,School/college/university,7845,5,,295926,5,,53.16911700000000,67147,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.60198200000000,LN6 9PG,2012-07-17,fhrs_4_en-GB,4,,FHRS,10
67343,,School Lane,,North Hykeham,Park School Day Nursery,School/college/university,7845,5,,295354,0,,53.18261800000000,1240,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.58439300000000,LN6 9QS,2013-09-17,fhrs_5_en-GB,5,,FHRS,0
67344,,,,,Party Delights,Mobile caterer,7846,5,,693718,5,,,135293,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,,,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
67345,Parva House,Main Road,,Little Hale,Parva House,Pub/bar/nightclub,7843,5,,295446,5,,52.96110400000000,164,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.29689000000000,NG34 9BA,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
67346,,,,,Patricia Ball,Other catering premises,7841,0,,720261,0,,,86882,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,,,2014-12-16,fhrs_5_en-GB,5,,FHRS,5
67347,,,,,Pauline Godber,Other catering premises,7841,5,,295931,5,,,67497,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,,,2012-07-12,fhrs_5_en-GB,5,,FHRS,5
67348,,,,,Pauline Turner,Other catering premises,7841,0,,576665,0,,,72219,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,,,2013-09-04,fhrs_5_en-GB,5,,FHRS,0
67349,Martin Hall Nursing Home,High Street,,Martin,Peck & Packer (Care Homes) Ltd Martin Hall Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,295452,5,,53.12439200000000,167,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.32209600000000,LN4 3QT,2014-06-26,fhrs_5_en-GB,5,,FHRS,0
67350,,,,,Peck's Pickles,Other catering premises,7841,5,,295823,5,,,55818,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,,,2013-10-29,fhrs_5_en-GB,5,,FHRS,5
67351,,82 Westgate,,Sleaford,Peking Chef,Takeaway/sandwich shop,7844,5,,295395,5,,52.99926300000000,1372,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.41418600000000,NG34 7PP,2014-02-06,fhrs_4_en-GB,4,,FHRS,10
67352,,Newark Road,,South Hykeham,Pennells Garden Centre Restaurant,Restaurant/Cafe/Canteen,1,5,,295860,0,,53.17861100000000,607,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.62138000000000,LN6 9NT,2014-11-25,fhrs_5_en-GB,5,,FHRS,0
67353,,,,,Penny Mardon Caterers,Other catering premises,7841,0,,295730,5,,,42866,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,,,2014-07-07,fhrs_5_en-GB,5,,FHRS,0
67354,,89 Main Street,,Dorrington,Picks Butchers Ltd,Manufacturers/packers,7839,0,,295628,0,,53.06249200000000,3594,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.38292800000000,LN4 3QA,2013-12-12,fhrs_5_en-GB,5,,FHRS,0
67355,,Wood Bank,,Skellingthorpe,Pinfold Day Nursery,School/college/university,7845,5,,295563,5,,53.23755800000000,2532,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.62233400000000,LN6 5UD,2013-01-28,fhrs_5_en-GB,5,,FHRS,5
67356,,Canwick Hill Garage,,Canwick,Pitstop (UK) Ltd,Retailers - other,4613,10,,295480,5,,53.21597300000000,1860,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.52901900000000,LN4 2RF,2013-01-28,fhrs_4_en-GB,4,,FHRS,5
67357,,5 Market Place,,Sleaford,Pizza Delight,Takeaway/sandwich shop,7844,10,,606646,10,,52.99960900000000,135075,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.40982200000000,NG34 7SD,2013-12-16,fhrs_3_en-GB,3,,FHRS,5
67358,,32a Grantham Road,,Bracebridge Heath,Pizza Luna,Takeaway/sandwich shop,7844,5,,518607,5,,53.19477000000000,76451,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.53586700000000,LN4 2LD,2013-04-04,fhrs_5_en-GB,5,,FHRS,5
67359,,38 Main Road,,Washingborough,Pizza Place,Takeaway/sandwich shop,7844,5,,295509,0,,53.22427600000000,20093,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.47369900000000,LN4 1AU,2013-09-26,fhrs_5_en-GB,5,,FHRS,5
67360,,13 High Street,,Metheringham,Pizza Plus,Takeaway/sandwich shop,7844,10,,295585,5,,53.13903600000000,2772,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.40249500000000,LN4 3DZ,2013-07-18,fhrs_4_en-GB,4,,FHRS,5
