,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
405561,50 Old Coach Road,,Portstewart,Londonderry,Day Today,Retailers - supermarkets/hypermarkets,7840,10,,144830,0,,55.18657600000000,844,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.71185600000000,BT55 7HB,2013-07-16,fhrs_4_en-GB,4,,FHRS,5
405562,,,,,Debbies Diner (sited At Newbridge Rd),Mobile caterer,7846,,,120841,,,,497,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,,,2014-01-07,fhrs_3_en-GB,3,,FHRS,
405563,45a Portstewart Road,,Portrush,Antrim,Dhu Varren House,Hospitals/Childcare/Caring Premises,5,5,,127738,0,,55.19704900000000,573,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.65752700000000,BT56 8EQ,2013-02-27,fhrs_5_en-GB,5,,FHRS,5
405564,50 Glenkeen Road,Aghadowey,Coleraine,Londonderry,Diamond Garage,Retailers - other,4613,,,150141,,,55.03638100000000,974,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.61080500000000,BT51 4BN,2012-06-07,fhrs_exempt_en-GB,Exempt,,FHRS,
405565,1 Abbey Street,,Coleraine,Londonderry,Diamond Pantry,Takeaway/sandwich shop,7844,10,,52545,5,,55.13102900000000,1188,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.67208300000000,BT52 1DS,2014-10-06,fhrs_4_en-GB,4,,FHRS,0
405566,2a Castlerock Road,,Coleraine,Londonderry,Divine Wines,Retailers - other,4613,,,71357,,,55.13389200000000,1619,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.68089400000000,BT51 3HP,2013-10-14,fhrs_exempt_en-GB,Exempt,,FHRS,
405567,"Unit 1, 173 Coleraine Road",,Portstewart,Londonderry,Divine Wines,Retailers - other,4613,,,89644,,,55.17125100000000,2403,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.71010700000000,BT55 7HU,2015-01-20,fhrs_exempt_en-GB,Exempt,,FHRS,
405568,,,,,Dohertys Outside Catering Van 1 Grill,Mobile caterer,7846,5,,128974,5,,,593,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,,,2014-05-29,fhrs_5_en-GB,5,,FHRS,0
405569,,,,,Dohertys Outside Catering Van 2 Rt,Mobile caterer,7846,5,,89778,5,,,2414,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,,,2014-05-29,fhrs_5_en-GB,5,,FHRS,0
405570,,,,,Dohertys Outside Catering Van 3 Kitchen,Mobile caterer,7846,5,,90115,5,,,2440,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,,,2014-05-29,fhrs_5_en-GB,5,,FHRS,0
405571,,,,,Dohertys Outside Catering Van 4 Burrito,Mobile caterer,7846,5,,89802,5,,,2416,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,,,2014-05-29,fhrs_5_en-GB,5,,FHRS,0
405572,,,,,Dohertys Outside Catering Van 5 Nibs,Mobile caterer,7846,5,,446790,5,,,2937,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,,,2014-05-29,fhrs_5_en-GB,5,,FHRS,0
405573,2 Strand Road,East Crossreagh,Portstewart,Londonderry,Dominican Convent School Meals Kitchen,School/college/university,7845,0,,150171,0,,55.18192900000000,975,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.72090700000000,BT55 7PF,2013-11-12,fhrs_5_en-GB,5,,FHRS,0
405574,3 Dunmore Street,,Coleraine,Londonderry,Domino's Pizza,Takeaway/sandwich shop,7844,0,,40330,0,,55.12959400000000,1011,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.67062500000000,BT52 1EL,2013-04-10,fhrs_5_en-GB,5,,FHRS,5
405575,51 The Promenade,,Portstewart,Londonderry,Donuttree,Takeaway/sandwich shop,7844,0,,198237,0,,55.18523200000000,2858,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.71891800000000,BT55 7AE,2013-09-26,fhrs_5_en-GB,5,,FHRS,5
405576,6 The Diamond,,Portstewart,Londonderry,Dream House,Takeaway/sandwich shop,7844,5,,93863,10,,55.18230600000000,2708,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.71830500000000,BT55 7AA,2014-03-05,fhrs_3_en-GB,3,,FHRS,10
405577,3 Riverside Regional Centre,,Coleraine,Londonderry,Dunelm Mill Cafe Pausa,Restaurant/Cafe/Canteen,1,0,,95541,0,,55.12019100000000,2853,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.67408800000000,BT51 3QQ,2013-09-24,fhrs_5_en-GB,5,,FHRS,0
405578,1-5 Bannside Wharf,,Coleraine,Londonderry,Dunnes Stores Coleraine,Restaurant/Cafe/Canteen,1,0,,43557,0,,55.13303800000000,106,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.67259600000000,BT52 1BW,2014-06-13,fhrs_5_en-GB,5,,FHRS,5
405579,Unit 19 Loughanhill Industrial Estate,,Coleraine,Londonderry,Eat,Takeaway/sandwich shop,7844,10,,606740,0,,55.14778700000000,3033,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.65118300000000,BT52 2NR,2013-10-18,fhrs_4_en-GB,4,,FHRS,0
405580,41 Castlerock Road,,Coleraine,Londonderry,Edenmore Residential Home,Hospitals/Childcare/Caring Premises,5,0,,51729,0,,55.13766700000000,1161,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.68694700000000,BT51 3HR,2013-03-26,fhrs_5_en-GB,5,,FHRS,0
405581,3 Church Street,,Coleraine,Londonderry,Edinburgh Woollen Mill,Retailers - other,4613,,,143111,,,55.13142900000000,803,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.67004700000000,BT52 1AN,2013-01-16,fhrs_exempt_en-GB,Exempt,,FHRS,
405582,49 Eglinton Street,,Portrush,Antrim,Eglinton Hotel,Hotel/bed & breakfast/guest house,7842,10,,55796,5,,55.20277300000000,126,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.65281100000000,BT56 8DZ,2014-07-03,fhrs_3_en-GB,3,,FHRS,10
405583,47 New Row,,Coleraine,Londonderry,Ellies Sandwich Bar,Restaurant/Cafe/Canteen,1,0,,129986,0,,55.12991400000000,610,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.67027000000000,BT52 1AE,2014-06-06,fhrs_5_en-GB,5,,FHRS,0
405584,9-13 Causeway Street,,Portrush,Antrim,Espresso Bistro,Restaurant/Cafe/Canteen,1,10,,699789,5,,55.20479200000000,3058,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.65099900000000,BT56 8AB,2014-08-08,fhrs_3_en-GB,3,,FHRS,10
405585,121 Coleraine Road,,Portrush,Antrim,Eurospar Hillcrest,Retailers - supermarkets/hypermarkets,7840,5,,146341,5,,55.19300700000000,89,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.65596700000000,BT56 8HN,2014-09-30,fhrs_4_en-GB,4,,FHRS,10
405586,36 Long Commons,,Coleraine,Londonderry,Exodus Trust,Restaurant/Cafe/Canteen,1,10,,54771,0,,55.13084300000000,1235,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.66732300000000,BT52 1LH,2014-01-29,fhrs_4_en-GB,4,,FHRS,5
405587,168-170 Mussenden Road,,Articlave,Londonderry,Exorna Filling Station,Retailers - other,4613,5,,136636,0,,55.15306300000000,71,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.78470400000000,BT51 4TX,2013-02-25,fhrs_5_en-GB,5,,FHRS,5
405588,15 Waterside Street,,Coleraine,Londonderry,Fab Kebab,Takeaway/sandwich shop,7844,10,,121890,10,,55.13190300000000,505,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.67641300000000,BT51 3DP,2013-07-18,fhrs_3_en-GB,3,,FHRS,10
405589,53 Grove Road,,Garvagh,Londonderry,Fair View B & B,Hotel/bed & breakfast/guest house,7842,5,,91307,5,,54.94742500000000,2516,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.65215900000000,BT51 5NY,2012-07-25,fhrs_5_en-GB,5,,FHRS,0
405590,62 Railway Road,,Coleraine,,Fairleys,Retailers - other,4613,0,,121251,0,,55.13386200000000,5,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.66413300000000,BT52 1PF,2014-01-13,fhrs_4_en-GB,4,,FHRS,10
405591,8 Brook Street,,Coleraine,Londonderry,Fairleys House Of Wines,Retailers - other,4613,,,61560,,,55.13215200000000,1353,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.66709100000000,BT52 1PW,2013-06-03,fhrs_exempt_en-GB,Exempt,,FHRS,
405592,10 Mark Street,,Portrush,Antrim,Fairways Residential Homes / Duncreggan,Hospitals/Childcare/Caring Premises,5,0,,89271,0,,55.20591600000000,238,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.65360000000000,BT56 8BT,2014-11-20,fhrs_5_en-GB,5,,FHRS,5
405593,4a Brook Street,,Coleraine,,Farlows Fruit And Scoop Markets,Retailers - other,4613,10,,134171,5,,55.13382500000000,674,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.66317800000000,BT52 1PQ,2013-03-15,fhrs_3_en-GB,3,,FHRS,10
405594,20 Maghera Street,,Kilrea,Londonderry,Farmers Rest,Retailers - other,4613,5,,143818,0,,54.95111200000000,815,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.55701100000000,BT51 5QN,2012-02-27,fhrs_5_en-GB,5,,FHRS,5
405595,185 Coleraine Road,,Portstewart,Londonderry,Flowerfield Arts Centre (598),Restaurant/Cafe/Canteen,1,,,89319,,,55.17125100000000,2383,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.71010700000000,BT55 7HU,2013-04-25,fhrs_exempt_en-GB,Exempt,,FHRS,
405596,10-10a Dunluce Street,,Portrush,Antrim,Flutters,Retailers - other,4613,,,132573,,,55.20302300000000,646,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.65189200000000,BT56 8DW,2014-05-28,fhrs_exempt_en-GB,Exempt,,FHRS,
405597,11-17 Glenburn Crescent,,Coleraine,Londonderry,Focus On Family - Kid's Club,Hospitals/Childcare/Caring Premises,5,5,,143871,0,,55.14532500000000,816,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.65848100000000,BT52 2QR,2014-01-23,fhrs_5_en-GB,5,,FHRS,5
405598,15 Church Street,,Coleraine,Londonderry,Forum Restaurant,Restaurant/Cafe/Canteen,1,10,,147093,10,,55.13148700000000,91,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.66871200000000,BT52 1AW,2013-10-28,fhrs_4_en-GB,4,,FHRS,0
405599,6 Riverside Regional Centre,,Coleraine,Londonderry,Frankie & Bennys,Restaurant/Cafe/Canteen,1,5,,493096,10,,,2964,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,,BT51 3QA,2014-08-29,fhrs_4_en-GB,4,,FHRS,5
405600,8&10 Coleraine Street,Kilrea,Coleraine,Londonderry,Fry-r-tuck,Takeaway/sandwich shop,7844,10,,36792,5,,54.95217000000000,100,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.55605300000000,BT51 5QD,2013-11-25,fhrs_4_en-GB,4,,FHRS,0
405601,51 Railway Road,,Coleraine,Londonderry,Fung Loi,Takeaway/sandwich shop,7844,5,,89418,5,,55.13386200000000,239,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.66413300000000,BT52 1PF,2015-01-08,fhrs_5_en-GB,5,,FHRS,5
405602,49 Bushmills Road,,Coleraine,Londonderry,Fusion,Takeaway/sandwich shop,7844,,,470769,,,55.13589800000000,2932,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.66223100000000,BT52 2BP,2014-07-10,fhrs_5_en-GB,5,,FHRS,
405603,41 Cloyfin Road,,Coleraine,Londonderry,Galbraith Bros,Retailers - other,4613,5,,621518,0,,55.14903300000000,3022,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.64122800000000,BT52 2NY,2013-12-03,fhrs_5_en-GB,5,,FHRS,5
405604,17 Bushmills Road,,Coleraine,Londonderry,Gareths Take Away,Takeaway/sandwich shop,7844,,,52290,,,55.13518200000000,118,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.66249000000000,BT52 2BN,2014-01-13,fhrs_5_en-GB,5,,FHRS,
405605,Castlerock Road,,Coleraine,Londonderry,Gareths Takeaway,Takeaway/sandwich shop,7844,5,,69497,0,,55.13389200000000,1563,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.68089400000000,BT51 3HP,2014-06-16,fhrs_5_en-GB,5,,FHRS,5
405606,"Unit 2, 171 Coleraine Road",,Portstewart,Londonderry,Gareths Takeaway,Takeaway/sandwich shop,7844,5,,90052,0,,55.17125100000000,2437,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.71010700000000,BT55 7HU,2013-05-09,fhrs_5_en-GB,5,,FHRS,0
405607,3 Bushmills Road,,Coleraine,Londonderry,Garry's Butchers,Retailers - other,4613,0,,84353,0,,55.13518200000000,2098,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.66249000000000,BT52 2BN,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
405608,15 Kilrea Road,Garvagh,Coleraine,Londonderry,Garvagh Care Home,Hospitals/Childcare/Caring Premises,5,5,,51916,0,,54.98226000000000,1167,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.68302900000000,BT51 5LP,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
405609,1 Coleraine Road,,Garvagh,Londonderry,Garvagh Pre-school Playgroup,Hospitals/Childcare/Caring Premises,5,0,,72119,0,,54.98746200000000,1641,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.68556100000000,BT51 5HP,2014-06-20,fhrs_5_en-GB,5,,FHRS,0
405610,1 Coleraine Road,,Garvagh,Londonderry,Garvagh Primary School Meals Kitchen,School/college/university,7845,0,,56044,0,,54.98746200000000,1266,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.68556100000000,BT51 5HP,2013-05-21,fhrs_5_en-GB,5,,FHRS,0
405611,95a Main Street,Garvagh,Coleraine,Londonderry,Garvagh Sports And Social Club,Retailers - other,4613,0,,84671,0,,54.98035600000000,2101,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.68809000000000,BT51 5AB,2014-08-12,fhrs_5_en-GB,5,,FHRS,0
405612,123 Millburn Road,,Coleraine,Londonderry,Gaze,Takeaway/sandwich shop,7844,,,687001,,,55.13877200000000,3079,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.66624300000000,BT52 1QY,2014-10-01,fhrs_2_en-GB,2,,FHRS,
405613,,,,,Georgina's Cakes,Other catering premises,7841,0,,42585,0,,,1050,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,,,2013-01-29,fhrs_5_en-GB,5,,FHRS,5
405614,140 Dunluce Road,,Portrush,Antrim,Gerrys Burger Bar,Takeaway/sandwich shop,7844,5,,70089,10,,55.19996600000000,1586,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.61711300000000,BT56 8NB,2013-03-13,fhrs_4_en-GB,4,,FHRS,0
405615,27 Dunderg Road,Macosquin,Coleraine,Londonderry,Glebe House,Retailers - other,4613,5,,144386,0,,55.10148200000000,83,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.70447500000000,BT51 4NE,2013-02-06,fhrs_5_en-GB,5,,FHRS,0
405616,12 Glenleary Road,,Coleraine,Londonderry,Glenleary Farm House,Hotel/bed & breakfast/guest house,7842,5,,89116,5,,55.09138800000000,237,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.66971700000000,BT51 3QY,2014-01-13,fhrs_5_en-GB,5,,FHRS,0
405617,113 Eglinton Street,,Portrush,Antrim,Glenshane Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,0,,52199,10,,55.20277300000000,1176,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.65281100000000,BT56 8DZ,2013-07-16,fhrs_4_en-GB,4,,FHRS,0
405618,5 Curraghmore Road,Garvagh,Coleraine,Londonderry,Glenullin Gac Club,Pub/bar/nightclub,7843,5,,67513,5,,54.95441200000000,1507,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.73551400000000,BT51 5DS,2013-02-04,fhrs_4_en-GB,4,,FHRS,10
405619,24 Beresford Court,,Coleraine,Londonderry,Golden Dragon Chinese Restaurant,Restaurant/Cafe/Canteen,1,5,,132228,0,,55.12856500000000,640,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.66852800000000,BT52 1SU,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
405620,4 The Diamond,,Coleraine,Londonderry,Gordons Chemist,Retailers - other,4613,,,137103,,,55.13092600000000,718,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.67166300000000,BT52 1DE,2014-09-09,fhrs_exempt_en-GB,Exempt,,FHRS,
405621,6 New Row,,Coleraine,Londonderry,Gordons Chemist,Retailers - other,4613,,,64503,,,55.13051900000000,1435,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.66973200000000,BT52 1AF,2012-06-13,fhrs_exempt_en-GB,Exempt,,FHRS,
405622,5-9 Main Street,,Portrush,Antrim,Gordons Chemists,Retailers - other,4613,,,51419,,,55.20634800000000,1152,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.65283200000000,BT56 8BL,2012-05-10,fhrs_exempt_en-GB,Exempt,,FHRS,
405623,2 Gorran Road,,Garvagh,Londonderry,Gorran Primary School Meals Kitchen,School/college/university,7845,0,,108183,0,,55.02671000000000,385,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.68225900000000,BT51 4HA,2014-11-07,fhrs_5_en-GB,5,,FHRS,5
405624,52 Ballyagan Road,,Garvagh,Londonderry,Gortin Glen,Hotel/bed & breakfast/guest house,7842,0,,64581,5,,55.00758900000000,1438,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.63943500000000,BT51 4EJ,2013-11-06,fhrs_5_en-GB,5,,FHRS,0
405625,50 Dunluce Road,,Bushmills,Antrim,Gort-na-capple B And B,Hotel/bed & breakfast/guest house,7842,0,,74543,0,,55.20822900000000,1721,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.54445600000000,BT57 8SH,2012-05-18,fhrs_5_en-GB,5,,FHRS,0
405626,3-5 Greenmount Avenue,,Coleraine,Londonderry,Greenmount Spar,Retailers - supermarkets/hypermarkets,7840,10,,147301,10,,55.11715500000000,915,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.68495600000000,BT51 3QB,2013-09-02,fhrs_3_en-GB,3,,FHRS,5
405627,1 Strand Road,,Portstewart,Londonderry,Griddle Bakery,Manufacturers/packers,7839,5,,55103,5,,55.18121400000000,1243,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.71958000000000,BT55 7LS,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
405628,25 Kingsgate Street,,Coleraine,Londonderry,Ground,Restaurant/Cafe/Canteen,1,5,,42731,10,,55.13165100000000,1053,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.66652800000000,BT52 1LD,2013-09-24,fhrs_3_en-GB,3,,FHRS,10
405629,52 - 56 Main Street,,Portrush,Antrim,Ground Espresso Bar,Restaurant/Cafe/Canteen,1,5,,76198,0,,55.20634800000000,1793,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.65283200000000,BT56 8BL,2014-02-06,fhrs_4_en-GB,4,,FHRS,10
405630,Railway Place,,Coleraine,Londonderry,Ground Espresso Bar,Restaurant/Cafe/Canteen,1,5,,559572,5,,55.13382500000000,2986,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.66317800000000,BT52 1PQ,2013-06-19,fhrs_5_en-GB,5,,FHRS,5
405631,5 Bushmills Road,,Coleraine,Londonderry,H G Henderson Chemist,Retailers - other,4613,,,61846,,,55.13518200000000,1362,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.66249000000000,BT52 2BN,2011-11-07,fhrs_exempt_en-GB,Exempt,,FHRS,
405632,60 Railway Road,,Coleraine,Londonderry,Happy Haddock,Takeaway/sandwich shop,7844,20,,682836,15,,55.13386200000000,3106,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.66413300000000,BT52 1PF,2014-07-16,fhrs_1_en-GB,1,,FHRS,15
405633,29 Killowen Street,,Coleraine,Londonderry,Happy House,Takeaway/sandwich shop,7844,20,,131579,10,,55.13123900000000,631,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.67736000000000,BT51 3DB,2014-08-12,fhrs_1_en-GB,1,,FHRS,10
405634,1 Cuilrath Street,,Coleraine,Londonderry,Happy Kids Out Of School Club (127),Other catering premises,7841,,,90898,,,55.13609200000000,2499,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.65211000000000,BT52 2ER,2013-04-30,fhrs_exempt_en-GB,Exempt,,FHRS,
405635,5-6 Harbour Road,,Portrush,Antrim,Harbour Bistro,Pub/bar/nightclub,7843,0,,147417,0,,55.20727500000000,919,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.65869100000000,BT56 8DF,2014-04-02,fhrs_4_en-GB,4,,FHRS,10
405636,31&32 The Promenade,,Portstewart,Londonderry,Harbour Chippie,Takeaway/sandwich shop,7844,10,,45121,15,,55.18523200000000,1095,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.71891800000000,BT55 7AE,2014-06-04,fhrs_2_en-GB,2,,FHRS,10
405637,17 Kerr Street,,Portrush,Antrim,Harbour Heights,Hotel/bed & breakfast/guest house,7842,0,,53747,0,,55.20576500000000,121,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.65450100000000,BT56 8DG,2013-10-15,fhrs_5_en-GB,5,,FHRS,0
405638,1-3 Circular Road,,Coleraine,Londonderry,Harbour Take Away,Takeaway/sandwich shop,7844,5,,691930,0,,55.13343000000000,3067,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.66977700000000,BT52 1PS,2014-08-04,fhrs_4_en-GB,4,,FHRS,10
405639,Ballycastle Road,,Coleraine,Londonderry,Harpurs Hill Centre,Other catering premises,7841,10,,76051,0,,55.13406600000000,1788,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.65658500000000,BT52 2DZ,2013-11-22,fhrs_4_en-GB,4,,FHRS,0
405640,1a Cuilrath Street,,Coleraine,Londonderry,Harpurs Hill Children And Family Centre,Hospitals/Childcare/Caring Premises,5,0,,64412,0,,55.13609200000000,1431,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.65211000000000,BT52 2ER,2014-12-08,fhrs_5_en-GB,5,,FHRS,5
405641,156 Ballycastle Road,,Coleraine,Londonderry,Harpurs Hill Newsagent,Retailers - other,4613,,,52335,,,55.13425700000000,1181,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.65267400000000,BT52 2EH,2015-01-12,fhrs_exempt_en-GB,Exempt,,FHRS,
405642,1 Cuilrath Street,,Coleraine,Londonderry,Harpurs Hill Ps And Nursery Unit,School/college/university,7845,0,,72077,0,,55.13609200000000,164,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.65211000000000,BT52 2ER,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
405643,118 Strand Road,East Crossreagh,Portstewart,Londonderry,Harrys Shack,Restaurant/Cafe/Canteen,1,10,,714890,0,,55.17214300000000,3183,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.72486200000000,BT55 7PG,2014-10-17,fhrs_4_en-GB,4,,FHRS,5
405644,,,,,Haute Caketure,Other catering premises,7841,10,,456358,5,,,2944,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,,,2012-09-25,fhrs_4_en-GB,4,,FHRS,0
405645,31 Drumcroon Road,,Garvagh,Londonderry,Heathfield,Hotel/bed & breakfast/guest house,7842,0,,107279,0,,55.00963200000000,378,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.67558300000000,BT51 4EB,2013-05-16,fhrs_5_en-GB,5,,FHRS,0
405646,,,,,Helen's House,Other catering premises,7841,0,,727819,0,,,3227,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,,,2014-12-09,fhrs_5_en-GB,5,,FHRS,0
405647,22 Church Street,,Coleraine,Londonderry,Heralds At 22,Restaurant/Cafe/Canteen,1,5,,82966,0,,55.13194300000000,202,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.66940300000000,BT52 1AR,2013-03-06,fhrs_5_en-GB,5,,FHRS,5
405648,59 The Promenade,,Portstewart,Londonderry,Herron's Country Fried Chicken,Takeaway/sandwich shop,7844,5,,680085,10,,55.18397800000000,3113,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.71844000000000,BT55 7AF,2014-06-19,fhrs_4_en-GB,4,,FHRS,5
405649,Castlerock Road,,Coleraine,,Hezlet Court,Hospitals/Childcare/Caring Premises,5,5,,42499,5,,55.13389200000000,1048,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.68089400000000,BT51 3HP,2014-06-12,fhrs_5_en-GB,5,,FHRS,0
405650,1 Ballywoolen Road,,Castlerock,Londonderry,Hezlett Primary School Meals Kitchen,School/college/university,7845,0,,55746,0,,55.15382800000000,1259,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.78123000000000,BT51 4TZ,2014-12-15,fhrs_5_en-GB,5,,FHRS,5
