,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
37056,21 Anson Road,Martlesham Heath,Martlesham,Suffolk,Martlesham Pizzas,Takeaway/sandwich shop,7844,,,659919,,,52.06239400000000,08/50903/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.28083000000000,IP5 3RG,2014-08-12,fhrs_5_en-GB,5,,FHRS,
37057,Gorseland Primary School,Deben Avenue,Martlesham Heath,Martlesham,Martlesham Play School,School/college/university,7845,0,,660349,0,,52.06413800000000,13/67869/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.26337400000000,IP5 3QR,2014-10-14,fhrs_5_en-GB,5,,FHRS,0
37058,,,,,Mary Duggan Catering,Other catering premises,7841,0,,659704,0,,,07/51462/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,,,2013-05-28,fhrs_5_en-GB,5,,FHRS,0
37059,Friday Street Farm,Friday Street,Farnham,Suffolk,Maximus Sustainable Fishing,Retailers - other,4613,0,,660112,5,,,11/69029/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,,,2014-09-26,fhrs_5_en-GB,5,,FHRS,5
37060,19-21 The Square,Martlesham Heath,Martlesham,Suffolk,McColls,Retailers - other,4613,5,,659324,5,,52.06132500000000,06/57758/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.27205500000000,IP5 3SL,2010-03-22,fhrs_5_en-GB,5,,FHRS,5
37061,206-208 High Road,Trimley St Martin,Suffolk,,McColls,Retailers - other,4613,5,,659911,5,,51.98545800000000,08/50671/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.31387600000000,IP11 0SN,2012-08-17,fhrs_5_en-GB,5,,FHRS,0
37062,Walton Avenue,Felixstowe,Suffolk,,Mcdonalds Restaurant,Restaurant/Cafe/Canteen,1,0,,659423,0,,51.95482000000000,06/60204/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.33307200000000,IP11 2HA,2014-07-21,fhrs_5_en-GB,5,,FHRS,0
37063,The Meadow Childrens Centre,Seaman Avenue,Saxmundham,Suffolk,Meadowbrook Playcare,Hospitals/Childcare/Caring Premises,5,0,,660185,5,,52.21373400000000,13/51920/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.48291400000000,IP17 1DZ,2013-02-11,fhrs_5_en-GB,5,,FHRS,0
37064,Dock Lane,Melton,Suffolk,,Melton Bowls Club,Pub/bar/nightclub,7843,5,,659999,5,,52.10293400000000,10/65032/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.33133300000000,IP12 1PE,2009-08-17,fhrs_5_en-GB,5,,FHRS,5
37065,,,,,Melton Cakes,Other catering premises,7841,5,,659924,5,,,08/51498/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,,,2010-06-23,fhrs_5_en-GB,5,,FHRS,5
37066,Yarmouth Road,Melton,Suffolk,,Melton Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,660192,0,,52.11152500000000,13/52346/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.33765700000000,IP12 1QQ,2014-06-26,fhrs_5_en-GB,5,,FHRS,5
37067,1 Station Road,Melton,Suffolk,,Melton Fish Bar Ltd,Takeaway/sandwich shop,7844,0,,659427,0,,52.10661600000000,06/60312/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.33282000000000,IP12 1PT,2014-06-11,fhrs_5_en-GB,5,,FHRS,0
37068,Southfields,349 High Road,Trimley St Martin,Suffolk,Mencap,Hospitals/Childcare/Caring Premises,5,0,,659886,0,,51.99233300000000,07/72120/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.30575900000000,IP11 0RS,2009-10-20,fhrs_5_en-GB,5,,FHRS,5
37069,40 Beech Road,Rushmere St Andrew,Suffolk,,Mencap Homes,Hospitals/Childcare/Caring Premises,5,5,,659637,0,,52.06177800000000,06/64440/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.21744100000000,IP5 1AN,2010-11-25,fhrs_5_en-GB,5,,FHRS,0
37070,7 Mill Lane,Felixstowe,Suffolk,,Merryfields Care Home,Hospitals/Childcare/Caring Premises,5,0,,660196,0,,51.96240400000000,13/52487/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.34506500000000,IP11 7RL,2015-01-28,fhrs_5_en-GB,5,,FHRS,0
37071,Woodbridge Methodist Church,St Johns Street,Woodbridge,Suffolk,Methodist Church and Church Hall,Other catering premises,7841,0,,659895,0,,52.09475200000000,07/72919/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.32041400000000,IP12 1ED,2014-10-23,fhrs_5_en-GB,5,,FHRS,5
37072,23-25 Margaret Street,Felixstowe,Suffolk,,Michael's,Retailers - other,4613,10,,659118,0,,51.96873400000000,06/53593/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.33720700000000,IP11 9EJ,2014-03-24,fhrs_4_en-GB,4,,FHRS,0
37073,113 High Road East,Felixstowe,Suffolk,,Michaels Butchers,Retailers - other,4613,5,,659350,10,,51.96902900000000,06/58025/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.36728500000000,IP11 9PS,2013-10-02,fhrs_4_en-GB,4,,FHRS,5
37074,17 Anson Road,Martlesham Heath,Martlesham,Suffolk,Michael's Kitchen,Takeaway/sandwich shop,7844,5,,659451,10,,52.06239400000000,06/60363/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.28083000000000,IP5 3RG,2013-09-27,fhrs_4_en-GB,4,,FHRS,0
37075,,,,,Mick's Fisheries,Mobile caterer,7846,10,,659759,5,,,07/62186/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,,,2009-08-14,fhrs_4_en-GB,4,,FHRS,5
37076,Reckford Farm,Leiston Road,Middleton,Suffolk,Middleton Farm Shop And Cafe,Retailers - other,4613,10,,659564,10,,52.25074100000000,06/63323/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.56615400000000,IP17 3NS,2014-03-11,fhrs_2_en-GB,2,,FHRS,15
37077,Rectory Road,Middleton,Suffolk,,Middleton Primary School,School/college/university,7845,0,,659343,5,,52.25472100000000,06/57892/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.55943800000000,IP17 3NW,2014-02-13,fhrs_5_en-GB,5,,FHRS,0
37078,High Street,Yoxford,Suffolk,,Milestone House,Hotel/bed & breakfast/guest house,7842,5,,660375,0,,52.26824400000000,96/55640/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.50645300000000,IP17 3EP,2012-06-26,fhrs_5_en-GB,5,,FHRS,0
37079,Newbourne Road,Bucklesham,Suffolk,,Mill Cottage,Retailers - other,4613,5,,659983,0,,52.02904600000000,10/50949/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.30997000000000,IP10 0BY,2012-05-29,fhrs_5_en-GB,5,,FHRS,0
37080,79 Garrison Lane,Felixstowe,Suffolk,,Mill Lane Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,659716,0,,51.96313900000000,07/54494/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.34389600000000,IP11 7RW,2012-12-10,fhrs_5_en-GB,5,,FHRS,0
37081,33 Mill View Close,Woodbridge,Suffolk,,Mill View House,Hotel/bed & breakfast/guest house,7842,5,,659995,5,,52.09482500000000,10/63256/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.30247200000000,IP12 4HR,2009-09-03,fhrs_5_en-GB,5,,FHRS,5
37082,Fore Street,Framlingham,Suffolk,,Mills Meadow Residential Home,Hospitals/Childcare/Caring Premises,5,5,,660340,0,,52.22118700000000,13/67393/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.34699300000000,IP13 9DF,2014-10-09,fhrs_5_en-GB,5,,FHRS,0
37083,Kesgrave Hall,Hall Road,Kesgrave,Suffolk,Milsoms,Hotel/bed & breakfast/guest house,7842,5,,659128,5,,52.07098800000000,06/53614/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.25667800000000,IP5 2PU,2014-07-23,fhrs_4_en-GB,4,,FHRS,10
37084,,,,,Minchin's Catering,Other catering premises,7841,5,,659400,5,,,06/59434/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,,,2014-10-10,fhrs_5_en-GB,5,,FHRS,5
37085,,,,,Mini Gifts,Other catering premises,7841,0,,660322,0,,,13/65453/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,,,2013-10-02,fhrs_5_en-GB,5,,FHRS,0
37086,6 Church Street,Framlingham,Suffolk,,Mister Chan,Restaurant/Cafe/Canteen,1,10,,659365,5,,52.22220700000000,06/58469/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.34529800000000,IP13 9BH,2014-09-30,fhrs_2_en-GB,2,,FHRS,15
37087,Rendham Road,Kelsale Cum Carlton,Suffolk,,Moat House Farm,Hotel/bed & breakfast/guest house,7842,10,,660314,0,,52.22799600000000,13/62260/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.47049700000000,IP17 2QN,2009-09-30,fhrs_4_en-GB,4,,FHRS,0
37088,,,,,Mobile Caterer,Mobile caterer,7846,5,,659231,5,,,06/56204/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,,,2011-11-30,fhrs_5_en-GB,5,,FHRS,5
37089,,,,,Mobile Caterer,Mobile caterer,7846,5,,660374,5,,,96/51109/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,,,2009-07-27,fhrs_5_en-GB,5,,FHRS,5
37090,5 High Street,Leiston,Suffolk,,Mobile Traditiional Fish And Chips,Mobile caterer,7846,0,,690383,0,,52.20712100000000,14/00122/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.57729700000000,IP16 4EL,2014-07-31,fhrs_5_en-GB,5,,FHRS,0
37091,,,,,Mollie Joe's Cupcakery,Other catering premises,7841,0,,660075,5,,,11/56324/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,,,2011-07-22,fhrs_5_en-GB,5,,FHRS,5
37092,High Road,Swilland,Suffolk,,Moon And Mushroom Inn,Pub/bar/nightclub,7843,5,,659275,0,,52.12659600000000,06/57205/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.19205300000000,IP6 9LR,2013-04-05,fhrs_5_en-GB,5,,FHRS,5
37093,Grange Farm Avenue,Felixstowe,Suffolk,,Morrison Supermarket,Retailers - supermarkets/hypermarkets,7840,0,,659506,0,,51.96541100000000,06/62446/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.32752400000000,IP11 2XD,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
37094,Park House,72 Constable Road,Felixstowe,Suffolk,MPL Care Homes Ltd,Hospitals/Childcare/Caring Premises,5,0,,659780,5,,51.96529100000000,07/67040/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.35771500000000,IP11 7HW,2014-02-07,fhrs_5_en-GB,5,,FHRS,5
37095,Glebe House Residential Home,Rectory Road,Hollesley,Suffolk,Mr & Mrs N Squirrell,Hospitals/Childcare/Caring Premises,5,5,,659164,5,,52.05138700000000,06/55425/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.43495700000000,IP12 3JS,2014-08-28,fhrs_5_en-GB,5,,FHRS,0
37096,Hut 7,Crag Path,Aldeburgh,Suffolk,Mr D Fryer,Retailers - other,4613,5,,660106,5,,52.15290300000000,11/64793/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.60227800000000,IP15 5BP,2014-08-21,fhrs_5_en-GB,5,,FHRS,5
37097,,,,,Mrs I,Other catering premises,7841,10,,660204,0,,,13/53974/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,,,2013-04-10,fhrs_4_en-GB,4,,FHRS,10
37098,,,,,Mrs J Flatman - Home Caterer,Other catering premises,7841,5,,659091,0,,,05/61892/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,,,2012-04-26,fhrs_5_en-GB,5,,FHRS,0
37099,65 Thoroughfare,Woodbridge,Suffolk,,Mrs Pipers,Restaurant/Cafe/Canteen,1,5,,659667,5,,52.09384700000000,06/64771/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.31966000000000,IP12 1AH,2013-03-11,fhrs_4_en-GB,4,,FHRS,10
37100,,,,,Mrs Sally Parrett,Other catering premises,7841,10,,660227,5,,,13/54626/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,,,2013-04-19,fhrs_4_en-GB,4,,FHRS,5
37101,Cotman Hall,Undercliff Road East,Felixstowe,Suffolk,Mrs Simpsons,Restaurant/Cafe/Canteen,1,0,,659442,0,,51.96349800000000,06/60343/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.36378300000000,IP11 7LU,2012-10-26,fhrs_5_en-GB,5,,FHRS,0
37102,,,,,Mrs Wright,Other catering premises,7841,5,,659702,5,,,07/51198/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,,,2009-08-03,fhrs_5_en-GB,5,,FHRS,5
37103,,,,,Ms J Lovett,Other catering premises,7841,5,,659988,5,,,10/61501/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,,,2012-02-27,fhrs_5_en-GB,5,,FHRS,0
37104,,,,,Ms Olivia Kerry,Retailers - other,4613,10,,659733,5,,,07/56863/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,,,2012-02-21,fhrs_4_en-GB,4,,FHRS,5
37105,,,,,Ms Sandra Allen,Other catering premises,7841,0,,660121,0,,,12/54720/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,,,2012-04-26,fhrs_5_en-GB,5,,FHRS,0
37106,,,,,Ms T McKee,Retailers - other,4613,10,,659763,5,,,07/63362/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,,,2012-02-22,fhrs_4_en-GB,4,,FHRS,5
37107,,,,,Mums Tuck Box,Other catering premises,7841,5,,660110,0,,,11/66369/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,,,2013-05-20,fhrs_5_en-GB,5,,FHRS,0
37108,,,,,Nahida's,Other catering premises,7841,0,,659990,0,,,10/61844/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,,,2013-01-07,fhrs_5_en-GB,5,,FHRS,0
37109,,,,,Natasha Hodge,Other catering premises,7841,0,,659947,5,,,08/53498/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,,,2012-06-28,fhrs_5_en-GB,5,,FHRS,0
37110,Visitor Centre,Sutton Hoo,Sutton,Suffolk,National Trust,Other catering premises,7841,5,,659295,5,,52.09324700000000,06/57553/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.33960600000000,IP12 3DJ,2013-08-14,fhrs_5_en-GB,5,,FHRS,5
37111,56 High Street,Wickham Market,Suffolk,,New Peach Bower,Restaurant/Cafe/Canteen,1,10,,659543,10,,52.15405100000000,06/62988/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.36322700000000,IP13 0QU,2014-09-25,fhrs_3_en-GB,3,,FHRS,10
37112,26 Mill Road,Newbourne,Suffolk,,Newbourne Farm Shop,Retailers - other,4613,5,,660016,5,,52.03431800000000,10/70139/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.31248900000000,IP12 4NP,2010-11-10,fhrs_5_en-GB,5,,FHRS,5
37113,25A Mill Road,Newbourne,Suffolk,,Newbourne Pork,Retailers - other,4613,5,,659779,0,,52.03431800000000,07/66969/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.31248900000000,IP12 4NP,2013-08-21,fhrs_5_en-GB,5,,FHRS,0
37114,,,,,Newlands Cheese Straws,Other catering premises,7841,5,,660225,5,,,13/54539/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,,,2009-08-18,fhrs_5_en-GB,5,,FHRS,5
37115,75 High Street,Leiston,Suffolk,,Newsagents,Retailers - other,4613,,,659360,,,52.20531700000000,06/58446/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.57803100000000,IP16 4BX,2010-03-23,fhrs_exempt_en-GB,Exempt,,FHRS,
37116,14 Thoroughfare,Woodbridge,Suffolk,,NewsPlus,Retailers - other,4613,5,,659787,5,,52.09255700000000,07/67297/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.31690700000000,IP12 1AG,2009-08-03,fhrs_4_en-GB,4,,FHRS,10
37117,Equitation Centre,Newton Hall,Newton Hall Lane,Swilland,Newton Hall Equitation Centre,Restaurant/Cafe/Canteen,1,5,,659219,0,,52.12189100000000,06/56002/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.20764300000000,IP6 9LT,2014-10-30,fhrs_5_en-GB,5,,FHRS,5
37118,2 Beardmore Park,Martlesham Heath,Martlesham,Suffolk,Next,Retailers - other,4613,0,,659792,0,,52.06422700000000,07/67798/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.27733100000000,IP5 3RX,2012-07-23,fhrs_5_en-GB,5,,FHRS,0
37119,6 Undercliff Road West,Felixstowe,Suffolk,,Nice 'n' Spicy,Takeaway/sandwich shop,7844,10,,659927,10,,51.95802300000000,08/51634/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.34159400000000,IP11 2AW,2013-03-14,fhrs_2_en-GB,2,,FHRS,15
37120,22A Sizewell Road,Leiston,Suffolk,,Nichols Family Butchers,Retailers - other,4613,5,,659896,0,,52.20615300000000,07/72930/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.57954700000000,IP16 4AB,2013-04-19,fhrs_5_en-GB,5,,FHRS,0
37121,30 Sizewell Road,Leiston,Suffolk,,Nichols Family Butchers,Retailers - other,4613,,,659598,,,52.20615300000000,06/64035/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.57954700000000,IP16 4AB,2014-05-21,fhrs_5_en-GB,5,,FHRS,
37122,,,,,Nips & Crumpets,Other catering premises,7841,10,,660373,5,,,96/50984/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,,,2008-08-12,fhrs_4_en-GB,4,,FHRS,5
37123,Littlemoor Road,Middleton,Suffolk,,Norwood House,Hospitals/Childcare/Caring Premises,5,5,,659647,5,,52.25515800000000,06/64571/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.53624300000000,IP17 3JZ,2014-06-03,fhrs_5_en-GB,5,,FHRS,5
37124,,,,,Not Just Tarts!,Other catering premises,7841,5,,660275,5,,,13/56490/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,,,2007-03-27,fhrs_5_en-GB,5,,FHRS,5
37125,,,,,Not Just Tarts!,Other catering premises,7841,5,,659923,5,,,08/51326/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,,,2010-03-25,fhrs_5_en-GB,5,,FHRS,5
37126,Garden Centre,Cumberland Street,Woodbridge,Suffolk,Notcutts Ltd,Retailers - other,4613,0,,659187,5,,52.09045000000000,06/55498/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.30996100000000,IP12 4AF,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
37127,,,,,Novelty Cakes by Sarah,Other catering premises,7841,5,,660026,5,,,10/73355/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,,,2010-11-16,fhrs_5_en-GB,5,,FHRS,5
37128,Moat Barn,Hall Road,Burgh,Suffolk,Nursery School,Hospitals/Childcare/Caring Premises,5,0,,659908,5,,52.12392800000000,08/50582/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.27611600000000,IP13 6JW,2014-03-03,fhrs_5_en-GB,5,,FHRS,0
37129,Yoxford Road,Yoxford,Suffolk,,Oak Tree Farmhouse,Other catering premises,7841,5,,660221,5,,52.27220600000000,13/54463/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.49449400000000,IP17 3JN,2013-05-21,fhrs_5_en-GB,5,,FHRS,5
37130,,,,,Oaklands,Other catering premises,7841,5,,660254,5,,,13/55587/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,,,2013-04-22,fhrs_5_en-GB,5,,FHRS,0
37131,1 Crescent Road,Felixstowe,Suffolk,,Oaks Tea Room,Restaurant/Cafe/Canteen,1,0,,659525,0,,51.96359100000000,06/62627/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.35109400000000,IP11 7BY,2012-10-23,fhrs_5_en-GB,5,,FHRS,0
37132,Stollery Close,Kesgrave,Suffolk,,Oakwood House,Hospitals/Childcare/Caring Premises,5,0,,659830,0,,52.05951700000000,07/69809/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.23789600000000,IP5 2GD,2014-09-24,fhrs_5_en-GB,5,,FHRS,0
37133,Orchard Farm,Cratfield Road,Linstead Magna,Suffolk,Oasis Camel Centre,Restaurant/Cafe/Canteen,1,5,,660260,5,,52.34990300000000,13/55769/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.38637000000000,IP19 0DT,2011-10-12,fhrs_5_en-GB,5,,FHRS,5
37134,25 Crag Path,Aldeburgh,Suffolk,,Ocean House B & B,Hotel/bed & breakfast/guest house,7842,5,,659859,5,,52.15111500000000,07/70488/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.60194400000000,IP15 5BS,2010-04-28,fhrs_5_en-GB,5,,FHRS,5
37135,Suffolk Place,Parker Avenue,Trimley St Mary,Suffolk,OCS Ltd,Restaurant/Cafe/Canteen,1,0,,659898,0,,,07/73185/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,,,2013-05-21,fhrs_5_en-GB,5,,FHRS,0
37136,Old Abbey Residential Homes,Abbey Road,Leiston,Suffolk,Old Abbey Retirement Home,Hospitals/Childcare/Caring Premises,5,5,,659454,0,,52.22167500000000,06/60415/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.58554200000000,IP16 4RF,2014-07-28,fhrs_5_en-GB,5,,FHRS,5
37137,Kingsfleet County Primary School,Ferry Road,Felixstowe,Suffolk,Old Felixstowe Nursery,Hospitals/Childcare/Caring Premises,5,5,,660012,5,,51.97344700000000,10/69511/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.36814100000000,IP11 9LY,2012-11-07,fhrs_5_en-GB,5,,FHRS,5
37138,Old Forge Stores,The Green,Grundisburgh,Suffolk,Old Forge Stores & News,Retailers - other,4613,0,,659390,0,,52.11237800000000,06/59194/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.24660700000000,IP13 6TA,2014-11-06,fhrs_5_en-GB,5,,FHRS,0
37139,26 New Street,Woodbridge,Suffolk,,Old Mariner Inn,Pub/bar/nightclub,7843,10,,659184,0,,52.09426900000000,06/55492/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.31647900000000,IP12 1DX,2013-08-16,fhrs_4_en-GB,4,,FHRS,0
37140,The Green,Saxtead,Suffolk,,Old Mill House,Pub/bar/nightclub,7843,5,,659104,5,,52.23163000000000,06/53359/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.30361600000000,IP13 9QE,2013-03-26,fhrs_4_en-GB,4,,FHRS,10
37141,,,,,Olivia's Cakes and Cup Cakes,Other catering premises,7841,10,,660203,0,,,13/53932/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,,,2013-04-11,fhrs_4_en-GB,4,,FHRS,0
37142,,,,,Once Upon A Teatime,Other catering premises,7841,5,,660023,0,,,10/72106/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,,,2010-12-06,fhrs_5_en-GB,5,,FHRS,0
37143,2 St Andrews Walk,Rushmere St Andrew,Suffolk,,One Stop,Retailers - supermarkets/hypermarkets,7840,5,,659268,5,,52.05559300000000,06/56978/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.21699700000000,IP4 5RE,2011-11-30,fhrs_5_en-GB,5,,FHRS,0
