,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
231075,Church Walk,Gravesend,Kent,,Gravesend Grammar School For Boys,School/college/university,7845,0,,55252,0,,51.43709600000000,124700001,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.38385000000000,DA12 2PR,2013-07-02,fhrs_5_en-GB,5,,FHRS,0
231076,25 Wrotham Road,Gravesend,Kent,,Gravesend Masonic Hall Co,Restaurant/Cafe/Canteen,1,5,,83940,0,,51.43994100000000,207102502,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.36770900000000,DA11 0PA,2013-11-14,fhrs_5_en-GB,5,,FHRS,5
231077,Springhead Pavilion Brookvale,Springhead Road,Northfleet,Gravesend,Gravesend RNA Club,Pub/bar/nightclub,7843,5,,104351,5,,51.43583900000000,355112002,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.33503600000000,DA11 8HW,2014-12-11,fhrs_5_en-GB,5,,FHRS,5
231078,Gravesend Rugby Football Club,Donald Biggs Drive,Gravesend,Kent,Gravesend Rugby Football Club (Catering Facilities),Restaurant/Cafe/Canteen,1,0,,71847,0,,51.43719100000000,163307012,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.38051700000000,DA12 2TL,2015-01-28,fhrs_5_en-GB,5,,FHRS,0
231079,Bath Street,Gravesend,Kent,,Gravesham Community Hospital,Hospitals/Childcare/Caring Premises,5,0,,51565,0,,51.44323200000000,115604306,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.36551900000000,DA11 0DG,2015-01-12,fhrs_5_en-GB,5,,FHRS,0
231080,Northfleet Mill Kimberly Clarke Ltd,Crete Hall Road,Northfleet,Gravesend,Graysons Restaurants @ Kimberley Clark,Restaurant/Cafe/Canteen,1,5,,623269,0,,51.44457300000000,309100802,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.33994300000000,DA11 9AD,2013-12-06,fhrs_5_en-GB,5,,FHRS,5
231081,79 New Road,Gravesend,Kent,,Greggs,Restaurant/Cafe/Canteen,1,0,,72504,0,,51.44126100000000,165107907,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.36203600000000,DA11 0HF,2014-07-16,fhrs_5_en-GB,5,,FHRS,0
231082,51 Wrotham Road,Gravesend,Kent,,Griller,Restaurant/Cafe/Canteen,1,5,,83944,0,,51.43858500000000,207105100,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.36719300000000,DA11 0PN,2014-06-02,fhrs_5_en-GB,5,,FHRS,5
231083,Wrotham Road,Culverstone,Kent,,GS Plus Ltd @ Culverstone Green Primary School,School/college/university,7845,0,,129878,0,,51.34053200000000,608573203,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.34522200000000,DA13 0RF,2013-07-11,fhrs_5_en-GB,5,,FHRS,0
231084,Khalsa Avenue,Off Trinity Road,Gravesend,Kent,Guru Nanak Day Centre,Restaurant/Cafe/Canteen,1,0,,80472,0,,51.43801200000000,194800005,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.37549400000000,DA12 1LU,2014-12-03,fhrs_5_en-GB,5,,FHRS,0
231085,20 Perry Street,Northfleet,Kent,,Happy Dragon,Takeaway/sandwich shop,7844,5,,103400,0,,51.43407400000000,347302002,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.35225500000000,DA11 8QU,2014-11-21,fhrs_5_en-GB,5,,FHRS,5
231086,49 Arthur Street,Gravesend,Kent,,Hardish Singh Virdee,Retailers - supermarkets/hypermarkets,7840,5,,50672,5,,51.43857000000000,113004904,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.36568100000000,DA11 0PR,2013-10-07,fhrs_5_en-GB,5,,FHRS,5
231087,Harvel House Farm,Harvel Lane,Meopham,Gravesend,Harvel House Farm Shop,Retailers - supermarkets/hypermarkets,7840,0,,128627,0,,51.34158300000000,587401202,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.36497600000000,DA13 0DH,2014-08-29,fhrs_5_en-GB,5,,FHRS,5
231088,Longfield Road,Meopham,Kent,,Helen Allison School,School/college/university,7845,0,,128902,0,,51.37564100000000,591700000,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.35828200000000,DA13 0EW,2013-06-21,fhrs_5_en-GB,5,,FHRS,0
231089,108 Lamorna Avenue,Gravesend,Kent,,Heritage Catering Services,Other catering premises,7841,10,,557869,10,,51.42712600000000,153910801,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.38015200000000,DA12 5PT,2014-11-28,fhrs_3_en-GB,3,,FHRS,10
231090,Goodwood Crescent,Gravesend,Kent,,Hever Court Residential Home,Hospitals/Childcare/Caring Premises,5,5,,64345,0,,51.41423400000000,142804704,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.37506700000000,DA12 5EY,2013-12-13,fhrs_5_en-GB,5,,FHRS,5
231091,School Lane,Higham,Kent,,Higham Primary School,School/college/university,7845,5,,125115,0,,51.42270100000000,536107907,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.46368400000000,ME3 7JL,2013-10-08,fhrs_5_en-GB,5,,FHRS,5
231092,33 Hermitage Road,Higham,Kent,,Higham Village Club,Pub/bar/nightclub,7843,5,,124520,5,,51.41588700000000,530303303,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.46310200000000,ME3 7DD,2014-02-26,fhrs_5_en-GB,5,,FHRS,5
231093,1 The Hive,Northfleet,Kent,,Himsons News & Post,Retailers - supermarkets/hypermarkets,7840,5,,101647,5,,51.44625600000000,333300100,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.32858700000000,DA11 9DE,2014-01-27,fhrs_5_en-GB,5,,FHRS,5
231094,,,,,Hobbit House Childrens Home,Hospitals/Childcare/Caring Premises,5,5,,128519,0,,,585200001,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,,,2014-03-05,fhrs_5_en-GB,5,,FHRS,0
231095,8 Kempthorne Street,Gravesend,Kent,,Holland & Barrett Ltd,Retailers - supermarkets/hypermarkets,7840,5,,68227,5,,51.44299900000000,152500800,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.36683100000000,DA11 0TA,2012-07-12,fhrs_5_en-GB,5,,FHRS,5
231096,Trinity Road,Gravesend,Kent,,Holy Trinity Church Of England Primary School,School/college/university,7845,0,,80470,5,,51.43801200000000,194800001,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.37549500000000,DA12 1LU,2013-05-20,fhrs_5_en-GB,5,,FHRS,0
231097,,,,,Home Caterer,Other catering premises,7841,10,,482695,5,,,518209001,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,,,2012-12-12,fhrs_4_en-GB,4,,FHRS,5
231098,,,,,Homemade With Love Cakes And More,Other catering premises,7841,0,,211024,5,,,111101701,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,,,2015-01-15,fhrs_5_en-GB,5,,FHRS,5
231099,79 - 85 High Street,Northfleet,Gravesend,Kent,Hotrods Diner,Restaurant/Cafe/Canteen,1,5,,571526,5,,51.44528700000000,332507901,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.32937300000000,DA11 9HJ,2013-07-22,fhrs_5_en-GB,5,,FHRS,5
231100,1 Edwin Street,Gravesend,Kent,,House Of Mercy,Hospitals/Childcare/Caring Premises,5,5,,61398,5,,51.44120900000000,134800101,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.37173200000000,DA12 1EH,2013-05-23,fhrs_5_en-GB,5,,FHRS,5
231101,3 The Parade,Wrotham Road,Meopham,Gravesend,Humphreys,Takeaway/sandwich shop,7844,5,,129868,5,,51.37592000000000,608527508,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.36091200000000,DA13 0JL,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
231102,208 Rochester Road,Gravesend,Kent,,Hunky Dory Fish Bar,Takeaway/sandwich shop,7844,5,,75968,5,,51.43172900000000,178420800,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.39436100000000,DA12 4TY,2014-10-29,fhrs_5_en-GB,5,,FHRS,5
231103,Nura Lite Est,Canal Road,Gravesend,Kent,Ian's Mobile Catering,Mobile caterer,7846,5,,667974,5,,51.44228800000000,552401901,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.38415000000000,DA12 2RS,2014-04-30,fhrs_4_en-GB,4,,FHRS,10
231104,1 Overcliffe,Gravesend,Kent,,Iceland,Retailers - supermarkets/hypermarkets,7840,0,,73618,0,,51.44220200000000,169500101,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.36219900000000,DA11 0EF,2012-10-11,fhrs_5_en-GB,5,,FHRS,0
231105,Cedar Avenue,Gravesend,Kent,,Ifield School,School/college/university,7845,0,,54065,0,,51.41853400000000,121804412,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.37540500000000,DA12 5JT,2014-01-28,fhrs_5_en-GB,5,,FHRS,0
231106,23 Stone Street,Gravesend,Kent,,Il Padrino,Restaurant/Cafe/Canteen,1,5,,686990,0,,51.44089800000000,188802302,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.36843500000000,DA11 0NP,2014-07-19,fhrs_5_en-GB,5,,FHRS,5
231107,India Palace Balti Restaurant,Station Road,Meopham,Gravesend,India Palace,Restaurant/Cafe/Canteen,1,5,,129861,5,,51.38603000000000,608500101,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.36219400000000,DA13 0LT,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
231108,Watling Street,Shorne,Gravesend,Kent,Inn On The Lake Hotel,Hotel/bed & breakfast/guest house,7842,5,,127428,5,,51.40302700000000,567101101,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.40728300000000,DA12 3HB,2013-09-20,fhrs_5_en-GB,5,,FHRS,5
231109,132 Milton Road,Gravesend,Kent,,International Foods,Retailers - supermarkets/hypermarkets,7840,10,,71851,0,,51.44106400000000,163313204,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.37489000000000,DA12 2RQ,2013-09-18,fhrs_4_en-GB,4,,FHRS,10
231110,31 Windmill Street,Gravesend,Kent,,Invicta Social Club,Pub/bar/nightclub,7843,5,,83703,5,,51.44055500000000,205803103,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.36938100000000,DA12 1AS,2012-11-20,fhrs_5_en-GB,5,,FHRS,5
231111,56 Istead Rise,Northfleet,Kent,,Istead Rise Butchers,Retailers - other,4613,5,,101832,5,,51.40604700000000,334905605,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.35291500000000,DA13 9JF,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
231112,57 Worcester Close,Istead Rise,Kent,,Istead Rise Community Centre,Other catering premises,7841,5,,211027,5,,51.40706600000000,364005705,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.35232100000000,DA13 9LB,2013-06-21,fhrs_5_en-GB,5,,FHRS,5
231113,Downs Road,Istead Rise,Gravesend,Kent,Istead Rise Primary School,School/college/university,7845,0,,100391,0,,51.40294500000000,322307201,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.34706200000000,DA13 9HG,2014-11-06,fhrs_5_en-GB,5,,FHRS,0
231114,58 Istead Rise,Northfleet,Kent,,Istead Rise Village Bakery,Retailers - supermarkets/hypermarkets,7840,5,,101833,10,,51.40604700000000,334905805,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.35291500000000,DA13 9JF,2014-11-11,fhrs_4_en-GB,4,,FHRS,5
231115,164 Windmill Street,Gravesend,Kent,,J M Danslow,Retailers - other,4613,,,83711,,,51.44173900000000,205816406,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.36909700000000,DA12 1AH,2015-01-20,fhrs_5_en-GB,5,,FHRS,
231116,1 The Alma,Leander Drive,Gravesend,Kent,J.K Cafe,Restaurant/Cafe/Canteen,1,5,,50089,5,,51.41836600000000,111400101,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.39385000000000,DA12 4NG,2013-08-14,fhrs_5_en-GB,5,,FHRS,5
231117,47 Singlewell Road,Gravesend,Kent,,JA Grocers & Wine,Retailers - supermarkets/hypermarkets,7840,10,,78528,0,,51.42988400000000,187004704,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.36783600000000,DA11 7PU,2013-01-28,fhrs_4_en-GB,4,,FHRS,0
231118,Lawrance Square,Northfleet,Gravesend,Kent,Jack's Cafe,Restaurant/Cafe/Canteen,1,0,,102174,5,,51.42752900000000,337777019,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.35706900000000,DA11 7HW,2013-06-27,fhrs_5_en-GB,5,,FHRS,0
231119,4 Railway Place,Gravesend,Kent,,Jacobs,Takeaway/sandwich shop,7844,5,,75466,5,,51.44132800000000,176300400,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.36896100000000,DA12 1AP,2014-05-01,fhrs_4_en-GB,4,,FHRS,10
231120,156 Parrock Street,Gravesend,Kent,,Jade Garden,Takeaway/sandwich shop,7844,10,,74360,10,,51.44001900000000,171315605,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.37098000000000,DA12 1ER,2014-03-11,fhrs_3_en-GB,3,,FHRS,10
231121,,,,,Jasbir Kaur,Other catering premises,7841,5,,482691,5,,,151602000,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,,,2012-11-30,fhrs_5_en-GB,5,,FHRS,5
231122,16 Livingstone Road,Gravesend,Kent,,Jassal Store,Retailers - supermarkets/hypermarkets,7840,5,,69732,5,,51.41828400000000,157301601,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.38199400000000,DA12 5DZ,2013-07-08,fhrs_5_en-GB,5,,FHRS,5
231123,Jeskyns Cafe,Henhurst Road,Cobham,Gravesend,Jeskyns Community Woodland Cafe,Restaurant/Cafe/Canteen,1,0,,667972,0,,51.40710000000000,211100101,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.38755300000000,DA12 3AN,2014-04-29,fhrs_5_en-GB,5,,FHRS,0
231124,,,,,Jill Olivers Kitchen,Other catering premises,7841,5,,69849,0,,,157810001,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,,,2012-10-04,fhrs_5_en-GB,5,,FHRS,0
231125,7 Raleigh Close,Gravesend,Kent,,Just One Bite,Other catering premises,7841,0,,686991,0,,,261200700,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,,DA12 5BU,2014-07-14,fhrs_5_en-GB,5,,FHRS,0
231126,167 Darnley Road,Gravesend,Kent,,Kate Feakins Cake Design,Other catering premises,7841,0,,705100,0,,51.43514100000000,130416701,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.36228100000000,DA11 0SR,2014-09-30,fhrs_5_en-GB,5,,FHRS,0
231127,200 Rochester Road,Gravesend,Kent,,Kenny's Cafe,Restaurant/Cafe/Canteen,1,5,,75966,5,,51.43172900000000,178420000,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.39436100000000,DA12 4TY,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
231128,10 Milton Road,Gravesend,Kent,,Kent Charcoal Grill,Takeaway/sandwich shop,7844,5,,71838,5,,51.44213700000000,163301001,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.37165100000000,DA12 2RE,2013-03-18,fhrs_5_en-GB,5,,FHRS,5
231129,,,,,Kevron Catering,Other catering premises,7841,0,,565895,5,,,100500101,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,,,2013-05-23,fhrs_5_en-GB,5,,FHRS,0
231130,12 The Parade,Valley Drive,Gravesend,Kent,KFC,Takeaway/sandwich shop,7844,0,,80964,0,,51.42852700000000,196908016,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.38508700000000,DA12 5RT,2014-10-24,fhrs_5_en-GB,5,,FHRS,0
231131,4 - 12 Perry Street,Northfleet,Gravesend,Kent,KFC,Takeaway/sandwich shop,7844,0,,103395,0,,51.43407400000000,347300402,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.35225500000000,DA11 8QU,2014-07-28,fhrs_5_en-GB,5,,FHRS,0
231132,7 King Street,Gravesend,Kent,,King Street Market,Retailers - supermarkets/hypermarkets,7840,5,,499454,5,,51.44247700000000,152900702,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.37038700000000,DA12 2EB,2013-01-15,fhrs_5_en-GB,5,,FHRS,5
231133,The Kings Arms,Wrotham Road,Meopham,Gravesend,Kings Arms,Pub/bar/nightclub,7843,5,,129876,5,,51.36060400000000,608550200,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.35288400000000,DA13 0QB,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
231134,193A Parrock Street,Gravesend,Kent,,Kings Diner,Restaurant/Cafe/Canteen,1,,,74366,,,51.44144700000000,171319310,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.37065100000000,DA12 1EW,2015-01-07,fhrs_5_en-GB,5,,FHRS,
231135,22 Kitchener Avenue,Gravesend,Kent,,Kings Farm Grill,Takeaway/sandwich shop,7844,5,,68634,5,,51.42616800000000,153502200,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.37549900000000,DA12 5HY,2015-01-21,fhrs_5_en-GB,5,,FHRS,5
231136,32 Kitchener Avenue,Gravesend,Kent,,Kings Farm Mini Market,Retailers - supermarkets/hypermarkets,7840,5,,68636,5,,51.42616800000000,153503204,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.37549900000000,DA12 5HY,2013-10-15,fhrs_5_en-GB,5,,FHRS,0
231137,Cedar Avenue,Gravesend,Kent,,Kings Farm Primary School,School/college/university,7845,0,,54064,0,,51.41853400000000,121804410,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.37540500000000,DA12 5JT,2013-11-19,fhrs_5_en-GB,5,,FHRS,5
231138,8 - 9 King Street,Gravesend,Kent,,Kings Head,Pub/bar/nightclub,7843,20,,68398,15,,51.44247700000000,152900800,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.37038700000000,DA12 2EB,2013-07-19,fhrs_1_en-GB,1,,FHRS,15
231139,21C King Street,Gravesend,Kent,,Kings News & Wine,Retailers - supermarkets/hypermarkets,7840,10,,715743,5,,51.44247700000000,152902105,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.37038700000000,DA12 2EB,2014-10-15,fhrs_4_en-GB,4,,FHRS,0
231140,Knights Place Farm,Watling Street,Cobham,Gravesend,Knights Place Cafe,Restaurant/Cafe/Canteen,1,5,,143883,5,,51.39402000000000,816011101,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.44397200000000,ME2 3UB,2013-03-09,fhrs_4_en-GB,4,,FHRS,10
231141,60 Istead Rise,Northfleet,Kent,,Kohinoor Spice,Restaurant/Cafe/Canteen,1,5,,101834,5,,51.40604700000000,334906001,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.35291500000000,DA13 9JF,2013-07-31,fhrs_5_en-GB,5,,FHRS,5
231142,60 Parrock Road,Gravesend,Kent,,Larchwood Grove,Hospitals/Childcare/Caring Premises,5,5,,74329,5,,51.43283300000000,171206006,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.37457800000000,DA12 1QH,2012-08-21,fhrs_5_en-GB,5,,FHRS,5
231143,151 Whitehill Road,Gravesend,Kent,,Le Spice,Takeaway/sandwich shop,7844,,,83395,,,51.42438400000000,204015103,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.37962100000000,DA12 5LS,2014-02-11,fhrs_5_en-GB,5,,FHRS,
231144,140 Pelham Road,Gravesend,Kent,,Lean Meats,Retailers - other,4613,5,,74491,0,,51.43618900000000,171814004,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.35755800000000,DA11 0JH,2014-05-08,fhrs_5_en-GB,5,,FHRS,0
231145,Unit 3,May Avenue,Northfleet,Gravesend,Leisure King Ltd,Retailers - supermarkets/hypermarkets,7840,5,,686993,5,,51.43490900000000,341300300,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.35231200000000,DA11 8RU,2014-06-04,fhrs_5_en-GB,5,,FHRS,5
231146,173 Windmill Street,Gravesend,Kent,,Leonardo's,Restaurant/Cafe/Canteen,1,5,,83713,0,,51.44173900000000,205817307,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.36909700000000,DA12 1AH,2013-06-05,fhrs_5_en-GB,5,,FHRS,0
231147,Unit E1 Thames Way,Imperial Business Park,Gravesend,Kent,Lidl UK,Retailers - supermarkets/hypermarkets,7840,0,,79710,0,,51.44424400000000,192100004,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.36040500000000,DA11 0DQ,2013-08-06,fhrs_5_en-GB,5,,FHRS,0
231148,56 - 58 Shepherd Street,Northfleet,Gravesend,Kent,Little Angels Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,456830,5,,51.43971100000000,353905602,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.33841400000000,DA11 9PT,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
231149,Little Hermitage,Gravesend Road,Higham,Kent,Little Hermitage Wedding Venue,Restaurant/Cafe/Canteen,1,0,,126627,0,,51.45275100000000,557200015,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.58483700000000,ME3 7WU,2014-09-29,fhrs_5_en-GB,5,,FHRS,0
231150,,,,,Little Kent Cakery,Other catering premises,7841,0,,608728,0,,,346715902,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,,,2013-08-13,fhrs_5_en-GB,5,,FHRS,0
231151,2A Devonshire Road,Gravesend,Kent,,Little Stars Day Nursery,Hospitals/Childcare/Caring Premises,5,10,,51402,0,,51.43161400000000,115102002,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.36991100000000,DA12 5AA,2013-11-25,fhrs_4_en-GB,4,,FHRS,10
231152,4 - 6 Darnley Road,Gravesend,Kent,,Lituanica / Food4U,Retailers - supermarkets/hypermarkets,7840,5,,201414,0,,51.44211700000000,130400401,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.36553300000000,DA11 0RU,2013-08-16,fhrs_5_en-GB,5,,FHRS,0
231153,10-12 Livingstone Road,Gravesend,Kent,,Livingstone Road Stores,Retailers - supermarkets/hypermarkets,7840,5,,69731,5,,51.41828400000000,157301201,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.38199400000000,DA12 5DZ,2013-10-16,fhrs_5_en-GB,5,,FHRS,5
231154,11 The Parade,Wrotham Road,Meopham,Gravesend,Londis,Retailers - supermarkets/hypermarkets,7840,5,,129862,10,,51.37592000000000,608501100,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.36091200000000,DA13 0JL,2014-07-31,fhrs_4_en-GB,4,,FHRS,5
231155,29 Milton Road,Gravesend,Kent,,Londis,Retailers - supermarkets/hypermarkets,7840,10,,71846,10,,51.44147700000000,163302902,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.37450900000000,DA12 2RF,2014-04-07,fhrs_3_en-GB,3,,FHRS,5
231156,3 The Bay,Vigo Village,Kent,,Londis,Retailers - supermarkets/hypermarkets,7840,5,,127673,10,,51.33045700000000,571900300,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.35922100000000,DA13 0TD,2013-10-29,fhrs_4_en-GB,4,,FHRS,5
231157,188 Rochester Road,Gravesend,Kent,,Lucky Dragon,Takeaway/sandwich shop,7844,5,,75962,5,,51.43172900000000,178418808,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.39436100000000,DA12 4TY,2013-10-18,fhrs_5_en-GB,5,,FHRS,5
231158,149 Whitehill Road,Gravesend,Kent,,Lucky Jade Chinese Takeaway,Takeaway/sandwich shop,7844,5,,83394,5,,51.42438400000000,204014904,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.37962100000000,DA12 5LS,2013-09-27,fhrs_5_en-GB,5,,FHRS,0
231159,B & Q Car Park Clifton Marine Parade,Gravesend,Kent,,Lunch Box,Mobile caterer,7846,5,,55984,5,,51.44558000000000,126400004,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.35745200000000,DA11 0DY,2014-04-22,fhrs_5_en-GB,5,,FHRS,5
