,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
400661,1 The Square,Rich Hill Or Legacorry,Richhill,Armagh,GROUCHO'S,Pub/bar/nightclub,7843,10,,724704,5,,54.37199800000000,301056,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.54885600000000,BT61 9PP,2013-12-13,fhrs_4_en-GB,4,,FHRS,5
400662,Nursery Road,,Armagh,,GUYS WINDMILL CORNER,Mobile caterer,7846,0,,724749,0,,54.34520100000000,301347,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.66751900000000,BT60 4AN,2014-07-04,fhrs_5_en-GB,5,,FHRS,5
400663,55-57 Scotch Street,Corporation,Armagh,,H A EMERSON AND SON,Retailers - other,4613,5,,724578,10,,54.34732900000000,300396,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65288700000000,BT61 7DF,2014-02-06,fhrs_4_en-GB,4,,FHRS,5
400664,45 Hamiltonsbawn Road,Ballynahone More,Armagh,,HAMILTON COURT CARE HOME,Hospitals/Childcare/Caring Premises,5,0,,724589,5,,54.34848900000000,300478,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.62899600000000,BT60 1HW,2013-11-15,fhrs_5_en-GB,5,,FHRS,0
400665,113 Annareagh Road,Drumorgan,Hamiltonsbawn,Armagh,HAMILTONSBAWN PRIMARY SCHOOL,School/college/university,7845,5,,724581,0,,54.34398800000000,300457,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.54389200000000,BT61 9SA,2014-02-03,fhrs_5_en-GB,5,,FHRS,0
400666,22 The New Line,Rich Hill Or Legacorry,Richhill,Armagh,HARDY MEMORIAL PRIMARY SCHOOL RICHHILL,School/college/university,7845,0,,724702,0,,54.37026400000000,301052,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.54964100000000,BT61 9QR,2014-04-01,fhrs_5_en-GB,5,,FHRS,0
400667,,,,,HARRY'S ICES,Retailers - other,4613,5,,724790,0,,,301689,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,,,2014-02-25,fhrs_5_en-GB,5,,FHRS,0
400668,1 The Mall Terrace,,Armagh,,Harvest City Church,Restaurant/Cafe/Canteen,1,5,,725196,5,,54.34816500000000,302757,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65129100000000,BT61 9AJ,2014-10-17,fhrs_4_en-GB,4,,FHRS,10
400669,72 Main Street,Coolmillish,Markethill,Armagh,HAWTHORNES GARDEN SHOP,Retailers - other,4613,,,724814,,,54.29866300000000,301833,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.52113100000000,BT60 1PL,2013-01-03,fhrs_5_en-GB,5,,FHRS,
400670,190 Monaghan Road,Lisglynn,Middletown,Armagh,Health Foods Demonstration Vehicle,Retailers - other,4613,0,,725120,0,,54.29757400000000,302604,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.75744000000000,BT60 4EZ,2013-10-17,fhrs_5_en-GB,5,,FHRS,0
400671,84-86 Main Street,Coolmillish,Markethill,Armagh,HEBRON HOUSE RESIDENTIAL HOME,Hospitals/Childcare/Caring Premises,5,5,,724651,0,,54.29866300000000,300796,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.52113100000000,BT60 1PL,2014-08-29,fhrs_5_en-GB,5,,FHRS,5
400672,59 Main Street,Blackwatertown Or Lisbofin,Dungannon,,HEGARTY'S SHOP,Retailers - other,4613,5,,724558,5,,54.41265100000000,300223,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.70431700000000,BT71 7HL,2013-07-18,fhrs_5_en-GB,5,,FHRS,5
400673,110 Market Street,,Craigavon,,HERRON'S COUNTRY FRIED CHICKEN,Takeaway/sandwich shop,7844,5,,724901,0,,54.35312300000000,302147,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.41266000000000,BT62 2BP,2013-03-28,fhrs_4_en-GB,4,,FHRS,10
400674,12 Upper English Street,Corporation,Armagh,,HESTER'S PLACE,Restaurant/Cafe/Canteen,1,0,,724907,5,,54.34854000000000,302166,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65350900000000,BT61 7BH,2013-05-07,fhrs_5_en-GB,5,,FHRS,5
400675,99 Main Street,Coolmillish,Markethill,Armagh,Hill's Nisa,Retailers - other,4613,10,,724655,5,,54.29743900000000,300809,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.52174300000000,BT60 1PJ,2013-07-24,fhrs_4_en-GB,4,,FHRS,0
400676,91-93 Main Street,Coolmillish,Markethill,Armagh,HILLSIDE TAVERN,Pub/bar/nightclub,7843,0,,724652,5,,54.29743900000000,300802,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.52174300000000,BT60 1PJ,2012-08-16,fhrs_5_en-GB,5,,FHRS,5
400677,,,,,Hilltop Honey Ni,Retailers - other,4613,0,,725069,0,,,302494,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,,,2013-07-03,fhrs_5_en-GB,5,,FHRS,0
400678,33a Newtownhamilton Road,Ballyheridan,Armagh,,HILLVIEW LODGE,Hotel/bed & breakfast/guest house,7842,0,,724661,0,,54.32592800000000,300839,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65200400000000,BT60 2PL,2014-03-11,fhrs_5_en-GB,5,,FHRS,0
400679,11 Drumilly Road,Drumnasoo,Loughgall,Armagh,HOCKLEY PNH,Hospitals/Childcare/Caring Premises,5,5,,724601,5,,54.37395900000000,300505,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.58465800000000,BT61 8RG,2014-08-29,fhrs_5_en-GB,5,,FHRS,5
400680,1 Eagralougher Road,Eagralougher,Loughgall,Armagh,HOGGS BAR,Pub/bar/nightclub,7843,0,,724965,0,,54.41716800000000,302278,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.61516500000000,BT61 8LA,2014-01-31,fhrs_5_en-GB,5,,FHRS,5
400681,73 Main Street,Coolmillish,Markethill,Armagh,Hot N Spicy,Takeaway/sandwich shop,7844,5,,725145,10,,54.29935000000000,302674,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.52153600000000,BT60 1PH,2014-01-28,fhrs_4_en-GB,4,,FHRS,5
400682,Thomas Street,Corporation,Armagh,Armagh,Hugglebugs Ni Ltd,Restaurant/Cafe/Canteen,1,10,,725090,5,,54.34560800000000,302548,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65400400000000,BT61 7AE,2013-08-02,fhrs_4_en-GB,4,,FHRS,5
400683,34-36 Main Street,Killylea,,Armagh,HUNTSMAN INN,Pub/bar/nightclub,7843,0,,724873,0,,54.34687600000000,302031,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.77912800000000,BT60 4LS,2014-07-18,fhrs_5_en-GB,5,,FHRS,0
400684,Unit 1 Spires Retail Park Moy Road,Allistragh,Armagh,,Iceland Foods Ltd,Retailers - other,4613,0,,725150,0,,54.38463000000000,302692,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.66890500000000,BT61 8DB,2014-04-10,fhrs_5_en-GB,5,,FHRS,5
400685,131 Railway Street,Corporation,Armagh,,Indian Cottage,Takeaway/sandwich shop,7844,5,,725023,5,,54.35580200000000,302410,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65696300000000,BT61 7HT,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
400686,7 Mowhan Road,Coolmillish,Markethill,Armagh,J D HUNTER AND CO,Retailers - other,4613,5,,724737,5,,54.28992600000000,301236,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.52153600000000,BT60 1RQ,2014-02-26,fhrs_5_en-GB,5,,FHRS,0
400687,15-17 Upper English Street,Corporation,,Armagh,J W GRAY LTD,Retailers - other,4613,,,724733,,,54.34854000000000,301206,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65350900000000,BT61 7BH,2013-08-01,fhrs_exempt_en-GB,Exempt,,FHRS,
400688,,,,,Jackie's,Retailers - other,4613,5,,725030,0,,,302432,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,,,2012-08-22,fhrs_5_en-GB,5,,FHRS,0
400689,89 Ballycullen Road,Corr And Dunavally,Dungannon,,Jam Berry Kitchen,Manufacturers/packers,7839,5,,725138,0,,54.43763500000000,302643,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.69015000000000,BT71 7HT,2013-12-02,fhrs_5_en-GB,5,,FHRS,0
400690,34a Laurelvale Road,Tamnaghmore,Craigavon,,JENNYS JAMS,Manufacturers/packers,7839,0,,724819,0,,54.36418600000000,301851,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.44883500000000,BT62 2LG,2014-02-18,fhrs_5_en-GB,5,,FHRS,0
400691,64 Upper English Street,Corporation,Armagh,,JENNY'S KITCHEN,Takeaway/sandwich shop,7844,10,,724679,5,,54.35032400000000,300907,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65555700000000,BT61 7LG,2014-08-28,fhrs_3_en-GB,3,,FHRS,10
400692,,,,,Jg Catering,Other catering premises,7841,5,,725081,10,,,302512,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,,,2014-10-24,fhrs_4_en-GB,4,,FHRS,5
400693,9 Scotch Street,Corporation,Armagh,,JOHNSTONS BAKERY & COFFEE SHOP,Manufacturers/packers,7839,5,,724574,5,,54.34694500000000,300361,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65142300000000,BT61 7BY,2014-03-19,fhrs_4_en-GB,4,,FHRS,10
400694,56 Scotch Street,Corporation,Armagh,,Joseph's Storehouse Cafe,Restaurant/Cafe/Canteen,1,10,,725139,10,,54.34707700000000,302654,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65278700000000,BT61 7DQ,2013-11-28,fhrs_3_en-GB,3,,FHRS,5
400695,58 Ogle Street,Corporation,Armagh,,JP'S,Takeaway/sandwich shop,7844,0,,724959,5,,54.34559900000000,302269,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65646500000000,BT61 7EW,2014-06-05,fhrs_5_en-GB,5,,FHRS,0
400696,,,,,J's Donut Hut,Mobile caterer,7846,5,,725167,0,,,302713,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,,,2014-05-29,fhrs_5_en-GB,5,,FHRS,5
400697,2a Annvale Road,Tullynamalloge,Keady,Armagh,Keady Day Centre,Hospitals/Childcare/Caring Premises,5,5,,724757,0,,54.25103400000000,301435,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.68775800000000,BT60 2RP,2014-03-11,fhrs_5_en-GB,5,,FHRS,0
400698,39 Kinelowen Street,Crossmore,Keady,Armagh,KEADY MARKET STORES,Retailers - other,4613,5,,724613,0,,54.24924900000000,300589,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.70472100000000,BT60 3ST,2013-04-10,fhrs_5_en-GB,5,,FHRS,0
400699,2 Kinelowen Street,Crossmore,Keady,Armagh,Keady Outa Schools,Other catering premises,7841,5,,725043,0,,54.24946600000000,302457,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.70393200000000,BT60 3SU,2012-10-04,fhrs_5_en-GB,5,,FHRS,0
400700,8 Kinelowen Street,Crossmore,Keady,Armagh,KEADY POST OFFICE,Retailers - other,4613,,,724754,,,54.24946600000000,301385,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.70393200000000,BT60 3SU,2012-03-16,fhrs_exempt_en-GB,Exempt,,FHRS,
400701,48 Irish Street,Corporation,Armagh,,KEEGAN'S BAR,Pub/bar/nightclub,7843,10,,724543,5,,54.34438700000000,300134,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65730400000000,BT61 7EP,2013-04-17,fhrs_4_en-GB,4,,FHRS,5
400702,Southern Regional College Lonsdale Road,,Armagh,,Kfc,Takeaway/sandwich shop,7844,5,,724915,5,,54.35146000000000,302186,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65435100000000,BT61 7JX,2014-05-28,fhrs_5_en-GB,5,,FHRS,5
400703,150 Killylea Road,,,Armagh,KILLYLEA PRIMARY SCHOOL,School/college/university,7845,5,,724626,0,,54.34830600000000,300661,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.77488700000000,BT60 4LN,2013-05-21,fhrs_5_en-GB,5,,FHRS,0
400704,56 Lislasly Road,Aghinlig,Dungannon,,KINNEGO CENTRE,School/college/university,7845,10,,724763,0,,54.42360000000000,301451,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65560800000000,BT71 6TB,2014-02-19,fhrs_4_en-GB,4,,FHRS,5
400705,4 Main Street,Blackwatertown Or Lisbofin,Dungannon,,KUTE LITTLE TREASURES DAY NURSERY,Other catering premises,7841,0,,724796,5,,54.41310200000000,301751,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.70116000000000,BT71 7HJ,2014-04-09,fhrs_5_en-GB,5,,FHRS,0
400706,Armagh City Hotel Friary Road,,Armagh,,L A FITNESS,Retailers - other,4613,,,724758,,,,301438,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,,BT60 2FR,2013-09-05,fhrs_exempt_en-GB,Exempt,,FHRS,
400707,35 Mullavilly Road,Mullavilly,Craigavon,,LAURELVALE CRICKET CLUB,Pub/bar/nightclub,7843,0,,724637,0,,54.37244900000000,300705,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.44579900000000,BT62 2LX,2014-02-14,fhrs_4_en-GB,4,,FHRS,10
400708,Unit 5 Spires Retail Park,,Armagh,,LIDL,Retailers - other,4613,5,,724772,0,,54.38463000000000,301520,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.66890500000000,BT61 8DB,2014-01-30,fhrs_5_en-GB,5,,FHRS,5
400709,Linenhall Street,Corporation,Armagh,,Linen Court Project,Hotel/bed & breakfast/guest house,7842,5,,725119,10,,54.34681000000000,302603,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65227300000000,BT61 7DL,2013-10-03,fhrs_4_en-GB,4,,FHRS,5
400710,49 Keady Road,,Armagh,,LIN'S TAKEAWAY,Takeaway/sandwich shop,7844,5,,724974,5,,54.33720900000000,302303,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65979800000000,BT60 3NW,2013-05-15,fhrs_5_en-GB,5,,FHRS,5
400711,91b Lisanally Lane,Corporation,Armagh,,LISANALLY DAY CENTRE,Other catering premises,7841,0,,724669,0,,54.35525200000000,300875,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65110500000000,BT61 7HF,2014-03-12,fhrs_5_en-GB,5,,FHRS,0
400712,Southern Regional College Lisanally Lane,Corporation,Armagh,,LISANALLY SPECIAL SCHOOL,School/college/university,7845,0,,724667,0,,54.35235600000000,300871,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65332200000000,BT61 7HN,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
400713,7 Drumconwell Road,,Armagh,,LISNADILL SCHOOL MEALS KITCHEN,School/college/university,7845,5,,724623,0,,54.30849600000000,300629,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.64616700000000,BT60 2PS,2013-05-23,fhrs_5_en-GB,5,,FHRS,5
400714,38 Fergort Road,Drummeland,Derrynoose,Armagh,LITTLE ACORNS PLAYGROUP,Other catering premises,7841,0,,724922,5,,54.23397400000000,302200,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.78387500000000,BT60 3DN,2014-03-21,fhrs_5_en-GB,5,,FHRS,0
400715,20 Tandragee Road,Crunaght,Markethill,Armagh,LITTLE BLESSINGS,Other catering premises,7841,5,,724871,5,,54.29669700000000,302028,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.51250800000000,BT60 1TF,2014-12-11,fhrs_5_en-GB,5,,FHRS,5
400716,Mount St. Catherine'S Primary School Windmill Hill,Corporation,Armagh,,Little Buds,Other catering premises,7841,0,,725182,0,,54.34758200000000,302738,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.66264400000000,BT60 4BR,2014-10-07,fhrs_5_en-GB,5,,FHRS,0
400717,111 Maddan Road,Maddan,Armagh,,Little Learners,Other catering premises,7841,5,,725049,5,,54.27776900000000,302465,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.76228900000000,BT60 3LJ,2012-11-20,fhrs_5_en-GB,5,,FHRS,0
400718,Springhill Road,Ballylane,,Armagh,LITTLE VILLAGERS,Other catering premises,7841,5,,724761,5,,54.24031400000000,301446,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.51357100000000,BT60 2LF,2014-10-16,fhrs_4_en-GB,4,,FHRS,10
400719,82 Kilmachugh Road,Enagh,Armagh,,Long Lane Pantry,Manufacturers/packers,7839,10,,725151,0,,54.26911900000000,302693,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.56628900000000,BT60 2EN,2014-04-02,fhrs_4_en-GB,4,,FHRS,10
400720,3 Maddan Road,Tamlaght,Armagh,,Longnancy's (bar),Pub/bar/nightclub,7843,0,,725092,0,,54.29052300000000,302550,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.77248800000000,BT60 3LN,2013-08-09,fhrs_5_en-GB,5,,FHRS,0
400721,73 Loughgall Road,Mullynure,Armagh,,LONGSTONE HOSPITAL WARD KITCHENS,Hospitals/Childcare/Caring Premises,5,0,,724530,5,,54.36370100000000,300054,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65065900000000,BT61 7PR,2013-09-26,fhrs_5_en-GB,5,,FHRS,0
400722,37 Ballygasey Road,Ballygasey,Loughgall,Armagh,LOUGHGALL FOOTBALL CLUB,Pub/bar/nightclub,7843,0,,724596,0,,54.40813000000000,300496,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.60967900000000,BT61 8HY,2014-03-28,fhrs_5_en-GB,5,,FHRS,5
400723,34a Ballygasey Road,Ballygasey,Loughgall,Armagh,Loughgall Playgroup,Other catering premises,7841,5,,725149,5,,54.40813000000000,302691,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.60967900000000,BT61 8HY,2014-05-01,fhrs_5_en-GB,5,,FHRS,5
400724,1 Cow Fair,,Armagh,,M FLETCHER,Retailers - other,4613,5,,724609,5,,54.24849100000000,300539,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.70356400000000,BT60 3TD,2013-05-09,fhrs_5_en-GB,5,,FHRS,0
400725,5 Lower English Street,Corporation,Armagh,,MACARI'S,Retailers - other,4613,10,,724671,10,,54.35144800000000,300888,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65564400000000,BT61 7LJ,2013-07-22,fhrs_3_en-GB,3,,FHRS,10
400726,7 Lower English Street,Corporation,Armagh,,Macari's Ice-cream & Coffee,Restaurant/Cafe/Canteen,1,5,,725094,0,,54.35144800000000,302552,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65564400000000,BT61 7LJ,2013-07-05,fhrs_5_en-GB,5,,FHRS,5
400727,Farnaloy Road,,Armagh,,MADDEN COMMUNITY CENTRE,Other catering premises,7841,5,,724736,0,,54.28674800000000,301233,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.74096700000000,BT60 3LR,2014-11-20,fhrs_5_en-GB,5,,FHRS,0
400728,"Mall Presbyterian Church, Memorial Hall The Mall West",,,,MALL PRESBYTERIAN CHURCH,Restaurant/Cafe/Canteen,1,10,,724963,0,,54.34816500000000,302274,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65129100000000,BT61 9AJ,2013-03-21,fhrs_4_en-GB,4,,FHRS,0
400729,2 College Hill,Armagh,,Armagh,MANOR PARK,Restaurant/Cafe/Canteen,1,10,,724879,10,,54.35207600000000,302042,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.64756400000000,BT61 9DF,2014-02-13,fhrs_3_en-GB,3,,FHRS,5
400730,61 Mowhan Road,Edenykennedy,Markethill,Armagh,MARKETHILL HIGH SCHOOL MEALS KITCHEN,School/college/university,7845,5,,724658,0,,54.28992600000000,300814,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.52153600000000,BT60 1RQ,2015-02-03,fhrs_5_en-GB,5,,FHRS,5
400731,14 Mowhan Road,Edenykennedy,Markethill,Armagh,MARKETHILL PRIMARY SCHOOL KITCHEN,School/college/university,7845,0,,724657,0,,54.28992600000000,300813,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.52153600000000,BT60 1RQ,2013-02-06,fhrs_5_en-GB,5,,FHRS,5
400732,Unit 2 Spires Retail Park Moy Road,Corporation,Armagh,,MARKS AND SPENCER SIMPLY FOOD,Retailers - other,4613,0,,724824,0,,54.38463000000000,301913,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.66890500000000,BT61 8DB,2014-11-11,fhrs_5_en-GB,5,,FHRS,0
400733,,,,,Martys Munchbox,Mobile caterer,7846,10,,725177,5,,,302729,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,,,2014-07-23,fhrs_2_en-GB,2,,FHRS,15
400734,72 Maydown Road,Laraghshankill,Dungannon,,MARYANN'S PUBLIC HOUSE,Pub/bar/nightclub,7843,5,,724894,10,,54.38823100000000,302102,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.73987700000000,BT71 7LN,2012-06-15,fhrs_4_en-GB,4,,FHRS,0
400735,30 Barrack Street,Corporation,Armagh,,MAYS,Retailers - other,4613,5,,724721,5,,54.34695900000000,301167,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.64947000000000,BT60 1AD,2014-06-04,fhrs_5_en-GB,5,,FHRS,5
400736,147 Irish Street,Corporation,Armagh,,MCANERNEY BROS LTD,Retailers - other,4613,5,,724545,5,,54.34438700000000,300137,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65730400000000,BT61 7EP,2014-04-10,fhrs_5_en-GB,5,,FHRS,5
400737,241 Monaghan Road,Doogary,Armagh,,MCCONNELL,Retailers - other,4613,0,,724633,0,,54.29219200000000,300690,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.80631700000000,BT60 4SQ,2014-07-22,fhrs_5_en-GB,5,,FHRS,0
400738,31 Keady Street,Coolmillish,Markethill,Armagh,MCFARLAND'S TODAY'S EXTRA,Retailers - other,4613,5,,724987,10,,54.29822600000000,302346,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.52291300000000,BT60 1PN,2013-07-03,fhrs_4_en-GB,4,,FHRS,5
400739,135 Railway Street,Corporation,Armagh,,Mcgeown's Traditional Fish & Chip Shop,Takeaway/sandwich shop,7844,5,,725028,0,,54.35580200000000,302427,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65696300000000,BT61 7HT,2014-02-19,fhrs_5_en-GB,5,,FHRS,0
400740,2 Cathedral Road,,Armagh,,MCGEOWN'S TRADITIONAL FISH & CHIPS,Takeaway/sandwich shop,7844,10,,724992,5,,54.35145000000000,302357,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65821200000000,BT61 7QX,2013-08-12,fhrs_3_en-GB,3,,FHRS,10
400741,237 Armagh Road,,,Armagh,MCGLEENAN CENTRA,Retailers - other,4613,5,,724605,0,,54.31684500000000,300525,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.49266300000000,BT60 1TW,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
400742,144 Granemore Road,Granemore,Armagh,,McGLEENON'S,Retailers - other,4613,0,,724552,0,,54.25608000000000,300166,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.63809500000000,BT60 2NL,2012-07-05,fhrs_5_en-GB,5,,FHRS,0
400743,70 Victoria Street,Racarbry,Keady,Armagh,McGRANES,Retailers - other,4613,10,,724620,10,,54.24712000000000,300620,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.70382100000000,BT60 3SL,2013-11-04,fhrs_3_en-GB,3,,FHRS,5
400744,20 Davis Street,Crossdened,Keady,Armagh,Mckeevers Chemist,Retailers - other,4613,,,724823,,,54.24738100000000,301905,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.70560800000000,BT60 3RS,2013-06-21,fhrs_exempt_en-GB,Exempt,,FHRS,
400745,63-65 Thomas Street,,Armagh,,MCKEEVERS CHEMIST,Retailers - other,4613,,,724999,,,54.34647900000000,302371,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65397600000000,BT61 7QB,2013-06-06,fhrs_exempt_en-GB,Exempt,,FHRS,
400746,7 Dobbin Street Lane,Armagh,,Armagh,MCKEEVERS CHEMIST,Retailers - other,4613,,,725003,,,,302375,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,,BT60 7QL,2014-06-20,fhrs_exempt_en-GB,Exempt,,FHRS,
400747,21 Lower English Street,Corporation,Armagh,,MCKENNA'S BAR,Pub/bar/nightclub,7843,0,,724675,0,,54.35144800000000,300897,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65564400000000,BT61 7LJ,2014-06-24,fhrs_5_en-GB,5,,FHRS,0
400748,308 Mullacreevie Park,Legarhill,Armagh,,MCKEOWN STORES,Retailers - other,4613,10,,724547,0,,54.34521800000000,300145,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.67237800000000,BT60 4BE,2012-08-01,fhrs_4_en-GB,4,,FHRS,5
400749,17 Main Street,Tullybrick (Hamilton),Middletown,Armagh,MCNALLYS,Retailers - other,4613,0,,724903,0,,54.29236500000000,302157,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.84527500000000,BT60 4JF,2014-03-11,fhrs_5_en-GB,5,,FHRS,0
400750,4 Main Street,Middletown,Middletown,Armagh,Mc's Takeaway,Takeaway/sandwich shop,7844,10,,725154,5,,54.29236500000000,302697,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.84527500000000,BT60 4JF,2014-04-02,fhrs_3_en-GB,3,,FHRS,10
400751,11 Main Street,,Richhill,Armagh,Meadowcraft Day Centre,Other catering premises,7841,5,,724697,5,,54.37195300000000,301027,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.55036600000000,BT61 9PJ,2014-02-13,fhrs_4_en-GB,4,,FHRS,10
