,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
243747,,,,,Darcy's Cupcake Creations,Other catering premises,7841,5,,660507,0,,,84990,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,,,2012-04-30,fhrs_5_en-GB,5,,FHRS,5
243748,The Dawnay Primary School,Griffin Way,,Bookham,Dawnay School,School/college/university,7845,0,,618102,0,,51.27753200000000,90776,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.37550800000000,KT23 4JJ,2014-03-12,fhrs_5_en-GB,5,,FHRS,0
243749,Leatherhead Trinity School,Aperdele Road,,Leatherhead,Day Care,School/college/university,7845,5,,618672,5,,,92287,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,,KT22 7PX,2014-02-18,fhrs_5_en-GB,5,,FHRS,5
243750,,209a-211 Kingston Road,,Leatherhead,Day Lewis Chemist,Retailers - other,4613,,,618393,,,51.30693900000000,91676,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.33206000000000,KT22 7PB,2013-08-23,fhrs_exempt_en-GB,Exempt,,FHRS,
243751,Hartsfield Manor,Sandy Lane,,Buckland,De Vere Venues,Other catering premises,7841,5,,618084,5,,51.23837700000000,90718,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.26087800000000,RH3 7AA,2014-05-30,fhrs_5_en-GB,5,,FHRS,5
243752,,,,,Debbie's,Other catering premises,7841,5,,618443,5,,,91816,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,,,2013-08-02,fhrs_5_en-GB,5,,FHRS,5
243753,Deepdene Care Centre,Hill View,,Dorking,Deepdene Care Centre,Hospitals/Childcare/Caring Premises,5,10,,618508,10,,51.23476200000000,91957,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.32314000000000,RH4 1SY,2015-01-27,fhrs_3_en-GB,3,,FHRS,10
243754,,,,,Delicious Dishes,Other catering premises,7841,5,,618622,5,,,92176,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,,,2013-03-04,fhrs_5_en-GB,5,,FHRS,5
243755,Denbies Farm House,Bradley Lane,,Dorking,Denbies Farm House B&B,Hotel/bed & breakfast/guest house,7842,0,,660377,0,,51.24816000000000,10718,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.33186600000000,RH5 6AA,2014-01-22,fhrs_5_en-GB,5,,FHRS,0
243756,,,,,Devereux Smallholding,Mobile caterer,7846,5,,711746,5,,,97126,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,,,2014-10-02,fhrs_5_en-GB,5,,FHRS,0
243757,,,,,Discerning Soups,Manufacturers/packers,7839,5,,660464,5,,,77919,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,,,2014-03-06,fhrs_5_en-GB,5,,FHRS,5
243758,Squires Garden Centre,Reigate Road,,Buckland,DJ Squire & Co Ltd,Restaurant/Cafe/Canteen,1,5,,680277,10,,51.24222900000000,74153,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.23526000000000,RH2 9RE,2014-11-05,fhrs_3_en-GB,3,,FHRS,10
243759,8 Grove Corner,Lower Shott,,Bookham,Domestique Cycle Cafe,Restaurant/Cafe/Canteen,1,0,,638666,0,,51.27687200000000,95581,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.37330900000000,KT23 4LP,2014-06-19,fhrs_5_en-GB,5,,FHRS,0
243760,,292-294 High Street,,Dorking,Domino's Pizza,Takeaway/sandwich shop,7844,,,667509,,,51.23373400000000,69888,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.32799100000000,RH4 1QT,2014-08-13,fhrs_5_en-GB,5,,FHRS,
243761,"Dominos Pizza, 2 Sunmead Parade",Guildford Road,,Fetcham,Domino's Pizza,Takeaway/sandwich shop,7844,0,,660425,5,,51.29203100000000,45987,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.33729000000000,KT22 9AL,2014-02-26,fhrs_5_en-GB,5,,FHRS,0
243762,Highland Cottage,Junction Road,,Dorking,Dorking Brasserie,Restaurant/Cafe/Canteen,1,,,667508,,,51.23098200000000,69351,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.33553800000000,RH4 3HB,2015-01-07,fhrs_5_en-GB,5,,FHRS,
243763,"The Wardens Flat, Christian Centre",Church Street,,Dorking,Dorking Christian Centre - Servery,Other catering premises,7841,5,,618178,10,,51.23273900000000,90948,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.33325500000000,RH4 1DW,2014-06-10,fhrs_4_en-GB,4,,FHRS,5
243764,The Hampstead Day Centre,26-28 Hampstead Road,,Dorking,Dorking Day Centre,Restaurant/Cafe/Canteen,1,5,,618716,5,,51.22441400000000,92347,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.33401400000000,RH4 3AF,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
243765,Dorking Garden Centre,Reigate Road,,Dorking,Dorking Garden Centre,Retailers - other,4613,5,,688436,5,,51.23866400000000,10242,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.31183900000000,RH4 1NN,2012-04-18,fhrs_5_en-GB,5,,FHRS,5
243766,Dorking Golf Club,Deepdene Avenue,,Dorking,Dorking Golf Club,Restaurant/Cafe/Canteen,1,5,,667498,10,,51.22574100000000,39653,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.31990200000000,RH5 4BX,2014-08-12,fhrs_4_en-GB,4,,FHRS,0
243767,Dorking General Hospital,Horsham Road,,Dorking,Dorking Hospital,Other catering premises,7841,0,,618224,0,,51.22592800000000,91123,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.33297100000000,RH4 2AA,2014-05-09,fhrs_5_en-GB,5,,FHRS,0
243768,Dorking Lawn Tennis And Squash Club Ltd,Roman Road,,Dorking,Dorking Lawn Tennis & Squash Club,Pub/bar/nightclub,7843,20,,618253,0,,51.22095700000000,91191,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.33315100000000,RH4 3ET,2011-10-25,fhrs_1_en-GB,1,,FHRS,0
243769,New Lodge School (Demol),Chichester Road,,Dorking,Dorking Major Minors Nursery,School/college/university,7845,5,,705356,5,,51.24267600000000,96408,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.32633400000000,RH4 1LR,2014-10-22,fhrs_5_en-GB,5,,FHRS,0
243770,Nutcombe House,Westcott Road,,Dorking,Dorking Nursery Busy Bees,School/college/university,7845,0,,705357,0,,51.23186200000000,96409,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.33923100000000,RH4 3DP,2014-10-21,fhrs_5_en-GB,5,,FHRS,5
243771,Dorking Nursery School,West Street,,Dorking,Dorking Nursery School Sure Start,School/college/university,7845,0,,618297,5,,51.23151000000000,91399,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.33657900000000,RH4 1BY,2014-03-17,fhrs_5_en-GB,5,,FHRS,5
243772,Nower House,Coldharbour Lane,,Dorking,Dorking Residential Care Homes Ltd,Hospitals/Childcare/Caring Premises,5,0,,618181,5,,51.22329600000000,90952,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.33696100000000,RH4 3BL,2014-12-09,fhrs_5_en-GB,5,,FHRS,0
243773,Dorking Service Centre,Reigate Road,,Dorking,Dorking Service Station,Retailers - other,4613,,,680244,,,51.23410300000000,17980,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.32549900000000,RH4 1SG,2014-11-25,fhrs_exempt_en-GB,Exempt,,FHRS,
243774,,53 West Street,,Dorking,Dorking United Reformed Church,Other catering premises,7841,0,,618298,5,,51.23173400000000,91401,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.33400700000000,RH4 1BS,2014-06-26,fhrs_5_en-GB,5,,FHRS,0
243775,"Galworthy House, 7-8 New Parade",London Road,,Dorking,Dos  Bandidos,Restaurant/Cafe/Canteen,1,20,,660516,20,,51.23480400000000,85379,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.32669100000000,RH4 1RQ,2014-10-22,fhrs_0_en-GB,0,,FHRS,20
243776,,22 Oakfield Road,,Ashtead,Downsend School,School/college/university,7845,0,,696650,0,,51.31345400000000,96268,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.30791900000000,KT21 2RE,2014-09-15,fhrs_5_en-GB,5,,FHRS,0
243777,Downsend School,1 Leatherhead Road,,Ashtead,Downsend School,School/college/university,7845,5,,618014,5,,51.30177900000000,90096,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.30966800000000,KT21 2TW,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
243778,The Rowans School,13 Epsom Road,,Leatherhead,Downsend School,School/college/university,7845,5,,688464,5,,51.29777900000000,96249,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.32160600000000,KT22 8ST,2014-09-16,fhrs_5_en-GB,5,,FHRS,0
243779,,,,,Downside Cottage,Other catering premises,7841,0,,638650,0,,,95237,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,,,2014-02-04,fhrs_5_en-GB,5,,FHRS,0
243780,Downsvale Nursing Home,6-8 Pixham Lane,,Dorking,Downsvale Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,618240,5,,51.23896500000000,91161,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.31648400000000,RH4 1PT,2014-06-16,fhrs_5_en-GB,5,,FHRS,5
243781,,,,,Dreamy Teatimes,Other catering premises,7841,0,,660537,0,,,95740,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,,,2014-05-19,fhrs_5_en-GB,5,,FHRS,0
243782,,268 High Street,,Dorking,Eastern Fortune,Retailers - supermarkets/hypermarkets,7840,0,,711757,0,,51.23373400000000,97195,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.32799100000000,RH4 1QT,2014-11-07,fhrs_5_en-GB,5,,FHRS,0
243783,Eastwick Infant School,Eastwick Drive,,Bookham,Eastwick Infants School,School/college/university,7845,0,,618098,5,,51.28411600000000,90771,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.36784800000000,KT23 3PP,2014-11-18,fhrs_5_en-GB,5,,FHRS,5
243784,Eastwick County Junior School,Eastwick Drive,,Bookham,Eastwick Junior School,School/college/university,7845,0,,618099,0,,51.28411600000000,90772,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.36784800000000,KT23 3PP,2014-02-04,fhrs_5_en-GB,5,,FHRS,0
243785,The Edmund Tylney (Ph),30-32 High Street,,Leatherhead,Edmund Tylney,Pub/bar/nightclub,7843,0,,680265,0,,51.29516600000000,55032,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.32756700000000,KT22 8AW,2014-09-29,fhrs_5_en-GB,5,,FHRS,5
243786,Village Hall,Stane Street,,Ockley,Elderslie Nursery School,School/college/university,7845,5,,618462,0,,51.15179400000000,91857,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.35792100000000,RH5 5SY,2014-12-09,fhrs_5_en-GB,5,,FHRS,0
243787,2 Shellwood Farm Cottages,Shellwood Road,,Leigh,Ellas Eggs & Produce,Retailers - other,4613,0,,618746,0,,51.20215800000000,94944,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.27330800000000,RH2 8NX,2014-01-22,fhrs_5_en-GB,5,,FHRS,0
243788,Elm Croft,Woodfield,,Ashtead,Elmdon Nursery School,School/college/university,7845,5,,618065,5,,51.31589100000000,90681,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.30982400000000,KT21 2RL,2013-12-03,fhrs_5_en-GB,5,,FHRS,5
243789,,,,,Emily Jane's Cookies,Other catering premises,7841,0,,660471,0,,,78982,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,,,2014-12-16,fhrs_5_en-GB,5,,FHRS,0
243790,Kingscroft Service Station,73 Kingston Road,,Leatherhead,Esso Kingscroft Service Station,Retailers - other,4613,0,,660392,0,,51.30297000000000,26337,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.32998100000000,KT22 7SP,2013-06-03,fhrs_5_en-GB,5,,FHRS,0
243791,Pippbrook Service Station,London Road,,Dorking,Esso Pippbrook Service Station,Retailers - other,4613,10,,680243,10,,,17976,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,,,2013-11-19,fhrs_3_en-GB,3,,FHRS,5
243792,Tesco Stores Ltd,Oxshott Road,,Leatherhead,Euphorium (North London) Limited,Restaurant/Cafe/Canteen,1,0,,711755,0,,51.31231000000000,97190,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.33605500000000,KT22 0EF,2014-12-12,fhrs_5_en-GB,5,,FHRS,0
243793,Tesco Superstore,Reigate Road,,Hookwood,Euphorium (North London) Limited,Restaurant/Cafe/Canteen,1,0,,711756,0,,51.16830800000000,97193,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.18587300000000,RH6 0AT,2014-11-26,fhrs_5_en-GB,5,,FHRS,5
243794,,19-25,,Leatherhead,Eurest Sainsbury's Staff Restaurant,Restaurant/Cafe/Canteen,1,0,,618410,0,,51.29577000000000,91752,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.32766000000000,KT22 8AH,2012-08-28,fhrs_5_en-GB,5,,FHRS,0
243795,Evelyn Hall,Abinger Lane,,Abinger,Evelyn Hall,Other catering premises,7841,5,,618165,5,,51.20346000000000,90922,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.40426800000000,RH5 6HZ,2013-03-06,fhrs_5_en-GB,5,,FHRS,5
243796,,20 Craddocks Parade,,Ashtead,Ex Cellar,Retailers - other,4613,,,618031,,,51.31695000000000,90524,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.30471900000000,KT21 1QJ,2014-04-15,fhrs_exempt_en-GB,Exempt,,FHRS,
243797,Barracks Farm,Cobham Road,,Fetcham,F Conisbee & Son,Retailers - other,4613,0,,618310,5,,51.30090100000000,91430,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.35983600000000,KT22 9TP,2014-02-24,fhrs_5_en-GB,5,,FHRS,5
243798,Fairdene (Guest House),Moores Road,,Dorking,Fairdene Guest House,Hotel/bed & breakfast/guest house,7842,10,,667497,5,,51.23365000000000,37174,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.32651800000000,RH4 2BG,2014-12-10,fhrs_4_en-GB,4,,FHRS,5
243799,Fairfield Day Centre,34,,Leatherhead,Fairfield Day Centre,Hospitals/Childcare/Caring Premises,5,0,,688445,0,,51.29577000000000,68099,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.32766000000000,KT22 8AH,2013-08-30,fhrs_5_en-GB,5,,FHRS,0
243800,Falkland Arms (Ph),60 Falkland Road,,Dorking,Falkland Arms,Pub/bar/nightclub,7843,5,,667490,0,,51.22539100000000,2790,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.33568300000000,RH4 3AD,2014-01-27,fhrs_5_en-GB,5,,FHRS,5
243801,,,,,Favours for Flavours,Other catering premises,7841,5,,705354,5,,,96403,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,,,2014-10-22,fhrs_5_en-GB,5,,FHRS,5
243802,Mill Cottage,Stane Street,,Ockley,Feel Good Farm,Retailers - other,4613,5,,660542,5,,51.13381900000000,95790,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.36772100000000,RH5 5LY,2014-06-20,fhrs_5_en-GB,5,,FHRS,0
243803,,85 The Street,,Fetcham,Fetcham Fish Bar,Takeaway/sandwich shop,7844,5,,660418,10,,51.29615900000000,4077,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.35702200000000,KT22 9RD,2014-07-30,fhrs_4_en-GB,4,,FHRS,5
243804,Fetcham Post Office,149 Cobham Road,,Fetcham,Fetcham Post Office,Retailers - other,4613,,,660430,,,51.29473100000000,5079,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.35332900000000,KT22 9HX,2014-01-16,fhrs_exempt_en-GB,Exempt,,FHRS,
243805,,248a Cobham Road,,Fetcham,Fetcham Tandoori Restaurant,Restaurant/Cafe/Canteen,1,5,,705352,10,,51.29720500000000,3534,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.35662600000000,KT22 9JF,2014-09-16,fhrs_4_en-GB,4,,FHRS,5
243806,Fetcham Village Hall,The Street,,Fetcham,Fetcham Village Hall,Other catering premises,7841,5,,618325,5,,51.29233200000000,91457,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.35605400000000,KT22 9QS,2013-03-04,fhrs_5_en-GB,5,,FHRS,5
243807,Fetcham Village Infants School,School Lane,,Fetcham,Fetcham Village Infants School,School/college/university,7845,10,,618316,10,,51.29375400000000,91443,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.35613200000000,KT22 9RF,2014-09-30,fhrs_3_en-GB,3,,FHRS,10
243808,"Fetcham Village Pre-School, Fetcham Village Infants School",School Lane,,Fetcham,Fetcham Village Pre-School,School/college/university,7845,5,,618649,0,,51.29375400000000,92240,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.35613200000000,KT22 9RF,2013-12-02,fhrs_5_en-GB,5,,FHRS,5
243809,"Downlands, Juniper Hall (Field Centre)",Old London Road,,Mickleham,Field Studies Council,School/college/university,7845,5,,618436,5,,51.26152100000000,91802,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.32104900000000,RH5 6DA,2014-01-23,fhrs_5_en-GB,5,,FHRS,0
243810,,12-14 Bridge Street,,Leatherhead,Five Rivers,Restaurant/Cafe/Canteen,1,5,,680290,5,,51.29487200000000,78978,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.33150800000000,KT22 8BZ,2013-09-09,fhrs_5_en-GB,5,,FHRS,5
243811,,,,,Flour Patch Bakery,Manufacturers/packers,7839,5,,618740,0,,,94900,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,,,2014-02-27,fhrs_5_en-GB,5,,FHRS,0
243812,,45 Woodfield Lane,,Ashtead,Flying Start Day Nursery,School/college/university,7845,0,,618069,0,,51.31527600000000,90685,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.30459400000000,KT21 2BT,2013-12-16,fhrs_5_en-GB,5,,FHRS,0
243813,,,,,Food Float Community Interest Co,Mobile caterer,7846,5,,618182,5,,,90953,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,,,2014-03-07,fhrs_5_en-GB,5,,FHRS,5
243814,,,,,Food for Occasions,Other catering premises,7841,0,,618523,0,,,91982,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,,,2013-03-15,fhrs_5_en-GB,5,,FHRS,0
243815,,,,,Food For Thought,Other catering premises,7841,10,,618442,5,,,91809,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,,,2014-01-13,fhrs_4_en-GB,4,,FHRS,5
243816,,,,,Food For Thought,Other catering premises,7841,10,,618445,5,,,91819,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,,,2014-01-21,fhrs_4_en-GB,4,,FHRS,5
243817,Fortyfoot Hall,Fortyfoot Road,,Leatherhead,Fortyfoot Playgroup,Other catering premises,7841,5,,618369,5,,51.29448800000000,91606,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.31914400000000,KT22 8RY,2014-09-16,fhrs_2_en-GB,2,,FHRS,15
243818,,19 St Martins Walk,,Dorking,Fothergills Coffee Lounge,Restaurant/Cafe/Canteen,1,5,,680278,5,,51.23309800000000,74386,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.33128000000000,RH4 1UT,2014-07-28,fhrs_5_en-GB,5,,FHRS,5
243819,"Four Gables, 3 Ashley Court",Ashtead Woods Road,,Ashtead,Four Gables Group,Other catering premises,7841,5,,688454,5,,51.31863400000000,85223,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.32111700000000,KT21 2ET,2013-04-09,fhrs_5_en-GB,5,,FHRS,5
243820,,95 Povey Cross Road,,Hookwood,Four Seasons Guest House,Hotel/bed & breakfast/guest house,7842,5,,638656,0,,51.16689600000000,95359,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.18126500000000,RH6 0AE,2014-05-28,fhrs_5_en-GB,5,,FHRS,0
243821,Frascati Restaurant,London Road,,Mickleham,Frascati,Restaurant/Cafe/Canteen,1,10,,660415,15,,51.27052400000000,3883,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.32115100000000,RH5 6EH,2012-12-10,fhrs_2_en-GB,2,,FHRS,10
243822,Hoopwick Farm,Furzen Lane,,Wallis Wood,Free Range Hoopwick Meats,Retailers - other,4613,,,660536,,,51.11023400000000,95677,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.41965200000000,RH12 3AW,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
243823,Pixham End,Pixham Lane,,Dorking,Friends Provident Sports Club,Pub/bar/nightclub,7843,10,,618241,10,,51.24322900000000,91165,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.32158600000000,RH4 1QA,2015-01-21,fhrs_3_en-GB,3,,FHRS,5
243824,"The Caravan, Aldhurst Farm",Temple Lane,,Capel,Fruit Booth,Mobile caterer,7846,,,638658,,,51.14796700000000,95363,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.30464100000000,RH5 5HJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
243825,Denbies Wine Estate,Bradley Lane,,Dorking,Gallery Restaurant,Restaurant/Cafe/Canteen,1,5,,680308,0,,51.24816000000000,94743,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.33186600000000,RH5 6AA,2013-02-20,fhrs_5_en-GB,5,,FHRS,5
243826,,208a Barnett Wood Lane,,Ashtead,Garry's Greengrocers,Retailers - other,4613,5,,618010,0,,51.31346200000000,90057,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.31034300000000,KT21 2DB,2014-02-24,fhrs_5_en-GB,5,,FHRS,0
243827,Gatton Manor Hotel And Country Club,Standon Lane,,Ockley,Gatton Manor Hotel,Restaurant/Cafe/Canteen,1,10,,667501,10,,51.13887400000000,4332,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.38851300000000,RH5 5PQ,2014-08-28,fhrs_3_en-GB,3,,FHRS,5
243828,,25 South Street,,Dorking,Gelato Rialto,Restaurant/Cafe/Canteen,1,5,,667540,5,,51.23014400000000,81576,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.33415100000000,RH4 2JZ,2013-10-22,fhrs_5_en-GB,5,,FHRS,5
243829,,,,,Gill Mills,Other catering premises,7841,5,,618595,5,,,92137,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,,,2013-03-04,fhrs_5_en-GB,5,,FHRS,5
243830,,,,,Gilly B Bakery,Other catering premises,7841,0,,660505,0,,,84389,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,,,2012-03-07,fhrs_5_en-GB,5,,FHRS,5
243831,,66 Kingston Road,,Leatherhead,Golden Plaice,Takeaway/sandwich shop,7844,5,,660417,10,,51.30071200000000,4076,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.32991900000000,KT22 7BW,2014-03-14,fhrs_3_en-GB,3,,FHRS,10
243832,,,,,Good4uglutenfree Ltd,Other catering premises,7841,5,,711753,0,,,97136,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,,,2014-12-16,fhrs_5_en-GB,5,,FHRS,0
243833,Goodwyns Social And Community Centre,Trasher Mead,,Dorking,Goodwyns Club,Pub/bar/nightclub,7843,0,,618286,0,,51.21936400000000,91334,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.32235400000000,RH4 2NB,2014-01-22,fhrs_5_en-GB,5,,FHRS,0
243834,,61 West Street,,Dorking,Gorgeous Gerties,Restaurant/Cafe/Canteen,1,5,,667551,5,,51.23173400000000,86876,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.33400700000000,RH4 1BS,2013-05-17,fhrs_5_en-GB,5,,FHRS,0
243835,The Grange Centre,Rectory Lane,,Bookham,Grange Centre,Hospitals/Childcare/Caring Premises,5,0,,660523,0,,51.27482400000000,86272,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.38647100000000,KT23 4DZ,2012-12-10,fhrs_5_en-GB,5,,FHRS,0
243836,Great Bookham Post Office,15 Church Road,,Bookham,Great Bookham Post Office,Retailers - other,4613,5,,660440,5,,51.27953300000000,6371,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.37520800000000,KT23 3PF,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
243837,,82 The Street,,Ashtead,Greg Johnson,Retailers - other,4613,10,,660409,5,,51.30983500000000,315,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.29836700000000,KT21 1AW,2014-11-17,fhrs_4_en-GB,4,,FHRS,5
243838,,4 High Street,,Leatherhead,Greggs,Retailers - other,4613,5,,680285,5,,51.29517000000000,76690,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.32849900000000,KT22 8AN,2013-07-26,fhrs_5_en-GB,5,,FHRS,5
