,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
344646,Marston Green Infant School,Elm Farm Avenue,Marston Green,"Solihull, Birmingham, West Mid",Marston Green Infant School,School/college/university,7845,5,,523725,0,,52.46642500000000,11312,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.75215100000000,B37 7AA,2012-02-07,fhrs_5_en-GB,5,,FHRS,0
344647,Marston Green Junior School,Station Road,Marston Green,"Solihull, Birmingham, West Mid",Marston Green Junior School,School/college/university,7845,5,,524218,0,,52.46715700000000,82752,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.74965900000000,B37 7BA,2011-12-08,fhrs_5_en-GB,5,,FHRS,0
344648,Marston Green Junior School,Station Road,Marston Green,"Solihull, Birmingham, West Mid",Marston Green Junior School; The Ark Before & After School Club,School/college/university,7845,5,,523215,5,,52.46715700000000,104787,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.74965900000000,B37 7BA,2014-02-25,fhrs_5_en-GB,5,,FHRS,0
344649,,53 Station Road,Marston Green,"Solihull, Birmingham, West Mid",Marston Green Service Station,Retailers - other,4613,10,,523354,10,,52.46733400000000,106364,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.75280800000000,B37 7AB,2014-02-26,fhrs_4_en-GB,4,,FHRS,0
344650,Marston Green Tavern,Station Road,Marston Green,"Solihull, Birmingham, West Mid",Marston Green Tavern,Pub/bar/nightclub,7843,0,,524224,10,,52.46781300000000,83171,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.75383600000000,B37 7AS,2012-11-19,fhrs_4_en-GB,4,,FHRS,5
344651,,235 Station Road,Balsall Common,"Solihull, Coventry, West Midla",Masala Club,Restaurant/Cafe/Canteen,1,10,,523886,10,,52.39283400000000,30917,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.64647900000000,CV7 7EG,2014-01-22,fhrs_3_en-GB,3,,FHRS,10
344652,,1621 Warwick Road,Knowle,"Solihull, West Midlands",Masonic Lodge,Pub/bar/nightclub,7843,5,,523878,5,,52.39220300000000,29894,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.73941500000000,B93 9LF,2014-05-01,fhrs_5_en-GB,5,,FHRS,5
344653,,173 High Street,Solihull,West Midlands,Masons Arms,Pub/bar/nightclub,7843,0,,524044,0,,52.41217300000000,52857,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.77621300000000,B91 3ST,2014-03-28,fhrs_5_en-GB,5,,FHRS,5
344654,,184-188 Gospel Lane,Olton,Solihull,Matthews Convenience Store,Retailers - supermarkets/hypermarkets,7840,10,,523645,10,,52.43775500000000,109511,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.81578600000000,B27 7AG,2012-10-12,fhrs_3_en-GB,3,,FHRS,10
344655,,,,,Maxine's Classic Cakes,Restaurant/Cafe/Canteen,1,0,,523668,5,,,109569,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,,,2013-02-13,fhrs_5_en-GB,5,,FHRS,5
344656,Mccann Erickson Communications,Highlands Road,Shirley,"Solihull, West Midlands",Mccann Erickson,Restaurant/Cafe/Canteen,1,0,,524057,5,,52.39780600000000,54972,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.80606100000000,B90 4WE,2014-05-28,fhrs_5_en-GB,5,,FHRS,0
344657,,48-60 High Street,Solihull,West Midlands,McDonalds,Takeaway/sandwich shop,7844,5,,523512,5,,52.41332900000000,108903,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.77927900000000,B91 3TB,2012-11-14,fhrs_5_en-GB,5,,FHRS,5
344658,,345 Bosworth Drive,Fordbridge,"Solihull, Birmingham, West Mid",Mcdonalds Restaurants Ltd,Restaurant/Cafe/Canteen,1,0,,524188,0,,52.47932800000000,78369,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.74088800000000,B37 5EX,2014-03-21,fhrs_5_en-GB,5,,FHRS,0
344659,,30 Warwick Road,Solihull,West Midlands,Mcdonalds Restaurants Ltd,Restaurant/Cafe/Canteen,1,0,,524315,0,,52.44165900000000,89418,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.81132600000000,B92 7HX,2014-11-10,fhrs_5_en-GB,5,,FHRS,0
344660,Mcdonalds,Stratford Road,Shirley,"Solihull, West Midlands",Mcdonalds Restaurants Ltd,Restaurant/Cafe/Canteen,1,0,,523958,0,,52.38310200000000,38794,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.79265300000000,B90 4EL,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
344661,East Woodhay,Bickenhill Road,Marston Green,"Solihull, Birmingham, West Mid",Megabites,Restaurant/Cafe/Canteen,1,10,,523390,10,,52.46227400000000,107901,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.73652900000000,B37 7EU,2011-02-28,fhrs_3_en-GB,3,,FHRS,5
344662,"Unit 8, Box Trees Farm",Stratford Road,Hockley Heath,"Solihull, West Midlands",Melting Moments Designer Cakes,Retailers - other,4613,10,,523387,0,,52.36515600000000,107893,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.78188400000000,B94 6EA,2010-09-06,fhrs_4_en-GB,4,,FHRS,5
344663,,78a Arbor Way,Chelmsley Wood,"Solihull, Birmingham, West Mid",Mencap,Hospitals/Childcare/Caring Premises,5,5,,523792,5,,52.47569200000000,20020,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.73478500000000,B37 7LD,2009-01-06,fhrs_5_en-GB,5,,FHRS,5
344664,,42 St. Bernards Road,Olton,"Solihull, West Midlands",Mereside Home,Hospitals/Childcare/Caring Premises,5,0,,524066,0,,52.43632000000000,55975,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.80637700000000,B92 7BB,2010-09-22,fhrs_5_en-GB,5,,FHRS,5
344665,Meriden Church Of England Prim,Fillongley Road,Meriden,"Solihull, Coventry, West Midla",Meriden C Of E School,School/college/university,7845,5,,523766,5,,52.43953400000000,16249,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.64557600000000,CV7 7LW,2014-02-12,fhrs_5_en-GB,5,,FHRS,0
344666,,3 The Green,Meriden,Coventry,Meriden Fish and Chips,Takeaway/sandwich shop,7844,5,,714970,5,,52.43780900000000,110277,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.64885500000000,CV7 7LN,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
344667,Meriden Tea Rooms,Fillongley Road,Meriden,"Solihull, Coventry, West Midla",Meriden Tea Room,Restaurant/Cafe/Canteen,1,10,,524300,10,,52.43953400000000,89094,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.64557600000000,CV7 7LW,2013-08-07,fhrs_3_en-GB,3,,FHRS,10
344668,Merstone School,Windward Way,Smiths Wood,"Solihull, Birmingham, West Mid",Merstone School,School/college/university,7845,5,,524756,0,,52.49852500000000,97799,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.74622600000000,B36 0UE,2012-02-06,fhrs_5_en-GB,5,,FHRS,0
344669,Merstone School,Windward Way,Smiths Wood,"Solihull, Birmingham, West Mid",Merstone School - Marstone Solo Holiday Activities,Hospitals/Childcare/Caring Premises,5,5,,524757,10,,52.49852500000000,97800,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.74622600000000,B36 0UE,2009-09-29,fhrs_4_en-GB,4,,FHRS,5
344670,,680-684 Warwick Road,Solihull,West Midlands,Metro Bar And Grill,Restaurant/Cafe/Canteen,1,5,,524623,5,,52.41479100000000,94969,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.77725800000000,B91 3DX,2014-01-07,fhrs_4_en-GB,4,,FHRS,10
344671,,71 Hobs Moat Road,Elmdon,Solihull,Michael Food Market Limited,Retailers - other,4613,,,639525,,,52.44298900000000,110009,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.78500100000000,B92 8JJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
344672,,115-117 Hobs Moat Road,Elmdon,"Solihull, West Midlands",Michaels Foodmarket,Retailers - supermarkets/hypermarkets,7840,5,,524507,5,,52.44497600000000,92711,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.78494800000000,B92 8JN,2011-08-23,fhrs_4_en-GB,4,,FHRS,10
344673,British Airways Cargo Centre,Terminal Road,Birmingham Airport,Birmingham,Mickeys Catering,Restaurant/Cafe/Canteen,1,10,,523713,10,,52.44961300000000,109744,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.75165700000000,B26 3QN,2013-06-17,fhrs_3_en-GB,3,,FHRS,10
344674,,266 Warwick Road,Solihull,West Midlands,Middleway Care,Hospitals/Childcare/Caring Premises,5,0,,523937,5,,52.43299300000000,37117,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.80058200000000,B92 7AE,2010-08-24,fhrs_5_en-GB,5,,FHRS,5
344675,,190 Elmdon Lane,Marston Green,"Solihull, Birmingham, West Mid",Midway Care,Hospitals/Childcare/Caring Premises,5,5,,523741,5,,52.45957800000000,13144,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.74516900000000,B37 7EB,2010-12-02,fhrs_5_en-GB,5,,FHRS,5
344676,,710 Kenilworth Road,Balsall Common,"Solihull, West Midlands",Mike Rooke Catering,Mobile caterer,7846,5,,524594,5,,52.38274800000000,94261,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.64409100000000,CV7 7HD,2011-02-27,fhrs_5_en-GB,5,,FHRS,5
344677,,429 Warwick Road,Solihull,West Midlands,Milbury Care Services Ltd,Hospitals/Childcare/Caring Premises,5,0,,523951,0,,52.42573000000000,38118,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.79624700000000,B91 1BD,2010-12-02,fhrs_5_en-GB,5,,FHRS,5
344678,Mill Lodge Primary School,Aqueduct Road,Solihull Lodge,"Solihull, West Midlands",Mill Lodge Primary School,School/college/university,7845,0,,524473,0,,52.40608000000000,92168,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.85182800000000,B90 1BT,2014-06-23,fhrs_5_en-GB,5,,FHRS,5
344679,Mill Lodge Primary School,Aqueduct Road,Solihull Lodge,"Solihull, West Midlands",Mill Lodge Primary School - Beechwood Childcare Ltd,Hospitals/Childcare/Caring Premises,5,10,,524420,5,,52.40608000000000,91342,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.85182800000000,B90 1BT,2014-01-23,fhrs_4_en-GB,4,,FHRS,5
344680,,Tanworth Lane,Cheswick Green,"Solihull, West Midlands",Miller & Carter,Pub/bar/nightclub,7843,0,,523332,5,,52.39074300000000,106009,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.82575300000000,B90 4EA,2013-11-06,fhrs_5_en-GB,5,,FHRS,5
344681,The Nags Head,2563 Stratford Road,Hockley Heath,Solihull,Miller & Carter,Pub/bar/nightclub,7843,5,,523571,0,,52.35260600000000,109253,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.77683600000000,B94 6NL,2012-01-24,fhrs_5_en-GB,5,,FHRS,0
344682,,33 Mill Lane Arcade,Solihull,West Midlands,Millies Cookies,Retailers - other,4613,10,,524465,5,,52.41241300000000,92101,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.77940200000000,B91 3GS,2011-02-27,fhrs_4_en-GB,4,,FHRS,0
344683,"Terminal 2, Birmingham Interna",Airport Way,Birmingham Airport,"Solihull, Birmingham, West Mid",Millies Cookies,Retailers - other,4613,5,,523393,5,,52.45108300000000,10801,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.73325500000000,B26 3TZ,2011-02-27,fhrs_5_en-GB,5,,FHRS,5
344684,,2408 Stratford Road,Hockley Heath,"Solihull, West Midlands",Mills Butchers,Retailers - other,4613,0,,524010,5,,52.35110600000000,47490,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.77776900000000,B94 6QT,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
344685,,274 Cranmore Boulevard,Shirley,"Solihull, West Midlands",Mills News,Retailers - other,4613,5,,523722,0,,52.39681700000000,11065,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.81182600000000,B90 4PX,2012-10-08,fhrs_5_en-GB,5,,FHRS,5
344686,8 Arden Buildings,Station Road,Dorridge,"Solihull, West Midlands",Minhs Restaurant,Restaurant/Cafe/Canteen,1,10,,524599,10,,52.37329200000000,94336,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.75409700000000,B93 8HH,2014-06-16,fhrs_2_en-GB,2,,FHRS,15
344687,,140 High Street,Solihull,West Midlands,Missoula,Pub/bar/nightclub,7843,5,,523450,5,,52.41222900000000,108295,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.77722700000000,B91 3SX,2014-09-18,fhrs_5_en-GB,5,,FHRS,5
344688,Tsb Staff College,123 Creynolds Lane,Cheswick Green,Solihull,Mitie Catering - Lloyds Banking Group Learning Centre,Restaurant/Cafe/Canteen,1,0,,523640,0,,52.38141900000000,109500,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.80730800000000,B90 4ES,2012-08-09,fhrs_5_en-GB,5,,FHRS,0
344689,Cranmore Place,Cranmore Drive,Shirley,Solihull,MK Juice Lounge,Restaurant/Cafe/Canteen,1,5,,639529,5,,52.40045800000000,110021,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.80610800000000,B90 4RZ,2014-11-04,fhrs_5_en-GB,5,,FHRS,0
344690,,,,,Mobile Food Vendor (name not yet decided),Mobile caterer,7846,,,702393,,,,110203,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
344691,,16 Farmhouse Way,Monkspath,"Solihull, West Midlands",Monkspath Chinese Take Away,Takeaway/sandwich shop,7844,5,,524846,10,,52.39135900000000,99507,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.78485500000000,B90 4EH,2015-01-13,fhrs_4_en-GB,4,,FHRS,5
344692,Monkspath Junior And Infant Sc,Farmhouse Way,Monkspath,"Solihull, West Midlands",Monkspath Junior & Infant School,School/college/university,7845,0,,524478,0,,52.39135900000000,92256,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.78485500000000,B90 4EH,2011-05-13,fhrs_5_en-GB,5,,FHRS,5
344693,,281 Stratford Road,Shirley,"Solihull, West Midlands",Morrisons,Retailers - supermarkets/hypermarkets,7840,5,,524770,0,,52.40925300000000,98017,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.82507700000000,B90 3AR,2013-01-24,fhrs_5_en-GB,5,,FHRS,5
344694,Morrisons Store,George Road,Solihull,West Midlands,Morrisons,Retailers - supermarkets/hypermarkets,7840,5,,524633,5,,52.41303200000000,95237,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.77391500000000,B91 3BQ,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
344695,Morrisons Store,Chester Road,Birmingham,,Morrisons,Retailers - supermarkets/hypermarkets,7840,5,,524554,5,,52.50012700000000,93542,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.76003400000000,B36 0LB,2014-03-24,fhrs_5_en-GB,5,,FHRS,5
344696,Morrisons Store,Chester Road,Solihull,"Birmingham, West Midlands",Morrisons - Service Station,Retailers - other,4613,5,,524586,5,,52.50012700000000,94083,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.76003400000000,B36 0LB,2011-02-27,fhrs_5_en-GB,5,,FHRS,5
344697,,7 Main Street,Dickens Heath,"Solihull, West Midlands","Mortons Kitchen, Bar & Deli",Restaurant/Cafe/Canteen,1,5,,524620,0,,52.38519300000000,94949,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.83651500000000,B90 1UB,2013-03-07,fhrs_5_en-GB,5,,FHRS,5
344698,Moseley Cricket Club,Streetsbrook Road,Solihull,West Midlands,Moseley Cricket Club,Restaurant/Cafe/Canteen,1,10,,523843,0,,52.42137500000000,25444,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.82170600000000,B90 3PE,2012-11-05,fhrs_4_en-GB,4,,FHRS,5
344699,Moseley Cricket Club,Streetsbrook Road,Solihull,,Moseley Cricket Club Kitchen,Restaurant/Cafe/Canteen,1,5,,523345,0,,52.42137500000000,106181,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.82170600000000,B90 3PE,2012-11-05,fhrs_5_en-GB,5,,FHRS,5
344700,Beechwood Farm,Hodgetts Lane,Berkswell,Coventry,Mr T Payne,Mobile caterer,7846,,,621576,,,52.39140800000000,109864,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.62167100000000,CV7 7DG,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
344701,,,,,Mrs R Needham,Restaurant/Cafe/Canteen,1,5,,524107,10,,,6486,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,,,2011-02-27,fhrs_4_en-GB,4,,FHRS,5
344702,,,,,Mrs Stone's Cakes,Restaurant/Cafe/Canteen,1,5,,523625,0,,,109434,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,,,2013-06-13,fhrs_5_en-GB,5,,FHRS,0
344703,,250 Lyndon Road,Solihull,West Midlands,Mucky Pups Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,523850,0,,52.44864200000000,26232,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.79419900000000,B92 7QW,2014-02-20,fhrs_5_en-GB,5,,FHRS,0
344704,,,,,Mummy's Cupcake Parties,Restaurant/Cafe/Canteen,1,,,668856,,,,110028,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
344705,,204b Stratford Road,Shirley,Solihull,Munch,Takeaway/sandwich shop,7844,,,726958,,,52.41244800000000,110301,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.82774000000000,B90 3AQ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
344706,,,,,My Little Bakery,Restaurant/Cafe/Canteen,1,,,629259,,,,109972,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
344707,,332 Bradford Road,Castle Bromwich,"Solihull, Birmingham, West Mid",N Holloway,Retailers - other,4613,5,,523801,5,,52.50187900000000,20966,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.77341600000000,B36 9AD,2012-04-12,fhrs_5_en-GB,5,,FHRS,5
344708,Nailcote Hall Hotel,Nailcote Lane,Berkswell,"Solihull, Coventry, West Midla",Nailcote Hall Hotel,Hotel/bed & breakfast/guest house,7842,10,,524455,10,,52.39335900000000,91936,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.61342500000000,CV7 7DE,2014-12-02,fhrs_3_en-GB,3,,FHRS,10
344709,,192 Stratford Road,Shirley,Solihull,Nandos,Restaurant/Cafe/Canteen,1,0,,523369,0,,52.41244800000000,10727,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.82774000000000,B90 3AQ,2014-12-17,fhrs_5_en-GB,5,,FHRS,5
344710,,42 Mill Lane Arcade,Solihull,West Midlands,Nando's,Restaurant/Cafe/Canteen,1,0,,524432,0,,52.41241300000000,91628,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.77940200000000,B91 3GS,2011-11-29,fhrs_5_en-GB,5,,FHRS,5
344711,,35 Homer Road,Solihull,West Midlands,National Grid  - Eurest,Restaurant/Cafe/Canteen,1,0,,524531,0,,52.41122900000000,92981,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.78083400000000,B91 3QJ,2011-11-30,fhrs_5_en-GB,5,,FHRS,5
344712,National Motor Cycle Museum,Coventry Road,Solihull,"Birmingham, West Midlands",National Motorcycle Museum,Restaurant/Cafe/Canteen,1,10,,524487,10,,52.44472600000000,92392,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.70641400000000,B92 0EJ,2012-10-09,fhrs_4_en-GB,4,,FHRS,0
344713,Bentley Manor,Box Trees Road,Dorridge,Solihull,Natural Childcare Company,Hospitals/Childcare/Caring Premises,5,5,,723886,5,,52.37053200000000,110299,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.77198700000000,B93 8NP,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
344714,,14 Mappleborough Road,Shirley,Solihull,Neeta's Cakes,Restaurant/Cafe/Canteen,1,,,621565,,,52.40326200000000,109843,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.84889800000000,B90 1AJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
344715,,2366 Stratford Road,Hockley Heath,Solihull,Nelsons,Takeaway/sandwich shop,7844,0,,523714,5,,52.35110600000000,109747,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.77776900000000,B94 6QT,2013-05-14,fhrs_5_en-GB,5,,FHRS,0
344716,,255 Longmore Road,Shirley,"Solihull, West Midlands",New City Chinese Takeaway,Takeaway/sandwich shop,7844,5,,524139,10,,52.40357600000000,68531,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.81079800000000,B90 3ER,2012-10-11,fhrs_4_en-GB,4,,FHRS,5
344717,,3 Station Approach,Dorridge,"Solihull, West Midlands",New Dorridge Cantonese,Takeaway/sandwich shop,7844,10,,523229,5,,52.37278600000000,104888,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.75304200000000,B93 8JA,2013-03-26,fhrs_4_en-GB,4,,FHRS,5
344718,,19-21 Henley Crescent,Solihull,West Midlands,News and Food Market,Retailers - other,4613,10,,523475,10,,52.43087500000000,108595,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.78258900000000,B91 2JD,2011-04-13,fhrs_3_en-GB,3,,FHRS,5
344719,,61 Rowood Drive,Solihull,West Midlands,News Feed,Retailers - other,4613,20,,523383,10,,52.43142900000000,107722,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.76667300000000,B92 9NG,2014-01-27,fhrs_1_en-GB,1,,FHRS,10
344720,,1 Ivy Lodge Close,Marston Green,"Solihull, Birmingham, West Mid",NHS Care Trust,Hospitals/Childcare/Caring Premises,5,5,,524249,5,,52.46690600000000,8719,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.74593700000000,B37 7HJ,2011-02-27,fhrs_5_en-GB,5,,FHRS,5
344721,,236 Prince Of Wales Lane,Solihull Lodge,"Solihull, West Midlands",Nisa Local,Retailers - supermarkets/hypermarkets,7840,10,,523534,10,,52.40685500000000,109002,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.86886300000000,B14 4LJ,2012-11-29,fhrs_2_en-GB,2,,FHRS,15
344722,Birmingham International Airport,Airport Way,Birmingham Airport,Birmingham,No 1 Traveller,Restaurant/Cafe/Canteen,1,0,,621558,5,,52.44731400000000,109831,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.73626500000000,B26 3QY,2013-04-03,fhrs_5_en-GB,5,,FHRS,5
344723,Bentley Heath Church Of Englan,Widney Close,Bentley Heath,"Solihull, West Midlands",Noahs Ark Play Group,Hospitals/Childcare/Caring Premises,5,0,,524434,0,,52.38572500000000,91630,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.75827400000000,B93 9AS,2014-11-20,fhrs_5_en-GB,5,,FHRS,0
