,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
25726,Elmside,Walk,Hitchin,,MHA Elmside,Hospitals/Childcare/Caring Premises,5,10,,230688,10,,51.95080500000000,INSP/04852/09,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.28036800000000,SG5 1HB,2014-05-22,fhrs_3_en-GB,3,,FHRS,5
25727,Milford House,Priory End,"Hitchin, SG4 9AL",,Milford Lodge Care Home,Hospitals/Childcare/Caring Premises,5,0,,632682,0,,,INSP/00486/14,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,,XXXX,2014-06-26,fhrs_5_en-GB,5,,FHRS,5
25728,Royston Road,Barkway,,,Mill Croft,Hospitals/Childcare/Caring Premises,5,0,,231208,5,,52.00608300000000,INSP/16003/05,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,0.01320700000000,SG8 8BU,2010-10-18,fhrs_5_en-GB,5,,FHRS,0
25729,Mill End,Rushden,SG9 OTA,,Mill End Nurseries,Restaurant/Cafe/Canteen,1,5,,230790,5,,51.96922800000000,INSP/03375/11,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.10569600000000,SG9 0TA,2012-09-06,fhrs_4_en-GB,4,,FHRS,10
25730,Unit 1,Station Approach,Hitchin,,Millennium First Steps Nursery Ltd,Hospitals/Childcare/Caring Premises,5,,,230685,,,51.95100200000000,INSP/17802/03,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.26193800000000,SG4 9UW,2013-07-04,fhrs_5_en-GB,5,,FHRS,
25731,26 Market Place,Hitchin,,,Milletts,Hospitals/Childcare/Caring Premises,5,,,435025,,,51.94713500000000,INSP/13915/10,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27902400000000,SG5 1DT,2010-11-09,fhrs_exempt_en-GB,Exempt,,FHRS,
25732,140 London Road,Knebworth,,,Ming Che Chinese Takeaway,Takeaway/sandwich shop,7844,10,,552645,5,,51.86574100000000,INSP/01978/13,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.18330900000000,SG3 6EY,2014-12-30,fhrs_4_en-GB,4,,FHRS,5
25733,58 Station Road,Letchworth Garden City,,,Ming Wah,Takeaway/sandwich shop,7844,0,,231028,5,,51.98090600000000,INSP/20703/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.22501700000000,SG6 3BE,2013-12-04,fhrs_5_en-GB,5,,FHRS,0
25734,Graveley Village Hall,10 High Street,"Graveley, Hitchin",,Minimakers Partnership - Graveley Pre-school,Hospitals/Childcare/Caring Premises,5,,,664413,,,51.93536200000000,INSP/01821/14,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.21011500000000,SG4 7LB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
25735,Wratten Road West,Hitchin,,,Minsden,Hospitals/Childcare/Caring Premises,5,0,,230553,0,,51.94614200000000,INSP/21498/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.28371800000000,SG5 2AU,2014-12-12,fhrs_5_en-GB,5,,FHRS,0
25736,42 Sollershott East,Letchworth Garden City,,,Mirchi Indian Cuisine,Restaurant/Cafe/Canteen,1,0,,637339,5,,51.97226200000000,INSP/00804/14,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.22602900000000,SG6 3JW,2014-08-19,fhrs_4_en-GB,4,,FHRS,10
25737,96 Bancroft,Hitchin,,,Molly's Tea Room,Restaurant/Cafe/Canteen,1,,,704633,,,51.95123100000000,INSP/03347/14,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27627700000000,SG5 1NQ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
25738,Moon And Stars,Mill End,"Rushden, Buntingford",,Moon & Stars,Pub/bar/nightclub,7843,,,724127,,,51.96922800000000,INSP/04181/14,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.10569600000000,SG9 0TA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
25739,1 Angel Pavement,Royston,,,Moreno's Cafe & Restaurant,Restaurant/Cafe/Canteen,1,5,,230819,0,,52.04635300000000,INSP/02887/09,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.02263700000000,SG8 9AS,2014-10-15,fhrs_5_en-GB,5,,FHRS,5
25740,Morrisons Superstore,Broadway,Letchworth,,Morrisons Supermarkets plc,Retailers - supermarkets/hypermarkets,7840,0,,423559,0,,51.97840300000000,INSP/17199/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.23078000000000,SG6 3TS,2012-05-22,fhrs_5_en-GB,5,,FHRS,0
25741,1 Great Green,Pirton,Hitchin,,Motte & Bailey,Pub/bar/nightclub,7843,5,,230709,5,,51.97052700000000,INSP/15774/11,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.33439500000000,SG5 3QD,2011-12-13,fhrs_5_en-GB,5,,FHRS,5
25742,7 Kneesworth Street,Royston,SG8 5AA,,Mughal Kitchen,Takeaway/sandwich shop,7844,20,,230600,15,,52.05170900000000,INSP/02626/11,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.02619300000000,SG8 5AQ,2014-08-27,fhrs_1_en-GB,1,,FHRS,15
25743,31 Queen Street,Hitchin,,,Murphy's Fried Fish,Retailers - other,4613,10,,230716,5,,51.94697500000000,INSP/19786/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27550900000000,SG4 9TP,2014-12-12,fhrs_4_en-GB,4,,FHRS,5
25744,,,,,Murray Munchies,Mobile caterer,7846,10,,435029,0,,,INSP/14009/12,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,,,2012-03-12,fhrs_4_en-GB,4,,FHRS,0
25745,1 Mill Street,Ashwell,Baldock,,MV Crump,Manufacturers/packers,7839,,,733990,,,52.04172400000000,INSP/20030/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.15464400000000,SG7 5LY,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
25746,16 Commerce Way,Letchworth Garden City,,,New Look,Retailers - other,4613,,,435261,,,51.97835900000000,INSP/66924/10,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.22725800000000,SG6 3DN,2011-04-07,fhrs_exempt_en-GB,Exempt,,FHRS,
25747,Brotherhood Hall,Gernon Road,Letchworth Garden City,,NHCVS Community Coffee Bar,Restaurant/Cafe/Canteen,1,,,718434,,,51.97697600000000,INSP/03948/14,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.22795400000000,SG6 3HL,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
25748,Nightingale Day Centre,Nightingale Road,Hitchin,,Nightingale House Day Services,Hospitals/Childcare/Caring Premises,5,10,,230787,15,,51.95408300000000,INSP/16640/06,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27392700000000,SG5 1SD,2014-09-12,fhrs_2_en-GB,2,,FHRS,0
25749,Nightingale Supermarkets,139-140,"Nightingale Road, Hitchin",,Nightingale Stores,Retailers - other,4613,20,,435177,10,,51.95364200000000,INSP/20081/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27088700000000,SG5 1RG,2013-08-12,fhrs_1_en-GB,1,,FHRS,10
25750,Nine Wells,Lilley Bottom Road,"Whitwell, Hitchin",,Nine Wells Watercress Farm,Retailers - other,4613,5,,718433,5,,51.87691700000000,INSP/03325/14,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.28638400000000,SG4 8JP,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
25751,35-36 Walsworth Road,Hitchin,,,Nisa,Hospitals/Childcare/Caring Premises,5,5,,435227,5,,51.95136300000000,INSP/21186/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.26933100000000,SG4 9ST,2012-03-26,fhrs_5_en-GB,5,,FHRS,5
25752,Baldock Road,Letchworth Garden City,,,North Hertfordshire Leisure Centre,Restaurant/Cafe/Canteen,1,0,,230916,5,,51.97778300000000,INSP/16663/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.20522200000000,SG6 2ER,2013-11-07,fhrs_5_en-GB,5,,FHRS,5
25753,29 Bancroft,Hitchin,,,North Herts Education Support Centre,School/college/university,7845,5,,680432,10,,51.95044200000000,INSP/02286/14,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27704900000000,SG5 1JW,2014-06-24,fhrs_4_en-GB,4,,FHRS,0
25754,Briar Patch Lane,Letchworth Garden City,,,North Herts Education Support Centre,School/college/university,7845,10,,230779,5,,51.96783600000000,INSP/00075/04,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.24147400000000,SG6 3LY,2012-01-18,fhrs_4_en-GB,4,,FHRS,0
25755,Robert Humbert House,Rushby Mead,Letchworth Garden City,,North Herts Homes,Hospitals/Childcare/Caring Premises,5,10,,404677,5,,51.97512000000000,INSP/15490/12,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.22172300000000,SG6 1RS,2014-09-18,fhrs_4_en-GB,4,,FHRS,0
25756,Burley,Letchworth Garden City,,,Northfields Infant School,School/college/university,7845,0,,230835,0,,51.99508800000000,INSP/17441/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.22572400000000,SG6 4PT,2013-12-12,fhrs_5_en-GB,5,,FHRS,0
25757,A1 South bound Great North Road,Hinxworth,Baldock,,Northway Connect,Hospitals/Childcare/Caring Premises,5,0,,435115,5,,52.02945600000000,INSP/18251/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.21395500000000,SG7 5EX,2012-10-15,fhrs_5_en-GB,5,,FHRS,5
25758,North Avenue,Letchworth Garden City,,,Norton Methodist Church,Hospitals/Childcare/Caring Premises,5,10,,502336,10,,51.98964600000000,INSP/00276/13,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.21310800000000,SG6 1DH,2014-06-11,fhrs_4_en-GB,4,,FHRS,0
25759,93 Norton Road,Letchworth Garden City,,,Norton Post Office Store,Retailers - other,4613,5,,435181,5,,51.99005600000000,INSP/20160/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.21466400000000,SG6 1AD,2012-01-03,fhrs_5_en-GB,5,,FHRS,5
25760,Norton Way North,Letchworth Garden City,,,Norton Way Honda,Restaurant/Cafe/Canteen,1,10,,230589,10,,51.98255600000000,INSP/20177/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.22348100000000,SG6 1BL,2013-08-08,fhrs_3_en-GB,3,,FHRS,5
25761,Letchworth Hall Hotel,Letchworth Lane,Letchworth,,Nuffield Health Fitness and Wellbeing,Restaurant/Cafe/Canteen,1,0,,230676,0,,51.96254200000000,INSP/18552/03,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.22958600000000,SG6 3NP,2012-07-05,fhrs_5_en-GB,5,,FHRS,5
25762,Park Farm Lane,Nuthampstead,SG8 8NA,,Nuthampstead Shooting Ground,Restaurant/Cafe/Canteen,1,5,,230854,5,,51.99455600000000,INSP/21629/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,0.05427800000000,SG8 8LS,2011-11-30,fhrs_5_en-GB,5,,FHRS,5
25763,16 Wallace Way,HITCHIN,Herts,,O Brien Butchers,Retailers - other,4613,0,,230657,0,,51.96350300000000,INSP/21153/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.26880500000000,SG4 0SE,2012-02-06,fhrs_5_en-GB,5,,FHRS,0
25764,School Lane,Offley,Hitchin,,Offley Endowed JMI School,School/college/university,7845,5,,230878,15,,51.93128200000000,INSP/20518/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.34104100000000,SG5 3AT,2013-07-23,fhrs_2_en-GB,2,,FHRS,5
25765,Luton Road,Offley,Hitchin,,Offley Oriental,Pub/bar/nightclub,7843,10,,231048,0,,51.92984800000000,INSP/19783/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.34137000000000,SG5 3DG,2014-05-29,fhrs_4_en-GB,4,,FHRS,5
25766,Kings Walden Road,Offley,Hitchin,,Offley Place,Hotel/bed & breakfast/guest house,7842,5,,230821,5,,51.97852600000000,INSP/19279/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.30663600000000,SG5 3DS,2013-10-18,fhrs_5_en-GB,5,,FHRS,0
25767,Kings Walden Road,Offley,,,Offley Recreation and Community Centre,Pub/bar/nightclub,7843,5,,435150,5,,51.97852600000000,INSP/19285/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.30663600000000,SG5 3DS,2012-03-01,fhrs_5_en-GB,5,,FHRS,5
25768,Offley Endowed JMI School,School Lane,"Offley, Hitchin",,Offley School Association,Hospitals/Childcare/Caring Premises,5,5,,435201,5,,51.93128200000000,INSP/20520/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.34104100000000,SG5 3AT,2011-12-13,fhrs_5_en-GB,5,,FHRS,5
25769,5 Station Parade,Letchworth Garden City,"Letchworth, SG6 3AP",,Oh My Cod,Retailers - other,4613,5,,231083,5,,51.97979100000000,INSP/14459/08,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.22855600000000,SG6 3AW,2013-11-20,fhrs_5_en-GB,5,,FHRS,0
25770,56 High Street,Royston,,,Old Bull Inn,Hotel/bed & breakfast/guest house,7842,10,,531258,15,,52.04626800000000,INSP/01051/13,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.02344300000000,SG8 9AW,2014-12-17,fhrs_2_en-GB,2,,FHRS,10
25771,11 Kneesworth Street,Royston,,,Omba Restaurant,Restaurant/Cafe/Canteen,1,5,,658435,5,,52.04878900000000,INSP/01485/14,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.02417800000000,SG8 5AA,2014-12-18,fhrs_5_en-GB,5,,FHRS,5
25772,11 Kneesworth Street,Royston,,,Omba Restaurant,Restaurant/Cafe/Canteen,1,5,,231204,5,,52.04878900000000,INSP/19333/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.02417800000000,SG8 5AA,2010-09-01,fhrs_5_en-GB,5,,FHRS,5
25773,10-12 Ivel Court,Letchworth Garden City,,,One - Stop,Hospitals/Childcare/Caring Premises,5,0,,622515,0,,51.97031700000000,INSP/00057/14,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.21038300000000,SG6 2NH,2014-10-09,fhrs_5_en-GB,5,,FHRS,0
25774,45 Ninesprings Way,Hitchin,,,Oriental Express,Takeaway/sandwich shop,7844,10,,230936,15,,51.94238200000000,INSP/00581/11,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.25972500000000,SG4 9NR,2014-03-19,fhrs_2_en-GB,2,,FHRS,0
25775,13 Ivel Court,Letchworth Garden City,,,Oriental Takeaway,Takeaway/sandwich shop,7844,5,,230892,10,,51.97031700000000,INSP/00044/12,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.21038300000000,SG6 2NH,2014-12-30,fhrs_4_en-GB,4,,FHRS,5
25776,Park Drive,Baldock,,,Osbourne Court Nursing & Residential Home,Hospitals/Childcare/Caring Premises,5,20,,231148,15,,51.98522100000000,INSP/21624/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.18890500000000,SG7 6EN,2015-01-14,fhrs_1_en-GB,1,,FHRS,5
25777,32 Market Place,Hitchin,,,Osinsky's,Restaurant/Cafe/Canteen,1,0,,329003,5,,51.94768800000000,INSP/14456/12,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27938100000000,SG5 1DY,2012-05-15,fhrs_5_en-GB,5,,FHRS,0
25778,Mattocke Road,Hitchin,,,Oughton Primary and Nursery School,School/college/university,7845,0,,230792,0,,51.95614300000000,INSP/19946/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.29129700000000,SG5 2NZ,2014-09-23,fhrs_4_en-GB,4,,FHRS,10
25779,Old Hale Way,Hitchin,,,Our Lady Catholic Primary School,School/college/university,7845,0,,231140,0,,51.96414800000000,INSP/20207/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27784800000000,SG5 1XT,2013-02-26,fhrs_5_en-GB,5,,FHRS,0
25780,41 Kneesworth Street,Royston,,,Palazzo,Restaurant/Cafe/Canteen,1,0,,231089,0,,52.04983200000000,INSP/19363/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.02522600000000,SG8 5AB,2013-01-15,fhrs_4_en-GB,4,,FHRS,10
25781,32-33 Nightingale Road,Hitchin,,,Papa Johns Pizza,Takeaway/sandwich shop,7844,0,,231136,0,,51.95385200000000,INSP/03480/11,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27227600000000,SG5 1QU,2013-09-17,fhrs_5_en-GB,5,,FHRS,5
25782,4 High Street,Baldock,SG7 6AR,,Papa's Grill,Takeaway/sandwich shop,7844,,,230753,,,,INSP/04602/09,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,,XXXX,2014-05-12,fhrs_4_en-GB,4,,FHRS,
25783,27 Nightingale Road,Hitchin,,,Paprika,Restaurant/Cafe/Canteen,1,10,,230756,15,,51.95385200000000,INSP/01478/11,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27227600000000,SG5 1QU,2014-03-31,fhrs_2_en-GB,2,,FHRS,10
25784,7 Periwinkle Close,Barkway,,,Party Glitz 'N' Bitz,Retailers - other,4613,,,522313,,,52.00573300000000,INSP/00979/13,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,0.01470700000000,SG8 8DB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
25785,4 Lannock,Letchworth Garden City,,,Party Pixies Catering,Other catering premises,7841,5,,682395,0,,51.97213400000000,INSP/02175/13,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.20272500000000,SG6 2PU,2014-07-01,fhrs_5_en-GB,5,,FHRS,0
25786,Legion House,Paynes Park,Hitchin,,Paynes Park Social Club Ltd,Pub/bar/nightclub,7843,0,,230947,0,,51.94885600000000,INSP/20289/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.28050100000000,SG5 1EH,2012-10-15,fhrs_5_en-GB,5,,FHRS,0
25787,Offley Hoo,Pilkington Farms,"Hoo Lane, Offley, Hitchin",,Pilkington Farms Partnership,Manufacturers/packers,7839,5,,466013,5,,51.92307600000000,INSP/21554/12,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.33107600000000,SG5 3ED,2014-06-13,fhrs_4_en-GB,4,,FHRS,10
25788,Benslow Lane,Hitchin,,,Pinehill Hospital,Hospitals/Childcare/Caring Premises,5,5,,230904,0,,51.95029800000000,INSP/17023/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.26301300000000,SG4 9QZ,2014-12-12,fhrs_5_en-GB,5,,FHRS,0
25789,High Street,Pirton,Hitchin,,Pirton JMI School,School/college/university,7845,5,,231162,0,,51.97385600000000,INSP/18801/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.33326700000000,SG5 3PS,2013-09-10,fhrs_5_en-GB,5,,FHRS,0
25790,Walnut Tree Road,Pirton,Hitchin,,Pirton Sports and Social Club,Pub/bar/nightclub,7843,0,,435226,0,,51.97083600000000,INSP/21155/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.32892400000000,SG5 3PX,2011-11-23,fhrs_5_en-GB,5,,FHRS,0
25791,63/65 High Street,Pirton HITCHIN,Herts,,Pirton Village Stores,Retailers - other,4613,20,,435135,15,,51.97270400000000,INSP/18799/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.33067500000000,SG5 3PT,2014-10-15,fhrs_1_en-GB,1,,FHRS,15
25792,31 Market Place,HITCHIN,Herts,,Pitcher & Piano,Pub/bar/nightclub,7843,0,,230642,0,,51.94768800000000,INSP/19906/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27938100000000,SG5 1DY,2013-01-08,fhrs_5_en-GB,5,,FHRS,0
25793,Rushby Mead,Letchworth Garden City,,,Pixmore Junior School,School/college/university,7845,0,,231248,0,,51.97512000000000,INSP/20513/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.22172300000000,SG6 1RS,2014-06-19,fhrs_5_en-GB,5,,FHRS,5
25794,7 Whitehorse Street,Baldock,,,Pizza Caspio,Takeaway/sandwich shop,7844,,,230826,,,51.98993000000000,INSP/02037/10,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.18874400000000,SG7 6PX,2012-10-15,fhrs_5_en-GB,5,,FHRS,
25795,37 Bancroft,Hitchin,,,Pizza Go Go,Takeaway/sandwich shop,7844,0,,231103,5,,51.95161400000000,INSP/16812/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27664100000000,SG5 1LA,2013-11-21,fhrs_5_en-GB,5,,FHRS,0
25796,Unit 3,Wilbury Court,"29 Wilbury Way, Hitchin",,Pizza Hot,Takeaway/sandwich shop,7844,,,679546,,,51.96382900000000,INSP/02257/14,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.26528400000000,SG4 0TW,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
25797,124 Cambridge Road,Hitchin,,,Pizza Hut,Takeaway/sandwich shop,7844,5,,692342,5,,51.95741800000000,INSP/02881/14,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.25496600000000,SG4 0JN,2014-08-19,fhrs_5_en-GB,5,,FHRS,0
25798,19 Market Place,Hitchin,,,PizzaExpress,Restaurant/Cafe/Canteen,1,0,,230587,0,,51.94713500000000,INSP/19881/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27902400000000,SG5 1DT,2012-08-13,fhrs_5_en-GB,5,,FHRS,5
25799,St Andrews C Of E Primary School,Benslow Lane,Hitchin,,Playabout,Hospitals/Childcare/Caring Premises,5,,,626170,,,51.95059900000000,INSP/00212/14,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.26511100000000,SG4 9RD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
25800,Hitchin Christian Centre,Bedford Road,Hitchin,,Playbox Pre-School,Hospitals/Childcare/Caring Premises,5,5,,435078,5,,51.95047500000000,INSP/17000/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.28304300000000,SG5 1HF,2011-06-13,fhrs_5_en-GB,5,,FHRS,5
25801,Broadway,Letchworth Garden City,,,Plinston Hall,Restaurant/Cafe/Canteen,1,0,,486516,10,,51.97674500000000,INSP/21966/12,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.23173400000000,SG6 3NX,2013-03-04,fhrs_4_en-GB,4,,FHRS,5
25802,Stevenage Road,Little Wymondley,Hitchin,,Plume of Feathers,Pub/bar/nightclub,7843,10,,230581,5,,51.93241900000000,INSP/15804/11,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.23557100000000,SG4 7HY,2013-04-04,fhrs_4_en-GB,4,,FHRS,0
25803,139 Cambridge Road,Hitchin,,,Polcaros,Retailers - other,4613,0,,231094,0,,51.95607800000000,INSP/17506/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.25736100000000,SG4 0JH,2012-06-19,fhrs_5_en-GB,5,,FHRS,0
25804,53 Nightingale Road,Hitchin,,,Potz,Mobile caterer,7846,0,,435178,0,,51.95391900000000,INSP/20081/12,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27077500000000,SG5 1RE,2012-12-18,fhrs_5_en-GB,5,,FHRS,0
25805,42-44,Eastcheap,Letchworth Garden City,,Poundstretchers Ltd,Hospitals/Childcare/Caring Premises,5,5,,435108,5,,51.97785400000000,INSP/17929/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.22834100000000,SG6 3DD,2012-03-08,fhrs_5_en-GB,5,,FHRS,0
25806,11 Angel Pavement,Royston,,,Premier Express,Hospitals/Childcare/Caring Premises,5,10,,455985,10,,52.04635300000000,INSP/21186/12,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.02263700000000,SG8 9AS,2012-09-03,fhrs_3_en-GB,3,,FHRS,5
25807,2 St. Marys Way,Baldock,,,Premier Stores and Post Office,Hospitals/Childcare/Caring Premises,5,10,,435206,10,,51.98153500000000,INSP/20566/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.19187900000000,SG7 6JF,2012-11-01,fhrs_3_en-GB,3,,FHRS,5
25808,School House,School Lane,"Preston, Hitchin",,Preston Nursery School,School/college/university,7845,5,,230809,5,,51.90798800000000,INSP/21675/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.28482400000000,SG4 7UE,2012-01-31,fhrs_5_en-GB,5,,FHRS,5
25809,Back Lane,Preston,Hitchin,,Preston Primary School,School/college/university,7845,0,,231066,0,,51.90720800000000,INSP/16654/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.28803700000000,SG4 7UJ,2013-01-30,fhrs_5_en-GB,5,,FHRS,0
25810,11 Arena Parade,Letchworth Garden City,,,Prezzo,Restaurant/Cafe/Canteen,1,10,,664386,15,,51.97788000000000,INSP/01565/14,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.22943200000000,SG6 3BY,2014-07-07,fhrs_2_en-GB,2,,FHRS,0
