,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
405220,2 Tudor Drive,Lisnasharragh,Belfast,Down,LISNASHARRAGH CENTRAL KITCHEN,School/college/university,7845,0,,709720,0,,54.57332900000000,500478,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.88673100000000,BT6 9LS,2014-11-26,fhrs_5_en-GB,5,,FHRS,0
405221,1 Dunlady Road,Ballybeen,Dundonald,Down,LITTLE GEMS DAY NURSERY,School/college/university,7845,0,,709652,0,,54.60496500000000,500081,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.79059900000000,BT16 1TT,2014-11-20,fhrs_5_en-GB,5,,FHRS,0
405222,Belfast Metropolitan College,Montgomery Road,Castlereagh,Down,LITTLE SCHOLAR'S CRECHE AND DAY CARE,School/college/university,7845,5,,709862,0,,54.57741300000000,501734,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.89473200000000,BT6 9JD,2012-01-12,fhrs_5_en-GB,5,,FHRS,0
405223,Edgar Avenue,,Carryduff,Co Down,LITTLE TREASURES,School/college/university,7845,5,,709918,0,,54.51847400000000,501988,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.88517900000000,BT8 8DQ,2014-09-23,fhrs_5_en-GB,5,,FHRS,0
405224,366 Cregagh Road,Cregagh,Castlereagh,Down,LIZ-MAR CAKE SHOP,Manufacturers/packers,7839,5,,709671,0,,54.57145900000000,500213,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.89387900000000,BT6 9EY,2015-01-20,fhrs_4_en-GB,4,,FHRS,10
405225,30 Millars Lane,Ballybeen,Castlereagh,Down,LONGSTONE SPECIAL SCHOOL KITCHEN,School/college/university,7845,5,,709690,10,,,500329,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,BT16 ODA,2015-01-20,fhrs_4_en-GB,4,,FHRS,5
405226,63 Church Road,Castlereagh,Castlereagh,Down,LOUGHVIEW INTEGRATED PRIMARY SCHOOL,School/college/university,7845,5,,709723,0,,54.56931600000000,500495,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.87461300000000,BT6 9SA,2013-11-26,fhrs_5_en-GB,5,,FHRS,5
405227,,,Castlereagh,Down,LUCY'S HOME BAKERY,Other catering premises,7841,5,,709962,0,,,502100,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,,2012-10-04,fhrs_5_en-GB,5,,FHRS,0
405228,2 Rosetta Road,,Rosetta,Down,MACE,Retailers - supermarkets/hypermarkets,7840,5,,709757,0,,,500661,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,BT6 OLT,2013-02-27,fhrs_4_en-GB,4,,FHRS,10
405229,31 Glen Road,Carnamuck,Castlereagh,Down,Mace,Restaurant/Cafe/Canteen,1,0,,709949,0,,54.57853700000000,502068,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.86556400000000,BT5 7LT,2014-04-15,fhrs_4_en-GB,4,,FHRS,10
405230,Enler Centre,Craigleith Drive,Dundonald,Down,Mace,Retailers - supermarkets/hypermarkets,7840,5,,710005,5,,,506618,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,BT16 0QG,2014-08-01,fhrs_5_en-GB,5,,FHRS,5
405231,15-17 Greenway,Ballymaconaghy,Belfast,Down,MACE GREENWAY/CREGAGH POST OFFICE,Retailers - supermarkets/hypermarkets,7840,5,,709675,0,,54.57532900000000,500221,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.89632400000000,BT6 0DT,2014-02-27,fhrs_5_en-GB,5,,FHRS,5
405232,73-75 Newton Park,Newtownbreda,Castlereagh,Down,MACE SUPERMARKET (J & J HASLETT LTD),Retailers - supermarkets/hypermarkets,7840,5,,709693,0,,,500333,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,BT8 4NL,2013-09-23,fhrs_5_en-GB,5,,FHRS,0
405233,,,Castlereagh,Down,Make Bake Eat,Other catering premises,7841,0,,710008,0,,,506628,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,,2014-10-01,fhrs_5_en-GB,5,,FHRS,0
405234,11 Greenway,Ballymaconaghy,Belfast,Down,MANTA RAY,Takeaway/sandwich shop,7844,5,,709851,0,,54.57532900000000,501708,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.89632400000000,BT6 0DT,2014-08-20,fhrs_5_en-GB,5,,FHRS,0
405235,188 Saintfield Road,Ballylenaghan Upper,Castlereagh,Down,Margherita's,Takeaway/sandwich shop,7844,5,,709980,10,,54.55528000000000,506573,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.90698800000000,BT8 6NN,2013-08-21,fhrs_3_en-GB,3,,FHRS,10
405236,,Forestside Shopping Centre,Upper Galwally,Down,MARKS AND SPENCER,Retailers - supermarkets/hypermarkets,7840,0,,709743,0,,54.56388600000000,500610,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.90948500000000,BT8 6FX,2014-04-24,fhrs_5_en-GB,5,,FHRS,0
405237,,Forestside Shopping Centre,Upper Galwally,Down,Martins,Retailers - other,4613,10,,709811,0,,54.56388600000000,501350,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.90948500000000,BT8 6FX,2013-01-21,fhrs_4_en-GB,4,,FHRS,0
405238,44 Gilnahirk Road,Tullycarnet,Belfast,Down,MASTER CHEF,Takeaway/sandwich shop,7844,10,,709943,10,,54.58887100000000,502054,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.84735500000000,BT5 7DG,2014-07-31,fhrs_3_en-GB,3,,FHRS,10
405239,Jet Service Station,Gilnahirk Road,Gilnahirk,Down,MAUD'S ICE CREAM (MAUD'S HEAVEN),Retailers - other,4613,5,,709919,0,,54.58345800000000,501991,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.84105000000000,BT5 7QL,2013-07-29,fhrs_5_en-GB,5,,FHRS,5
405240,352 Cregagh Road,Cregagh,Castlereagh,Down,MAUD'S TEMPTATIONS,Restaurant/Cafe/Canteen,1,5,,709853,0,,54.57145900000000,501715,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.89387900000000,BT6 9EY,2014-07-01,fhrs_5_en-GB,5,,FHRS,5
405241,919-923 Upper Newtownards Road,Ballyregan,Dundonald,Down,MCDONALDS,Restaurant/Cafe/Canteen,1,0,,709687,0,,54.59462200000000,500308,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.80782500000000,BT16 1RQ,2013-07-03,fhrs_5_en-GB,5,,FHRS,5
405242,536 Saintfield Road,Carryduff,Castlereagh,Down,MCDONALDS RESTAURANT LTD,Restaurant/Cafe/Canteen,1,0,,709764,0,,54.53014200000000,500985,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.89471000000000,BT8 8EU,2014-10-27,fhrs_5_en-GB,5,,FHRS,5
405243,1001 Upper Newtownards Road,Dundonald,Castlereagh,Down,MCGEES BUTCHER AT ASDA,Retailers - other,4613,10,,709906,0,,54.59442200000000,501923,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.80276000000000,BT16 1RN,2013-01-21,fhrs_4_en-GB,4,,FHRS,0
405244,34-36 Gilnahirk Road,Tullycarnet,Belfast,Down,MEDICARE,Retailers - other,4613,,,709912,,,54.58887100000000,501956,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.84735500000000,BT5 7DG,2011-02-14,fhrs_exempt_en-GB,Exempt,,FHRS,
405245,51 Comber Road,Church Quarter,Dundonald,Down,MEDICARE,Retailers - other,4613,,,709910,,,54.59347300000000,501954,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.81334900000000,BT16 2AA,2014-02-12,fhrs_exempt_en-GB,Exempt,,FHRS,
405246,967-969 Upper Newtownards Rd,Dundonald,Castlereagh,Down,MEDICARE,Retailers - other,4613,,,709913,,,54.59455100000000,501957,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.80587900000000,BT16 1RL,2014-02-27,fhrs_exempt_en-GB,Exempt,,FHRS,
405247,Kings Square,Kings Road,Gilnahirk,Down,MEDICARE,Retailers - other,4613,,,709911,,,54.57949200000000,501955,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.86211100000000,BT5 7LA,2014-03-19,fhrs_exempt_en-GB,Exempt,,FHRS,
405248,,Forestside Shopping Centre,Upper Galwally,Down,MEDICARE PHARMACY,Retailers - other,4613,,,709849,,,54.56388600000000,501697,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.90948500000000,BT8 6FX,2011-07-11,fhrs_exempt_en-GB,Exempt,,FHRS,
405249,35d Comber Road,Dundonald,Castlereagh,Down,MITTO CHINESE TAKEAWAY,Takeaway/sandwich shop,7844,20,,709892,15,,54.59347300000000,501838,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.81334900000000,BT16 2AA,2014-11-20,fhrs_1_en-GB,1,,FHRS,10
405250,58 Comber Road,Church Quarter,Dundonald,Down,Moat Lodge Service Station,Retailers - supermarkets/hypermarkets,7840,10,,709997,0,,54.59416900000000,506607,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.81407000000000,BT16 2AB,2014-03-10,fhrs_4_en-GB,4,,FHRS,10
405251,57 Comber Road,Dundonald,Castlereagh,Down,MOAT NEWSAGENCY,Retailers - other,4613,5,,709795,10,,,501265,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,BT16 0AA,2012-08-17,fhrs_4_en-GB,4,,FHRS,0
405252,Moat Park,Dundonald,Castlereagh,Down,MOAT PARK BOWLING PAVILION,Restaurant/Cafe/Canteen,1,,,709876,,,54.59344300000000,501766,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.79076300000000,BT16,2012-06-13,fhrs_exempt_en-GB,Exempt,,FHRS,
405253,Newton Park,,Newtownbreda,Down,MODERN CHINA,Takeaway/sandwich shop,7844,10,,709917,15,,54.55677500000000,501984,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.89993900000000,BT8 6LX,2014-11-06,fhrs_2_en-GB,2,,FHRS,10
405254,36a Church Road,Moneyreagh,Moneyreagh,Down,MONEYREAGH COMMUNITY CENTRE,Other catering premises,7841,,,709907,,,54.53234600000000,501936,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.82734100000000,BT23 6BB,2013-11-13,fhrs_exempt_en-GB,Exempt,,FHRS,
405255,1 Hillmount Drive,Moneyreagh,Moneyreagh,Down,MONEYREAGH LTD,Retailers - other,4613,10,,709945,0,,54.53355200000000,502056,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.82941000000000,BT23 6BE,2014-03-25,fhrs_4_en-GB,4,,FHRS,0
405256,36 Church Road,Moneyreagh,Moneyreagh,Down,MONEYREAGH PRIMARY SCHOOL DINING CENTRE,School/college/university,7845,0,,709731,0,,54.53234600000000,500533,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.82734100000000,BT23 6BB,2014-06-16,fhrs_5_en-GB,5,,FHRS,0
405257,Saintfield Road,Breda,Castlereagh,Down,MONSOON/ACCESSORIZE,Retailers - other,4613,,,709779,,,54.56388600000000,501131,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.90948500000000,BT8 6FX,2012-11-26,fhrs_exempt_en-GB,Exempt,,FHRS,
405258,,,,,Mother & Babies Group At Moneyreagh Pres Church,Other catering premises,7841,0,,718027,0,,,506645,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,,2014-11-05,fhrs_5_en-GB,5,,FHRS,0
405259,1 Tullyhubbert Road,Moneyreagh,Moneyreagh,Down,MOTHER HUBBERT'S NURSERY,School/college/university,7845,10,,709938,0,,54.52047100000000,502033,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.82851300000000,BT23 6BY,2012-04-12,fhrs_4_en-GB,4,,FHRS,5
405260,166 Kings Road,Tullycarnet,Belfast,Down,MOUNT LENS CARE HOME,Hospitals/Childcare/Caring Premises,5,5,,709701,0,,54.58907100000000,500358,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.84242400000000,BT5 7EL,2014-07-03,fhrs_5_en-GB,5,,FHRS,5
405261,54 Rosetta Road,Ballymaconaghy,Belfast,Down,MOUNT MERRION FILLING STATION,Retailers - other,4613,5,,709869,0,,54.57169600000000,501749,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.90388800000000,BT6 0LT,2014-02-27,fhrs_5_en-GB,5,,FHRS,0
405262,53 Saintfield Road,Newtownbreda,Castlereagh,Down,MOUNT ORIEL DAY CENTRE,Hospitals/Childcare/Caring Premises,5,5,,709740,0,,,500578,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,BT8 4HL,2013-11-15,fhrs_5_en-GB,5,,FHRS,0
405263,45 Saintfield Road,Newtownbreda,Castlereagh,Down,MOUNT ORIEL PLAYGROUP,School/college/university,7845,5,,709739,0,,,500577,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,BT8 4HJ,2011-09-11,fhrs_5_en-GB,5,,FHRS,0
405264,,,Castlereagh,Down,Nanny Annie's Homemade Cakes,Other catering premises,7841,0,,729986,0,,,506710,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,,2015-01-09,fhrs_5_en-GB,5,,FHRS,0
405265,,Town & Country Shopping Centre,16 Ballynahinch Road,Down,NEW CENTURY,Takeaway/sandwich shop,7844,20,,709803,5,,54.51628600000000,501303,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.88801000000000,BT8 8DN,2013-10-17,fhrs_1_en-GB,1,,FHRS,5
405266,,Forestside Shopping Centre,Upper Galwally,Down,NEW LOOK,Retailers - other,4613,,,709790,,,54.56388600000000,501218,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.90948500000000,BT8 6FX,2013-11-13,fhrs_exempt_en-GB,Exempt,,FHRS,
405267,96a Newtownbreda Road,Newtownbreda,Castlereagh,Down,NEWTOWNBREDA GOSPEL HALL,Other catering premises,7841,,,709737,,,,500573,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,BT8 4BP,2014-02-10,fhrs_exempt_en-GB,Exempt,,FHRS,
405268,108 Newtownbreda Road,Newtownbreda,Castlereagh,Down,NEWTOWNBREDA HIGH SCHOOL KITCHEN,School/college/university,7845,0,,709647,0,,,500036,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,BT8 4PY,2014-01-15,fhrs_5_en-GB,5,,FHRS,0
405269,,Forestside Shopping Centre,Upper Galwally,Down,NEXT,Retailers - other,4613,,,709767,,,54.56388600000000,501007,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.90948500000000,BT8 6FX,2012-11-26,fhrs_exempt_en-GB,Exempt,,FHRS,
405270,636 Saintfield Road,Carryduff,Carryduff,Down,NICHOLL FUEL OILS LTD - JAMISONS,Retailers - supermarkets/hypermarkets,7840,10,,709933,5,,54.52196000000000,502016,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.88722300000000,BT8 8BT,2014-10-23,fhrs_4_en-GB,4,,FHRS,5
405271,24 Ballymaconaghy Road,,Newtownbreda,Co Down,NO 19 RESTAURANT & GRILL,Restaurant/Cafe/Canteen,1,5,,709964,5,,54.55065600000000,502104,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.88910900000000,BT8 6SB,2014-07-22,fhrs_4_en-GB,4,,FHRS,10
405272,40 Upper Mealough Road,Mealough,Carryduff,Down,NORTH DOWN TURKEYS,Manufacturers/packers,7839,5,,709664,0,,54.52895500000000,500196,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.91178000000000,BT8 8LR,2012-12-14,fhrs_4_en-GB,4,,FHRS,10
405273,Unit 2 969 Upper Newtownards Road,,Dundonald,Co Down,Olitaz,Restaurant/Cafe/Canteen,1,10,,709979,0,,54.59352300000000,506572,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.80027100000000,BT16 2NA,2013-10-11,fhrs_4_en-GB,4,,FHRS,10
405274,Eastpoint Entertainment Village Old Dundonald Road,,Dundonald,Co Down,OMNIPLEX CINEMA,Other catering premises,7841,5,,709870,0,,54.58721100000000,501753,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.81787700000000,BT16 1XT,2015-01-20,fhrs_5_en-GB,5,,FHRS,0
405275,120 Gilnahirk Road,Gortgrib,Belfast,Down,OUR LADY & ST PATRICKS COLLEGE,School/college/university,7845,5,,709704,5,,54.58511600000000,500374,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.84286500000000,BT5 7DL,2014-05-28,fhrs_5_en-GB,5,,FHRS,5
405276,57 Hillsborough Road,Mealough,Carryduff,Down,PADDINGTON LODGE (DAY NURSERY),School/college/university,7845,,,709762,,,54.51350500000000,500965,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.89703300000000,BT8 8HS,2014-06-09,fhrs_5_en-GB,5,,FHRS,
405277,290 Saintfield Road,Newtownbreda,Castlereagh,Down,PATS NEWSAGENT CONFECTIONER,Retailers - other,4613,0,,709841,5,,,501648,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,BT8 4PE,2013-06-12,fhrs_5_en-GB,5,,FHRS,0
405278,111a Old Dundonald Road,Ballyhanwood,Dundonald,Down,PIRATES ADVENTURE GOLF,Retailers - other,4613,,,709814,,,54.58721100000000,501511,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.81787700000000,BT16 1XT,2012-02-09,fhrs_exempt_en-GB,Exempt,,FHRS,
405279,,,Castlereagh,Down,Pizza Vantastica,Mobile caterer,7846,,,710001,,,,506613,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,,2014-09-11,fhrs_5_en-GB,5,,FHRS,
405280,38 Old Saintfield Road,Ballydollaghan,Carryduff,Down,PLAY DAYS NURSERY,School/college/university,7845,0,,709648,0,,54.53772800000000,500038,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.89900100000000,BT8 8EY,2014-04-14,fhrs_5_en-GB,5,,FHRS,0
405281,117 Milltown Road,,Belvoir,Down,RAMADA PLAZA HOTEL,Hotel/bed & breakfast/guest house,7842,10,,709780,0,,,501143,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,BT8 7PX,2014-01-08,fhrs_4_en-GB,4,,FHRS,10
405282,6 Granton Park,Tullycarnet,Belfast,Down,RED CHILLI,Takeaway/sandwich shop,7844,5,,709905,10,,54.58887100000000,501922,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.83022800000000,BT5 7AH,2013-11-12,fhrs_4_en-GB,4,,FHRS,5
405283,Roselawn Crematorium,129 Ballygowan Road,Castlereagh,Down,REFLECTIONS COFFEE SHOP,Restaurant/Cafe/Canteen,1,10,,709822,0,,54.56228600000000,501563,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.85610000000000,BT5 7TZ,2013-07-22,fhrs_4_en-GB,4,,FHRS,10
405284,28 Drumalig Road,Killinure,Carryduff,Down,ROCKMOUNT GOLF CLUB,Restaurant/Cafe/Canteen,1,5,,709732,0,,54.49404500000000,500538,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.88787600000000,BT8 8EQ,2014-07-23,fhrs_5_en-GB,5,,FHRS,5
405285,65 Upper Braniel Road,Braniel,Belfast,Down,RODGERS MEATS BUTCHER,Retailers - other,4613,0,,709886,0,,54.56908700000000,501809,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.84643400000000,BT5 7TX,2013-01-09,fhrs_5_en-GB,5,,FHRS,0
405286,52 Rosetta Road,Ballymaconaghy,Belfast,Down,ROSETTA PHARMACY,Retailers - other,4613,,,709791,,,54.57169600000000,501236,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.90388800000000,BT6 0LT,2012-06-13,fhrs_exempt_en-GB,Exempt,,FHRS,
405287,,105a Gilnahirk Road,Gilnahirk,Down,ROSIE'S TRADITIONAL FISH AND CHIPS,Takeaway/sandwich shop,7844,10,,709836,0,,54.58345800000000,501638,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.84105000000000,BT5 7QL,2012-11-21,fhrs_4_en-GB,4,,FHRS,10
405288,King'S Square,Kings Road,Gilnahirk,Down,ROYS HOME BAKERY,Manufacturers/packers,7839,10,,709703,0,,54.58957400000000,500372,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.84492000000000,BT5 7EA,2014-01-07,fhrs_4_en-GB,4,,FHRS,10
405289,Alanbrooke Road,,Castlereagh,Down,Russell Cellars Work Canteen,Restaurant/Cafe/Canteen,1,0,,709939,0,,54.57845400000000,502034,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.88948100000000,BT6 9PR,2014-10-02,fhrs_5_en-GB,5,,FHRS,0
405290,4 Old Saintfield Road,Ballydollaghan,Carryduff,Down,SAINTFIELD LODGE CARE HOME,Hospitals/Childcare/Caring Premises,5,10,,709709,0,,54.53772800000000,500404,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.89900100000000,BT8 8EY,2014-10-24,fhrs_4_en-GB,4,,FHRS,5
405291,,,Castlereagh,Down,SARA CAMPBELL CATERING,Other catering premises,7841,5,,709784,0,,,501153,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,,2013-09-05,fhrs_5_en-GB,5,,FHRS,0
405292,123 Milltown Road,Shaws Bridge,Ballynavally,Down,SHAWS BRIDGE SPORTS ASSOCIATION,Restaurant/Cafe/Canteen,1,10,,709730,0,,,500518,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,BT8 4XP,2012-09-26,fhrs_4_en-GB,4,,FHRS,5
405293,78 Old Milltown Road,Shawsbridge,Belvoir,Down,SHOP 4 YOU,Retailers - supermarkets/hypermarkets,7840,10,,709765,5,,,500991,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,BT8 4SW,2013-09-03,fhrs_4_en-GB,4,,FHRS,0
405294,,,Castlereagh,Down,SHORT 'N' SWEET,Other catering premises,7841,5,,709966,0,,,502108,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,,2013-01-15,fhrs_5_en-GB,5,,FHRS,0
405295,,,Castlereagh,Down,SHORTBREAD AND MORE....,Other catering premises,7841,5,,709879,0,,,501772,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,,2012-08-30,fhrs_5_en-GB,5,,FHRS,0
405296,,,Castlereagh,Down,SHOWTIME CATERING (MOBILE TRADER),Retailers - other,4613,5,,709805,0,,,501309,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,,2014-01-14,fhrs_5_en-GB,5,,FHRS,0
405297,5 Beechill Road,Newtownbreda,Castlereagh,Down,SMALL TALK DAY NURSERY,School/college/university,7845,10,,709771,0,,54.54743200000000,501072,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.90779200000000,BT8 7PT,2014-04-17,fhrs_4_en-GB,4,,FHRS,10
405298,C/O Thales,Alanbrooke Road,Castlereagh,Down,SODEXO LTD,Restaurant/Cafe/Canteen,1,0,,709959,0,,54.58014600000000,502096,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.88809500000000,BT6 9HB,2014-11-04,fhrs_5_en-GB,5,,FHRS,0
405299,30 Hillsborough Road,Carryduff,Castlereagh,Down,Solo Retailing Vivo Essentials,Retailers - other,4613,10,,709900,0,,,501898,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,BT8 3SW,2013-07-11,fhrs_2_en-GB,2,,FHRS,15
405300,T/A Moat Lodge Service Station,Comber Road,Dundonald,Down,SOMETHING FISHY (MOBILE FISH VAN),Mobile caterer,7846,5,,709941,5,,54.59344300000000,502043,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.79076300000000,BT16,2012-04-25,fhrs_5_en-GB,5,,FHRS,5
405301,80-82 Ravenswood Park,Braniel,Belfast,Down,Spar,Retailers - supermarkets/hypermarkets,7840,0,,709754,10,,54.57772600000000,500645,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.85578500000000,BT5 7PT,2013-11-20,fhrs_4_en-GB,4,,FHRS,5
405302,73 Comber Road,Church Quarter,Dundonald,Down,SPAR (HENDERSON RETAIL),Retailers - supermarkets/hypermarkets,7840,0,,709819,0,,54.59250900000000,501528,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.81123400000000,BT16 2AE,2013-10-23,fhrs_5_en-GB,5,,FHRS,0
405303,14b Ballynahinch Road,,Carryduff,Down,SPAR CARRYDUFF,Retailers - supermarkets/hypermarkets,7840,5,,709882,10,,54.51628600000000,501777,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.88801000000000,BT8 8DN,2013-06-18,fhrs_4_en-GB,4,,FHRS,5
