,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
121913,Plaistow Day Nursery,5,5,5,0,2013-07-17,51.531671,0.029031
121914,Plaistow Halal,3,10,5,10,2013-10-31,51.531107,0.020514
121915,Plaistow Primary School,5,0,5,0,2013-07-17,51.531671,0.029031
121916,Plaistow Sure Start Childrens Centre,5,5,5,0,2013-07-17,,
121917,Plashet Secondary School,3,10,10,5,2014-02-12,51.540295,0.049691
121918,Plashet Secondary School Kitchen A,2,15,5,10,2012-10-08,51.539569,0.0496
121919,PMP Stores,3,10,10,10,2013-07-29,51.55001,0.004807
121920,Pograndukas Off Licence,3,10,10,10,2013-08-22,51.53729,0.036376
121921,Polski Sklep Gaska,5,0,5,5,2013-11-25,51.540421,0.000189
121922,Pop-In-Cafe,3,10,10,10,2013-02-13,51.533704,0.061449
121923,Portway Junior School,5,5,5,5,2010-07-08,51.533486,0.019754
121924,Pound Food (sales Outlet),1,15,15,20,2014-07-04,51.536745,0.035126
121925,Pound Foods,1,10,15,20,2013-09-20,51.537312,0.04027
121926,Pound Value Ltd,0,20,15,20,2014-11-12,51.534336,0.053157
121927,Premier Travel Inn,5,5,0,0,2012-06-25,51.50817,0.027108
121928,Presco Food & Wine,3,10,10,10,2014-09-23,51.550197,0.048087
121929,Pret A Manger,5,0,0,0,2012-03-27,51.544346,-0.006359
121930,Pret A Manger,5,0,0,0,2013-11-26,,
121931,Pride Halal Restaurant,4,5,10,5,2011-11-01,51.534472,0.033986
121932,Prince Regent Hotel,4,5,5,10,2013-11-14,51.513427,0.032011
121933,Princess Of Wales Public House,3,10,10,10,2012-07-20,51.539464,0.004142
121934,Priya Restaurant,1,10,10,20,2014-08-07,51.53963,0.050713
121935,Pukka Tukka,1,5,10,20,2010-06-23,51.532921,-0.006642
121936,Punjab Halal Meat Centre,2,15,10,10,2013-07-15,51.547079,0.048452
121937,Q IN Food Centre,4,5,10,5,2014-11-10,51.530865,0.040227
121938,Quality Food Centre,1,15,15,20,2014-11-25,51.534472,0.033986
121939,Quality Prime Halal Ltd,1,20,15,10,2014-10-20,51.534472,0.033986
121940,Queens Fish Bar,3,10,5,10,2012-12-05,51.534373,0.036072
121941,Queens Fish Bazar (Kiosk),3,10,10,10,2014-02-11,51.534472,0.033986
121942,Queens Halal Butchers,3,10,10,10,2011-10-11,51.534472,0.033986
121943,Queens Supermarket,2,15,15,10,2011-11-01,51.534472,0.033986
121944,Queens Tropical (Permanent Mobile Unit),2,10,15,10,2014-06-10,51.534472,0.033986
121945,R N K Services,2,5,15,10,2013-04-03,51.526069,0.064535
121946,Radha Krishna Temple,1,10,10,20,2014-12-17,,
121947,Rahman Brothers,1,15,15,20,2014-01-13,51.545978,0.049225
121948,Raianne Grocery,3,10,10,10,2013-04-09,51.522752,0.024209
121949,Rainbow English And Chinese Fast Food,3,10,10,10,2014-04-25,51.541172,0.000496
121950,Rajmahal Sweets,1,10,10,20,2014-01-15,51.545978,0.049225
121951,Ramada Hotel And Suites - Docklands,4,5,5,10,2012-02-16,51.507471,0.038403
121952,Ramgarhia Sikh Gurdwara,3,5,10,10,2011-11-21,51.537882,0.024534
121953,Ranelagh Primary School,4,10,0,0,2013-10-16,51.531088,0.01378
121954,Ravenscroft Infant And Junior School,4,10,5,5,2013-05-10,51.519766,0.022722
121955,Rawal Sweets & Caterers,3,10,10,10,2009-09-30,51.536405,0.036062
121956,Rayhan Kebab House,2,10,15,10,2014-03-10,51.55001,0.004807
121957,Real Gourmet And Burgers,5,5,5,5,2013-08-16,,
121958,Rebecca Cheetham Nursery School,5,0,5,5,2013-07-25,51.535597,0.009927
121959,Reem Al Bawadi Restaurant,1,10,15,20,2014-05-08,51.507554,0.0211
121960,Residential Care Home,5,5,0,0,2012-08-28,51.536777,0.017146
121961,Rhythm Kitchen,2,15,15,10,2015-01-08,51.544346,-0.006359
121962,Rial Lifestyle Cafe,3,5,10,10,2011-03-08,,
121963,Richard House Children Hospice,5,0,0,5,2013-11-29,51.510599,0.045187
121964,Robins Pie And Mash,3,10,10,10,2011-12-22,51.516977,0.080339
121965,Rokeby Secondary School,3,5,10,10,2013-06-14,51.518637,0.015667
121966,Roman Food And Wine,3,10,10,10,2014-01-21,51.52189,0.021028
121967,Roman Road School,5,5,0,5,2012-11-26,51.520961,0.046084
121968,Romford Road Fish Bazar,2,15,10,5,2012-07-03,51.549831,0.045907
121969,Ronak Restaurant,3,10,10,10,2014-02-04,51.546521,0.024182
121970,Ronald Openshaw Nursery,5,0,5,0,2014-10-10,51.548851,0.000487
121971,Rosa's Westfield,4,5,10,5,2014-04-09,51.544346,-0.006359
121972,Roses Cafe,1,15,10,20,2014-05-23,51.517914,0.012204
121973,Rosetta Primary School,4,10,5,5,2014-09-16,51.515433,0.027286
121974,Royal Chicken,5,5,5,5,2012-02-16,51.536961,0.036159
121975,Roz Cafe,1,10,15,20,2014-05-08,51.50095,0.062665
121976,RQ Metro,3,10,10,10,2013-07-19,51.506865,0.072457
121977,Ruby's Kitchen,3,10,10,10,2014-06-21,51.547095,0.009092
121978,Ruoling UK Trading Ltd.,4,5,5,10,2013-04-24,51.517145,0.048853
121979,Ruskin Hotel,3,10,10,10,2013-03-07,51.544059,0.049946
121980,Russian Delicatessen,1,0,10,20,2012-03-23,51.520354,0.017775
121981,S W Snack Bar (Pitch In Dock Road E16),3,10,10,10,2011-04-28,51.512568,0.037492
121982,Sabras,3,10,10,10,2013-03-05,51.545978,0.049225
121983,Sagor Restaurant,3,10,10,10,2012-07-08,51.550197,0.048087
121984,Sahara Lodge,5,5,0,0,2013-06-10,51.548284,0.021015
121985,Sainsbury,5,5,5,5,2014-04-03,51.541835,-0.000441
121986,Sainsbury Beckton,5,0,0,0,2013-04-16,51.521325,0.065863
121987,Sainsbury's Cafe,5,5,5,5,2013-12-05,51.521325,0.065863
121988,Sainsburys Petrol Station,5,5,5,5,2010-06-24,51.523072,0.07031
121989,Sake Sushi,1,10,15,20,2014-07-14,51.54501,0.026279
121990,Sakisatu Foods,2,10,15,10,2014-05-15,51.520147,0.018342
121991,Sakthi Cash And Carry,3,10,10,5,2012-06-30,51.541156,0.050335
121992,Saman's Chicken And Pizza,3,5,10,10,2013-02-21,51.540652,0.0109
121993,Samrat Tandoori Restaurant,3,5,10,10,2014-12-15,51.52123,0.020725
121994,Sandringham Dining Centre,5,0,0,0,2013-06-12,51.546779,0.034708
121995,Sandwich Bar,3,10,10,10,2013-04-29,51.550092,0.045371
121996,Saravanaa Bhavan Restaurant & Take Away,3,10,10,5,2012-08-04,51.542613,0.050357
121997,Sasi Cash And Carry,2,15,5,5,2013-04-26,51.539006,0.051435
121998,Sathiyams Restaurant,2,10,15,10,2014-01-15,51.545033,0.049283
121999,Sawmill Cafe,2,5,15,10,2013-11-22,51.539464,0.004142
122000,Scass Ltd  -  Day Services,5,5,5,5,2012-06-13,51.537639,0.024524
122001,School 21,5,5,5,5,2014-11-04,51.538189,0.003509
122002,School Kitchen,5,0,5,0,2013-09-11,51.536265,0.029625
122003,Scott Wilkie Primary School,5,5,5,0,2013-11-07,51.5127,0.037095
122004,Seafresh London Ltd,2,10,15,10,2014-10-15,51.510049,0.019323
122005,Seahorse Fish Restaurant,5,5,5,5,2013-01-16,51.534336,0.053157
122006,Seahorses Day Nursery,5,5,0,0,2013-04-15,51.519356,0.049399
122007,Seelans Superstore,3,10,10,10,2013-02-26,51.544059,0.049946
122008,Select & Save,4,10,5,5,2013-06-21,51.532156,0.006575
122009,Selmos Cafe Restaurant,4,10,5,5,2013-04-29,51.535882,0.00795
122010,Selva Stores,3,10,10,10,2012-04-11,51.539006,0.051435
122011,Seth Caters Ltd,5,5,5,5,2012-03-06,51.542404,0.024605
122012,Sevenex Stores,3,10,10,10,2014-03-06,51.549292,0.061288
122013,Shaftesbury Primary School,5,0,5,0,2013-05-09,51.539858,0.037644
122014,Shah Gz,1,10,20,10,2014-11-21,51.526829,0.060691
122015,Shah Koroni Halal Grocers,3,10,10,10,2009-03-24,51.553913,0.057241
122016,Shahi Kebabish Grill House,0,25,25,30,2014-05-02,51.552671,0.052656
122017,Shakes Etc,3,10,10,10,2013-10-25,51.512167,0.077223
122018,Shalom Homes,3,5,10,10,2012-11-13,51.536083,0.015154
122019,Shan's Bakery,1,5,15,20,2013-08-14,51.526829,0.060691
122020,Shapla Mas Bazar,1,10,15,20,2014-07-18,51.540652,0.0109
122021,Shawarma Shack,4,10,5,0,2013-05-22,51.516977,0.080339
122022,Shaya Convenience Store,1,15,15,20,2013-08-13,51.534644,0.045255
122023,Sheesha Kebabish,0,15,25,30,2014-09-24,51.532509,0.0527
122024,Sheringham Junior And Primary School,5,0,0,0,2013-09-30,51.55355,0.059475
122025,Shirin's Tandoori,5,5,5,5,2011-08-23,51.552264,0.052825
122026,Showcase Cinema,5,0,5,0,2012-03-16,51.525645,0.079898
122027,Shree Kutch Satsung Swaminarayan Temple,2,5,15,10,2014-03-24,51.539659,0.034607
122028,Shujon Tandoori Restaurant,5,5,5,5,2013-12-13,51.532509,0.0527
122029,Shukla's,1,10,15,20,2014-04-03,51.54187,0.000671
122030,Siam Cafe,3,10,10,10,2011-10-21,51.550591,0.024882
122031,Silvertown Chicken Spot,4,5,10,5,2014-09-08,51.502225,0.04631
122032,Sindhu Mahal,0,25,25,30,2014-06-09,51.532509,0.0527
122033,Sir John Heron Primary School / Newham Catering Services,5,0,5,5,2012-11-29,51.551405,0.055152
122034,Sisserou Lunch Box,5,5,5,0,2014-08-28,51.527925,0.005797
122035,Skelp Polski  (Londek 2),3,10,10,10,2012-10-09,51.532509,0.0527
122036,Sklep Polski,4,0,10,5,2012-07-05,51.544232,0.004034
122037,Smartstarts Day Nursery     (  H/S ) ),5,5,0,0,2013-09-18,51.547717,0.05314
122038,Smarty Pants Day Nursery,4,0,0,10,2013-05-28,51.533301,-0.006251
122039,Smarty Pants Nursery,5,5,5,0,2013-11-07,51.537182,0.023393
122040,Snack Attack,3,5,10,10,2012-01-11,51.500964,0.041283
122041,Sobji Bazar UK Ltd,3,10,10,10,2011-06-16,51.550897,0.025401
122042,Sonar Bangla,4,10,0,0,2012-12-13,51.533704,0.061449
122043,Soo Delish,2,5,15,10,2014-07-05,51.55086,0.015562
122044,Southern Fried Chicken,3,10,10,10,2014-10-03,51.520354,0.017775
122045,Southern Fried Chicken,1,15,10,20,2014-05-27,51.52613,0.030126
122046,Spice Hut Grill,4,5,5,10,2014-09-24,51.536961,0.036159
122047,Spice Hut Ltd,4,10,5,5,2014-05-16,51.547079,0.048452
122048,Spice Inn,4,5,10,5,2014-10-01,51.542115,0.006349
122049,Spice Tandoori Takeaway,3,10,10,10,2013-04-29,51.523321,0.030332
122050,Spice Villa,2,5,15,10,2013-10-09,51.542432,0.005166
122051,Springboard Housing Association,5,0,0,5,2012-10-23,51.51233,0.060368
122052,Spud U Like,5,5,5,5,2015-01-08,51.544346,-0.006359
122053,Squires Cafe,3,10,10,10,2012-11-08,51.517749,0.013422
122054,Squires Cafe And Restaurant (Phase 2),5,0,5,0,2014-09-30,51.532509,0.0527
122055,Sri Mahalakshmi Temple,0,15,20,20,2013-07-08,51.542613,0.050357
122056,SSR General Store,3,10,10,10,2012-02-17,51.55185,0.051263
122057,St Angela's School,4,0,10,5,2012-09-10,51.541788,0.027996
122058,St Barnabas Pre School,3,10,5,10,2013-04-23,51.543448,0.054534
122059,St Francis Roman Catholic School,5,5,5,0,2013-05-22,51.547489,0.007062
122060,St Helens R C School,5,0,5,5,2013-09-12,51.522641,0.016607
122061,St James Church Of England School,5,5,5,0,2013-12-17,51.54992,0.017381
122062,St Joachims R C School,5,5,0,5,2012-11-22,51.511784,0.030842
122063,St Lukes School,5,0,5,5,2013-06-06,51.51349,0.013767
122064,St Michaels School,4,5,10,5,2013-06-17,51.530286,0.057964
122065,St Stephens School,5,5,5,5,2014-12-09,51.53766,0.037863
122066,Staff Canteen Within Chans Bros Ltd,5,5,5,5,2013-10-22,51.514738,0.084878
122067,Star BBQ Kebbab,3,5,10,10,2013-02-11,51.544232,0.004034
122068,Star Primary School,5,0,5,5,2013-04-23,51.521471,0.007215
122069,Station Cafe,3,10,5,10,2014-05-19,51.530005,0.021878
122070,Station Cafe,1,10,15,20,2014-01-27,51.516474,0.009128
122071,Station Fish Bar,3,10,5,10,2013-04-05,51.527925,0.005797
122072,Stephens Court  Sheltered Accom./Assisted Living,5,5,0,0,2013-07-09,51.523125,0.011987
122073,Stepping Stones Childcare Ltd,5,0,5,0,2013-09-17,51.539193,0.026193
122074,Sticky Rice,2,5,15,10,2014-02-12,51.544346,-0.006359
122075,Stoney Hill Restaturant & Bar,3,10,10,5,2013-05-21,51.546891,0.005781
122076,Strada Restaurants - Unit  LR08,5,0,0,0,2011-10-25,51.544346,-0.006359
122077,Straight Forward Catering  /  MVB Site Canteen,5,0,0,0,2012-10-16,51.525645,0.079898
122078,Stratford Best Coffee,4,0,10,10,2012-01-16,51.541009,0.002638
122079,Stratford Circus / Circus Eats,4,0,5,10,2012-05-24,51.542621,0.001439
122080,Stratford City Butchers,3,10,10,10,2014-04-03,51.541172,0.000496
122081,Stratford Food Shop Ltd,1,15,15,20,2013-10-10,51.542115,0.006349
122082,Stratford Fruit & Veg,3,10,10,10,2014-02-03,51.536249,0.007562
122083,Stratford Meats,3,10,10,10,2013-10-09,51.541172,0.000496
122084,Stratford Post Office,5,0,0,5,2012-08-17,51.540421,0.000189
122085,Stratford Premier Inn,5,0,0,0,2011-12-20,51.544346,-0.006359
122086,Stratford School Academy,5,0,5,5,2014-12-02,51.542777,0.029006
122087,Stratford Town Hall,3,10,10,5,2014-04-30,51.541009,0.002638
122088,Strawberry Fields Day Nursery,5,0,5,5,2014-10-14,51.525645,0.079898
122089,Studio East Dining Westfield Temporary Restaurant,5,5,5,5,2010-06-25,51.544039,-0.002075
122090,Subway,5,0,5,0,2012-07-27,51.535443,0.035543
122091,Subway,3,10,10,10,2013-11-12,51.541172,0.000496
122092,Subway Westfield,5,0,0,0,2011-11-30,51.544346,-0.006359
122093,Sugam Off Licence ( Off Licence),3,10,10,10,2012-02-15,51.515715,0.018233
122094,Summerdale Court Care Centre,4,5,10,5,2014-05-13,51.511639,0.019969
122095,Sunrise Cafe,5,0,5,0,2013-04-11,51.532427,0.049164
122096,Super Best Kebab House,4,0,5,10,2012-01-16,51.541009,0.002638
122097,Super Fry Kebab Fish And  Chips,3,10,10,10,2013-06-06,51.537001,0.013522
122098,Super Wok,3,10,10,10,2012-10-19,51.522448,0.012101
122099,Superdrug,5,5,5,5,2014-04-03,51.54187,0.000671
122100,Superdrug Stores Plc,5,0,0,0,2011-11-23,51.544346,-0.006359
122101,Supergrows Food Stores Ltd,2,15,10,10,2013-05-25,51.534472,0.033986
122102,T And J Whenlock,3,10,5,10,2012-04-04,51.52123,0.020725
122103,T And T,3,10,10,10,2014-02-11,,
122104,T Js Kebabs,4,10,5,5,2013-06-04,51.49972,0.063056
122105,T Taste,5,0,0,0,2014-04-01,51.551436,0.001826
122106,Tafs Food Ltd T/a KFC,5,5,5,5,2014-11-12,51.541651,0.001902
122107,Tahir  Meat Market,3,10,10,10,2012-12-06,51.534472,0.033986
122108,Taiba Restaurant,0,20,20,30,2013-08-30,51.53729,0.036376
122109,Tamil Meat Shop,1,10,15,20,2013-11-28,51.543868,0.049563
122110,Tanna Cards And Food,3,10,10,10,2011-11-01,51.534472,0.033986
122111,Tap East,5,0,0,0,2011-12-13,51.544346,-0.006359
122112,Taqwa Halal Meat,1,15,15,20,2013-09-30,51.534453,0.052629
122113,Taqwa Quality Halal Meat,1,15,15,20,2013-06-17,51.544584,0.032173
122114,Tariq Halal Meats / Nimat Halal Meat,5,5,0,0,2013-04-11,51.530687,0.039109
122115,Taste Of India,3,10,10,10,2013-01-23,51.544059,0.049946
122116,Taste Of India - Pure Vegetarian,3,10,10,10,2014-03-26,51.54254,0.049921
122117,Tasty African,1,15,10,20,2014-04-23,51.546891,0.005781
122118,Tasty Chicken Hut,3,10,10,10,2013-10-21,51.533704,0.061449
122119,Tasty Express,5,0,5,5,2013-03-18,51.537643,0.031042
122120,Tasty Fish And Best Kebab,2,15,15,10,2014-05-06,51.540652,0.0109
122121,Taupyk,1,10,15,20,2013-10-22,51.525843,0.056437
122122,Tennessee Fried Chicken,5,5,5,5,2012-02-22,51.540975,0.050961
122123,Tesco,5,5,5,5,2011-01-25,51.544457,0.0145
122124,Tesco,5,5,5,5,2011-01-25,51.526965,0.05656
122125,Tesco,5,5,5,5,2012-05-29,51.553504,0.054929
122126,Tesco,5,5,0,0,2012-01-26,51.546891,0.005781
122127,Tesco Express,5,5,0,0,2009-05-07,51.534942,0.05242
122128,Tesco Express,5,5,0,0,2012-07-24,51.535147,-0.006415
122129,Tesco Express,4,10,0,0,2012-05-25,51.548599,0.02514
122130,Tesco Express,5,0,0,5,2011-09-13,51.540426,0.039126
122131,Tesco Express,3,10,10,10,2014-10-16,51.548128,0.039903
122132,Tesco Express,5,0,0,0,2012-08-21,51.508456,0.019396
122133,Tesco Extra,5,5,5,5,2013-04-15,51.51759,0.075682
122134,Tesco Stores Limited,5,5,5,5,2010-01-27,51.530504,0.040326
122135,TGI Fridays UK Limited,5,0,0,0,2011-10-25,51.544346,-0.006359
122136,Thailander,4,10,5,5,2012-02-29,51.546891,0.005781
122137,Thames Water Canteen (MVB Site 1 Canteen),2,5,15,10,2014-11-28,51.525645,0.079898
122138,Thanbi Anna Veg Shop,0,15,20,20,2014-01-15,51.539006,0.051435
122139,Thattukada,1,10,15,20,2014-10-07,51.53963,0.050713
122140,Thaykam,1,15,15,20,2014-05-29,51.542613,0.050357
122141,The Alphabet House Nursery,3,10,5,10,2014-10-10,51.533468,0.059564
122142,The Alphabet House Nursery,5,0,0,0,2013-11-20,51.545498,0.000945
122143,The Anchor House,5,5,5,5,2012-05-21,51.516474,0.009128
122144,The Baked Potato Company,4,5,10,5,2012-03-14,51.50817,0.027108
122145,The Best Chicken & Grill,1,15,15,20,2013-02-05,51.545978,0.049225
122146,The Best Turkish Kebab House,2,10,15,10,2014-02-12,51.529999,0.036771
122147,The Black Lion,4,5,5,10,2012-02-24,51.531107,0.020514
122148,The Burger Bar,3,5,10,10,2012-05-17,51.519205,0.065695
122149,The Cabin Cafe,5,5,5,5,2013-04-08,51.521226,0.002058
122150,The Cafe  -  Canning Town Bus Station,0,25,25,20,2013-10-15,,
122151,The Cake Box,5,5,0,5,2014-03-28,51.543299,0.032606
122152,The Carpenters Arms,3,10,10,10,2012-11-21,51.537668,-0.005512
122153,The Chicago Rib Shack,4,0,10,0,2014-03-14,51.544346,-0.006359
122154,The Chicken Joint,2,15,15,10,2014-10-14,51.5344,0.046398
122155,The Co Op,3,10,10,5,2014-11-26,51.516322,0.010131
122156,The Cornish Company,4,0,0,10,2012-08-15,51.52701,0.021342
122157,The Cow,5,0,0,0,2015-01-08,51.544346,-0.006359
122158,The Crusty Loaf,3,10,10,10,2014-12-16,51.501123,0.063523
122159,The Crystal,5,5,5,5,2012-09-18,51.507402,0.015834
122160,The Edge,5,5,5,0,2014-04-29,51.507405,0.064757
122161,The Forest Tavern,3,10,10,10,2014-10-09,51.549361,0.022159
122162,The Foundations For Learning Partnership Ltd,5,5,5,5,2013-10-17,51.528947,0.02323
122163,The Garden Community  (cafe),5,5,5,5,2012-03-13,51.511057,0.032294
122164,The Girl Of Sandwiches,3,10,5,10,2014-11-04,51.502225,0.04631
122165,The Golden Grove,5,5,0,0,2012-08-02,51.544232,0.004034
122166,The Goose On Broadway,5,5,5,5,2015-01-09,51.541651,0.001902
122167,The Great Wall,3,10,10,10,2013-01-30,51.522763,0.057725
122168,The Green Cafe & Subway,5,5,5,5,2014-09-24,51.544239,0.00888
122169,The Green Tree Cafe,3,10,5,10,2014-04-25,51.521459,0.00893
122170,The Grill Restaurant,4,10,5,5,2012-03-07,51.545978,0.049225
122171,The Hammers,5,5,5,5,2012-07-06,51.530724,0.055532
122172,The Hub Nursery  (food Use),5,5,5,5,2014-10-08,51.519769,0.011565
122173,The Hudson Bay,5,5,5,5,2012-03-09,51.54501,0.026279
122174,The Italian Kitchen,5,5,5,0,2014-03-17,51.50817,0.027108
122175,The Kitchen Table Cafe,4,5,5,10,2012-04-16,51.528705,0.042423
122176,The Langthorne,5,5,5,5,2012-05-04,51.540421,0.000189
122177,The London Aquatic Centre Cafe,4,5,10,5,2014-06-04,51.53277,-0.011537
122178,The Manby Arms,3,10,5,10,2013-06-13,51.545512,0.007494
122179,The Millers Well,5,5,0,0,2012-01-18,51.533543,0.056799
122180,The Overdraft Tavern . Ananthapuri Restaurant,0,20,20,30,2014-07-08,51.539006,0.051435
122181,The Paddy Wagon,3,10,10,5,2012-03-16,,
122182,The Pantry,3,10,10,10,2014-04-16,51.53907,-0.000216
122183,The Pie Crust,1,10,15,20,2013-04-25,51.536412,-0.003563
122184,The Queens Head,3,10,10,10,2013-06-06,51.539464,0.004142
122185,The Rabbit Hole,5,5,5,5,2014-12-17,51.546891,0.005781
122186,The Real Greek,4,10,5,0,2015-01-08,51.544346,-0.006359
122187,The Royal Docks Community School,5,5,5,5,2014-02-05,51.511809,0.032486
122188,The Still Restaurant,5,5,5,0,2011-01-25,51.527789,-0.018991
122189,The Tavern / Chozen Noodle Ltd,5,5,5,5,2014-01-24,51.50817,0.027108
122190,The Well Community Centre,5,0,0,5,2012-02-10,51.527038,0.063685
122191,The Winsor House P H & Travel Inn Brewster Fayre,4,10,5,0,2013-05-08,51.515332,0.06353
122192,Three Cs Support,3,10,10,10,2014-01-27,51.522448,0.012101
122193,Thruananthapuram Resturant,1,10,20,20,2014-01-15,51.541156,0.050335
122194,Tidjara,2,15,10,10,2014-06-03,51.544232,0.004034
122195,Tiffin Grill Ltd,0,20,20,20,2014-12-01,51.53755,0.005601
122196,Time To Eat Canteen And Shop,5,5,5,5,2012-03-12,51.501562,0.047232
122197,Tinderbox,5,5,0,0,2012-04-11,51.544346,-0.006359
122198,Tippy's Cafe,3,10,10,5,2012-08-09,51.532427,0.049164
122199,Tokyo Express,3,10,10,10,2013-09-12,51.537001,0.013522
122200,Tollgate Primary School,4,10,5,5,2013-07-08,51.519738,0.033661
122201,Toms Newsagents Ltd / West Ham Mini Market,3,10,10,10,2013-04-05,51.527925,0.005797
122202,Toor Green Grocers,2,15,10,10,2011-11-08,51.534472,0.033986
122203,Toors Supermarket,2,15,10,10,2013-09-24,51.534472,0.033986
122204,Top Favourite,1,15,10,20,2014-07-30,51.530504,0.040326
122205,Top Pizza,4,5,5,10,2012-02-08,51.552671,0.052656
122206,Topaz Off Licence,Exempt,nan,nan,nan,2014-02-10,51.541658,0.037523
122207,Tortilla,5,0,0,0,2011-12-16,51.544346,-0.006359
122208,Tossed,5,0,0,0,2011-11-15,51.544346,-0.006359
122209,Traditional,2,10,15,10,2014-01-15,51.53859,0.054156
122210,Traditional East End Pie And Mash,3,10,5,10,2009-10-19,51.525266,0.028617
122211,Trinity Day Care Centre Within Trinity Community Centre,5,0,5,5,2013-07-26,51.540746,0.053215
122212,TSB Cash And Carry,1,10,10,20,2014-01-15,51.543461,0.036752
122213,Turkish Food Market,5,0,5,5,2013-08-13,51.52123,0.020725
122214,U P 1 News,3,10,10,5,2014-05-07,51.500899,0.063484
122215,UMAI Japan Centre,4,0,0,10,2011-11-23,51.544346,-0.006359
122216,Uncle Jim's Fish Bar,4,5,0,10,2013-04-09,51.523054,0.022377
122217,Underground Bar,5,5,5,5,2014-05-13,51.507405,0.064757
122218,Union Coffee Roasters - Lunar Ventures,5,0,0,0,2014-03-25,51.520548,0.002273
122219,Unique Cash And Carry,3,10,10,10,2013-01-28,51.543461,0.036752
122220,United Halal Meat,3,10,10,5,2012-05-25,51.538668,0.033683
122221,University House Coffee Shop,5,0,0,0,2011-06-16,51.543395,0.009809
122222,University Of East London,5,5,5,0,2011-03-03,51.537862,-0.003153
122223,Upton Park Fish Bazar,2,15,10,10,2014-02-11,51.534472,0.033986
122224,Upton Park Meats,0,20,20,30,2014-09-15,51.534472,0.033986
122225,Upton Park Meats,3,10,10,10,2012-12-05,51.534472,0.033986
122226,Upton Park Snooker Centre,3,10,10,10,2013-11-19,51.536638,0.03453
122227,USS Cafe,5,5,5,5,2014-10-03,,
122228,Uthayans Food And Wine,1,10,15,20,2013-10-03,51.535388,0.056737
122229,Variety Foods Ltd,4,5,5,10,2014-05-14,51.545632,0.031354
122230,Vasanta Bhavan,3,10,10,5,2012-10-18,51.539006,0.051435
122231,Vasara (2),3,10,10,10,2014-01-10,51.549361,0.022159
122232,Vegetarian Pound Foods,3,10,10,10,2013-08-23,51.538668,0.033683
122233,Vicarage Lane Cafe Ltd,3,10,10,10,2013-02-14,51.540652,0.0109
122234,Vicarage Primary School,5,0,5,0,2014-10-14,51.526829,0.060691
122235,Vida And Sons Ltd,2,5,15,10,2014-05-08,51.499958,0.062778
122236,Vida E Caffe,4,10,0,0,2012-03-08,51.544346,-0.006359
122237,Vijay's Chawalla,3,10,10,10,2014-09-15,51.538461,0.033126
122238,Vinhs,3,10,10,10,2014-02-05,51.538857,0.004389
122239,Vinto,3,10,5,10,2014-07-31,51.546759,0.035861
122240,Vue Cinema,5,0,0,0,2011-12-16,51.544346,-0.006359
122241,Wagamama,5,0,0,0,2011-11-28,51.544346,-0.006359
122242,Wahaca - Mexican,5,0,0,5,2011-11-11,51.544346,-0.006359
122243,Wake Up Docklands Ltd,3,10,5,10,2012-08-21,51.505992,0.015742
122244,Wakelin Court Residential Home,3,5,10,10,2012-02-09,51.545012,0.039129
122245,Wentys Kitchen At Rear Taste Of Caribbean,2,15,10,10,2014-01-29,51.545037,0.025746
122246,Wentys Tropical Foods,1,10,15,20,2013-08-13,51.545037,0.025746
122247,West Ham Church Primary School,5,5,0,5,2012-11-16,51.537056,0.011361
122248,West Ham House Care Home (Food ),5,0,5,5,2011-06-03,51.537182,0.023393
122249,Westgate House,5,5,0,0,2012-11-13,51.544994,0.018331
122250,White Horse Fisheries,5,0,5,5,2013-08-15,51.527019,0.056029
122251,William Davies Primary School,5,5,5,0,2013-05-15,51.542048,0.039919
122252,Wing Wah Takeaway,4,0,0,10,2012-05-24,51.54919,0.00542
122253,Winsor School,5,5,0,5,2013-09-18,51.509506,0.062921
122254,Wisdom Kids Nursery (Food),4,10,5,5,2014-10-09,51.550197,0.048087
122255,Wok Inn Takeaway,3,10,10,10,2013-12-11,51.533704,0.061449
122256,Wok On,3,10,10,10,2013-08-16,,
122257,Woodgrange Infant School,5,0,5,5,2012-11-14,51.550838,0.028283
122258,Woodgrange News Mart,3,10,10,10,2012-02-08,51.547676,0.024984
122259,Woodman Tropical Stores,2,10,15,10,2014-03-27,51.501123,0.063523
122260,World Supermarket Ltd,3,10,10,10,2014-06-09,51.517914,0.012204
122261,Xin Long Chinese Takeaway,3,10,10,10,2014-09-09,51.537854,0.042702
122262,Yaal Restaurant Ltd,1,10,10,20,2014-12-10,51.533704,0.061449
122263,Yankee Baba,2,15,15,10,2014-12-08,51.551325,0.04684
122264,Yankees Fried  Chicken,3,10,10,10,2014-09-09,51.533543,0.056799
122265,Yan's Kitchen,4,5,5,10,2011-10-04,51.540652,0.0109
122266,Ye Olde Black Bull,3,10,10,10,2013-02-13,51.541009,0.002638
122267,Yemat Catering Services,3,10,5,10,2011-12-14,51.52579,0.036785
122268,Yi Ban Restaurant,4,5,10,5,2014-02-14,51.507735,0.041326
122269,Yo Sushi,4,5,10,0,2013-10-29,51.544346,-0.006359
122270,Yoe Bo,4,5,10,5,2013-03-19,51.542615,0.000242
122271,Zacks Deli - SU0003,5,5,0,5,2011-12-16,51.544346,-0.006359
