,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
307528,Lansdown Hall,Lansdown,Stroud,Gloucestershire,Lansdown Hall And Gallery,Other catering premises,7841,5,,154607,5,,51.74701200000000,CP1608,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.21430800000000,GL5 1BN,2011-05-12,fhrs_5_en-GB,5,,FHRS,5
307529,,,,,Laura Elizabeth James,Hospitals/Childcare/Caring Premises,5,,,544793,,,,CP3638,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,,,2014-09-26,fhrs_exempt_en-GB,Exempt,,FHRS,
307530,20 London Road,Chalford,Stroud,Gloucestershire,Lavendar Bakehouse And Coffee Shop,Restaurant/Cafe/Canteen,1,5,,155073,5,,51.72099900000000,CP3296,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.15227000000000,GL6 8NW,2014-04-28,fhrs_5_en-GB,5,,FHRS,5
307531,5 Lawnside,Forest Green,Nailsworth,Stroud,Lawnside Stores,Retailers - other,4613,20,,154411,5,,51.69736400000000,CP0845,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.23278100000000,GL6 0ER,2013-06-17,fhrs_1_en-GB,1,,FHRS,0
307532,Fircroft,Ocker Hill,Randwick,Stroud,LCJ Caterers,Hospitals/Childcare/Caring Premises,5,0,,155091,0,,51.75886300000000,CP3317,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.24590600000000,GL6 6HU,2014-05-14,fhrs_5_en-GB,5,,FHRS,5
307533,Framilode,Gloucester,Gloucestershire,,Lea Court Farm,Retailers - other,4613,5,,154823,0,,51.79181000000000,CP2531,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.35653800000000,GL2 7LL,2012-01-10,fhrs_5_en-GB,5,,FHRS,5
307534,Mankley Road,Leonard Stanley,Stonehouse,Gloucestershire,Leonard Stanley Church Of England School,School/college/university,7845,0,,154267,5,,51.73090200000000,CP0501,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.28146000000000,GL10 3LY,2013-04-17,fhrs_5_en-GB,5,,FHRS,5
307535,Leonard Stanley Church Of England S,Mankley Road,Leonard Stanley,Stonehouse,Leonard Stanley Playgroup,School/college/university,7845,,,154775,,,51.73090200000000,CP2393,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.28146000000000,GL10 3LY,2012-01-26,fhrs_exempt_en-GB,Exempt,,FHRS,
307536,Marsh Road,Leonard Stanley,Stonehouse,Gloucestershire,Leonard Stanley Village Hall,Other catering premises,7841,0,,154662,0,,,CP1902,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,,,2012-03-29,fhrs_5_en-GB,5,,FHRS,0
307537,15 George Street,Nailsworth,Stroud,Gloucestershire,Leonard Walker (Family Butcher),Retailers - other,4613,10,,154414,10,,51.69669200000000,CP0852,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.21725300000000,GL6 0AG,2014-04-15,fhrs_3_en-GB,3,,FHRS,10
307538,,,,,Lewis & Grant,Other catering premises,7841,5,,154860,5,,,CP2669,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,,,2013-05-16,fhrs_5_en-GB,5,,FHRS,5
307539,The Green,Frampton On Severn,Gloucestershire,,Ley Bistro,Restaurant/Cafe/Canteen,1,20,,622854,10,,51.76686000000000,CP3749,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.36835500000000,GL2 7DY,2014-01-02,fhrs_1_en-GB,1,,FHRS,5
307540,18 Kingshill Road,Dursley,Gloucestershire,,Lidl,Retailers - supermarkets/hypermarkets,7840,5,,154097,5,,51.68856800000000,CP0058,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.36162800000000,GL11 4EJ,2014-10-03,fhrs_5_en-GB,5,,FHRS,5
307541,The Lindens,Lower Street,Stroud,Gloucestershire,Lindens Waldolf Kindergarden,Other catering premises,7841,,,154595,,,51.74342200000000,CP1499,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.21041000000000,GL5 2HT,2007-05-25,fhrs_exempt_en-GB,Exempt,,FHRS,
307542,29 May Lane,Dursley,Gloucestershire,,Lions Club - Dursley,Pub/bar/nightclub,7843,0,,154891,0,,51.68002100000000,CP2812,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.35740900000000,GL11 4JN,2012-01-11,fhrs_5_en-GB,5,,FHRS,5
307543,Hollybrooke House,Newtown,Stonehouse,Gloucestershire,Little Angels Private Day Nursery,School/college/university,7845,5,,154590,5,,51.74929200000000,CP1446,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.30534500000000,GL10 3RW,2014-02-10,fhrs_5_en-GB,5,,FHRS,5
307544,54 Silver Street,Dursley,Gloucestershire,,Little Jems,Retailers - other,4613,5,,591734,5,,51.68084200000000,CP3722,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.35355400000000,GL11 4ND,2013-10-01,fhrs_5_en-GB,5,,FHRS,5
307545,Coach House,Framilode,Gloucester,Gloucestershire,Little Rascals Day Nursery,School/college/university,7845,5,,154563,5,,51.79041700000000,CP1237,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.36238500000000,GL2 7LH,2013-07-29,fhrs_5_en-GB,5,,FHRS,5
307546,43 Long Street,Wotton-Under-Edge,Gloucestershire,,Lloyds Pharmacy,Retailers - other,4613,,,154179,,,51.63801000000000,CP0218,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.35272900000000,GL12 7BX,2012-12-11,fhrs_exempt_en-GB,Exempt,,FHRS,
307547,2-3 Park Parade,Park Road,Stonehouse,Gloucestershire,Londis Store,Retailers - other,4613,5,,154307,5,,51.74887500000000,CP0604,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.28881500000000,GL10 2DB,2014-09-25,fhrs_4_en-GB,4,,FHRS,10
307548,39 Churchfield Road,Upton St. Leonards,Gloucester,Gloucestershire,Londis/Upton St. Leonards Post Office,Retailers - other,4613,5,,154318,5,,51.83548700000000,CP0621,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.19713900000000,GL4 8BA,2009-06-29,fhrs_5_en-GB,5,,FHRS,5
307549,30 London Road,Stroud,Gloucestershire,,London Hotel,Hotel/bed & breakfast/guest house,7842,10,,154530,10,,51.74315400000000,CP1167,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.21495600000000,GL5 2AJ,2014-07-21,fhrs_3_en-GB,3,,FHRS,5
307550,Longney,Gloucester,Gloucestershire,,Longney Church Of England Primary School,School/college/university,7845,5,,154779,5,,51.81080700000000,CP2404,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.34488100000000,GL2 3SL,2014-09-10,fhrs_5_en-GB,5,,FHRS,5
307551,,,,,Lyndy Cary Cordon Bleu Cookery,Other catering premises,7841,0,,154324,0,,,CP0631,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,,,2012-03-29,fhrs_5_en-GB,5,,FHRS,5
307552,Cross Stores,22 High Street,Minchinhampton,Stroud,M&B Stores,Retailers - other,4613,10,,154144,5,,51.70491800000000,CP0149,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.18657000000000,GL6 9BN,2012-01-19,fhrs_4_en-GB,4,,FHRS,0
307553,The Arches,Chalford Hill,Stroud,Gloucestershire,'Made With Love',Manufacturers/packers,7839,,,155097,,,51.72654900000000,CP3335,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.14991400000000,GL6 8EL,2011-09-14,fhrs_exempt_en-GB,Exempt,,FHRS,
307554,27 Reservoir Close,Stroud,Gloucestershire,,Madhu's Rasoi,Manufacturers/packers,7839,0,,360916,0,,51.74548600000000,CP3404,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.19723900000000,GL5 1NH,2014-08-27,fhrs_5_en-GB,5,,FHRS,5
307555,1 Brunel Mall,London Road,Stroud,Gloucestershire,Magdalene Cottage Limited,Restaurant/Cafe/Canteen,1,5,,628538,5,,51.74347500000000,CP3753,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.21605800000000,GL5 2BP,2014-12-01,fhrs_4_en-GB,4,,FHRS,10
307556,,,,,Magnolia,Hospitals/Childcare/Caring Premises,5,0,,576330,0,,,CP3704,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,,,2013-07-30,fhrs_5_en-GB,5,,FHRS,0
307557,Oldends Lane,Stonehouse,Gloucestershire,,Magpies Sports & Social Club,Pub/bar/nightclub,7843,10,,154302,10,,51.75205500000000,CP0598,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.28999400000000,GL10 2DG,2014-02-07,fhrs_3_en-GB,3,,FHRS,10
307558,192 Cainscross Road,Stroud,Gloucestershire,,Majestic Wine Warehouses,Distributors/Transporters,7,,,617425,,,51.74465400000000,CP3596,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.23857200000000,GL5 4HS,2012-10-12,fhrs_exempt_en-GB,Exempt,,FHRS,
307559,Skaiteshill House,Skaiteshill,Chalford,Stroud,Mama Muesli,Mobile caterer,7846,10,,577948,10,,51.72134600000000,CP3680,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.16172400000000,GL6 8QA,2013-08-05,fhrs_3_en-GB,3,,FHRS,10
307560,,,,,Manners Farm,Manufacturers/packers,7839,,,216128,,,,CP3351,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,,,2012-02-23,fhrs_exempt_en-GB,Exempt,,FHRS,
307561,43 Tanglewood Way,Chalford,Stroud,Gloucestershire,Manor Takeaway,Takeaway/sandwich shop,7844,5,,154882,10,,51.72972400000000,CP2744,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.16234800000000,GL6 8DE,2014-08-06,fhrs_4_en-GB,4,,FHRS,5
307562,49 Salter Street,Berkeley,Gloucestershire,,Mariners Arms,Pub/bar/nightclub,7843,5,,154089,5,,51.69143200000000,CP0043,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.46260100000000,GL13 9BX,2013-06-17,fhrs_5_en-GB,5,,FHRS,5
307563,Nympsfield,Stonehouse,Gloucestershire,,Marist Convent,Hospitals/Childcare/Caring Premises,5,0,,154870,5,,51.70323500000000,CP2703,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.28945000000000,GL10 3TZ,2013-08-08,fhrs_5_en-GB,5,,FHRS,5
307564,Market Street,Nailsworth,Stroud,Gloucestershire,Mark @ Street,Restaurant/Cafe/Canteen,1,5,,154899,5,,51.69422500000000,CP2851,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.21902100000000,GL6 0BX,2013-03-14,fhrs_5_en-GB,5,,FHRS,5
307565,Cainscross Road,Stroud,Gloucestershire,,Marling School,School/college/university,7845,5,,154498,5,,51.74542500000000,CP1096,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.23539000000000,GL5 4HE,2013-12-02,fhrs_5_en-GB,5,,FHRS,5
307566,Mowmead Villa,Rodborough Hill,Stroud,Gloucestershire,Marlow's Traditional Fayre,Manufacturers/packers,7839,,,155099,,,51.74205400000000,CP3337,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.22568300000000,GL5 3RH,2011-05-25,fhrs_exempt_en-GB,Exempt,,FHRS,
307567,7-8 High Street,Stroud,Gloucestershire,,Martins,Retailers - other,4613,,,154808,,,,CP2492,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,,GL5 1AV,2011-01-07,fhrs_exempt_en-GB,Exempt,,FHRS,
307568,Venns Acre,Wotton-Under-Edge,Gloucestershire,,Masonic Hall,Other catering premises,7841,5,,154196,5,,51.63509500000000,CP0246,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.35316900000000,GL12 7BE,2013-11-26,fhrs_5_en-GB,5,,FHRS,5
307569,Units 3 & 5,Salmon Springs Trading Estate,Cheltenham Road,Stroud,Matchplay Snooker Club,Restaurant/Cafe/Canteen,1,20,,154546,5,,51.75263400000000,CP1205,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.22240400000000,GL6 6NU,2013-11-14,fhrs_1_en-GB,1,,FHRS,10
307570,May Cottage,Shepherds Patch,Slimbridge,Gloucester,May Cottage B&B,Hotel/bed & breakfast/guest house,7842,,,154400,,,51.73604300000000,CP0828,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.39440200000000,GL2 7BP,2014-10-03,fhrs_exempt_en-GB,Exempt,,FHRS,
307571,Stratford Road,Stroud,Gloucestershire,,Maypole Hall,Other catering premises,7841,,,154714,,,51.74851600000000,CP2112,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.23634700000000,GL5 4AN,2012-01-10,fhrs_exempt_en-GB,Exempt,,FHRS,
307572,Bristol Road,Hardwicke,Gloucester,Gloucestershire,McDonalds,Takeaway/sandwich shop,7844,5,,154750,5,,51.80496800000000,CP2236,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.28981100000000,GL2 2RQ,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
307573,Merrywalks,Stroud,Gloucestershire,,McDonalds Restaurant,Restaurant/Cafe/Canteen,1,5,,154462,5,,51.74573500000000,CP1027,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.21938600000000,GL5 3BE,2013-05-10,fhrs_5_en-GB,5,,FHRS,5
307574,Meadow Bank,Kings Mill Lane,Painswick,Stroud,Meadow Bank Residential Home,Hospitals/Childcare/Caring Premises,5,,,154659,,,51.78221400000000,CP1894,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.19235500000000,GL6 6SA,2014-10-22,fhrs_exempt_en-GB,Exempt,,FHRS,
307575,B&Q,Dudbridge Hill,Stroud,Gloucestershire,Mega Bite,Other catering premises,7841,5,,707506,5,,51.73838000000000,CP3524,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.23325300000000,GL5 3HX,2014-10-13,fhrs_5_en-GB,5,,FHRS,5
307576,Bowden Hall,Bondend Road,Upton St. Leonards,Gloucester,Mercure Gloucester Bowden Hall,Hotel/bed & breakfast/guest house,7842,5,,154710,5,,51.83466000000000,CP2106,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.19153300000000,GL4 8ED,2013-07-11,fhrs_4_en-GB,4,,FHRS,10
307577,,,,,Merton Lodge,Hotel/bed & breakfast/guest house,7842,5,,154793,5,,,CP2442,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,,,2012-01-27,fhrs_4_en-GB,4,,FHRS,10
307578,County Retail Park,16 Cashes Green Road,Stroud,Gloucestershire,Midcounties Co-operative,Retailers - other,4613,5,,154499,5,,51.74396300000000,CP1097,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.24256600000000,GL5 4JG,2013-07-26,fhrs_5_en-GB,5,,FHRS,5
307579,Alkerton,Eastington,Stonehouse,Gloucestershire,Midcounties Co-operative Store,Retailers - other,4613,5,,154234,5,,51.74651500000000,CP0428,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.32824100000000,GL10 3AA,2014-10-03,fhrs_5_en-GB,5,,FHRS,5
307580,Little Quillet Court,Manor Avenue,Cam,Dursley,Midland Heart,Other catering premises,7841,,,154901,,,51.69769600000000,CP2858,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.36942700000000,GL11 5EX,2012-01-09,fhrs_exempt_en-GB,Exempt,,FHRS,
307581,13 Russell Street,Stroud,Gloucestershire,,Milano's,Restaurant/Cafe/Canteen,1,5,,154742,5,,51.74464900000000,CP2215,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.21799000000000,GL5 3AB,2012-09-25,fhrs_5_en-GB,5,,FHRS,5
307582,34 Kendrick Street,Stroud,Gloucestershire,,Millets,Retailers - other,4613,,,338281,,,51.74499400000000,CP1409,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.21629700000000,GL5 1AQ,2012-04-13,fhrs_exempt_en-GB,Exempt,,FHRS,
307583,8 Withys Yard,High Street,Stroud,Gloucestershire,Mills Cafe,Restaurant/Cafe/Canteen,1,10,,154623,10,,51.74555200000000,CP1655,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.21632900000000,GL5 1AS,2014-09-08,fhrs_3_en-GB,3,,FHRS,10
307584,Millstone House,Coombe Lane,Kings Stanley,Stonehouse,Millstone House B&B,Hotel/bed & breakfast/guest house,7842,0,,155072,0,,51.72572400000000,CP3295,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.26169500000000,GL10 3QE,2011-10-03,fhrs_5_en-GB,5,,FHRS,0
307585,Tetbury Street,Minchinhampton,Stroud,Gloucestershire,Minchinhampton Baptist Church,Other catering premises,7841,,,154663,,,,CP1905,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,,,2013-09-17,fhrs_exempt_en-GB,Exempt,,FHRS,
307586,Horsfall House,Windmill Road,Minchinhampton,Stroud,Minchinhampton Centre For The Elderly,Hospitals/Childcare/Caring Premises,5,0,,154194,0,,51.70608600000000,CP0244,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.19783400000000,GL6 9EY,2013-06-20,fhrs_5_en-GB,5,,FHRS,5
307587,Coronation Hut,16 Dr Browns Road,Minchinhampton,Stroud,Minchinhampton Nursery Group,Other catering premises,7841,,,154426,,,51.70818200000000,CP0884,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.19219900000000,GL6 9BT,2012-10-22,fhrs_exempt_en-GB,Exempt,,FHRS,
307588,Minchinhampton,Stroud,Gloucestershire,,Minchinhampton Old Golf Course Restaurant,Restaurant/Cafe/Canteen,1,5,,154719,5,,51.70591700000000,CP2120,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.21246400000000,GL6 9AQ,2013-08-29,fhrs_5_en-GB,5,,FHRS,5
307589,Bell Lane,Minchinhampton,Stroud,Gloucestershire,Minchinhampton School,School/college/university,7845,0,,154367,0,,51.70575300000000,CP0769,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.18747100000000,GL6 9BP,2013-12-16,fhrs_5_en-GB,5,,FHRS,5
307590,Miserden,Stroud,Gloucestershire,,Miserden Church Of England Primary School,School/college/university,7845,5,,154392,5,,51.77873100000000,CP0816,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.09116600000000,GL6 7JA,2013-04-29,fhrs_5_en-GB,5,,FHRS,5
307591,Miserden,Stroud,Gloucestershire,,Miserden Post Office And Stores,Retailers - other,4613,10,,154393,5,,51.77873100000000,CP0817,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.09116600000000,GL6 7JA,2014-06-26,fhrs_4_en-GB,4,,FHRS,5
307592,Prinknash Abbey,Cranham,Gloucester,Gloucestershire,Monastery Shop And Cafe,Restaurant/Cafe/Canteen,1,0,,154321,5,,51.82252800000000,CP0626,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.17650900000000,GL4 8EX,2013-07-08,fhrs_5_en-GB,5,,FHRS,5
307593,56 High Street,Stonehouse,Gloucestershire,,Monsoon,Restaurant/Cafe/Canteen,1,5,,155031,5,,51.74705400000000,CP3236,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.28340000000000,GL10 2NA,2014-09-18,fhrs_5_en-GB,5,,FHRS,5
307594,Randwick,Stroud,Gloucestershire,,More Hall Convent,Hospitals/Childcare/Caring Premises,5,5,,154486,5,,51.75325800000000,CP1068,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.24758500000000,GL6 6EP,2014-08-07,fhrs_5_en-GB,5,,FHRS,5
307595,Standish,Stonehouse,Gloucestershire,,Moreton Hill  Care Centre,Hospitals/Childcare/Caring Premises,5,5,,154838,5,,51.75573600000000,CP2598,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.26982200000000,GL10 3BZ,2014-02-03,fhrs_5_en-GB,5,,FHRS,5
307596,Northfields Road,Nailsworth,Stroud,Gloucestershire,Morningside,Hotel/bed & breakfast/guest house,7842,5,,154908,5,,51.69858500000000,CP2885,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.22423600000000,GL6 0NA,2014-10-22,fhrs_5_en-GB,5,,FHRS,5
307597,Newhouse Farm,Ryalls Lane,Cambridge,Gloucester,Mr John And Mrs Maggie Cullimore,Retailers - other,4613,5,,154856,10,,51.73447400000000,CP2658,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.36814900000000,GL2 7AT,2014-01-17,fhrs_4_en-GB,4,,FHRS,5
307598,,,,,Mrs Susan Burton,Hospitals/Childcare/Caring Premises,5,,,360918,,,,CP3502,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,,,2012-04-30,fhrs_exempt_en-GB,Exempt,,FHRS,
307599,,,,,Ms Sophie Clubb,Hospitals/Childcare/Caring Premises,5,,,459695,,,,CP3516,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,,,2012-10-23,fhrs_exempt_en-GB,Exempt,,FHRS,
307600,3 West End,Minchinhampton,Stroud,Gloucestershire,Munchinhampton,Restaurant/Cafe/Canteen,1,10,,154834,0,,51.70496000000000,CP2592,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.18836500000000,GL6 9JA,2013-06-27,fhrs_4_en-GB,4,,FHRS,10
307601,,,,,Must Have Muffins,Retailers - other,4613,5,,530467,5,,,CP3643,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,,,2013-03-19,fhrs_5_en-GB,5,,FHRS,5
307602,Nibley House,48 The Street,North Nibley,Dursley,N H Catering,Other catering premises,7841,5,,154692,5,,51.66170400000000,CP1989,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.38094600000000,GL11 6DL,2013-10-01,fhrs_5_en-GB,5,,FHRS,5
307603,Berkeley Castle,High Street,Berkeley,Gloucestershire,N Yurt,Other catering premises,7841,5,,408209,5,,51.68851300000000,CP3541,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.45720400000000,GL13 9BQ,2014-05-23,fhrs_5_en-GB,5,,FHRS,5
307604,Old Bristol Road,Nailsworth,Stroud,Gloucestershire,Nailsworth & District Comrades Club,Pub/bar/nightclub,7843,5,,154401,5,,51.69287500000000,CP0829,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.21986800000000,GL6 0JE,2014-10-02,fhrs_5_en-GB,5,,FHRS,5
307605,Nympsfield Road,Forest Green,Nailsworth,Stroud,Nailsworth Church Of England Primary School,School/college/university,7845,0,,154397,0,,51.69969400000000,CP0823,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.23626600000000,GL6 0ET,2013-09-17,fhrs_5_en-GB,5,,FHRS,5
307606,Stroud Road,Nailsworth,Stroud,Gloucestershire,Nailsworth Filling Station,Retailers - other,4613,0,,154741,0,,51.69903000000000,CP2214,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.22203900000000,GL6 0BE,2012-02-07,fhrs_5_en-GB,5,,FHRS,5
307607,Nailsworth Garden Centre,Avening Road,Nailsworth,Stroud,Nailsworth Garden Centre Restaurant,Restaurant/Cafe/Canteen,1,0,,154884,5,,51.69428000000000,CP2752,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.21346600000000,GL6 0BS,2013-09-26,fhrs_5_en-GB,5,,FHRS,5
307608,Chamberlain Ind. Est,Avening Road,Nailsworth,Stroud,Nailsworth Mills Bowling Club,Pub/bar/nightclub,7843,,,154885,,,51.69428000000000,CP2753,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.21346600000000,GL6 0BS,2012-01-10,fhrs_exempt_en-GB,Exempt,,FHRS,
307609,Town Hall,Old Bristol Road,Nailsworth,Stroud,Nailsworth Nursery,School/college/university,7845,,,154886,,,51.69273200000000,CP2759,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.21960700000000,GL6 0JF,2012-11-01,fhrs_exempt_en-GB,Exempt,,FHRS,
307610,Brewery Lane,Nailsworth,Stroud,Gloucestershire,Nailsworth Social Club,Pub/bar/nightclub,7843,,,154402,,,51.69287400000000,CP0831,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.22014300000000,GL6 0JQ,2012-01-11,fhrs_exempt_en-GB,Exempt,,FHRS,
307611,6 Old Market,Nailsworth,Stroud,Gloucestershire,Nailsworth Wines & Spirits,Retailers - other,4613,,,154420,,,51.69478200000000,CP0874,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.21913900000000,GL6 0DU,2012-02-08,fhrs_exempt_en-GB,Exempt,,FHRS,
307612,Springhill,Northfield Road,Nailsworth,Stroud,Nailsworth Youth Club,Other catering premises,7841,,,154424,,,,CP0880,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,,,2012-01-09,fhrs_exempt_en-GB,Exempt,,FHRS,
307613,3 Nelson Street,Stroud,Gloucestershire,,Nargis Tandoori,Takeaway/sandwich shop,7844,5,,154593,10,,51.74480900000000,CP1491,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.21428300000000,GL5 2HL,2013-11-28,fhrs_4_en-GB,4,,FHRS,5
307614,Stonedale Road,Stonehouse,Gloucestershire,,National Oilwell Varco Reed Hycalog,Restaurant/Cafe/Canteen,1,0,,154799,0,,51.74891500000000,CP2463,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.29437700000000,GL10 3RQ,2013-11-18,fhrs_5_en-GB,5,,FHRS,0
307615,High Royd,Lynch Road,France Lynch,Stroud,Nature's Kitchen,Retailers - other,4613,,,712665,,,51.72677000000000,CP3848,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.14593300000000,GL6 8LL,2014-11-03,fhrs_exempt_en-GB,Exempt,,FHRS,
307616,15 Canonbury Street,Berkeley,Gloucestershire,,New Hoo Wah Take Away,Takeaway/sandwich shop,7844,5,,154649,5,,51.69133700000000,CP1801,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.45695800000000,GL13 9BE,2013-09-24,fhrs_5_en-GB,5,,FHRS,5
