,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
138959,,,,,Little Bird Catering,Other catering premises,7841,0,,656156,0,,,14/00061/FOOD,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,,,2014-03-17,fhrs_5_en-GB,5,,FHRS,0
138960,,,,,Little Bird Catering,Other catering premises,7841,0,,703681,0,,,14/00460/FOOD,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,,,2014-09-23,fhrs_5_en-GB,5,,FHRS,0
138961,98 Estoril Road South,DARLINGTON,,,Little Britaly (Darlington),Retailers - other,4613,5,,643059,5,,54.51651800000000,13/00093/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.52155600000000,DL1 4SN,2014-02-20,fhrs_5_en-GB,5,,FHRS,5
138962,30 West Auckland Road,DARLINGTON,,,Little Fat Buddha,Takeaway/sandwich shop,7844,5,,232469,5,,54.53514300000000,11/00103/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.57816400000000,DL3 9EP,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
138963,3 West Row,DARLINGTON,,,Little Foffano's Deli,Takeaway/sandwich shop,7844,0,,688608,0,,54.52426200000000,14/00150/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55605900000000,DL1 5PL,2014-07-31,fhrs_5_en-GB,5,,FHRS,0
138964,129 Gladstone Street,Darlington,,,Little India,Takeaway/sandwich shop,7844,5,,232374,5,,54.52878300000000,05510/0129/0/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55866800000000,DL3 6LB,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
138965,Unit 9,Lingfield Point,McMullen Road,DARLINGTON,Little Lingfields Ltd,Hospitals/Childcare/Caring Premises,5,0,,232362,0,,54.52819400000000,07/00239/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.51514700000000,DL1 1RW,2014-12-05,fhrs_5_en-GB,5,,FHRS,0
138966,,,,,Littlecake Company,Other catering premises,7841,0,,232377,0,,,10/00048/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,,,2010-03-15,fhrs_5_en-GB,5,,FHRS,0
138967,9 Damson Court,Orchard Road,Darlington,,Lloyds Pharmacy,Retailers - other,4613,,,232910,,,54.53260300000000,06/00243/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.56632200000000,DL3 6JA,2010-11-25,fhrs_exempt_en-GB,Exempt,,FHRS,
138968,6 Clifton Road,DARLINGTON,,,Loco,Retailers - other,4613,5,,449467,5,,54.52030600000000,12/00104/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55064800000000,DL1 5DS,2012-09-19,fhrs_5_en-GB,5,,FHRS,5
138969,,,,,Lollys Little Bakes,Other catering premises,7841,0,,446230,0,,,12/00097/FOOD,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,,,2012-08-06,fhrs_5_en-GB,5,,FHRS,0
138970,,,,,Lol's Kitchen,Other catering premises,7841,5,,688605,5,,,14/00115/FOOD,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,,,2014-07-28,fhrs_5_en-GB,5,,FHRS,0
138971,25 Cornwall Avenue,DARLINGTON,,,Lol's Mobile Kitchen (FJ02 YWN),Mobile caterer,7846,0,,571472,0,,54.53473400000000,13/00073/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.53516000000000,DL1 2LJ,2013-07-19,fhrs_5_en-GB,5,,FHRS,0
138972,30 Hollyhurst Road,Darlington,,,Londis,Retailers - other,4613,0,,233037,0,,54.53322100000000,06820/0030/2/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.56575900000000,DL3 6HT,2013-05-17,fhrs_5_en-GB,5,,FHRS,0
138973,34 High Northgate,DARLINGTON,,,Londos,Retailers - other,4613,0,,633231,0,,54.53324500000000,14/00019/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55267000000000,DL1 1UW,2014-01-16,fhrs_5_en-GB,5,,FHRS,0
138974,Longfield Academy Of Sport,Longfield Road,DARLINGTON,,Longfield Academy Trust,School/college/university,7845,0,,700950,0,,54.54820500000000,14/00119/FOOD,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55419100000000,DL3 0HT,2014-09-04,fhrs_5_en-GB,5,,FHRS,0
138975,,,,,Loutopia Bespoke Biscuits,Other catering premises,7841,0,,605193,0,,,13/00112/FOOD,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,,,2013-10-01,fhrs_5_en-GB,5,,FHRS,0
138976,,,,,Lucy's Cakes And Bakes,Other catering premises,7841,5,,680706,5,,,14/00083/FOOD,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,,,2014-06-05,fhrs_5_en-GB,5,,FHRS,5
138977,,,,,M & M Caterers,Other catering premises,7841,0,,587118,0,,,13/00102/FOOD,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,,,2013-09-16,fhrs_5_en-GB,5,,FHRS,0
138978,473 North Road,Darlington,,,M&B Thompson,Retailers - other,4613,0,,232277,0,,54.54900600000000,09930/0473/0/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.54727200000000,DL1 3BN,2013-05-29,fhrs_5_en-GB,5,,FHRS,0
138979,54 Duke Street,DARLINGTON,,,Maggies Place,Restaurant/Cafe/Canteen,1,0,,558407,0,,54.52551200000000,13/00040/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.56111300000000,DL3 7AJ,2013-05-17,fhrs_5_en-GB,5,,FHRS,0
138980,St Georges CE Aided Primary School,Neasham Road,Middleton St George,DARLINGTON,Magik Out Of School Club,Hospitals/Childcare/Caring Premises,5,5,,232888,0,,54.51341800000000,09/00018/FOOD,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.46974000000000,DL2 1LD,2012-02-29,fhrs_5_en-GB,5,,FHRS,0
138981,Maidendale House,Burnside Road,Darlington,,Maidendale Nursery,Hospitals/Childcare/Caring Premises,5,0,,232494,0,,54.51553500000000,04/00006/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.52501300000000,DL1 4SU,2014-04-25,fhrs_5_en-GB,5,,FHRS,5
138982,163 Grange Road,Darlington,,,Majestic Wine Warehouse Ltd,Retailers - other,4613,5,,232660,0,,54.51734900000000,04/00017/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.56280700000000,DL1 5NT,2010-05-26,fhrs_5_en-GB,5,,FHRS,0
138983,175 Greenbank Road,DARLINGTON,,,Mama Joes Mobile,Restaurant/Cafe/Canteen,1,0,,605189,0,,54.53210400000000,13/00097/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.56261900000000,DL3 6ET,2013-08-23,fhrs_5_en-GB,5,,FHRS,0
138984,Barnes Road,DARLINGTON,,,Marchbank School,School/college/university,7845,5,,629209,0,,54.53183800000000,14/00027/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.59193600000000,DL3 9BL,2013-10-01,fhrs_5_en-GB,5,,FHRS,5
138985,32A Larchfield Street,DARLINGTON,,,Marinos Pizza,Takeaway/sandwich shop,7844,0,,643062,0,,54.52586000000000,14/00049/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.56058400000000,DL3 7DH,2014-02-17,fhrs_5_en-GB,5,,FHRS,0
138986,70-76 Northgate,Darlington,,,Marks & Spencer,Retailers - supermarkets/hypermarkets,7840,0,,233153,0,,54.52757600000000,09890/7076/0/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55294800000000,DL1 1RH,2014-03-03,fhrs_5_en-GB,5,,FHRS,0
138987,118 Whitby Way,Darlington,,,Martin The Newsagent,Retailers - other,4613,0,,232938,0,,54.54024400000000,14950/0118/0/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.59805000000000,DL3 9UH,2013-08-01,fhrs_5_en-GB,5,,FHRS,0
138988,109 Park Lane,Darlington,,,Maxim,Takeaway/sandwich shop,7844,30,,232566,20,,54.51528300000000,10300/0109/0/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.54840200000000,DL1 5AQ,2015-01-08,fhrs_0_en-GB,0,,FHRS,15
138989,2A Mcnay Street,Darlington,,,Mc Nay Street Childrens Centre,Hospitals/Childcare/Caring Premises,5,0,,232698,0,,54.53491200000000,04/00050/FOOD,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55382600000000,DL3 6SW,2013-07-31,fhrs_5_en-GB,5,,FHRS,0
138990,364 Yarm Road,DARLINGTON,,,McColls,Retailers - other,4613,5,,232781,5,,54.52143500000000,08/00147/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.51953700000000,DL1 1XL,2013-05-28,fhrs_5_en-GB,5,,FHRS,0
138991,White Hart Crescent,DARLINGTON,,,McColls,Retailers - other,4613,0,,233104,0,,54.53311800000000,08/00255/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.51720600000000,DL1 2SX,2013-05-28,fhrs_5_en-GB,5,,FHRS,0
138992,65-67 Northgate,Darlington,,,McDonalds,Restaurant/Cafe/Canteen,1,0,,232980,0,,54.52717600000000,09890/6567/2/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55412700000000,DL1 1TR,2013-06-03,fhrs_5_en-GB,5,,FHRS,5
138993,Morton Park,Yarm Road,Darlington,,McDonalds,Restaurant/Cafe/Canteen,1,0,,232634,0,,54.52062500000000,15405/2013/2/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.50141000000000,DL1 4PJ,2014-09-22,fhrs_5_en-GB,5,,FHRS,0
138994,Dene Grove,DARLINGTON,,,Meadholme,Hospitals/Childcare/Caring Premises,5,0,,232641,0,,54.53206200000000,10/00121/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.57325100000000,DL3 9LU,2013-07-11,fhrs_5_en-GB,5,,FHRS,5
138995,5 Welbeck Avenue,Darlington,,,Mencap Unit,Hospitals/Childcare/Caring Premises,5,0,,232464,5,,54.54059200000000,14450/0005/0/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.51852400000000,DL1 2DR,2010-09-17,fhrs_5_en-GB,5,,FHRS,0
138996,King's Hotel,10 - 12 Priestgate,DARLINGTON,,Mercure Darlington Kings Hotel,Hotel/bed & breakfast/guest house,7842,5,,452264,5,,54.52580900000000,12/00120/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55395600000000,DL1 1NW,2014-03-24,fhrs_5_en-GB,5,,FHRS,5
138997,113 Parkgate,Darlington,,,Meze,Takeaway/sandwich shop,7844,5,,232657,5,,54.52426600000000,06/00154/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.54754600000000,DL1 1RZ,2013-12-04,fhrs_5_en-GB,5,,FHRS,5
138998,23 West Auckland Road,Darlington,,,Michaels,Retailers - other,4613,30,,232936,20,,54.53508200000000,14550/0023/0/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.57872100000000,DL3 9EL,2014-09-23,fhrs_0_en-GB,0,,FHRS,20
138999,Middleton St. George,Darlington,,,Middleton Hall,Hospitals/Childcare/Caring Premises,5,,,232418,,,54.51335525512695,09080/2031/2/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.44803941249847,DL2 1HA,2014-12-09,fhrs_5_en-GB,5,,FHRS,
139000,Station Road,MIDDLETON ST GEORGE,,,Middleton Lodge,Hospitals/Childcare/Caring Premises,5,0,,232250,0,,54.51769500000000,07/00234/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.46971600000000,DL2 1JA,2014-01-02,fhrs_5_en-GB,5,,FHRS,0
139001,1 Belle Vue Terrace,Middleton St. George,Darlington,,Middleton Pharmacy,Retailers - other,4613,,,232734,,,54.51532600000000,01250/0001/0/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.46837200000000,DL2 1BN,2010-05-24,fhrs_exempt_en-GB,Exempt,,FHRS,
139002,37 Pierremont Crescent,DARLINGTON,,,Milbank News,Retailers - other,4613,5,,233078,0,,54.52889200000000,10510/0037/2/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.57394800000000,DL3 9PB,2010-05-26,fhrs_5_en-GB,5,,FHRS,0
139003,6 Springfield Road,Darlington,,,Ming Chef,Takeaway/sandwich shop,7844,10,,232320,10,,54.54410000000000,12210/0006/0/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.53547100000000,DL1 2QD,2014-03-06,fhrs_3_en-GB,3,,FHRS,10
139004,127 Gladstone Street,DARLINGTON,,,Mini Market Darlington,Retailers - other,4613,5,,232516,5,,54.52878300000000,09/00158/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55866800000000,DL3 6LB,2013-09-04,fhrs_4_en-GB,4,,FHRS,10
139005,136 Fulthorpe Avenue,DARLINGTON,,,Model T,Pub/bar/nightclub,7843,0,,660685,0,,54.52721000000000,14/00073/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.59446900000000,DL3 9XT,2014-04-24,fhrs_5_en-GB,5,,FHRS,5
139006,,,,,Mojo's Cakes And Occasions,Other catering premises,7841,0,,617605,0,,,13/00145/FOOD,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,,,2013-12-07,fhrs_5_en-GB,5,,FHRS,0
139007,,,,,Mojo's Cakes And Occasions,Other catering premises,7841,0,,617606,0,,,13/00146/FOOD,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,,,2013-12-07,fhrs_5_en-GB,5,,FHRS,0
139008,57-61 Stanhope Road North,Darlington,,,Moorlands Residential Home,Hospitals/Childcare/Caring Premises,5,0,,233014,0,,54.52664100000000,05/00114/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.56286200000000,Dl3 7AP,2014-06-13,fhrs_5_en-GB,5,,FHRS,5
139009,Petrol Filling Station,Morrisons Supermarket,Morton Park Way,DARLINGTON,Morrison (Shell) Petrol,Retailers - other,4613,0,,232569,0,,54.52062500000000,15405/2012/2/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.50141000000000,DL1 4PJ,2013-01-15,fhrs_5_en-GB,5,,FHRS,0
139010,Meynell Road,Darlington,,,Morrisons Petrol Filling Station,Retailers - other,4613,0,,232876,0,,54.53916400000000,09030/2011/2/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55662400000000,DL3 0YQ,2013-11-11,fhrs_5_en-GB,5,,FHRS,0
139011,Unit S2,Morton Park,DARLINGTON,,Morrisons Pharmacy,Retailers - other,4613,,,232423,,,54.52062500000000,08/00397/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.50141000000000,DL1 4PJ,2009-03-30,fhrs_exempt_en-GB,Exempt,,FHRS,
139012,97 North Road,Darlington,,,Morrisons Supermarkets Plc,Retailers - supermarkets/hypermarkets,7840,0,,232417,0,,54.53819800000000,09930/0097/0/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55289400000000,DL1 2PY,2013-08-12,fhrs_5_en-GB,5,,FHRS,0
139013,Morton Park,Yarm Road,Darlington,,Morrisons Supermarkets Plc,Retailers - supermarkets/hypermarkets,7840,0,,318579,0,,54.52062500000000,15405/2001/3/001,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.50141000000000,DL1 4PJ,2013-12-10,fhrs_5_en-GB,5,,FHRS,0
139014,Morton Park,Yarm Road,Darlington,,Morton Park Beefeater And Premier Inn,Pub/bar/nightclub,7843,5,,232684,5,,54.52062500000000,15405/2030/2/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.50141000000000,DL1 4PJ,2014-09-16,fhrs_5_en-GB,5,,FHRS,5
139015,92 Fulthorpe Avenue,Darlington,,,Mowden Bakery,Retailers - other,4613,5,,232782,5,,54.52721000000000,05230/0092/0/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.59446900000000,DL3 9XT,2014-05-12,fhrs_4_en-GB,4,,FHRS,10
139016,98 Fulthorpe Avenue,Darlington,,,Mowden Chinese Takeaway,Takeaway/sandwich shop,7844,5,,232313,0,,54.52721000000000,05230/0098/0/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.59446900000000,DL3 9XT,2014-10-22,fhrs_5_en-GB,5,,FHRS,5
139017,Staindrop Road,DARLINGTON,,,Mowden Hotel,Hotel/bed & breakfast/guest house,7842,0,,233071,0,,54.53325900000000,10/00238/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.58682200000000,DL3 9BE,2014-03-05,fhrs_5_en-GB,5,,FHRS,0
139018,88 Fulthorpe Avenue,Darlington,,,Mowden Park Fisheries,Takeaway/sandwich shop,7844,0,,232286,0,,54.52721000000000,05230/0088/0/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.59446900000000,DL3 9XT,2013-12-31,fhrs_5_en-GB,5,,FHRS,5
139019,100 Fulthorpe Avenue,Darlington,,,Mowden Park Post Office,Retailers - other,4613,,,232635,,,54.52721000000000,05230/0100/2/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.59446900000000,DL3 9XT,2012-04-13,fhrs_exempt_en-GB,Exempt,,FHRS,
139020,Mowden Infant School,Bushel Hill Drive,DARLINGTON,,Mowden Pre-School Group,Hospitals/Childcare/Caring Premises,5,0,,233036,0,,54.52941600000000,08/00312/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.58783400000000,DL3 9QG,2014-12-09,fhrs_5_en-GB,5,,FHRS,0
139021,65 Skinnergate,DARLINGTON,,,Mr Bs Posh Fish,Takeaway/sandwich shop,7844,,,700955,,,54.52523700000000,14/00408/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55728400000000,DL3 7LL,2014-11-20,fhrs_5_en-GB,5,,FHRS,
139022,56 Minors Crescent,DARLINGTON,,,Mr Chippy,Takeaway/sandwich shop,7844,0,,232520,0,,54.54104100000000,11/00013/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.59185900000000,DL3 0DN,2014-09-08,fhrs_5_en-GB,5,,FHRS,5
139023,Neasham Nurseries,51 - 52 Covered Market,East Row,DARLINGTON,Mulholland Fruit And Veg,Retailers - other,4613,0,,732634,0,,54.52452800000000,15/00010/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55520600000000,DL1 5PX,2015-01-21,fhrs_5_en-GB,5,,FHRS,0
139024,116 Whitby Way,Darlington,,,Mullen Butchers,Retailers - other,4613,5,,233065,5,,54.54024400000000,14950/0116/2/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.59805000000000,DL3 9UH,2014-05-01,fhrs_5_en-GB,5,,FHRS,5
139025,11A Harrowgate Village,DARLINGTON,,,Nassau's Burgers,Takeaway/sandwich shop,7844,5,,727119,5,,54.55514100000000,14/00547/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.54870400000000,DL1 3AA,2014-12-16,fhrs_5_en-GB,5,,FHRS,5
139026,153 Neasham Road,Darlington,,,Neasham Road Cafe,Restaurant/Cafe/Canteen,1,5,,232463,10,,54.51784700000000,07/00175/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.54202500000000,DL1 4BN,2014-11-28,fhrs_4_en-GB,4,,FHRS,5
139027,135 Neasham Road,Darlington,,,Neasham Road News,Retailers - other,4613,5,,232745,0,,54.51829700000000,09650/0135/0/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.54223600000000,DL1 4BL,2012-10-24,fhrs_5_en-GB,5,,FHRS,0
139028,,,,,Nellies Cakes,Other catering premises,7841,0,,232576,0,,,11/00072/FOOD,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,,,2011-04-21,fhrs_5_en-GB,5,,FHRS,0
139029,87 Victoria Road,Darlington,,,New Bengal Tandoori,Takeaway/sandwich shop,7844,,,232933,,,54.52168400000000,14160/0087/0/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55154500000000,DL1 5JQ,2014-09-08,fhrs_3_en-GB,3,,FHRS,
139030,43 Barton Street,DARLINGTON,,,New China Cottage,Takeaway/sandwich shop,7844,5,,734136,5,,54.53415100000000,15/00011/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.53779300000000,DL1 2LP,2015-01-28,fhrs_5_en-GB,5,,FHRS,0
139031,Quebec Street,Darlington,,,New Club,Pub/bar/nightclub,7843,0,,232632,0,,54.52689300000000,10820/0000/2/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55312600000000,DL1 1LX,2014-03-25,fhrs_5_en-GB,5,,FHRS,0
139032,14 Lowson Street,Darlington,,,New Leung Kee,Takeaway/sandwich shop,7844,0,,233035,5,,54.54808500000000,08350/0014/0/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.54836500000000,DL3 0ET,2013-07-18,fhrs_5_en-GB,5,,FHRS,0
139033,44-47 Cornmill Centre,Darlington,,,New Look,Retailers - other,4613,,,463352,,,54.52543000000000,03330/4447/0/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55360500000000,DL1 1LT,2012-10-24,fhrs_exempt_en-GB,Exempt,,FHRS,
139034,28 Eastbourne Road,Darlington,,,New Sing Lee,Takeaway/sandwich shop,7844,10,,232758,5,,54.52092700000000,04270/0028/0/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.54126400000000,DL1 4EW,2013-08-15,fhrs_4_en-GB,4,,FHRS,0
139035,32 Larchfield Street,DARLINGTON,,,New Thai Kitchen,Takeaway/sandwich shop,7844,5,,624378,5,,54.52586000000000,14/00003/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.56058400000000,DL3 7DH,2014-01-16,fhrs_5_en-GB,5,,FHRS,0
139036,Hurworth Road,NEASHAM,DARLINGTON,,Newbus Grange,Hospitals/Childcare/Caring Premises,5,0,,610423,0,,54.48136100000000,13/00121/FOOD,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.50803000000000,DL2 1PE,2013-11-21,fhrs_5_en-GB,5,,FHRS,0
139037,,,,,Nicola Middlemiss,Other catering premises,7841,0,,656165,0,,,14/00075/FOOD,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,,,2014-04-14,fhrs_5_en-GB,5,,FHRS,0
139038,21 Nightingale Avenue,Darlington,,,Nightingale Fisheries,Takeaway/sandwich shop,7844,5,,233024,5,,54.54318900000000,09840/0021/0/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.52762900000000,DL1 2AY,2014-11-19,fhrs_5_en-GB,5,,FHRS,0
139039,25 Nightingale Avenue,Darlington,,,Nightingale Off Licence,Retailers - other,4613,0,,232883,0,,54.54318900000000,07/00053/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.52762900000000,DL1 2AY,2013-06-19,fhrs_5_en-GB,5,,FHRS,0
139040,107 Edgemoor Road,Darlington,,,Nisa,Retailers - other,4613,0,,232495,0,,54.51197100000000,04420/0107/0/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.52849800000000,DL1 4QE,2013-08-28,fhrs_5_en-GB,5,,FHRS,0
139041,16 Scargill Court,DARLINGTON,,,Nisa,Retailers - other,4613,0,,233049,0,,54.51627500000000,07/00181/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.53524500000000,DL1 4XJ,2012-04-23,fhrs_5_en-GB,5,,FHRS,0
139042,1 Brook Terrace,Darlington,,,Noaman's News,Retailers - other,4613,,,232466,,,54.53498900000000,01950/0001/0/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55767300000000,DL3 6PJ,2013-05-29,fhrs_exempt_en-GB,Exempt,,FHRS,
139043,2 Tubwell Row,Darlington,,,Nobles Amusements,Restaurant/Cafe/Canteen,1,0,,232709,0,,54.52509100000000,13920/0002/0/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55411900000000,DL1 1NU,2012-03-13,fhrs_5_en-GB,5,,FHRS,0
139044,9-11 Northgate,Darlington,,,Nobles Amusements,Restaurant/Cafe/Canteen,1,0,,232220,0,,54.52646800000000,09890/0009/0/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55475300000000,DL1 1TL,2012-03-13,fhrs_5_en-GB,5,,FHRS,0
139045,I'Anson Street,Darlington,,,North Park,Hospitals/Childcare/Caring Premises,5,5,,232887,5,,54.54342800000000,07180/1001/2/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55758200000000,DL3 0SW,2014-01-15,fhrs_5_en-GB,5,,FHRS,0
139046,158 North Road,Darlington,,,North Road Fish Bar,Takeaway/sandwich shop,7844,0,,232750,0,,54.53860700000000,09930/0158/0/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55169900000000,DL1 2EJ,2014-01-30,fhrs_5_en-GB,5,,FHRS,0
139047,North Road,Darlington,,,Northland Methodist Church,Restaurant/Cafe/Canteen,1,0,,232788,0,,54.54043400000000,09930/2003/2/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.54990200000000,DL1 2EL,2014-06-10,fhrs_5_en-GB,5,,FHRS,0
139048,,,,,Nostalgia Cakes And China,Other catering premises,7841,0,,232483,0,,,11/00176/FOOD,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,,,2011-10-21,fhrs_5_en-GB,5,,FHRS,0
