,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
154607,142-144 Ocean Road,South Shields,Tyne & Wear,,Momotaj,Restaurant/Cafe/Canteen,1,5,,191581,5,,54.99970700000000,PI/000065859,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42703600000000,NE33 2JF,2014-07-02,fhrs_4_en-GB,4,,FHRS,10
154608,Visage House,2 Shaftesbury Avenue,South Shields,Tyne & Wear,Monkey Mayhem Soft Play,Restaurant/Cafe/Canteen,1,0,,691833,5,,54.97208400000000,PI/000083555,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.46278100000000,NE34 9PH,2014-08-15,fhrs_5_en-GB,5,,FHRS,0
154609,St Simon Street,South Shields,Tyne & Wear,,Monkton Infant & Nursery School,School/college/university,7845,5,,190932,5,,54.96560000000000,PI/000085621,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.45141900000000,NE34 9SD,2014-05-16,fhrs_5_en-GB,5,,FHRS,5
154610,Dame Flora Robson Avenue,South Shields,Tyne & Wear,,Monkton Junior School,School/college/university,7845,0,,191326,0,,54.96662700000000,PI/000066632,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.45809000000000,NE34 9RD,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
154611,Dene Terrace,Jarrow,Tyne & Wear,,Monkton Stadium,Mobile caterer,7846,20,,191093,10,,54.96711600000000,PI/000080237,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.49671100000000,NE32 5NJ,2013-08-05,fhrs_1_en-GB,1,,FHRS,5
154612,220 Ocean Road,South Shields,Tyne & Wear,,Monsoon Indian Cuisine,Restaurant/Cafe/Canteen,1,5,,222865,5,,55.00016400000000,PI/000080206,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42490400000000,NE33 2JQ,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
154613,1C Woodbine Street,South Shields,Tyne & Wear,,Moonlight Halal,Takeaway/sandwich shop,7844,20,,191019,15,,54.99949600000000,PI/000064148,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42793000000000,NE33 2JE,2014-06-09,fhrs_1_en-GB,1,,FHRS,15
154614,20 Viking Precinct,Jarrow,Tyne & Wear,,Morrisons,Retailers - supermarkets/hypermarkets,7840,0,,191744,5,,54.98056100000000,PI/000069607,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.48846500000000,NE32 3LQ,2014-04-22,fhrs_5_en-GB,5,,FHRS,5
154615,Morrisons Buildings,Ocean Road,South Shields,Tyne & Wear,MORRISONS (SUPERMARKET),Retailers - supermarkets/hypermarkets,7840,0,,191701,0,,54.99911800000000,PI/000080184,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43164000000000,NE33 2HT,2014-04-14,fhrs_5_en-GB,5,,FHRS,5
154616,Monkton Road,Jarrow,Tyne & Wear,,MORRISONS FILLING STATION,Retailers - other,4613,0,,191467,5,,54.98031200000000,PI/000069611,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.48634600000000,,2014-12-01,fhrs_5_en-GB,5,,FHRS,5
154617,Mortimer Comprehensive School,Reading Road,South Shields,,Mortimer Community Association,Other catering premises,7841,10,,305341,10,,54.98208500000000,PI/000070665,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42694300000000,NE33 4UG,2012-03-09,fhrs_3_en-GB,3,,FHRS,5
154618,Reading Road,South Shields,Tyne & Wear,,Mortimer Community College,School/college/university,7845,5,,191440,5,,54.98208500000000,PI/000064524,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42694300000000,NE33 4UG,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
154619,Mortimer Road,South Shields,Tyne & Wear,,Mortimer Primary School,School/college/university,7845,5,,190925,5,,54.98122900000000,PI/000081319,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42456500000000,NE34 0RW,2014-03-24,fhrs_5_en-GB,5,,FHRS,0
154620,14 Mountbatten Avenue,Hebburn,Tyne & Wear,,Mountbatten  Stores,Retailers - other,4613,10,,682217,0,,54.96546100000000,PI/000083630,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.51611500000000,NE31 2QP,2014-06-24,fhrs_4_en-GB,4,,FHRS,10
154621,18 Mountbatten Avenue,Hebburn,Tyne & Wear,,Mountbatten Diner,Takeaway/sandwich shop,7844,20,,433735,10,,54.96546100000000,PI/000081762,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.51611500000000,NE31 2QP,2014-01-27,fhrs_1_en-GB,1,,FHRS,10
154622,168A Whiteleas Way,South Shields,Tyne & Wear,,Munch box,Restaurant/Cafe/Canteen,1,10,,191648,10,,54.95876800000000,PI/000081784,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43136600000000,NE34 8HF,2014-06-17,fhrs_3_en-GB,3,,FHRS,10
154623,Unit 3,254 Sunderland Road,South Shields,Tyne & Wear,Munchies,Restaurant/Cafe/Canteen,1,5,,191077,5,,54.97199700000000,PI/000065899,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.41095000000000,NE34 6QY,2013-08-05,fhrs_5_en-GB,5,,FHRS,5
154624,Mundles Lane,East Boldon,Tyne & Wear,,Mundles Farm,Farmers/growers,7838,10,,719216,5,,54.93398400000000,PI/000065407,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42965600000000,NE36 0AW,2014-11-13,fhrs_4_en-GB,4,,FHRS,5
154625,Fellgate Avenue,Jarrow,Tyne & Wear,,Murrays Social Club,Pub/bar/nightclub,7843,10,,191152,10,,54.95497700000000,PI/000065971,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.47782800000000,NE32 4LZ,2011-10-18,fhrs_3_en-GB,3,,FHRS,5
154626,x,Follingsby Lane,West Boldon,Tyne & Wear,My Pet Stop,Retailers - other,4613,,,705744,,,54.93344200000000,PI/000083263,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.49817700000000,NE37 3JB,2014-04-23,fhrs_exempt_en-GB,Exempt,,FHRS,
154627,Site 2,Ocean Beach Amusement Park,South Promenade,South Shields,Nathan's Sweet Treats  Site 27,Mobile caterer,7846,10,,399116,5,,,PI/000069447,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,,,2014-08-11,fhrs_4_en-GB,4,,FHRS,0
154628,95 Wenlock Road,South Shields,Tyne & Wear,,Neil Pharmacy,Retailers - other,4613,,,191742,,,54.96989400000000,PI/000069148,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.45326600000000,NE34 9BD,2011-09-19,fhrs_exempt_en-GB,Exempt,,FHRS,
154629,84 Westoe Road,South Shields,Tyne & Wear,,Nell's Kitchen,Takeaway/sandwich shop,7844,5,,719218,5,,54.99224700000000,PI/000083374,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42859600000000,NE33 4NA,2014-11-20,fhrs_5_en-GB,5,,FHRS,5
154630,1 North Road,Boldon Colliery,Tyne & Wear,,New Blossom House,Takeaway/sandwich shop,7844,10,,537483,10,,54.94844300000000,PI/000082640,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.46100400000000,NE35 9AR,2013-03-12,fhrs_3_en-GB,3,,FHRS,10
154631,70 New Green Street,South Shields,Tyne & Wear,,New Green Street Deli,Takeaway/sandwich shop,7844,5,,190903,10,,54.99007600000000,PI/000073629,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43709700000000,NE33 5DL,2014-11-03,fhrs_3_en-GB,3,,FHRS,10
154632,1 Viking Precinct,Jarrow,Tyne & Wear,,New Look,Retailers - other,4613,,,190974,,,54.98101900000000,PI/000077492,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.48817700000000,NE32 3LF,2011-04-26,fhrs_exempt_en-GB,Exempt,,FHRS,
154633,Unit 7,49-61 King Street,South Shields,Tyne & Wear,New Look,Retailers - other,4613,,,191580,,,54.99801700000000,PI/000065802,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43461000000000,NE33 1DH,2011-04-20,fhrs_exempt_en-GB,Exempt,,FHRS,
154634,83 Laygate,South Shields,Tyne & Wear,,New Mr Wu,Takeaway/sandwich shop,7844,20,,191541,15,,54.98975400000000,PI/000078408,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43735200000000,NE33 5RF,2014-08-19,fhrs_0_en-GB,0,,FHRS,20
154635,34 East View,Boldon Colliery,Tyne & Wear,,Newtown Post Office,Retailers - other,4613,,,191182,,,54.94772400000000,PI/000065376,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.46101400000000,NE35 9AU,2011-09-19,fhrs_exempt_en-GB,Exempt,,FHRS,
154636,,,,,Nicky's Cakes,Other catering premises,7841,5,,657112,5,,,PI/000083046,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,,,2014-01-20,fhrs_5_en-GB,5,,FHRS,5
154637,114-116 Dean Road,South Shields,Tyne & Wear,,Nirwan Stores,Retailers - other,4613,10,,191028,5,,54.98666600000000,PI/000071972,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42855000000000,NE33 4AW,2014-04-14,fhrs_4_en-GB,4,,FHRS,5
154638,152 Calf Close Lane,Jarrow,Tyne & Wear,,Nisa,Retailers - other,4613,20,,190956,0,,54.96001100000000,PI/000071939,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.48874100000000,NE32 4SX,2013-09-06,fhrs_1_en-GB,1,,FHRS,5
154639,88-90 Hindmarch Drive,West Boldon,Tyne & Wear,,Nisa,Retailers - other,4613,20,,190977,5,,54.94669200000000,PI/000078065,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.44352700000000,NE36 0HE,2013-12-05,fhrs_1_en-GB,1,,FHRS,0
154640,135-137 Boldon Lane,South Shields,Tyne & Wear,,Nisa Local,Retailers - other,4613,0,,733524,0,,54.97150200000000,PI/000084082,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43929400000000,NE340NE,2015-01-06,fhrs_5_en-GB,5,,FHRS,0
154641,194-196 Whiteleas Way,South Shields,Tyne & Wear,,NISA LOCAL,Retailers - other,4613,5,,190912,0,,54.95876800000000,PI/000078218,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43136600000000,NE34 8HF,2014-02-21,fhrs_5_en-GB,5,,FHRS,0
154642,West Park Road,South Shields,Tyne & Wear,,Noah's Ark Nursery,Hospitals/Childcare/Caring Premises,5,10,,191390,5,,54.98249100000000,PI/000069229,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43312500000000,NE33 4LB,2014-05-29,fhrs_4_en-GB,4,,FHRS,5
154643,191 Prince Edward Road,South Shields,Tyne & Wear,,Nook Cafe,Restaurant/Cafe/Canteen,1,10,,191310,10,,54.97200300000000,PI/000065225,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.41202700000000,NE34 8PL,2014-03-13,fhrs_2_en-GB,2,,FHRS,15
154644,21 Beach Road,South Shields,Tyne & Wear,,North East Council on Addictions,Restaurant/Cafe/Canteen,1,5,,499684,5,,54.99579900000000,PI/000082214,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42903000000000,NE33 2QA,2013-01-23,fhrs_5_en-GB,5,,FHRS,5
154645,,,,,NORTH EAST HELP LINK,Other catering premises,7841,5,,509749,5,,,PI/000004157,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,,,2015-01-16,fhrs_5_en-GB,5,,FHRS,5
154646,26 Elsdon Mews,High Lane Row,Hebburn,Tyne & Wear,Northgate & Prudhoe NHS Trust,Other catering premises,7841,10,,191031,10,,54.98087200000000,PI/000009378,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.50500700000000,NE31 1RE,2011-03-23,fhrs_3_en-GB,3,,FHRS,10
154647,4 St Bedes,East Boldon,Tyne & Wear,,Number 4,Restaurant/Cafe/Canteen,1,5,,632489,5,,54.94476800000000,PI/000083006,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42594400000000,NE36 0LE,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
154648,84 Victoria Road West,Hebburn,Tyne & Wear,,Nursery Time,Hospitals/Childcare/Caring Premises,5,5,,191029,5,,54.97042300000000,PI/000072166,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.52125700000000,NE31 1LR,2014-09-10,fhrs_5_en-GB,5,,FHRS,5
154649,71-73 Beach Road,South Shields,Tyne & Wear,,Nursery Time Kindergarten,Hospitals/Childcare/Caring Premises,5,5,,191112,5,,54.99701100000000,PI/000064131,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42508900000000,NE33 2QT,2015-01-28,fhrs_5_en-GB,5,,FHRS,5
154650,Regency Guest Services Limited,Stanley Street,South Shields,Tyne & Wear,Oakdale Lodge,Hospitals/Childcare/Caring Premises,5,5,,451501,5,,54.97306300000000,PI/000080771,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.44069400000000,NE34 0BX,2014-09-16,fhrs_5_en-GB,5,,FHRS,5
154651,Ocean Beach Amusement Park,South Promenade,South Shields,,Oasis Amusements,Retailers - other,4613,10,,691828,5,,,PI/000076521,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,,,2014-08-08,fhrs_2_en-GB,2,,FHRS,15
154652,11 Urfa Terrace,South Shields,Tyne & Wear,,Ocean Breeze,Hotel/bed & breakfast/guest house,7842,5,,191562,5,,55.00237700000000,PI/000064072,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42717000000000,NE33 2ES,2011-09-19,fhrs_5_en-GB,5,,FHRS,5
154653,193 Prince Edward Road,South Shields,Tyne & Wear,,Ocean Pearl Chop Suey House,Takeaway/sandwich shop,7844,10,,191316,0,,54.97200300000000,PI/000049262,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.41202700000000,NE34 8PL,2014-05-20,fhrs_4_en-GB,4,,FHRS,10
154654,Ocean Road,South Shields,Tyne & Wear,,Ocean Road Community Centre,Other catering premises,7841,10,,190931,10,,54.99911800000000,PI/000085512,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43164000000000,NE33 2HT,2014-03-31,fhrs_4_en-GB,4,,FHRS,0
154655,106-114 Highfield Road,South Shields,Tyne & Wear,,One Stop,Retailers - other,4613,5,,626913,5,,54.98544800000000,PI/000083052,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.41055000000000,NE34 6HF,2014-01-23,fhrs_5_en-GB,5,,FHRS,0
154656,162 Ocean Road,South Shields,Tyne & Wear,,One Stop,Retailers - other,4613,10,,191509,5,,54.99970700000000,PI/000064096,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42703600000000,NE33 2JF,2014-02-26,fhrs_4_en-GB,4,,FHRS,5
154657,186-188 Whiteleas Way,South Shields,Tyne & Wear,,One Stop,Retailers - other,4613,5,,409332,0,,54.95876800000000,PI/000081586,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43136600000000,NE34 8HF,2012-06-19,fhrs_5_en-GB,5,,FHRS,5
154658,51 Front Street,Cleadon,Tyne & Wear,,One Stop,Retailers - other,4613,5,,191177,5,,54.95438700000000,PI/000081423,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.40238500000000,SR6 7PG,2011-09-13,fhrs_5_en-GB,5,,FHRS,5
154659,52 Stanhope Road,South Shields,Tyne & Wear,,One Stop,Retailers - other,4613,5,,190865,0,,54.98428600000000,PI/000081471,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43070900000000,NE33 4BT,2011-09-06,fhrs_5_en-GB,5,,FHRS,0
154660,27 Grange Road,Jarrow,Tyne & Wear,,One Stop Coffee Shop,Restaurant/Cafe/Canteen,1,10,,190981,15,,54.98119700000000,PI/000078495,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.49005000000000,NE32 3JY,2013-12-04,fhrs_2_en-GB,2,,FHRS,10
154661,30/32 Ocean Road,South Shields,Tyne & Wear,,Opal Lounge,Restaurant/Cafe/Canteen,1,10,,499687,10,,54.99889800000000,PI/000082596,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43075200000000,NE33 2HZ,2014-06-26,fhrs_3_en-GB,3,,FHRS,10
154662,First Floor,7 Mount Terrace,South Shields,Tyne & Wear,Orangegrass Thai &Oriental Cuisine,Restaurant/Cafe/Canteen,1,10,,191046,15,,,PI/000078220,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,,NE331PY,2014-11-13,fhrs_2_en-GB,2,,FHRS,15
154663,Biddick Hall County Infant School,Galsworthy Road,South Shields,Tyne & Wear,Our Cafe (Within School Grounds),Restaurant/Cafe/Canteen,1,0,,191168,0,,54.96152300000000,PI/000080474,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.44808500000000,NE34 9JD,2013-09-03,fhrs_5_en-GB,5,,FHRS,0
154664,8A Tynepoint Industrial Estate,Shaftesbury Avenue,South Shields,Tyne & Wear,Override Skate Park,Restaurant/Cafe/Canteen,1,10,,699486,5,,54.97319300000000,PI/000083705,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.46765600000000,NE32 3UP,2014-08-27,fhrs_2_en-GB,2,,FHRS,15
154665,South Shields Market,Market Place,South Shields,Tyne & Wear,Overs Event Caterers,Mobile caterer,7846,5,,191064,0,,,PI/000100004,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,,,2014-01-17,fhrs_5_en-GB,5,,FHRS,5
154666,132-136 Ocean Road,South Shields,Tyne & Wear,,Pacino's,Restaurant/Cafe/Canteen,1,10,,191328,10,,54.99970700000000,PI/000067882,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42703600000000,NE33 2JF,2014-05-13,fhrs_3_en-GB,3,,FHRS,10
154667,Wear Street,Jarrow,Tyne & Wear,,Palmer Community Hospital,Hospitals/Childcare/Caring Premises,5,0,,191363,0,,54.98078600000000,PI/000063456,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.49282100000000,NE32 3UX,2013-09-13,fhrs_5_en-GB,5,,FHRS,0
154668,Grange Road West,Jarrow,Tyne & Wear,,Palmers Dene,Hospitals/Childcare/Caring Premises,5,5,,191449,0,,54.98110300000000,PI/000018383,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.49322300000000,NE32 3JE,2013-07-09,fhrs_5_en-GB,5,,FHRS,5
154669,Temple Park Road,South Shields,Tyne & Wear,,Park View School,School/college/university,7845,5,,537486,5,,54.97794400000000,PI/000082745,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43118900000000,NE34 0QA,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
154670,,,,,Party Pouches,Retailers - other,4613,5,,651021,0,,,PI/000026851,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,,,2014-02-28,fhrs_5_en-GB,5,,FHRS,5
154671,1 Cleadon Lane Industrial Estate,East Boldon,Tyne & Wear,,Pat's Cafe,Restaurant/Cafe/Canteen,1,20,,590099,10,,54.94801900000000,PI/000082862,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42152600000000,NE36 0AH,2014-09-08,fhrs_1_en-GB,1,,FHRS,5
154672,Site 12,Amusement Park Caravan Site,South Promenade,South Shields,Paula Bolesworth - (Mobile),Mobile caterer,7846,10,,191465,5,,55.00308400000000,PI/000068635,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.41715400000000,NE33 2JZ,2013-10-14,fhrs_4_en-GB,4,,FHRS,5
154673,301/303 Albert Road,Jarrow,Tyne & Wear,,Paul's Fish Grill,Takeaway/sandwich shop,7844,5,,632494,10,,54.97796600000000,PI/000083279,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.49957500000000,NE32 5JU,2014-02-05,fhrs_4_en-GB,4,,FHRS,5
154674,47A Fellgate Avenue,Jarrow,Tyne & Wear,,Pearl Cottage,Takeaway/sandwich shop,7844,10,,191573,10,,54.95497700000000,PI/000065697,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.47782800000000,NE32 4LZ,2013-08-01,fhrs_3_en-GB,3,,FHRS,10
154675,Unit 1,5 Frederick Street,South Shields,Tyne & Wear,Peking Paradise,Takeaway/sandwich shop,7844,10,,191745,10,,54.98863000000000,PI/000073640,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43721100000000,NE33 5DY,2014-03-01,fhrs_3_en-GB,3,,FHRS,10
154676,Central Library,Prince Georg Square,South Shields,Tyne & Wear,People's Cafe,Restaurant/Cafe/Canteen,1,5,,651026,5,,54.99805100000000,PI/000083332,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43029500000000,NE33 2PE,2014-03-14,fhrs_5_en-GB,5,,FHRS,5
154677,Inverness Road,Jarrow,Tyne & Wear,,PERTH GREEN COMMUNITY ASSOCIATION,Other catering premises,7841,10,,499677,5,,54.96228600000000,PI/000063731,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.46815900000000,NE32 4AQ,2013-01-15,fhrs_4_en-GB,4,,FHRS,5
154678,Perth Green House,Inverness Road,Jarrow,Tyne & Wear,Perth Green Residential Home,Hospitals/Childcare/Caring Premises,5,5,,485176,5,,54.96216700000000,PI/000081739,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.46756700000000,NE32 4JX,2014-09-15,fhrs_5_en-GB,5,,FHRS,5
154679,Inverness Road,Jarrow,Tyne & Wear,,Perth Green Youth Club,Other catering premises,7841,10,,191387,0,,54.96656800000000,PI/000067394,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.48095900000000,NE32 4JU,2011-07-05,fhrs_4_en-GB,4,,FHRS,10
154680,156 Hedgeley Road,Hebburn,Tyne & Wear,,Pete's Kitchen,Takeaway/sandwich shop,7844,5,,427427,5,,54.97856600000000,PI/000081587,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.50797300000000,NE31 1HE,2013-07-18,fhrs_5_en-GB,5,,FHRS,5
154681,134 Frederick Street,South Shields,Tyne & Wear,,Phoenix Cafe,Restaurant/Cafe/Canteen,1,5,,190848,10,,54.98719600000000,PI/000073963,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43809100000000,NE33 5EG,2014-02-18,fhrs_4_en-GB,4,,FHRS,5
154682,Westoe Drive,South Shields,Tyne & Wear,,Phoenix House,Hospitals/Childcare/Caring Premises,5,0,,191504,0,,54.98842700000000,PI/000058253,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.41513200000000,NE33 3EW,2011-01-28,fhrs_5_en-GB,5,,FHRS,0
154683,323 Prince Edward Road,South Shields,Tyne & Wear,,Piccolo Food House,Takeaway/sandwich shop,7844,20,,427431,10,,54.97219900000000,PI/000082215,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.40801000000000,NE34 7LZ,2014-09-10,fhrs_1_en-GB,1,,FHRS,10
154684,73 Ocean Road,South Shields,Tyne & Wear,,Pier Guest House,Hotel/bed & breakfast/guest house,7842,10,,191434,5,,55.00004100000000,PI/000064097,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42721900000000,NE33 2JJ,2011-11-01,fhrs_4_en-GB,4,,FHRS,0
154685,174 Ocean Road,South Shields,Tyne & Wear,,Piero's,Restaurant/Cafe/Canteen,1,5,,191180,5,,55.00016400000000,PI/000085526,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42490400000000,NE33 2JQ,2013-11-11,fhrs_4_en-GB,4,,FHRS,10
154686,2 Rolling Mill Road,Jarrow,Tyne & Wear,,Pirates Cove,Restaurant/Cafe/Canteen,1,5,,399117,0,,54.98468100000000,PI/000074496,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.50239800000000,NE32 3DT,2013-07-10,fhrs_4_en-GB,4,,FHRS,10
154687,46 Ellison Street,Jarrow,Tyne & Wear,,Pizza Addict,Takeaway/sandwich shop,7844,10,,626918,15,,54.98177500000000,PI/000083232,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.49074600000000,NE32 3HX,2014-01-14,fhrs_2_en-GB,2,,FHRS,15
154688,72 Ellison Street,Jarrow,Tyne & Wear,,Pizza Cottage,Takeaway/sandwich shop,7844,20,,191537,15,,54.98177500000000,PI/000078194,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.49074600000000,NE32 3HX,2014-08-18,fhrs_1_en-GB,1,,FHRS,15
154689,Abingdon Way,Boldon Colliery,Tyne & Wear,,Pizza Hut,Takeaway/sandwich shop,7844,0,,191634,0,,54.94679500000000,PI/000078016,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.46633400000000,NE35 9PB,2014-03-31,fhrs_5_en-GB,5,,FHRS,0
154690,Unit 2,252 Sunderland Road,South Shields,Tyne & Wear,Pizza Hut,Takeaway/sandwich shop,7844,5,,191682,5,,54.97199700000000,PI/000073318,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.41095000000000,NE34 6QY,2013-03-27,fhrs_4_en-GB,4,,FHRS,10
154691,187 Laygate,South Shields,Tyne & Wear,,Pizza Porter,Takeaway/sandwich shop,7844,10,,191599,5,,54.98960700000000,PI/000080897,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43682300000000,NE33 5RG,2014-12-04,fhrs_4_en-GB,4,,FHRS,5
154692,196A Green Lane,South Shields,Tyne & Wear,,Pizza Rush,Takeaway/sandwich shop,7844,5,,562735,5,,54.96966400000000,PI/000082860,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.44211600000000,NE34 0TQ,2014-11-04,fhrs_4_en-GB,4,,FHRS,10
