,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
155774,,9-10 High Newham Court,,Stockton-On-Tees,Newham Pharmacy Ltd,Retailers - other,4613,,,251374,,,54.58344600000000,18813,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.35195200000000,TS19 8PD,2011-08-02,fhrs_exempt_en-GB,Exempt,,FHRS,
155775,,304-308 Norton Road,,Norton,Newland House Residential Home,Hospitals/Childcare/Caring Premises,5,10,,251258,15,,54.58068500000000,5220,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.31093400000000,TS20 2PU,2014-08-20,fhrs_2_en-GB,2,,FHRS,0
155776,,9-11 Norton Avenue,,Norton,News & Booze,Retailers - other,4613,,,250995,,,54.58433100000000,2148,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.31201700000000,TS20 2JQ,2014-08-20,fhrs_exempt_en-GB,Exempt,,FHRS,
155777,,1 Healaugh Park,,Yarm,Newsagents,Retailers - other,4613,5,,251369,5,,54.49763300000000,5721,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.34441600000000,TS15 9XN,2012-02-22,fhrs_5_en-GB,5,,FHRS,5
155778,,95-99 Yarm Road,,Stockton-On-Tees,Newsmarket,Retailers - other,4613,5,,250850,0,,54.55405400000000,1049,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.32639600000000,TS18 3QA,2013-11-12,fhrs_5_en-GB,5,,FHRS,5
155779,,68 Londonderry Road,,Stockton-On-Tees,Newtown Guest House,Hotel/bed & breakfast/guest house,7842,10,,251129,10,,54.57328100000000,194508,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.32232000000000,TS19 0ES,2014-02-20,fhrs_4_en-GB,4,,FHRS,0
155780,Unit 14 Teesside Retail Park,Goodwood Square,,Thornaby,Next Retail Limited,Retailers - other,4613,,,250742,,,54.55637000000000,34630,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.27313600000000,TS17 7BW,2014-03-18,fhrs_exempt_en-GB,Exempt,,FHRS,
155781,,5 Hanover Parade,,Norton,Nidos Pizza,Takeaway/sandwich shop,7844,10,,250779,10,,54.58979300000000,18634,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.32430500000000,TS20 1RF,2013-12-11,fhrs_3_en-GB,3,,FHRS,10
155782,,High Newham Road,,Stockton-On-Tees,Nisa Local,Pub/bar/nightclub,7843,5,,250536,0,,54.58326000000000,5147,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.35082500000000,TS19 8JZ,2014-10-21,fhrs_4_en-GB,4,,FHRS,10
155783,,11-13 Lanehouse Road,,Thornaby,Nisa Local,Retailers - other,4613,10,,533948,15,,54.55072400000000,2716,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.30327600000000,TS17 8AF,2013-04-02,fhrs_2_en-GB,2,,FHRS,10
155784,,64-66 Leven Road,,Norton,Nisa Local,Retailers - other,4613,5,,533932,0,,54.58707200000000,193668,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.31512800000000,TS20 1DF,2013-03-26,fhrs_5_en-GB,5,,FHRS,5
155785,,120 Lanehouse Road,,Thornaby,Nisa Local,Retailers - other,4613,5,,466417,0,,54.55072400000000,9037,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.29406100000000,TS17 8ED,2012-09-17,fhrs_5_en-GB,5,,FHRS,5
155786,Wynyard Park Services,Coal Lane,,Wolviston,Nisa Local Wynyard Park,Retailers - other,4613,5,,251363,0,,54.62861700000000,38309,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.30685600000000,TS22 5PZ,2014-10-24,fhrs_5_en-GB,5,,FHRS,5
155787,,100 High Street,,Stockton-On-Tees,Nobles Amusements,Restaurant/Cafe/Canteen,1,5,,251398,5,,54.56272500000000,911,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.31332400000000,TS18 1BD,2013-02-25,fhrs_5_en-GB,5,,FHRS,0
155788,,Castlegate Quay,,Stockton-On-Tees,Nobles Catering,Other catering premises,7841,10,,250672,10,,54.56092100000000,195117,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.31063300000000,TS18 3BB,2014-03-06,fhrs_3_en-GB,3,,FHRS,5
155789,,41 High Street,,Norton,Noonas,Takeaway/sandwich shop,7844,20,,251338,15,,54.58691900000000,5778,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.31041100000000,TS20 1AH,2014-06-11,fhrs_1_en-GB,1,,FHRS,15
155790,,1 Sunningdale Drive,,Eaglescliffe,North Eastern Co-op,Retailers - supermarkets/hypermarkets,7840,5,,250667,0,,54.52049600000000,19143,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.34934900000000,TS16 9JP,2012-01-18,fhrs_5_en-GB,5,,FHRS,0
155791,,63-69 Redhill Road,,Stockton-On-Tees,North Eastern Co-op,Retailers - supermarkets/hypermarkets,7840,0,,251074,0,,54.58811100000000,8626,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.34199000000000,TS19 9BX,2010-11-18,fhrs_5_en-GB,5,,FHRS,0
155792,,Talbot Street,,Stockton-On-Tees,North Shore Academy,School/college/university,7845,0,,586720,0,,54.57494400000000,4690,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.30809100000000,TS20 2AY,2013-09-19,fhrs_5_en-GB,5,,FHRS,0
155793,"Ward12, North Tees General Hos",Hardwick Road,,Stockton-On-Tees,North Tees Day Nursery,School/college/university,7845,5,,251151,0,,54.58157600000000,100109,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.35012500000000,TS19 8YU,2013-10-14,fhrs_5_en-GB,5,,FHRS,0
155794,,10 Woodlands Drive,,Yarm,North Yorkshire Country Market Society Ltd,Mobile caterer,7846,0,,250513,5,,54.50291200000000,196192,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.34175300000000,TS15 9NU,2012-10-02,fhrs_4_en-GB,4,,FHRS,10
155795,,2 Lorrain Grove,,Norton,North Yorkshire Country Market Society Ltd,Other catering premises,7841,0,,251422,5,,54.59302300000000,196674,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.30439600000000,TS20 1JT,2012-10-03,fhrs_5_en-GB,5,,FHRS,5
155796,,,,,North Yorkshire Country Market Society Ltd,Other catering premises,7841,,,250739,,,,196675,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,,,2013-03-04,fhrs_exempt_en-GB,Exempt,,FHRS,
155797,Northfield School And Sports C,Thames Road,,Billingham,Northfield Kitchen 1 & 2,School/college/university,7845,0,,250778,0,,54.61718000000000,39110,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.31059600000000,TS22 5EG,2014-07-07,fhrs_5_en-GB,5,,FHRS,5
155798,,5 Maybray King Walk,,Norton,Norton Cafe,Restaurant/Cafe/Canteen,1,5,,251461,10,,54.58754200000000,15070,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.30930200000000,TS20 1DH,2014-01-15,fhrs_4_en-GB,4,,FHRS,5
155799,,337 Norton Road,,Norton,Norton Convenience Store,Retailers - other,4613,5,,251148,10,,54.58061800000000,2045,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.31170900000000,TS20 2PT,2014-10-08,fhrs_4_en-GB,4,,FHRS,5
155800,,70 Norton Road,,Stockton-On-Tees,Norton Day Centre,Hospitals/Childcare/Caring Premises,5,0,,251084,0,,54.57005000000000,100108,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.31180900000000,TS18 2DE,2012-01-31,fhrs_5_en-GB,5,,FHRS,0
155801,,74 High Street,,Norton,Norton Fisheries,Restaurant/Cafe/Canteen,1,5,,251478,5,,54.58919600000000,5773,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.31091400000000,TS20 1DR,2013-02-22,fhrs_5_en-GB,5,,FHRS,5
155802,Norton Methodist Church,439 Norton Road,,Norton,Norton Methodist Church Kitchen,Restaurant/Cafe/Canteen,1,0,,250633,0,,54.58526600000000,198824,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.31053200000000,TS20 2QQ,2013-10-03,fhrs_5_en-GB,5,,FHRS,5
155803,,Berkshire Road,,Norton,Norton Nursery Kids Zone,Other catering premises,7841,0,,448442,0,,54.58195100000000,201920,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.29971100000000,TS20 2RD,2013-07-29,fhrs_5_en-GB,5,,FHRS,5
155804,,Station Road,,Norton,Norton Sports & Leisure Promotions CIC,Pub/bar/nightclub,7843,5,,250537,5,,54.59717000000000,20,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.31937000000000,TS20 1PE,2012-02-16,fhrs_5_en-GB,5,,FHRS,5
155805,,3 Chapman Street,,Norton,Norton Working Mens Club,Pub/bar/nightclub,7843,10,,250940,5,,54.58627600000000,15170,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.31113300000000,TS20 1AP,2014-09-19,fhrs_4_en-GB,4,,FHRS,5
155806,,,,,Not Just Cupcakes,Other catering premises,7841,5,,482721,5,,,202444,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,,,2012-11-28,fhrs_5_en-GB,5,,FHRS,5
155807,C/O Nuffield Hospital,Junction Road,,Stockton on Tees,Nuffield Hospital,Other catering premises,7841,0,,250561,0,,54.59400500000000,19,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.33197400000000,TS20 1PX,2013-09-25,fhrs_5_en-GB,5,,FHRS,5
155808,,42 Casson Way,,Billingham,Oak Leaf Stores,Retailers - other,4613,10,,251063,5,,54.61768200000000,5584,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.29322800000000,TS23 3TX,2013-03-28,fhrs_4_en-GB,4,,FHRS,5
155809,,Newham Grange Avenue,,Stockton-On-Tees,Oak Tree Academy,School/college/university,7845,0,,251433,5,,54.57165600000000,3837,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.32412600000000,TS19 0SE,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
155810,,Halidon Way,,Billingham,Oakdene Primary School,School/college/university,7845,5,,250469,5,,54.61540400000000,6352,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.27736500000000,TS23 3EQ,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
155811,,149 Vulcan Way,,Thornaby,Oasis,Hospitals/Childcare/Caring Premises,5,5,,250985,0,,54.53109900000000,39159,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.29596100000000,TS17 9PE,2012-01-16,fhrs_5_en-GB,5,,FHRS,0
155812,Splash,Church Road,,Stockton-On-Tees,Oasis Cafe,Restaurant/Cafe/Canteen,1,5,,427326,5,,54.56707000000000,201885,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.31246300000000,TS18 1TY,2014-07-01,fhrs_5_en-GB,5,,FHRS,5
155813,,,,,Occakesions at TS17,Other catering premises,7841,5,,586710,0,,,203366,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,,,2013-07-24,fhrs_5_en-GB,5,,FHRS,0
155814,,7 Beckfields Centre,,Ingleby Barwick,Ocean City,Takeaway/sandwich shop,7844,10,,251060,10,,54.51667400000000,16491,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.30530700000000,TS17 0QB,2013-11-20,fhrs_3_en-GB,3,,FHRS,10
155815,Billingham Forum,Moreland Avenue,,Billingham,OJ's Juice for Life Limited,Restaurant/Cafe/Canteen,1,5,,250884,5,,54.60697400000000,200416,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.28799500000000,TS23 2LJ,2013-07-30,fhrs_5_en-GB,5,,FHRS,5
155816,,East Avenue,,Billingham,Old Billingham Community Centre,Retailers - other,4613,0,,251418,5,,54.59127000000000,102553,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.29032700000000,TS23 1BY,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
155817,,2 Premier Parade,,Stockton-On-Tees,Olive Grove Pizzeria,Takeaway/sandwich shop,7844,5,,251384,5,,54.56278400000000,18572,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.36189800000000,TS19 7RD,2013-03-13,fhrs_5_en-GB,5,,FHRS,0
155818,,2 Beckfields Centre,,Ingleby Barwick,One Stop Convenience Store,Retailers - other,4613,0,,250914,5,,54.51667400000000,18602,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.30530700000000,TS17 0QB,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
155819,,4 Greenside,,Ingleby Barwick,One Stop Convenience Store,Retailers - other,4613,0,,250675,0,,54.52354600000000,1791,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.30940800000000,TS17 0RR,2014-01-23,fhrs_5_en-GB,5,,FHRS,5
155820,,8-10 Station Road,,Eaglescliffe,One Stop Convenience Store,Retailers - other,4613,0,,251614,5,,54.52984000000000,5352,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.34882900000000,TS16 0BT,2014-11-17,fhrs_5_en-GB,5,,FHRS,0
155821,,11 Birkdale Road,,Stockton-On-Tees,One Stop Convenience Store,Retailers - other,4613,0,,250500,0,,54.55506100000000,1114,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.35614300000000,TS18 5LZ,2014-12-02,fhrs_5_en-GB,5,,FHRS,0
155822,,98 Darlington Lane,,Norton,One Stop Stores Ltd,Retailers - other,4613,5,,250774,0,,54.58567100000000,2667,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.32329000000000,TS20 1BW,2011-04-06,fhrs_5_en-GB,5,,FHRS,0
155823,,24 High Street,,Yarm,Osbournes,Pub/bar/nightclub,7843,5,,250706,5,,54.50852100000000,6284,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.35363200000000,TS15 9AE,2013-06-13,fhrs_5_en-GB,5,,FHRS,5
155824,,Bishopton Road West,,Stockton-On-Tees,Our Lady & St Bedes Kitchen 2,School/college/university,7845,0,,250627,0,,54.57109500000000,102718,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.34628500000000,TS19 0QH,2013-09-24,fhrs_5_en-GB,5,,FHRS,0
155825,,Bishopton Road West,,Stockton-On-Tees,Our Lady & St Bedes School,School/college/university,7845,0,,250880,0,,54.57109500000000,4236,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.34628500000000,TS19 0QH,2013-09-24,fhrs_5_en-GB,5,,FHRS,0
155826,,Rievaulx Avenue,,Billingham,Our Lady of the Most Holy Rosary,School/college/university,7845,5,,251305,0,,54.61258800000000,39082,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.29814800000000,TS23 2BS,2013-11-18,fhrs_5_en-GB,5,,FHRS,5
155827,,Longfellow Road,,Billingham,Owington Farm,Pub/bar/nightclub,7843,5,,250489,5,,54.62551400000000,15499,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.28795000000000,TS23 3TL,2014-05-14,fhrs_4_en-GB,4,,FHRS,10
155828,,50 Oxbridge Lane,,Stockton-On-Tees,Oxbridge Fish Bar,Restaurant/Cafe/Canteen,1,0,,251153,0,,54.56121600000000,1031,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.32943300000000,TS18 4DW,2013-02-08,fhrs_5_en-GB,5,,FHRS,0
155829,,Osborne Road,,Stockton-On-Tees,Oxbridge Lane Primary School,School/college/university,7845,0,,251702,5,,54.56091300000000,1026,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.32671600000000,TS18 4DA,2014-07-11,fhrs_5_en-GB,5,,FHRS,0
155830,,Sheraton Street,,Stockton-On-Tees,Oxbridge Social Club,Pub/bar/nightclub,7843,,,251460,,,54.56205500000000,18823,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.32521200000000,TS18 4BU,2014-07-31,fhrs_exempt_en-GB,Exempt,,FHRS,
155831,,75 High Street,,Yarm,Oxfam Yarm,Retailers - other,4613,0,,510628,0,,54.50939200000000,203015,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.35507000000000,TS15 9BG,2013-02-05,fhrs_5_en-GB,5,,FHRS,0
155832,,39 Oxford Road,,Thornaby,Oxford Convenience Store,Retailers - other,4613,5,,251032,5,,54.55140500000000,2730,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.30134700000000,TS17 6LW,2012-06-20,fhrs_5_en-GB,5,,FHRS,5
155833,Complant House,Cowpen Lane,,Billingham,Oxygym Limited,Retailers - other,4613,,,250488,,,54.60744900000000,247,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.27557100000000,TS23 4JE,2012-04-23,fhrs_exempt_en-GB,Exempt,,FHRS,
155834,,71-73 Redhill Road,,Stockton-On-Tees,P Chapman & Codfather,Restaurant/Cafe/Canteen,1,10,,250543,5,,54.58811100000000,23299,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.34199000000000,TS19 9BX,2014-11-11,fhrs_2_en-GB,2,,FHRS,15
155835,,82 Westbury Street,,Thornaby,P T Gibbon,Retailers - other,4613,5,,250592,0,,54.55349500000000,2707,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.29922400000000,TS17 6NA,2014-11-13,fhrs_5_en-GB,5,,FHRS,5
155836,,6 Dennison Street,,Stockton-On-Tees,Pak Chung,Takeaway/sandwich shop,7844,10,,251713,10,,54.55550600000000,1003,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.32405300000000,TS18 3LB,2014-05-28,fhrs_3_en-GB,3,,FHRS,10
155837,,25 Redhill Road,,Stockton-On-Tees,Papa Joe's,Takeaway/sandwich shop,7844,5,,250929,5,,54.58811100000000,6186,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.34199000000000,TS19 9BX,2014-11-03,fhrs_5_en-GB,5,,FHRS,5
155838,,2 Richmond Road,,Stockton-On-Tees,Park House,Hospitals/Childcare/Caring Premises,5,5,,250750,0,,54.56060100000000,837,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.33041700000000,TS18 4DS,2013-11-11,fhrs_5_en-GB,5,,FHRS,0
155839,,636 Yarm Road,,Eaglescliffe,Parkmore Hotel & Leisure Club,Hotel/bed & breakfast/guest house,7842,10,,250545,10,,54.52407700000000,15247,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.35181000000000,TS16 0DH,2014-01-31,fhrs_3_en-GB,3,,FHRS,10
155840,,64-66 Darlington Road,,Stockton-On-Tees,Parkwood Hotel,Hotel/bed & breakfast/guest house,7842,10,,251370,10,,54.55447300000000,1047,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.34375200000000,TS18 5ER,2014-03-05,fhrs_3_en-GB,3,,FHRS,10
155841,,26 Yarm Lane,,Stockton-On-Tees,Parmo Express/Stockton Tandoori,Takeaway/sandwich shop,7844,20,,609924,25,,54.56177500000000,22844,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.31382000000000,TS18 1ET,2014-07-30,fhrs_0_en-GB,0,,FHRS,20
155842,Joseph Parr Middlesbrough Ltd,Blue House Point Road,,Stockton-On-Tees,Parrs Cafe,Restaurant/Cafe/Canteen,1,10,,250946,10,,54.57271500000000,115595,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.28019300000000,TS18 2PJ,2013-08-01,fhrs_3_en-GB,3,,FHRS,10
155843,Spencer Hall,High Street,,Stockton-On-Tees,Peacock Fruit & Veg,Retailers - other,4613,,,251219,,,54.56271800000000,4676,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.31207200000000,TS18 1BW,2011-03-07,fhrs_exempt_en-GB,Exempt,,FHRS,
155844,,85 Lanehouse Road,,Thornaby,Peckish,Other catering premises,7841,5,,251676,0,,54.55087900000000,15336,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.30053600000000,TS17 8AB,2013-11-12,fhrs_5_en-GB,5,,FHRS,0
155845,,40 Peel Street,,Thornaby,Peel Street News,Retailers - other,4613,5,,250710,5,,54.55377400000000,9737,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.30073400000000,TS17 6HL,2013-04-22,fhrs_5_en-GB,5,,FHRS,5
155846,,55 Thorntree Road,,Thornaby,Pei Myn Chop Suey House,Takeaway/sandwich shop,7844,5,,250588,5,,54.54559400000000,4231,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.29884900000000,TS17 8LJ,2014-07-30,fhrs_4_en-GB,4,,FHRS,10
155847,,20 Myton Road,,Ingleby Barwick,Peking Chef,Takeaway/sandwich shop,7844,10,,251072,10,,54.51823600000000,22447,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.31907600000000,TS17 0WA,2014-03-19,fhrs_3_en-GB,3,,FHRS,10
155848,,289 Norton Road,,Norton,Peking Chef,Takeaway/sandwich shop,7844,5,,251365,5,,54.57905100000000,2160,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.31119300000000,TS20 2DR,2014-03-05,fhrs_4_en-GB,4,,FHRS,10
155849,,15 Bridge Road,,Stockton-on-Tees,Peking Garden,Other catering premises,7841,10,,251508,15,,54.56067900000000,750,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.31235400000000,TS18 3AA,2014-01-22,fhrs_2_en-GB,2,,FHRS,10
155850,,Pentland Avenue,,Billingham,Pentland Primary School,School/college/university,7845,0,,250780,0,,54.60448100000000,5389,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.29197100000000,TS23 2RG,2013-02-28,fhrs_5_en-GB,5,,FHRS,5
155851,,30 High Newham Court,,Hardwick,Peppes Pizzeria,Takeaway/sandwich shop,7844,10,,251742,10,,54.58344600000000,24005,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.35195200000000,TS19 8PD,2014-10-08,fhrs_2_en-GB,2,,FHRS,15
155852,,15 Station Road,,Billingham,Perfect Parmo,Takeaway/sandwich shop,7844,5,,250542,5,,54.59641100000000,106228,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.29356600000000,TS23 1AF,2013-10-16,fhrs_5_en-GB,5,,FHRS,5
155853,,8 Harland Place,,Norton,Perry's,Pub/bar/nightclub,7843,0,,510632,5,,54.58643000000000,5804,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.30969200000000,TS20 1AL,2013-02-11,fhrs_5_en-GB,5,,FHRS,5
155854,,Yarm Road,,Stockton-On-Tees,Peter Barratt's Stockton Garden Centre,Restaurant/Cafe/Canteen,1,5,,251575,5,,54.54467300000000,13057,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.33650500000000,TS18 3SQ,2013-09-30,fhrs_5_en-GB,5,,FHRS,5
155855,,113 Lanehouse Road,,Thornaby,Peter Milburn Pharmacy,Retailers - other,4613,,,250584,,,54.55087900000000,2815,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.30053600000000,TS17 8AB,2013-11-28,fhrs_exempt_en-GB,Exempt,,FHRS,
155856,,59 Redhill Road,,Stockton-On-Tees,Pharmacy World,Retailers - other,4613,,,251320,,,54.58811100000000,5038,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.34199000000000,TS19 9BX,2011-11-08,fhrs_exempt_en-GB,Exempt,,FHRS,
155857,,68 Wansford Close,,Billingham,Philip Lax Catering,Other catering premises,7841,10,,251038,10,,54.62525800000000,196715,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.27361200000000,TS23 3NQ,2014-10-10,fhrs_3_en-GB,3,,FHRS,10
155858,,37 Oxbridge Lane,,Stockton-On-Tees,Picasso Pizzeria,Other catering premises,7841,10,,251168,10,,54.56149500000000,557,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.32635100000000,TS18 4AP,2013-09-25,fhrs_3_en-GB,3,,FHRS,10
155859,,Thornaby Place,,Thornaby,Pier 22,Restaurant/Cafe/Canteen,1,0,,251699,0,,54.55750700000000,33894,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.30597400000000,TS17 6BN,2013-02-25,fhrs_5_en-GB,5,,FHRS,5
155860,Old Canteen Youth And Communit,Cheviot Crescent,,Billingham,Piglets Play Group,School/college/university,7845,,,251121,,,54.60414500000000,102886,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.29433000000000,TS23 2PR,2011-10-31,fhrs_exempt_en-GB,Exempt,,FHRS,
155861,,,,,Pink Pinny,Other catering premises,7841,0,,466392,0,,,201706,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,,,2012-04-17,fhrs_5_en-GB,5,,FHRS,0
155862,,Sycamore Way,,Stockton-On-Tees,Piper Court Care,Hospitals/Childcare/Caring Premises,5,10,,251724,5,,54.58444900000000,36462,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.34616400000000,TS19 8FR,2014-07-02,fhrs_4_en-GB,4,,FHRS,5
155863,,Bowesfield Lane,,Stockton-On-Tees,Pitstop Diner,Takeaway/sandwich shop,7844,10,,251673,5,,54.54694500000000,197348,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.31521200000000,TS18 3HJ,2013-11-06,fhrs_3_en-GB,3,,FHRS,10
