,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
339567,,1 Sheep Street,Rugby,Warwickshire,Love Treacle Lunch BAR,Takeaway/sandwich shop,7844,10,,591444,10,,52.37153900000000,374,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.26305200000000,CV21 3BU,2014-03-05,fhrs_3_en-GB,3,,FHRS,10
339568,Ansty Hall Hotel,Main Road,Ansty,"Coventry, Warwickshire",Macdonald Ansty Hall Ltd.,Restaurant/Cafe/Canteen,1,5,,210180,5,,52.44705700000000,405,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.41413500000000,CV7 9HZ,2014-07-17,fhrs_5_en-GB,5,,FHRS,5
339569,,42 Main Street,Clifton Upon Dunsmore,Warwickshire,Macfarlane Newsagent & Po,Retailers - other,4613,,,210462,,,52.38257000000000,449,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.22226000000000,CV23 0BH,2015-01-07,fhrs_exempt_en-GB,Exempt,,FHRS,
339570,,312 Hillmorton Road,Rugby,Warwickshire,Maddens,Retailers - other,4613,5,,210643,5,,52.36083900000000,249,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.23039500000000,CV22 5BP,2014-01-15,fhrs_4_en-GB,4,,FHRS,10
339571,,41 Albert Street,Rugby,Warwickshire,Maharajah Tandoori Restaurant,Restaurant/Cafe/Canteen,1,5,,209879,5,,52.37446600000000,108,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.25958100000000,CV21 2SG,2013-12-29,fhrs_5_en-GB,5,,FHRS,5
339572,Malt Kiln Farm Shop,Main Street,Stretton Under Fosse,Warwickshire,Malt Kiln Farm Shop,Retailers - other,4613,5,,210365,5,,52.42805000000000,947,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.33870500000000,CV23 0PF,2014-07-17,fhrs_5_en-GB,5,,FHRS,5
339573,Malvern Hall Farm,Southam Road,Leamington Hastings,Warwickshire,Malvern Hall Farm Shop,Retailers - other,4613,5,,209898,10,,52.28914900000000,2077,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.35326500000000,CV23 8EY,2014-10-30,fhrs_3_en-GB,3,,FHRS,10
339574,,64-66 Craven Road,Rugby,Warwickshire,Mangal Grill,Takeaway/sandwich shop,7844,20,,210015,10,,52.37643600000000,45242,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.25261400000000,CV21 3HZ,2014-06-09,fhrs_1_en-GB,1,,FHRS,5
339575,Manor Farm,Buckwell Lane,Clifton Upon Dunsmore,Warwickshire,Manor Farm,Hotel/bed & breakfast/guest house,7842,5,,210156,5,,52.38404300000000,1532,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.21531400000000,CV23 0BJ,2013-07-30,fhrs_5_en-GB,5,,FHRS,5
339576,Manor Farm,Brooks Close,Willoughby,Warwickshire,Manor Farm Meats,Retailers - other,4613,0,,210219,5,,52.30302300000000,1455,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.24447900000000,CV23 8BY,2015-02-03,fhrs_5_en-GB,5,,FHRS,5
339577,Manor Farm,London Road,Ryton-On-Dunsmore,Warwickshire,Manor Farm Shop,Retailers - other,4613,10,,210582,5,,52.36696100000000,50119,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.43393500000000,CV8 3EW,2012-06-20,fhrs_4_en-GB,4,,FHRS,5
339578,The Manor House,6 Bawnmore Road,Bilton,"Rugby, Warwickshire",Manor House Residential Home,Hospitals/Childcare/Caring Premises,5,5,,210381,5,,52.35912500000000,130,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.28829500000000,CV22 7QH,2015-01-13,fhrs_5_en-GB,5,,FHRS,5
339579,,4 High Street,Rugby,Warwickshire,Marks & Spencer,Retailers - supermarkets/hypermarkets,7840,0,,210576,5,,52.37171300000000,214,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.26205100000000,CV21 3BQ,2012-11-02,fhrs_5_en-GB,5,,FHRS,5
339580,,Dunchurch Road,Rugby,Warwickshire,Marshall House,School/college/university,7845,5,,210150,0,,52.36725900000000,54798,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.26443100000000,CV22 6AQ,2013-04-25,fhrs_5_en-GB,5,,FHRS,5
339581,,14 Kingsway,Rugby,Warwickshire,Martin's Fruit & Veg,Retailers - other,4613,5,,210432,5,,52.36201400000000,273,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.26673500000000,CV22 5NU,2015-01-07,fhrs_4_en-GB,4,,FHRS,10
339582,English Martyrs Church Hall,High Street,Hillmorton,"Rugby, Warwickshire",Marty's Club,Hospitals/Childcare/Caring Premises,5,5,,210340,5,,52.35811300000000,1562,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.22045700000000,CV21 4EE,2014-09-03,fhrs_5_en-GB,5,,FHRS,5
339583,,3-5 Castle Street,Rugby,Warwickshire,Masala Lounge,Restaurant/Cafe/Canteen,1,10,,209967,10,,52.37319700000000,43558,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.25927900000000,CV21 2TP,2014-03-24,fhrs_3_en-GB,3,,FHRS,10
339584,,Elsee Road,Rugby,Warwickshire,Masonic Hall/Arnold Restaurant,Restaurant/Cafe/Canteen,1,5,,210109,5,,52.37145100000000,259,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.25901400000000,CV21 3BA,2013-01-15,fhrs_5_en-GB,5,,FHRS,5
339585,,,,,Mayflair Cupcakes,Manufacturers/packers,7839,5,,210025,5,,,55082,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,,,2015-01-07,fhrs_5_en-GB,5,,FHRS,5
339586,,12 Blackwood Avenue,Bilton,"Rugby, Warwickshire",Mayflower,Takeaway/sandwich shop,7844,5,,210396,5,,52.36697800000000,140,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.28897700000000,CV22 7ER,2013-09-27,fhrs_5_en-GB,5,,FHRS,5
339587,,5 Market Place,Rugby,Warwickshire,McDonalds,Restaurant/Cafe/Canteen,1,0,,210310,5,,52.37244200000000,564,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.26215600000000,CV21 3DY,2013-02-26,fhrs_5_en-GB,5,,FHRS,5
339588,Junction One,Leicester Road,Newbold,"Rugby, Warwickshire",McDonalds Restaurants Ltd,Restaurant/Cafe/Canteen,1,5,,210557,5,,52.38523400000000,1456,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.25919500000000,CV21 1RW,2013-06-18,fhrs_5_en-GB,5,,FHRS,5
339589,McDonalds,London Road,Thurlaston,Warwickshire,McDonald's Restaurants Ltd,Restaurant/Cafe/Canteen,1,0,,210309,0,,52.34436100000000,868,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.34068800000000,CV23 9LG,2014-09-10,fhrs_5_en-GB,5,,FHRS,5
339590,Medda Place Market Garden,Coventry Road,Thurlaston,Warwickshire,Medda Place,Retailers - other,4613,5,,210068,5,,52.34059900000000,884,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.31454300000000,CV23 9JR,2015-01-08,fhrs_4_en-GB,4,,FHRS,10
339591,,49 Church Street,Rugby,Warwickshire,Midas Lounge,Pub/bar/nightclub,7843,5,,210494,5,,52.37260100000000,165,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.26037600000000,CV21 3PT,2012-04-03,fhrs_4_en-GB,4,,FHRS,10
339592,Mill Green Residential Home,Newbold Road,Rugby,Warwickshire,Mill Green Residential Home,Hospitals/Childcare/Caring Premises,5,0,,210125,5,,52.38921900000000,35700,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.27842200000000,CV21 1EL,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
339593,,30A Vicarage Road,Rugby,Warwickshire,Milner House,Hospitals/Childcare/Caring Premises,5,0,,209928,0,,52.37075700000000,55656,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.26886700000000,CV22 7AJ,2014-12-08,fhrs_5_en-GB,5,,FHRS,5
339594,"UTL,, Unit G, Swift Park",Old Leicester Road,Brownsover,"Rugby, Warwickshire",Mitie Catering Services,Restaurant/Cafe/Canteen,1,,,210031,,,52.39171300000000,1596,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.25870500000000,CV21 1DZ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
339595,,3A Southam Road,Dunchurch,Warwickshire,Monte de Vita,Takeaway/sandwich shop,7844,5,,209886,5,,52.33635300000000,44822,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.29125800000000,CV22 6NL,2013-12-20,fhrs_5_en-GB,5,,FHRS,5
339596,Unit 3,Hunters Lane,Rugby,Warwickshire,Monty's Cafe,Restaurant/Cafe/Canteen,1,5,,210461,5,,52.38192200000000,44595,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.26138100000000,CV21 1EA,2014-07-07,fhrs_5_en-GB,5,,FHRS,5
339597,,1 Westway,Rugby,Warwickshire,Morrisons,Retailers - supermarkets/hypermarkets,7840,5,,210202,5,,52.37442000000000,55293,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.26650000000000,CV21 2DQ,2013-05-22,fhrs_5_en-GB,5,,FHRS,5
339598,,14 Main Street,Bilton,"Rugby, Warwickshire",Mosaic,Restaurant/Cafe/Canteen,1,5,,210590,5,,52.35906300000000,45663,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.29280400000000,CV22 7NB,2013-10-16,fhrs_5_en-GB,5,,FHRS,5
339599,,,,,Mr G's (Market Place),Mobile caterer,7846,5,,210484,5,,,1230,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,,,2013-01-07,fhrs_5_en-GB,5,,FHRS,5
339600,,,,,Mr Teas,Mobile caterer,7846,0,,542479,10,,,20531,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,,,2014-11-03,fhrs_4_en-GB,4,,FHRS,10
339601,,,,,Mrs Crumbs the Baker,Manufacturers/packers,7839,5,,210217,5,,,21258,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,,,2014-04-08,fhrs_5_en-GB,5,,FHRS,5
339602,,Leicester Road,Rugby,Warwickshire,Murco Peroleum Ltd,Retailers - other,4613,0,,210578,0,,52.38405300000000,284,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.26578200000000,CV21 1DJ,2013-07-12,fhrs_5_en-GB,5,,FHRS,0
339603,,,,,Nadines Cakes And Catering,Farmers/growers,7838,0,,669846,5,,,57337,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,,,2014-05-12,fhrs_5_en-GB,5,,FHRS,5
339604,,29 Norman Road,Newbold,"Rugby, Warwickshire",Nagra Supermarket,Retailers - other,4613,10,,210279,5,,52.38654600000000,330,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.27200000000000,CV21 1DP,2014-05-02,fhrs_4_en-GB,4,,FHRS,5
339605,Cawston Farm House,Coventry Road,Cawston,"Rugby, Warwickshire",Nature Trails Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,210666,5,,52.35393800000000,1598,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.31267800000000,CV22 7RY,2014-07-30,fhrs_5_en-GB,5,,FHRS,5
339606,Covenant Ministries,Brinklow Road,Ansty,Warwickshire,Nettle Hill Training/Conference Centre,Hotel/bed & breakfast/guest house,7842,5,,210149,5,,52.43962800000000,572,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.39225600000000,CV7 9JL,2013-04-30,fhrs_5_en-GB,5,,FHRS,5
339607,,1 Edward Street,Rugby,Warwickshire,New Bilton Food Stores,Retailers - other,4613,10,,210222,5,,52.37438300000000,196,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.26932100000000,CV21 2EZ,2014-07-22,fhrs_4_en-GB,4,,FHRS,5
339608,,34 Elsee Road,Rugby,Warwickshire,New Directions,Hospitals/Childcare/Caring Premises,5,5,,210677,5,,52.37145100000000,1409,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.25901400000000,CV21 3BA,2012-04-05,fhrs_5_en-GB,5,,FHRS,5
339609,,Southam Road,Kites Hardwick,Warwickshire,New Leaf Catering Draycote Waters Visitor Centre Restaurant,Restaurant/Cafe/Canteen,1,0,,568474,5,,,451,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,,,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
339610,,12-14 North Street,Rugby,Warwickshire,New Look,Retailers - other,4613,,,210071,,,52.37439000000000,586,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.26312200000000,CV21 2AF,2012-05-17,fhrs_exempt_en-GB,Exempt,,FHRS,
339611,,48 Church Street,Rugby,Warwickshire,New Regent,Restaurant/Cafe/Canteen,1,5,,210641,10,,52.37260100000000,164,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.26037600000000,CV21 3PT,2013-09-27,fhrs_4_en-GB,4,,FHRS,5
339612,Newbold Football Club,Parkfield Road,Newbold,"Rugby, Warwickshire",Newbold R.F.Club,Pub/bar/nightclub,7843,20,,210415,5,,52.38826100000000,355,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.28350700000000,CV21 1EZ,2014-10-20,fhrs_1_en-GB,1,,FHRS,5
339613,Newbold Riverside Primary Scho,Newbold Road,Rugby,Warwickshire,Newbold Riverside Primary School,School/college/university,7845,0,,210004,5,,52.38696900000000,329,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.27653400000000,CV21 1EH,2013-06-25,fhrs_5_en-GB,5,,FHRS,5
339614,Elliots Field Retail Park,Leicester Road,Rugby,Warwickshire,Next,Retailers - other,4613,,,210295,,,52.38867400000000,2491,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.25869700000000,CV21 1SR,2012-04-03,fhrs_exempt_en-GB,Exempt,,FHRS,
339615,,59A High Street,Hillmorton,"Rugby, Warwickshire",NGK Afro Caribbean Take Away,Takeaway/sandwich shop,7844,,,210537,,,52.35866800000000,550,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.22011000000000,CV21 4EG,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
339616,Northlands County First School,Pinders Lane,Rugby,Warwickshire,Northlands Primary School,School/college/university,7845,0,,210458,5,,52.37654100000000,357,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.25641700000000,CV21 2SS,2014-12-16,fhrs_5_en-GB,5,,FHRS,5
339617,,16 Warwick Street,Rugby,Warwickshire,Number Sixteen,Hotel/bed & breakfast/guest house,7842,5,,210508,5,,52.37069400000000,36308,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.26593000000000,CV21 3DH,2014-12-11,fhrs_5_en-GB,5,,FHRS,5
339618,,36 Brookside,Stretton-On-Dunsmore,Warwickshire,Oak & Black Dog,Pub/bar/nightclub,7843,5,,401947,5,,52.34937000000000,560,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.40180300000000,CV23 9LY,2013-05-13,fhrs_5_en-GB,5,,FHRS,5
339619,Oakfield Primary School,Oakfield Road,Rugby,Warwickshire,Oakfield Chidrens Centre,Hospitals/Childcare/Caring Premises,5,5,,210122,5,,52.36691800000000,53746,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.27173600000000,CV22 6AU,2015-01-08,fhrs_5_en-GB,5,,FHRS,5
339620,Sheaf & Sickle,Coventry Road,Long Lawford,Warwickshire,Oakfield Cricket Club,Pub/bar/nightclub,7843,5,,210199,5,,52.37571600000000,480,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.30243900000000,CV23 9DT,2015-01-07,fhrs_5_en-GB,5,,FHRS,5
339621,Oakfield Park,32 Bilton Road,Bilton,"Rugby, Warwickshire",Oakfield Park Social Club,Pub/bar/nightclub,7843,10,,210174,5,,52.37000200000000,135,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.27031900000000,CV22 7AL,2013-04-17,fhrs_4_en-GB,4,,FHRS,5
339622,Oakfield Primary School,Oakfield Road,Rugby,Warwickshire,Oakfield Primary School,School/college/university,7845,5,,209962,5,,52.36691800000000,341,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.27173600000000,CV22 6AU,2013-07-15,fhrs_5_en-GB,5,,FHRS,5
339623,,41 Cymbeline Way,Bilton,"Rugby, Warwickshire",Ocean City,Takeaway/sandwich shop,7844,5,,210490,5,,52.35056300000000,191,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.28320600000000,CV22 6JZ,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
339624,,,,,Old Walls Cakes & Preserves,Manufacturers/packers,7839,10,,210308,5,,,55437,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,,,2014-08-11,fhrs_4_en-GB,4,,FHRS,5
339625,Technicolour Distribution Serv,Cosford Lane,Brownsover,"Rugby, Warwickshire",Olive Catering,Restaurant/Cafe/Canteen,1,5,,210033,10,,52.39716200000000,1448,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.26752000000000,CV21 1QN,2013-12-17,fhrs_3_en-GB,3,,FHRS,10
339626,,3 Regent Street,Rugby,Warwickshire,Oliver Adams,Manufacturers/packers,7839,5,,210664,5,,52.37372100000000,1144,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.26122400000000,CV21 2PE,2013-10-08,fhrs_5_en-GB,5,,FHRS,5
339627,,266 Hillmorton Road,Rugby,Warwickshire,Oliver Adams Ltd,Retailers - other,4613,5,,210497,5,,52.36117000000000,245,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.23147600000000,CV22 5BW,2013-01-17,fhrs_5_en-GB,5,,FHRS,5
339628,,71A High Street,Hillmorton,"Rugby, Warwickshire",Oliver's Fish Bar,Takeaway/sandwich shop,7844,5,,210701,5,,52.35866800000000,705,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.22011000000000,CV21 4EG,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
339629,,2 Daventry Road,The Square,Dunchurch,Omar's,Restaurant/Cafe/Canteen,1,5,,210176,5,,52.33614400000000,1208,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.28800400000000,CV22 6NS,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
339630,,234 Frobisher Road,Bilton,"Rugby, Warwickshire",One Stop,Retailers - other,4613,5,,210117,15,,52.36481000000000,203,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.29617800000000,CV22 7JF,2013-12-03,fhrs_2_en-GB,2,,FHRS,5
339631,,235-237 Lower Hillmorton Road,Rugby,Warwickshire,One Stop,Retailers - other,4613,5,,209895,5,,52.36601200000000,292,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.23086300000000,CV21 4AA,2014-08-11,fhrs_5_en-GB,5,,FHRS,5
339632,,188 Rugby Road,Binley Woods,Warwickshire,One Stop,Retailers - other,4613,5,,210617,5,,52.39319100000000,414,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.41481900000000,CV3 2BA,2015-01-07,fhrs_5_en-GB,5,,FHRS,5
339633,Ball Packaging,Pretorian Way,Rugby,Warwickshire,Optima Catering Ltd,Restaurant/Cafe/Canteen,1,5,,209912,5,,,576,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,,CV21 1RP,2014-06-23,fhrs_5_en-GB,5,,FHRS,5
339634,Our Ladys Rc Primary School,Leamington Road,Princethorpe,Warwickshire,Our Lady's R.C. Primary School,School/college/university,7845,5,,210532,5,,52.33383000000000,876,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.41513300000000,CV23 9PU,2014-12-08,fhrs_5_en-GB,5,,FHRS,5
339635,Overslade Community Centre,Buchanan Road,Bilton,"Rugby, Warwickshire",Overslade Community Centre and Rugby MInd,Other catering premises,7841,5,,209959,0,,52.36500200000000,54091,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.27749500000000,CV22 6AY,2013-07-24,fhrs_5_en-GB,5,,FHRS,5
339636,Overslade House,Overslade Lane,Rugby,Warwickshire,Overslade House Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,210384,5,,52.36009800000000,1327,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.27531300000000,CV22 6DY,2013-09-05,fhrs_5_en-GB,5,,FHRS,5
339637,,339 Hillmorton Road,Rugby,Warwickshire,Paddox Filling Station,Retailers - other,4613,5,,209970,5,,52.35969700000000,575,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.22884400000000,CV22 5EZ,2014-11-18,fhrs_4_en-GB,4,,FHRS,10
339638,Paddox Primary School,Fareham Avenue,Hillmorton,"Rugby, Warwickshire",Paddox Primary School,School/college/university,7845,0,,210261,5,,52.35989300000000,199,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.23697500000000,CV22 5HS,2014-07-03,fhrs_5_en-GB,5,,FHRS,5
339639,Pailton District Ex Service Cl,Coventry Road,Pailton,Warwickshire,Pailton Ex-Service & Social Club,Pub/bar/nightclub,7843,5,,209911,5,,52.43421700000000,495,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.31037100000000,CV23 0QB,2014-12-08,fhrs_4_en-GB,4,,FHRS,10
339640,,63 Church Street,Rugby,Warwickshire,Papa Johns,Takeaway/sandwich shop,7844,5,,552995,5,,52.37260100000000,56409,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.26037600000000,CV21 3PT,2013-06-21,fhrs_5_en-GB,5,,FHRS,5
339641,6 Churchside Arcade,20 Little Church Street,Rugby,Warwickshire,Papillon Cafe Bar Ltd,Restaurant/Cafe/Canteen,1,5,,210079,5,,52.37142400000000,43351,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.26186400000000,CV21 3AW,2013-01-22,fhrs_5_en-GB,5,,FHRS,5
339642,Arbury Farm Bungalow,Withybrook Road,Wolvey,Warwickshire,Parkers Fishery,Restaurant/Cafe/Canteen,1,5,,542485,5,,52.47392300000000,56344,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.40057300000000,CV12 9JW,2014-02-20,fhrs_5_en-GB,5,,FHRS,5
339643,,69 High Street,Hillmorton,Rugby,Pasta Pizza,Takeaway/sandwich shop,7844,10,,209909,10,,52.35866800000000,45301,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.22011000000000,CV21 4EG,2014-12-02,fhrs_3_en-GB,3,,FHRS,10
339644,,,,,Paulines Catering,Farmers/growers,7838,5,,619736,5,,,56908,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,,,2013-10-22,fhrs_4_en-GB,4,,FHRS,10
339645,,44 Chapel Street,Rugby,Warwickshire,Peggotty's,Restaurant/Cafe/Canteen,1,30,,210679,10,,52.37270000000000,158,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.26315000000000,CV21 3EB,2014-03-25,fhrs_0_en-GB,0,,FHRS,0
339646,Percival Guildhouse,St. Matthews Street,Rugby,Warwickshire,Percival Guildhouse Catering Department,Other catering premises,7841,0,,210446,0,,52.37128800000000,381,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.26456900000000,CV21 3BY,2014-01-06,fhrs_5_en-GB,5,,FHRS,5
339647,Fiveways House,Gipsy Lane,Wolvey,Warwickshire,Pesto At The Axe And Compass,Pub/bar/nightclub,7843,5,,210401,5,,52.49652100000000,544,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.35877200000000,LE10 3HG,2013-08-09,fhrs_5_en-GB,5,,FHRS,5
339648,Peter Pan Nursery,Peter Hall Lane,Combe Fields,Warwickshire,Peter Pan Nursery,Hospitals/Childcare/Caring Premises,5,5,,209930,0,,52.42371900000000,776,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.39818000000000,CV2 2DR,2013-07-18,fhrs_5_en-GB,5,,FHRS,0
339649,,,,,Peter Pan Pre-School and Nursery,Hospitals/Childcare/Caring Premises,5,5,,210369,5,,,54406,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,,,2014-02-10,fhrs_5_en-GB,5,,FHRS,5
339650,,,,,Phil's,Mobile caterer,7846,5,,210729,5,,,1350,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,,,2013-02-12,fhrs_5_en-GB,5,,FHRS,5
339651,,,,,Pixie Tiffins,Retailers - other,4613,5,,607256,5,,,56786,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,,,2013-10-21,fhrs_5_en-GB,5,,FHRS,5
339652,,37 Clifton Road,Rugby,Warwickshire,Pizza Delicious UK Ltd,Takeaway/sandwich shop,7844,5,,209908,5,,52.37223700000000,45101,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.25668000000000,CV21 3PY,2013-12-19,fhrs_4_en-GB,4,,FHRS,10
339653,,23 High Street,Rugby,Warwickshire,Pizza Express,Restaurant/Cafe/Canteen,1,0,,210718,0,,52.37132000000000,1528,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.26251200000000,CV21 3BG,2013-07-11,fhrs_5_en-GB,5,,FHRS,0
339654,"Pizza Hut, Elliots Field Retai",Leicester Road,Rugby,Warwickshire,Pizza Hut (Uk) Limited,Restaurant/Cafe/Canteen,1,0,,210248,5,,52.38867400000000,619,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.25869700000000,CV21 1SR,2014-03-29,fhrs_5_en-GB,5,,FHRS,5
339655,,45 Regent Street,Rugby,Warwickshire,Pizza Hut Delivery,Takeaway/sandwich shop,7844,0,,607257,5,,52.37372100000000,56796,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.26122400000000,CV21 2PE,2013-12-04,fhrs_5_en-GB,5,,FHRS,5
339656,,10 Boughton Road,Brownsover,"Rugby, Warwickshire",Pizza The Action,Takeaway/sandwich shop,7844,5,,210024,5,,52.38553200000000,788,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.24931700000000,CV21 1BJ,2013-12-17,fhrs_5_en-GB,5,,FHRS,5
339657,,,,,Plate Xpectations,Other catering premises,7841,5,,210726,5,,,24357,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,,,2013-06-04,fhrs_5_en-GB,5,,FHRS,5
339658,Warwickshire College Rugby Cam,Technology Drive,Rugby,Warwickshire,Platform One Training Restaurant & Bar,Restaurant/Cafe/Canteen,1,0,,210151,0,,,54943,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,,,2014-05-07,fhrs_5_en-GB,5,,FHRS,0
