,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
413086,"27, GRANGE PARK",BANGOR,CO DOWN,,GRANGE PARK PRIMARY SCHOOL KITCHEN,School/college/university,7845,0,,23642,5,,54.65868100000000,07/0556/0027/0008,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.68722300000000,BT20 3QG,2014-10-14,fhrs_5_en-GB,5,,FHRS,5
413087,,,,,GRANNY ANNIES SWEETSHOP,Retailers - other,4613,,,447065,,,,18/0944/0025/0015,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,,,2012-08-13,fhrs_exempt_en-GB,Exempt,,FHRS,
413088,69 HAMILTON ROAD,BANGOR,CO DOWN,,HAMILTON ROAD PRESBYTERIAN CHURCH,Retailers - other,4613,0,,70535,0,,54.66204600000000,16/0644/0080/0007,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.66032500000000,BT20 4LN,2010-08-10,fhrs_4_en-GB,4,,FHRS,10
413089,14 MARKET STREET,BANGOR,CO DOWN,,HANA D'S,Restaurant/Cafe/Canteen,1,5,,576956,5,,54.65968600000000,04/1030/0014/0007,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.66842700000000,BT20 4SP,2013-07-30,fhrs_5_en-GB,5,,FHRS,5
413090,"71, MAIN STREET",CONLIG,NEWTOWNARDS,CO DOWN,HAPPY DAYS DAY NURSERY,School/college/university,7845,5,,36717,0,,54.62790000000000,10/0967/0071/0008,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.67800500000000,BT23 7PT,2014-03-11,fhrs_4_en-GB,4,,FHRS,10
413091,1A CLANDEBOYE WAY,BANGOR,CO DOWN,,HAPPY EVER AFTER,Retailers - other,4613,5,,713037,5,,54.64730400000000,09/049X/0001/0014,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.69045600000000,BT19 1AD,2014-09-19,fhrs_5_en-GB,5,,FHRS,5
413092,"78, SEACLIFF ROAD",BANGOR,CO DOWN,,HARGREAVES HOUSE,Hotel/bed & breakfast/guest house,7842,0,,2768,0,,54.66672300000000,01/0731/0078/0006,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.66287700000000,BT20 5EZ,2010-10-27,fhrs_5_en-GB,5,,FHRS,0
413093,"94, MAIN STREET",BANGOR,,,HEATHERLEA BAKERY,Restaurant/Cafe/Canteen,1,0,,70629,5,,54.66020100000000,16/0857/0094/0003,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.66901700000000,BT20 4AG,2014-08-26,fhrs_5_en-GB,5,,FHRS,5
413094,GOLF ROAD,HELEN'S BAY,BANGOR,CO DOWN,HELEN'S BAY GOLF CLUB,Pub/bar/nightclub,7843,20,,53152,0,,54.66742500000000,12/0855/0016/0105,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.73820800000000,BT19 1TL,2009-01-29,fhrs_1_en-GB,1,,FHRS,10
413095,"72, HIGH STREET",HOLYWOOD,CO DOWN,,HIGH STREET PRESBYTERIAN CHURCH,Retailers - other,4613,0,,76490,0,,54.64106500000000,18/0653/0072/0003,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.83519400000000,BT18 9AE,2010-02-17,fhrs_5_en-GB,5,,FHRS,0
413096,116 BELFAST ROAD,BANGOR,CO DOWN,,HILLMOUNT BANGOR LTD,Restaurant/Cafe/Canteen,1,5,,660673,5,,54.65511100000000,09/0287/0116/0001,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.69038500000000,BT20 3NN,2014-03-14,fhrs_5_en-GB,5,,FHRS,5
413097,"221, OLD HOLYWOOD ROAD",HOLYWOOD,CO DOWN,,HOLYWOOD CARE HOME,Hospitals/Childcare/Caring Premises,5,10,,79108,5,,54.62293500000000,19/0462/0221/0002,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.84236600000000,BT18 9QS,2014-10-14,fhrs_4_en-GB,4,,FHRS,5
413098,32 HIGH STREET,HOLYWOOD,CO DOWN,,HOLYWOOD FISH CAFE,Restaurant/Cafe/Canteen,1,0,,73822,5,,54.64220300000000,17/0582/0032/0005,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.83353800000000,BT18 9AD,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
413099,GABBY'S AT HOLYWOOD,70 NUNS WALK,DEMESNE ROAD,"HOLYWOOD, CO DOWN",HOLYWOOD GOLF CLUB (CATERER),Restaurant/Cafe/Canteen,1,5,,73793,0,,54.63127800000000,17/0434/0076/0005,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.83006100000000,BT18 9LE,2013-04-24,fhrs_5_en-GB,5,,FHRS,5
413100,"71, CHURCH ROAD",HOLYWOOD,CO DOWN,,HOLYWOOD PARISH CHURCH & PARISH CENTRE,Restaurant/Cafe/Canteen,1,5,,73769,0,,54.64026300000000,17/0283/0071/0008,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.82955100000000,BT18 9BX,2014-08-27,fhrs_5_en-GB,5,,FHRS,5
413101,141 HIGH STREET,HOLYWOOD,CO DOWN,,HOLYWOOD PIZZA CO,Takeaway/sandwich shop,7844,10,,73839,0,,54.63958600000000,17/0582/0141/0008,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.83792100000000,BT18 9LG,2012-06-12,fhrs_4_en-GB,4,,FHRS,10
413102,"38, HILLVIEW PLACE",HOLYWOOD,CO DOWN,,HOLYWOOD PRIMARY SCHOOL DINING CENTRE,School/college/university,7845,10,,73859,0,,54.63936300000000,17/0615/0038/0008,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.83196900000000,BT18 9DL,2009-04-23,fhrs_4_en-GB,4,,FHRS,0
413103,34 CROFT ROAD,HOLYWOOD,CO DOWN,,HOLYWOOD RUDOLF STEINER PLAYGROUP,School/college/university,7845,,,76474,,,54.63905300000000,18/0464/0034/0006,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.81669600000000,BT18 0PR,2014-11-17,fhrs_exempt_en-GB,Exempt,,FHRS,
413104,34 CROFT ROAD,HOLYWOOD,CO DOWN,,HOLYWOOD RUDOLF STEINER SCHOOL,School/college/university,7845,5,,76475,0,,54.63905300000000,18/0464/0034/0014,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.81669600000000,BT18 0PR,2011-03-01,fhrs_5_en-GB,5,,FHRS,0
413105,21A BELFAST ROAD,HOLYWOOD,CO DOWN,,HOLYWOOD RUGBY FOOTBALL & CRICKET CLUB,Pub/bar/nightclub,7843,10,,79041,5,,54.63631000000000,19/0160/0021/0102,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.84162700000000,BT18 9EH,2009-07-22,fhrs_4_en-GB,4,,FHRS,5
413106,"1, KINNEGAR ROAD",HOLYWOOD,,,HOLYWOOD YACHT CLUB,Pub/bar/nightclub,7843,10,,73889,5,,54.64052500000000,17/0739/0001/0006,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.84318500000000,BT18 9JN,2009-04-03,fhrs_4_en-GB,4,,FHRS,0
413107,,,,,HOME MAKER CAKES,Other catering premises,7841,5,,481955,0,,,17/1279/0024/0001,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,,,2012-11-15,fhrs_5_en-GB,5,,FHRS,0
413108,69 HIGH STREET,HOLYWOOD,CO DOWN,,HOMEBIRD COFFEE SHOP,Restaurant/Cafe/Canteen,1,5,,73828,0,,54.64132900000000,17/0582/0069/0007,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.83538100000000,BT18 9AQ,2013-11-22,fhrs_5_en-GB,5,,FHRS,0
413109,16 GOLF ROAD,HELEN'S BAY,BANGOR,CO DOWN,"HOWLETTS CATERING, HELEN'S BAY GOLF CLUB",Restaurant/Cafe/Canteen,1,5,,53150,5,,54.66742500000000,12/0852/0016/0008,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.73820800000000,BT19 1TL,2014-09-01,fhrs_5_en-GB,5,,FHRS,5
413110,43- 45 FLAGSHIP CENTRE,MAIN STREET,BANGOR,CO DOWN,ICELAND,Retailers - supermarkets/hypermarkets,7840,0,,70765,0,,54.66259600000000,16/1524/0045/0006,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.66737700000000,BT20 5AU,2010-10-20,fhrs_5_en-GB,5,,FHRS,5
413111,"4, CENTRAL AVENUE",BANGOR,CO DOWN,,IMPERIAL BAR AND LOUNGES,Restaurant/Cafe/Canteen,1,5,,70482,0,,54.66090200000000,16/0431/0004/0002,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.66948900000000,BT20 3AF,2013-08-05,fhrs_5_en-GB,5,,FHRS,5
413112,"188, SEACLIFF ROAD",BANGOR,CO DOWN,,JAMAICA INN,Restaurant/Cafe/Canteen,1,0,,2780,0,,54.66845800000000,01/0739/0188/0004,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.66012700000000,BT20 5HA,2013-06-20,fhrs_5_en-GB,5,,FHRS,5
413113,BANGOR MARKET,MARKET STREET,BANGOR,CO DOWN,JAMES MURDOCK,Retailers - other,4613,0,,13215,0,,54.65968600000000,04/1030/0100/0047,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.66842700000000,BT20 4SP,2014-04-16,fhrs_5_en-GB,5,,FHRS,0
413114,123 HIGH STREET,BANGOR,CO DOWN,,JAZZBERRY BAKERY & CAFE,Restaurant/Cafe/Canteen,1,5,,70556,5,,54.66351600000000,16/0676/0123/000X,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.66292200000000,BT20 5BD,2013-06-28,fhrs_5_en-GB,5,,FHRS,5
413115,62 BALLYMACONNELL ROAD,BANGOR,CO DOWN,,JEAN'S NEWSAGENT,Retailers - other,4613,,,27084,,,54.66188400000000,08/0133/0062/0009,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.63116300000000,BT20 5PU,2009-08-14,fhrs_exempt_en-GB,Exempt,,FHRS,
413116,"41, HIGH STREET",BANGOR,CO DOWN,,JENNY WATTS,Restaurant/Cafe/Canteen,1,10,,70562,10,,54.66360900000000,16/0679/0041/0004,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.66496300000000,BT20 5BE,2013-07-29,fhrs_3_en-GB,3,,FHRS,5
413117,41 HIGH STREET,BANGOR,CO DOWN,,JENNY WATTS - CATERING,Restaurant/Cafe/Canteen,1,10,,619267,10,,54.66360900000000,16/0676/0041/0012,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.66496300000000,BT20 5BE,2013-07-29,fhrs_3_en-GB,3,,FHRS,5
413118,UNIT 71 ENTERPRISE HOUSE,2/4 BALLOO AVENUE,BANGOR,CO DOWN,JENNY'S CAKES,Manufacturers/packers,7839,0,,36639,0,,54.64229900000000,10/0606/0071/0008,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.67168400000000,BT19 7QT,2010-04-08,fhrs_5_en-GB,5,,FHRS,0
413119,"110, MAIN STREET",BANGOR,CO DOWN,,JOSEPH'S RESTAURANT (MENARY'S),Restaurant/Cafe/Canteen,1,10,,13204,5,,54.66020100000000,04/1009/0110/0017,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.66901700000000,BT20 4AG,2014-08-14,fhrs_3_en-GB,3,,FHRS,10
413120,,,,,JOY'S ARTISAN FOODS,Other catering premises,7841,5,,466672,0,,,15/1502/0020/000X,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,,,2012-09-19,fhrs_5_en-GB,5,,FHRS,0
413121,,,,,JUDE-JUDITH'S UNIQUE DESSERT EXPERIENCE,Other catering premises,7841,5,,699963,5,,,10/0029/0012/0006,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,,,2014-08-07,fhrs_5_en-GB,5,,FHRS,5
413122,101 HIGH STREET,BANGOR,CO DOWN,,JUMPIN JAVA KITCHEN,Restaurant/Cafe/Canteen,1,5,,70551,5,,54.66351600000000,16/0676/0101/000X,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.66292200000000,BT20 5BD,2014-09-11,fhrs_4_en-GB,4,,FHRS,10
413123,,,,,JUST LIKE HEAVEN,Other catering premises,7841,0,,713041,0,,,15/1758/0026/0002,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,,,2014-09-05,fhrs_5_en-GB,5,,FHRS,0
413124,U4 GREEN ROAD SHOPPING CTRE,NEWTOWNARDS,CO DOWN,,KALDI COFFEE HOUSE,Restaurant/Cafe/Canteen,1,5,,699958,0,,54.63224200000000,03/1485/0004/0002,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.66738000000000,BT23 7PZ,2014-08-07,fhrs_5_en-GB,5,,FHRS,5
413125,"2, GROOMSPORT ROAD",BANGOR,CO DOWN,,KENSINGTON RESIDENTIAL HOME,Hospitals/Childcare/Caring Premises,5,5,,27152,5,,54.66156300000000,08/0640/0002/0001,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.64880500000000,BT20 5LN,2014-10-31,fhrs_5_en-GB,5,,FHRS,5
413126,"2, BALLOO LINK",BANGOR,CO DOWN,,KENTUCKY FRIED CHICKEN (KFC),Takeaway/sandwich shop,7844,10,,36554,0,,54.64477500000000,10/0137/0002/0001,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.67007100000000,BT19 7HJ,2014-09-08,fhrs_4_en-GB,4,,FHRS,10
413127,2 FAULKNER ROAD,BANGOR,CO DOWN,,KIDZ CLUB - REST/CAFE,Restaurant/Cafe/Canteen,1,5,,433178,5,,54.64954700000000,21/0347/0118/0002,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.68650200000000,BT20 3JS,2012-07-04,fhrs_4_en-GB,4,,FHRS,10
413128,2A GANAWAY AVENUE,BANGOR,CO DOWN,,KILCOOLEY PRIMARY SCHOOL CANTEEN,School/college/university,7845,5,,31648,0,,54.64734200000000,09/0794/0002/0109,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.69858900000000,BT19 1QS,2013-09-30,fhrs_5_en-GB,5,,FHRS,5
413129,"6, LYNDALE DRIVE",BANGOR,CO DOWN,,KILMAINE PRIMARY SCHOOL KITCHEN,School/college/university,7845,0,,8298,0,,54.64333700000000,03/1844/0006/0003,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.66298400000000,BT19 2EF,2012-10-16,fhrs_5_en-GB,5,,FHRS,0
413130,93 HIGH STREET,BANGOR,CO DOWN,,KING FU CHINESE TAKEAWAY,Takeaway/sandwich shop,7844,10,,576961,5,,54.66351600000000,16/0676/0093/0008,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.66292200000000,BT20 5BD,2013-08-07,fhrs_4_en-GB,4,,FHRS,5
413131,69 BELFAST ROAD,HOLYWOOD,CO DOWN,,KINNEGAR SPAR/SERVICE STN,Retailers - other,4613,10,,73741,0,,54.63435400000000,17/0132/0069/0007,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.84482800000000,BT18 9ES,2010-10-19,fhrs_4_en-GB,4,,FHRS,5
413132,7 CHURCH ROAD,HOLYWOOD,CO DOWN,,KNOTTS BAKERY LIMITED,Retailers - other,4613,5,,73757,5,,54.64135400000000,17/0280/0007/0009,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.83325800000000,BT18 9BU,2013-08-20,fhrs_5_en-GB,5,,FHRS,5
413133,10/12 SHORE ROAD,HOLYWOOD,CO DOWN,,KOI ASIAN CUISINE,Restaurant/Cafe/Canteen,1,10,,73997,5,,54.64246000000000,17/1112/0010/0005,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.83533700000000,BT18 9HX,2014-02-11,fhrs_3_en-GB,3,,FHRS,10
413134,96 NEWTOWNARDS ROAD,BANGOR,CO DOWN,,LAKEWOOD SECURE CARE,Restaurant/Cafe/Canteen,1,5,,13248,0,,54.64328200000000,04/112X/0096/0004,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.67838300000000,BT19 1GZ,2014-02-27,fhrs_5_en-GB,5,,FHRS,5
413135,"47, HIGH STREET",HOLYWOOD,CO DOWN,,LAPAMANZI CAFE,Restaurant/Cafe/Canteen,1,5,,73825,5,,54.64260200000000,17/0582/0047/0007,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.83370200000000,BT18 9AB,2014-04-08,fhrs_5_en-GB,5,,FHRS,0
413136,9 GRAY'S HILL,BANGOR,CO DOWN,,LI LI'S CHINESE RESTAURANT,Restaurant/Cafe/Canteen,1,10,,70524,10,,54.66172100000000,16/0617/0009/000X,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.67280500000000,BT20 3BB,2013-07-09,fhrs_3_en-GB,3,,FHRS,10
413137,"97, BLOOMFIELD ROAD",BANGOR,CO DOWN,,LIDL,Retailers - supermarkets/hypermarkets,7840,0,,12230,0,,54.64943400000000,04/0131/0097/000X,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.66095600000000,BT20 4XA,2011-09-30,fhrs_5_en-GB,5,,FHRS,0
413138,7 BALLYGOWAN GARDENS,BANGOR,CO DOWN,,LINDA'S HOT FOOD BAR,Mobile caterer,7846,5,,713035,0,,54.64513200000000,09/0112/0007/0009,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.69293500000000,BT19 1QG,2014-07-22,fhrs_5_en-GB,5,,FHRS,0
413139,"UNIT 2, 13B ASHBURY AVENUE",BANGOR,CO DOWN,,LITTLE BEARS DAY NURSERY,Retailers - other,4613,0,,7896,0,,54.64851400000000,03/0160/0013/0001,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.63674400000000,BT19 6TH,2014-08-18,fhrs_5_en-GB,5,,FHRS,0
413140,10 VICTORIA ROAD,BANGOR,CO DOWN,,LITTLE KINGDOM KIDS,Retailers - other,4613,5,,691137,5,,54.66513100000000,16/1605/0010/0005,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.66606900000000,BT20 5EX,2014-07-17,fhrs_5_en-GB,5,,FHRS,5
413141,"74, GRANSHA RD",BANGOR,CO DOWN,,LITTLE STARS DAY NURSERY,Retailers - other,4613,5,,8261,0,,54.64374800000000,03/1450/0074/0004,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.64622400000000,BT19 7PU,2011-10-06,fhrs_5_en-GB,5,,FHRS,0
413142,74 HIGH STREET,HOLYWOOD,CO DOWN,,LITTLE WING PIZZERIA,Restaurant/Cafe/Canteen,1,5,,727143,0,,54.64106500000000,17/0582/0074/0004,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.83519400000000,BT18 9AE,2014-12-01,fhrs_5_en-GB,5,,FHRS,0
413143,18 SHORE ROAD,HOLYWOOD,CO DOWN,,LOGANBERRY,Restaurant/Cafe/Canteen,1,5,,73998,5,,54.64246000000000,17/1112/0018/0009,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.83533700000000,BT18 9HX,2014-01-31,fhrs_5_en-GB,5,,FHRS,0
413144,159 HIGH STREET,HOLYWOOD,CO DOWN,,LOUGHVIEW FOLD,Hospitals/Childcare/Caring Premises,5,5,,505783,0,,54.63913800000000,17/0582/0159/0014,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.83899900000000,BT18 9HU,2013-01-14,fhrs_5_en-GB,5,,FHRS,5
413145,EUROSPAR,15A ASHBURY AVENUE,BANGOR,CO DOWN,M M LARMOUR BUTCHER,Retailers - other,4613,10,,7898,10,,54.64851400000000,03/0160/0015/0010,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.63674400000000,BT19 6TH,2014-11-14,fhrs_3_en-GB,3,,FHRS,5
413146,STATION ROAD,CRAIGAVAD,HOLYWOOD,CO DOWN,M&K CUISINE @ ROYAL BELFAST GOLF CLUB,Restaurant/Cafe/Canteen,1,5,,691136,5,,54.65860700000000,11/1608/0000/0000,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.79255500000000,BT18 0BJ,2014-07-25,fhrs_5_en-GB,5,,FHRS,5
413147,BANGOR MARKET,MARKET STREET,BANGOR,CO DOWN,M.T. FOODS,Retailers - other,4613,0,,13216,0,,54.65968600000000,04/1030/0100/0055,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.66842700000000,BT20 4SP,2014-04-16,fhrs_5_en-GB,5,,FHRS,5
413148,1 KILCOOLEY SQUARE,BANGOR,CO DOWN,,MACE,Retailers - supermarkets/hypermarkets,7840,20,,63296,5,,54.64845300000000,14/0462/0001/0006,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.69888200000000,BT19 1SH,2014-09-17,fhrs_1_en-GB,1,,FHRS,15
413149,"UNIT 6, 5 GREEN ROAD",CONLIG,NEWTOWNARDS,CO DOWN,MACE - CONLIG,Retailers - supermarkets/hypermarkets,7840,0,,36665,5,,54.63224200000000,10/0762/0006/0003,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.66738000000000,BT23 7PZ,2009-06-23,fhrs_5_en-GB,5,,FHRS,5
413150,98 ABBEY RING,HOLYWOOD,CO DOWN,,MACE EXPRESS LOUGHVIEW,Retailers - supermarkets/hypermarkets,7840,10,,79025,5,,54.63234100000000,19/0044/0098/0005,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.83875500000000,BT18 9PF,2009-04-24,fhrs_4_en-GB,4,,FHRS,0
413151,82 HIGH STREET,BANGOR,CO DOWN,,MAGUIRE PHARMACY,Retailers - other,4613,,,466673,,,54.66334800000000,16/0676/0082/0008,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.66443500000000,BT20 5AZ,2012-07-24,fhrs_exempt_en-GB,Exempt,,FHRS,
413152,111 BLOOMFIELD RD SOUTH,BANGOR,CO DOWN,,MAKHULU 5,Restaurant/Cafe/Canteen,1,5,,15813,5,,54.64631100000000,05/0285/0111/0012,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.65885800000000,BT19 7HR,2014-05-15,fhrs_5_en-GB,5,,FHRS,0
413153,13 ASHBURY AVENUE,BANGOR,CO DOWN,,MAMA MIA,Takeaway/sandwich shop,7844,20,,505777,15,,54.64851400000000,03/0160/0013/0028,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.63674400000000,BT19 6TH,2013-01-15,fhrs_1_en-GB,1,,FHRS,15
413154,,,,,MAMAFUDGE,Other catering premises,7841,5,,713040,0,,,15/1448/0010/0005,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,,,2014-09-19,fhrs_5_en-GB,5,,FHRS,0
413155,48/52 ABBEY STREET,BANGOR,CO DOWN,,MANDARIN BUFFET,Restaurant/Cafe/Canteen,1,,,10363,,,54.65786900000000,04/0018/0048/0002,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.67201800000000,BT20 4JA,2014-05-02,fhrs_4_en-GB,4,,FHRS,
413156,14 ABBEY STREET,BANGOR,CO DOWN,,MAREROSA,Restaurant/Cafe/Canteen,1,10,,10359,0,,54.65786900000000,04/0018/0014/0007,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.67201800000000,BT20 4JA,2011-11-29,fhrs_4_en-GB,4,,FHRS,10
413157,96/98 BANGOR ROAD,HOLYWOOD,CO DOWN,,MARINO FILLING STATION,Retailers - supermarkets/hypermarkets,7840,5,,631906,5,,54.64709200000000,18/0286/0096/0004,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.81505700000000,BT18 0LR,2014-01-27,fhrs_5_en-GB,5,,FHRS,5
413158,22 HIGH STREET,BANGOR,CO DOWN,,MARIO'S,Takeaway/sandwich shop,7844,10,,70543,10,,54.66346600000000,16/0676/0022/0000,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.66684600000000,BT20 5AY,2012-07-25,fhrs_3_en-GB,3,,FHRS,10
413159,29 BLOOMFIELD SHOPPING CTRE,SOUTH CIRCULAR ROAD,BANGOR,CO DOWN,MARKS AND SPENCER PLC,Retailers - supermarkets/hypermarkets,7840,0,,15846,5,,54.64748700000000,05/0326/0003/0007,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.65649700000000,BT19 7HB,2014-05-15,fhrs_5_en-GB,5,,FHRS,5
413160,126 CHURCH ROAD,HOLYWOOD,CO DOWN,,MARMION ADOLESCENT UNIT,Hospitals/Childcare/Caring Premises,5,0,,73767,5,,54.63887000000000,17/0280/0126/0014,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.82652700000000,BT18 9BY,2014-08-27,fhrs_5_en-GB,5,,FHRS,5
413161,"100, BELFAST ROAD",HOLYWOOD,CO DOWN,,MARYFIELD,Restaurant/Cafe/Canteen,1,0,,79042,0,,54.62386400000000,19/0160/0100/0004,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.85112800000000,BT18 9QY,2011-12-19,fhrs_4_en-GB,4,,FHRS,10
413162,64 HIGH STREET,HOLYWOOD,CO DOWN,,MAUDS,Restaurant/Cafe/Canteen,1,10,,619268,0,,54.64106500000000,17/0582/0064/000X,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.83519400000000,BT18 9AE,2013-10-08,fhrs_4_en-GB,4,,FHRS,10
413163,57 HIGH STREET,BANGOR,CO DOWN,,MAUDS ICE CREAM,Retailers - other,4613,0,,486157,5,,54.66360900000000,16/0676/0057/0001,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.66496300000000,BT20 5BE,2012-11-27,fhrs_5_en-GB,5,,FHRS,0
413164,60 BLOOMFIELD SHOPPING CENTRE,SOUTH CIRCULAR ROAD,BANGOR,CO DOWN,McDONALD'S RESTAURANT,Takeaway/sandwich shop,7844,0,,15848,0,,54.64748700000000,05/0326/0045/0006,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.65649700000000,BT19 7HB,2014-11-06,fhrs_5_en-GB,5,,FHRS,5
413165,1 QUAY STREET,BANGOR,CO DOWN,,MCKEE CLOCK ARENA (KIFDO LTD),Mobile caterer,7846,10,,70735,5,,54.66403700000000,16/1249/0001/0006,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.66805400000000,BT20 5ED,2013-07-23,fhrs_4_en-GB,4,,FHRS,5
413166,"14, HIGH STREET",BANGOR,CO DOWN,,MCKEOWNS,Retailers - other,4613,5,,70558,10,,54.66346600000000,16/0679/0014/0007,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.66684600000000,BT20 5AY,2014-08-26,fhrs_4_en-GB,4,,FHRS,5
