,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
404991,Rodger'S Quay,,Carrickfergus,Antrim,Springsteen's Easy Diner,Restaurant/Cafe/Canteen,1,5,,563463,5,,54.71146600000000,175,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.81181300000000,BT38 8BE,2014-06-04,fhrs_5_en-GB,5,,FHRS,5
404992,Minorca Place,,Carrickfergus,Antrim,St Nicholas Playgroup,Hospitals/Childcare/Caring Premises,5,5,,563432,5,,54.71476000000000,1029,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.81461600000000,BT38 8AU,2014-01-31,fhrs_5_en-GB,5,,FHRS,5
404993,Minorca Place,,Carrickfergus,Antrim,St Nicholas' Primary School Kitchen,School/college/university,7845,0,,563453,5,,54.71476000000000,128,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.81461600000000,BT38 8AU,2013-12-11,fhrs_5_en-GB,5,,FHRS,0
404994,26-28 Middle Road,,Carrickfergus,Antrim,Subway At Carrick Milestone,Takeaway/sandwich shop,7844,5,,563636,10,,54.73635300000000,707,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.82469500000000,BT38 9DN,2013-07-03,fhrs_4_en-GB,4,,FHRS,0
404995,75b Belfast Road,,Carrickfergus,Antrim,Subway At Fortfield,Takeaway/sandwich shop,7844,5,,620812,5,,54.71077400000000,1089,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.82730700000000,BT38 8BX,2013-07-31,fhrs_5_en-GB,5,,FHRS,5
404996,20 Marshallstown Road,,Carrickfergus,Antrim,Sullatober Day Care Nursery,Hospitals/Childcare/Caring Premises,5,5,,563516,5,,54.73559400000000,364,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.80948800000000,BT38 9DE,2014-05-22,fhrs_4_en-GB,4,,FHRS,10
404997,67 Bridewell Drive,,Carrickfergus,Antrim,Sunnylands Community Centre,Other catering premises,7841,,,563482,,,54.72182700000000,278,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.81386300000000,BT38 8JN,2013-10-23,fhrs_exempt_en-GB,Exempt,,FHRS,
404998,45 Bridewell Drive,,Carrickfergus,Antrim,Sunnylands Meat Centre,Retailers - other,4613,5,,563478,5,,54.72182700000000,270,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.81386300000000,BT38 8JN,2013-04-05,fhrs_5_en-GB,5,,FHRS,5
404999,120 Sunnylands Avenue,,Carrickfergus,Antrim,Sunnylands Nursery School Kitchen,School/college/university,7845,5,,563499,0,,54.72351100000000,321,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.81608500000000,BT38 8JT,2013-10-16,fhrs_5_en-GB,5,,FHRS,0
405000,51 Bridewell Drive,,Carrickfergus,Antrim,Sunnylands Pharmacy,Retailers - other,4613,,,581064,,,54.72182700000000,272,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.81386300000000,BT38 8JN,2013-08-08,fhrs_exempt_en-GB,Exempt,,FHRS,
405001,96 Sunnylands Avenue,,Carrickfergus,Antrim,Sunnylands Primary School Kitchen,School/college/university,7845,0,,563498,0,,54.72017900000000,320,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.81367200000000,BT38 8JG,2013-10-16,fhrs_5_en-GB,5,,FHRS,5
405002,101 Hawthorn Avenue,,Carrickfergus,Antrim,Sunnylands Youth Centre,Other catering premises,7841,,,563487,,,54.72160200000000,290,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.81786400000000,BT38 8EQ,2013-11-27,fhrs_exempt_en-GB,Exempt,,FHRS,
405003,24-28 High Street,,Carrickfergus,Antrim,Superdrug Stores Plc,Retailers - other,4613,5,,563623,10,,54.71535100000000,65,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.80604800000000,BT38 7AF,2013-01-25,fhrs_4_en-GB,4,,FHRS,5
405004,61 Irish Quarter West,,Carrickfergus,Antrim,Superfry,Takeaway/sandwich shop,7844,10,,563655,10,,54.71472400000000,86,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.81263100000000,BT38 8AT,2014-01-13,fhrs_3_en-GB,3,,FHRS,5
405005,38e Scotch Quarter,,Carrickfergus,Antrim,Take Thyme,Restaurant/Cafe/Canteen,1,5,,563606,0,,54.71802800000000,602,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.79955500000000,BT38 7DP,2014-02-11,fhrs_5_en-GB,5,,FHRS,0
405006,34 Larne Road,,Carrickfergus,Antrim,Tamlaght Private Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,563630,5,,54.72122600000000,7,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.79211700000000,BT38 7DY,2014-01-20,fhrs_5_en-GB,5,,FHRS,5
405007,20 Balmoral Avenue,Whitehead,,Antrim,Tans After School Club,Hospitals/Childcare/Caring Premises,5,5,,563707,0,,54.75298600000000,960,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.71201700000000,BT38 9QA,2013-09-05,fhrs_5_en-GB,5,,FHRS,5
405008,Minorca Place,Middle Division,Carrickfergus,Antrim,Tesco Customer Cafe And Staff Restbite (Avenance UK),Restaurant/Cafe/Canteen,1,5,,563616,10,,,621,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,,,2013-03-07,fhrs_4_en-GB,4,,FHRS,5
405009,Minorca Place,Middle Division,Carrickfergus,Antrim,Tesco Petrol Station,Retailers - other,4613,5,,681608,5,,,684,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,,,2013-11-28,fhrs_5_en-GB,5,,FHRS,5
405010,Minorca Place,Middle Division,Carrickfergus,Antrim,Tesco Supermarket,Retailers - supermarkets/hypermarkets,7840,5,,563612,0,,,615,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,,,2013-04-17,fhrs_5_en-GB,5,,FHRS,0
405011,12 Edward Road,,Whitehead,Antrim,The Bank House,Restaurant/Cafe/Canteen,1,5,,707709,5,,54.75323000000000,1129,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.71063700000000,BT38 9QB,2014-08-05,fhrs_5_en-GB,5,,FHRS,0
405012,39 Victoria Street,,Carrickfergus,Antrim,The Bookstall,Retailers - other,4613,5,,563503,0,,54.71719400000000,328,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.80909900000000,BT38 8AQ,2013-08-08,fhrs_5_en-GB,5,,FHRS,0
405013,53 Bridewell Drive,,Carrickfergus,Antrim,The Cake Shop,Retailers - other,4613,,,563479,,,54.72182700000000,273,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.81386300000000,BT38 8JN,2014-02-06,fhrs_4_en-GB,4,,FHRS,
405014,6 Hawthorn Avenue,,Carrickfergus,Antrim,The Card Shop,Retailers - other,4613,10,,563640,15,,54.71836600000000,814,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.81828600000000,BT38 8EB,2013-01-25,fhrs_2_en-GB,2,,FHRS,10
405015,13-15 High Street,,Carrickfergus,Antrim,The Central Bar (J D Wetherspoon),Restaurant/Cafe/Canteen,1,5,,563588,5,,54.71506600000000,56,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.80567500000000,BT38 7AN,2014-05-12,fhrs_5_en-GB,5,,FHRS,5
405016,59 Bridewell Drive,,Carrickfergus,Antrim,The Chippy,Takeaway/sandwich shop,7844,5,,563480,5,,54.72182700000000,275,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.81386300000000,BT38 8JN,2014-01-10,fhrs_4_en-GB,4,,FHRS,10
405017,107 Station Road,Greenisland,,Antrim,The Den Afterschool Club@greenisland Methodist Church,Hospitals/Childcare/Caring Premises,5,5,,563673,5,,54.69808900000000,892,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.86937400000000,BT38 8UW,2013-04-24,fhrs_5_en-GB,5,,FHRS,0
405018,77 Irish Quarter West,,Carrickfergus,Antrim,The Favourite Bar,Pub/bar/nightclub,7843,10,,563663,5,,54.71472400000000,88,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.81263100000000,BT38 8AT,2012-10-18,fhrs_4_en-GB,4,,FHRS,5
405019,Prince Andrew Way,North East Division,Carrickfergus,Antrim,The Friary,Takeaway/sandwich shop,7844,5,,620813,5,,54.72955800000000,1094,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.80164700000000,BT38 7TU,2013-11-19,fhrs_5_en-GB,5,,FHRS,5
405020,25 Upper Station Road,Greenisland,Carrickfergus,Antrim,The Green Island,Retailers - other,4613,10,,563574,5,,54.70187100000000,527,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.87547500000000,BT38 8RQ,2012-08-22,fhrs_4_en-GB,4,,FHRS,0
405021,32-36 West Street,,Carrickfergus,Antrim,The Keep Grill,Restaurant/Cafe/Canteen,1,0,,731391,10,,54.71461600000000,1147,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.80863300000000,BT38 7AR,2014-11-21,fhrs_4_en-GB,4,,FHRS,5
405022,81 Irish Quarter West,,Carrickfergus,Antrim,The Munchies,Takeaway/sandwich shop,7844,10,,563679,5,,54.71472400000000,91,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.81263100000000,BT38 8AT,2014-05-27,fhrs_4_en-GB,4,,FHRS,5
405023,63 Irish Quarter West,,Carrickfergus,Antrim,The Scullery,Takeaway/sandwich shop,7844,20,,563697,20,,54.71472400000000,935,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.81263100000000,BT38 8AT,2014-03-06,fhrs_1_en-GB,1,,FHRS,10
405024,Rodger'S Quay,,Carrickfergus,Antrim,The Swift Bar,Pub/bar/nightclub,7843,5,,563629,5,,,686,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,,,2011-05-15,fhrs_5_en-GB,5,,FHRS,5
405025,Rodger'S Quay,,Carrickfergus,Antrim,The Swift Restaurant,Restaurant/Cafe/Canteen,1,5,,563619,5,,,631,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,,,2013-10-22,fhrs_4_en-GB,4,,FHRS,10
405026,77 Irish Quarter West,,Carrickfergus,Antrim,The Wine Store,Retailers - other,4613,,,563671,,,54.71472400000000,89,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.81263100000000,BT38 8AT,2013-04-24,fhrs_exempt_en-GB,Exempt,,FHRS,
405027,,,,,Town & Country Style Burgers,Mobile caterer,7846,5,,571519,10,,,1086,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,,,2013-05-30,fhrs_4_en-GB,4,,FHRS,0
405028,79 Irish Quarter West,,Carrickfergus,Antrim,Tung Sing,Takeaway/sandwich shop,7844,10,,563678,15,,54.71472400000000,90,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.81263100000000,BT38 8AT,2013-06-20,fhrs_2_en-GB,2,,FHRS,5
405029,112 Victoria Road,,Carrickfergus,Antrim,Ulidia College Kitchen,School/college/university,7845,5,,563535,0,,54.72620600000000,407,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.79422200000000,BT38 7JL,2014-01-28,fhrs_5_en-GB,5,,FHRS,0
405030,3 Victoria Road,,Carrickfergus,Antrim,Victoria Hot Spot,Takeaway/sandwich shop,7844,5,,563525,10,,54.72236900000000,390,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.79072000000000,BT38 7JE,2014-09-02,fhrs_4_en-GB,4,,FHRS,5
405031,36 Coronation Road,,Carrickfergus,Antrim,Victoria Primary School,School/college/university,7845,0,,563507,5,,54.72233500000000,345,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.79328300000000,BT38 7EX,2013-10-11,fhrs_5_en-GB,5,,FHRS,0
405032,131a Station Road,Greenisland,Carrickfergus,Antrim,W Rankin Quality Potatoes,Retailers - other,4613,,,681607,,,,594,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,,,2014-04-01,fhrs_exempt_en-GB,Exempt,,FHRS,
405033,2 Chester Avenue,,Whitehead,Antrim,White Cliff Inn,Pub/bar/nightclub,7843,10,,563585,5,,54.75369000000000,556,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.70838900000000,BT38 9QQ,2012-11-02,fhrs_4_en-GB,4,,FHRS,5
405034,17 Edward Road,Whitehead,Whitehead,Antrim,Whitehaven,Hospitals/Childcare/Caring Premises,5,,,563590,,,54.75439100000000,564,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.71266800000000,BT38 9RU,2014-01-10,fhrs_5_en-GB,5,,FHRS,
405035,38 Marine Parade,,Whitehead,Antrim,Whitehead Glasgow Rangers Supporters Club,Restaurant/Cafe/Canteen,1,10,,563579,10,,54.75398700000000,536,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.70744000000000,BT38 9QN,2013-06-14,fhrs_3_en-GB,3,,FHRS,10
405036,Mccrae'S Brae,,Whitehead,Antrim,Whitehead Golf Club,Restaurant/Cafe/Canteen,1,5,,563581,5,,54.76567300000000,538,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.69824800000000,BT38 9NZ,2014-07-24,fhrs_5_en-GB,5,,FHRS,5
405037,3 Islandmagee Road,,Whitehead,Antrim,Whitehead Nursery School,Hospitals/Childcare/Caring Premises,5,5,,563645,0,,54.75726300000000,843,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.71056400000000,BT38 9NE,2012-03-01,fhrs_4_en-GB,4,,FHRS,10
405038,1 Kings Road,,Whitehead,Antrim,Whitehead Presbyterian Church Hall (Banana Bunch Playgroup),Hospitals/Childcare/Caring Premises,5,5,,563592,0,,54.75343500000000,566,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.71248900000000,BT38 9PU,2012-09-25,fhrs_5_en-GB,5,,FHRS,0
405039,3 Islandmagee Road,,Whitehead,Antrim,Whitehead Primary School Kitchen,School/college/university,7845,5,,563578,5,,54.75726300000000,535,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.71056400000000,BT38 9NE,2013-12-09,fhrs_5_en-GB,5,,FHRS,0
405040,15-16 Marine Parade,,Whitehead,Antrim,Whitehead Private Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,563598,5,,54.75220500000000,581,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.70869000000000,BT38 9QP,2014-03-20,fhrs_4_en-GB,4,,FHRS,10
405041,5 Chester Avenue,,Whitehead,Antrim,Whitehead Wine Lodge,Retailers - other,4613,,,563587,,,54.75369000000000,558,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.70838900000000,BT38 9QQ,2012-09-25,fhrs_exempt_en-GB,Exempt,,FHRS,
405042,4 Castleview Road,,Whitehead,Antrim,Whitehead Youth Centre,Other catering premises,7841,,,563646,,,54.75649900000000,844,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.71059200000000,BT38 9NA,2014-03-26,fhrs_exempt_en-GB,Exempt,,FHRS,
405043,43 Victoria Road,,Carrickfergus,Antrim,Wilsons Mini Market,Retailers - supermarkets/hypermarkets,7840,5,,563530,5,,54.72236900000000,399,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.79072000000000,BT38 7JE,2012-09-17,fhrs_5_en-GB,5,,FHRS,0
405044,43a Victoria Road,,Carrickfergus,Antrim,Wilson's Plaice,Takeaway/sandwich shop,7844,0,,563634,5,,54.72236900000000,703,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.79072000000000,BT38 7JE,2014-08-06,fhrs_5_en-GB,5,,FHRS,0
405045,Rodger'S Quay,,Carrickfergus,Antrim,Windrose Bar & Bistro,Restaurant/Cafe/Canteen,1,,,563464,,,54.71146600000000,178,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.81181300000000,BT38 8BE,2015-01-22,fhrs_4_en-GB,4,,FHRS,
405046,1 Victoria Road,,Carrickfergus,Antrim,Wineflair,Retailers - other,4613,,,563524,,,54.72236900000000,389,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.79072000000000,BT38 7JE,2012-09-17,fhrs_exempt_en-GB,Exempt,,FHRS,
405047,Prince Andrew Way,North East Division,Carrickfergus,Antrim,Wineflair,Retailers - other,4613,,,634978,,,54.72955800000000,1106,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.80164700000000,BT38 7TU,2013-12-10,fhrs_exempt_en-GB,Exempt,,FHRS,
405048,8 Woodburn Road,,Carrickfergus,Antrim,Winemark Off Sales,Retailers - other,4613,,,563485,,,54.72141100000000,285,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.82718800000000,BT38 8PY,2013-10-22,fhrs_exempt_en-GB,Exempt,,FHRS,
405049,114 Woodburn Road,,Carrickfergus,Antrim,Woodburn Primary School Kitchen,School/college/university,7845,0,,563556,5,,54.73104900000000,481,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.84822200000000,BT38 9AB,2013-04-30,fhrs_5_en-GB,5,,FHRS,5
405050,2 Woodburn Avenue,,Carrickfergus,Antrim,Woodlawn Primary School Kitchen,School/college/university,7845,0,,563504,5,,54.72367500000000,333,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.82171100000000,BT38 8EZ,2013-10-07,fhrs_5_en-GB,5,,FHRS,0
405051,21 King'S Road,,Whitehead,Antrim,Yau Kee Chinese Takeaway,Takeaway/sandwich shop,7844,5,,563596,5,,54.75406900000000,574,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.71133500000000,BT38 9PT,2013-07-03,fhrs_4_en-GB,4,,FHRS,10
405052,Rodger'S Quay,,Carrickfergus,Antrim,Zoo Park Cafe,Restaurant/Cafe/Canteen,1,5,,563465,5,,54.71146600000000,179,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.81181300000000,BT38 8BE,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
