,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
414093,c/o Asda,Railway Street,Strabane,,McGee's Butchers,Retailers - other,4613,5,,31745,5,,54.82965500000000,09/1038/0000/2003,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.46784600000000,BT82 8EQ,2013-07-16,fhrs_5_en-GB,5,,FHRS,5
414094,113 Baronscourt Road,Newtownstewart,Envagh,Drumquin,McGuires B&B,Hotel/bed & breakfast/guest house,7842,0,,27085,0,,54.65721700000000,08/0133/0113/0005,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.45780200000000,BT78 4TB,2014-03-04,fhrs_5_en-GB,5,,FHRS,0
414095,340 Ballycolman Estate,Strabane,,,Medicare,Retailers - other,4613,,,58325,,,54.81837700000000,13/0041/0340/0018,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.46264300000000,BT82 9EH,2014-03-24,fhrs_exempt_en-GB,Exempt,,FHRS,
414096,67 Main Street,Strabane,,,MediCare Health & Beauty,Retailers - other,4613,,,15892,,,54.82591700000000,05/0528/0067/0006,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.36881400000000,BT82 8AH,2014-03-21,fhrs_exempt_en-GB,Exempt,,FHRS,
414097,Strabane Health Centre,Main Street,Strabane,,Medicare Pharmacy,Retailers - other,4613,,,15885,,,54.82482500000000,05/0528/0000/0000,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.46224600000000,BT82 8AS,2014-03-21,fhrs_exempt_en-GB,Exempt,,FHRS,
414098,Allstate NI,Orchard Road Industrial Estate,Strabane,,Megabites Canteen,Restaurant/Cafe/Canteen,1,10,,67091,0,,54.80788800000000,15/0670/0000/0000,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.47993600000000,BT82 9FR,2014-11-04,fhrs_4_en-GB,4,,FHRS,5
414099,37 Melmount Road,Strabane,,,Melmount Centre,Other catering premises,7841,5,,67042,5,,54.81471100000000,15/0557/0037/0002,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.47275500000000,BT82 9EF,2011-05-12,fhrs_4_en-GB,4,,FHRS,10
414100,48 Melmount Road,Strabane,,,Melmount Chippy,Takeaway/sandwich shop,7844,20,,58395,15,,54.81471100000000,13/0491/0048/0002,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.47275500000000,BT82 9EF,2014-11-04,fhrs_1_en-GB,1,,FHRS,10
414101,1 Orchard Road,Strabane,,,Melmount Manor Care Home,Hospitals/Childcare/Caring Premises,5,5,,67092,5,,54.80676500000000,15/0670/0001/0006,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.47998100000000,BT82 9QR,2014-06-25,fhrs_5_en-GB,5,,FHRS,5
414102,38 Main Street,Castlederg,,,Mickey Joe's Bar,Pub/bar/nightclub,7843,0,,478757,10,,54.70740500000000,02/8581/0038/0008,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.59278100000000,BT81 7AT,2012-09-13,fhrs_4_en-GB,4,,FHRS,5
414103,38 Main Street,Castlederg,,,Mickey Joe's Bistro,Restaurant/Cafe/Canteen,1,5,,680695,10,,54.70740500000000,02/0858/0038/0008,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.59278100000000,BT81 7AT,2014-05-23,fhrs_4_en-GB,4,,FHRS,5
414104,78 Strabane Road,Newtownstewart,,,Milltown Service Station (Day Today),Retailers - other,4613,5,,27293,10,,54.73134600000000,08/1423/0078/0006,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.41901400000000,BT78 4JZ,2013-10-16,fhrs_4_en-GB,4,,FHRS,5
414105,,,,,Mister Softee,Mobile caterer,7846,10,,446803,5,,,11/0857/0036/0007,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,,,2014-07-09,fhrs_3_en-GB,3,,FHRS,10
414106,22 Castle Street,Strabane,,,Mitchell Meats,Retailers - other,4613,5,,31494,5,,54.82692400000000,09/0287/0026/0002,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.46366500000000,BT82 8AD,2014-01-29,fhrs_5_en-GB,5,,FHRS,5
414107,3 Derry Road,Strabane,,,MKs Bar,Pub/bar/nightclub,7843,10,,31532,10,,54.82955000000000,09/0430/0003/0015,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.46227600000000,BT82 8DT,2014-02-14,fhrs_3_en-GB,3,,FHRS,5
414108,Ballycolman Estate,Strabane,,,Mobile Shop,Retailers - other,4613,10,,691813,10,,,13/0041/0000/0000,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,,,2014-01-15,fhrs_2_en-GB,2,,FHRS,15
414109,6A Beechmount Avenue,Strabane,,,Mourne Pharmacy (Medicare),Retailers - other,4613,,,67038,,,54.81940900000000,15/0557/0008/0004,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.46654900000000,BT82 9BD,2012-09-25,fhrs_exempt_en-GB,Exempt,,FHRS,
414110,,,,,Mr Ice,Mobile caterer,7846,5,,408033,5,,,01/4025/0003/0007,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,,,2014-06-18,fhrs_5_en-GB,5,,FHRS,5
414111,,,,,Mr Whippy (1) Reg NG54 0DP,Retailers - other,4613,0,,31587,0,,,09/0554/0024/0001,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,,,2013-11-06,fhrs_5_en-GB,5,,FHRS,5
414112,,,,,Mrs Yvonne Irvine,Other catering premises,7841,5,,356909,0,,,02/0734/0011/0000,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,,,2014-09-04,fhrs_5_en-GB,5,,FHRS,0
414113,49a Urney Road,Strabane,,,Munchies (Strabane) Ltd,Takeaway/sandwich shop,7844,10,,67159,10,,54.82302800000000,15/0824/0049/0016,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.47449800000000,BT82 9DB,2013-11-01,fhrs_3_en-GB,3,,FHRS,10
414114,9 Bowling Green,Strabane,,,Murphy's On the Green,Pub/bar/nightclub,7843,5,,15731,0,,54.82617600000000,05/0064/0009/000X,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.46121700000000,BT82 8BW,2014-12-02,fhrs_5_en-GB,5,,FHRS,5
414115,Ballycolman Estate,Strabane,,,Naiscoil an tSratha Bain,Retailers - other,4613,5,,31274,5,,54.81764200000000,09/0074/0000/0000,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.46100400000000,BT82 9AQ,2013-10-24,fhrs_5_en-GB,5,,FHRS,0
414116,Derg Valley Hospital Site,30 Hospital Road,Castlederg,,Naiscoil Na Deirge,Retailers - other,4613,5,,5956,0,,54.71184800000000,02/0823/0000/0027,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.58904400000000,BT81 7HY,2012-06-22,fhrs_5_en-GB,5,,FHRS,5
414117,39 Derry Road,Strabane,,,New Horizons Partnership (NWIFHE),School/college/university,7845,5,,31534,5,,54.83219600000000,09/0430/0039/0003,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.46149400000000,BT82 8DX,2014-04-11,fhrs_5_en-GB,5,,FHRS,5
414118,Unit 4,Strabane Retail Park,Branch Road,Strabane,New Look,Retailers - other,4613,,,632745,,,54.82882000000000,09/0139/0004/0002,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.47006600000000,BT82 8EW,2014-01-23,fhrs_exempt_en-GB,Exempt,,FHRS,
414119,38 Golfcourse Road,Newtownstewart,,,Newtownstewart Golf Club,Pub/bar/nightclub,7843,0,,570434,0,,54.70803500000000,08/0524/0038/0016,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.41919200000000,BT78 4HU,2013-06-26,fhrs_5_en-GB,5,,FHRS,5
414120,38 Golfcourse Road,Newtownstewart,,,Newtownstewart Golf Club (Catering),Pub/bar/nightclub,7843,5,,27139,5,,54.70803500000000,08/0524/0038/0008,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.41919200000000,BT78 4HU,2014-09-04,fhrs_5_en-GB,5,,FHRS,5
414121,6 Baronscourt Road,Newtownstewart,,,Newtownstewart Model Primary School,School/college/university,7845,0,,27082,5,,54.71931300000000,08/0133/0006/0003,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.39437300000000,BT78 4EX,2013-11-12,fhrs_5_en-GB,5,,FHRS,5
414122,35-37 Main Street,Newtownstewart,,,Newtownstewart Pharmacy,Retailers - other,4613,,,27205,,,54.71803100000000,08/094X/3537/0009,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.37701200000000,BT78 4AD,2004-03-19,fhrs_exempt_en-GB,Exempt,,FHRS,
414123,38 Main Street,Newtownstewart,,,Nisa,Retailers - other,4613,10,,27197,15,,54.71801600000000,08/094X/0038/0008,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.37777300000000,BT78 4AA,2014-04-04,fhrs_2_en-GB,2,,FHRS,10
414124,96 Urney Road,Strabane,,,Nisa Local,Retailers - other,4613,10,,20221,5,,54.82249200000000,06/0221/0000/0000,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.48354400000000,BT82 9RT,2014-06-24,fhrs_4_en-GB,4,,FHRS,5
414125,80 Longland Road,Donemana,,,Noel Bond,Retailers - other,4613,0,,13175,0,,54.87747400000000,04/0824/0080/0007,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.25363000000000,BT82 0PN,2014-08-11,fhrs_5_en-GB,5,,FHRS,0
414126,46 Main Street,Strabane,,,North Tyrone All-Stars Club,Pub/bar/nightclub,7843,5,,15888,5,,54.82569700000000,05/0528/0046/0001,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.46445900000000,BT82 8AX,2014-04-14,fhrs_5_en-GB,5,,FHRS,5
414127,1 Dublin Road Industrial Estat,Strabane,,,O'Neill's Irish Sports Co Ltd Canteen,Restaurant/Cafe/Canteen,1,5,,58371,10,,54.81742800000000,13/0335/0001/0103,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.47153800000000,BT82 9EA,2015-01-12,fhrs_4_en-GB,4,,FHRS,5
414128,48 Main Street,Strabane,,,Oscar's,Restaurant/Cafe/Canteen,1,10,,707145,15,,54.82552500000000,05/0528/0048/0010,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.46427500000000,BT82 8AX,2014-09-15,fhrs_2_en-GB,2,,FHRS,15
414129,Moorlough Road,Artigarvan,,,Owen Roe O'Neill's Clubhouse,Pub/bar/nightclub,7843,5,,632742,5,,,01/1093/0000/0000,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,,,2014-01-27,fhrs_5_en-GB,5,,FHRS,5
414130,37 Patrick Street,Strabane,,,Oysters,Restaurant/Cafe/Canteen,1,10,,31734,5,,54.82787100000000,09/1003/0037/0002,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.46262500000000,BT82 8DQ,2014-07-08,fhrs_4_en-GB,4,,FHRS,5
414131,c/o Gaelscoil ui Dhochartaigh,Ballycolman Estate,Strabane,,Paisti Beaga,Retailers - other,4613,10,,58323,0,,54.81764200000000,13/0041/0100/0004,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.46100400000000,BT82 9AQ,2014-09-11,fhrs_4_en-GB,4,,FHRS,0
414132,19 Abercorn Square,Strabane,,,Paolo's Pizzas,Restaurant/Cafe/Canteen,1,5,,30128,10,,54.82685700000000,09/0015/0019/0004,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.46273200000000,BT82 8AG,2014-11-27,fhrs_4_en-GB,4,,FHRS,5
414133,Parkview Road,Castlederg,,,Parkview House,Hospitals/Childcare/Caring Premises,5,5,,6007,5,,54.70859300000000,02/0920/0999/0003,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.59612000000000,BT81 7XH,2014-05-13,fhrs_5_en-GB,5,,FHRS,0
414134,8 Main Street,Castlederg,,,Patsy McGlynn(Riverside S Station),Retailers - other,4613,,,5981,,,54.70654300000000,02/0858/0008/0004,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.59283600000000,BT81 7AY,2014-01-15,fhrs_exempt_en-GB,Exempt,,FHRS,
414135,18 Market Street,Strabane,,,Phoenix House,Takeaway/sandwich shop,7844,10,,31636,10,,54.82572600000000,09/0775/0018/0009,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.46291800000000,BT82 8BH,2014-02-24,fhrs_3_en-GB,3,,FHRS,10
414136,23 Main Street,Plumbridge,,,Pinkerton's Day Today,Retailers - other,4613,0,,36739,5,,54.76838100000000,10/1181/0023/0006,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.24874200000000,BT79 8AA,2013-10-02,fhrs_5_en-GB,5,,FHRS,5
414137,77 Main Street,Castlederg,,,Pizza Oven,Takeaway/sandwich shop,7844,5,,724134,5,,54.70932900000000,02/0858/0077/0000,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.59310300000000,BT81 7AW,2014-11-26,fhrs_4_en-GB,4,,FHRS,10
414138,Unit 1 Bradley Way,Strabane,,,Play Stations (Fillin Station),Restaurant/Cafe/Canteen,1,10,,66904,5,,54.82564100000000,15/0085/0000/0019,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.47027900000000,BT82 9PU,2013-07-03,fhrs_4_en-GB,4,,FHRS,5
414139,14 Dergbrough Road,Plumbridge,,,Plum Tree Cafe,Restaurant/Cafe/Canteen,1,5,,36627,5,,54.76731200000000,10/055X/0014/0015,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.24873100000000,BT79 8EF,2013-08-30,fhrs_5_en-GB,5,,FHRS,5
414140,,,,,Plumbridge Market Cafe,Restaurant/Cafe/Canteen,1,10,,691812,5,,,10/1181/0041/0004,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,,,2014-07-31,fhrs_4_en-GB,4,,FHRS,5
414141,Units 1-3 Branch Road,Strabane,,,Poundland Ltd,Retailers - other,4613,0,,31439,0,,54.82564100000000,09/0139/0000/0019,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.47027900000000,BT82 9PU,2014-02-17,fhrs_5_en-GB,5,,FHRS,0
414142,"Unit A,",1-3 Branch Road,Strabane,,Poundstretcher Ltd,Retailers - other,4613,,,31438,,,54.82564100000000,09/0139/0000/0000,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.47027900000000,BT82 9PU,2013-10-15,fhrs_exempt_en-GB,Exempt,,FHRS,
414143,81 Main Street,Strabane,,,Quigleys Off Licence & Bar,Retailers - other,4613,0,,15894,0,,54.82663700000000,05/0528/0082/0008,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.46583100000000,BT82 8AZ,2014-08-18,fhrs_5_en-GB,5,,FHRS,5
414144,Centre 2000,17 Moyle Road,Newtownstewart,,Rainbow Surestart NTS,Retailers - other,4613,,,408034,,,54.71514200000000,08/1245/2000/0006,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.37595500000000,BT78 4AP,2012-12-05,fhrs_5_en-GB,5,,FHRS,
414145,73 Main Street,Castlederg,,,Red Pepper,Restaurant/Cafe/Canteen,1,10,,574172,5,,54.66621000000000,02/0858/0073/0009,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.71960800000000,BT81 7HA,2014-07-17,fhrs_4_en-GB,4,,FHRS,5
414146,45 Main Street,Newtownstewart,,,Rendezvous Bar,Pub/bar/nightclub,7843,5,,27199,5,,54.71803100000000,08/094X/0043/0005,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.37701200000000,BT78 4AD,2010-08-23,fhrs_5_en-GB,5,,FHRS,5
414147,1 Carnkenny Road,Ardstraw,,,Riverside Vivo,Retailers - other,4613,10,,27098,5,,54.73188500000000,08/0192/0001/0006,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.45981600000000,BT78 4LN,2014-02-18,fhrs_3_en-GB,3,,FHRS,10
414148,18 Bridge Street,Strabane,,,Riverview Chippy,Takeaway/sandwich shop,7844,0,,15735,5,,54.82365400000000,05/0072/0018/0009,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.46571500000000,BT82 9AE,2015-01-12,fhrs_5_en-GB,5,,FHRS,5
414149,21 Castle Brae,Newtownstewart,,,Robert Todd Services,Retailers - other,4613,,,27108,,,54.71869700000000,08/0257/0021/0013,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.37559000000000,BT78 4AS,2013-05-30,fhrs_exempt_en-GB,Exempt,,FHRS,
414150,254A Berryhill Road,Donemana,Co Tyrone,,Ron's Fast Food,Takeaway/sandwich shop,7844,5,,12962,10,,54.87340400000000,04/0255/0254/0002,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.31437900000000,BT82 0NB,2015-01-19,fhrs_3_en-GB,3,,FHRS,10
414151,36a Main Street,Castlederg,,,Royal British Legion Club,Pub/bar/nightclub,7843,5,,5986,5,,54.69534800000000,02/0858/0036/0007,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.71850700000000,BT81 7AX,2011-12-14,fhrs_5_en-GB,5,,FHRS,5
414152,6 William Street,Castlederg,,,Roy's Takeaway,Takeaway/sandwich shop,7844,10,,6064,5,,54.70879400000000,02/1129/0006/0003,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.59180500000000,BT81 7BJ,2014-02-18,fhrs_4_en-GB,4,,FHRS,5
414153,26 Railway Street,Strabane,,,Rubys,Pub/bar/nightclub,7843,5,,690235,5,,54.82841100000000,09/1038/0026/0002,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.46683500000000,BT82 8EH,2014-06-27,fhrs_5_en-GB,5,,FHRS,5
414154,26 Railway Street,Strabane,,,Ruby's Kitchen,Restaurant/Cafe/Canteen,1,5,,680696,5,,54.82841100000000,09/1038/0026/0010,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.46683500000000,BT82 8EH,2014-06-27,fhrs_5_en-GB,5,,FHRS,5
414155,65 Derry Road,Strabane,,,Rushdene B&B,Hotel/bed & breakfast/guest house,7842,10,,31541,5,,54.83861700000000,09/0430/0065/0005,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.45498100000000,BT82 8LD,2013-08-22,fhrs_4_en-GB,4,,FHRS,5
414156,,,,,Ruth Alexander,Other catering premises,7841,5,,2604,0,,,01/0070/0044/0000,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,,,2013-10-23,fhrs_5_en-GB,5,,FHRS,0
414157,3 John Street,Castlederg,,,S Wilkinson Chemist,Retailers - other,4613,,,5928,,,54.70932900000000,02/0645/0003/0007,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.59310300000000,BT81 7AW,2012-10-30,fhrs_exempt_en-GB,Exempt,,FHRS,
414158,2 Castlefin Road,Castlederg,,,School House Bar & Primary 1 Off-Licence,Pub/bar/nightclub,7843,5,,5836,5,,54.71093100000000,02/022X/0002/0001,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.59423500000000,BT81 7BT,2010-03-26,fhrs_5_en-GB,5,,FHRS,5
414159,64 Main Street,Strabane,,,Semi-Chem,Retailers - other,4613,,,31630,,,54.82570100000000,09/0767/0063/0004,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.46351000000000,BT82 8AU,2012-07-10,fhrs_exempt_en-GB,Exempt,,FHRS,
414160,46 Main Street,Newtownstewart,,,Sharon's Plaice,Takeaway/sandwich shop,7844,5,,27202,5,,54.71801600000000,08/094X/0046/0001,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.37777300000000,BT78 4AA,2014-11-24,fhrs_5_en-GB,5,,FHRS,5
414161,78 Main Street,Strabane,,,Shauna's Kitchen,Restaurant/Cafe/Canteen,1,5,,15893,5,,54.82570100000000,05/0528/0078/0006,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.46351000000000,BT82 8AU,2013-09-20,fhrs_5_en-GB,5,,FHRS,5
414162,49 Urney Road,Strabane,,,Sheerin's Spar,Retailers - other,4613,5,,67158,10,,54.82302800000000,15/0824/0049/0008,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.47449800000000,BT82 9DB,2014-07-24,fhrs_4_en-GB,4,,FHRS,5
414163,16 Main Street,Killeter,Castlederg,,Shepherds Inn,Pub/bar/nightclub,7843,0,,23766,0,,54.66938600000000,07/1363/0016/0008,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.68166000000000,BT81 7El,2014-02-19,fhrs_4_en-GB,4,,FHRS,10
414164,9 Alexander Place,Sion Mills,Strabane,,Silver Moon Takeaway,Takeaway/sandwich shop,7844,5,,31132,10,,54.78407500000000,09/004X/0009/000X,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.47178700000000,BT82 9HR,2013-11-21,fhrs_3_en-GB,3,,FHRS,10
414165,29a Castlegore Road,Castlederg,,,Silverdale Care Home,Hospitals/Childcare/Caring Premises,5,0,,23606,5,,54.70183500000000,07/043X/0020/000X,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.59807900000000,BT81 7RU,2014-03-06,fhrs_5_en-GB,5,,FHRS,5
414166,2 Garden Road,Sion Mills,,,Sion Mills Community Association,Other catering premises,7841,,,49359,,,54.78425600000000,11/0342/0999/0011,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.48047300000000,BT82 9NR,2013-12-02,fhrs_exempt_en-GB,Exempt,,FHRS,
414167,Primrose Park,Sion Mills,,,Sion Mills Parish Hall,Retailers - other,4613,0,,49486,5,,54.78845100000000,11/0946/0999/0003,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.48464700000000,BT82 9PD,2014-11-03,fhrs_5_en-GB,5,,FHRS,0
414168,The Park,Sion Mills,Strabane,,Sion Mills Primary School Meals Kitchen,School/college/university,7845,0,,49446,0,,54.78403900000000,11/0822/0001/0006,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.47394800000000,BT82 9HP,2013-11-06,fhrs_5_en-GB,5,,FHRS,5
414169,The Park,Sion Mills,,,Sion Mills Primary School Nursery,School/college/university,7845,0,,408035,0,,54.78403900000000,11/0822/0001/0014,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.47394800000000,BT82 9HP,2013-11-06,fhrs_5_en-GB,5,,FHRS,5
414170,147 Melmount Road,Sion Mills,,,Sion Mills Recreation Club,Pub/bar/nightclub,7843,5,,49431,5,,54.78469600000000,11/0733/0147/0000,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.47212000000000,BT82 9EX,2010-06-07,fhrs_5_en-GB,5,,FHRS,5
414171,133 Melmount Road,Sion Mills,,,Sion Mills Takeaway,Takeaway/sandwich shop,7844,10,,707148,5,,,11/0733/0133/1000,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,,,2014-09-30,fhrs_4_en-GB,4,,FHRS,0
414172,155 Melmount Road,Sion Mills,,,Spar,Retailers - other,4613,5,,49433,5,,54.78469600000000,11/0733/0155/0004,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.47212000000000,BT82 9EX,2014-09-08,fhrs_4_en-GB,4,,FHRS,10
414173,81 Main Street,Castlederg,,,Sportsman's Inn,Pub/bar/nightclub,7843,10,,5993,5,,54.70889900000000,02/0858/0081/0002,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.59365000000000,BT81 7AN,2013-10-09,fhrs_3_en-GB,3,,FHRS,10
414174,223 Glenelly Road,Plumbridge,Co Tyrone,,St Brigid's Primary School Dining Centre,School/college/university,7845,5,,36684,0,,54.78088600000000,10/0797/0223/0003,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.08409300000000,BT79 8LR,2013-11-27,fhrs_5_en-GB,5,,FHRS,5
414175,36 Trienamongan Road,Carrycoughan,Castlederg,,St Caireall's Primary School Kitchen,School/college/university,7845,0,,23793,0,,54.69090600000000,07/1878/0036/0007,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.70169700000000,BT81 7XF,2014-11-13,fhrs_5_en-GB,5,,FHRS,5
414176,50 Barrack Street,Strabane,,,St Catherine's Nursery School,School/college/university,7845,0,,632743,0,,54.82403700000000,05/0048/0050/0003,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.45880200000000,BT82 8HE,2014-04-29,fhrs_5_en-GB,5,,FHRS,0
414177,50 Barrack Street,Strabane,,,St Catherine's Primary School Kitchen,School/college/university,7845,5,,31276,5,,54.82403700000000,09/0074/0050/0003,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.45880200000000,BT82 8HE,2014-02-24,fhrs_5_en-GB,5,,FHRS,5
414178,1 Newtownkennedy Street,Strabane,,,St Catherine's Primary School Meal Kitch,School/college/university,7845,0,,31701,0,,54.82300900000000,09/0945/0001/0006,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.45601600000000,BT82 8HT,2014-10-16,fhrs_5_en-GB,5,,FHRS,0
414179,86 Bellspark Road,Clady,Urney,Strabane,St Columba's Primary School Dining Ctr,School/college/university,7845,10,,19826,10,,54.79361500000000,06/0078/0086/000X,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.53067600000000,BT82 9QY,2013-11-27,fhrs_3_en-GB,3,,FHRS,10
414180,3 Park Road,Aghyaran,Castlederg,,St Davog's Social Club,Pub/bar/nightclub,7843,5,,23518,5,,54.67812600000000,07/0138/0007/0009,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.70259700000000,BT81 7YW,2013-11-25,fhrs_5_en-GB,5,,FHRS,0
414181,"Backburn, Oldcastle Road",Newtownstewart,,,St Eugene's Hall,Retailers - other,4613,10,,27278,5,,54.67380300000000,08/127X/0000/0000,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.46861700000000,BT78 4HE,2014-03-28,fhrs_4_en-GB,4,,FHRS,5
414182,58 Fyfin Road,Victoria Bridge,Strabane,,St Eugene's Primary School Dining Centre,School/college/university,7845,0,,63393,0,,54.75909500000000,14/0918/0058/0007,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.45799300000000,BT82 9JH,2013-06-20,fhrs_5_en-GB,5,,FHRS,0
414183,45 Drumnabey Road,Castlederg,,,St Francis of Assisi Primary School,School/college/university,7845,10,,8057,5,,54.71419600000000,03/0918/0045/0006,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.55441900000000,BT81 7JE,2012-12-04,fhrs_4_en-GB,4,,FHRS,0
414184,82 Moorlough Road,Artigarvan,Strabane,,St Joseph's Primary School Dining Centre,School/college/university,7845,5,,2849,0,,54.84315200000000,01/1093/0082/0008,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.36256900000000,BT82 0ER,2014-11-18,fhrs_5_en-GB,5,,FHRS,0
