,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
72980,Old Barracks,Tigers Road,Wigston,Leicestershire,Lilac Bush,Hospitals/Childcare/Caring Premises,5,5,,403134,5,,52.58398300000000,12/00004/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.14120000000000,LE18 4WS,2014-06-11,fhrs_5_en-GB,5,,FHRS,0
72981,Pavilion,Horsewell Lane,Wigston,Leicestershire,Little Fishes Pre-School,Hospitals/Childcare/Caring Premises,5,5,,9257,5,,52.58067500000000,03880/2003/2/001,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10479700000000,LE18 2HQ,2012-06-27,fhrs_5_en-GB,5,,FHRS,5
72982,23 East Street,Oadby,Leicestershire,,Little Foxes Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,6625,5,,52.60083700000000,02330/0023/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08336100000000,LE2 5AF,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
72983,Launceston Road,Wigston,Leicestershire,,Little Hill Church,Restaurant/Cafe/Canteen,1,10,,13804,5,,52.57802000000000,04420/2002/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.11312700000000,,2013-03-28,fhrs_4_en-GB,4,,FHRS,5
72984,Launceston Road,Wigston,Leicestershire,,Little Hill County Primary School,School/college/university,7845,5,,13808,0,,52.58174400000000,04420/2007/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.11190400000000,LE18 2GZ,2014-11-28,fhrs_5_en-GB,5,,FHRS,0
72985,9 Launceston House,Launceston Road,Wigston,Leicestershire,Little Hill Fish Bar,Takeaway/sandwich shop,7844,20,,584397,15,,52.57605300000000,13/00052/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.11060200000000,LE18 2GL,2014-09-19,fhrs_1_en-GB,1,,FHRS,15
72986,Unit 4,Launceston House,Launceston Road,Wigston,Little Hill Pharmacy,Retailers - other,4613,,,371119,,,52.57605300000000,04420/2012/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.11060200000000,LE18 2GL,2012-08-09,fhrs_exempt_en-GB,Exempt,,FHRS,
72987,Launceston Road,Wigston,Leicestershire,,Little Hill Store And Off Licence,Retailers - other,4613,0,,13810,0,,52.57605300000000,04420/2010/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.11060200000000,LE18 2GL,2014-12-05,fhrs_5_en-GB,5,,FHRS,0
72988,9 The Parade,Oadby,Leicestershire,,Lloyds Chemist,Retailers - other,4613,,,371131,,,52.60002800000000,07520/0009/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08334800000000,LE2 5BB,2013-06-06,fhrs_exempt_en-GB,Exempt,,FHRS,
72989,9 Stoughton Farm Park,Gartree Road,Oadby,Leicestershire,Lollipops Pottery And Painting,Restaurant/Cafe/Canteen,1,10,,647353,5,,52.61314400000000,14/00003/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.07168700000000,LE2 2FB,2014-03-26,fhrs_3_en-GB,3,,FHRS,10
72990,47 - 49 Queens Drive,Wigston,Leicestershire,,Londis,Retailers - other,4613,10,,20503,5,,52.58492600000000,06070/0047/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.11901300000000,LE18 2DG,2013-04-09,fhrs_3_en-GB,3,,FHRS,10
72991,Old Wyggestonians Sports Club,Wigston Road,Oadby,Leicester,Lyons Catering/ Old Wyggestonians Sport Club,Pub/bar/nightclub,7843,0,,27791,0,,52.59442300000000,08210/2005/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08860200000000,LE2 5JD,2014-11-21,fhrs_5_en-GB,5,,FHRS,0
72992,Fairfield Community Primary School,Cheshire Drive,Wigston,Leicestershire,Maggie's Den,School/college/university,7845,10,,632378,5,,52.58870000000000,13/00120/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.12972700000000,LE18 4WA,2014-01-30,fhrs_4_en-GB,4,,FHRS,5
72993,13 Blaby Road,Wigston,Leicestershire,,Magic Moments,Retailers - other,4613,0,,2208,5,,52.57957200000000,00740/0013/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.13426100000000,LE18 4PA,2012-11-16,fhrs_4_en-GB,4,,FHRS,10
72994,27 - 29 Long Street,Wigston,Leicestershire,,Magna  Care Home- HC-One,Hospitals/Childcare/Caring Premises,5,0,,14118,0,,52.58304300000000,04690/0027/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10889600000000,LE18 2BP,2014-09-19,fhrs_5_en-GB,5,,FHRS,0
72995,Copse Close,Oadby,Leicestershire,,Manor High School,School/college/university,7845,5,,5379,5,,52.60148800000000,01790/0065/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.06195200000000,LE2 4FU,2014-11-13,fhrs_5_en-GB,5,,FHRS,0
72996,27 The Parade,Oadby,Leicestershire,,Marks And Spencers Simply Food,Retailers - supermarkets/hypermarkets,7840,0,,24212,5,,52.60002800000000,07520/0027/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08334800000000,LE2 5BB,2014-09-26,fhrs_5_en-GB,5,,FHRS,0
72997,St Peters Path,Oadby,Leicestershire,,Marriott House,Restaurant/Cafe/Canteen,1,10,,632379,5,,52.59631900000000,13/00122/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08386800000000,LE2 5PR,2014-01-22,fhrs_3_en-GB,3,,FHRS,10
72998,60 Leicester Road,Wigston,Leicestershire,,Marta Shop,Retailers - other,4613,20,,647355,15,,52.58697900000000,14/00008/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10626300000000,LE18 1DR,2014-03-13,fhrs_1_en-GB,1,,FHRS,10
72999,59 Blaby Road,Wigston,Leicestershire,,Martins,Retailers - other,4613,5,,2221,5,,52.57957200000000,00740/0059/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.13426100000000,LE18 4PA,2012-11-01,fhrs_4_en-GB,4,,FHRS,10
73000,Unit 5 Launceston House,Launceston Road,Wigston,Leicestershire,Martins Newsagents,Retailers - other,4613,5,,13811,5,,52.57605300000000,04420/2011/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.11060200000000,LE18 2GL,2011-09-13,fhrs_4_en-GB,4,,FHRS,10
73001,,,,,Mashed,Mobile caterer,7846,5,,434243,5,,,06/00099/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,,,2014-10-03,fhrs_5_en-GB,5,,FHRS,5
73002,Wakes Road,Wigston,Leicestershire,,McDonalds Restaurants Ltd,Restaurant/Cafe/Canteen,1,0,,28081,5,,52.58863900000000,08556/0001/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10348300000000,LE18 1PD,2014-03-10,fhrs_5_en-GB,5,,FHRS,5
73003,Meadow Way,Wigston,Leicestershire,,Meadow Community Primary School,School/college/university,7845,5,,16408,5,,52.58623700000000,05020/2001/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.09739200000000,LE18 3QZ,2013-05-01,fhrs_5_en-GB,5,,FHRS,5
73004,Launceston Road,Wigston,Leicestershire,,Menphys Centre,School/college/university,7845,5,,13791,5,,52.58046400000000,04410/0011/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.11142800000000,LE18 2FZ,2014-03-17,fhrs_5_en-GB,5,,FHRS,0
73005,86 Welford Road,Wigston,Leicestershire,,Mercer News,Retailers - other,4613,20,,24630,5,,52.57846800000000,07980/0086/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10062100000000,LE18 3SN,2013-03-07,fhrs_1_en-GB,1,,FHRS,5
73006,33 Bell Street,Wigston,Leicestershire,,Mercury News,Retailers - other,4613,0,,2074,0,,52.58553800000000,00620/0033/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10472700000000,LE18 1AD,2014-10-31,fhrs_5_en-GB,5,,FHRS,0
73007,62 London Road,Oadby,Leicestershire,,Mercury News,Retailers - other,4613,10,,14097,10,,52.59683400000000,04660/0062/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.07715500000000,LE2 5DH,2014-02-27,fhrs_3_en-GB,3,,FHRS,5
73008,Ground Floor,55 Leicester Road,Wigston,Leicestershire,Milan Coffee Shop,Restaurant/Cafe/Canteen,1,10,,13914,5,,52.58693000000000,04530/0055/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10573200000000,LE18 1NR,2014-03-13,fhrs_4_en-GB,4,,FHRS,5
73009,306 - 308 Leicester Road,Wigston,Leicestershire,,Monkey Puzzle Wigston Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,335126,5,,52.59631300000000,12/00005/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.11256900000000,LE18 1JX,2014-04-10,fhrs_5_en-GB,5,,FHRS,5
73010,11 - 13 Bell Street,Wigston,Leicestershire,,Mr Beanbags Cafe,Restaurant/Cafe/Canteen,1,5,,2071,5,,52.58553800000000,00620/0013/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10472700000000,LE18 1AD,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
73011,,,,,Mr Whippy,Restaurant/Cafe/Canteen,1,5,,28758,10,,,09/00024/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,,,2013-05-28,fhrs_4_en-GB,4,,FHRS,5
73012,98 - 100 Leicester Road,Wigston,Leicestershire,,Mughal Crown,Restaurant/Cafe/Canteen,1,10,,13922,10,,52.58697900000000,04530/0098/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10626300000000,LE18 1DR,2014-01-15,fhrs_2_en-GB,2,,FHRS,15
73013,Aylestone Lane,Wigston,Leicestershire,,Nautical William,Other catering premises,7841,5,,550883,5,,52.58892700000000,12/00081/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.11670300000000,LE18 1BA,2013-05-01,fhrs_5_en-GB,5,,FHRS,5
73014,Leicester Racecourse,Leicester Road,Oadby,Leicestershire,Nelson Cafe And Bar,Takeaway/sandwich shop,7844,5,,610710,5,,52.60320700000000,12/00039/MULTI,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.09689600000000,LE2 4AL,2013-12-05,fhrs_5_en-GB,5,,FHRS,5
73015,Leicester Racecourse,Leicester Road,Oadby,Leicestershire,Nelson Suite,Pub/bar/nightclub,7843,,,610715,,,52.60320700000000,13/00117/MULTI,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.09689600000000,LE2 4AL,2014-06-02,fhrs_5_en-GB,5,,FHRS,
73016,50A Blaby Road,Wigston,Leicestershire,,New Garden,Takeaway/sandwich shop,7844,10,,708140,5,,52.58012000000000,14/00036/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.13171200000000,LE18 4SD,2014-10-15,fhrs_4_en-GB,4,,FHRS,5
73017,11 Stoughton Road,Oadby,Leicester,Leicestershire,New Lucky House,Takeaway/sandwich shop,7844,5,,24043,5,,52.60176100000000,07270/0011/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08300200000000,LE2 4DS,2014-01-08,fhrs_5_en-GB,5,,FHRS,5
73018,Unit 3,Shire Court,Gloucester Crescent,Wigston,News And Booze,Retailers - other,4613,5,,8647,5,,52.58718200000000,03120/4031/3/003,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.13476100000000,LE18 4XJ,2013-02-26,fhrs_4_en-GB,4,,FHRS,10
73019,34 - 36 Kelmarsh Avenue,Wigston,Leicestershire,,News And Food,Retailers - other,4613,5,,520727,5,,52.58343400000000,13/00011/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.09998800000000,LE18 3QW,2014-11-13,fhrs_5_en-GB,5,,FHRS,5
73020,35 - 37 Aylestone Lane,Wigston,Leicestershire,,Nightingale Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,1649,5,,52.58728100000000,00330/0035/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.11176200000000,LE18 1AB,2014-06-12,fhrs_5_en-GB,5,,FHRS,5
73021,2A Radnor Road,Wigston,Leicestershire,,O A D Discount Ltd,Retailers - other,4613,5,,559655,5,,52.58596000000000,12/00028/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.12758200000000,LE18 4XY,2013-05-11,fhrs_4_en-GB,4,,FHRS,10
73022,Wigston Road,Oadby,Leicester,Leicestershire,Oadby Boys Club,Restaurant/Cafe/Canteen,1,0,,27790,0,,52.59639700000000,08210/2002/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08225700000000,LE2 5QB,2014-11-12,fhrs_5_en-GB,5,,FHRS,0
73023,7 Stoughton Road,Oadby,Leicestershire,,Oadby Chippy,Takeaway/sandwich shop,7844,20,,610713,10,,52.60176100000000,13/00081/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08300200000000,LE2 4DS,2014-10-16,fhrs_1_en-GB,1,,FHRS,15
73024,Stoughton Road,Oadby,Leicestershire,,Oadby Evangelical Free Church,Restaurant/Cafe/Canteen,1,,,24053,,,52.61457200000000,07270/2068/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10293000000000,,2013-03-31,fhrs_exempt_en-GB,Exempt,,FHRS,
73025,81 Highcroft Avenue,Oadby,Leicester,Leicestershire,Oadby Fish Bar,Takeaway/sandwich shop,7844,10,,9093,10,,52.59293100000000,03640/0081/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.07124300000000,LE2 5UH,2013-10-23,fhrs_3_en-GB,3,,FHRS,10
73026,85 The Parade,Oadby,Leicestershire,,Oadby Garden,Takeaway/sandwich shop,7844,5,,24223,5,,52.60002800000000,07520/0085/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08334800000000,LE2 5BB,2014-10-02,fhrs_5_en-GB,5,,FHRS,5
73027,71 The Parade,Oadby,Leicestershire,,Oadby Kebab House,Restaurant/Cafe/Canteen,1,5,,535068,5,,52.60002800000000,12/00059/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08334800000000,LE2 5BB,2013-03-21,fhrs_5_en-GB,5,,FHRS,5
73028,34 The Parade,Oadby,Leicestershire,,Oadby News Ltd,Retailers - other,4613,5,,462585,5,,52.59966500000000,12/00056/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08403500000000,LE2 5BF,2012-10-31,fhrs_5_en-GB,5,,FHRS,5
73029,John Monks Pavilion,Coombe Park,Coombe Rise,Oadby,Oadby Owls Football Club,Pub/bar/nightclub,7843,5,,5336,5,,,01760/4000/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,,,2014-01-08,fhrs_5_en-GB,5,,FHRS,5
73030,Oadby Tennis & Social Club,Leicester Road,Oadby,Leicestershire,Oadby Tennis And Social Club,Pub/bar/nightclub,7843,10,,13889,5,,52.60382500000000,04510/2005/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08958900000000,LE2 4AB,2013-07-01,fhrs_4_en-GB,4,,FHRS,5
73031,Wigston Road,Oadby,Leicester,Leicestershire,Oadby Town Football Club,Pub/bar/nightclub,7843,20,,27792,5,,52.59468900000000,08210/2006/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08576200000000,LE2 5QG,2013-09-13,fhrs_1_en-GB,1,,FHRS,10
73032,46 Moat Street,Wigston,Leicestershire,,Old Crown Inn,Pub/bar/nightclub,7843,10,,16647,5,,52.58224300000000,05170/0046/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10773200000000,LE18 2GD,2012-03-30,fhrs_4_en-GB,4,,FHRS,5
73033,46 Chestnut Avenue,Oadby,Leicestershire,,Olivers,Retailers - other,4613,,,5162,,,52.59843500000000,01600/0046/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08537400000000,LE2 5JG,2012-12-31,fhrs_exempt_en-GB,Exempt,,FHRS,
73034,Unit 1,Shire Court,Gloucester Crescent,Wigston,Olympus Fish Bar,Takeaway/sandwich shop,7844,10,,8646,5,,52.58718200000000,03120/4031/3/001,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.13476100000000,LE18 4XJ,2013-11-21,fhrs_3_en-GB,3,,FHRS,10
73035,234 Aylestone Lane,Wigston,Leicestershire,,One Stop Shop,Retailers - other,4613,5,,1654,5,,52.59096000000000,00330/4005/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.12047100000000,LE18 1BD,2013-08-20,fhrs_5_en-GB,5,,FHRS,5
73036,18 Pullman Road,Wigston,Leicestershire,,Orchards News,Retailers - other,4613,20,,20489,5,,52.58262800000000,06050/0018/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.12074100000000,LE18 2DA,2013-10-14,fhrs_1_en-GB,1,,FHRS,5
73037,54 Rosemead Drive,Oadby,Leicestershire,,Oriental Chef,Takeaway/sandwich shop,7844,0,,20776,0,,52.59309500000000,06440/0054/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.07850300000000,LE2 5SF,2014-09-25,fhrs_5_en-GB,5,,FHRS,0
73038,61 Leicester Road,Oadby,Leicestershire,,Oriental Star,Takeaway/sandwich shop,7844,10,,13883,10,,52.60135500000000,04510/0061/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08522500000000,LE2 4DF,2014-10-01,fhrs_3_en-GB,3,,FHRS,10
73039,Woodland Grange Primary School,Beaufort Way,Oadby,Leicestershire,Owls Hoot Childrens Club,Hospitals/Childcare/Caring Premises,5,5,,371138,5,,52.59166800000000,09/00006/SCHCLU,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.05814700000000,LE2 4TY,2012-06-27,fhrs_5_en-GB,5,,FHRS,5
73040,3 Bell Street,Wigston,Leicestershire,,Oxfam,Retailers - other,4613,,,371111,,,52.58553800000000,00620/0003/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10472700000000,LE18 1AD,2012-04-25,fhrs_exempt_en-GB,Exempt,,FHRS,
73041,90 The Parade,Oadby,Leicestershire,,Papa Johns Pizza,Takeaway/sandwich shop,7844,5,,24224,5,,52.59966500000000,07520/0090/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08403500000000,LE2 5BF,2013-07-04,fhrs_4_en-GB,4,,FHRS,10
73042,St Thomas Road,Wigston,Leicestershire,,Parkland County Primary School,School/college/university,7845,5,,23908,5,,52.57965700000000,07080/2004/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.13724100000000,LE18 4TA,2014-11-05,fhrs_5_en-GB,5,,FHRS,0
73043,18 Leicester Road,Wigston,Leicestershire,,Patson News,Retailers - other,4613,5,,434254,10,,52.58697900000000,12/00048/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10626300000000,LE18 1DR,2014-02-06,fhrs_4_en-GB,4,,FHRS,5
73044,9 The Arcade,Wigston,Leicestershire,,PDA Quality Food,Retailers - other,4613,5,,647354,5,,52.58687400000000,14/00005/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10548300000000,LE18 1NZ,2014-03-28,fhrs_4_en-GB,4,,FHRS,10
73045,48 - 50 The Parade,Oadby,Leicestershire,,Penmark Cards Ltds,Retailers - other,4613,,,24218,,,52.59966500000000,07520/0050/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08403500000000,LE2 5BF,2013-01-04,fhrs_exempt_en-GB,Exempt,,FHRS,
73046,42 Bell Street,Wigston,Leicestershire,,Pennywise Discount,Retailers - other,4613,5,,2076,5,,52.58553800000000,00620/0044/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10472700000000,LE18 1AD,2013-08-19,fhrs_4_en-GB,4,,FHRS,10
73047,15 Leicester Road,Wigston,Leicestershire,,Perfect Pizza,Takeaway/sandwich shop,7844,5,,13906,10,,52.58693000000000,04530/0015/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10573200000000,LE18 1NR,2013-09-24,fhrs_3_en-GB,3,,FHRS,10
73048,4 The Parade,Oadby,Leicestershire,,Pizza Mondo,Takeaway/sandwich shop,7844,10,,647351,10,,52.59966500000000,13/00062/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08403500000000,LE2 5BF,2013-11-27,fhrs_3_en-GB,3,,FHRS,5
73049,33 Canal Street,Wigston,Leicestershire,,Pizza Oven,Restaurant/Cafe/Canteen,1,20,,591438,10,,52.57727500000000,13/00016/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.13243300000000,LE18 4PL,2014-10-06,fhrs_1_en-GB,1,,FHRS,20
73050,Thythorn Field County Primary Schoo,Bideford Close,Wigston,Leicestershire,Play And Learn,Hospitals/Childcare/Caring Premises,5,,,371124,,,52.57115800000000,05/00060/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10524200000000,LE18 2QU,2013-10-03,fhrs_exempt_en-GB,Exempt,,FHRS,
73051,Water Leys Primary School,Guilford Drive,Wigston,Leicestershire,Poplars Club And Pre-School,Hospitals/Childcare/Caring Premises,5,5,,371125,5,,52.59555200000000,06/00077/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.11899100000000,LE18 1HG,2013-11-06,fhrs_5_en-GB,5,,FHRS,5
73052,104 The Parade,Oadby,Leicestershire,,Poundstretcher,Retailers - other,4613,5,,24226,5,,52.59966500000000,07520/0104/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08403500000000,LE2 5BF,2012-12-21,fhrs_5_en-GB,5,,FHRS,5
73053,58 Chestnut Avenue,Oadby,Leicestershire,,Price Freeze Ltd,Other catering premises,7841,5,,5163,10,,52.59843500000000,01600/0058/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08537400000000,LE2 5JG,2014-10-22,fhrs_3_en-GB,3,,FHRS,10
73054,105 - 107 Lansdowne Grove,Wigston,Leicestershire,,Pride Super Store,Retailers - other,4613,20,,580305,5,,52.57728400000000,13/00048/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.12751800000000,LE18 4LX,2013-08-14,fhrs_1_en-GB,1,,FHRS,10
73055,Ground Floor,Publicity House,55 Kenilworth Drive,Oadby,R And G Masons,Retailers - other,4613,10,,28558,5,,52.59625200000000,09/00008/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.09147300000000,LE2 5LT,2013-03-25,fhrs_4_en-GB,4,,FHRS,5
73056,10 - 11 Branston House,West Avenue,Wigston,Leicestershire,R.J. Cake Designs,Other catering premises,7841,10,,15120,5,,52.58964700000000,05/00111/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.12283000000000,LE18 2FB,2013-03-26,fhrs_3_en-GB,3,,FHRS,10
73057,64 The Parade,Oadby,Leicestershire,,Ratcliffe Fruitiers,Retailers - other,4613,5,,24220,5,,52.59966500000000,07520/0064/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08403500000000,LE2 5BF,2012-07-12,fhrs_4_en-GB,4,,FHRS,10
73058,56A Blaby Road,Wigston,Leicestershire,,Red Lantern,Restaurant/Cafe/Canteen,1,30,,550886,20,,52.58012000000000,13/00021/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.13171200000000,LE18 4SD,2014-10-23,fhrs_0_en-GB,0,,FHRS,25
73059,4A Wigston Road,Oadby,Leicestershire,,Royal British Legion,Pub/bar/nightclub,7843,5,,27779,5,,52.59761000000000,08210/0004/A/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08100700000000,LE2 5QA,2013-01-25,fhrs_5_en-GB,5,,FHRS,5
73060,Unit 6,Shire Court,Gloucester Crescent,Wigston,Royal Garden,Takeaway/sandwich shop,7844,10,,8649,10,,52.58718200000000,03120/4031/3/006,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.13476100000000,LE18 4XJ,2013-09-04,fhrs_3_en-GB,3,,FHRS,10
