,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
96721,,,,,Ideation Solutions Ltd,Manufacturers/packers,7839,5,,676783,5,,,PI/000177651,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,,,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
96722,6 Glover Drive,LONDON,,,IKEA,Restaurant/Cafe/Canteen,1,0,,317248,0,,51.60824400000000,PI/000132361,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.04684500000000,N18 3HF,2014-03-05,fhrs_5_en-GB,5,,FHRS,0
96723,,,,,Il Siciliano,Mobile caterer,7846,,,493966,,,,PI/000174408,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
96724,64 Main Avenue,ENFIELD,,,Inci Food Centre,Retailers - other,4613,5,,317404,5,,51.64521400000000,PI/000140881,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.06432100000000,EN1 1DH,2013-01-23,fhrs_5_en-GB,5,,FHRS,0
96725,,,,,Infuse Trading Ltd,Other catering premises,7841,,,687725,,,,PI/000177779,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
96726,72 Aldermans Hill,LONDON,,,Inghams,Retailers - other,4613,,,408504,,,51.61932100000000,PI/000137824,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.11328200000000,N13 4PP,2012-06-27,fhrs_exempt_en-GB,Exempt,,FHRS,
96727,Public House,295 Green Lanes,LONDON,,Inn On The Green,Pub/bar/nightclub,7843,5,,316557,5,,51.61718400000000,PI/000054348,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.10955700000000,N13 4XS,2011-07-11,fhrs_5_en-GB,5,,FHRS,5
96728,2 Solar Way,ENFIELD,,,Inn on the Park,Pub/bar/nightclub,7843,0,,317066,0,,51.67690300000000,PI/000109410,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.02166100000000,EN3 7XY,2010-06-17,fhrs_5_en-GB,5,,FHRS,0
96729,The Walker Cricket Ground,175 Waterfall Road,LONDON,,Inspirations Montessori Nursery Sch,Other catering premises,7841,5,,317722,5,,51.62583700000000,PI/000162877,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.13045000000000,N14 7JZ,2009-06-25,fhrs_4_en-GB,4,,FHRS,10
96730,460 Bowes Road,LONDON,,,International Food Centre,Retailers - other,4613,10,,316127,0,,51.61682300000000,PI/000013284,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.14041200000000,N11 1NL,2012-04-25,fhrs_4_en-GB,4,,FHRS,0
96731,73 Bounces Road,LONDON,,,IQ Internet Cafe,Other catering premises,7841,20,,317678,10,,51.62853700000000,PI/000161115,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.05257700000000,N9 8JE,2013-01-28,fhrs_1_en-GB,1,,FHRS,5
96732,,,,,Irie Patties Ltd,Other catering premises,7841,,,656793,,,,PI/000113357,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
96733,37 Bounces Road,LONDON,,,Iskele Spor Kulubu,Pub/bar/nightclub,7843,5,,317856,5,,51.62862600000000,PI/000166434,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.05362800000000,N9 8JD,2013-06-12,fhrs_4_en-GB,4,,FHRS,10
96734,,,,,Island Griddle,Other catering premises,7841,5,,590965,5,,,PI/000176263,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,,,2014-07-28,fhrs_4_en-GB,4,,FHRS,10
96735,5 Market Parade With Upper Floor,Winchester Road,Edmonton,,Island Supermarket,Retailers - other,4613,10,,536608,5,,51.62648700000000,PI/000174625,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.06458400000000,N9 9HF,2013-04-11,fhrs_4_en-GB,4,,FHRS,5
96736,11 Angel Corner Parade,Angel Road,LONDON,,Istanbul,Restaurant/Cafe/Canteen,1,20,,317520,20,,51.61497200000000,PI/000150789,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.06377400000000,N18 2QH,2014-09-02,fhrs_0_en-GB,0,,FHRS,20
96737,397 Fore Street,LONDON,,,Istanbul Express,Retailers - other,4613,0,,317805,10,,51.62244800000000,PI/000164341,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.06178000000000,N9 0NR,2013-02-25,fhrs_4_en-GB,4,,FHRS,5
96738,26 London Road,ENFIELD,,,Istanbul Restaurant,Restaurant/Cafe/Canteen,1,0,,316839,5,,51.65139400000000,PI/000076680,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.08032100000000,EN2 6ED,2013-03-23,fhrs_5_en-GB,5,,FHRS,0
96739,25 Ashfield Parade,LONDON,,,Italcibo,Restaurant/Cafe/Canteen,1,10,,316058,15,,51.63114600000000,PI/000004574,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.12844000000000,N14 5EH,2013-08-20,fhrs_2_en-GB,2,,FHRS,10
96740,97 Dimsdale Drive,ENFIELD,,,Italiian Roast,Takeaway/sandwich shop,7844,,,657912,,,51.63827500000000,PI/000177441,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.06453000000000,EN1 1HD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
96741,,,,,Ivett Cake,Other catering premises,7841,,,619240,,,,PI/000176540,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
96742,25 Forty Hill,ENFIELD,,,J & A News,Retailers - other,4613,5,,316458,0,,51.66671900000000,PI/000047144,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.07112700000000,EN2 9HT,2012-06-14,fhrs_5_en-GB,5,,FHRS,5
96743,Keble Preparatory School,Wades Hill,LONDON,,"J&J Angels, After School Club",School/college/university,7845,5,,317260,0,,51.63556800000000,PI/000132702,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.10309900000000,N21 1BG,2013-03-18,fhrs_5_en-GB,5,,FHRS,5
96744,J Van Vilet London Cash And Carry Ltd,Park View Nursery,Theobalds Park Road,ENFIELD,J. Van Vliet Lon. C&C Ltd,Restaurant/Cafe/Canteen,1,20,,317524,15,,51.67791000000000,PI/000152016,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.09735300000000,EN2 9BQ,2014-08-20,fhrs_1_en-GB,1,,FHRS,15
96745,54 Monmouth Road,LONDON,,,J.C.S Supermarket,Retailers - other,4613,20,,318131,5,,51.62647000000000,PI/000170788,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.05376300000000,N9 0LR,2015-01-15,fhrs_1_en-GB,1,,FHRS,0
96746,329 Hertford Road,LONDON,,,J1 Service Station,Retailers - other,4613,10,,316694,5,,51.63446600000000,PI/000061982,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.05333400000000,N9 7ET,2012-01-11,fhrs_4_en-GB,4,,FHRS,5
96747,Market Stalls,Market Square,LONDON,,"JA Moore, Stall 47",Retailers - other,4613,,,316869,,,51.62425900000000,PI/000080647,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.05817800000000,N9 0TZ,2013-01-31,fhrs_exempt_en-GB,Exempt,,FHRS,
96748,49 Kempe Road,ENFIELD,,,Jack's Cafe,Restaurant/Cafe/Canteen,1,,,551642,,,51.67634000000000,PI/000175274,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.04822700000000,EN1 4QT,2013-09-23,fhrs_4_en-GB,4,,FHRS,
96749,,,,,Jack's Cafe,Other catering premises,7841,0,,595374,0,,,PI/000176320,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,,,2014-04-10,fhrs_5_en-GB,5,,FHRS,0
96750,Outside Unit 6B,Eley Industrial Estate,Nobel Road,Edmonton,Jack's Snacks,Takeaway/sandwich shop,7844,10,,318086,10,,51.61607000000000,PI/000170591,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.04645100000000,N18 3BH,2014-07-01,fhrs_3_en-GB,3,,FHRS,10
96751,,,,,Jafer Ice Creams,Mobile caterer,7846,,,569562,,,,PI/000175681,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
96752,14 Fillebrook Avenue,ENFIELD,,,Jai's News,Retailers - other,4613,20,,317389,10,,51.65891300000000,PI/000139945,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.07112600000000,EN1 3BB,2014-07-08,fhrs_1_en-GB,1,,FHRS,0
96753,20 Heddon Court Parade,Cockfosters Road,BARNET,,Jans,Retailers - other,4613,5,,316625,0,,51.64752900000000,PI/000059770,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.14764100000000,EN4 0DB,2012-04-16,fhrs_5_en-GB,5,,FHRS,0
96754,124 Hertford Road,ENFIELD,,,Jay & Son,Retailers - other,4613,,,404217,,,51.65562700000000,PI/000172188,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.04801800000000,EN3 5AX,2012-06-18,fhrs_exempt_en-GB,Exempt,,FHRS,
96755,Fire Station,99 Church Street,LONDON,,Jays Rest,Pub/bar/nightclub,7843,10,,316294,5,,51.62730200000000,PI/000029722,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.06927400000000,N9 9AA,2012-06-08,fhrs_3_en-GB,3,,FHRS,10
96756,,,,,Jaytees Natural,Other catering premises,7841,,,665407,,,,PI/000177526,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
96757,90 Gordon Road,Enfield,,,Jeffrey Emmanuel Playgroup,Other catering premises,7841,10,,316491,0,,51.66037000000000,PI/000051424,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.08264600000000,EN2 0PZ,2013-09-23,fhrs_4_en-GB,4,,FHRS,5
96758,42 Fore Street,LONDON,,,Jerky's,Takeaway/sandwich shop,7844,20,,317307,15,,51.60976600000000,PI/000134163,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.06596000000000,N18 2SS,2014-05-28,fhrs_1_en-GB,1,,FHRS,10
96759,,,,,Jes Catering Ltd C/o,Other catering premises,7841,5,,316476,0,,,PI/000048526,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,,,2013-02-21,fhrs_5_en-GB,5,,FHRS,0
96760,Jesus Church,Forty Hill,ENFIELD,,Jesus Church Forty Hill Church Hall,Restaurant/Cafe/Canteen,1,10,,316459,5,,51.66873400000000,PI/000047222,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.06626900000000,EN2 9EU,2013-03-26,fhrs_4_en-GB,4,,FHRS,0
96761,152 Ordnance Road,ENFIELD,,,Jim's Fish Bar,Takeaway/sandwich shop,7844,,,479011,,,51.67137500000000,PI/000174571,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.02987000000000,EN3 6DL,2014-04-29,fhrs_5_en-GB,5,,FHRS,
96762,,,,,Jo & Co Catering,Other catering premises,7841,0,,317027,0,,,PI/000101676,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,,,2011-01-06,fhrs_5_en-GB,5,,FHRS,0
96763,259 Hertford Road,LONDON,,,Joe's Cafe,Restaurant/Cafe/Canteen,1,10,,619233,15,,51.63346200000000,PI/000175421,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.05404200000000,N9 7ES,2014-04-16,fhrs_2_en-GB,2,,FHRS,10
96764,57 Brimsdown Avenue,ENFIELD,,,Joes Cafe 2,Restaurant/Cafe/Canteen,1,10,,317682,0,,51.65716100000000,PI/000161377,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.03162900000000,EN3 5EW,2013-10-24,fhrs_4_en-GB,4,,FHRS,5
96765,"Stall No 60, Fruit & Veg",2 Leeds Street,Edmonton,,John Barrie Hubbard,Retailers - other,4613,,,316807,,,51.61254900000000,PI/000073776,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.06459900000000,N18 2XA,,fhrs_exempt_en-GB,Exempt,,FHRS,
96766,Site P2B,Innova Business Park,Innova Way,Enfield,"John Lewis Plc, Staff Canteen",Restaurant/Cafe/Canteen,1,0,,317995,0,,51.67690300000000,PI/000168443,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.02166100000000,EN3 7XY,2011-03-04,fhrs_5_en-GB,5,,FHRS,0
96767,St Pauls Community Centre,Church Street,ENFIELD,,Jolly Kids Day Nursery Ltd,Restaurant/Cafe/Canteen,1,0,,537622,0,,51.65251400000000,PI/000174748,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.08728500000000,EN2 6AR,2013-04-22,fhrs_5_en-GB,5,,FHRS,0
96768,10 Avenue Parade,Ridge Avenue,LONDON,,Jones Confectioners,Retailers - other,4613,10,,317396,5,,51.63667100000000,PI/000140511,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.08241700000000,N21 2AX,2012-05-15,fhrs_4_en-GB,4,,FHRS,5
96769,2 Sarnesfield Road,ENFIELD,,,Joy Buffet,Restaurant/Cafe/Canteen,1,20,,487005,15,,51.65197500000000,PI/000174619,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.08564500000000,EN2 6AS,2014-12-17,fhrs_1_en-GB,1,,FHRS,10
96770,,,,,JTC Direct,Other catering premises,7841,,,535102,,,,PI/000175007,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
96771,Jubilee Park,Galliard Road,LONDON,,Jubilee Park Bowls Club,Other catering premises,7841,,,317223,,,51.63553700000000,PI/000128659,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.05552800000000,N9 7RH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
96772,12 Cambridge Parade,Great Cambridge Road,ENFIELD,,Juboraj Indian Restaurant,Restaurant/Cafe/Canteen,1,10,,318115,15,,51.66045000000000,PI/000170710,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.05797500000000,EN1 4JU,2014-09-17,fhrs_2_en-GB,2,,FHRS,10
96773,63 Farm Road,LONDON,,,Just 'cos Catering Ltd,Other catering premises,7841,0,,493946,5,,51.63010900000000,PI/000172232,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.09249000000000,N21 3JD,2013-01-29,fhrs_5_en-GB,5,,FHRS,0
96774,,,,,Just Fish,Mobile caterer,7846,10,,316153,5,,,PI/000015072,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,,,2010-04-19,fhrs_4_en-GB,4,,FHRS,0
96775,,,,,K Bengisu,Mobile caterer,7846,,,682434,,,,PI/000177723,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
96776,88 Crown Lane,LONDON,,,K Waterhouse Ltd,Retailers - other,4613,,,316342,,,51.63196900000000,PI/000034998,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.12873900000000,N14 5EN,2008-11-05,fhrs_exempt_en-GB,Exempt,,FHRS,
96777,9 Station Parade,Cockfosters Road,BARNET,,K Waterhouse Ltd Greenacre Pharmacy,Retailers - other,4613,,,317111,,,51.64894900000000,PI/000112109,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.14758300000000,EN4 0DL,2006-03-14,fhrs_exempt_en-GB,Exempt,,FHRS,
96778,325 Green Lanes,LONDON,,,K Waterhouse Ltd t/aPalmers Chemists,Retailers - other,4613,,,316563,,,51.61905300000000,PI/000054416,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.10777500000000,N13 4TY,2006-02-01,fhrs_exempt_en-GB,Exempt,,FHRS,
96779,29 The Concourse,LONDON,,,Kaimito Sushi Noodle Bar,Restaurant/Cafe/Canteen,1,20,,317667,10,,51.62470400000000,PI/000160777,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.05896800000000,N9 0TY,2014-06-10,fhrs_1_en-GB,1,,FHRS,20
96780,1 Angel Corner Parade,Angel Road,LONDON,,Kalkaal Cash & Carry,Retailers - other,4613,20,,316048,5,,51.61497200000000,PI/000003500,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.06377400000000,N18 2QH,2014-07-08,fhrs_1_en-GB,1,,FHRS,10
96781,2 Angel Corner Parade,Angel Road,LONDON,,Kallkaal Coffee,Restaurant/Cafe/Canteen,1,20,,595368,15,,51.61497200000000,PI/000175190,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.06377400000000,N18 2QH,2014-12-03,fhrs_1_en-GB,1,,FHRS,10
96782,254 High Street,ENFIELD,,,Kamelya Kebab House,Takeaway/sandwich shop,7844,5,,317701,10,,51.64699300000000,PI/000162260,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.04737700000000,EN3 4HB,2014-08-21,fhrs_4_en-GB,4,,FHRS,5
96783,879 Green Lanes,LONDON,,,Kampung,Restaurant/Cafe/Canteen,1,20,,316539,15,,51.63484900000000,PI/000053980,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.09421300000000,N21 2QS,2014-09-24,fhrs_1_en-GB,1,,FHRS,15
96784,133 Bramley Road,LONDON,,,Karamela,Retailers - other,4613,20,,317536,15,,51.64764800000000,PI/000155004,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.13186600000000,N14 4UT,2014-11-11,fhrs_1_en-GB,1,,FHRS,15
96785,,,,,Karens Homemade Cakes,Other catering premises,7841,5,,317896,0,,,PI/000167236,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,,,2010-05-07,fhrs_5_en-GB,5,,FHRS,0
96786,,,,,Karolina's Place,Other catering premises,7841,,,619244,,,,PI/000176634,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
96787,,,,,Karo's Cakes,Other catering premises,7841,5,,316963,5,,,PI/000094809,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,,,2011-11-21,fhrs_5_en-GB,5,,FHRS,0
96788,14 Westerham Avenue,Edmonton,,,Karpasiana,Restaurant/Cafe/Canteen,1,10,,317946,5,,51.62151000000000,PI/000167863,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.08074500000000,N9 9BU,2013-01-16,fhrs_4_en-GB,4,,FHRS,5
96789,,,,,Kate Graham,Other catering premises,7841,,,626167,,,,PI/000176737,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
96790,,,,,Katy Bakey,Other catering premises,7841,0,,581824,0,,,PI/000176102,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,,,2014-03-17,fhrs_5_en-GB,5,,FHRS,0
96791,158 Lancaster Road,ENFIELD,,,Kebab Inn,Mobile caterer,7846,20,,421625,15,,51.66389100000000,PI/000172373,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.08460800000000,EN2 0JT,2015-01-20,fhrs_1_en-GB,1,,FHRS,15
96792,300-300B Green Lanes,Southgate,,,Kebabish Restaurant,Restaurant/Cafe/Canteen,1,,,691763,,,51.61948600000000,PI/000177850,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.10676000000000,N13 5TW,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
96793,Wades Hill,LONDON,,,Keble Preparatory School,Hospitals/Childcare/Caring Premises,5,0,,317174,5,,51.63556800000000,PI/000120389,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.10309900000000,N21 1BG,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
96794,234 Hertford Road,ENFIELD,,,Keiths,Retailers - other,4613,,,316638,,,51.65842600000000,PI/000060760,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.04759400000000,EN3 5BL,2009-06-22,fhrs_exempt_en-GB,Exempt,,FHRS,
96795,24 Little Park Gardens,ENFIELD,,,Kellan Lodge,Hospitals/Childcare/Caring Premises,5,0,,429775,0,,51.65270000000000,PI/000172177,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.08545600000000,EN2 6PG,2014-02-10,fhrs_5_en-GB,5,,FHRS,5
96796,Bullsmoor Community Centre And Clinic,Kempe Road,ENFIELD,,Kempe Hall Community Association,Pub/bar/nightclub,7843,10,,316771,5,,51.67676400000000,PI/000068340,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.04884500000000,EN1 4QS,2008-06-25,fhrs_4_en-GB,4,,FHRS,5
96797,596 Hertford Road,ENFIELD,,,Kems Fish Bar,Takeaway/sandwich shop,7844,10,,318163,10,,51.66956600000000,PI/000172209,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.04157600000000,EN3 5SX,2014-12-23,fhrs_3_en-GB,3,,FHRS,5
96798,293-303 Fore Street,LONDON,,,Kervan Banqueting Suite,Restaurant/Cafe/Canteen,1,0,,415317,5,,51.61941300000000,PI/000167778,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.06315100000000,N9 0PD,2014-02-26,fhrs_5_en-GB,5,,FHRS,5
96799,293-303 Fore Street,LONDON,,,Kervan Cafeteria,Restaurant/Cafe/Canteen,1,5,,457813,5,,51.61941300000000,PI/000172025,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.06315100000000,N9 0PD,2013-10-16,fhrs_5_en-GB,5,,FHRS,5
96800,171 Hertford Road,LONDON,,,Kervan Sofrasi,Restaurant/Cafe/Canteen,1,20,,317276,15,,51.63134700000000,PI/000133353,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.05556300000000,N9 7EP,2014-05-28,fhrs_1_en-GB,1,,FHRS,15
96801,107 Chase Side,LONDON,,,Kervan Sofrasi Restaurant,Other catering premises,7841,5,,619241,5,,51.63435200000000,PI/000176623,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.13434900000000,N14 5HD,2014-04-02,fhrs_5_en-GB,5,,FHRS,5
96802,80 Church Street,Edmonton,,,Kervan Sofrasi Restaurant,Restaurant/Cafe/Canteen,1,10,,317626,15,,51.62571400000000,PI/000155872,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.06463100000000,N9 9PB,2013-03-27,fhrs_2_en-GB,2,,FHRS,10
96803,Ordnance Road Library,65 Ordnance Road,ENFIELD,,Kettering Hall,Pub/bar/nightclub,7843,,,316939,,,51.67131000000000,PI/000091539,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.03726400000000,EN3 6AQ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
96804,Keys Meadow School,84 Tysoe Avenue,ENFIELD,,Keys Meadow School Kitchen,School/college/university,7845,5,,317697,10,,51.67546600000000,PI/000162141,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.02713300000000,EN3 6FB,2014-12-10,fhrs_4_en-GB,4,,FHRS,5
96805,165 Hertford Road,ENFIELD,,,KFC,Takeaway/sandwich shop,7844,0,,317676,0,,51.65759200000000,PI/000161030,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.04667600000000,EN3 5JG,2013-05-28,fhrs_5_en-GB,5,,FHRS,0
96806,47 Chase Side,LONDON,,,KFC,Takeaway/sandwich shop,7844,5,,316244,5,,51.63265800000000,PI/000026110,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.12962100000000,N14 5BP,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
96807,7 Dearsley Road,ENFIELD,,,KFC,Takeaway/sandwich shop,7844,0,,542342,0,,51.65011400000000,PI/000174967,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.05882200000000,EN1 3RR,2013-04-26,fhrs_5_en-GB,5,,FHRS,0
96808,156 Fore Street,LONDON,,,KFC Express,Takeaway/sandwich shop,7844,5,,316426,10,,51.61254900000000,PI/000046756,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.06459900000000,N18 2XA,2013-11-21,fhrs_4_en-GB,4,,FHRS,5
96809,297 Green Lanes,LONDON,,,KFC Express,Takeaway/sandwich shop,7844,5,,316558,0,,51.61718400000000,PI/000054351,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.10955700000000,N13 4XS,2013-01-28,fhrs_5_en-GB,5,,FHRS,5
96810,387 Green Lanes,LONDON,,,Khin Lee,Restaurant/Cafe/Canteen,1,20,,316581,15,,51.61933700000000,PI/000054538,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.10756100000000,N13 4JG,2014-09-10,fhrs_1_en-GB,1,,FHRS,10
96811,220 Green Lanes,LONDON,,,Kids Biz,Restaurant/Cafe/Canteen,1,5,,485844,10,,51.61721900000000,PI/000174599,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.10838600000000,N13 5XS,2013-11-25,fhrs_3_en-GB,3,,FHRS,10
96812,Clinic,8 Glyn Road,ENFIELD,,Kids Inc Nurseries,Other catering premises,7841,10,,546582,5,,51.64902700000000,PI/000174895,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.04805600000000,EN3 4JL,2014-04-29,fhrs_2_en-GB,2,,FHRS,15
