,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
391098,Doncaster Road,Whitley,Goole,,George & Dragon Inn,Other catering premises,7841,5,,547936,5,,,PI/000010544,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,,DN14 OHY,2014-12-01,fhrs_4_en-GB,4,,FHRS,10
391099,Spring Cottage,Main Street,Bilbrough,York,Get-A-Gateau,Other catering premises,7841,0,,726997,5,,,PI/000017097,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,,,2014-12-08,fhrs_5_en-GB,5,,FHRS,0
391100,Unit 2 Prospect House,Hut Green,Eggborough,Goole,Gilmers Quality Farm Butchers,Retailers - other,4613,5,,539557,10,,53.70588700000000,PI/000009877,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.14802700000000,DN14 0LX,2014-10-21,fhrs_4_en-GB,4,,FHRS,5
391101,52 Flaxley Road,Selby,North Yorkshire,,Golden Dragon,Takeaway/sandwich shop,7844,10,,495698,10,,53.78594900000000,PI/000600049,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.07672400000000,YO8 4BW,2014-01-16,fhrs_3_en-GB,3,,FHRS,10
391102,51 Micklegate,Selby,North Yorkshire,,Golden Skewer Kebabs,Takeaway/sandwich shop,7844,5,,298692,5,,53.78536000000000,PI/000003558,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.06807000000000,YO8 4EA,2014-11-27,fhrs_5_en-GB,5,,FHRS,5
391103,Grange Cottage,Thorpe Lane,Cawood,,Grange Side Nurseries,Retailers - other,4613,10,,504354,0,,53.83176200000000,PI/000009437,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.12716600000000,YO8 3SG,2013-01-23,fhrs_4_en-GB,4,,FHRS,0
391104,12D Finkle Hill,Sherburn In Elmet,Leeds,North Yorkshire,Great Wall,Takeaway/sandwich shop,7844,5,,620973,5,,53.79896300000000,PI/000033312,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.25213100000000,LS25 6EA,2014-05-12,fhrs_4_en-GB,4,,FHRS,10
391105,Unit 18,Market Cross,Selby,North Yorkshire,Greggs,Retailers - other,4613,0,,531162,0,,,PI/000005940,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,,YO8 0JS,2013-04-02,fhrs_5_en-GB,5,,FHRS,5
391106,Main Street,Kelfield,York,,Grey Horse,Other catering premises,7841,0,,508663,0,,,PI/000000720,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,,YO4 6RG,2014-07-28,fhrs_4_en-GB,4,,FHRS,10
391107,The Greyhound,82 Main Street,Riccall,York,Greyhound,Pub/bar/nightclub,7843,0,,450077,5,,53.83459100000000,PI/000000977,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.05792100000000,YO19 6TE,2014-02-18,fhrs_4_en-GB,4,,FHRS,10
391108,Gateforth Lane,Hambleton,Selby,North Yorkshire,Hambleton C E School,School/college/university,7845,0,,495687,0,,53.76919300000000,PI/000008572,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.16097700000000,YO8 9HP,2014-07-10,fhrs_5_en-GB,5,,FHRS,5
391109,19-21 Station Road,Hambleton,Selby,,Hambleton Court Care Home,Hospitals/Childcare/Caring Premises,5,5,,406143,10,,53.77149700000000,PI/000601954,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.16392000000000,YO8 9HS,2013-11-07,fhrs_4_en-GB,4,,FHRS,5
391110,131 Main Road,Hambleton,Selby,North Yorkshire,Hambleton Stores,Retailers - other,4613,0,,298796,0,,53.76999400000000,PI/000028137,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.16885100000000,YO8 9JH,2013-04-08,fhrs_5_en-GB,5,,FHRS,0
391111,Fernbank Court,Brayton,Selby,North Yorkshire,Hanover Care,Hospitals/Childcare/Caring Premises,5,10,,539562,10,,53.77175900000000,PI/000032420,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.09008400000000,YO8 9RU,2014-04-17,fhrs_3_en-GB,3,,FHRS,5
391112,4 North Field Way,Appleton Roebuck,York,,Happy Tiers Yorkshire,Other catering premises,7841,0,,606675,0,,53.87433400000000,PI/000021573,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.15924000000000,YO23 7EA,2013-10-31,fhrs_5_en-GB,5,,FHRS,0
391113,11 Bridge Street,Tadcaster West,North Yorkshire,,Happy Wok,Takeaway/sandwich shop,7844,5,,434192,10,,53.88422400000000,PI/000015280,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.26075800000000,LS24 9AW,2014-06-24,fhrs_3_en-GB,3,,FHRS,10
391114,8 Silver Street,Riccall,York,,Hare & Hounds,Other catering premises,7841,5,,442213,5,,53.83386200000000,PI/000001094,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.05888000000000,YO19 6PA,2014-03-11,fhrs_4_en-GB,4,,FHRS,10
391115,Manor Road,Stutton,Tadcaster,,Hare & Hounds Inn,Other catering premises,7841,10,,434191,0,,53.86718500000000,PI/000015095,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.27140000000000,LS24 9BR,2014-01-07,fhrs_4_en-GB,4,,FHRS,10
391116,The Green,Stillingfleet,York,,Harmony House,Hotel/bed & breakfast/guest house,7842,0,,638143,0,,,PI/000000051,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,,,2015-01-05,fhrs_5_en-GB,5,,FHRS,0
391117,Paradise Lane,Stutton,Tadcaster,,Hazlewood Castle Hotel,Hotel/bed & breakfast/guest house,7842,10,,298755,10,,53.85826800000000,PI/000015163,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.32519400000000,LS24 9NJ,2014-10-22,fhrs_3_en-GB,3,,FHRS,10
391118,Whitley Farm Cottages,Doncaster Road,Whitley,Goole,Heathcotes,Hospitals/Childcare/Caring Premises,5,5,,298725,0,,,PI/000010574,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,,DN14 OHZ,2012-02-03,fhrs_5_en-GB,5,,FHRS,5
391119,School Road,Hemingbrough,Selby,,Hemingbrough C P School,School/college/university,7845,0,,423601,0,,53.76646800000000,PI/000002722,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-0.97356300000000,YO8 6QS,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
391120,Finkle Street,Hemingbrough,Selby,North Yorkshire,Hemingbrough Village Institute,Other catering premises,7841,10,,638163,5,,,PI/000002511,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,,,2014-02-24,fhrs_4_en-GB,4,,FHRS,5
391121,Foresters Arms,High Street,Carlton,Goole,Henry UK,Hotel/bed & breakfast/guest house,7842,10,,638203,0,,53.70962000000000,PI/000007950,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.02015600000000,DN14 9LY,2014-02-25,fhrs_4_en-GB,4,,FHRS,5
391122,Church Lane,Hensall,Goole,,Hensall CP School,School/college/university,7845,0,,495691,0,,53.70868300000000,PI/000010138,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.02213300000000,DN14 9PB,2014-07-16,fhrs_4_en-GB,4,,FHRS,10
391123,Highfield Nursing Home,Scarthingwell Park,Barkston Ash,Tadcaster,Highfield Care Home,Hospitals/Childcare/Caring Premises,5,5,,454707,5,,53.82029900000000,PI/000014893,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.25179700000000,LS24 9PQ,2014-04-07,fhrs_5_en-GB,5,,FHRS,5
391124,Two Otters,Highfield Lane,Womersley,Doncaster,Highfield Hog Roast,Other catering premises,7841,10,,583995,10,,53.65671800000000,PI/000021534,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.16304500000000,DN6 9BP,2013-09-04,fhrs_2_en-GB,2,,FHRS,15
391125,15 Finkle Hill,Sherburn In Elmet,Leeds,North Yorkshire,Hill Top Manor Residential Care Home,Hospitals/Childcare/Caring Premises,5,5,,338892,0,,53.79838100000000,PI/000013592,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.25243000000000,LS25 6EB,2014-05-06,fhrs_5_en-GB,5,,FHRS,5
391126,2 Portholme Drive,Selby,North Yorkshire,,Hins,Takeaway/sandwich shop,7844,10,,434183,5,,53.78066500000000,PI/000003868,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.07225700000000,YO8 4QF,2013-11-06,fhrs_4_en-GB,4,,FHRS,5
391127,1 Low Street,South Milford,Leeds,,Hog Roast Yorkshire,Other catering premises,7841,0,,703678,5,,53.77900000000000,PI/000034464,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.24782700000000,LS25 5AR,2014-09-24,fhrs_5_en-GB,5,,FHRS,0
391128,Unit 12/23,Market Cross,Selby,North Yorkshire,Home Bargains,Retailers - other,4613,5,,531167,5,,53.78357600000000,PI/000018189,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.06977900000000,YO8 4QA,2013-03-15,fhrs_5_en-GB,5,,FHRS,0
391129,49 Micklegate,Selby,North Yorkshire,,Hope Yard Cafe,Restaurant/Cafe/Canteen,1,0,,535132,0,,53.78536000000000,PI/000029758,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.06807000000000,YO8 4EA,2013-04-08,fhrs_5_en-GB,5,,FHRS,5
391130,Weeland Road,Eggborough,Goole,,Horse & Jockey,Other catering premises,7841,10,,298721,10,,53.70600500000000,PI/000009994,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.15070600000000,DN14 0RX,2014-01-03,fhrs_2_en-GB,2,,FHRS,15
391131,High Street,Tadcaster West,North Yorkshire,,Howden Arms,Pub/bar/nightclub,7843,0,,638267,0,,53.88361500000000,PI/000015538,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.26251900000000,LS24 9AT,2014-03-03,fhrs_5_en-GB,5,,FHRS,0
391132,82 Brook Street,Selby,North Yorkshire,,Hung Fong Chinese Takeaway,Takeaway/sandwich shop,7844,5,,410550,10,,53.78094300000000,PI/000002991,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.07560400000000,YO8 4AR,2014-11-21,fhrs_3_en-GB,3,,FHRS,10
391133,48 Ousegate,Selby,North Yorkshire,,Hung Wan Chinese Takeaway,Takeaway/sandwich shop,7844,5,,371851,10,,54.13346481323242,PI/000003792,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.31587803363800,YO8 4HN,2013-11-12,fhrs_3_en-GB,3,,FHRS,10
391134,Hut Green Stores,Hut Green,Eggborough,Goole,Hut Green Stores Ltd,Retailers - other,4613,5,,459899,5,,53.70588700000000,PI/000009874,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.14802700000000,DN14 0LX,2012-10-23,fhrs_5_en-GB,5,,FHRS,5
391135,40 York Road,Tadcaster,North Yorkshire,,Imperial Takeaway,Takeaway/sandwich shop,7844,20,,555040,10,,53.88746500000000,PI/000030339,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.25577200000000,LS24 8AF,2015-01-07,fhrs_1_en-GB,1,,FHRS,10
391136,Sainsbury's Supermarket,18A Abbey Walk,Selby,North Yorkshire,J Sainsbury PLC,Retailers - supermarkets/hypermarkets,7840,5,,298784,5,,53.78447700000000,PI/000024094,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.07006300000000,YO8 4DZ,2014-03-04,fhrs_5_en-GB,5,,FHRS,0
391137,12 Finkle Street,Selby,North Yorkshire,,J T Mellanby's,Pub/bar/nightclub,7843,20,,338900,10,,53.78456900000000,PI/000026233,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.06919600000000,YO8 4DT,2014-05-09,fhrs_1_en-GB,1,,FHRS,5
391138,Unit 8,Low Street,Sherburn In Elmet,,Jack Fultons,Retailers - other,4613,0,,478917,5,,53.79723300000000,PI/000013323,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.25143300000000,LS25 6BG,2012-11-27,fhrs_5_en-GB,5,,FHRS,5
391139,7 Low Street,Sherburn In Elmet,Leeds,North Yorkshire,Jackson's,Retailers - other,4613,10,,298743,0,,53.79723300000000,PI/000013300,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.25143300000000,LS25 6BG,2014-11-20,fhrs_4_en-GB,4,,FHRS,5
391140,Farmers Market,Market Place,Selby,North Yorkshire,Jeanettes Home Baking,Retailers - other,4613,10,,491849,10,,53.78420500000000,PI/000026635,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.06858100000000,YO8 4NS,2014-12-08,fhrs_3_en-GB,3,,FHRS,10
391141,Howden Road,Barlby,Selby,North Yorkshire,Jenny's Fish & Chips,Takeaway/sandwich shop,7844,5,,410548,0,,53.79788800000000,PI/000002024,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.04160300000000,YO8 5JE,2014-01-10,fhrs_5_en-GB,5,,FHRS,5
391142,Main Street,Church Fenton,Tadcaster,,Jigsaw's Childcare Ltd,Other catering premises,7841,,,298808,,,53.82631200000000,PI/000031009,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.21659600000000,LS24 9RF,2014-05-06,fhrs_exempt_en-GB,Exempt,,FHRS,
391143,12a Park Street,Selby,North Yorkshire,,Jinnah Restaurant,Takeaway/sandwich shop,7844,5,,550779,5,,53.78268300000000,PI/000030927,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.06709700000000,YO8 4PW,2014-12-01,fhrs_5_en-GB,5,,FHRS,5
391144,28 Sherburn Street,Cawood,Selby,North Yorkshire,Jodie Bakes Cakes,Manufacturers/packers,7839,0,,726998,0,,53.83196700000000,PI/000029249,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.13191700000000,YO8 3SS,2014-12-09,fhrs_5_en-GB,5,,FHRS,0
391145,Hirst Road,Chapel Haddlesey,Selby,North Yorkshire,Jug Inn,Other catering premises,7841,5,,298716,5,,53.72855500000000,PI/000008242,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.11928500000000,YO8 8QQ,2013-08-06,fhrs_4_en-GB,4,,FHRS,10
391146,16 Field Avenue,Thorpe Willoughby,Selby,North Yorkshire,K S Cakes,Other catering premises,7841,0,,703677,0,,,PI/000008833,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,,,2014-09-23,fhrs_5_en-GB,5,,FHRS,0
391147,Market Place,Selby,North Yorkshire,,Kans Discotheque,Pub/bar/nightclub,7843,5,,355587,0,,54.13346481323242,PI/000003539,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.31587803363800,YO8 0NS,2012-04-13,fhrs_4_en-GB,4,,FHRS,10
391148,Roall Lane,Kellington,Goole,,Kellington C P School,School/college/university,7845,0,,565226,5,,,PI/000012012,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,,DN14 ONY,2014-12-01,fhrs_5_en-GB,5,,FHRS,0
391149,Corner Shop,Main Street,Kellington,Goole,Kellington Corner Shop,Retailers - other,4613,10,,406138,0,,53.71776300000000,PI/000011930,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.16621300000000,DN14 0NH,2012-10-01,fhrs_4_en-GB,4,,FHRS,0
391150,Whales Lane,Kellington,Goole,,Kellington Manor Hotel,Other catering premises,7841,0,,478916,5,,,PI/000012045,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,,DN14 OSB,2014-06-10,fhrs_4_en-GB,4,,FHRS,10
391151,Main Street,North Duffield,Selby,North Yorkshire,Kings Arms,Other catering premises,7841,10,,338898,10,,53.82508000000000,PI/000018698,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-0.96087400000000,YO8 5RG,2013-09-27,fhrs_3_en-GB,3,,FHRS,10
391152,New Lane,Selby,North Yorkshire,,Kings Church,Other catering premises,7841,10,,555041,5,,53.78299800000000,PI/000032092,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.07052000000000,YO8 4QB,2013-05-29,fhrs_4_en-GB,4,,FHRS,5
391153,Main Street,Church Fenton,Tadcaster,,Kirk Fenton P School,School/college/university,7845,0,,531164,0,,53.82631200000000,PI/000014456,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.21659600000000,LS24 9RF,2014-09-05,fhrs_5_en-GB,5,,FHRS,0
391154,Main Street,Kirk Smeaton,Pontefract,,Kirk Smeaton C of E Primary School,School/college/university,7845,0,,606671,0,,53.64364100000000,PI/000010854,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.21630800000000,WF8 3JY,2013-11-07,fhrs_5_en-GB,5,,FHRS,5
391155,Travellers Rest,Main Street,Kirk Smeaton,Pontefract,Kirk Smeaton Store,Retailers - other,4613,5,,638224,5,,53.64364100000000,PI/000010855,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.21630800000000,WF8 3JY,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
391156,6 Kirkgate,Tadcaster West,North Yorkshire,,Kirkgate Fisheries,Other catering premises,7841,10,,355593,10,,53.88462800000000,PI/000015626,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.26215100000000,LS24 9AD,2015-01-15,fhrs_3_en-GB,3,,FHRS,10
391157,Main Street,Hensall,Goole,,LA Anchor Pizzeria Ltd,Pub/bar/nightclub,7843,5,,495692,5,,,PI/000010200,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,,DN14 OQZ,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
391158,8 Norfolk Close,Brotherton,Knottingley,,La Di Da Cakes and Bakes,Other catering premises,7841,5,,547938,5,,53.72772900000000,PI/000023090,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.27223500000000,WF11 9LQ,2013-05-08,fhrs_5_en-GB,5,,FHRS,0
391159,Riccall Lane,Kelfield,York,,Lake and Orchard Care Centre,Hospitals/Childcare/Caring Premises,5,5,,434178,10,,53.83754100000000,PI/000000773,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.08603000000000,YO19 6RE,2014-06-19,fhrs_3_en-GB,3,,FHRS,10
391160,Station Road Ind Est,Tadcaster West,North Yorkshire,,Lambert Engineering Ltd,Restaurant/Cafe/Canteen,1,10,,434193,10,,53.88250000000000,PI/000016163,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.26834900000000,LS24 9SG,2014-01-29,fhrs_4_en-GB,4,,FHRS,0
391161,64-66 Ousegate,Selby,North Yorkshire,,Le Raj Restaurant,Takeaway/sandwich shop,7844,10,,298694,5,,53.78423600000000,PI/000003797,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.06448300000000,YO8 4NJ,2014-10-13,fhrs_3_en-GB,3,,FHRS,10
391162,51 York Road,Tadcaster,North Yorkshire,,Leeds Arms,Other catering premises,7841,5,,298770,0,,53.88784800000000,PI/000016625,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.25523200000000,LS24 8AE,2011-12-29,fhrs_5_en-GB,5,,FHRS,5
391163,32 Leeds Road,Tadcaster West,North Yorkshire,,Leeds Road Service Station,Retailers - other,4613,0,,298762,5,,53.88244100000000,PI/000015635,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.26612900000000,LS24 9HB,2012-01-09,fhrs_5_en-GB,5,,FHRS,0
391164,58a Low Street,Sherburn In Elmet,Leeds,North Yorkshire,Lindas Pantry and Deli,Takeaway/sandwich shop,7844,5,,298809,10,,53.79570400000000,PI/000031107,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.25126300000000,LS25 6BA,2014-01-14,fhrs_4_en-GB,4,,FHRS,5
391165,York Road,Steeton,Tadcaster,,Little Chef,Other catering premises,7841,5,,671486,5,,53.90282000000000,PI/000034255,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.19773800000000,LS24 8EQ,2014-09-05,fhrs_5_en-GB,5,,FHRS,0
391166,21 Gowthorpe,Selby,North Yorkshire,,Little Miss Muffins,Takeaway/sandwich shop,7844,5,,683434,10,,53.78157700000000,PI/000034263,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.01086500000000,YO8 0HE,2014-07-17,fhrs_4_en-GB,4,,FHRS,5
391167,8 Broadacres Avenue,Carlton,Goole,,Little Pickle's GF Kitchen,Other catering premises,7841,5,,732754,0,,53.71188000000000,PI/000034848,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.01637600000000,DN14 9NE,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
391168,Northcott,Old London Road,Stutton,Tadcaster,Little Yorkshire Cheese Stall,Retailers - other,4613,10,,617495,0,,53.85315400000000,PI/000017578,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.28474700000000,LS24 9NG,2013-12-03,fhrs_4_en-GB,4,,FHRS,5
391169,56 Stutton Road,Tadcaster West,North Yorkshire,,LLL's Kitchen,Restaurant/Cafe/Canteen,1,5,,555042,5,,53.87584400000000,PI/000032757,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.27196400000000,LS24 9HJ,2014-12-04,fhrs_5_en-GB,5,,FHRS,5
391170,Unit 2,Union Lane,Selby,North Yorkshire,Lo Cost Food,Retailers - other,4613,5,,683431,5,,53.78067800000000,PI/000034056,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.07394100000000,YO8 4AU,2014-07-11,fhrs_4_en-GB,4,,FHRS,10
391171,York Road,Monk Fryston,Leeds,North Yorkshire,Lodge Farm,Farmers/growers,7838,10,,694038,0,,,PI/000012482,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,,,2014-08-07,fhrs_4_en-GB,4,,FHRS,0
391172,Station Road,Selby,North Yorkshire,,Lola's Garden,Restaurant/Cafe/Canteen,1,10,,298697,0,,53.77116000000000,PI/000003984,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.12670800000000,YO8 9NW,2014-09-05,fhrs_4_en-GB,4,,FHRS,10
391173,Market Place,Selby,North Yorkshire,,Londesborough Arms Hotel,Hotel/bed & breakfast/guest house,7842,10,,454703,10,,54.13346481323242,PI/000003540,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.31587803363800,YO8 0NS,2014-02-18,fhrs_3_en-GB,3,,FHRS,10
391174,Hemingbrough Stores,Main Street,Hemingbrough,Selby,Londis,Retailers - other,4613,5,,298679,0,,53.76879900000000,PI/000002603,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-0.97918100000000,YO8 6QE,2013-04-10,fhrs_5_en-GB,5,,FHRS,0
391175,Myrtle Avenue,Selby,North Yorkshire,,Longmans Hill C P School,School/college/university,7845,0,,481726,0,,53.77364600000000,PI/000006643,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.07582500000000,YO8 9BG,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
391176,79 Brook Street,Selby,North Yorkshire,,Lonsdales Fish & Chips,Other catering premises,7841,5,,410549,10,,53.78157700000000,PI/000002985,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.01086500000000,YO8 0AL,2015-01-19,fhrs_4_en-GB,4,,FHRS,5
391177,Moss Hagg Farm,Selby Common,Selby,North Yorkshire,Lovely Jubbly,Mobile caterer,7846,5,,583992,5,,53.79299000000000,PI/000004561,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.12387200000000,YO8 3RE,2013-09-03,fhrs_5_en-GB,5,,FHRS,0
391178,35 Gowthorpe,Selby,North Yorkshire,,Lucky Horse,Takeaway/sandwich shop,7844,5,,298688,5,,53.78357300000000,PI/000003382,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.07173700000000,YO8 4HE,2014-10-13,fhrs_5_en-GB,5,,FHRS,0
391179,2,Volta Street,Selby,,Lucky Star,Takeaway/sandwich shop,7844,5,,450105,10,,53.77848100000000,PI/000022576,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.05846500000000,YO8 8DF,2014-01-13,fhrs_3_en-GB,3,,FHRS,10
391180,Hambleton Village Hall,Station Road,Hambleton,Selby,Luncheon Club,Other catering premises,7841,5,,459911,5,,53.77149700000000,PI/000017193,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.16392000000000,YO8 9HS,2012-10-25,fhrs_5_en-GB,5,,FHRS,5
391181,Methodist Church,Church View,Sherburn In Elmet,Leeds,Luncheon Club,Other catering premises,7841,,,442230,,,53.79587700000000,PI/000013540,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.25312700000000,LS25 6HZ,2012-08-09,fhrs_exempt_en-GB,Exempt,,FHRS,
391182,62 Flaxley Road,Selby,North Yorkshire,,Macca's Sandwich Shop,Takeaway/sandwich shop,7844,10,,520633,5,,,PI/000032392,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,,YO8 OBN,2014-10-03,fhrs_2_en-GB,2,,FHRS,15
391183,65 Gowthorpe,Selby,North Yorkshire,,Mama Mia Pizza Takeaway,Takeaway/sandwich shop,7844,0,,450084,5,,53.78357300000000,PI/000003426,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.07173700000000,YO8 4HE,2014-02-18,fhrs_5_en-GB,5,,FHRS,5
391184,30 Kirkgate,Tadcaster West,North Yorkshire,,Mandarin Palace,Takeaway/sandwich shop,7844,5,,298760,10,,53.88462800000000,PI/000015616,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.26215100000000,LS24 9AD,2013-07-15,fhrs_3_en-GB,3,,FHRS,10
391185,164 Main Road,Drax,Selby,North Yorkshire,Mansion House Care Home,Hospitals/Childcare/Caring Premises,5,5,,298713,0,,53.73109700000000,PI/000007606,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-0.97542500000000,YO8 8NJ,2014-01-21,fhrs_5_en-GB,5,,FHRS,5
391186,9 Market Lane,Selby,North Yorkshire,,Market Lane Tea Rooms,Restaurant/Cafe/Canteen,1,0,,355589,0,,53.78357600000000,PI/000006114,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.06977900000000,YO8 4QA,2013-10-14,fhrs_5_en-GB,5,,FHRS,5
391187,Hall Garth Farm,Main Street,Birkin,Knottingley,Martin Nunns Meat and Livestock,Retailers - other,4613,10,,610543,5,,53.73595800000000,PI/000033465,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.19687000000000,WF11 9LP,2013-11-14,fhrs_4_en-GB,4,,FHRS,5
391188,MKM Building Supplies,"Selby Business Park, Oakney Wood Road",Selby,North Yorkshire,Ma's Kitchen,Mobile caterer,7846,10,,298797,10,,53.76670800000000,PI/000028339,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.06666300000000,YO8 8LZ,2014-04-04,fhrs_3_en-GB,3,,FHRS,5
391189,Queen O'Towd Thatch,High Street,South Milford,Leeds,Masterplan Hospitality Ltd,Other catering premises,7841,10,,591043,10,,53.77791600000000,PI/000033247,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.25548000000000,LS25 5AQ,2013-10-09,fhrs_3_en-GB,3,,FHRS,10
391190,Wistowgate,Cawood,Selby,North Yorkshire,Maypole Farm,Farmers/growers,7838,0,,508665,0,,,PI/000009490,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,,YO8 OSH,2013-01-29,fhrs_5_en-GB,5,,FHRS,0
