,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
269572,Unit 1a,Woolgate Shopping Centre,Witney,,Next,Retailers - other,4613,,,274103,,,51.78500100000000,15274,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.48448800000000,OX28 6AP,2013-10-28,fhrs_exempt_en-GB,Exempt,,FHRS,
269573,,,,,Nicola Coppuck,Other catering premises,7841,0,,592003,0,,,16916,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,,,2013-09-12,fhrs_5_en-GB,5,,FHRS,0
269574,Fairspear Hill Farm,Fairspear Road,Leafield,Witney,Nigel Adams,Farmers/growers,7838,0,,682252,0,,51.84448600000000,17232,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.55720200000000,OX29 9NY,2014-12-10,fhrs_5_en-GB,5,,FHRS,0
269575,North Leigh Church Of England,Park Road,North Leigh,Witney,North Leigh C of E Primary School,School/college/university,7845,5,,274681,5,,51.81299400000000,3853,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.43815700000000,OX29 6SS,2014-09-10,fhrs_5_en-GB,5,,FHRS,0
269576,Club House,Eynsham Park,North Leigh,Witney,North Leigh Football Club,Other catering premises,7841,0,,274486,0,,51.80823300000000,3050,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.42234800000000,OX29 6PR,2014-07-16,fhrs_5_en-GB,5,,FHRS,0
269577,North Leigh Church Of England School,Park Road,North Leigh,Witney,North Leigh Kids Club,Hospitals/Childcare/Caring Premises,5,,,274679,,,51.81299400000000,3851,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.43815700000000,OX29 6SS,2014-10-30,fhrs_exempt_en-GB,Exempt,,FHRS,
269578,The Memorial Hall,Park Road,North Leigh,Witney,North Leigh Post Office,Retailers - other,4613,,,274030,,,51.81369600000000,14760,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.43630600000000,OX29 6SA,2013-01-25,fhrs_exempt_en-GB,Exempt,,FHRS,
269579,Nursery School,Park Road,North Leigh,Witney,North Leigh Pre School Group,Hospitals/Childcare/Caring Premises,5,,,274680,,,51.81299400000000,3852,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.43815700000000,OX29 6SS,2014-11-11,fhrs_exempt_en-GB,Exempt,,FHRS,
269580,,12 Langdale Court,,,Nortons Cafe/Bar,Restaurant/Cafe/Canteen,1,0,,274301,0,,51.78434300000000,2315,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.48394500000000,OX28 6FG,2014-10-03,fhrs_5_en-GB,5,,FHRS,0
269581,,24 High Street,Chipping Norton,,Number 24,Restaurant/Cafe/Canteen,1,5,,274101,10,,51.94192600000000,15265,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.54463500000000,OX7 5AD,2015-01-16,fhrs_4_en-GB,4,,FHRS,0
269582,Mobile Catering Vehicle,Oakfield Industrial Estate,Oakfield Industrial Estate,Eynsham,Oakfields Snack Bar,Mobile caterer,7846,10,,719890,5,,51.77271700000000,17849,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.37794500000000,OX29 4TH,2014-12-05,fhrs_4_en-GB,4,,FHRS,5
269583,,,,,Oasis,Mobile caterer,7846,5,,273917,0,,,13686,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,,,2014-06-05,fhrs_4_en-GB,4,,FHRS,10
269584,Ceewood Hall,Fettiplace Road,Witney,,Oasis Family Church,Other catering premises,7841,5,,274742,5,,51.78689700000000,4042,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.50080500000000,OX28 5ES,2013-01-09,fhrs_5_en-GB,5,,FHRS,5
269585,,26 High Street,Chipping Norton,,Oats,Retailers - other,4613,5,,275070,5,,51.94192600000000,9744,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.54463500000000,OX7 5AD,2013-06-07,fhrs_5_en-GB,5,,FHRS,5
269586,,,,,Obsessive Compulsive Cakes,Retailers - other,4613,0,,486308,0,,,16419,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,,,2012-11-28,fhrs_5_en-GB,5,,FHRS,0
269587,,68 Main Road,Long Hanborough,Witney,Off The Hook Fish & Chips,Takeaway/sandwich shop,7844,0,,636086,0,,51.82411300000000,16800,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.39219700000000,OX29 8BD,2013-05-22,fhrs_5_en-GB,5,,FHRS,0
269588,Village Hall,Church Lane,Shilton,Burford,Old School Village Hall,Other catering premises,7841,,,481147,,,51.77338300000000,16490,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.61571100000000,OX18 4AE,2012-10-10,fhrs_exempt_en-GB,Exempt,,FHRS,
269589,Minster Lovell Mill,Old Minster Lovell,Minster Lovell,Witney,Old Swan and Minster Mill,Hotel/bed & breakfast/guest house,7842,10,,274253,10,,51.79940800000000,2076,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.53719700000000,OX29 0RN,2013-10-30,fhrs_3_en-GB,3,,FHRS,10
269590,Our Lady Of Lourdes Roman Catholic School,Curbridge Road,Witney,Witney,Our Lady of Lourdes School,School/college/university,7845,0,,636101,0,,51.78214500000000,17305,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.50406100000000,OX28 5JZ,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
269591,"Post Office, The Centre",Rouses Lane,Filkins,"Lechlade,",Our Village Shop,Retailers - other,4613,5,,275001,5,,51.73665600000000,9129,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.65706200000000,GL7 3JE,2012-03-30,fhrs_5_en-GB,5,,FHRS,5
269592,,49 Market Square,Witney,,Oxfam,Retailers - other,4613,,,274392,,,51.78459100000000,2672,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.48526100000000,OX28 6AG,2014-09-02,fhrs_exempt_en-GB,Exempt,,FHRS,
269593,,6 Market Place,Chipping Norton,,Oxfam Books & Music,Retailers - other,4613,,,274097,,,51.94165300000000,15219,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.54594700000000,OX7 5NA,2013-10-04,fhrs_exempt_en-GB,Exempt,,FHRS,
269594,Old Station Yard,Main Road,Long Hanborough,Witney,Oxford Bus Museum Trust,Restaurant/Cafe/Canteen,1,0,,274436,0,,51.82554200000000,2856,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.37321400000000,OX29 8LA,2013-06-12,fhrs_5_en-GB,5,,FHRS,0
269595,Oxford Downs Cricket Club,Abingdon Road,Standlake,Witney,Oxford Downs Cricket Club,Other catering premises,7841,,,275002,,,51.72867400000000,9133,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.44157600000000,OX29 7QH,2014-10-06,fhrs_exempt_en-GB,Exempt,,FHRS,
269596,,37a Corn Street,Witney,,Oxford Vapour Lounge,Restaurant/Cafe/Canteen,1,,,636109,,,,8478,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,,OX28 6BW,2014-02-03,fhrs_exempt_en-GB,Exempt,,FHRS,
269597,Witney Four Pillars Hotel,Ducklington Lane,Witney,,Oxford Witney Four Pillars Hotel,Hotel/bed & breakfast/guest house,7842,0,,274278,5,,51.77591600000000,2185,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.49178100000000,OX28 4TJ,2014-02-05,fhrs_5_en-GB,5,,FHRS,0
269598,The Parish Rooms,Church Street,Chipping Norton,,Oxfordshire Mind Well Being Service Cherwell and West Team,Restaurant/Cafe/Canteen,1,5,,274813,5,,51.94303100000000,4287,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.54655900000000,OX7 5NT,2013-03-26,fhrs_5_en-GB,5,,FHRS,5
269599,Fletchers House,Park Street,Woodstock,,Oxfordshire Museum,Restaurant/Cafe/Canteen,1,5,,274357,0,,51.84783300000000,2555,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.35709500000000,OX20 1SN,2014-07-01,fhrs_5_en-GB,5,,FHRS,0
269600,Blenheim Palace,Oxford Road,Woodstock,,Oxfordshire Pantry,Retailers - other,4613,0,,274322,0,,51.84136300000000,2398,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.36096100000000,OX20 1PX,2012-07-12,fhrs_5_en-GB,5,,FHRS,0
269601,,26 Park Street,Bladon,Woodstock,Park House Bladon,Hotel/bed & breakfast/guest house,7842,5,,274789,0,,51.82998900000000,4195,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.35099300000000,OX20 1RW,2013-03-12,fhrs_5_en-GB,5,,FHRS,0
269602,Patrick Strainge Butchers,Bridge Street,Bampton,,Patrick Strainge Butchers,Retailers - other,4613,5,,274263,5,,51.72513700000000,2132,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.54749600000000,OX18 2HA,2014-02-18,fhrs_4_en-GB,4,,FHRS,10
269603,Leafield Community Shop,Fairspear Road,Leafield,Witney,Peapell Stores,Retailers - other,4613,5,,274377,5,,51.83696400000000,2628,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.54647800000000,OX29 9NT,2013-10-07,fhrs_4_en-GB,4,,FHRS,10
269604,,2 Edington Square,Witney,,Peking Chef,Takeaway/sandwich shop,7844,5,,274616,5,,51.78652100000000,3564,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.50971100000000,OX28 5YP,2014-12-04,fhrs_5_en-GB,5,,FHRS,5
269605,,6 Marigold Square,Carterton,,Peking Express,Takeaway/sandwich shop,7844,0,,274005,5,,51.76908900000000,14549,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.58760500000000,OX18 1AQ,2013-03-13,fhrs_5_en-GB,5,,FHRS,0
269606,"Shop 4, Neighbourhood Centre",Northfield Farm Lane,Witney,,Peking Express,Takeaway/sandwich shop,7844,0,,275015,5,,51.79199700000000,9279,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.46638600000000,OX28 1UD,2014-01-23,fhrs_5_en-GB,5,,FHRS,0
269607,,125 Burwell Drive,Witney,,Penguin Fish & Chips,Takeaway/sandwich shop,7844,0,,274316,0,,51.77967000000000,2376,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.49695700000000,OX28 5LP,2013-05-08,fhrs_5_en-GB,5,,FHRS,0
269608,"Unit 2, Cranbrook Court",Avenue Two,Witney,,Peppers,Takeaway/sandwich shop,7844,0,,274385,0,,51.77683200000000,2655,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.48724800000000,OX28 4YH,2015-01-27,fhrs_5_en-GB,5,,FHRS,5
269609,,,,,Pie & Mighty Pies,Farmers/growers,7838,5,,547468,0,,,16750,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,,,2013-04-18,fhrs_5_en-GB,5,,FHRS,0
269610,,,,,Piece of Cake - Witney,Other catering premises,7841,5,,274128,5,,,15473,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,,,2013-12-23,fhrs_5_en-GB,5,,FHRS,5
269611,,,,,Pinnacle Cupcakes,Other catering premises,7841,5,,274100,5,,,15263,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,,,2013-10-18,fhrs_5_en-GB,5,,FHRS,5
269612,,,,,Pinnocks Farm Pork,Retailers - other,4613,0,,592000,0,,,16876,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,,,2013-10-02,fhrs_5_en-GB,5,,FHRS,0
269613,Unit 32,Bridge Street Mills Industrial,Witney,,Pirate Fitness Ltd,Retailers - other,4613,0,,274461,0,,51.78965700000000,2942,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.48197100000000,OX28 1YH,2012-10-26,fhrs_5_en-GB,5,,FHRS,0
269614,,28 Holford Road,Witney,,Pitstop Food Bar,Mobile caterer,7846,0,,547469,0,,51.77983700000000,16764,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.49821600000000,OX28 5NG,2013-05-01,fhrs_5_en-GB,5,,FHRS,0
269615,,6 Market Square,Witney,,Pizza Express Restaurants Ltd,Restaurant/Cafe/Canteen,1,0,,274864,0,,51.78471900000000,4462,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.48578200000000,OX28 6BB,2015-01-20,fhrs_5_en-GB,5,,FHRS,0
269616,Blenheim Palace,Oxford Road,Woodstock,,Pleasure Gardens Shop,Retailers - other,4613,10,,274323,0,,51.84136300000000,2399,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.36096100000000,OX20 1PX,2013-06-07,fhrs_4_en-GB,4,,FHRS,5
269617,Churchill Heath Farm,,Kingham,Chipping Norton,Plush Chocolates & Cotswold Fudge Co,Manufacturers/packers,7839,0,,481150,0,,51.89894800000000,16524,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.61455400000000,OX7 6UJ,2012-11-05,fhrs_5_en-GB,5,,FHRS,5
269618,Post Office & Stores,68 Brize Norton Road,Minster Lovell,Witney,Post Office & Stores,Retailers - other,4613,5,,274604,5,,51.79122200000000,3528,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.54763300000000,OX29 0SG,2013-07-15,fhrs_5_en-GB,5,,FHRS,5
269619,Royston House,Main Street,Clanfield,Bampton,Post Office & Stores,Retailers - other,4613,5,,274621,5,,51.71251500000000,3579,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.58962400000000,OX18 2SH,2014-12-12,fhrs_5_en-GB,5,,FHRS,5
269620,Post Office,Road Through Glympton,Glympton,Woodstock,Post Office Stores Glympton,Retailers - other,4613,5,,274285,5,,51.89129300000000,2236,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.38174500000000,OX20 1AL,2012-08-17,fhrs_5_en-GB,5,,FHRS,5
269621,Potters Hill Farm,,Langley,Witney,Potters Hill Farm,Hotel/bed & breakfast/guest house,7842,5,,274403,5,,51.83178600000000,2722,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.56559900000000,OX29 9QB,2014-12-17,fhrs_5_en-GB,5,,FHRS,5
269622,Poundstretchers,Station Lane,Witney,Witney,Poundstretcher Limited,Retailers - supermarkets/hypermarkets,7840,10,,682250,15,,51.77788900000000,16915,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.49275900000000,OX28 4EJ,2013-07-19,fhrs_2_en-GB,2,,FHRS,0
269623,Beech House,Ducklington Lane,Witney,,Premier Inn Hotel,Hotel/bed & breakfast/guest house,7842,0,,591997,0,,51.77889900000000,16745,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.49329800000000,OX28 4JF,2014-02-13,fhrs_5_en-GB,5,,FHRS,0
269624,,35 High Street,Burford,,Priory Restaurant,Restaurant/Cafe/Canteen,1,0,,274341,0,,51.80835100000000,2462,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.63609700000000,OX18 4QA,2013-11-28,fhrs_5_en-GB,5,,FHRS,0
269625,Lakeside Industrial Park,Cotswold Dene,Standlake,,Pubs on Wheels Ltd - Monty,Mobile caterer,7846,5,,699403,0,,51.73819900000000,17715,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.44618000000000,OX29 7PL,2014-11-10,fhrs_5_en-GB,5,,FHRS,0
269626,Lakeside Industrial Park,Cotswold Dene,Standlake,,Pubs on Wheels Ltd Vera,Mobile caterer,7846,5,,715061,0,,51.73819900000000,17806,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.44618000000000,OX29 7PL,2014-11-10,fhrs_5_en-GB,5,,FHRS,0
269627,,,,,Puddle Duck Bakery,Other catering premises,7841,0,,274192,0,,,15934,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,,,2014-10-21,fhrs_5_en-GB,5,,FHRS,0
269628,Burford Golf Club,Lechlade Road,Burford,,R & J Dining,Restaurant/Cafe/Canteen,1,5,,274062,0,,51.80181900000000,14977,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.64051500000000,OX18 4JG,2013-04-03,fhrs_5_en-GB,5,,FHRS,0
269629,,70 Mill Street,Eynsham,Witney,Rainbow House,Takeaway/sandwich shop,7844,0,,274365,0,,51.78340900000000,2590,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.37318900000000,OX29 4JU,2013-10-21,fhrs_5_en-GB,5,,FHRS,5
269630,,74 High Street,Witney,,Raj,Restaurant/Cafe/Canteen,1,20,,274336,10,,51.78819500000000,2442,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.48293000000000,OX28 6HL,2013-10-02,fhrs_1_en-GB,1,,FHRS,10
269631,White Hill,White Hill,Burford,,Ramping Cat House Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,274338,0,,51.79738800000000,2454,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.61250600000000,OX18 4EX,2013-08-20,fhrs_5_en-GB,5,,FHRS,5
269632,,34 Newland Street,Eynsham,Witney,Ready Steady Spice,Restaurant/Cafe/Canteen,1,0,,481152,0,,51.78289100000000,16569,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.37036900000000,OX29 4LA,2014-10-22,fhrs_5_en-GB,5,,FHRS,0
269633,Rectory Farm,Church Road,Northmoor,Witney,Rectory Farm B&B,Hotel/bed & breakfast/guest house,7842,5,,274401,5,,51.72391100000000,2713,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.39132600000000,OX29 5SX,2012-09-12,fhrs_5_en-GB,5,,FHRS,5
269634,Red Lion,The Square,Aston,Bampton,Red Lion,Pub/bar/nightclub,7843,5,,274220,5,,51.72496900000000,1930,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.50800200000000,OX18 2DL,2012-07-26,fhrs_5_en-GB,5,,FHRS,5
269635,Red Lion,The Green,Cassington,Witney,Red Lion,Pub/bar/nightclub,7843,10,,274608,5,,51.79364100000000,3535,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.34354000000000,OX29 4DN,2014-08-19,fhrs_3_en-GB,3,,FHRS,10
269636,,,,,Red of Oxford,Mobile caterer,7846,0,,274212,0,,,16082,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,,,2014-06-20,fhrs_5_en-GB,5,,FHRS,0
269637,Sports Pavilion,Monahan Way,Carterton,,Repatriation Catering,Other catering premises,7841,0,,274204,0,,51.76584900000000,16023,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.58160600000000,OX18 3AN,2013-10-22,fhrs_5_en-GB,5,,FHRS,0
269638,,,,,Rico's Pizza Shack,Mobile caterer,7846,0,,274094,0,,,15155,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,,,2014-02-26,fhrs_5_en-GB,5,,FHRS,0
269639,,124 High Street,Burford,,Robert Reavley,Retailers - other,4613,,,274600,,,51.80751800000000,3513,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.63714800000000,OX18 4QR,2014-10-15,fhrs_exempt_en-GB,Exempt,,FHRS,
269640,,22 New Street,Chipping Norton,,Rogers,Retailers - other,4613,0,,486321,0,,51.94148200000000,16527,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.54823300000000,OX7 5LJ,2014-11-04,fhrs_5_en-GB,5,,FHRS,0
269641,Mobile Catering Vehicle,Avenue Three,Witney,,Ronnies,Mobile caterer,7846,10,,592013,5,,51.77735100000000,16998,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.48283800000000,,2013-09-24,fhrs_4_en-GB,4,,FHRS,0
269642,Rose & Crown,Market Street,Charlbury,Chipping Norton,Rose & Crown,Pub/bar/nightclub,7843,5,,274625,5,,51.87291800000000,3592,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.48288900000000,OX7 3PL,2013-06-06,fhrs_5_en-GB,5,,FHRS,5
269643,Rosebank Care Home,High Street,Bampton,,Rosebank Care Home,Hospitals/Childcare/Caring Premises,5,0,,274491,5,,51.72694000000000,3078,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.54171500000000,OX18 2JR,2015-01-20,fhrs_5_en-GB,5,,FHRS,5
269644,,10 Worcester Road Industrial Estate,Chipping Norton,,Ross & Ross Food,Manufacturers/packers,7839,5,,274209,0,,51.94124800000000,16077,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.55766200000000,OX7 5XW,2014-10-07,fhrs_5_en-GB,5,,FHRS,0
269645,,25 Newland,Witney,,Rotary Club of Witney,Mobile caterer,7846,,,700855,,,51.78920700000000,17721,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.47579900000000,OX28 3JL,2014-09-07,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
269646,"Rowlands Pharmacy, Nuffield He",Welch Way,Witney,,Rowlands Pharmacy,Retailers - other,4613,,,274988,,,51.78645900000000,8960,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.48679100000000,OX28 6JQ,2014-01-23,fhrs_exempt_en-GB,Exempt,,FHRS,
269647,British Legion Club,Station Road,Kingham,Chipping Norton,Royal British Legion Club,Pub/bar/nightclub,7843,5,,274620,5,,51.91110700000000,3573,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.62413200000000,OX7 6YS,2013-10-14,fhrs_4_en-GB,4,,FHRS,10
269648,Stone Croft,Station Road,Shipton Under Wychwood,Chipping Norton,RSJ Airstream Catering Ltd,Mobile caterer,7846,5,,636091,0,,51.86186300000000,17230,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.59150600000000,OX7 6BQ,2014-01-24,fhrs_5_en-GB,5,,FHRS,0
269649,,,,,Ruby Rue Teas,Other catering premises,7841,10,,274135,10,,,15509,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,,,2014-05-06,fhrs_4_en-GB,4,,FHRS,0
269650,,12-14 Market Place,Chipping Norton,,Sainsburys (7 Day Catering Ltd),Restaurant/Cafe/Canteen,1,0,,274016,5,,51.94165300000000,14609,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.54594700000000,OX7 5NA,2012-08-21,fhrs_5_en-GB,5,,FHRS,0
269651,,Witan Way,Witney,,Sainsbury's (7 Day Catering),Restaurant/Cafe/Canteen,1,10,,274944,0,,51.77950100000000,7346,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.48287000000000,OX28 4FF,2013-09-16,fhrs_4_en-GB,4,,FHRS,0
269652,,Witan Way,Witney,,Sainsbury's Supermarket,Retailers - supermarkets/hypermarkets,7840,0,,274911,0,,51.77950100000000,6758,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.48287000000000,OX28 4FF,2014-06-02,fhrs_5_en-GB,5,,FHRS,0
269653,,12-14 Market Place,Chipping Norton,,Sainsbury's Supermarkets Ltd,Retailers - supermarkets/hypermarkets,7840,5,,274006,0,,51.94165300000000,14552,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.54594700000000,OX7 5NA,2012-08-21,fhrs_5_en-GB,5,,FHRS,0
269654,Village Hall,Lower End,Salford,Chipping Norton,Salford Village Hall,Other catering premises,7841,,,274910,,,51.94920000000000,6682,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.58096500000000,OX7 5YP,2012-10-23,fhrs_exempt_en-GB,Exempt,,FHRS,
269655,Sandfields Farm,,Over Norton,Chipping Norton,Sandfields Farm Fresh,Farmers/growers,7838,5,,623041,0,,51.95960700000000,17233,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.53435700000000,OX7 5PY,2013-12-18,fhrs_5_en-GB,5,,FHRS,5
269656,"Sports Ground And Premises, Sa",Ledwell Road,Sandford St Martin,Chipping Norton,Sandford St. Martin Cricket Club,Other catering premises,7841,,,274756,,,,4076,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,,,2013-01-07,fhrs_exempt_en-GB,Exempt,,FHRS,
269657,,48 Market Square,Witney,,Sandwich De Witney,Takeaway/sandwich shop,7844,0,,274226,0,,51.78346900000000,1948,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.48570900000000,OX28 6AL,2013-07-17,fhrs_5_en-GB,5,,FHRS,5
269658,,,,,Sarah Davis,Other catering premises,7841,0,,273915,5,,,13674,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,,,2013-10-14,fhrs_5_en-GB,5,,FHRS,5
269659,,,,,Sarah Hoverd - Caterer,Other catering premises,7841,5,,274914,5,,,6797,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,,,2013-06-07,fhrs_5_en-GB,5,,FHRS,5
269660,,,,,SaraO,Manufacturers/packers,7839,0,,274196,5,,,15987,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,,,2013-07-23,fhrs_5_en-GB,5,,FHRS,0
269661,,,,,Scattercake,Restaurant/Cafe/Canteen,1,5,,274973,0,,,8778,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,,,2013-08-06,fhrs_5_en-GB,5,,FHRS,0
269662,Mobile Catering Vehicle,The Leys,Witney,,Scoops of Oxford,Mobile caterer,7846,5,,274945,5,,51.77992500000000,7372,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.48933000000000,OX28 4AR,2013-12-18,fhrs_5_en-GB,5,,FHRS,5
269663,Eynsham Park,Eynsham Park,North Leigh,Witney,Scotts House Nursery,Hospitals/Childcare/Caring Premises,5,0,,274612,0,,51.80794600000000,3559,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.42245300000000,OX29 6PP,2014-09-29,fhrs_5_en-GB,5,,FHRS,0
