,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
408673,57 Moy Road,Stangmore (Knox),Dungannon,Tyrone,FORK SERVICE STATION,Retailers - other,4613,10,,586499,5,,54.48621000000000,864,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.74499600000000,BT71 7DT,2014-04-18,fhrs_4_en-GB,4,,FHRS,5
408674,1 Mullaghmoyle Road,Brackaville,Coalisland,Tyrone,FOUR CORNERS,Pub/bar/nightclub,7843,10,,586134,10,,54.55588200000000,4969,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.70342600000000,BT71 4PH,2014-01-10,fhrs_3_en-GB,3,,FHRS,10
408675,185 Ballygawley Road,Killymoyle,Dungannon,Tyrone,FRED MARTIN & SONS (COSTCUTTERS),Retailers - other,4613,5,,586003,0,,54.48711000000000,198,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.87654700000000,BT70 1RY,2014-01-28,fhrs_5_en-GB,5,,FHRS,0
408676,Unit 4 Oaks Centre,Oaks Road,Dungannon,Co Tyrone,Funky Monkeys,Restaurant/Cafe/Canteen,1,0,,586328,0,,54.51041300000000,5646,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.76593100000000,BT71 4AR,2014-12-05,fhrs_5_en-GB,5,,FHRS,0
408677,40 Cookstown Road,Creevagh Lower,Dungannon,Tyrone,GABLES RESTAURANT,Restaurant/Cafe/Canteen,1,,,586236,,,54.54476800000000,536,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.77748800000000,BT71 4BQ,2014-10-23,fhrs_5_en-GB,5,,FHRS,
408678,97 Donaghmore Road,,Dungannon,Co Tyrone,Gaelscoil Aodha Rua,School/college/university,7845,5,,679354,5,,54.50862800000000,6021,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.77949400000000,BT70 1HD,2014-06-03,fhrs_5_en-GB,5,,FHRS,5
408679,104 Washingbay Road,Coalisland,Dungannon,,GAELSCOIL UI NEILL,School/college/university,7845,0,,586091,0,,54.44072900000000,4257,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.74805200000000,BT71 7PU,2013-12-02,fhrs_5_en-GB,5,,FHRS,5
408680,Oaks Road,Drumcoo,Dungannon,Tyrone,Gaia Health Foods,Retailers - other,4613,5,,655780,5,,54.51144200000000,5922,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.76290500000000,BT71 4NA,2014-03-11,fhrs_5_en-GB,5,,FHRS,0
408681,36 Lurgylea Road,Galbally,Dungannon,Tyrone,GALBALLY COMMUNITY ASSOCIATION,Other catering premises,7841,5,,586081,5,,54.54152700000000,3946,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.89835200000000,BT70 2NX,2013-08-28,fhrs_5_en-GB,5,,FHRS,0
408682,160 Gortnagola Road,Galbally,Dungannon,Tyrone,GALBALLY POST OFFICE,Retailers - other,4613,10,,586479,0,,54.53475600000000,8,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.87619600000000,BT70 3BH,2013-01-21,fhrs_4_en-GB,4,,FHRS,0
408683,108 Main Street,Fivemiletown,Fivemiletown,Tyrone,GARY COOTE MEATS,Manufacturers/packers,7839,5,,586224,5,,54.37802600000000,5275,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-7.31526500000000,BT75 0PW,2014-05-06,fhrs_5_en-GB,5,,FHRS,5
408684,31 Ballygawley Road,Dungannon,Dungannon,Co Tyrone,GEANANN CARE CENTRE,Hospitals/Childcare/Caring Premises,5,5,,586200,0,,54.50386100000000,5192,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.78074800000000,BT70 1EL,2014-11-04,fhrs_5_en-GB,5,,FHRS,0
408685,55 Moore Street,Derrycush,Aughnacloy,Tyrone,GERREY'S TAKEAWAY,Takeaway/sandwich shop,7844,5,,586411,0,,54.41582800000000,5845,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.97825300000000,BT69 6AX,2014-11-14,fhrs_5_en-GB,5,,FHRS,5
408686,4. Barrack Square,Gervins Bar & Restaurant,Coalisland,Co Tyrone,GERVINS BAR & RESTAURANT,Restaurant/Cafe/Canteen,1,5,,586089,5,,54.53957100000000,425,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.70204300000000,BT71 4JG,2013-09-19,fhrs_5_en-GB,5,,FHRS,5
408687,12a Main Street,Caledon,Caledon,Tyrone,GILLANDERS BUTCHERS,Manufacturers/packers,7839,5,,586024,5,,54.35106300000000,257,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.83733900000000,BT68 4TZ,2014-01-14,fhrs_4_en-GB,4,,FHRS,10
408688,,,,,Gilly's Griddle,Mobile caterer,7846,5,,706068,10,,,6055,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,,,2014-09-24,fhrs_4_en-GB,4,,FHRS,5
408689,67 Main Street,Ballygawley,Ballygawley,Tyrone,GILMORES BAR,Pub/bar/nightclub,7843,5,,585983,5,,54.46202800000000,161,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-7.02791400000000,BT70 2HD,2012-04-27,fhrs_4_en-GB,4,,FHRS,10
408690,17-23 Ballygawley Road,Ballysaggart,Dungannon,Tyrone,GLEN SERVICE STATION,Retailers - other,4613,0,,586002,5,,54.50348000000000,196,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.78123800000000,BT70 1TY,2014-12-16,fhrs_5_en-GB,5,,FHRS,5
408691,10 Glenhoy Road,Augher,,Co Tyrone,GLENHOY PRESBYTERIAN CHURCH,Other catering premises,7841,,,586345,,,54.45105400000000,5717,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-7.13095800000000,BT77 0DG,2012-03-06,fhrs_exempt_en-GB,Exempt,,FHRS,
408692,111 Tullyvar Road,Glenroe,Aughnacloy,Tyrone,GLENVAR BED AND BREAKFAST,Hotel/bed & breakfast/guest house,7842,5,,585971,0,,54.43222100000000,131,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.98870900000000,BT69 6BL,2012-07-06,fhrs_5_en-GB,5,,FHRS,5
408693,9 Cabragh Road,Cabragh,Cabragh,Tyrone,GLENVIEW PRIVATE NURSING HOME,Hospitals/Childcare/Caring Premises,5,0,,586035,5,,54.49609400000000,276,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.90897400000000,BT70 3AH,2014-11-13,fhrs_5_en-GB,5,,FHRS,5
408694,113 Moore Street,Derrycush,Aughnacloy,Tyrone,GOLDEN DRAGON,Takeaway/sandwich shop,7844,5,,586300,10,,54.41443900000000,5584,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.97664000000000,BT69 6AR,2014-06-05,fhrs_4_en-GB,4,,FHRS,5
408695,33 Donaghmore Road,Drumcoo,Dungannon,Tyrone,Golden Dragon,Takeaway/sandwich shop,7844,10,,679355,5,,54.50552700000000,6022,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.77490900000000,BT70 1EZ,2014-05-12,fhrs_4_en-GB,4,,FHRS,5
408696,Linden Foods Canteen,Granville Industrial Estat,Granville Road,,GORDON'S CATERING SERVICES,Restaurant/Cafe/Canteen,1,5,,585976,5,,54.49051100000000,1518,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.80140800000000,BT70 1NJ,2014-11-14,fhrs_5_en-GB,5,,FHRS,5
408697,3 Church Street,Ballygawley,Ballygawley,Tyrone,GORMLEY'S BAR & OFF SALES,Pub/bar/nightclub,7843,5,,586008,5,,54.46318900000000,21,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-7.03040000000000,BT70 2HA,2012-07-18,fhrs_5_en-GB,5,,FHRS,5
408698,Gortgonis Citizen Centre,Gortgonis Road,Coalisland,Co Tyrone,GORTGONIS DAY CENTRE,Other catering premises,7841,5,,586192,5,,54.53249600000000,5177,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.68583100000000,BT71 4QG,2012-05-25,fhrs_5_en-GB,5,,FHRS,5
408699,12 Gortmerron Link Road,Dungannon,,Co Tyrone,GORTMERRON SPAR AND WINE SHOP,Retailers - other,4613,5,,586105,0,,54.52627400000000,4442,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.74886400000000,BT71 6LB,2013-07-19,fhrs_5_en-GB,5,,FHRS,5
408700,7 Grange Road,Grange,Dungannon,Tyrone,GRANGE LODGE,Hotel/bed & breakfast/guest house,7842,10,,586491,0,,54.46999000000000,841,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.70881300000000,BT71 7EJ,2013-03-05,fhrs_4_en-GB,4,,FHRS,0
408701,79 Moy Road,Dungannon,,Co Tyrone,Great Deals Ni Services,Retailers - other,4613,,,586497,,,54.48621000000000,860,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.74499600000000,BT71 7DT,2012-06-22,fhrs_exempt_en-GB,Exempt,,FHRS,
408702,,,,,GREENFIELD HOMEBAKES,Other catering premises,7841,5,,586234,5,,,5313,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,,,2012-04-25,fhrs_5_en-GB,5,,FHRS,5
408703,42a Legilly Road,Legilly,Dungannon,Tyrone,GREYSTONE STORES,Retailers - other,4613,5,,586037,5,,54.47073200000000,285,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.83297400000000,BT70 1QG,2014-07-02,fhrs_5_en-GB,5,,FHRS,5
408704,45 Tullyallen Road,Tullyallen,Dungannon,Tyrone,GRIBBEN'S BAR,Pub/bar/nightclub,7843,5,,586216,0,,54.48970100000000,5240,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.88382100000000,BT70 3AF,2012-06-13,fhrs_5_en-GB,5,,FHRS,5
408705,112 Screeby Road,Screeby,Fivemiletown,Tyrone,Grounds 2 Go,Mobile caterer,7846,5,,657304,0,,54.39190000000000,6000,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-7.28492200000000,BT75 0LG,2014-04-28,fhrs_5_en-GB,5,,FHRS,0
408706,28 Moore Road,Coalisland,,Co Tyrone,GUARDIAN DAY CENTRE & RESIDENTIAL CARE,Hospitals/Childcare/Caring Premises,5,0,,586163,5,,54.52969600000000,5051,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.67374800000000,BT71 4QB,2014-11-20,fhrs_5_en-GB,5,,FHRS,5
408707,51 Loughview Gardens,Gortgonis,Coalisland,Co Tyrone,H & D's Food Bar,Takeaway/sandwich shop,7844,10,,690894,5,,54.53586300000000,6026,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.69891600000000,BT71 4LG,2014-08-08,fhrs_4_en-GB,4,,FHRS,5
408708,39 Irish Street,Drumcoo,Dungannon,Tyrone,HAGANS BAR,Pub/bar/nightclub,7843,0,,586517,5,,54.50416800000000,958,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.77105900000000,BT70 1DB,2013-08-08,fhrs_5_en-GB,5,,FHRS,0
408709,11-13 Perry Street,Drumcoo,Dungannon,Tyrone,HALLIDAYS,Pub/bar/nightclub,7843,0,,586478,0,,54.50341700000000,796,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.76702200000000,BT71 6AJ,2013-05-14,fhrs_5_en-GB,5,,FHRS,5
408710,School Lane,Brackaville,Coalisland,Tyrone,HAPPY DAYS PLAYGROUP,School/college/university,7845,5,,586188,0,,54.54593900000000,5172,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.70692500000000,BT71 4NW,2014-11-26,fhrs_5_en-GB,5,,FHRS,0
408711,,,,,HAPPY WRAPPERS,Other catering premises,7841,10,,586373,0,,,5760,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,,,2012-10-18,fhrs_4_en-GB,4,,FHRS,0
408712,5 Georges Street,Drumcoo,Dungannon,Tyrone,Hd Fitness Ltd,Restaurant/Cafe/Canteen,1,0,,707525,0,,54.50289800000000,6059,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.77256400000000,BT70 1BP,2014-10-07,fhrs_4_en-GB,4,,FHRS,10
408713,96 Scotch Street,Drumcoo,Dungannon,Tyrone,HEBRON SCHOOL OF MARTIAL ARTS,Restaurant/Cafe/Canteen,1,5,,586410,0,,54.50222400000000,5844,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.77253800000000,BT70 1BJ,2014-11-07,fhrs_5_en-GB,5,,FHRS,5
408714,45 Market Square,Drumcoo,Dungannon,Tyrone,HEGARTYS HOME BAKERY,Retailers - other,4613,0,,586335,0,,54.50445100000000,5656,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.76978500000000,BT70 1JH,2013-07-24,fhrs_5_en-GB,5,,FHRS,5
408715,5 The Square,Brackaville,Coalisland,Tyrone,HERRONS GROCERS,Retailers - other,4613,5,,586132,5,,54.53964500000000,496,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.70309100000000,BT71 4LN,2014-01-28,fhrs_5_en-GB,5,,FHRS,0
408716,33 Dungannon Road,Moy,Moy,Tyrone,HILLVIEW SERVICE STATION,Retailers - other,4613,0,,586489,5,,54.45067400000000,838,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.70368600000000,BT71 7SP,2013-07-02,fhrs_5_en-GB,5,,FHRS,0
408717,Oaks Road,Drumcoo,Dungannon,Tyrone,Home Bargins,Retailers - other,4613,5,,690895,0,,54.51144200000000,6030,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.76290500000000,BT71 4NA,2014-08-06,fhrs_5_en-GB,5,,FHRS,0
408718,Unit 3 Ballynakilly Road,Ballynakilly Road,Coalisland,Co Tyrone,HONG KONG KITCHEN,Takeaway/sandwich shop,7844,10,,586246,0,,54.50021400000000,5408,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.65865000000000,BT71 6HJ,2013-11-08,fhrs_4_en-GB,4,,FHRS,5
408719,,,,,HOT STUFF,Mobile caterer,7846,5,,586213,5,,,5235,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,,,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
408720,2 Main Road,Stangmore (Knox),Moygashel,Tyrone,HOWARD PRIMARY SCHOOL KITCHEN,School/college/university,7845,0,,586508,0,,54.48829300000000,893,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.75005500000000,BT71 7QR,2014-12-08,fhrs_5_en-GB,5,,FHRS,0
408721,104 Washingbay Road,Gortgonis,Coalisland,Tyrone,IARSCOIL UI NEILL / AN NAISCOIL BHEAG,School/college/university,7845,5,,586143,0,,54.53652000000000,4998,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.68324500000000,BT71 4PU,2014-11-20,fhrs_5_en-GB,5,,FHRS,5
408722,,,,,ICE CREAM TRAILER (LEONARD MAGUIRE),Retailers - other,4613,5,,586237,0,,,5360,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,,,2013-05-23,fhrs_5_en-GB,5,,FHRS,0
408723,,,,,ICE CREAM VAN - (LEONARD J MAGUIRE),Retailers - other,4613,5,,586215,5,,,5239,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,,,2011-07-06,fhrs_5_en-GB,5,,FHRS,5
408724,32e Scotch Street,Drumcoo,Dungannon,Tyrone,ICELAND,Retailers - other,4613,0,,585940,0,,54.50298800000000,1058,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.77166600000000,BT70 1BD,2014-02-24,fhrs_5_en-GB,5,,FHRS,0
408725,14 Church Street,Drumcoo,Dungannon,Tyrone,INDIAN SPICE,Takeaway/sandwich shop,7844,5,,586388,5,,54.50365600000000,5786,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.76939200000000,BT71 6AB,2014-06-19,fhrs_5_en-GB,5,,FHRS,5
408726,21 Gortmerron Link Road,Dungannon,,Co Tyrone,INTEGRATED COLLEGE DUNGANNON,School/college/university,7845,0,,586511,0,,54.49406300000000,907,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.75021900000000,BT71 6LS,2014-12-17,fhrs_5_en-GB,5,,FHRS,0
408727,16 Main Street,Caledon,Caledon,Tyrone,J & P MORROW (MACE),Retailers - other,4613,10,,586025,10,,54.35106300000000,259,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.83733900000000,BT68 4TZ,2014-09-30,fhrs_3_en-GB,3,,FHRS,5
408728,12 Scotch Street,Drumcoo,Dungannon,Tyrone,JAMES CULLEN & SONS,Manufacturers/packers,7839,5,,585942,0,,54.50360100000000,1068,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.77015000000000,BT70 1AR,2013-12-04,fhrs_5_en-GB,5,,FHRS,5
408729,39 Main Street,,Augher,Tyrone,JIMMY JOHNSTONS BAR,Pub/bar/nightclub,7843,5,,586125,0,,54.42843200000000,49,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-7.13088300000000,BT77 0BG,2012-01-10,fhrs_5_en-GB,5,,FHRS,5
408730,35 The Square,Moy,Moy,Tyrone,JIMMY'S CAFE,Restaurant/Cafe/Canteen,1,10,,586135,0,,54.44780100000000,4970,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.69221500000000,BT71 7SG,2014-12-01,fhrs_4_en-GB,4,,FHRS,0
408731,190 Kilnahusogue Road,Kilnahusogue,Clogher,Tyrone,JOHN MCGIRR & SON,Retailers - other,4613,10,,586051,10,,54.44406700000000,313,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-7.23065000000000,BT76 0XD,2014-07-22,fhrs_3_en-GB,3,,FHRS,10
408732,20 Moy Road,Gortmerron,Dungannon,Tyrone,John R Dowey & Son,Retailers - other,4613,5,,686403,0,,54.49369500000000,6029,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.75379500000000,BT71 7DS,2014-07-07,fhrs_5_en-GB,5,,FHRS,0
408733,41-44 Market Square,Drumcoo,Dungannon,Tyrone,JOSEPH'S RESTAURANT (MENARYS),Restaurant/Cafe/Canteen,1,20,,585986,10,,54.50445100000000,1681,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.76978500000000,BT70 1JH,2014-05-20,fhrs_1_en-GB,1,,FHRS,15
408734,2 Whitebridge Road,Ballygawley,Ballygawley,Tyrone,Ju Tox,Manufacturers/packers,7839,5,,679342,0,,54.47054600000000,5971,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-7.03030300000000,BT70 2JH,2014-05-09,fhrs_5_en-GB,5,,FHRS,5
408735,122 Main Street,Fivemiletown,Fivemiletown,Tyrone,JUBILEE BAR,Pub/bar/nightclub,7843,10,,589290,10,,54.37802600000000,5889,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-7.31526500000000,BT75 0PW,2013-09-13,fhrs_3_en-GB,3,,FHRS,10
408736,24 William Street,Drumcoo,Dungannon,Tyrone,KARACHI KITCHEN,Takeaway/sandwich shop,7844,5,,586064,5,,54.50371300000000,3490,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.77321900000000,BT70 1DX,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
408737,17 Church Street,Drumcoo,Dungannon,Tyrone,KAROLINA INTERNATIONAL FOODS LTD,Retailers - other,4613,5,,586324,0,,54.50365600000000,5636,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.76939200000000,BT71 6AB,2014-11-17,fhrs_5_en-GB,5,,FHRS,5
408738,194 Killyman Road,Culnagor,Dungannon,Tyrone,KENSINGTON LODGE,Hotel/bed & breakfast/guest house,7842,5,,586222,0,,54.49606800000000,5271,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.73915300000000,BT71 6LN,2012-08-08,fhrs_5_en-GB,5,,FHRS,0
408739,52 Killyman Road,Killymeal,Dungannon,Tyrone,KIDDIWINKLES DAY CARE,School/college/university,7845,0,,586100,5,,54.50412200000000,4402,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.75960600000000,BT71 6DE,2014-11-24,fhrs_5_en-GB,5,,FHRS,5
408740,2 Beechvalley Way,Ballysaggart,Dungannon,Tyrone,KIDDIWINKLES DAY CARE II,School/college/university,7845,0,,586235,10,,54.50284100000000,5354,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.77931200000000,BT70 1BS,2014-10-22,fhrs_4_en-GB,4,,FHRS,10
408741,52 Killyman Road,Killymeal,Dungannon,Tyrone,KIDDIWINKLES PRE-SCHOOL,School/college/university,7845,5,,586314,0,,54.50412200000000,5614,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.75960600000000,BT71 6DE,2014-09-16,fhrs_4_en-GB,4,,FHRS,10
408742,12 Moygashel Lane,,Dungannon,Tyrone,Kids And Bibs Daycare Ltd,School/college/university,7845,5,,631965,5,,54.48306300000000,5923,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.75165000000000,BT71 7QY,2014-01-30,fhrs_5_en-GB,5,,FHRS,0
408743,,,,,KIDS R US CROSS COMMUNITY PLAYGROUP,School/college/university,7845,0,,586297,0,,,5580,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,,,2013-11-25,fhrs_5_en-GB,5,,FHRS,0
408744,92 Annagher Road,Annagher,Coalisland,Tyrone,KIERAN'S,Takeaway/sandwich shop,7844,5,,586070,0,,54.54282300000000,366,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.69541900000000,BT71 4NE,2013-09-12,fhrs_5_en-GB,5,,FHRS,5
408745,43 Trewmount Road,Laghey,Moy,Tyrone,KILLYMAN COMMUNITY PLAYGROUP,School/college/university,7845,5,,586187,0,,54.48992000000000,5171,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.70076200000000,BT71 6RL,2014-05-01,fhrs_5_en-GB,5,,FHRS,5
408746,1 Laghey Corner Shopping Precinct,Laghey,Dungannon,Tyrone,KILLYMAN POST OFFICE,Retailers - other,4613,10,,586460,0,,54.49218700000000,706,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.70348400000000,BT71 6TS,2014-07-07,fhrs_4_en-GB,4,,FHRS,10
408747,15 Trewmount Road,Laghey,Moy,Tyrone,KILLYMAN PRIMARY SCHOOL MEALS KITCHEN,School/college/university,7845,5,,586506,5,,54.48992000000000,882,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.70076200000000,BT71 6RL,2012-09-25,fhrs_5_en-GB,5,,FHRS,5
408748,Parochial Centre,12 Stewartstown Road,Coalisland,Co Tyrone,KRAFTY KIDZ AFTERSCHOOL,School/college/university,7845,5,,586176,5,,54.54757200000000,5122,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.69585500000000,BT71 4PF,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
408749,26 Market Square,Drumcoo,Dungannon,Tyrone,LA SCALA THEATRE CAFE,Restaurant/Cafe/Canteen,1,5,,586392,10,,54.50444100000000,5792,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.76876700000000,BT70 1AB,2014-06-09,fhrs_4_en-GB,4,,FHRS,5
408750,5 Tamnamore Road,Laghey,Dungannon,Tyrone,LAGHEY PRIMARY SCHOOL,School/college/university,7845,5,,586461,0,,54.49322300000000,707,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.68875800000000,BT71 6RJ,2013-12-02,fhrs_5_en-GB,5,,FHRS,5
408751,32 The Square,Gortgonis,Coalisland,Tyrone,LANDIS,Takeaway/sandwich shop,7844,10,,586165,5,,54.53964500000000,506,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.70309100000000,BT71 4LN,2013-11-28,fhrs_4_en-GB,4,,FHRS,5
408752,8 -10 Irish Street,Dungannon,,Co Tyrone,LANDIS,Restaurant/Cafe/Canteen,1,5,,586516,0,,54.50416800000000,933,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.77105900000000,BT70 1DB,2013-07-30,fhrs_5_en-GB,5,,FHRS,5
408753,Unit 3 Gortmerron Parade,Gortmerron Link Road,Dungannon,Co Tyrone,LEE'S KITCHEN,Takeaway/sandwich shop,7844,5,,586211,0,,54.49406300000000,5230,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.75021900000000,BT71 6LS,2014-11-07,fhrs_4_en-GB,4,,FHRS,10
408754,John Street,Dungannon,Dungannon,Tyrone,LIDL NORTHERN IRELAND,Retailers - other,4613,0,,586067,0,,54.50225000000000,3618,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.77418900000000,BT70 1ES,2014-01-23,fhrs_5_en-GB,5,,FHRS,0
408755,,,,,LINDA'S BAKERY,Manufacturers/packers,7839,5,,586071,5,,,3669,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,,,2014-05-08,fhrs_5_en-GB,5,,FHRS,0
408756,School Meals Dining Centre,64 Farriter Road,Dungannon,Co Tyrone,LISFEARTY CONTROLLED PRIMARY SCHOOL,School/college/university,7845,5,,586038,0,,54.46814100000000,288,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.91152300000000,BT70 1SH,2013-06-18,fhrs_5_en-GB,5,,FHRS,0
408757,5 Tamnamore Road,Laghey,Dungannon,Tyrone,LITTLE ACORNS PLAYGROUP,School/college/university,7845,0,,586189,0,,54.49322300000000,5173,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.68875800000000,BT71 6RJ,2014-10-16,fhrs_5_en-GB,5,,FHRS,0
408758,4 Coole Road,Coole,Dungannon,Tyrone,LITTLE FLOWER NURSERY SCHOOL,School/college/university,7845,0,,586048,0,,54.54038300000000,3055,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.62511700000000,BT71 5DR,2014-10-13,fhrs_5_en-GB,5,,FHRS,5
