,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
273144,,,,,Mr Alexander Robert Evans,Other catering premises,7841,0,,530678,0,,,51691,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,,2012-12-10,fhrs_5_en-GB,5,,FHRS,0
273145,Rooks Nest Farm,20 Barkham Ride,Barkham,,Mr D C Farmer,Retailers - other,4613,5,,283121,5,,51.38496000000000,5916,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.86638300000000,RG40 4EU,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
273146,Ashridge Manor Farm,Forest Road,Binfield,,Mr Pet Supplies & Candy Cabin Ltd.,Retailers - other,4613,,,282600,,,51.43258400000000,49132,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.83456400000000,RG40 5QY,2013-03-18,fhrs_exempt_en-GB,Exempt,,FHRS,
273147,,,,,Mr Raymond O'Neill,Mobile caterer,7846,,,283000,,,,51106,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,,,fhrs_exempt_en-GB,Exempt,,FHRS,
273148,,,,,Mrs Clare Parkes,Other catering premises,7841,0,,507815,0,,,51638,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,,2012-11-29,fhrs_5_en-GB,5,,FHRS,0
273149,,,,,Mrs F Carstairs,Other catering premises,7841,,,282466,,,,34915,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,,2012-09-25,fhrs_exempt_en-GB,Exempt,,FHRS,
273150,,,,,Mrs J Spiller,Retailers - other,4613,5,,507813,5,,,49136,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,,2012-11-12,fhrs_5_en-GB,5,,FHRS,5
273151,,,,,Mrs Sarah Webb,Other catering premises,7841,0,,633971,0,,,51980,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,,2014-03-21,fhrs_5_en-GB,5,,FHRS,0
273152,,,,,Ms Alison Chaney,Other catering premises,7841,5,,591473,0,,,51869,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,,2013-10-10,fhrs_5_en-GB,5,,FHRS,0
273153,,,,,Ms Debbie Bacon,Other catering premises,7841,,,546214,,,,50841,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
273154,,,,,Ms Elaine Shone,Other catering premises,7841,,,727848,,,,54327,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
273155,,,,,Ms Gabi McKeown,Other catering premises,7841,5,,595953,0,,,51809,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,,2013-10-23,fhrs_5_en-GB,5,,FHRS,0
273156,,,,,Ms Helen Scholfield,Other catering premises,7841,0,,588937,0,,,51807,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,,2013-08-29,fhrs_5_en-GB,5,,FHRS,5
273157,,,,,Ms Yinka Babalola,Other catering premises,7841,10,,283045,5,,,51239,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,,2011-10-18,fhrs_4_en-GB,4,,FHRS,0
273158,,,,,Multi Care,Hospitals/Childcare/Caring Premises,5,5,,282643,5,,,49661,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,,2011-06-07,fhrs_5_en-GB,5,,FHRS,5
273159,,,,,Mum's Munchies,Mobile caterer,7846,10,,626406,0,,,51945,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,,2014-01-28,fhrs_4_en-GB,4,,FHRS,0
273160,,,,,Murdoch House,Hospitals/Childcare/Caring Premises,5,0,,283062,0,,,51275,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,,2013-05-20,fhrs_5_en-GB,5,,FHRS,0
273161,,Mohawk Way,Woodley,,Museum Of Berkshire Aviation,Retailers - other,4613,,,282413,,,51.45221600000000,34387,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.88193100000000,RG5 4UE,2014-05-09,fhrs_exempt_en-GB,Exempt,,FHRS,
273162,,,,,My Little Patiserie,Other catering premises,7841,5,,617810,0,,,51766,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,,2013-04-30,fhrs_5_en-GB,5,,FHRS,0
273163,,,,,My Sweet Tooth,Retailers - other,4613,5,,356642,0,,,51421,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,,2012-09-19,fhrs_5_en-GB,5,,FHRS,0
273164,,29 Market Place,Wokingham,,Nando's,Restaurant/Cafe/Canteen,1,0,,283101,0,,51.40982900000000,51430,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.83399200000000,RG40 1AP,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
273165,"Unit 4c, Woodley Park Estate",59-69 Reading Road,Woodley,,Need a Cake,Other catering premises,7841,5,,282927,5,,51.45653200000000,50923,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.90963300000000,RG5 3AW,2013-11-20,fhrs_5_en-GB,5,,FHRS,0
273166,,1 London Road,Twyford,,New Days Chemist,Retailers - other,4613,,,282400,,,51.47789200000000,34201,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.86637100000000,RG10 9EH,,fhrs_exempt_en-GB,Exempt,,FHRS,
273167,Haka,26 Peach Street,Wokingham,,New Haka Wokingham Ltd,Takeaway/sandwich shop,7844,5,,584589,10,,51.41090500000000,51808,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.83188000000000,RG40 1XG,2014-11-28,fhrs_4_en-GB,4,,FHRS,5
273168,,5 Market Place,WOKINGHAM,Berkshire,New Look Retailers Ltd,Retailers - other,4613,,,619206,,,51.41014800000000,21909,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.83447300000000,RG40 1AL,2014-01-24,fhrs_exempt_en-GB,Exempt,,FHRS,
273169,,116 Ashridge Road,Wokingham,,New Millennium News,Retailers - other,4613,,,282305,,,51.41791200000000,33030,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.82489900000000,RG40 1PH,2011-07-06,fhrs_exempt_en-GB,Exempt,,FHRS,
273170,2 Woosehill Court,Emmview Close,Wokingham,,New Peking Chef,Takeaway/sandwich shop,7844,5,,283107,10,,51.41497800000000,51443,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.85367700000000,RG41 3DA,2014-02-05,fhrs_4_en-GB,4,,FHRS,5
273171,Gleniffer Farm,19 Sandy Lane,Barkham,,New Spirit Naturals Ltd,Importers/Exporters,14,,,282298,,,51.40237200000000,32741,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.86578000000000,RG41 4DD,2011-04-18,fhrs_exempt_en-GB,Exempt,,FHRS,
273172,,Hogwood Lane,Finchampstead,,Nicola's Snacks,Mobile caterer,7846,5,,282684,5,,,49885,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,RG40,2014-10-20,fhrs_4_en-GB,4,,FHRS,10
273173,Nine Mile Ride Primary School,430 Finchampstead Road,Finchampstead,,Nine Mile Ride Primary School,School/college/university,7845,0,,282186,0,,51.37633800000000,17556,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.85633700000000,RG40 3RB,2014-06-20,fhrs_5_en-GB,5,,FHRS,5
273174,,Mole Road,Sindlesham WOKINGHAM,Berkshire,Nirvana Spa,Restaurant/Cafe/Canteen,1,5,,282128,10,,51.41841400000000,15507,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.89220400000000,RG41 5DJ,2014-05-12,fhrs_4_en-GB,4,,FHRS,5
273175,Charvil Post Office,36 Park View Drive,Charvil READING,Berkshire,Nisa,Retailers - other,4613,5,,282250,0,,51.47765500000000,28002,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.88577300000000,RG10 9QX,2014-09-19,fhrs_5_en-GB,5,,FHRS,0
273176,,139 Reading Road,Wokingham,,NISA Food Store,Retailers - other,4613,10,,282455,10,,51.41923800000000,34752,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.85348400000000,RG41 1HD,2013-03-28,fhrs_3_en-GB,3,,FHRS,10
273177,,,,,Nonus Cakes,Other catering premises,7841,10,,282880,0,,,50809,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,,2012-06-11,fhrs_4_en-GB,4,,FHRS,5
273178,,,,,Norma's Cakes,Other catering premises,7841,0,,283060,0,,,51272,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,,2012-01-27,fhrs_5_en-GB,5,,FHRS,0
273179,,240 South Oak Way,Lime Square,Green Park,Nuffield Health and Fitness Ltd,Restaurant/Cafe/Canteen,1,,,282552,,,51.42029200000000,48624,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.98648800000000,RG2 6UL,2014-10-20,fhrs_4_en-GB,4,,FHRS,
273180,,,,,Oak Tree Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,282505,0,,,35412,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,,2014-10-03,fhrs_5_en-GB,5,,FHRS,0
273181,,Butler Road,Crowthorne,Berkshire,Oaklands Junior School,School/college/university,7845,5,,282296,5,,51.37602400000000,32728,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.80062700000000,RG45 6QZ,2013-09-06,fhrs_5_en-GB,5,,FHRS,5
273182,,46 Station Road,Twyford,,Ocean City,Takeaway/sandwich shop,7844,0,,282554,0,,51.47599900000000,48634,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.86499200000000,RG10 9NT,2013-02-12,fhrs_5_en-GB,5,,FHRS,5
273183,,22 Barkham Road,WOKINGHAM,Berkshire,Odedra Brothers Ltd,Retailers - other,4613,5,,282120,10,,51.41005700000000,1401,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.84339000000000,RG41 2XP,2013-03-01,fhrs_4_en-GB,4,,FHRS,5
273184,,,,,O'la la Bakery,Other catering premises,7841,5,,680982,0,,,54271,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,,2014-07-28,fhrs_5_en-GB,5,,FHRS,0
273185,,Arborfield Road,Shinfield,Reading,On The Run,Retailers - other,4613,0,,282604,0,,51.40495900000000,49218,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.94351000000000,RG2 9DY,2014-04-30,fhrs_5_en-GB,5,,FHRS,0
273186,,93 Barkham Ride,Finchampstead WOKINGHAM,Berkshire,One Stop,Retailers - other,4613,0,,282276,5,,51.38243200000000,31446,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.85888700000000,RG40 4HB,2014-03-26,fhrs_5_en-GB,5,,FHRS,0
273187,Loddon Hill Post Office,343 Wokingham Road,Earley,,One Stop,Retailers - other,4613,,,622507,,,51.43931300000000,51947,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.91444600000000,RG6 7EB,2014-05-01,fhrs_5_en-GB,5,,FHRS,
273188,,1 Mays Close,Earley,,One Stop Shop,Retailers - other,4613,20,,282642,10,,51.44598100000000,49653,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.92679200000000,RG6 1JY,2014-01-18,fhrs_1_en-GB,1,,FHRS,10
273189,,Oracle Parkway,Thames Valley Park,Reading,Oracle Corporation 510,Restaurant/Cafe/Canteen,1,0,,282477,5,,51.45985500000000,35097,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.93955100000000,RG6 1RA,2013-12-05,fhrs_5_en-GB,5,,FHRS,5
273190,,Oracle Parkway,Thames Valley Park,Reading,Oracle Corporation 520,Restaurant/Cafe/Canteen,1,5,,282482,5,,51.45985500000000,35107,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.93955100000000,RG6 1RA,2013-12-04,fhrs_5_en-GB,5,,FHRS,5
273191,,Oracle Park,Thames Valley Park,Reading,Oracle Corporation 530,Restaurant/Cafe/Canteen,1,5,,282478,5,,51.45985500000000,35100,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.93955100000000,RG6 1RA,2013-12-05,fhrs_5_en-GB,5,,FHRS,5
273192,,Oracle Parkway,Thames Valley Park,Reading,Oracle Corporation 540,Restaurant/Cafe/Canteen,1,5,,282481,5,,51.45985500000000,35106,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.93955100000000,RG6 1RA,2013-12-04,fhrs_5_en-GB,5,,FHRS,0
273193,,Oracle Parkway,Thames Valley Park,Reading,Oracle Corporation 550,Restaurant/Cafe/Canteen,1,,,282480,,,51.45985500000000,35105,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.93955100000000,RG6 1RA,2014-06-03,fhrs_5_en-GB,5,,FHRS,
273194,"Orchard, Ravenswood Village Settlement",,Crowthorne,,Orchard,Hospitals/Childcare/Caring Premises,5,5,,282431,5,,51.37668500000000,34503,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.81795200000000,RG45 6BQ,2014-05-13,fhrs_5_en-GB,5,,FHRS,5
273195,,,,,Orchard House,Hospitals/Childcare/Caring Premises,5,5,,282388,5,,,33998,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,,2011-07-11,fhrs_5_en-GB,5,,FHRS,5
273196,,,,,Organza Cakes,Other catering premises,7841,5,,554858,5,,,51719,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,,2013-05-08,fhrs_5_en-GB,5,,FHRS,5
273197,,2 Denmark Street,Wokingham,,Oslar Coffee,Restaurant/Cafe/Canteen,1,0,,451760,0,,51.40912800000000,51564,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.83500200000000,RG40 2BB,2014-10-10,fhrs_5_en-GB,5,,FHRS,0
273198,Our Ladys Preparatory School,19 The Avenue,Crowthorne,,Our Lady's Preparatory School,School/college/university,7845,5,,282653,0,,51.37281100000000,49716,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.80209000000000,RG45 6PB,2013-09-26,fhrs_5_en-GB,5,,FHRS,5
273199,,,,,Owen Hospitality,Other catering premises,7841,0,,470976,0,,,51630,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,,2014-06-23,fhrs_5_en-GB,5,,FHRS,0
273200,,42/46 Peach Street,WOKINGHAM,Berkshire,Oxfam,Retailers - other,4613,,,282525,,,51.41077900000000,3740,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.83191200000000,RG40 1XG,2012-09-26,fhrs_exempt_en-GB,Exempt,,FHRS,
273201,Jennings Butchers,Ward's Cross,Hurst,,P & D Jennings,Retailers - other,4613,5,,282164,0,,51.45844600000000,166,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.85289100000000,RG10 0DB,2013-01-14,fhrs_5_en-GB,5,,FHRS,5
273202,Pamela Barnett,Ravenswood Village,Crowthorne,,Pamela Barnett,Hospitals/Childcare/Caring Premises,5,5,,282697,0,,51.37668500000000,49965,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.81795200000000,RG45 6BQ,2012-11-26,fhrs_5_en-GB,5,,FHRS,0
273203,,9 Easthampstead Road,Wokingham,,Papa Johns,Takeaway/sandwich shop,7844,,,591472,,,51.41052800000000,51862,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.83013500000000,RG40 2EH,2013-10-22,fhrs_5_en-GB,5,,FHRS,
273204,The Garage,The Village,Finchampstead,Berkshire,Park View Motors Ltd,Retailers - other,4613,,,283129,,,51.36166000000000,9238,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.86346800000000,RG40 4JR,2012-10-22,fhrs_exempt_en-GB,Exempt,,FHRS,
273205,,,,,Parrot Farmhouse,Hospitals/Childcare/Caring Premises,5,0,,282304,0,,,33020,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,,2013-06-11,fhrs_5_en-GB,5,,FHRS,0
273206,,,,,Peach's Bakery,Other catering premises,7841,0,,619209,0,,,51900,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,,2013-12-11,fhrs_5_en-GB,5,,FHRS,5
273207,"Unit 2, Town Hall",Market Place,Wokingham,,Piazza Cafe,Restaurant/Cafe/Canteen,1,5,,282409,0,,51.41033900000000,34351,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.83377800000000,RG40 1AS,2013-09-09,fhrs_5_en-GB,5,,FHRS,5
273208,Robert Piggott C Of E Infant School,Beverley Gardens,Wargrave,,Piggott Infant School,School/college/university,7845,0,,282323,0,,51.49863700000000,33174,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.86088600000000,RG10 8ED,2014-01-29,fhrs_5_en-GB,5,,FHRS,5
273209,Robert Piggott C Of E Junior,School Hill,Wargrave READING,Berkshire,Piggott Junior School,School/college/university,7845,5,,282165,5,,51.49896700000000,17474,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.86439300000000,RG10 8DY,2013-11-13,fhrs_5_en-GB,5,,FHRS,5
273210,Pinewood Leisure Centre,Old Wokingham Road,Crowthorne,,Pinewood Bar & Cafe,Restaurant/Cafe/Canteen,1,5,,282798,5,,51.38661200000000,50582,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.79579400000000,RG40 3AQ,2014-12-16,fhrs_5_en-GB,5,,FHRS,5
273211,,,,,Pinta House,Hospitals/Childcare/Caring Premises,5,0,,282451,5,,,34730,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,,2011-06-07,fhrs_5_en-GB,5,,FHRS,5
273212,,25 Broad Street,Wokingham,,Pizza Express,Takeaway/sandwich shop,7844,5,,282330,5,,51.41152400000000,33237,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.83534400000000,RG40 1AU,2013-09-14,fhrs_5_en-GB,5,,FHRS,5
273213,,60 Peach Street,Wokingham,,Pizza Hut,Takeaway/sandwich shop,7844,0,,282962,0,,51.41090500000000,51007,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.83188000000000,RG40 1XG,2013-03-27,fhrs_5_en-GB,5,,FHRS,5
273214,Shop Unit 8,Loddon Vale Centre,Woodley,,Pizza Hut,Takeaway/sandwich shop,7844,10,,282696,15,,51.45511000000000,49961,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.88839500000000,RG5 4UL,2014-10-10,fhrs_2_en-GB,2,,FHRS,5
273215,,,,,Plonks Perfections,Other catering premises,7841,5,,282958,5,,,50998,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,,2014-02-18,fhrs_5_en-GB,5,,FHRS,0
273216,Polehampton C Of E Infant School,Hermitage Drive,Twyford,,Polehampton Infant School,School/college/university,7845,5,,282378,0,,51.47967300000000,33885,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.86559200000000,RG10 9HS,2014-12-09,fhrs_5_en-GB,5,,FHRS,0
273217,Polehampton Junior School,Kibblewhite Crescent,Twyford,,Polehampton Junior School,School/college/university,7845,0,,282391,0,,51.48355700000000,34056,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.86359500000000,RG10 9AX,2014-11-05,fhrs_5_en-GB,5,,FHRS,0
273218,Hazebrouck Barracks,Biggs Lane,Arborfield,,Poperinghe Pre-School,Hospitals/Childcare/Caring Premises,5,5,,282326,5,,,33183,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,RG2 9NJ,2014-07-09,fhrs_5_en-GB,5,,FHRS,5
273219,Spencers Wood Post Office,Basingstoke Road,Spencers Wood,,Post Office Stores (EH record),Retailers - other,4613,20,,282313,5,,51.39120600000000,33111,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.97436800000000,RG7 1AD,2014-05-01,fhrs_1_en-GB,1,,FHRS,10
273220,,,,,Potato Cafe,Other catering premises,7841,10,,283104,0,,,51434,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,,2012-02-23,fhrs_4_en-GB,4,,FHRS,0
273221,,25-27 Peach Street,Wokingham,,Poundstretcher,Retailers - other,4613,,,282984,,,51.41046200000000,51057,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.83170400000000,RG40 1XJ,2011-05-26,fhrs_exempt_en-GB,Exempt,,FHRS,
273222,4 South Lake Parade,Kingfisher Drive,Woodley,,Premier,Retailers - other,4613,5,,282813,5,,51.44620700000000,50643,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.91423900000000,RG5 3SJ,2014-05-19,fhrs_4_en-GB,4,,FHRS,10
273223,,122-124 Ashridge Road,Wokingham,,Premier Food & Wine,Retailers - other,4613,10,,282520,0,,51.41791200000000,35471,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.82489900000000,RG40 1PH,2013-03-22,fhrs_4_en-GB,4,,FHRS,10
273224,Montague House,31 Broad Street,Wokingham,,Prezzo,Restaurant/Cafe/Canteen,1,0,,282640,0,,,49649,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,,2011-10-03,fhrs_5_en-GB,5,,FHRS,0
273225,,Station Road,Twyford,,Puccino's,Restaurant/Cafe/Canteen,1,5,,282633,5,,51.47582700000000,49500,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.86302400000000,RG10 9NA,2014-05-09,fhrs_5_en-GB,5,,FHRS,5
273226,,,,,Quality Fruits,Retailers - other,4613,,,282610,,,,49274,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,,2013-07-26,fhrs_exempt_en-GB,Exempt,,FHRS,
273227,Holt Cottage,Blakes Lane,Wargrave,,Queen Victoria,Pub/bar/nightclub,7843,0,,356655,5,,51.49988500000000,51513,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.83874100000000,RG10 9TA,2013-09-04,fhrs_5_en-GB,5,,FHRS,5
273228,,,,,Rachel's Fudge,Other catering premises,7841,0,,715008,5,,,54348,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,,2014-11-18,fhrs_5_en-GB,5,,FHRS,5
273229,,118 Ashridge Road,Wokingham,,Radhuni Indian & Bangali,Takeaway/sandwich shop,7844,5,,283046,5,,51.41791200000000,51240,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.82489900000000,RG40 1PH,2013-07-29,fhrs_4_en-GB,4,,FHRS,10
273230,Radstock Primary School,Radstock Lane,Earley,,Radstock Primary School,School/college/university,7845,0,,282443,5,,51.42912300000000,34673,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.92888500000000,RG6 5UZ,2014-09-12,fhrs_4_en-GB,4,,FHRS,10
273231,The Lord Raglan,30 Denmark Street,Wokingham,,Raglan Pub and Kitchen,Pub/bar/nightclub,7843,5,,282159,10,,51.40912800000000,16361,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.83500200000000,RG40 2BB,2014-02-01,fhrs_3_en-GB,3,,FHRS,10
273232,Christ Church,Crockhamwell Road,Woodley,,Rainbow Cafe,Restaurant/Cafe/Canteen,1,5,,282575,5,,51.44982800000000,48845,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.90613700000000,RG5 3LA,2014-01-29,fhrs_5_en-GB,5,,FHRS,5
273233,,Acorn Community Centre,Fernlea Drive,Wokingham,Rainbow Cafe  WBC,Restaurant/Cafe/Canteen,1,0,,282637,0,,51.41376000000000,49552,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.85510200000000,RG41 3DR,2013-04-29,fhrs_5_en-GB,5,,FHRS,0
273234,11 Maiden Lane Centre,Maiden Place,Earley,,Rajmoni,Restaurant/Cafe/Canteen,1,10,,588941,5,,51.42837500000000,51879,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.91509300000000,RG6 3HA,2013-08-28,fhrs_4_en-GB,4,,FHRS,5
273235,,424 Reading Road,Winnersh,,Rangamati,Takeaway/sandwich shop,7844,10,,282286,10,,51.42933300000000,32583,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.87923900000000,RG41 5EP,2014-09-12,fhrs_3_en-GB,3,,FHRS,10
273236,Holme Park,Sonning Lane,Sonning,,Reading Blue Coat School,School/college/university,7845,0,,282685,5,,51.47037500000000,49887,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.91787000000000,RG4 6SU,2014-09-19,fhrs_5_en-GB,5,,FHRS,5
273237,,Sonning Lane,Sonning READING,Berkshire,Reading Cricket & Hockey Club,Pub/bar/nightclub,7843,5,,282146,0,,51.46958000000000,16287,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.91447600000000,RG4 6ST,2014-07-07,fhrs_2_en-GB,2,,FHRS,15
