,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
77607,Mill Road Baptist Church Between 9,Mill Road,Wellingborough,Northamptonshire,Mill Road Baptist Church  And Hall,Other catering premises,7841,10,,169372,5,,,PI/000014956,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,,,2011-12-22,fhrs_4_en-GB,4,,FHRS,5
77608,38A Mill Road,Wellingborough,Northamptonshire,,Mill Road Supermarket,Retailers - other,4613,10,,174312,0,,52.30375800000000,PI/000028697,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.68659500000000,NN8 1PF,2013-12-02,fhrs_4_en-GB,4,,FHRS,0
77609,39-41 Midland Road,Wellingborough,Northamptonshire,,Millennium Pizzas,Takeaway/sandwich shop,7844,5,,169220,5,,52.30158300000000,PI/000014693,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.68912300000000,NN8 1HF,2013-08-05,fhrs_5_en-GB,5,,FHRS,5
77610,3 Bridle Close,Wellingborough,Northamptonshire,,Millies Cafe,Other catering premises,7841,0,,173784,5,,52.32225500000000,PI/000026938,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69091800000000,NN8 4RN,2013-06-07,fhrs_5_en-GB,5,,FHRS,5
77611,28C Burton Road,Finedon,Wellingborough,Northamptonshire,Milligans Kitchen,Other catering premises,7841,5,,683420,5,,52.34184500000000,14/00054/COM,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.65089700000000,NN9 5HX,2014-06-18,fhrs_5_en-GB,5,,FHRS,5
77612,15 Dale Close,Wellingborough,Northamptonshire,,Mobile Barista Limited,Mobile caterer,7846,5,,173658,0,,52.30656000000000,PI/000026502,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.72406000000000,NN8 3UR,2012-11-05,fhrs_5_en-GB,5,,FHRS,0
77613,The Monk And Minstrel,5 Kettering Road,Isham,Kettering,Monk & Minstrel,Pub/bar/nightclub,7843,5,,173835,5,,52.35785200000000,PI/000027097,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.70424300000000,NN14 1HQ,2014-06-11,fhrs_5_en-GB,5,,FHRS,5
77614,7-11 Claudius Way,Irchester,Wellingborough,Northamptonshire,Monsoon Accessorize,Other catering premises,7841,5,,173419,10,,52.29058500000000,PI/000025679,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.66805500000000,NN8 2DH,2013-08-07,fhrs_4_en-GB,4,,FHRS,5
77615,South Lodge,100 Wellingborough Road,Ecton,Northampton,Mr Beesley - South Lodge Farm,Manufacturers/packers,7839,0,,162171,5,,,PI/000002501,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,,,2014-10-15,fhrs_5_en-GB,5,,FHRS,5
77616,Market Square,Orient Way,Wellingborough,Northamptonshire,Mr D Marriott - Market Stall,Retailers - other,4613,5,,169038,0,,,PI/000014346,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,,,2013-02-01,fhrs_5_en-GB,5,,FHRS,0
77617,43 Windermere Drive,Wellingborough,Northamptonshire,,Mrs J's Snacks,Mobile caterer,7846,5,,171530,10,,52.30765400000000,PI/000020645,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.72216600000000,NN8 3XQ,2014-10-15,fhrs_4_en-GB,4,,FHRS,5
77618,8 High Street,Irchester,Wellingborough,Northamptonshire,Mums Crumbs,Other catering premises,7841,5,,174533,5,,52.28449800000000,PI/000029331,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.64356500000000,NN29 7AB,2013-08-30,fhrs_5_en-GB,5,,FHRS,0
77619,11-17 Booth Drive,Wellingborough,Northamptonshire,,Musgrave Retail Partners,Distributors/Transporters,7,0,,165396,0,,52.30183300000000,PI/000007951,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.73343600000000,NN8 6GR,2012-10-15,fhrs_5_en-GB,5,,FHRS,5
77620,11-17 Booth Drive,Wellingborough,Northamptonshire,,Musgrave Retail Partners GB Ltd,Distributors/Transporters,7,0,,165393,0,,52.30183300000000,PI/000007947,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.73343600000000,NN8 6GR,2012-10-15,fhrs_5_en-GB,5,,FHRS,5
77621,4 Heath Rise,Wellingborough,Northamptonshire,,National Autistic Society,Hospitals/Childcare/Caring Premises,5,5,,682141,0,,52.31199900000000,PI/000012275,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.71576200000000,NN8 5QN,2013-10-03,fhrs_5_en-GB,5,,FHRS,5
77622,97 Gillitts Road,Wellingborough,Northamptonshire,,National Autistic Society Co Ltd,Other catering premises,7841,10,,167412,10,,52.29620300000000,PI/000011391,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.70837400000000,NN8 2HX,2014-04-28,fhrs_3_en-GB,3,,FHRS,5
77623,31A Oxford Street,Wellingborough,Northamptonshire,,Nemo's Fish Bar,Takeaway/sandwich shop,7844,10,,169950,10,,52.30006500000000,PI/000016248,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.70069400000000,NN8 4JE,2014-09-19,fhrs_3_en-GB,3,,FHRS,10
77624,Service Station Northbound,A45 Nene Valley Way,Ecton,Northampton,Nene Valley Service Station (North),Retailers - other,4613,0,,169569,0,,,PI/000015389,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,,,2014-07-24,fhrs_5_en-GB,5,,FHRS,0
77625,Service Station Southbound,A45 Nene Valley Way,Ecton,Northampton,Nene Valley Services (South),Retailers - other,4613,5,,169570,0,,,PI/000015390,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,,,2015-01-27,fhrs_5_en-GB,5,,FHRS,0
77626,Pre School Playgroup,Wellingborough Bowling Club,Hatton Street,Wellingborough,New Avenue Pre-School,Other catering premises,7841,10,,410307,5,,52.30671500000000,PI/000029728,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.70035300000000,NN8 5AS,2012-06-29,fhrs_4_en-GB,4,,FHRS,5
77627,28 Spring Lane,Sheep Street,Wellingborough,Northamptonshire,New Look,Retailers - other,4613,0,,165096,0,,52.30097500000000,PI/000007452,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69188300000000,NN8 1EY,2013-11-28,fhrs_5_en-GB,5,,FHRS,0
77628,40 Gordon Road,Wellingborough,Northamptonshire,,New Patel Brothers,Retailers - other,4613,20,,167518,10,,52.30551700000000,PI/000011600,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.68793600000000,NN8 1ER,2014-08-29,fhrs_1_en-GB,1,,FHRS,10
77629,196 Northampton Road,Wellingborough,Northamptonshire,,Northampton Road Premier Store,Retailers - other,4613,10,,169738,10,,52.29410200000000,PI/000015835,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.71694000000000,NN8 3PW,2014-02-20,fhrs_3_en-GB,3,,FHRS,10
77630,Police Station,Midland Road,Wellingborough,Northamptonshire,Northamptonshire Police,Other catering premises,7841,0,,516450,0,,52.30158300000000,PI/000014787,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.68912300000000,NN8 1HF,2013-05-15,fhrs_5_en-GB,5,,FHRS,0
77631,Ecton County Primary School,West Street,Ecton,Northampton,Nourish@,School/college/university,7845,5,,410313,0,,52.26398700000000,PI/000029827,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.78972800000000,NN6 0QF,2012-07-04,fhrs_5_en-GB,5,,FHRS,0
77632,All Saints Church Of England Primar,Castle Street,Wellingborough,Northamptonshire,Nourish@ All Saints Church Of England School,School/college/university,7845,5,,187482,5,,52.30025200000000,PI/000008977,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.68583300000000,NN8 1LS,2013-06-07,fhrs_5_en-GB,5,,FHRS,0
77633,Croyland Primary School,Croyland Road,Wellingborough,Northamptonshire,Nourish@ Croyland Primary School,School/college/university,7845,5,,166533,5,,52.29807300000000,PI/000009726,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.70261500000000,NN8 2AX,2014-04-02,fhrs_4_en-GB,4,,FHRS,10
77634,Diamond Learning Centre,Oakway,Wellingborough,Northamptonshire,Nourish@ Diamond Learning Centre,School/college/university,7845,0,,169843,5,,52.31407700000000,PI/000016040,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69371200000000,NN8 4SD,2013-03-27,fhrs_5_en-GB,5,,FHRS,0
77635,Diamond Learning Centre,Oakway,Wellingborough,Northamptonshire,Nourish@ Diamond Learning Centre,School/college/university,7845,0,,169842,0,,52.31407700000000,PI/000016039,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69371200000000,NN8 4SD,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
77636,Finedon County Infant School,Orchard Road,Finedon,Wellingborough,Nourish@ Finedon County Infant School,School/college/university,7845,10,,199495,0,,52.33964300000000,PI/000021878,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.65486800000000,NN9 5JG,2013-07-16,fhrs_4_en-GB,4,,FHRS,5
77637,Finedon Mulso Church Of England Jun,Wellingborough Road,Finedon,Wellingborough,Nourish@ Finedon Mulso Church Of England Junior School,School/college/university,7845,5,,199492,0,,52.33764500000000,PI/000022408,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.65233100000000,NN9 5JT,2013-07-16,fhrs_5_en-GB,5,,FHRS,5
77638,Freemans Endowed C Of E Junior Scho,Westfield Road,Wellingborough,Northamptonshire,Nourish@ Freemans Endowed C Of E Junior School,School/college/university,7845,0,,171462,5,,52.30185200000000,PI/000020476,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.70455800000000,NN8 3HD,2014-01-28,fhrs_5_en-GB,5,,FHRS,0
77639,Friars School,Friars Close,Wellingborough,Northamptonshire,Nourish@ Friars School,School/college/university,7845,5,,167254,5,,52.29789400000000,PI/000011036,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69540500000000,NN8 2LA,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
77640,Great Doddington County Primary Sch,Church Lane,Great Doddington,Wellingborough,Nourish@ Great Doddington County Primary School,School/college/university,7845,0,,410312,0,,52.27452600000000,PI/000029826,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.70918000000000,NN29 7TR,2015-01-14,fhrs_5_en-GB,5,,FHRS,0
77641,Grendon Church Of England Primary S,Main Road,Grendon,Northampton,Nourish@ Grendon Church Of England Primary School,School/college/university,7845,5,,401662,0,,52.23728100000000,PI/000029828,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.71288200000000,NN7 1JW,2014-08-07,fhrs_5_en-GB,5,,FHRS,0
77642,Irchester Community Primary School,School Lane,Irchester,Wellingborough,Nourish@ Irchester Community Primary School,School/college/university,7845,5,,163128,5,,52.28241900000000,PI/000004234,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.64648700000000,NN29 7AZ,2014-05-19,fhrs_5_en-GB,5,,FHRS,5
77643,Isham C Of E Va Primary School,Church Street,Isham,Kettering,Nourish@ Isham C Of E Primary School,School/college/university,7845,5,,163315,0,,52.35712800000000,PI/000004490,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.70053400000000,NN14 1HD,2014-07-09,fhrs_5_en-GB,5,,FHRS,0
77644,Little Harrowden County Primary Sch,School Lane,Little Harrowden,Wellingborough,Nourish@ Little Harrowden County Primary School,School/college/university,7845,0,,162406,0,,52.33653100000000,PI/000002863,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.72202400000000,NN9 5BN,2013-03-27,fhrs_5_en-GB,5,,FHRS,5
77645,Olympic School,Olympic Way,Wellingborough,Northamptonshire,Nourish@ Olympic School,School/college/university,7845,0,,169891,0,,52.30527000000000,PI/000016119,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.72205900000000,NN8 3QA,2012-11-28,fhrs_5_en-GB,5,,FHRS,0
77646,Our Ladys Roman Catholic Infants Sc,Henshaw Road,Wellingborough,Northamptonshire,Nourish@ Our Ladys Roman Catholic Infants School,School/college/university,7845,10,,167988,10,,52.29506100000000,PI/000012410,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.71005000000000,NN8 2BE,2014-05-21,fhrs_3_en-GB,3,,FHRS,10
77647,Our Ladys Roman Catholic Junior Sch,Henshaw Road,Wellingborough,Northamptonshire,Nourish@ Our Ladys Roman Catholic Junior School,School/college/university,7845,5,,167991,5,,52.29506100000000,PI/000012411,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.71005000000000,NN8 2BE,2014-06-23,fhrs_5_en-GB,5,,FHRS,5
77648,Park Junior School,Great Park Street,Wellingborough,Northamptonshire,Nourish@ Park Junior School,School/college/university,7845,0,,167646,0,,52.30436000000000,PI/000011844,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69222300000000,NN8 4PH,2014-07-14,fhrs_5_en-GB,5,,FHRS,0
77649,Redwell Infant School,Barnwell Road,Wellingborough,Northamptonshire,Nourish@ Redwell Infant School,School/college/university,7845,5,,199496,0,,52.31468800000000,PI/000007836,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.70918600000000,NN8 5LQ,2013-07-11,fhrs_5_en-GB,5,,FHRS,0
77650,Redwell Junior School,Barnwell Road,Wellingborough,Northamptonshire,Nourish@ Redwell Junior School,School/college/university,7845,5,,199494,0,,52.31468800000000,PI/000007837,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.70918600000000,NN8 5LQ,2013-07-11,fhrs_5_en-GB,5,,FHRS,5
77651,Ruskin Infant School,Ruskin Avenue,Wellingborough,Northamptonshire,Nourish@ Ruskin Infant School,School/college/university,7845,0,,174257,0,,52.29917200000000,PI/000028541,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.72267400000000,NN8 3EG,2014-12-10,fhrs_5_en-GB,5,,FHRS,5
77652,Ruskin Junior School,Ruskin Avenue,Wellingborough,Northamptonshire,Nourish@ Ruskin Junior School,School/college/university,7845,0,,173712,5,,52.29917200000000,PI/000026699,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.72267400000000,NN8 3EG,2013-03-19,fhrs_5_en-GB,5,,FHRS,0
77653,St Barnabas Church Of England Infan,St Barnabas Street,Wellingborough,Northamptonshire,Nourish@ St Barnabas Church Of England Infant School,School/college/university,7845,0,,188830,5,,52.30139500000000,PI/000019041,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.70306100000000,NN8 3HB,2014-01-28,fhrs_5_en-GB,5,,FHRS,0
77654,Victoria Primary School,Finedon Road,Wellingborough,Northamptonshire,Nourish@ Victoria Primary School,School/college/university,7845,0,,174258,5,,52.30795000000000,PI/000028542,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.68440200000000,NN8 4NT,2013-03-19,fhrs_5_en-GB,5,,FHRS,0
77655,Warwick County Primary School,Dulley Avenue,Wellingborough,Northamptonshire,Nourish@ Warwick County Primary School,School/college/university,7845,0,,166839,0,,52.28825400000000,PI/000010302,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.70174400000000,NN8 2PS,2014-12-10,fhrs_5_en-GB,5,,FHRS,5
77656,Wilby Church Of England Primary Sch,Church Lane,Wilby,Wellingborough,Nourish@ Wilby Church Of England Primary School,School/college/university,7845,0,,410314,5,,52.28654100000000,PI/000029829,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.73022100000000,NN8 2UG,2014-09-30,fhrs_5_en-GB,5,,FHRS,0
77657,Oak House Hotel,8-11 Broad Green,Wellingborough,Northamptonshire,Oak House Private Hotel,Hotel/bed & breakfast/guest house,7842,10,,165666,0,,52.30353800000000,PI/000008335,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69842200000000,NN8 4LE,2012-02-17,fhrs_4_en-GB,4,,FHRS,5
77658,11 Easton Maudit Village,Easton Maudit,Wellingborough,Northamptonshire,Oakfield,Other catering premises,7841,10,,164660,10,,52.21797900000000,PI/000006706,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.70073400000000,NN29 7NR,2013-06-05,fhrs_3_en-GB,3,,FHRS,10
77659,14 Herriotts Lane,Wellingborough,Northamptonshire,,Ocean Fish Bar,Takeaway/sandwich shop,7844,0,,168003,5,,52.30382100000000,PI/000012421,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69394100000000,NN8 4PU,2014-12-18,fhrs_5_en-GB,5,,FHRS,5
77660,Public House,18-20 Farm Road,Wellingborough,Northamptonshire,Ock And Dough Public House,Pub/bar/nightclub,7843,0,,172311,0,,52.31753900000000,PI/000022784,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.70434900000000,NN8 4UF,2013-01-30,fhrs_5_en-GB,5,,FHRS,5
77661,46 Oxford Street,Wellingborough,Northamptonshire,,Old Grammarians Club,Pub/bar/nightclub,7843,0,,169956,0,,52.30087900000000,PI/000016262,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69782600000000,NN8 4JH,2013-11-22,fhrs_5_en-GB,5,,FHRS,5
77662,8 The Square,Earls Barton,Northampton,Northamptonshire,Old Swan Public House,Pub/bar/nightclub,7843,5,,161667,5,,52.26493400000000,PI/000001744,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.75281900000000,NN6 0NA,2011-10-18,fhrs_5_en-GB,5,,FHRS,5
77663,10-14 Darby Close,Wellingborough,Northamptonshire,,Olive Catering Services Limited,Other catering premises,7841,5,,542762,0,,52.30624500000000,PI/000030488,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.73913300000000,NN8 6XH,2013-06-19,fhrs_5_en-GB,5,,FHRS,5
77664,15-23 Claudius Way,Irchester,Wellingborough,Northamptonshire,Olive Catering Services Ltd,Other catering premises,7841,5,,174175,5,,52.29058500000000,PI/000028219,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.66805500000000,NN8 2DH,2013-06-07,fhrs_4_en-GB,4,,FHRS,10
77665,16A Market Street,Wellingborough,Northamptonshire,,Oliver Adams,Retailers - other,4613,0,,172878,0,,52.30186900000000,PI/000024272,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69307400000000,NN8 1AN,2014-01-31,fhrs_5_en-GB,5,,FHRS,5
77666,12-16 Northampton Road,Wellingborough,Northamptonshire,,One Stop,Retailers - supermarkets/hypermarkets,7840,0,,169727,5,,52.29978400000000,PI/000015804,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.70293200000000,NN8 3HG,2012-10-19,fhrs_5_en-GB,5,,FHRS,5
77667,28 Swinburne Road,Wellingborough,Northamptonshire,,One Stop Community Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,171000,5,,52.29954900000000,PI/000019235,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.72757600000000,NN8 3RW,2013-02-12,fhrs_5_en-GB,5,,FHRS,0
77668,15 Rectory Lane,Orlingbury,Kettering,Northamptonshire,Orlingbury Village Hall,Other catering premises,7841,5,,163595,0,,52.34146200000000,PI/000004963,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.73579700000000,NN14 1JH,2012-01-12,fhrs_5_en-GB,5,,FHRS,0
77669,Our Ladys Roman Catholic Infants Sc,Henshaw Road,Wellingborough,Northamptonshire,Our Ladys After School Club,School/college/university,7845,5,,682140,5,,52.29506100000000,14/00079/COM,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.71005000000000,NN8 2BE,2014-06-30,fhrs_5_en-GB,5,,FHRS,5
77670,Henshaw Road,Wellingborough,Northamptonshire,,Our Ladys Roman Catholic Infants School,Other catering premises,7841,0,,174265,0,,52.29506100000000,PI/000028598,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.71005000000000,NN8 2BE,2013-03-26,fhrs_5_en-GB,5,,FHRS,0
77671,Croyland Primary School,Croyland Road,Wellingborough,Northamptonshire,Out Of School Provision Croyland Primary School,School/college/university,7845,10,,722281,5,,52.29807300000000,14/00072/COM,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.70261500000000,NN8 2AX,2014-11-10,fhrs_3_en-GB,3,,FHRS,10
77672,Overstone Lakes Caravan Park,Ecton Lane,Sywell,Northampton,Overstone Lake Restaurant,Pub/bar/nightclub,7843,0,,163660,0,,,PI/000005082,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,,,2014-05-22,fhrs_5_en-GB,5,,FHRS,5
77673,180 Ecton Lane,Sywell,Northampton,Northamptonshire,Overstone Manor,Other catering premises,7841,0,,163659,5,,52.28799600000000,PI/000005081,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.80062700000000,NN6 0BB,2013-09-24,fhrs_4_en-GB,4,,FHRS,10
77674,Cricket Club,134 Overstone Road,Sywell,Northampton,Overstone Park Cricket Club,Pub/bar/nightclub,7843,10,,163714,5,,52.29537400000000,PI/000005174,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.80470900000000,NN6 0AW,2013-06-27,fhrs_4_en-GB,4,,FHRS,5
77675,23 Oxford Street,Wellingborough,Northamptonshire,,Oxford Kitchen,Takeaway/sandwich shop,7844,10,,174001,5,,52.30006500000000,PI/000027713,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.70069400000000,NN8 4JE,2014-12-01,fhrs_3_en-GB,3,,FHRS,10
77676,5 Market Street,Wellingborough,Northamptonshire,,Pagoda,Retailers - other,4613,5,,169026,5,,52.30186900000000,PI/000014325,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69307400000000,NN8 1AN,2012-07-02,fhrs_5_en-GB,5,,FHRS,0
77677,3 Commercial Way,Wellingborough,Northamptonshire,,Palm Beach Bar & Club,Pub/bar/nightclub,7843,0,,551498,0,,52.30113100000000,PI/000029703,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69052900000000,NN8 1ET,2013-04-29,fhrs_5_en-GB,5,,FHRS,0
77678,43-45 Midland Road,Wellingborough,Northamptonshire,,Papa Johns,Takeaway/sandwich shop,7844,0,,715151,0,,52.30158300000000,14/00049/COM,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.68912300000000,NN8 1HF,2014-08-14,fhrs_5_en-GB,5,,FHRS,0
77679,74A London Road,Bozeat,Wellingborough,Northamptonshire,Paper Shop,Retailers - other,4613,10,,219039,10,,52.21940600000000,PI/000029593,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.67705100000000,NN29 7JR,2014-03-10,fhrs_4_en-GB,4,,FHRS,0
77680,50 Park Road,Wellingborough,Northamptonshire,,Park House Nursing Home,Other catering premises,7841,0,,170069,0,,52.30595000000000,PI/000016531,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69456700000000,NN8 4QE,2015-01-07,fhrs_5_en-GB,5,,FHRS,5
77681,Overstone Lakes Caravan Park,Ecton Lane,Sywell,Northampton,Park Stores,Retailers - other,4613,10,,173946,5,,,PI/000027529,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,,,2012-06-11,fhrs_4_en-GB,4,,FHRS,0
77682,10 Westfield Road,Wellingborough,Northamptonshire,,Parkview,Other catering premises,7841,5,,173852,0,,52.30334200000000,PI/000027193,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.70187500000000,NN8 3JT,2012-08-29,fhrs_5_en-GB,5,,FHRS,0
77683,,,,,Pat-A-Cake,Other catering premises,7841,0,,173968,0,,,PI/000027596,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,,,2012-08-13,fhrs_5_en-GB,5,,FHRS,0
77684,290 Station Road,Irchester,Wellingborough,Northamptonshire,Pathfields Lodge & Greenfields,Other catering premises,7841,5,,162779,5,,52.28634500000000,PI/000003626,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.62443400000000,NN29 7EY,2015-01-28,fhrs_5_en-GB,5,,FHRS,5
77685,Unit 15 A2,Regent Park,37 Booth Drive,Wellingborough,Pauls Pirates Limited,Other catering premises,7841,0,,172833,0,,52.30183300000000,PI/000024129,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.73343600000000,NN8 6GR,2013-07-17,fhrs_5_en-GB,5,,FHRS,0
77686,110 Nest Farm Crescent,Wellingborough,Northamptonshire,,Peacock House,Takeaway/sandwich shop,7844,10,,169574,5,,52.31561300000000,PI/000015399,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.68955900000000,NN8 4TU,2014-02-06,fhrs_3_en-GB,3,,FHRS,10
77687,,,,,Peggy Sues Confectionery Company,Other catering premises,7841,5,,715153,0,,,14/00057/COM,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,,,2014-10-07,fhrs_5_en-GB,5,,FHRS,0
77688,Sure Start,Penrith Drive,Wellingborough,Northamptonshire,Penrith Drive Childrens Centre,Other catering premises,7841,5,,172458,5,,52.30792900000000,PI/000023172,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.71679000000000,NN8 3XL,2013-03-13,fhrs_5_en-GB,5,,FHRS,5
