,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
236077,Little Idyll,Main Road,,Shalfleet,Little Idyll and Little Idyll Cakes,Hotel/bed & breakfast/guest house,7842,5,,542092,5,,50.70111500000000,84232,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.43824400000000,PO30 4NW,2011-08-08,fhrs_5_en-GB,5,,FHRS,0
236078,,1 Esplanade,,Ryde,Little John Takeaway,Takeaway/sandwich shop,7844,5,,541978,0,,50.73244100000000,82917,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.16034300000000,PO33 2DY,2013-07-05,fhrs_5_en-GB,5,,FHRS,5
236079,Gurnard Pines,Cockleton Lane,,Gurnard,Little Ladybirds Private Nursery and Pre School,Hospitals/Childcare/Caring Premises,5,10,,541892,10,,50.74996600000000,80890,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.32332600000000,PO31 8RA,2013-07-31,fhrs_3_en-GB,3,,FHRS,5
236080,Love Lane Pre-School,Love Lane,,Cowes,Little Love Lane Pre-School,Hospitals/Childcare/Caring Premises,5,0,,541928,0,,50.75276600000000,81883,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.30407700000000,PO31 7ET,2011-11-17,fhrs_5_en-GB,5,,FHRS,0
236081,Little Orchard,Undercliff Drive,,Niton,Little Orchard,Hotel/bed & breakfast/guest house,7842,0,,540383,0,,50.58204200000000,1147,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.27696200000000,PO38 1YA,2011-11-15,fhrs_5_en-GB,5,,FHRS,0
236082,,27d North Road,,Shanklin,Little Poland,Retailers - other,4613,5,,553390,5,,50.63058000000000,2990,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.17708900000000,PO37 6DB,2014-09-10,fhrs_5_en-GB,5,,FHRS,5
236083,Community Nursery Little Squir,Nicholson Road,,Ryde,Little Squirrels Community Nursery,Hospitals/Childcare/Caring Premises,5,0,,541693,5,,50.71828100000000,75707,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.15592200000000,PO33 1FB,2014-01-06,fhrs_5_en-GB,5,,FHRS,0
236084,Littledene Lodge Hotel,Granville Road,,Totland,Littledene Lodge,Hotel/bed & breakfast/guest house,7842,5,,540355,5,,50.68278200000000,1094,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.53952700000000,PO39 0AX,2011-02-07,fhrs_5_en-GB,5,,FHRS,0
236085,,,,,Littletown Kitchen,Other catering premises,7841,10,,541945,10,,,82556,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,,,2013-10-02,fhrs_2_en-GB,2,,FHRS,15
236086,,30 High Street,,Ventnor,Lloyds Pharmacy,Retailers - other,4613,,,540760,,,50.59547500000000,2088,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.20482800000000,PO38 1RZ,2012-09-22,fhrs_exempt_en-GB,Exempt,,FHRS,
236087,,41-42 Pyle Street,,Newport,Lloyds Pharmacy,Retailers - other,4613,,,540407,,,50.69919700000000,1210,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.29378300000000,PO30 1XB,2012-01-17,fhrs_exempt_en-GB,Exempt,,FHRS,
236088,,22e Carisbrooke Road,,Newport,Lloyds Pharmacy,Retailers - other,4613,,,540460,,,50.69868000000000,1337,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.29890200000000,PO30 1BL,2011-11-14,fhrs_exempt_en-GB,Exempt,,FHRS,
236089,Locks Farm,Locks Green Road,,Porchfield,Locks Holidays Ltd,Retailers - other,4613,10,,588893,0,,50.71378600000000,72335,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.37281100000000,PO30 4PF,2013-09-13,fhrs_4_en-GB,4,,FHRS,0
236090,,9 Foreland Road,,Bembridge,Lockslane,Restaurant/Cafe/Canteen,1,5,,541844,5,,50.68979200000000,79797,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.08785700000000,PO35 5XN,2013-10-03,fhrs_5_en-GB,5,,FHRS,0
236091,,1 Union Street,,Ryde,Long John Eater,Restaurant/Cafe/Canteen,1,5,,541088,5,,50.73261600000000,3538,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.16099200000000,PO33 2EA,2013-04-29,fhrs_5_en-GB,5,,FHRS,5
236092,,Colwell Chine Road,,Colwell Bay,Longbeach Kiosk,Retailers - other,4613,5,,540602,0,,50.68838300000000,1623,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.53675400000000,PO40 9NP,2011-11-08,fhrs_5_en-GB,5,,FHRS,0
236093,,38 Newport Road,,Ventnor,Lonsdale B & B,Hotel/bed & breakfast/guest house,7842,10,,560310,5,,50.59743600000000,28921,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.21550500000000,PO38 1AW,2013-06-27,fhrs_4_en-GB,4,,FHRS,0
236094,,,,,Loo Lounge Ltd,Mobile caterer,7846,0,,560314,0,,,62401,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,,,2013-06-13,fhrs_5_en-GB,5,,FHRS,0
236095,,90 Sandown Road,,Shanklin,Lorron Hotel,Hotel/bed & breakfast/guest house,7842,5,,542107,0,,50.64265500000000,845,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.16902900000000,PO36 9JX,2013-08-13,fhrs_5_en-GB,5,,FHRS,0
236096,,,,,Loulabelle-Made,Other catering premises,7841,5,,656052,0,,,16839,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,,,2014-03-20,fhrs_5_en-GB,5,,FHRS,0
236097,,Avenue Road,,Freshwater,Love It,Retailers - other,4613,10,,542085,0,,50.68355200000000,84080,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.52731800000000,PO40 9UT,2012-01-23,fhrs_4_en-GB,4,,FHRS,0
236098,,115 Pyle Street,,Newport,LoveCoffee,Restaurant/Cafe/Canteen,1,0,,540829,0,,50.69951800000000,2464,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.29485400000000,PO30 1XA,2013-10-17,fhrs_5_en-GB,5,,FHRS,0
236099,,,,,Loves Cottage Preserves,Manufacturers/packers,7839,10,,540832,0,,,24975,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,,,2010-09-29,fhrs_4_en-GB,4,,FHRS,0
236100,Lower Dolcoppice Farm,Dolcoppice Lane,,Godshill,Lower Dolcoppice Farm,Manufacturers/packers,7839,0,,541615,0,,50.61561200000000,72390,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.28994600000000,PO38 2PB,2012-09-22,fhrs_5_en-GB,5,,FHRS,0
236101,,Landguard Road,,Shanklin,Lower Hyde Holiday Park,Other catering premises,7841,10,,541786,0,,50.63288100000000,78866,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.18585800000000,PO37 7LL,2013-08-28,fhrs_4_en-GB,4,,FHRS,10
236102,,83 St James Street,,Newport,Loy's Chinese Food Takeaway,Takeaway/sandwich shop,7844,5,,541150,10,,50.69778400000000,3621,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.29502200000000,PO30 1LG,2013-05-10,fhrs_4_en-GB,4,,FHRS,5
236103,,1 High Street,,Seaview,LP'SV,Restaurant/Cafe/Canteen,1,5,,540700,5,,50.72027600000000,1926,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.10970400000000,PO34 5EU,2014-08-05,fhrs_5_en-GB,5,,FHRS,5
236104,,,,,LS Purrington and Sons,Mobile caterer,7846,5,,560312,0,,,47870,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,,,2013-08-03,fhrs_5_en-GB,5,,FHRS,0
236105,,Sherborne Street,,Bembridge,Lu Shan,Restaurant/Cafe/Canteen,1,10,,541858,10,,50.69101500000000,80092,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.08902200000000,PO35 5RZ,2014-11-01,fhrs_3_en-GB,3,,FHRS,5
236106,,8 Luccombe Road,,Shanklin,Luccombe Hall Hotel,Hotel/bed & breakfast/guest house,7842,10,,541516,5,,50.62319200000000,654,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.17639800000000,PO37 6RQ,2014-03-01,fhrs_3_en-GB,3,,FHRS,10
236107,,,,,Luccombe Jam Man,Manufacturers/packers,7839,5,,541840,0,,,79758,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,,,2010-05-05,fhrs_5_en-GB,5,,FHRS,0
236108,,Popham Road,,Shanklin,Luccombe Manor  Hotel,Hotel/bed & breakfast/guest house,7842,5,,541865,5,,50.62487700000000,80181,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.17553500000000,PO37 6RG,2013-10-15,fhrs_4_en-GB,4,,FHRS,10
236109,Golden Star,111 High Street,,Ryde,Lucky House,Takeaway/sandwich shop,7844,20,,541174,15,,50.72510300000000,3661,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.16413000000000,PO33 2SZ,2014-08-29,fhrs_1_en-GB,1,,FHRS,15
236110,Lugleys Ltd Newport,33 Lugley Street,,Newport,Lugleys Ltd Newport,Hotel/bed & breakfast/guest house,7842,5,,542257,5,,50.70036800000000,9944,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.29699400000000,PO30 5ET,2014-09-23,fhrs_4_en-GB,4,,FHRS,10
236111,Osborne Court,The Parade,,Cowes,Lugleys Restaurant,Other catering premises,7841,20,,541025,5,,50.76556600000000,3469,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.30008700000000,PO31 7QS,2013-12-04,fhrs_1_en-GB,1,,FHRS,15
236112,,31 Union Street,,Ryde,Lunch Stop,Takeaway/sandwich shop,7844,5,,540535,10,,50.73084100000000,1468,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.16178900000000,PO33 2DT,2013-11-11,fhrs_4_en-GB,4,,FHRS,5
236113,,,,,Lusty Cakes,Other catering premises,7841,0,,541794,0,,,79061,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,,,2015-02-05,fhrs_5_en-GB,5,,FHRS,0
236114,,44a Castle Road,,Newport,Lydden House,Hotel/bed & breakfast/guest house,7842,10,,542172,0,,50.69382200000000,8686,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.30466600000000,PO30 1DS,2011-05-25,fhrs_4_en-GB,4,,FHRS,0
236115,,,,,Lynda Nicholls,Other catering premises,7841,5,,642988,0,,,78823,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,,,2014-02-12,fhrs_5_en-GB,5,,FHRS,0
236116,,8 Royal Crescent,,Sandown,Lyndhurst Hotel,Hotel/bed & breakfast/guest house,7842,10,,542211,0,,50.65326500000000,930,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.15874200000000,PO36 8LZ,2010-08-24,fhrs_4_en-GB,4,,FHRS,0
236117,,,,,Lyn's Island Pantry,Other catering premises,7841,5,,541775,0,,,78411,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,,,2012-09-22,fhrs_5_en-GB,5,,FHRS,0
236118,,Whitepit Lane,,Newport,Mac's Minimarket,Retailers - other,4613,5,,707433,0,,50.69200300000000,86792,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.29968100000000,PO30 1ND,2014-10-08,fhrs_5_en-GB,5,,FHRS,0
236119,,64 High Street,,Shanklin,Mad Cow,Pub/bar/nightclub,7843,5,,541491,0,,50.62827700000000,629,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.17949000000000,PO37 6JN,2011-11-11,fhrs_5_en-GB,5,,FHRS,0
236120,,,,,Made by Krista,Mobile caterer,7846,0,,681930,0,,,86375,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,,,2014-07-09,fhrs_5_en-GB,5,,FHRS,0
236121,,,,,Made for St Peters,Other catering premises,7841,5,,582558,0,,,30561,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,,,2013-08-21,fhrs_5_en-GB,5,,FHRS,0
236122,Bullen Mead,Bullen Road,,Nettlestone,Made on the Isle of Wight,Retailers - other,4613,0,,542023,5,,50.71205600000000,83342,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.13240800000000,PO33 1QE,2013-01-22,fhrs_5_en-GB,5,,FHRS,5
236123,,,,,Magenta's (Mobile),Mobile caterer,7846,5,,676741,0,,,18427,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,,,2014-06-13,fhrs_5_en-GB,5,,FHRS,0
236124,,36b High Street,,Sandown,"Magenta's Sweets, Treats and Ice Cream",Retailers - other,4613,10,,735452,10,,50.65455900000000,73973,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.15375300000000,PO36 8DF,2014-08-26,fhrs_3_en-GB,3,,FHRS,5
236125,,20-22 Broadway,,Sandown,Magnolia House,Hospitals/Childcare/Caring Premises,5,5,,541382,5,,50.65385300000000,504,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.16051400000000,PO36 9DQ,2014-06-04,fhrs_5_en-GB,5,,FHRS,5
236126,"Unit 1, Minghella Centre",High Street,,Wootton,Majestic Wine Warehouses Limited,Retailers - other,4613,,,542030,,,50.72526000000000,83485,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.23004800000000,PO33 4PL,2015-02-04,fhrs_exempt_en-GB,Exempt,,FHRS,
236127,,,,,Malackey Wacky Cakes,Other catering premises,7841,,,541506,,,,6406,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,,,2012-03-06,fhrs_exempt_en-GB,Exempt,,FHRS,
236128,Malt House,Walkers Lane,,Shorwell,Malt House Cottage,Hotel/bed & breakfast/guest house,7842,10,,541492,5,,50.64421300000000,62932,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.35720400000000,PO30 3JZ,2010-10-05,fhrs_4_en-GB,4,,FHRS,0
236129,,8 Park Road,,Shanklin,Malton House Hotel,Hotel/bed & breakfast/guest house,7842,0,,540337,0,,50.63084800000000,1053,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.17421400000000,PO37 6AY,2014-07-30,fhrs_5_en-GB,5,,FHRS,5
236130,Malvern Hotel,18-20 Leed Street,,Sandown,Malvern Hotel,Hotel/bed & breakfast/guest house,7842,5,,542203,5,,50.65571700000000,913,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.15710000000000,PO36 8JG,2013-07-25,fhrs_5_en-GB,5,,FHRS,5
236131,,55 High Street,,Shanklin,Mamma Mia Restaurant,Restaurant/Cafe/Canteen,1,5,,541488,10,,50.62805500000000,623,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.17991800000000,PO37 6JJ,2014-07-31,fhrs_4_en-GB,4,,FHRS,5
236132,Newport Congregational Church,16 St James Street,,Newport,Man In The Moon,Pub/bar/nightclub,7843,0,,540475,0,,50.70017400000000,1363,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.29624600000000,PO30 5HB,2014-06-03,fhrs_5_en-GB,5,,FHRS,5
236133,,,,,Mandibles Catering,Other catering premises,7841,5,,541210,0,,,37227,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,,,2014-02-13,fhrs_5_en-GB,5,,FHRS,0
236134,,63a High Street,,Cowes,Manny's Baguettes,Takeaway/sandwich shop,7844,5,,656073,5,,50.76437100000000,86623,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.29875800000000,PO31 7RL,2014-04-23,fhrs_5_en-GB,5,,FHRS,5
236135,,Steephill Road,,Ventnor,Manser B&B,Hotel/bed & breakfast/guest house,7842,5,,541834,0,,50.59109100000000,79649,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.22288500000000,PO38 1UF,2015-02-03,fhrs_5_en-GB,5,,FHRS,0
236136,,11 Leed Street,,Sandown,Margrettes Pool & Snooker Bar,Pub/bar/nightclub,7843,10,,541432,0,,50.65583400000000,559,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.15832800000000,PO36 8JQ,2013-02-22,fhrs_4_en-GB,4,,FHRS,0
236137,,17 Culver Parade,,Sandown,Marina Bay Hotel,Hotel/bed & breakfast/guest house,7842,10,,541661,10,,50.65704200000000,74511,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.14761200000000,PO36 8AT,2014-07-26,fhrs_3_en-GB,3,,FHRS,10
236138,,35 Scarrots Lane,,Newport,Market Bakery,Manufacturers/packers,7839,10,,542040,10,,50.69860400000000,836,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.29677900000000,PO30 1JD,2014-12-04,fhrs_3_en-GB,3,,FHRS,10
236139,,Church Litten,,Newport,Marks and Spencer,Retailers - supermarkets/hypermarkets,7840,0,,541113,0,,50.69700200000000,3570,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.29220200000000,PO30 1XL,2014-08-11,fhrs_5_en-GB,5,,FHRS,5
236140,,16 Queens Road,,Shanklin,Marlborough Hotel,Hotel/bed & breakfast/guest house,7842,5,,541658,0,,50.62845000000000,74494,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.17469500000000,PO37 6AN,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
236141,,,,,Marvilouse,Mobile caterer,7846,10,,541846,10,,,79847,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,,,2013-05-17,fhrs_4_en-GB,4,,FHRS,0
236142,,,,,Mary's Fudge,Manufacturers/packers,7839,10,,541987,0,,,83023,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,,,2010-08-17,fhrs_4_en-GB,4,,FHRS,0
236143,,,,,Marzipan Delights and Gifts,Other catering premises,7841,0,,541907,0,,,81307,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,,,2015-02-04,fhrs_5_en-GB,5,,FHRS,0
236144,,,,,Maureen Little,Other catering premises,7841,0,,542056,0,,,83782,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,,,2015-02-05,fhrs_5_en-GB,5,,FHRS,0
236145,,29 Hope Road,,Shanklin,Mayfair Hotel,Hotel/bed & breakfast/guest house,7842,5,,540312,10,,50.63266000000000,1013,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.17228800000000,PO37 6ED,2013-04-29,fhrs_3_en-GB,3,,FHRS,10
236146,,47-48 Union Street,,Ryde,McColls,Retailers - other,4613,0,,540646,0,,50.73052500000000,1773,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.16285700000000,PO33 2LF,2015-01-23,fhrs_5_en-GB,5,,FHRS,5
236147,Mcdonalds Ltd,Brading Road,,Ryde,McDonald's,Takeaway/sandwich shop,7844,0,,540564,0,,50.71130800000000,1534,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.14549500000000,PO33 1QG,2013-04-22,fhrs_5_en-GB,5,,FHRS,0
236148,Mcdonalds Restaurant,93-94 St James Street,,Newport,McDonald's,Takeaway/sandwich shop,7844,0,,540945,0,,50.69840600000000,3366,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.29533800000000,PO30 1LB,2013-11-29,fhrs_5_en-GB,5,,FHRS,0
236149,Meadowbrook,Salters Road,,Ryde,Meadow Brook Centre,Hospitals/Childcare/Caring Premises,5,5,,541787,0,,50.71750600000000,78901,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.17701300000000,PO33 3HU,2011-07-19,fhrs_5_en-GB,5,,FHRS,5
236150,,22 Meadow Road,,East Cowes,Meadow Road Top Shop,Retailers - other,4613,5,,541365,5,,50.74892000000000,49,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.27928600000000,PO32 6HU,2012-06-25,fhrs_5_en-GB,5,,FHRS,0
236151,,9 Queens Road,,Shanklin,Medehamstede Hotel,Hotel/bed & breakfast/guest house,7842,5,,540328,0,,50.62952500000000,1040,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.17529800000000,PO37 6AR,2013-07-05,fhrs_4_en-GB,4,,FHRS,10
236152,Masonic Lodge,26 Castle Road,,Cowes,Medina 35 Masonic Lodge,Pub/bar/nightclub,7843,0,,541760,0,,50.76469100000000,78042,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.30106400000000,PO31 7QZ,2012-09-22,fhrs_5_en-GB,5,,FHRS,0
236153,Medina College,Fairlee Road,,Newport,Medina College,School/college/university,7845,0,,541984,0,,50.71158400000000,830,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.28256300000000,PO30 2DX,2014-09-23,fhrs_5_en-GB,5,,FHRS,0
236154,,Riverway,,Newport,Medina Foodservice,Manufacturers/packers,7839,0,,541936,5,,50.70652500000000,821,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.29358800000000,PO30 5UX,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
236155,,School Lane,,Newport,Medina House School,School/college/university,7845,0,,540814,0,,50.70133100000000,2354,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.28528300000000,PO30 2HS,2014-10-13,fhrs_5_en-GB,5,,FHRS,5
236156,Medina County High School,Fairlee Road,,Newport,Medina Leisure Centre,Restaurant/Cafe/Canteen,1,5,,542191,5,,50.71158400000000,890,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.28256300000000,PO30 2DX,2014-03-22,fhrs_5_en-GB,5,,FHRS,5
236157,Medina Quay,Fairlee Road,,Newport,Medina Quay Table Table,Hotel/bed & breakfast/guest house,7842,5,,541124,5,,50.70691200000000,3584,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.29059400000000,PO30 2DN,2014-12-17,fhrs_4_en-GB,4,,FHRS,10
236158,Medina Valley Centre,Dodnor Lane,,Newport,Medina Valley Centre,Restaurant/Cafe/Canteen,1,0,,540575,0,,50.71590400000000,1560,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.28904200000000,PO30 5TE,2014-08-09,fhrs_5_en-GB,5,,FHRS,0
236159,Medlars,Halletts Shute,,Yarmouth,Medlars,Hotel/bed & breakfast/guest house,7842,10,,541242,10,,50.70024500000000,38149,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.51468900000000,PO41 0RH,2013-10-09,fhrs_3_en-GB,3,,FHRS,5
236160,,4-6 Queens Road,,Shanklin,Melbourne-Ardenlea Hotel,Hotel/bed & breakfast/guest house,7842,5,,540326,0,,,1038,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,,PO37 6AP,2014-02-16,fhrs_5_en-GB,5,,FHRS,5
236161,,43 High Street,,Ryde,Mellish's,Retailers - other,4613,10,,540840,0,,50.72702800000000,2527,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.16296200000000,PO33 2RE,2011-10-11,fhrs_4_en-GB,4,,FHRS,0
236162,Melville Hall Hotel,Melville Street,,Sandown,Melville Hall Hotel,Hotel/bed & breakfast/guest house,7842,5,,542207,10,,50.65371400000000,921,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.16125200000000,PO36 9DH,2013-07-26,fhrs_4_en-GB,4,,FHRS,5
236163,,97 York Avenue,,East Cowes,Mentfade Ltd Kynance Residential Home,Hospitals/Childcare/Caring Premises,5,5,,541110,0,,50.75490000000000,3566,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.28229900000000,PO32 6BP,2014-10-22,fhrs_5_en-GB,5,,FHRS,5
236164,,28 High Street,,Ventnor,Merlin's Cafe & Ice Cream Parlour,Restaurant/Cafe/Canteen,1,5,,540455,5,,50.59547500000000,1321,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.20482800000000,PO38 1RZ,2014-08-26,fhrs_4_en-GB,4,,FHRS,10
236165,Merrie Gardens,Merrie Farm Park,,Sandown,Merrie Garden,Restaurant/Cafe/Canteen,1,5,,582565,5,,,84637,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,,PO36 9PT,2013-08-16,fhrs_5_en-GB,5,,FHRS,0
236166,,90 Spencer Road,,Ryde,Merrydale,Hospitals/Childcare/Caring Premises,5,0,,541097,0,,50.72941300000000,3549,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.17458000000000,PO33 3AL,2014-08-28,fhrs_5_en-GB,5,,FHRS,5
236167,,,,,Mews Veg,Farmers/growers,7838,5,,540403,0,,,12054,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,,,2012-09-22,fhrs_5_en-GB,5,,FHRS,5
236168,,30 St. Thomas Street,,Ryde,Michelangelo Italian Restaurant,Restaurant/Cafe/Canteen,1,5,,541159,5,,50.73261800000000,3635,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.16249400000000,PO33 2DL,2014-03-15,fhrs_4_en-GB,4,,FHRS,10
236169,,,,,Michelle Abbott,Other catering premises,7841,5,,542139,0,,,85013,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,,,2013-04-17,fhrs_5_en-GB,5,,FHRS,0
236170,,37 Littlestairs Road,,Shanklin,Miclaran,Hotel/bed & breakfast/guest house,7842,10,,542256,0,,50.63881800000000,994,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.17069500000000,PO37 6HS,2013-07-16,fhrs_4_en-GB,4,,FHRS,0
236171,Middle Barn Farm,Bathingbourne Lane,,Godshill,Middle Barn Farm,Hotel/bed & breakfast/guest house,7842,0,,540704,0,,50.64796200000000,1935,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.22537100000000,PO36 0LU,2013-09-10,fhrs_5_en-GB,5,,FHRS,0
236172,Wootton Bridge Post Office,31 High Street,,Wootton,Miga,Takeaway/sandwich shop,7844,5,,541723,0,,50.72477400000000,77434,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.22862500000000,PO33 4PF,2014-11-22,fhrs_4_en-GB,4,,FHRS,10
236173,,401 Newport Road,,Cowes,Milkman,Distributors/Transporters,7,5,,541765,0,,50.73683100000000,78205,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.30703400000000,PO31 8PP,2012-09-22,fhrs_5_en-GB,5,,FHRS,0
236174,Mimosa Lodge,Baring Road,,Cowes,Mimosa Lodge Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,10,,542160,0,,50.76389300000000,85629,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.31365300000000,PO31 8DW,2013-10-08,fhrs_4_en-GB,4,,FHRS,0
