,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
38007,Limetrees,Harwich Road,Great Oakley,Harwich,Lime Trees,Hospitals/Childcare/Caring Premises,5,5,,611794,5,,51.90590400000000,11478/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.19289000000000,CO12 5AD,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
38008,Village Hall,London Road,Little Clacton,Clacton-on-Sea,Little Clacton Village Hall,Other catering premises,7841,5,,612299,5,,51.82131000000000,995/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.14196700000000,CO16 9RB,2011-09-01,fhrs_5_en-GB,5,,FHRS,5
38009,Viking Way,Holland-on-Sea,Clacton-on-Sea,Essex,Little Holland Hall,Hospitals/Childcare/Caring Premises,5,5,,611976,0,,51.80577000000000,1753/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.20154600000000,CO15 5TL,2014-07-21,fhrs_5_en-GB,5,,FHRS,5
38010,The Street,Little Clacton,Essex,,Little Paddocks,Hospitals/Childcare/Caring Premises,5,0,,658929,5,,51.82920500000000,10/00032/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.14102100000000,CO16 9LG,2012-03-21,fhrs_5_en-GB,5,,FHRS,0
38011,Lock & Barrel,28 - 30 Connaught Avenue,Frinton-on-Sea,Essex,Lock and Barrel,Pub/bar/nightclub,7843,5,,611772,5,,51.83184800000000,11252/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.24565600000000,CO13 9PR,2013-05-01,fhrs_5_en-GB,5,,FHRS,5
38012,82 Kirby Road,Walton-on-the-Naze,Essex,,Lodge Care Home,Hospitals/Childcare/Caring Premises,5,5,,612101,5,,51.84952100000000,226/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.25708000000000,CO14 8RJ,2013-11-18,fhrs_5_en-GB,5,,FHRS,5
38013,The Lodge Rest Home,16 - 18 Beach Road,Dovercourt,Harwich,Lodge Residential Home,Hospitals/Childcare/Caring Premises,5,10,,612051,10,,51.93176400000000,1994/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.27460300000000,CO12 3RP,2012-09-28,fhrs_3_en-GB,3,,FHRS,10
38014,2-10 London Road,Clacton On Sea,Essex,,London Road Garage (Esso),Retailers - other,4613,0,,658980,0,,51.80036300000000,2267/HS,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.15033000000000,CO15 3SN,2014-02-20,fhrs_5_en-GB,5,,FHRS,0
38015,74 St Osyth Road,Clacton On Sea,Essex,,Love Food Cafe,Restaurant/Cafe/Canteen,1,0,,690705,0,,51.79342800000000,14/00104/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.14363900000000,CO15 3BU,2014-08-05,fhrs_5_en-GB,5,,FHRS,0
38016,The Cottage,High Street,Thorpe Le Soken,Clacton On Sea,Love to Eat,Retailers - other,4613,5,,611678,10,,51.85812200000000,10/00106/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.16145400000000,CO16 0EA,2013-10-10,fhrs_4_en-GB,4,,FHRS,0
38017,,,,,Love to Eat (Home),Restaurant/Cafe/Canteen,1,5,,611887,0,,,13/00122/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,,,2013-11-01,fhrs_4_en-GB,4,,FHRS,10
38018,39 - 43 High Street,Manningtree,Essex,,Lucca,Other catering premises,7841,5,,611552,0,,51.94552200000000,07/00084/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.06544900000000,CO11 1AH,2014-09-29,fhrs_5_en-GB,5,,FHRS,5
38019,65 Rosemary Road,Clacton On Sea,Essex,,M And A Fish Bar,Takeaway/sandwich shop,7844,5,,612277,10,,51.78997700000000,898/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.15294200000000,CO15 1TE,2013-11-11,fhrs_4_en-GB,4,,FHRS,5
38020,143 Frinton Road,Holland On Sea,Essex,,Maffias,Other catering premises,7841,0,,611923,0,,51.80528400000000,1511/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.18964300000000,CO15 5UR,2013-10-18,fhrs_5_en-GB,5,,FHRS,0
38021,3 Magdalen Close,Clacton On Sea,Essex,,Magdalen Close,Hospitals/Childcare/Caring Premises,5,0,,612071,0,,51.79771100000000,2073/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.14794000000000,CO15 3LS,2013-10-03,fhrs_5_en-GB,5,,FHRS,0
38022,33 Church Road,Clacton On Sea,Essex,,Maitland House,Hospitals/Childcare/Caring Premises,5,5,,612052,5,,51.79158300000000,1996/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.16180000000000,CO15 6AX,2014-12-15,fhrs_5_en-GB,5,,FHRS,5
38023,614 Main Road,Harwich,Essex,,Mandarin House,Takeaway/sandwich shop,7844,0,,612193,5,,51.93234900000000,3273/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.25190400000000,CO12 4LW,2014-12-16,fhrs_5_en-GB,5,,FHRS,0
38024,19 Jubilee End,Lawford,Manningtree,Essex,Manningtree Dial A Dinner,Takeaway/sandwich shop,7844,10,,611929,10,,51.94726200000000,1536/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.05699600000000,CO11 1UR,2012-02-29,fhrs_3_en-GB,3,,FHRS,10
38025,6 Station Road,Manningtree,Essex,,Manningtree Grill and Pizza,Takeaway/sandwich shop,7844,10,,611640,10,,51.94564700000000,10/00025/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.06067000000000,CO11 1AA,2014-07-29,fhrs_2_en-GB,2,,FHRS,15
38026,Colchester Road,Lawford,Essex,,Manningtree High School,School/college/university,7845,0,,611528,0,,51.94126200000000,06/00011/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.05359000000000,CO11 2BW,2012-10-04,fhrs_5_en-GB,5,,FHRS,0
38027,Unit 2,Bosworth House,High Street,Thorpe Le Soken,Marco's Sandwich Bar,Takeaway/sandwich shop,7844,10,,658953,10,,51.85812200000000,12/00068/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.16145400000000,CO16 0EA,2013-12-10,fhrs_3_en-GB,3,,FHRS,10
38028,Margerys Private Day Nursery,High Street,Thorpe-le-Soken,Clacton-on-Sea,Margery's Private Nursery,Hospitals/Childcare/Caring Premises,5,0,,612153,0,,51.85928800000000,2755/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.15989500000000,CO16 0EF,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
38029,Tenpenny Hill,Thorrington,Essex,,Mario's Place,Restaurant/Cafe/Canteen,1,5,,658954,5,,51.84276000000000,12/00093/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.02580300000000,CO7 8JG,2014-01-21,fhrs_5_en-GB,5,,FHRS,5
38030,School Road,Elmstead,Colchester,Essex,Market Field School,School/college/university,7845,0,,611948,0,,51.87983400000000,1627/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,0.99484100000000,CO7 7ET,2013-10-15,fhrs_5_en-GB,5,,FHRS,0
38031,39 Pier Avenue,Clacton-on-Sea,Essex,,Marks and Spencer Plc,Retailers - supermarkets/hypermarkets,7840,0,,612075,0,,51.78921500000000,2097/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.15152500000000,CO15 1QE,2013-11-12,fhrs_5_en-GB,5,,FHRS,0
38032,54 Cambridge Road,Clacton-on-Sea,Essex,,Marley's Fish Bar,Restaurant/Cafe/Canteen,1,10,,611535,0,,51.79717300000000,06/00050/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.15058600000000,CO15 3QL,2013-10-03,fhrs_4_en-GB,4,,FHRS,10
38033,Marmora Residential Home,4 - 6 Penfold Road,Clacton-on-Sea,Essex,Marmora,Hospitals/Childcare/Caring Premises,5,0,,612053,0,,51.78746000000000,1997/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.15089500000000,CO15 1JN,2014-06-04,fhrs_5_en-GB,5,,FHRS,0
38034,Marine Parade West,Clacton On Sea,Essex,,Martello Inn,Pub/bar/nightclub,7843,0,,612124,5,,51.78201400000000,2468/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.14332300000000,CO15 1NW,2013-11-12,fhrs_5_en-GB,5,,FHRS,5
38035,562 Main Road,Dovercourt,Essex,,Martins Newsagent,Retailers - other,4613,5,,612228,5,,51.93348600000000,50/HS,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.25533300000000,CO12 4LN,2012-03-22,fhrs_5_en-GB,5,,FHRS,5
38036,10 - 12 Triangle Shopping Centre,Rochford Way,Frinton-on-Sea,Essex,Martins Newsagents,Retailers - other,4613,0,,612298,5,,51.84404500000000,980/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.24955400000000,CO13 0AU,2011-10-20,fhrs_4_en-GB,4,,FHRS,10
38037,Kiosk No 1,Kings Promenade,Clacton On Sea,Essex,Martyn and Lyns Seaview Cafe (Kiosk 1),Takeaway/sandwich shop,7844,5,,710058,10,,,09/00059/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,,,2014-08-07,fhrs_2_en-GB,2,,FHRS,15
38038,Mash and Barrel,Orchards Holiday Village,Colne Way,Point Clear Bay,Mash and Barrell,Pub/bar/nightclub,7843,0,,611792,5,,51.79958400000000,11444/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.02459300000000,CO16 8LJ,2013-07-30,fhrs_4_en-GB,4,,FHRS,10
38039,37 Tower Street,Brightlingsea,Colchester,Essex,Masonic Hall,Other catering premises,7841,10,,612223,5,,51.80966000000000,387/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.02729900000000,CO7 0AL,2014-04-28,fhrs_4_en-GB,4,,FHRS,0
38040,Farm Road,Great Oakley,Harwich,Essex,Maybush Inn,Restaurant/Cafe/Canteen,1,10,,611756,5,,51.90320400000000,11/00124/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.18965900000000,CO12 5AL,2013-12-03,fhrs_4_en-GB,4,,FHRS,5
38041,471 Main Road,Harwich,Essex,,Mayflower,Takeaway/sandwich shop,7844,10,,611622,10,,51.93334900000000,09/00110/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.25705500000000,CO12 4HT,2014-12-12,fhrs_3_en-GB,3,,FHRS,10
38042,76 York Road,Holland On Sea,Clacton On Sea,Essex,Mayflower,Restaurant/Cafe/Canteen,1,5,,611532,5,,51.80444600000000,06/00043/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.18968600000000,CO15 5NW,2013-11-20,fhrs_5_en-GB,5,,FHRS,5
38043,131 High Street,Walton On Naze,Essex,,McBrians,Restaurant/Cafe/Canteen,1,0,,612024,0,,51.85002100000000,1922/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.27371600000000,CO14 8AT,2014-07-24,fhrs_4_en-GB,4,,FHRS,10
38044,52 - 54 North Road,Clacton-On-Sea,Essex,,McColls,Retailers - other,4613,5,,611539,5,,51.80581400000000,06/00072/COM,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.15536800000000,CO15 4DD,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
38045,24 - 26 Pier Avenue,Clacton-On-Sea,Essex,,McDonalds,Restaurant/Cafe/Canteen,1,0,,611953,0,,51.78918300000000,1657/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.15237900000000,CO15 1QN,2014-06-24,fhrs_5_en-GB,5,,FHRS,0
38046,McDonalds Restaurant,Colchester Road,Weeley,Clacton-on-Sea,McDonalds,Restaurant/Cafe/Canteen,1,0,,611778,5,,51.85878800000000,11282/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.10201900000000,CO16 9AD,2013-11-28,fhrs_5_en-GB,5,,FHRS,5
38047,Steam Mill Road,Bradfield,Manningtree,Essex,Meadowcroft,Hospitals/Childcare/Caring Premises,5,0,,611779,0,,51.92512400000000,11289/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.09945100000000,CO11 2QY,2012-10-11,fhrs_5_en-GB,5,,FHRS,0
38048,178 Meadow Way,Jaywick,Clacton-on-Sea,Essex,Meadowview,Hospitals/Childcare/Caring Premises,5,5,,611793,0,,51.77702400000000,11471/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.11760200000000,CO15 2SF,2013-10-23,fhrs_5_en-GB,5,,FHRS,5
38049,59 Pier Avenue,Clacton On Sea,Essex,,Meat Inn,Retailers - other,4613,10,,611956,10,,51.78921500000000,1665/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.15152500000000,CO15 1QE,2012-12-12,fhrs_2_en-GB,2,,FHRS,15
38050,53 Marine Parade East,Clacton On Sea,Essex,,Melrose Hotel,Hotel/bed & breakfast/guest house,7842,10,,730933,5,,51.78942900000000,1698/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.15927000000000,CO15 6AD,2015-01-13,fhrs_4_en-GB,4,,FHRS,5
38051,,,,,Melting Chocolate Moments,Mobile caterer,7846,0,,611566,5,,,08/00032/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,,,2012-03-15,fhrs_5_en-GB,5,,FHRS,5
38052,72-74 Elm Tree Avenue,Frinton On Sea,Essex,,Mid Meadows,Hospitals/Childcare/Caring Premises,5,0,,612054,5,,51.84184800000000,1999/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.24702900000000,CO13 0AS,2014-02-10,fhrs_5_en-GB,5,,FHRS,5
38053,Mikes Fish Dish,Clacton Road,Elmstead,Colchester,Mike's Golden Fish Dish,Takeaway/sandwich shop,7844,0,,612293,0,,51.88030200000000,948/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,0.99657200000000,CO7 7AA,2014-09-29,fhrs_5_en-GB,5,,FHRS,0
38054,93 Mill Street,St Osyth,Essex,,Mill House,Hotel/bed & breakfast/guest house,7842,0,,704871,0,,51.79786200000000,7376/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.06742900000000,CO16 8EW,2014-09-17,fhrs_5_en-GB,5,,FHRS,0
38055,6 - 8 Rosemary Road,Clacton On Sea,Essex,,Milo's,Restaurant/Cafe/Canteen,1,5,,611613,0,,51.78939700000000,09/00071/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.15747000000000,CO15 1NY,2012-05-29,fhrs_5_en-GB,5,,FHRS,5
38056,9 Mill House Cottages,High Street,Great Oakley,Harwich,Mini Stores,Retailers - other,4613,5,,611813,5,,51.90407000000000,1178/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.18922600000000,CO12 5AQ,2012-01-27,fhrs_5_en-GB,5,,FHRS,5
38057,43 Station Road,Alresford,Essex,,Mister Lau,Takeaway/sandwich shop,7844,,,611784,,,51.85494200000000,1132/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,0.99754400000000,CO7 8BU,2013-12-10,fhrs_5_en-GB,5,,FHRS,
38058,Mistley Manor,2 Long Road,Mistley,Manningtree,Mistley Manor Care Home,Hospitals/Childcare/Caring Premises,5,0,,730926,0,,51.93985900000000,14/00117/COM,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.06154100000000,CO11 2HN,2014-12-02,fhrs_5_en-GB,5,,FHRS,0
38059,Mistley Place Park,New Road,Mistley,Essex,Mistley Place Park Tearooms,Restaurant/Cafe/Canteen,1,0,,611973,5,,51.94531300000000,1732/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.07693200000000,CO11 1ER,2013-11-26,fhrs_5_en-GB,5,,FHRS,5
38060,Mistley Quay Workshops,High Street,Mistley,Manningtree,Mistley Quay Gallery Teashop,Restaurant/Cafe/Canteen,1,5,,658959,0,,51.94497500000000,13/00101/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.07952900000000,CO11 1HB,2015-01-21,fhrs_5_en-GB,5,,FHRS,5
38061,Mitchells Farm Shop,School Road,Elmstead,Essex,Mitchell Farm Shop,Retailers - other,4613,5,,611655,5,,51.86884500000000,10/00059/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,0.98911300000000,CO7 7EY,2013-04-09,fhrs_4_en-GB,4,,FHRS,10
38062,391 Main Road,Harwich,Essex,,Mk Jordan,Retailers - other,4613,5,,612134,5,,51.93468300000000,260/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.26439800000000,CO12 4ER,2012-01-23,fhrs_5_en-GB,5,,FHRS,5
38063,Unit 7,Pace Centre,Stephenson Road,Clacton On Sea,Mobile Meals,Manufacturers/packers,7839,0,,611648,0,,51.81723900000000,10/00048/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.17330500000000,CO15 4XA,2012-04-16,fhrs_5_en-GB,5,,FHRS,5
38064,3-5 South Street,Manningtree,Essex,,Mogul Bangladeshi Restaurant,Restaurant/Cafe/Canteen,1,5,,611971,0,,51.94598100000000,1730/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.06406900000000,CO11 1BA,2013-04-18,fhrs_5_en-GB,5,,FHRS,5
38065,3 Old Road,Clacton On Sea,Essex,,Mondial,Hospitals/Childcare/Caring Premises,5,5,,612213,0,,51.78963900000000,3466/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.14743600000000,CO15 1HX,2014-03-24,fhrs_5_en-GB,5,,FHRS,0
38066,The Moon and Starfish,1 Marine Parade East,Clacton On Sea,Essex,Moon And Starfish,Pub/bar/nightclub,7843,0,,612082,0,,51.78804300000000,2122/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.15495300000000,CO15 1PT,2014-08-18,fhrs_5_en-GB,5,,FHRS,0
38067,Morrisons Stores Plc,Centenary Way,Clacton-On-Sea,Essex,Morrisons,Retailers - supermarkets/hypermarkets,7840,0,,611544,0,,51.81896300000000,07/00002/COM,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.14966900000000,CO16 9SB,2014-08-08,fhrs_5_en-GB,5,,FHRS,5
38068,Morrisons Stores Plc,Iconfield Park,Freshfields Road,Harwich,Morrisons,Retailers - supermarkets/hypermarkets,7840,5,,611515,10,,51.94097200000000,05/00062/COM,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.26044500000000,CO12 4EN,2013-02-26,fhrs_4_en-GB,4,,FHRS,5
38069,Waterglade Retail Park,Old Road,Clacton-on-Sea,Essex,Morrisons,Retailers - supermarkets/hypermarkets,7840,0,,611514,5,,51.78963900000000,05/00061/COM,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.14743600000000,CO15 1HX,2013-11-20,fhrs_5_en-GB,5,,FHRS,5
38070,114 Thorpe Road,Kirby Cross,Frinton-on-Sea,Essex,Mossla,Restaurant/Cafe/Canteen,1,0,,611533,5,,51.84359300000000,06/00044/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.21136000000000,CO13 0ND,2014-01-14,fhrs_5_en-GB,5,,FHRS,0
38071,26 Bawdsey Close,Clacton On Sea,Essex,,Mr Cadburys,Mobile caterer,7846,5,,611863,5,,51.79669000000000,13/00045/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.12453000000000,CO16 7LL,2013-04-26,fhrs_5_en-GB,5,,FHRS,5
38072,8 Wick Lane,Dovercourt,Essex,,Mr Chips,Takeaway/sandwich shop,7844,20,,612289,10,,51.92773200000000,93/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.26661300000000,CO12 3TA,2014-10-30,fhrs_1_en-GB,1,,FHRS,10
38073,28 Clacton Road,St Osyth,Clacton On Sea,Essex,Mrs Markham's,Other catering premises,7841,10,,611872,5,,51.79952000000000,13/00076/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.07865300000000,CO16 8PA,2013-10-09,fhrs_4_en-GB,4,,FHRS,0
38074,44 York Road,Holland On Sea,Clacton On Sea,Essex,Munchkins Nursery,School/college/university,7845,0,,690700,0,,51.80292400000000,14/00083/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.18976700000000,CO15 5NN,2014-07-15,fhrs_5_en-GB,5,,FHRS,0
38075,286 High Street,Harwich,Essex,,Muppets,Restaurant/Cafe/Canteen,1,10,,612191,0,,51.93675200000000,327/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.27764400000000,CO12 3PD,2015-01-15,fhrs_4_en-GB,4,,FHRS,0
38076,,,,,My Diner,Mobile caterer,7846,10,,624202,10,,,13/00130/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,,,2013-12-19,fhrs_4_en-GB,4,,FHRS,0
38077,4 High Street,Clacton On Sea,Essex,,Nancy's Kitchen,Restaurant/Cafe/Canteen,1,5,,611983,5,,51.78991800000000,1777/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.15447500000000,CO15 1NR,2013-10-03,fhrs_4_en-GB,4,,FHRS,10
38078,3 Frinton Road,Thorpe-le-Soken,Clacton-On-Sea,Essex,Nanny Jo's Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,611541,0,,51.85483900000000,06/00088/COM,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.17147800000000,CO16 0JE,2014-02-13,fhrs_5_en-GB,5,,FHRS,0
38079,,,,,Nan's Kitchen,Mobile caterer,7846,0,,690697,0,,,14/00073/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,,,2014-05-27,fhrs_5_en-GB,5,,FHRS,0
38080,Naze Kiosk,Old Hall Lane,Walton-on-the-Naze,Essex,Naze Links Kiosk,Restaurant/Cafe/Canteen,1,,,658971,,,51.86200200000000,1483/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.28596100000000,CO14 8LE,2014-06-03,fhrs_5_en-GB,5,,FHRS,
38081,24 Broadway,Jaywick,Essex,,Never Say Die,Pub/bar/nightclub,7843,5,,612027,5,,51.77515300000000,1939/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.11998200000000,CO15 2EH,2014-03-10,fhrs_5_en-GB,5,,FHRS,0
38082,Outpart Eastward,Harwich,Essex,,New Bell Inn,Pub/bar/nightclub,7843,5,,612235,5,,51.94723200000000,59/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.28885900000000,CO12 3EN,2014-03-13,fhrs_2_en-GB,2,,FHRS,15
38083,24-26 South Street,Manningtree,Essex,,New Dragon,Takeaway/sandwich shop,7844,10,,611968,10,,51.94470800000000,1722/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.06392400000000,CO11 1BG,2012-10-11,fhrs_3_en-GB,3,,FHRS,5
38084,32 Newgate Street,Walton On Naze,Essex,,New Yung's Chinese Takeaway,Takeaway/sandwich shop,7844,10,,612113,15,,51.84891800000000,2393/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.27134100000000,CO14 8AL,2014-03-20,fhrs_1_en-GB,1,,FHRS,20
38085,14 Brook Street,Manningtree,Essex,,Nirala Tandoori,Restaurant/Cafe/Canteen,1,10,,631231,0,,51.94361300000000,11/00072/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.06313600000000,CO11 1DR,2013-11-26,fhrs_4_en-GB,4,,FHRS,0
38086,673 Main Road,Harwich,Essex,,Nm And K Newsagents,Retailers - other,4613,5,,612152,5,,51.93055800000000,275/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.24509700000000,CO12 4LZ,2012-01-27,fhrs_5_en-GB,5,,FHRS,5
38087,1 Harbour Square,Waterside Marina,Brightlingsea,Colchester,No.1 Harbour Square,Restaurant/Cafe/Canteen,1,,,690706,,,51.80592000000000,14/00109/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.02268100000000,CO7 0GE,2014-07-01,fhrs_5_en-GB,5,,FHRS,
38088,Noahs Nursery,Barrack Lane,Harwich,Essex,Noah's Nursery,Hospitals/Childcare/Caring Premises,5,0,,611536,5,,51.93902200000000,06/00057/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.28657000000000,CO12 3NS,2013-11-25,fhrs_5_en-GB,5,,FHRS,5
38089,Rowan Lodge,35 Pilcox Hall Lane,Tendring,Clacton-on-Sea,Nuthouse Shortbread (Rowan Crafts),Retailers - other,4613,5,,611787,5,,51.88470700000000,11396/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.09937100000000,CO16 0DP,2012-09-05,fhrs_5_en-GB,5,,FHRS,5
38090,Badliss Hall,Bromley Road,Ardleigh,Colchester,Oak House Primary School,Hospitals/Childcare/Caring Premises,5,5,,611950,10,,51.92687400000000,1636/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.00249700000000,CO7 7LX,2012-10-05,fhrs_4_en-GB,4,,FHRS,5
