,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
131748,Baptist Church,4 Greenleaf Road,,Walthamstow,Little Hare Afterschool Club,Hospitals/Childcare/Caring Premises,5,5,,514401,5,,51.58756300000000,35265,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02223900000000,E17 6QQ,2007-04-26,fhrs_5_en-GB,5,,FHRS,5
131749,,58 Friday Hill East,,Chingford,Little Miracles,Hospitals/Childcare/Caring Premises,5,5,,592058,5,,51.62116000000000,66208,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00895300000000,E4 6JT,2014-07-15,fhrs_5_en-GB,5,,FHRS,5
131750,,29-31 High Street,,Walthamstow,Lituanica,Restaurant/Cafe/Canteen,1,10,,515096,10,,51.58208400000000,59236,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.03221900000000,E17 7AD,2014-01-28,fhrs_3_en-GB,3,,FHRS,10
131751,Lloyd Park,Forest Road,,Walthamstow,Lloyd Park Centre,Hospitals/Childcare/Caring Premises,5,0,,514023,0,,51.59338500000000,10471,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02189900000000,E17 5JW,2014-01-14,fhrs_5_en-GB,5,,FHRS,0
131752,,196 Higham Hill Road,,Walthamstow,Lloyds Pharmacy,Retailers - other,4613,,,654271,,,51.59483900000000,16338,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.03462800000000,E17 5RQ,2014-04-03,fhrs_exempt_en-GB,Exempt,,FHRS,
131753,,2c Station Road,,Chingford,Lloyd's Pharmacy,Retailers - other,4613,,,724062,,,51.63195700000000,14250,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00490700000000,E4 7BE,2014-05-13,fhrs_exempt_en-GB,Exempt,,FHRS,
131754,,91 Wood Street,,Walthamstow,Local Express,Retailers - other,4613,5,,705020,0,,51.58852100000000,67685,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00395000000000,E17 3LL,2014-08-14,fhrs_4_en-GB,4,,FHRS,10
131755,,333-335 Forest Road,,Walthamstow,Local Family Supermarket,Retailers - other,4613,5,,514867,5,,51.58990000000000,54385,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02753600000000,E17 5JR,2013-09-25,fhrs_4_en-GB,4,,FHRS,10
131756,,59 Park Road,,Leyton,Local Supermarket,Retailers - other,4613,10,,535489,5,,51.56665000000000,63676,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01925000000000,E10 7BZ,2013-02-08,fhrs_3_en-GB,3,,FHRS,10
131757,,160 Station Road,,Chingford,Loco Lounge,Pub/bar/nightclub,7843,5,,605206,5,,51.63387000000000,63889,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00980300000000,E4 6AN,2013-10-21,fhrs_5_en-GB,5,,FHRS,5
131758,,,,,Lola's Cuisine,Other catering premises,7841,5,,514207,0,,,16441,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,,,2013-10-22,fhrs_5_en-GB,5,,FHRS,0
131759,,153 Coppermill Lane,,Walthamstow,Londis,Retailers - other,4613,5,,515169,5,,51.58056400000000,6022,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.03865000000000,E17 7HD,2014-05-07,fhrs_5_en-GB,5,,FHRS,0
131760,,2 Oliver Road,,Leyton,Londis,Retailers - other,4613,5,,514937,10,,51.56175900000000,5643,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01559600000000,E10 5JY,2013-10-15,fhrs_4_en-GB,4,,FHRS,5
131761,,6-8 The Avenue,,Chingford,Londis,Retailers - other,4613,10,,514708,5,,51.60839300000000,49430,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00037400000000,E4 9LD,2013-02-01,fhrs_3_en-GB,3,,FHRS,10
131762,,98-100 Cann Hall Road,,Leytonstone,Londis,Retailers - other,4613,10,,514959,10,,51.55477900000000,5685,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00933000000000,E11 3JF,2013-03-26,fhrs_3_en-GB,3,,FHRS,10
131763,Billet Road Post Office,174 Billet Road,,Walthamstow,Londis,Retailers - other,4613,5,,515213,5,,51.59980200000000,6099,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02918700000000,E17 5DX,2008-03-26,fhrs_5_en-GB,5,,FHRS,5
131764,North Weald Service Station,339 Hall Lane,,Chingford,Londis,Retailers - other,4613,10,,514127,5,,51.61050400000000,14020,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.03029700000000,E4 8QE,2014-10-22,fhrs_4_en-GB,4,,FHRS,5
131765,,18 Longshaw Road,,Chingford,Longshaw School,School/college/university,7845,0,,515618,0,,51.62030100000000,9562,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00452300000000,E4 6LH,2014-07-16,fhrs_5_en-GB,5,,FHRS,0
131766,Low Hall Nursery School,28 Low Hall Lane,,Walthamstow,Low Hall Nursery School,Hospitals/Childcare/Caring Premises,5,,,515619,,,51.57774000000000,9564,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.03061700000000,E17 8BE,2014-12-09,fhrs_5_en-GB,5,,FHRS,
131767,,64 Hoe Street,,Walthamstow,Lucky Star,Takeaway/sandwich shop,7844,10,,514790,10,,51.58923500000000,52322,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01951000000000,E17 4PG,2014-12-04,fhrs_3_en-GB,3,,FHRS,10
131768,,101 Billet Road,,Walthamstow,Luk's Mini Market,Retailers - other,4613,5,,515267,5,,51.59946000000000,6208,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02810400000000,E17 5DS,2012-03-29,fhrs_5_en-GB,5,,FHRS,5
131769,,599 High Road Leyton,,Leyton,Lycynka,Retailers - other,4613,5,,724055,5,,51.56830100000000,139076,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00896200000000,E10 6PY,2014-12-08,fhrs_5_en-GB,5,,FHRS,5
131770,,613 Forest Road,,Walthamstow,M&N Sandwich Bar,Restaurant/Cafe/Canteen,1,5,,689504,5,,51.59059400000000,113283,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01855500000000,E17 4PP,2014-07-07,fhrs_5_en-GB,5,,FHRS,0
131771,,503 High Road Leytonstone,,Leytonstone,M. Tariq Food Store,Retailers - other,4613,10,,515018,15,,51.55941300000000,5808,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00708200000000,E11 4PG,2014-05-13,fhrs_2_en-GB,2,,FHRS,10
131772,,21 Priory Court,,Walthamstow,MacGregor's Chemist,Retailers - other,4613,,,514184,,,51.59410600000000,15870,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02683400000000,E17 5NB,2014-05-13,fhrs_exempt_en-GB,Exempt,,FHRS,
131773,,1 Station Approach Selborne Road,,Walthamstow,Madre Tierra,Mobile caterer,7846,0,,580927,0,,51.58302800000000,23694,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01995300000000,E17 7LP,2013-08-05,fhrs_5_en-GB,5,,FHRS,5
131774,,379 High Road Leyton,,Leyton,Magazin Romanesc,Retailers - other,4613,10,,552283,5,,51.56105700000000,48274,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01021700000000,E10 5NA,2013-04-08,fhrs_4_en-GB,4,,FHRS,5
131775,,414 Hoe Street,,Walthamstow,Magazin Romanesc,Retailers - other,4613,,,690013,,,51.57742400000000,138727,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01718000000000,E17 9AA,2014-10-16,fhrs_4_en-GB,4,,FHRS,
131776,,222 Hoe Street,,Walthamstow,Maghreb Food Store Limited,Retailers - other,4613,5,,514563,10,,51.58445200000000,43795,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01960200000000,E17 3AY,2014-07-30,fhrs_4_en-GB,4,,FHRS,5
131777,,161 Wadham Road,,Walthamstow,Magic Roundabout Nursery Ltd,Hospitals/Childcare/Caring Premises,5,5,,514094,10,,51.60088300000000,12975,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00745100000000,E17 4HU,2014-01-07,fhrs_4_en-GB,4,,FHRS,5
131778,"Unit 22, Leyton Business Centre",Etloe Road,,Leyton,Maida Caterers,Other catering premises,7841,5,,707758,0,,51.56426100000000,68143,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02212400000000,E10 7BT,2014-10-09,fhrs_4_en-GB,4,,FHRS,10
131779,Waltham Forest College,707 Forest Road,,Walthamstow,Mallinson Restaurant,Restaurant/Cafe/Canteen,1,5,,515500,5,,51.59126300000000,8844,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01025400000000,E17 4JB,2013-01-15,fhrs_5_en-GB,5,,FHRS,5
131780,The Nags Head,9 Orford Road,,Walthamstow,Mambo Italiano,Restaurant/Cafe/Canteen,1,10,,689506,10,,51.58352100000000,138718,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01079400000000,E17 9LP,2014-05-12,fhrs_3_en-GB,3,,FHRS,5
131781,,92 Station Road,,Chingford,Mamma Mia's,Restaurant/Cafe/Canteen,1,10,,514852,5,,51.63276500000000,54148,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00712500000000,E4 7BA,2013-11-19,fhrs_3_en-GB,3,,FHRS,10
131782,,855 High Road Leyton,,Leyton,Mann Off Licence,Retailers - other,4613,5,,515353,5,,51.57432000000000,6413,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01122500000000,E10 7AA,2008-08-28,fhrs_5_en-GB,5,,FHRS,5
131783,,259 Hoe Street,,Walthamstow,Manzoor Store,Retailers - other,4613,10,,515473,10,,51.58109300000000,8233,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01823300000000,E17 9PT,2014-09-25,fhrs_3_en-GB,3,,FHRS,10
131784,Mapleton House,87 Mapleton Road,,Chingford,Mapleton Road Home,Hospitals/Childcare/Caring Premises,5,10,,514755,0,,51.61903600000000,512,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00359300000000,E4 6XJ,2013-01-07,fhrs_4_en-GB,4,,FHRS,0
131785,,307 Lea Bridge Road,,Leyton,Mara's Food Store,Retailers - other,4613,0,,610700,0,,51.56977200000000,66677,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02732500000000,E10 7NE,2013-11-12,fhrs_5_en-GB,5,,FHRS,0
131786,,1 Colchester Road,,Leyton,Marian Mission,Hospitals/Childcare/Caring Premises,5,5,,514301,5,,51.57250500000000,22758,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00762400000000,E10 6HA,2012-01-09,fhrs_5_en-GB,5,,FHRS,5
131787,,55 Wood Street,,Walthamstow,Marilucia Ristorante Pizzeria,Restaurant/Cafe/Canteen,1,10,,693470,5,,51.58973700000000,138871,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00407000000000,E17 3JX,2014-08-14,fhrs_4_en-GB,4,,FHRS,5
131788,,5 Winchester Road,,Chingford,Mario's Cafe,Restaurant/Cafe/Canteen,1,5,,689523,5,,51.60661500000000,138945,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00133700000000,E4 9LH,2014-07-23,fhrs_4_en-GB,4,,FHRS,10
131789,,151 High Street,,Walthamstow,Market Cafe,Restaurant/Cafe/Canteen,1,5,,515163,10,,51.58383400000000,60175,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02559100000000,E17 7BX,2014-01-28,fhrs_4_en-GB,4,,FHRS,5
131790,,74-76 Markhouse Road,,Walthamstow,Markhouse Food & Wine,Retailers - other,4613,10,,514037,10,,51.57695000000000,10825,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.03014600000000,E17 8BG,2013-04-29,fhrs_2_en-GB,2,,FHRS,15
131791,,247 Markhouse Road,,Walthamstow,Markhouse Road Day Centre,Other catering premises,7841,0,,515517,0,,51.57160500000000,8956,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02622100000000,E17 8EE,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
131792,Bp Connect Garage,666 High Road Leyton,,Leyton,Marks & Spencer Simply Food,Retailers - other,4613,0,,515426,0,,51.57125700000000,7354,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00824200000000,E10 6JP,2013-05-28,fhrs_5_en-GB,5,,FHRS,5
131793,,,,,Master Chef Catering Services,Other catering premises,7841,5,,514542,5,,,42597,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,,,2013-09-12,fhrs_5_en-GB,5,,FHRS,5
131794,Wadham Lodge Trust Sports Ground,117 Brookscroft Road,,Walthamstow,Match Day Centres Ltd,Other catering premises,7841,10,,514861,5,,51.59665300000000,54333,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00936900000000,E17 4JP,2013-09-12,fhrs_3_en-GB,3,,FHRS,10
131795,,194 Chingford Mount Road,,Chingford,Maunt Express Ltd,Retailers - other,4613,5,,515084,5,,51.61280000000000,5907,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01764600000000,E4 9BS,2013-02-05,fhrs_4_en-GB,4,,FHRS,10
131796,,16a Winchester Road,,Chingford,Maurgies Cafe,Restaurant/Cafe/Canteen,1,0,,689551,5,,51.60680100000000,68504,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00167500000000,E4 9LN,2014-06-09,fhrs_5_en-GB,5,,FHRS,5
131797,,595 High Road Leyton,,Leyton,Mauritius Delight,Restaurant/Cafe/Canteen,1,10,,552282,10,,51.56830100000000,37577,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00896200000000,E10 6PY,2013-05-23,fhrs_3_en-GB,3,,FHRS,10
131798,,828 High Road Leyton,,Leyton,Mayaha's Frozen Food,Retailers - other,4613,0,,580928,0,,51.57467800000000,35461,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01113700000000,E10 6AE,2013-08-15,fhrs_5_en-GB,5,,FHRS,0
131799,,535 High Road Leytonstone,,Leytonstone,Mayflower,Takeaway/sandwich shop,7844,10,,654296,5,,51.56078200000000,68388,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00802200000000,E11 4PB,2014-03-05,fhrs_2_en-GB,2,,FHRS,15
131800,,85 Lincoln Street,,Leytonstone,Mayville Primary School,School/college/university,7845,0,,515620,0,,51.56071000000000,9566,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00484500000000,E11 4PZ,2013-10-23,fhrs_5_en-GB,5,,FHRS,5
131801,,21 Queens Road,,Walthamstow,MB Snacks,Takeaway/sandwich shop,7844,0,,690020,5,,51.57936100000000,67130,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02110800000000,E17 8PY,2014-08-06,fhrs_5_en-GB,5,,FHRS,0
131802,,23 Salisbury Road,,Leyton,MCCH Society Ltd,Hospitals/Childcare/Caring Premises,5,5,,514761,5,,51.56151800000000,514,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00402100000000,E10 5RG,2014-03-27,fhrs_5_en-GB,5,,FHRS,0
131803,1 Hilltop,The Drive,,Walthamstow,MCCH Society Ltd,Hospitals/Childcare/Caring Premises,5,5,,514075,5,,51.58832600000000,12128,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01365900000000,E17 3BU,2013-03-25,fhrs_4_en-GB,4,,FHRS,10
131804,Care Home,50 Chivers Road,,Chingford,MCCH Society Ltd,Hospitals/Childcare/Caring Premises,5,5,,514118,5,,51.61858800000000,13628,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01056100000000,E4 9TD,2008-03-25,fhrs_5_en-GB,5,,FHRS,5
131805,,258-260 Hoe Street,,Walthamstow,McDonald's Restaurant,Restaurant/Cafe/Canteen,1,0,,514389,0,,51.58378300000000,343,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01937100000000,E17 3AX,2014-04-28,fhrs_5_en-GB,5,,FHRS,5
131806,,51 Sewardstone Road,,Chingford,McDonald's Restaurant,Restaurant/Cafe/Canteen,1,0,,514889,0,,51.63504200000000,55097,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01361300000000,E4 7PU,2014-07-01,fhrs_5_en-GB,5,,FHRS,5
131807,,865-873 High Road Leytonstone,,Leytonstone,McDonald's Restaurants Ltd,Restaurant/Cafe/Canteen,1,5,,514353,0,,51.57084800000000,314,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.01413700000000,E11 1HR,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
131808,Whipps Cross Hospital,201 Whipps Cross Road,,Leytonstone,Medical Education Centre,Restaurant/Cafe/Canteen,1,0,,514005,0,,51.57638200000000,10199,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.01184100000000,E11 1NP,2013-09-20,fhrs_5_en-GB,5,,FHRS,0
131809,,399 Hoe Street,,Walthamstow,Medicos Chemist,Retailers - other,4613,,,724067,,,51.57608100000000,7190,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01435200000000,E17 9AP,2014-04-03,fhrs_exempt_en-GB,Exempt,,FHRS,
131810,,195 High Street,,Walthamstow,Mega Bite,Restaurant/Cafe/Canteen,1,10,,514486,10,,51.58383400000000,39797,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02559100000000,E17 7BX,2014-03-18,fhrs_3_en-GB,3,,FHRS,5
131811,Chingford Rugby Club,293 Waltham Way,,Chingford,Mel's Fresh Sea Food,Mobile caterer,7846,10,,514725,15,,51.62514800000000,50078,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02256900000000,E4 8AQ,2014-11-21,fhrs_2_en-GB,2,,FHRS,10
131812,,,,,Mel's Tasties,Mobile caterer,7846,10,,707756,5,,,48856,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,,,2014-10-09,fhrs_4_en-GB,4,,FHRS,5
131813,,694 High Road Leyton,,Leyton,Meraj Pharmacy,Retailers - other,4613,,,515371,,,51.57125700000000,6704,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00824200000000,E10 6JP,2007-10-30,fhrs_exempt_en-GB,Exempt,,FHRS,
131814,,125 Wood Street,,Walthamstow,Mercy International,Retailers - other,4613,10,,535452,10,,51.58852100000000,33715,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00395000000000,E17 3LL,2013-03-18,fhrs_3_en-GB,3,,FHRS,10
131815,,26 Hoe Street,,Walthamstow,Metro Express,Retailers - other,4613,5,,654284,0,,51.58977100000000,67772,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01827400000000,E17 4PH,2014-03-26,fhrs_5_en-GB,5,,FHRS,0
131816,,15-19 Wood Street,,Walthamstow,Metro Food Centre,Retailers - other,4613,10,,514965,10,,51.58973700000000,5693,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00407000000000,E17 3JX,2013-09-18,fhrs_3_en-GB,3,,FHRS,10
131817,,13 Church Lane,,Leytonstone,Meze Patisserie,Restaurant/Cafe/Canteen,1,10,,514598,10,,51.56824500000000,45312,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00910100000000,E11 1HG,2013-06-25,fhrs_3_en-GB,3,,FHRS,5
131818,"Unit 32, Walthamstow Business Centre",Clifford Road,,Walthamstow,MH Foods,Retailers - other,4613,10,,514815,10,,51.59332000000000,52680,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00638100000000,E17 4SX,2011-09-21,fhrs_3_en-GB,3,,FHRS,10
131819,,51-55 St James Street,,Walthamstow,Michael Franklin (Chemist) Ltd,Retailers - other,4613,,,515411,,,51.58076200000000,7198,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.03275300000000,E17 7PJ,2014-05-13,fhrs_exempt_en-GB,Exempt,,FHRS,
131820,4 The Pavement,Hainault Road,,Leytonstone,Michael's Fish & Chip Bar,Takeaway/sandwich shop,7844,5,,515259,5,,51.56923500000000,61936,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00358200000000,E11 1EG,2012-12-11,fhrs_5_en-GB,5,,FHRS,5
131821,,644 High Road Leyton,,Leyton,Midlands Supermarket,Retailers - other,4613,5,,514984,5,,51.56937400000000,5745,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00807900000000,E10 6RN,2008-01-29,fhrs_5_en-GB,5,,FHRS,5
131822,,42 Clarendon Road,,Leytonstone,MIG House Ltd,Hospitals/Childcare/Caring Premises,5,10,,514147,5,,51.56935700000000,14575,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00140100000000,E11 1DA,2013-01-14,fhrs_4_en-GB,4,,FHRS,5
131823,Sylvan Lodge,8 Bushwood,,Leytonstone,MIG House Ltd,Hospitals/Childcare/Caring Premises,5,5,,514817,10,,51.56926000000000,529,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.01758700000000,E11 3AY,2013-08-27,fhrs_4_en-GB,4,,FHRS,5
131824,,85 Colworth Road,,Leytonstone,Millennium News,Retailers - other,4613,10,,515238,10,,51.57273900000000,6164,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00974700000000,E11 1JA,2013-03-26,fhrs_3_en-GB,3,,FHRS,10
131825,,235 Hoe Street,,Walthamstow,Ming Chinese Restaurant,Restaurant/Cafe/Canteen,1,5,,514701,10,,51.58184000000000,491,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01827200000000,E17 9PP,2014-10-16,fhrs_4_en-GB,4,,FHRS,5
131826,,245 Cann Hall Road,,Leytonstone,Minute Mart,Retailers - other,4613,10,,515262,5,,51.55695800000000,6199,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.01601900000000,E11 3NL,2012-10-11,fhrs_4_en-GB,4,,FHRS,0
131827,,,,,Miss Kezia Campbell,Other catering premises,7841,0,,621697,0,,,66883,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,,,2013-12-13,fhrs_5_en-GB,5,,FHRS,0
131828,,,,,Miss Nicola Thompson,Other catering premises,7841,0,,580931,0,,,56112,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,,,2013-08-09,fhrs_5_en-GB,5,,FHRS,0
131829,,,,,Miss Renee Brawley,Other catering premises,7841,10,,610688,5,,,40709,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,,,2013-11-19,fhrs_4_en-GB,4,,FHRS,5
131830,,,,,Miss Upma Arora,Other catering premises,7841,5,,606679,0,,,32001,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,,,2013-11-04,fhrs_4_en-GB,4,,FHRS,10
131831,,482 Hoe Street,,Walthamstow,Mistretul,Retailers - other,4613,5,,705004,10,,51.57588800000000,139058,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01462000000000,E17 9AH,2014-09-09,fhrs_3_en-GB,3,,FHRS,10
131832,,422 Hoe Street,,Walthamstow,Mix N Grill,Takeaway/sandwich shop,7844,5,,654293,5,,51.57742400000000,68336,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01718000000000,E17 9AA,2014-03-04,fhrs_2_en-GB,2,,FHRS,15
131833,,148-152 High Road Leytonstone,,Stratford,MK Stores,Retailers - other,4613,10,,515515,5,,51.55197600000000,8943,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00603300000000,E15 1UA,2013-08-21,fhrs_2_en-GB,2,,FHRS,15
131834,,725 High Road Leyton,,Leyton,Mobeen,Restaurant/Cafe/Canteen,1,10,,552285,10,,51.57305600000000,52033,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00881200000000,E10 5AB,2014-12-08,fhrs_3_en-GB,3,,FHRS,10
131835,,364 High Road Leyton,,Leyton,Modern Foods & Cosmetics,Retailers - other,4613,10,,514407,10,,51.56354600000000,36121,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01065600000000,E10 6QE,2013-08-29,fhrs_2_en-GB,2,,FHRS,15
131836,,432 High Road Leyton,,Leyton,Mogadisho,Restaurant/Cafe/Canteen,1,5,,515149,5,,51.56354600000000,59934,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01065600000000,E10 6QE,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
131837,,405 Hoe Street,,Walthamstow,Mohib Quality Butchers,Retailers - other,4613,10,,577607,15,,51.57608100000000,59956,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01435200000000,E17 9AP,2013-08-05,fhrs_2_en-GB,2,,FHRS,10
