,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
73521,West Bridgford,Nottinghamshire,,,Nottingham Emmanuel School,School/college/university,7845,5,,627785,5,,52.93424200000000,07/00039/COMMER,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.15481700000000,NG11 7AB,2014-01-29,fhrs_5_en-GB,5,,FHRS,0
73522,Nottingham Forest Football Club,Pavilion Road,Nottingham,,Nottingham Forest - Fast Food Outlets,Takeaway/sandwich shop,7844,5,,266067,5,,52.93946200000000,56544/0603/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.13321400000000,NG2 5FJ,2013-10-14,fhrs_5_en-GB,5,,FHRS,0
73523,Pavilion Road,Nottingham,,,Nottingham Forest Football Club Executive Suite,Restaurant/Cafe/Canteen,1,5,,266104,5,,52.93894500000000,56544/0603/2/003,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.13124500000000,NG2 5FR,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
73524,Pavilion Road,Nottingham,,,Nottingham Forest Football Club Robin Hood Suite,Restaurant/Cafe/Canteen,1,5,,265760,5,,52.93946200000000,56544/0601/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.13321400000000,NG2 5FJ,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
73525,6 Pavilion Road,Nottingham,,,Nottingham Forest Sportsmans Social Club,Pub/bar/nightclub,7843,10,,266189,10,,52.93826700000000,56544/0006/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.13326700000000,NG2 5FG,2013-03-27,fhrs_3_en-GB,3,,FHRS,10
73526,Nottingham Knight,Loughborough Road,West Bridgford,Nottinghamshire,Nottingham Knight,Pub/bar/nightclub,7843,0,,409200,5,,52.90807100000000,56202/0408/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.14569100000000,NG11 6LS,2014-01-28,fhrs_5_en-GB,5,,FHRS,0
73527,Fosse Karting Centre Broughton Lodg,Fosse Way,Upper Broughton,Nottinghamshire,Nottingham Raceway Karting,Restaurant/Cafe/Canteen,1,10,,537766,15,,52.82324900000000,12/00071/FOOD,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.02484800000000,LE14 3BH,2014-02-18,fhrs_2_en-GB,2,,FHRS,15
73528,4-6 Nottingham Road,Bingham,Nottinghamshire,,Nottingham Road Store,Retailers - other,4613,5,,266160,5,,52.95040900000000,09/00122/FOOD,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-0.96025200000000,NG13 8AT,2014-10-13,fhrs_5_en-GB,5,,FHRS,5
73529,The Nottingham Sailing Club,Adbolton Lane,Holme Pierrepont,Nottinghamshire,Nottingham Sailing Club,Pub/bar/nightclub,7843,5,,266079,5,,52.93996100000000,24016/0508/0/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.10710400000000,NG2 5AS,2014-04-02,fhrs_5_en-GB,5,,FHRS,5
73530,Station Road,Plumtree,Nottinghamshire,,Nottingham School Of Cookery,Restaurant/Cafe/Canteen,1,0,,265803,0,,52.88844900000000,08/00051/COMMER,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.08786000000000,NG12 5NA,2012-02-10,fhrs_5_en-GB,5,,FHRS,0
73531,County Hall,Loughborough Road,West Bridgford,Nottinghamshire,Nottinghamshire County Council,Restaurant/Cafe/Canteen,1,5,,266016,5,,52.93653200000000,56202/0000/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.13574200000000,NG2 7QP,2013-08-13,fhrs_5_en-GB,5,,FHRS,0
73532,Bridgford Road,West Bridgford,Nottinghamshire,,Nottinghamshire County Cricket Club - Banqueting,Restaurant/Cafe/Canteen,1,0,,266312,0,,52.93598300000000,55185/0601/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.13185500000000,NG2 6AG,2010-11-01,fhrs_5_en-GB,5,,FHRS,5
73533,Unit 1 Shopping Centre,Compton Acres,West Bridgford,Nottinghamshire,Number 1 Fish Bar,Takeaway/sandwich shop,7844,10,,266130,5,,52.91868500000000,55405/0501/0/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.15274000000000,NG2 7RS,2014-08-29,fhrs_4_en-GB,4,,FHRS,5
73534,76 Manor Road,Keyworth,Nottinghamshire,,Ode's Store,Retailers - other,4613,10,,265892,5,,52.87348900000000,25359/0076/0/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.09239300000000,NG12 5GL,2014-09-22,fhrs_3_en-GB,3,,FHRS,10
73535,Adbolton Lane,Holme Pierrepont,Nottinghamshire,,Old Nottinghamians Society Sports And Social Club,Pub/bar/nightclub,7843,5,,265785,5,,52.93996100000000,24016/0548/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.10710400000000,NG2 5AS,2014-05-09,fhrs_5_en-GB,5,,FHRS,5
73536,Ruddington Hall,Loughborough Road,Ruddington,Nottinghamshire,Olive Catering Ltd@Ruddington Hall,Restaurant/Cafe/Canteen,1,5,,266089,5,,52.90374000000000,39401/0800/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.14223800000000,NG11 6LL,2014-12-10,fhrs_5_en-GB,5,,FHRS,5
73537,Britannia House,Ruddington Fields Business Park,Mere Way,Ruddington,Olive Catering Services Ltd,Restaurant/Cafe/Canteen,1,5,,265930,5,,52.88253300000000,04/00008/COMMER,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.14334000000000,NG11 6JS,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
73538,6 And 7,Gordon Square,West Bridgford,Nottinghamshire,One Stop,Retailers - other,4613,5,,266013,0,,52.92877000000000,10/00055/FOOD,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.12531900000000,NG2 5LP,2010-09-22,fhrs_5_en-GB,5,,FHRS,0
73539,Lingsbar House,Ambleside,Gamston,Nottinghamshire,Options-Lings Bar Hospital,Hospitals/Childcare/Caring Premises,5,5,,266298,5,,52.92215600000000,19010/0998/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.10269500000000,NG2 6RR,2014-03-05,fhrs_5_en-GB,5,,FHRS,0
73540,,,,,Orchard Bank Bakery,Other catering premises,7841,0,,265967,0,,,09/00043/FOOD,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,,,2013-01-07,fhrs_5_en-GB,5,,FHRS,0
73541,46 Easthorpe Street,Ruddington,Nottinghamshire,,Orchard House,Hospitals/Childcare/Caring Premises,5,5,,266084,5,,52.89289900000000,39248/0046/2/001,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.14717800000000,NG11 6LA,2014-02-14,fhrs_5_en-GB,5,,FHRS,5
73542,1 Trent Boulevard,West Bridgford,Nottinghamshire,,Orient Express (Notts) Ltd,Takeaway/sandwich shop,7844,20,,266081,15,,52.93883800000000,07/00096/COMMER,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.12534000000000,NG2 5BB,2014-12-03,fhrs_1_en-GB,1,,FHRS,15
73543,Unit 10 Shopping Centre,Compton Acres,West Bridgford,Nottinghamshire,Oriental Express,Takeaway/sandwich shop,7844,0,,266311,5,,52.91868500000000,55405/0510/0/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.15274000000000,NG2 7RS,2013-09-11,fhrs_5_en-GB,5,,FHRS,5
73544,The Pearl,42 - 44 Bridgford Road,West Bridgford,Nottinghamshire,Oriental Pearl,Restaurant/Cafe/Canteen,1,,,265860,,,52.93357200000000,55185/0042/0/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.12925500000000,NG2 6AP,2013-12-09,fhrs_4_en-GB,4,,FHRS,
73545,Church Street,Orston,Nottinghamshire,,Orston Primary School,School/college/university,7845,5,,266075,5,,52.96294900000000,32043/0529/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-0.85455700000000,NG13 9NS,2014-06-16,fhrs_5_en-GB,5,,FHRS,0
73546,Village Hall,Lombard Street,Orston,Nottinghamshire,Orston Village Hall,Other catering premises,7841,5,,265823,5,,52.95931000000000,32079/0572/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-0.85563500000000,NG13 9NG,2010-12-20,fhrs_5_en-GB,5,,FHRS,5
73547,Village Hall,Main Street,Kinoulton,Nottinghamshire,Out Of School Hideaway Club,Other catering premises,7841,5,,265754,5,,52.86832400000000,05/00033/COMMER,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.00000900000000,NG12 3EL,2014-03-17,fhrs_5_en-GB,5,,FHRS,5
73548,Tollerton Hall,Tollerton Lane,Tollerton,Nottinghamshire,Oval Insurance Broking Limited,Other catering premises,7841,,,266198,,,52.90803100000000,53214/0528/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.08712200000000,NG12 4FT,2009-12-21,fhrs_exempt_en-GB,Exempt,,FHRS,
73549,Sutton Bonington Primary School,Park Lane,Sutton Bonington,Nottinghamshire,Owls Kids Club,Hospitals/Childcare/Caring Premises,5,,,265954,,,52.81447400000000,06/00022/COMMER,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.24558600000000,LE12 5NH,2014-05-16,fhrs_exempt_en-GB,Exempt,,FHRS,
73550,23 Tudor Square,West Bridgford,Nottinghamshire,,Oxfam,Retailers - other,4613,,,266210,,,52.93131300000000,57075/0023/0/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.12645800000000,NG2 6BT,2012-06-25,fhrs_exempt_en-GB,Exempt,,FHRS,
73551,,,,,Pancakes And Pasties,Mobile caterer,7846,0,,265722,0,,,06/00010/COMMER,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,,,2013-11-04,fhrs_5_en-GB,5,,FHRS,5
73552,97 Melton Road,West Bridgford,Nottinghamshire,,Paolo's Seafood Ltd,Other catering premises,7841,5,,266049,5,,52.92738000000000,09/00104/FOOD,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.12951300000000,NG2 6EN,2014-02-11,fhrs_4_en-GB,4,,FHRS,10
73553,Papa Johns Takeaway,114 - 116 Melton Road,West Bridgford,Nottinghamshire,Papa Johns Pizza,Takeaway/sandwich shop,7844,0,,633501,0,,52.92709600000000,14/00003/COMMER,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.12998000000000,NG2 6EP,2014-02-11,fhrs_5_en-GB,5,,FHRS,5
73554,Ambleside,Gamston,Nottinghamshire,,Papermoon Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,265775,5,,53.14605712890625,11/00024/FOOD,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-0.99268501996994,NG2 6PS,2015-01-19,fhrs_5_en-GB,5,,FHRS,5
73555,Compton Acres,West Bridgford,Nottinghamshire,,Papermoon Nurseries,Hospitals/Childcare/Caring Premises,5,,,266088,,,52.92332300000000,55405/0922/2/001,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.15400300000000,NG2 7PA,2013-08-30,fhrs_5_en-GB,5,,FHRS,
73556,2 Pasture Lane,Sutton Bonington,Nottinghamshire,,Pasture Lane Stores,Retailers - other,4613,5,,266108,5,,52.81997300000000,48150/0002/0/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.25231700000000,LE12 5PQ,2013-02-06,fhrs_5_en-GB,5,,FHRS,5
73557,53 St Marys Crescent,East Leake,Nottinghamshire,,Pav's Premier,Retailers - other,4613,5,,265900,5,,52.83901300000000,09/00114/FOOD,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.17624800000000,LE12 6QR,2013-03-27,fhrs_5_en-GB,5,,FHRS,5
73558,Nottingham Transport Heritage Centr,Mere Way,Ruddington,Nottinghamshire,PDGibson Catering,Restaurant/Cafe/Canteen,1,5,,266323,5,,52.88932600000000,65000/0002/0/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.14284900000000,NG11 6NX,2015-01-24,fhrs_5_en-GB,5,,FHRS,5
73559,Temples Cottage,Melton Road,Hickling Pastures,Nottinghamshire,Pea Pod Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,265904,5,,52.84704600000000,23087/0643/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.02170100000000,LE14 3QG,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
73560,,,,,Peacock Cottage Delights,Farmers/growers,7838,5,,710386,5,,,14/00066/FOOD,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,,,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
73561,Station Road,Plumtree,Nottinghamshire,,Perkins Restaurant And Bar,Restaurant/Cafe/Canteen,1,5,,265770,5,,52.88844900000000,34095/0584/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.08786000000000,NG12 5NA,2013-03-25,fhrs_5_en-GB,5,,FHRS,5
73562,Musters Road,West Bridgford,Nottinghamshire,,Peveril Court,Other catering premises,7841,5,,265859,5,,52.92902400000000,56553/0032/0/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.13294600000000,NG2 7PB,2012-03-22,fhrs_5_en-GB,5,,FHRS,5
73563,2a High Street,Ruddington,Nottinghamshire,,Philos,Restaurant/Cafe/Canteen,1,5,,265763,5,,52.89196300000000,08/00003/COMMER,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.14956000000000,NG11 6EH,2014-10-02,fhrs_4_en-GB,4,,FHRS,10
73564,22 Tudor Square,West Bridgford,Nottinghamshire,,Philo's,Takeaway/sandwich shop,7844,5,,265959,5,,52.93131300000000,08/00087/FOOD,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.12645800000000,NG2 6BT,2014-08-27,fhrs_5_en-GB,5,,FHRS,5
73565,7a Main Road,Radcliffe On Trent,Nottinghamshire,,Piano,Restaurant/Cafe/Canteen,1,5,,265772,5,,52.94661600000000,04/00042/COMMER,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.03935500000000,NG12 2FD,2014-03-14,fhrs_5_en-GB,5,,FHRS,5
73566,Coledale,West Bridgford,Nottinghamshire,,Pierrepont Gamston Primary School,School/college/university,7845,0,,265944,5,,52.92402600000000,10/00025/COMMER,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.10637500000000,NG2 6TH,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
73567,72 Bridgford Road,West Bridgford,Nottinghamshire,,Pizza Express,Restaurant/Cafe/Canteen,1,0,,265894,5,,52.93357200000000,06/00023/COMMER,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.12925500000000,NG2 6AP,2014-01-08,fhrs_5_en-GB,5,,FHRS,0
73568,1 Gordon Road,West Bridgford,Nottinghamshire,,Pizza Hut UK Ltd,Takeaway/sandwich shop,7844,0,,266195,0,,52.92998200000000,55788/0001/0/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.12514600000000,NG2 5LL,2014-09-19,fhrs_5_en-GB,5,,FHRS,5
73569,7 Union Street,Bingham,Nottinghamshire,,Pizza Pasta,Takeaway/sandwich shop,7844,10,,265818,5,,53.14605712890625,03970/0007/0/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-0.99268501996994,NG66 6BS,2013-07-16,fhrs_4_en-GB,4,,FHRS,0
73570,5 Shelford Road,Radcliffe On Trent,Nottinghamshire,,Pizza Time,Takeaway/sandwich shop,7844,10,,265947,5,,52.94769700000000,35834/0005/0/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.03970300000000,NG12 2AE,2014-03-25,fhrs_4_en-GB,4,,FHRS,5
73571,99 Nottingham Road,Keyworth,Nottinghamshire,,Plumtrees,Takeaway/sandwich shop,7844,5,,265739,0,,52.87566100000000,25404/0099/0/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.08961400000000,NG12 5GS,2013-11-07,fhrs_5_en-GB,5,,FHRS,5
73572,Pierrepont Road,West Bridgford,Nottinghamshire,,Poppy And Pint,Pub/bar/nightclub,7843,5,,505306,5,,52.93651000000000,12/00069/FOOD,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.11924200000000,NG2 5DX,2014-12-02,fhrs_5_en-GB,5,,FHRS,5
73573,Trent Bridge House,Fox Road,West Bridgford,Nottinghamshire,Porthole Cafe,Takeaway/sandwich shop,7844,5,,266154,5,,52.93778600000000,55725/0906/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.13132800000000,NG2 6BJ,2013-03-26,fhrs_5_en-GB,5,,FHRS,0
73574,Stainmore Court,Bowland Road,Bingham,Nottinghamshire,Post News Group,Retailers - other,4613,20,,265857,5,,52.95073400000000,03897/0003/0/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-0.97075300000000,NG13 8RW,2014-10-06,fhrs_1_en-GB,1,,FHRS,5
73575,8 Bingham Road,Cotgrave,Nottinghamshire,,Post News Shop,Retailers - other,4613,,,266293,,,52.91181400000000,11033/0008/0/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.03901000000000,NG12 3JR,2012-03-28,fhrs_exempt_en-GB,Exempt,,FHRS,
73576,Unit 2 Shopping Centre,Compton Acres,West Bridgford,Nottinghamshire,Post News Shop,Retailers - other,4613,,,266141,,,52.91868500000000,55405/0502/0/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.15274000000000,NG2 7RS,2014-03-26,fhrs_exempt_en-GB,Exempt,,FHRS,
73577,93-95 Trent Boulevard,West Bridgford,Nottinghamshire,,Post Office,Retailers - other,4613,,,266345,,,52.93865300000000,57003/0093/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.12211500000000,NG2 5BE,2014-03-28,fhrs_exempt_en-GB,Exempt,,FHRS,
73578,Rivermead,Wilford Lane,West Bridgford,Nottinghamshire,Premier Convenience Store,Retailers - other,4613,20,,266015,5,,52.93150300000000,56670/0609/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.14134700000000,NG2 7RB,2014-10-14,fhrs_1_en-GB,1,,FHRS,5
73579,104 Trent Boulevard,West Bridgford,Nottinghamshire,,Pricewise,Retailers - other,4613,20,,266286,20,,52.93818300000000,57003/0104/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.11934200000000,NG2 5BL,2014-10-13,fhrs_0_en-GB,0,,FHRS,20
73580,18 Scrimshire Lane,Cotgrave,Nottinghamshire,,Primrose House,Hotel/bed & breakfast/guest house,7842,10,,266366,5,,52.91008100000000,08/00004/COMMER,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.04367300000000,NG12 3JD,2010-11-18,fhrs_4_en-GB,4,,FHRS,0
73581,Lime House,Ruddington Fields Business Park,Mere Way,Ruddington,Quotient Clinical,Hospitals/Childcare/Caring Premises,5,5,,696358,5,,52.88253300000000,14/00064/FOOD,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.14334000000000,NG11 6JZ,2014-08-12,fhrs_5_en-GB,5,,FHRS,5
73582,,,,,R L Turner Greengrocer Limited,Retailers - other,4613,10,,266351,0,,,08/00053/COMMER,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,,,2011-06-20,fhrs_4_en-GB,4,,FHRS,0
73583,15 Main Road,Radcliffe On Trent,Nottinghamshire,,Radcliffe Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,266017,5,,52.94661600000000,03/00020/COMMER,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.03935500000000,NG12 2FD,2013-08-14,fhrs_5_en-GB,5,,FHRS,0
73584,2 Main Road,Radcliffe On Trent,Nottinghamshire,,Radcliffe Fish Bar,Takeaway/sandwich shop,7844,5,,265766,5,,52.94710700000000,35492/0002/0/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.03897200000000,NG12 2FH,2014-10-27,fhrs_5_en-GB,5,,FHRS,5
73585,The Manor House,52 Main Road,Radcliffe On Trent,Nottinghamshire,Radcliffe Manor House,Hospitals/Childcare/Caring Premises,5,0,,265889,5,,52.94699600000000,35492/0052/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.04074600000000,NG12 2AA,2013-09-13,fhrs_5_en-GB,5,,FHRS,0
73586,Shelford Road,Radcliffe On Trent,Nottinghamshire,,Radcliffe On Trent  Methodist Church Hall,Other catering premises,7841,,,265821,,,52.94819200000000,09/00100/FOOD,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.03859100000000,NG12 2AG,2014-03-19,fhrs_exempt_en-GB,Exempt,,FHRS,
73587,Bingham Road,Radcliffe On Trent,Nottinghamshire,,Radcliffe On Trent Infant And Nursery School,School/college/university,7845,5,,265765,5,,52.94702600000000,35042/0526/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.03445000000000,NG12 2FU,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
73588,Cropwell Road,Radcliffe On Trent,Nottinghamshire,,Radcliffe On Trent Junior School,School/college/university,7845,5,,266353,5,,52.94505900000000,35222/0536/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.03580300000000,NG12 2FS,2013-12-20,fhrs_5_en-GB,5,,FHRS,5
73589,South Nottinghamshire Academy,Cropwell Road,Radcliffe On Trent,Nottinghamshire,Radcliffe On Trent Pre-School Playgroup,School/college/university,7845,5,,266068,5,,52.94503100000000,09/00078/FOOD,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.03462800000000,NG12 2FQ,2012-03-26,fhrs_5_en-GB,5,,FHRS,5
73590,33 Radcliffe Road,West Bridgford,Nottinghamshire,,Radcliffe Road Convenience Store,Retailers - other,4613,5,,266167,5,,52.93810200000000,10/00004/COMMER,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.13275000000000,NG2 5FF,2012-06-12,fhrs_5_en-GB,5,,FHRS,0
73591,,,,,Rally,Other catering premises,7841,,,465662,,,,12/00123/FOOD,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,,,2012-10-17,fhrs_exempt_en-GB,Exempt,,FHRS,
73592,139 Loughborough Road,Bunny,Nottinghamshire,,Rancliffe Arms,Pub/bar/nightclub,7843,10,,266096,10,,52.86068100000000,06050/0139/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.13369900000000,NG11 6QT,2014-04-23,fhrs_3_en-GB,3,,FHRS,10
73593,14 Market Place,Bingham,Nottinghamshire,,Raw,Retailers - other,4613,5,,266094,0,,52.95266200000000,03583/0014/0/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-0.95166900000000,NG13 8AP,2014-12-08,fhrs_5_en-GB,5,,FHRS,5
73594,Community Centre,Rawlings Court,Springfield Close,Cropwell Bishop,Rawlings Court Community Centre,Other catering premises,7841,5,,266302,5,,52.91435800000000,12190/0100/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-0.98171300000000,NG12 3GL,2012-03-22,fhrs_5_en-GB,5,,FHRS,5
73595,16 Rectory Road,West Bridgford,Nottinghamshire,,Rectory Fish Bar,Takeaway/sandwich shop,7844,5,,266364,5,,52.92959500000000,56634/0016/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.12997400000000,NG2 6BG,2015-01-13,fhrs_4_en-GB,4,,FHRS,10
73596,16 Musters Road,West Bridgford,Nottinghamshire,,Red Cap,Takeaway/sandwich shop,7844,5,,266203,5,,52.93532900000000,56418/0016/0/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.13340000000000,NG2 7PL,2014-08-06,fhrs_5_en-GB,5,,FHRS,5
73597,Unit 5 Trent House,Trent Bridge,West Bridgford,Nottinghamshire,Relish,Retailers - other,4613,5,,266355,5,,52.93806400000000,11/00060/FOOD,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.13496800000000,NG2 5GN,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
73598,,,,,Richard J Carter,Farmers/growers,7838,10,,265895,5,,,09/00025/FOOD,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,,,2013-12-06,fhrs_3_en-GB,3,,FHRS,10
73599,90 Melton Road,West Bridgford,Nottinghamshire,,Richmand House Residential Home,Hospitals/Childcare/Caring Premises,5,0,,265838,0,,52.92887000000000,56337/0090/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.13402000000000,NG2 7NF,2014-01-15,fhrs_5_en-GB,5,,FHRS,0
73600,School Lane,Bingham,Nottinghamshire,,Robert Miles Bingham Infant School,School/college/university,7845,0,,265807,0,,52.95268500000000,03853/0579/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-0.95729500000000,NG13 8FE,2014-02-26,fhrs_5_en-GB,5,,FHRS,0
