,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
1470,,12 Grange Road,Billericay,Essex,Martins,Retailers - other,4613,,,106464,,,51.61361800000000,37,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.43014100000000,CM11 2RB,2013-02-13,fhrs_exempt_en-GB,Exempt,,FHRS,
1471,,9 Vange Riverview Centre,Vange,Basildon,Martins,Retailers - other,4613,,,145835,,,51.56102800000000,875,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.48753100000000,SS16 4NE,2013-03-19,fhrs_exempt_en-GB,Exempt,,FHRS,
1472,,Unit 8 Queens Park Avenue,Billericay,Essex,Martins,Retailers - other,4613,,,98249,,,51.64855400000000,30906,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.41457500000000,CM12 0SP,2013-07-24,fhrs_exempt_en-GB,Exempt,,FHRS,
1473,,219 Timberlog Lane,Basildon,Essex,Martins,Retailers - other,4613,,,146610,,,51.57089500000000,899,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.48490900000000,SS14 1PB,2013-07-24,fhrs_exempt_en-GB,Exempt,,FHRS,
1474,,41 Laindon Centre,Laindon,Basildon,Martins,Retailers - other,4613,,,144395,,,51.57437700000000,830,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.42334200000000,SS15 5TQ,2013-07-24,fhrs_exempt_en-GB,Exempt,,FHRS,
1475,,21a High Street,Billericay,Essex,Masons at Billericay,Retailers - other,4613,10,,149214,10,,51.62725400000000,955,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.41868900000000,CM12 9BA,2014-01-16,fhrs_3_en-GB,3,,FHRS,10
1476,,Stock Road,Billericay,Essex,Mayflower Centre,Restaurant/Cafe/Canteen,1,,,72780,,,51.61947000000000,166,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.41808700000000,CM12 9LH,2013-03-20,fhrs_exempt_en-GB,Exempt,,FHRS,
1477,,Stock Road,Billericay,Essex,Mayflower County High School,School/college/university,7845,0,,73478,0,,51.61947000000000,169,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.41808700000000,CM12 9LH,2014-12-04,fhrs_5_en-GB,5,,FHRS,0
1478,Mayflower House,Blunts Wall Road,Billericay,Essex,Mayflower House,Hospitals/Childcare/Caring Premises,5,0,,137865,0,,51.62250800000000,7298,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.40063700000000,CM12 9SA,2014-07-10,fhrs_5_en-GB,5,,FHRS,0
1479,,Radford Way,Billericay,Essex,Mayflower Service Station,Retailers - other,4613,5,,140030,5,,51.62934300000000,76,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.41815000000000,CM12 0BP,2013-02-12,fhrs_5_en-GB,5,,FHRS,5
1480,,14 Morris Avenue,Billericay,Essex,May's Kitchen,Takeaway/sandwich shop,7844,5,,108982,5,,51.62390700000000,39194,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.43745300000000,CM11 2JR,2013-01-03,fhrs_5_en-GB,5,,FHRS,5
1481,,Unit 8 Mayflower Retail Park,Gardiners Link,"Basildon,Essex",McDonalds,Restaurant/Cafe/Canteen,1,0,,125180,0,,51.59078500000000,537,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.47952700000000,SS14 3HZ,2013-10-10,fhrs_5_en-GB,5,,FHRS,5
1482,Eastgate Food Terrace,Eastgate Centre,Basildon,Essex,McDonalds,Restaurant/Cafe/Canteen,1,0,,60798,0,,51.56951500000000,13291,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.46037300000000,SS14 1AF,2014-01-22,fhrs_5_en-GB,5,,FHRS,0
1483,Fortune of War Roundabout,Arterial Road,Laindon,"Basildon,Essex.",McDonalds,Restaurant/Cafe/Canteen,1,0,,80745,0,,51.58424700000000,19598,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.42404100000000,SS15 4DR,2013-02-22,fhrs_5_en-GB,5,,FHRS,5
1484,Old Market Site,High Road,Pitsea,Essex.,McDonalds,Restaurant/Cafe/Canteen,1,5,,134849,0,,51.56416600000000,6834,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.50572500000000,SS13 3BY,2014-01-08,fhrs_5_en-GB,5,,FHRS,5
1485,Unit,18 Festival Way,Festival Leisure Park,"Basildon, Essex",McDonalds,Restaurant/Cafe/Canteen,1,0,,60858,0,,51.58513700000000,13315,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.46245900000000,SS14 3WB,2014-10-16,fhrs_5_en-GB,5,,FHRS,0
1486,,7 Felmores End,Pitsea,Basildon,McKirans Limited,Retailers - other,4613,,,93027,,,51.57911700000000,265,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.50724000000000,SS13 1PN,2013-03-20,fhrs_exempt_en-GB,Exempt,,FHRS,
1487,,20 London Road,Wickford,Essex,Medipharm Dispensing Chemist,Retailers - other,4613,,,135302,,,51.61167700000000,689,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.51669000000000,SS12 0AN,2013-02-06,fhrs_exempt_en-GB,Exempt,,FHRS,
1488,,,,,Medusa Bakes,Other catering premises,7841,10,,637077,5,,,41721,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,,,2014-06-04,fhrs_4_en-GB,4,,FHRS,5
1489,Castle Mayne Car Park,Kibcaps,Basildon,Essex,Mega Grill,Mobile caterer,7846,5,,101712,5,,51.77044677734375,33384,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.70727801322937,SS16 5RZ,2013-05-07,fhrs_5_en-GB,5,,FHRS,5
1490,,16 Robert Way,Shotgate,Wickford,Mega Munch,Mobile caterer,7846,10,,698760,5,,51.60699400000000,42195,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.53828400000000,SS11 8DD,2015-01-06,fhrs_4_en-GB,4,,FHRS,5
1491,Basildon Hospital,Nethermayne,Basildon,Essex,Mental Health Unit Kitchen,Hospitals/Childcare/Caring Premises,5,0,,96773,0,,51.55769700000000,29704,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.45054500000000,SS16 5NL,2014-03-13,fhrs_5_en-GB,5,,FHRS,0
1492,,Unit E Ladygate Centre,Wickford,Essex,Meriouma Fruiterers,Retailers - other,4613,0,,77198,0,,51.61195200000000,18087,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.52105300000000,SS12 9AJ,2011-03-16,fhrs_4_en-GB,4,,FHRS,10
1493,,Cumberland Drive,Laindon,"Basildon,Essex.",Merrylands County Primary School,School/college/university,7845,0,,142848,0,,51.57145700000000,799,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.41408000000000,SS15 6QS,2014-03-14,fhrs_5_en-GB,5,,FHRS,5
1494,,Tavistock Road,Laindon,"Basildon,Essex.",Millhouse County Infants & Junior School,School/college/university,7845,0,,119405,0,,51.58028600000000,486,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.42419100000000,SS15 5QF,2014-10-16,fhrs_5_en-GB,5,,FHRS,0
1495,,94 Whitmore Way,Basildon,Essex,Mintoo Indian Restaurant,Restaurant/Cafe/Canteen,1,5,,143399,10,,51.58234200000000,8075,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.48670300000000,SS14 3JT,2014-01-30,fhrs_4_en-GB,4,,FHRS,5
1496,,,,,Miolad Foods,Other catering premises,7841,20,,584418,10,,,41382,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,,,2013-09-16,fhrs_1_en-GB,1,,FHRS,10
1497,,19 Market Square,Basildon,Essex,Miolad Solutions,Retailers - other,4613,20,,404143,15,,51.56950300000000,40279,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.45664900000000,SS14 1DF,2013-09-02,fhrs_1_en-GB,1,,FHRS,15
1498,,87 Rectory Road,"Pitsea, Basildon",Essex,Moat Housing,Hospitals/Childcare/Caring Premises,5,5,,87871,5,,51.57023100000000,22882,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.50936300000000,SS13 2AF,2014-07-17,fhrs_5_en-GB,5,,FHRS,0
1499,Mistley Community Hall,Great Mistley,Basildon,Essex,Mobabiekidz Nursery,Hospitals/Childcare/Caring Premises,5,,,644117,,,51.56545700000000,41842,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.47373300000000,SS16 4BE,2014-06-23,fhrs_exempt_en-GB,Exempt,,FHRS,
1500,,Unit 36 Miles Gray Road,Basildon,Essex,Monkey Madness,Restaurant/Cafe/Canteen,1,0,,92916,0,,51.58312200000000,26417,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.44702000000000,SS14 3GN,2014-03-04,fhrs_5_en-GB,5,,FHRS,0
1501,,50 Chapel Street,Billericay,Essex,Monkey Puzzle Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,50871,5,,51.62506000000000,1135,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.41822600000000,CM12 9LU,2014-09-25,fhrs_5_en-GB,5,,FHRS,0
1502,Unit,1 Saffron Court,Southfields Business Park,"Basildon, Essex",Monsoon,Takeaway/sandwich shop,7844,5,,108640,10,,51.57466600000000,38897,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.40142000000000,SS15 6SS,2013-11-14,fhrs_3_en-GB,3,,FHRS,10
1503,,1-15 Market Square,Basildon,Essex,Moon on the Square,Pub/bar/nightclub,7843,0,,120898,0,,51.56950300000000,4973,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.45664900000000,SS14 1DF,2014-07-16,fhrs_5_en-GB,5,,FHRS,0
1504,Eversley Centre,Crest Avenue,Pitsea,,More Grace Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,103290,5,,51.57126200000000,34658,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.51286900000000,SS13 2EF,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
1505,Unit,5 Mayflower Retail Park,"Gardiners Link, Basildon",Essex,Mothercare World,Retailers - other,4613,,,62621,,,51.59078500000000,13835,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.47952700000000,SS14 3HZ,2012-03-09,fhrs_exempt_en-GB,Exempt,,FHRS,
1506,,51-53 Luncies Road,Basildon,Essex,Motorstar Express,Retailers - other,4613,5,,61722,0,,51.56801300000000,13587,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.49149100000000,SS14 1SB,2014-08-21,fhrs_5_en-GB,5,,FHRS,0
1507,Mountnessing Court,Mountnessing Road,Billericay,Essex.,Mountnessing Court,Hospitals/Childcare/Caring Premises,5,0,,137872,0,,51.63224700000000,7299,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.40725000000000,CM12 0EH,2014-10-02,fhrs_5_en-GB,5,,FHRS,5
1508,Festival Leisure Park,Cranes Farm Road,Basildon,Essex,Moza Restaurant,Restaurant/Cafe/Canteen,1,10,,94423,10,,51.58272800000000,27609,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.46326700000000,SS14 3TJ,2014-02-13,fhrs_3_en-GB,3,,FHRS,5
1509,Tuskite Business Park,Pitsea Hall Lane,Pitsea,Basildon,Mr Beans Coffee,Retailers - other,4613,,,698757,,,51.55645000000000,42157,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.50489700000000,SS16 4UH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
1510,,38 Eastgate Centre,Basildon,Essex,Mr Simms Olde Sweet Shoppe,Retailers - other,4613,,,683211,,,51.56945800000000,42078,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.46048600000000,SS14 1AE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
1511,,,,,Mr Softy,Retailers - other,4613,5,,442067,0,,,33889,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,,,2013-01-16,fhrs_5_en-GB,5,,FHRS,0
1512,The Lorry Park,Courtauld Road,Burnt Mills Industrial Estate,Basildon,Mrs Flippers,Mobile caterer,7846,5,,107208,5,,51.58693000000000,37731,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.50606800000000,SS13 1RZ,2013-10-07,fhrs_5_en-GB,5,,FHRS,0
1513,,,,,Ms Willis,Other catering premises,7841,,,698761,,,,42196,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
1514,Mundy House,Church Road,Basildon,Essex,Mundy House,Hospitals/Childcare/Caring Premises,5,10,,68941,5,,51.57859100000000,15448,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.47397000000000,SS14 2EY,2014-02-10,fhrs_3_en-GB,3,,FHRS,10
1515,,Eastgate,Basildon,Essex,Muscavado,Restaurant/Cafe/Canteen,1,0,,136174,0,,51.80118942260740,7034,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.61365783214569,SS14 1AE,2013-03-18,fhrs_5_en-GB,5,,FHRS,5
1516,Eastgate Food Terrace,Eastgate Centre,Basildon,Essex,Nandos Chicken,Restaurant/Cafe/Canteen,1,0,,103210,0,,51.56951500000000,34599,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.46037300000000,SS14 1AF,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
1517,Festival Leisure Park,Cranes Farm Road,Basildon,Essex,Nandos Chicken Restaurants,Restaurant/Cafe/Canteen,1,5,,83380,5,,51.58272800000000,20396,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.46326700000000,SS14 3TJ,2014-06-11,fhrs_5_en-GB,5,,FHRS,5
1518,,8 The Walk,Billericay,Essex,Natures Table,Retailers - other,4613,10,,60703,5,,51.62318500000000,13261,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.41671000000000,CM12 9YB,2011-02-14,fhrs_4_en-GB,4,,FHRS,5
1519,Eastgate Food Terrace,Eastgate Centre,Basildon,Essex,Neds Noodle Box,Restaurant/Cafe/Canteen,1,0,,103029,0,,51.56951500000000,34446,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.46037300000000,SS14 1AF,2015-01-06,fhrs_5_en-GB,5,,FHRS,0
1520,,,,,Nettys Cupcakes,Other catering premises,7841,5,,371315,5,,,40194,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,,,2012-08-15,fhrs_5_en-GB,5,,FHRS,0
1521,,133 Nevendon Road,Wickford,Essex,Nevendon Bakery,Manufacturers/packers,7839,10,,569845,5,,51.60499400000000,6996,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.51630600000000,SS12 0NL,2014-03-12,fhrs_2_en-GB,2,,FHRS,15
1522,,165 Nevendon Road,Wickford,Essex,Nevendon News,Retailers - other,4613,,,136044,,,51.60363600000000,701,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.51589900000000,SS12 0NY,2012-08-10,fhrs_exempt_en-GB,Exempt,,FHRS,
1523,,,,,Never Too Much Cake,Other catering premises,7841,5,,551879,0,,,41101,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,,,2013-10-03,fhrs_5_en-GB,5,,FHRS,0
1524,,17 Jersey Gardens,Wickford,Essex,New Life Church,Other catering premises,7841,,,97720,,,51.61591800000000,30486,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.52102800000000,SS11 7AG,2013-03-19,fhrs_exempt_en-GB,Exempt,,FHRS,
1525,Miracle House,Silva Island Way,Salcott Crescent,Wickford,New Life Church,Other catering premises,7841,5,,644111,5,,51.60202800000000,41819,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.53584100000000,SS12 9NR,2014-08-15,fhrs_5_en-GB,5,,FHRS,5
1526,St Mary Magdelene Church,Great Burstead,Billericay,Essex,New Little Achievers,Hospitals/Childcare/Caring Premises,5,0,,91993,0,,51.62341690063477,25710,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.40899255871773,CM12 9JU,2013-10-10,fhrs_5_en-GB,5,,FHRS,0
1527,,23 Eastgate,Basildon,Essex,New Look,Retailers - other,4613,,,68221,,,51.56927300000000,15250,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.46075000000000,SS14 1AE,2000-07-12,fhrs_exempt_en-GB,Exempt,,FHRS,
1528,7-8 Willowdale Centre,High Street,Wickford,Essex,New Look,Retailers - other,4613,,,97941,,,51.61353700000000,30668,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.52010100000000,SS12 0RA,2011-06-03,fhrs_exempt_en-GB,Exempt,,FHRS,
1529,,81 High Street,Wickford,Essex,New World,Takeaway/sandwich shop,7844,10,,149587,5,,51.61187600000000,9634,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.51999500000000,SS12 9AQ,2013-06-12,fhrs_4_en-GB,4,,FHRS,5
1530,Festival Leisure Park,Cranes Farm Road,Basildon,Essex,New York New York,Pub/bar/nightclub,7843,5,,85034,5,,51.58272800000000,21217,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.46326700000000,SS14 3TJ,2011-03-31,fhrs_5_en-GB,5,,FHRS,5
1531,,21 Pendle Drive,Basildon,Essex,News Point,Retailers - other,4613,10,,104285,10,,51.58313600000000,35485,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.49374800000000,SS14 3LT,2014-03-24,fhrs_3_en-GB,3,,FHRS,10
1532,,81-85 Kathleen Ferrier Crescent,Basildon,Essex,Newsbouys,Retailers - other,4613,10,,140153,0,,51.57947900000000,762,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.43018100000000,SS15 5QR,2014-12-08,fhrs_4_en-GB,4,,FHRS,10
1533,,77-79 High Street,Wickford,Essex,Newsbox,Retailers - other,4613,5,,134415,0,,51.61193900000000,678,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.51998400000000,SS12 9AQ,2014-11-28,fhrs_5_en-GB,5,,FHRS,0
1534,Wickford Railway Station,Platform 2 Station Approach,Wickford,Essex,Newsline,Retailers - other,4613,,,79921,,,51.61527100000000,19281,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.51933100000000,SS11 7AT,2013-03-19,fhrs_exempt_en-GB,Exempt,,FHRS,
1535,Unit 3,,Basildon,Essex,Next,Other catering premises,7841,,,676420,,,51.59078500000000,41991,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.47952600000000,SS14 3HZ,2014-07-18,fhrs_exempt_en-GB,Exempt,,FHRS,
1536,,,,,Nibbles,Other catering premises,7841,5,,108713,0,,,38969,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,,,2014-02-28,fhrs_5_en-GB,5,,FHRS,0
1537,,21 Greens Farm Lane,Billericay,Essex,Nisa,Retailers - other,4613,10,,108749,0,,51.62623500000000,39,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.42973200000000,CM11 2EZ,2014-08-07,fhrs_4_en-GB,4,,FHRS,0
1538,,414 Whitmore Way,Basildon,Essex,Nisa Today,Retailers - other,4613,10,,132728,10,,51.57799200000000,6488,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.47377800000000,SS14 2HB,2014-10-01,fhrs_3_en-GB,3,,FHRS,10
1539,,,,,No Bake Like Home,Other catering premises,7841,5,,518672,0,,,40991,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,,,2013-10-25,fhrs_5_en-GB,5,,FHRS,0
1540,Buttsbury Junior School,Mill Hill Drive,Billericay,Essex,Noah's Ark Pre School,School/college/university,7845,5,,88443,10,,51.63966300000000,23178,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.42270300000000,CM12 0LS,2012-09-10,fhrs_4_en-GB,4,,FHRS,5
1541,,Coppice Lane,Basildon,Essex.,Noak Bridge Community Assoc,Other catering premises,7841,,,71663,,,51.58714200000000,1628,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.44530100000000,SS15 4JS,2011-11-15,fhrs_exempt_en-GB,Exempt,,FHRS,
1542,,Coppice Lane,Basildon,Essex.,Noak Bridge County Primary,School/college/university,7845,5,,141989,0,,51.58714200000000,785,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.44530100000000,SS15 4JS,2013-09-13,fhrs_5_en-GB,5,,FHRS,0
1543,,147 Coppice Lane,Noak Bridge,Basildon,Noak Bridge Pharmacy,Retailers - other,4613,,,106843,,,51.58714200000000,374,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.44530100000000,SS15 4JS,2013-02-06,fhrs_exempt_en-GB,Exempt,,FHRS,
1544,,187 Noak Hill Road,Billericay,Essex,Noak Hill Golf Club,Restaurant/Cafe/Canteen,1,5,,85915,5,,51.59761200000000,2178,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.42570500000000,CM12 9UL,2012-03-31,fhrs_4_en-GB,4,,FHRS,10
1545,,Log Cab 40 Market Square,Basildon,Essex,Noodle Hut,Restaurant/Cafe/Canteen,1,,,61437,,,51.56961000000000,13491,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.45710300000000,SS14 1DE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
1546,,North Crescent,Wickford,Essex,North Crescent County Primary,School/college/university,7845,0,,121364,0,,51.60975200000000,501,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.52088800000000,SS12 9AP,2014-11-26,fhrs_5_en-GB,5,,FHRS,5
1547,,Winifred Road,Pitsea,Essex.,Northlands Junior School,School/college/university,7845,0,,89977,0,,51.57170400000000,243,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.50609600000000,SS13 3JQ,2014-07-04,fhrs_5_en-GB,5,,FHRS,5
1548,Northlands Park Community Association,Northlands Park,Basildon,Essex,Northlands Park Community Asso,Other catering premises,7841,,,120784,,,51.57920800000000,4966,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.49917700000000,SS13 1SD,2013-03-20,fhrs_exempt_en-GB,Exempt,,FHRS,
1549,,44a Eastgate Business Centre,"Southernhay, Basildon",Essex,NOSH,Other catering premises,7841,0,,404138,0,,51.56987900000000,40269,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.46144700000000,SS14 1EB,2014-02-24,fhrs_5_en-GB,5,,FHRS,0
1550,,,,,Not Only Cupcakes,Other catering premises,7841,5,,109291,0,,,39405,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,,,2011-09-13,fhrs_5_en-GB,5,,FHRS,0
1551,,564 Whitmore Way,Basildon,Essex,O M News,Retailers - other,4613,10,,51327,10,,51.57557900000000,1149,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.46752800000000,SS14 2ER,2014-11-27,fhrs_3_en-GB,3,,FHRS,10
1552,,67 Perry Street,Billericay,Essex,Oak Din Montessory Kindergarten,Hospitals/Childcare/Caring Premises,5,10,,86673,0,,51.63421500000000,2213,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.41037400000000,CM12 0NA,2014-01-30,fhrs_4_en-GB,4,,FHRS,5
1553,,Scott Drive,Wickford,Essex,Oakfield Primary School,School/college/university,7845,0,,93064,0,,51.60255700000000,26518,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.52633800000000,SS12 9PW,2013-02-07,fhrs_5_en-GB,5,,FHRS,0
1554,,Forest Glade,Langdon Hills,"Basildon,Essex.",Oaklands Care Home - HC-One,Hospitals/Childcare/Caring Premises,5,0,,54655,0,,51.56345400000000,12322,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.40178100000000,SS16 6SX,2013-09-03,fhrs_5_en-GB,5,,FHRS,0
1555,,39-41 East Walk,Basildon,Essex,Ocean Fish Restaurant,Restaurant/Cafe/Canteen,1,5,,72943,10,,51.57079700000000,16664,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.46141000000000,SS14 1HA,2014-11-17,fhrs_3_en-GB,3,,FHRS,10
1556,Asda Stores,Heron Retail Park,"Miles Gray Road, Basildon",Essex,One Compass Limited,Restaurant/Cafe/Canteen,1,0,,108424,5,,51.58782400000000,38697,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.45913900000000,SS14 3AS,2013-02-22,fhrs_5_en-GB,5,,FHRS,5
1557,Nevendon Playcentre,Nevendon Road,Basildon,Essex,One Step Ahead,Hospitals/Childcare/Caring Premises,5,0,,66608,0,,51.60499400000000,14965,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.51630600000000,SS12 0NL,2013-10-14,fhrs_5_en-GB,5,,FHRS,0
1558,,2-3 Marsh View Court,Basildon,Essex,One Stop,Retailers - other,4613,5,,70108,5,,51.55778600000000,15869,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.48136700000000,SS16 4QW,2012-01-27,fhrs_5_en-GB,5,,FHRS,5
1559,,1-2 Grange Parade,Grange Road,"Billericay,Essex.",One Stop,Retailers - other,4613,0,,61604,5,,51.61323100000000,13544,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.43058300000000,CM11 2RF,2011-01-05,fhrs_5_en-GB,5,,FHRS,5
1560,Billerciay Post Office,93-95 High Street,Billericay,Essex,One Stop Stores Ltd,Retailers - other,4613,5,,60443,5,,51.62558400000000,13201,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.41724200000000,CM12 9AS,2011-03-22,fhrs_5_en-GB,5,,FHRS,5
1561,Lower Galleries,94-97 Eastgate,Basildon,Essex,Oriental Arts & Crafts,Retailers - other,4613,,,136119,,,51.56949100000000,7023,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.46193100000000,SS14 1EX,2012-01-03,fhrs_exempt_en-GB,Exempt,,FHRS,
1562,,2 The Willows,High Street,"Wickford, Essex.",Oriental Chef,Restaurant/Cafe/Canteen,1,5,,80732,5,,51.61261800000000,19587,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.51932800000000,SS12 0AF,2014-11-20,fhrs_5_en-GB,5,,FHRS,5
1563,Basildon Hospital,Nethermayne,Basildon,Essex,Orwell Suite Essex Cardiothoracic Centre,Hospitals/Childcare/Caring Premises,5,0,,103251,0,,51.55769700000000,34617,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.45054500000000,SS16 5NL,2014-02-11,fhrs_5_en-GB,5,,FHRS,0
1564,,434 Whitmore Way,Basildon,Essex,Oven Fresh Bakery,Retailers - other,4613,10,,79906,5,,51.57799200000000,19277,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.47377800000000,SS14 2HB,2014-02-06,fhrs_4_en-GB,4,,FHRS,5
