,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
180957,Cherry Lane,LIVERPOOL,Merseyside,,Oakmere Community College,Restaurant/Cafe/Canteen,1,5,,496242,5,,53.44296600000000,PI/000031525,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.95763300000000,L4 6UG,2015-01-21,fhrs_5_en-GB,5,,FHRS,5
180958,Edge Lane Drive,LIVERPOOL,Merseyside,,Oakvale Church,Restaurant/Cafe/Canteen,1,10,,496446,0,,53.40784700000000,PI/000054661,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.90691600000000,L13 4AD,2014-04-02,fhrs_4_en-GB,4,,FHRS,0
180959,Sefton Park,Aigburth Drive,Liverpool,Merseyside,Oasis in the Park Cafe,Restaurant/Cafe/Canteen,1,10,,616752,10,,53.38192400000000,PI/000256966,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.93933400000000,L17 1AP,2013-11-21,fhrs_3_en-GB,3,,FHRS,5
180960,418-420 Longmoor Lane,LIVERPOOL,Merseyside,,Ocean Food Bar,Takeaway/sandwich shop,7844,5,,496753,5,,53.46846000000000,PI/000096208,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.93931600000000,L9 9BY,2014-06-30,fhrs_4_en-GB,4,,FHRS,10
180961,173 Grange Lane,LIVERPOOL,Merseyside,,Ocean Fry,Takeaway/sandwich shop,7844,10,,498856,10,,53.38386200000000,PI/000248409,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.86235400000000,L25 5JY,2014-04-10,fhrs_3_en-GB,3,,FHRS,10
180962,8 Dovecot Place,LIVERPOOL,Merseyside,,O'Connor and Co.,Retailers - other,4613,10,,706174,10,,53.41921700000000,PI/000262668,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.87697300000000,L14 9PH,2014-08-05,fhrs_3_en-GB,3,,FHRS,10
180963,156 Allerton Road,Liverpool,Merseyside,,Oddbins,Retailers - other,4613,,,498877,,,53.38602400000000,PI/000248726,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.90900800000000,L18 2DH,2012-06-26,fhrs_exempt_en-GB,Exempt,,FHRS,
180964,14 Paradise Street,LIVERPOOL,Merseyside,,Odeon Cinema,Retailers - other,4613,0,,497987,5,,53.40383200000000,PI/000236167,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.98695700000000,L1 8JF,2012-01-24,fhrs_4_en-GB,4,,FHRS,10
180965,166 Windsor Street,LIVERPOOL,Merseyside,,Off Licence,Retailers - other,4613,,,497507,,,53.39041600000000,PI/000168003,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.96663200000000,L8 8EH,2013-11-11,fhrs_exempt_en-GB,Exempt,,FHRS,
180966,180 County Road,LIVERPOOL,Merseyside,,Off Your Cake,Retailers - other,4613,0,,498185,0,,53.44357600000000,PI/000241320,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.97000700000000,L4 5PH,2012-07-03,fhrs_5_en-GB,5,,FHRS,0
180967,25 Water Street,LIVERPOOL,Merseyside,,Oh Me Oh My,Restaurant/Cafe/Canteen,1,0,,616769,0,,53.40579700000000,PI/000258882,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.99387700000000,L2 0RG,2013-11-11,fhrs_5_en-GB,5,,FHRS,0
180968,98 Heyworth Street,LIVERPOOL,Merseyside,,Old Campfield,Pub/bar/nightclub,7843,5,,496542,5,,53.42415600000000,PI/000071826,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.96833100000000,L5 4LH,2013-04-30,fhrs_4_en-GB,4,,FHRS,10
180969,37 Prescot Street,LIVERPOOL,Merseyside,,Old Fort,Pub/bar/nightclub,7843,10,,548733,10,,53.41062000000000,PI/000257140,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.96706100000000,L7 8UE,2013-03-12,fhrs_3_en-GB,3,,FHRS,10
180970,17 Old Post Office Place,LIVERPOOL,Merseyside,,Old Post Office Public House,Pub/bar/nightclub,7843,20,,673747,15,,53.40452100000000,PI/000261009,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.98303200000000,L1 3DH,2014-01-14,fhrs_1_en-GB,1,,FHRS,15
180971,Croxteth Country Park,Croxteth Hall Lane,LIVERPOOL,Merseyside,Old Riding School Cafe,Restaurant/Cafe/Canteen,1,0,,497920,5,,53.44188300000000,PI/000234935,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.89199800000000,L12 0HA,2014-06-03,fhrs_4_en-GB,4,,FHRS,10
180972,73 Derby Lane,LIVERPOOL,Merseyside,,Old Swan Conservative Club,Pub/bar/nightclub,7843,5,,521496,5,,53.41797300000000,PI/000044004,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.91575300000000,L13 6QE,2013-12-18,fhrs_5_en-GB,5,,FHRS,5
180973,23 Derby Lane,LIVERPOOL,Merseyside,,Old Swan Youth Club,Pub/bar/nightclub,7843,5,,521495,10,,53.41555200000000,PI/000043600,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.91493300000000,L13 6QA,2008-01-09,fhrs_3_en-GB,3,,FHRS,10
180974,Long Lane,LIVERPOOL,Merseyside,,Olive Bank Masonic Lodge,Pub/bar/nightclub,7843,5,,496693,10,,53.40212800000000,PI/000092155,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.91658600000000,L15 8LT,2011-12-07,fhrs_3_en-GB,3,,FHRS,10
180975,25 County Road,LIVERPOOL,Merseyside,,Olive Polish Food Store,Retailers - other,4613,,,734093,,,53.43929500000000,PI/000263923,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.97132400000000,L4 3QA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
180976,85 Lodge Lane,LIVERPOOL,Merseyside,,Olive Tree,Takeaway/sandwich shop,7844,,,734086,,,53.39581300000000,PI/000263592,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.94938500000000,L8 0QE,2015-01-27,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
180977,5-7 Foster Street,LIVERPOOL,Merseyside,,Olleco,Retailers - other,4613,,,498549,,,53.43282900000000,PI/000246309,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.99143700000000,L20 8EX,2015-01-19,fhrs_exempt_en-GB,Exempt,,FHRS,
180978,99-101 West Derby Road,LIVERPOOL,Merseyside,,Olympia Public House,Pub/bar/nightclub,7843,10,,497484,5,,53.41564400000000,PI/000165879,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.95713900000000,L6 9BY,2013-07-30,fhrs_3_en-GB,3,,FHRS,10
180979,1 Melling Road,LIVERPOOL,Merseyside,,One Melling Road,Restaurant/Cafe/Canteen,1,10,,498437,0,,53.47121000000000,PI/000245244,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.95415600000000,L9 0LE,2014-07-17,fhrs_4_en-GB,4,,FHRS,0
180980,4 Dale Street,LIVERPOOL,Merseyside,,One Stop,Retailers - other,4613,5,,639251,0,,53.40702800000000,PI/000260525,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.99068700000000,L2 4UT,2014-02-14,fhrs_5_en-GB,5,,FHRS,5
180981,252 Woolton Road,LIVERPOOL,Merseyside,,One Stop Brit Shop,Retailers - other,4613,5,,606101,5,,53.39034800000000,PI/000260085,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.90070900000000,L16 8NE,2013-10-15,fhrs_5_en-GB,5,,FHRS,5
180982,68 Hanover Street,LIVERPOOL,Merseyside,,O'Neills,Pub/bar/nightclub,7843,0,,498766,0,,53.40413500000000,PI/000247903,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.98182000000000,L1 4AG,2013-08-01,fhrs_5_en-GB,5,,FHRS,5
180983,124 Aigburth Road,Liverpool,Merseyside,,Onion Deli,Restaurant/Cafe/Canteen,1,,,716085,,,53.37967900000000,PI/000263462,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.95158200000000,L17 7BP,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
180984,67 Grange Avenue North,LIVERPOOL,Merseyside,,Only Food and Sauces,Retailers - other,4613,,,683771,,,53.42466100000000,PI/000258108,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.88104300000000,L12 9LJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
180985,349-351 Smithdown Road,LIVERPOOL,Merseyside,,Oomoo,Restaurant/Cafe/Canteen,1,10,,497246,10,,53.39205500000000,PI/000145215,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.93236900000000,L15 3JJ,2014-07-04,fhrs_3_en-GB,3,,FHRS,10
180986,Arriva Bus Depot,Shaw Road,LIVERPOOL,Merseyside,Optima Catering,Restaurant/Cafe/Canteen,1,0,,497193,5,,53.35197300000000,PI/000139686,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.84809900000000,L24 9JT,2014-11-27,fhrs_5_en-GB,5,,FHRS,0
180987,Green Lane,LIVERPOOL,Merseyside,,Optima Catering Arriva North West,Restaurant/Cafe/Canteen,1,0,,496519,0,,53.41970000000000,PI/000068123,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.92496900000000,L13 7HS,2014-09-16,fhrs_4_en-GB,4,,FHRS,10
180988,51 Broadway,LIVERPOOL,Merseyside,,Orange Pip,Retailers - other,4613,0,,496145,0,,53.44124800000000,PI/000020776,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.92933600000000,L11 1BY,2015-01-02,fhrs_4_en-GB,4,,FHRS,10
180989,235 Lower House Lane,LIVERPOOL,Merseyside,,Oriental,Takeaway/sandwich shop,7844,10,,496727,10,,53.44815000000000,PI/000095421,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.91080100000000,L11 2SF,2013-10-28,fhrs_3_en-GB,3,,FHRS,10
180990,6A Moss Lane,LIVERPOOL,Merseyside,,Orrell Park Ballroom And Social Club,Pub/bar/nightclub,7843,0,,496875,0,,53.46227100000000,PI/000110422,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.96465000000000,L9 8AJ,2012-07-13,fhrs_5_en-GB,5,,FHRS,5
180991,67 Moss Lane,LIVERPOOL,Merseyside,,Orrell Tandoori,Takeaway/sandwich shop,7844,10,,496879,5,,53.46253000000000,PI/000110495,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.96827000000000,L9 8AE,2014-04-23,fhrs_3_en-GB,3,,FHRS,10
180992,18 Orrell Lane,LIVERPOOL,Merseyside,,Orrell Wines,Retailers - other,4613,,,496955,,,53.46260900000000,PI/000117343,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.96286500000000,L9 8BY,2014-11-04,fhrs_exempt_en-GB,Exempt,,FHRS,
180993,7 Oldham Street,LIVERPOOL,Merseyside,,Osqa,Restaurant/Cafe/Canteen,1,5,,521668,5,,53.40302000000000,PI/000235750,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.97425800000000,L1 2SU,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
180994,City Gate,Oldham Street,LIVERPOOL,Merseyside,Osqa Arena Bar,Pub/bar/nightclub,7843,0,,650706,0,,53.40302000000000,PI/000253991,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.97425800000000,L1 2SU,2014-03-27,fhrs_5_en-GB,5,,FHRS,0
180995,105 Gateacre Park Drive,LIVERPOOL,Merseyside,,Othellos,Restaurant/Cafe/Canteen,1,20,,496475,10,,53.39178000000000,PI/000061284,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.87246900000000,L25 1PD,2012-06-07,fhrs_1_en-GB,1,,FHRS,5
180996,Active Adventures Liverpool Ltd,Otterspool Drive,LIVERPOOL,Merseyside,Otters Cafe,Restaurant/Cafe/Canteen,1,10,,496992,5,,53.36596900000000,PI/000118719,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.93696900000000,L17 5AL,2013-07-05,fhrs_4_en-GB,4,,FHRS,5
180997,4 Ashfield Road,Liverpool,Merseyside,,Otto's Pizza Parlour,Takeaway/sandwich shop,7844,20,,497817,10,,53.37401800000000,PI/000226768,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.93304200000000,L17 0BZ,2015-01-13,fhrs_1_en-GB,1,,FHRS,15
180998,York Terrace,Liverpool,Merseyside,,Our Lady Immaculate Church,Pub/bar/nightclub,7843,0,,521611,0,,53.42756200000000,PI/000174913,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.97394700000000,L5 3RL,2013-03-11,fhrs_4_en-GB,4,,FHRS,10
180999,Pirrie Road,LIVERPOOL,Merseyside,,Our Lady of Sorrows Parochial Centre,Pub/bar/nightclub,7843,10,,496942,5,,53.45064100000000,PI/000114688,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.93854600000000,L9 6AA,2014-07-08,fhrs_3_en-GB,3,,FHRS,10
181000,Hartsbourne Avenue,LIVERPOOL,Merseyside,,Our Lady of the Assumption Parochial Club,Pub/bar/nightclub,7843,10,,521506,5,,53.39099500000000,PI/000074407,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.86167100000000,L25 2RW,2013-11-14,fhrs_4_en-GB,4,,FHRS,5
181001,Stonebridge Lane,LIVERPOOL,Merseyside,,Our Lady Queen Of Martyrs Parochial,Pub/bar/nightclub,7843,0,,497289,0,,53.45161900000000,PI/000148308,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.90376700000000,L11 9AZ,2015-01-21,fhrs_5_en-GB,5,,FHRS,0
181002,Green Lane,LIVERPOOL,Merseyside,,Our Ladys Bishop Eton R C Primary Sc,School/college/university,7845,0,,496520,0,,53.38765000000000,PI/000068554,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.89960000000000,L18 2EP,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
181003,Liverpool Hope University,Hope Park,Taggart Avenue,Liverpool,Our Place Bar,Restaurant/Cafe/Canteen,1,0,,552322,0,,53.39148300000000,PI/000257103,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.89195100000000,L16 9JD,2013-05-21,fhrs_5_en-GB,5,,FHRS,5
181004,St Michaels In The Hamlet County Primary Infants S,Neilson Road,Liverpool,Merseyside,Out of Hours Kids Club,School/college/university,7845,5,,496903,0,,53.37710200000000,PI/000111936,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.94886300000000,L17 7BA,2014-09-08,fhrs_5_en-GB,5,,FHRS,5
181005,Grant Road,LIVERPOOL,Merseyside,,"Out of Hours Nursery Club, Dovecot C",School/college/university,7845,5,,496533,5,,53.41698400000000,PI/000070205,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.87259400000000,L14 0LH,2012-07-04,fhrs_5_en-GB,5,,FHRS,5
181006,Hunts Cross Primary School,Kingsthorne Road,LIVERPOOL,Merseyside,Out of school kids club Uk Ltd,Hospitals/Childcare/Caring Premises,5,,,683700,,,53.35856200000000,PI/000089565,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.85308300000000,L25 0PJ,2012-02-27,fhrs_exempt_en-GB,Exempt,,FHRS,
181007,2 Chapel Street,LIVERPOOL,Merseyside,,Out to Lunch,Other catering premises,7841,20,,634237,0,,53.40800700000000,PI/000242521,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.99513200000000,L3 9AG,2013-11-08,fhrs_1_en-GB,1,,FHRS,10
181008,"3-4 Alsop Arcade, Brownlow Hill",Liverpool,Merseyside,,Oven Door,Takeaway/sandwich shop,7844,10,,497663,5,,53.40585600000000,PI/000211864,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.96478600000000,L3 5TX,2014-01-08,fhrs_3_en-GB,3,,FHRS,10
181009,309 Aigburth Road,Liverpool,Merseyside,,Overseas Restaurant,Restaurant/Cafe/Canteen,1,5,,509449,5,,53.37353300000000,PI/000247424,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.93415900000000,L17 0BJ,2014-02-20,fhrs_5_en-GB,5,,FHRS,5
181010,136 Queens Drive,Liverpool,Merseyside,,Owens Restaurant,Restaurant/Cafe/Canteen,1,10,,498679,10,,53.39547500000000,PI/000247292,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.89904300000000,L15 6XX,2013-05-28,fhrs_3_en-GB,3,,FHRS,10
181011,15 Oxford Street,LIVERPOOL,Merseyside,,Oxford Street News,Retailers - other,4613,0,,497012,5,,53.40356300000000,PI/000120577,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.96715600000000,L7 7HA,2014-11-24,fhrs_5_en-GB,5,,FHRS,0
181012,"B&M Distribution Centre, The Vault",Dakota Drive,LIVERPOOL,Merseyside,P & A Food Management Services,Restaurant/Cafe/Canteen,1,10,,683774,10,,53.34230500000000,PI/000258368,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.88341400000000,L24 8RJ,2014-12-02,fhrs_3_en-GB,3,,FHRS,10
181013,Liverpool College,Queens Drive,Liverpool,Merseyside,P & A Food Management Services,School/college/university,7845,0,,683756,0,,53.38163400000000,PI/000257446,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.92349700000000,L18 8BG,2014-10-08,fhrs_5_en-GB,5,,FHRS,0
181014,263 Speke Road,LIVERPOOL,Merseyside,,P J Niblock,Retailers - other,4613,0,,497291,5,,53.35996200000000,PI/000148523,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.85593600000000,L25 0NN,2013-07-02,fhrs_5_en-GB,5,,FHRS,5
181015,277 County Road,LIVERPOOL,Merseyside,,P Manion,Retailers - other,4613,10,,496321,5,,53.44659500000000,PI/000036873,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.96795300000000,L4 5PQ,2014-07-21,fhrs_3_en-GB,3,,FHRS,10
181016,35 Utting Avenue,LIVERPOOL,Merseyside,,P R M,Retailers - other,4613,10,,498232,0,,53.43550100000000,PI/000242067,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.95028500000000,L4 7UN,2012-07-04,fhrs_4_en-GB,4,,FHRS,5
181017,798-800 Queens Drive,Liverpool,Merseyside,,P R M,Retailers - other,4613,10,,498035,5,,53.40625900000000,PI/000237309,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.90173700000000,L13 4BT,2012-08-07,fhrs_3_en-GB,3,,FHRS,10
181018,11 Tavy Road,LIVERPOOL,Merseyside,,P. S. S.,Hospitals/Childcare/Caring Premises,5,5,,521637,5,,53.41967700000000,PI/000230342,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.96195400000000,L6 2PW,2014-11-13,fhrs_5_en-GB,5,,FHRS,0
181019,1 Roxburgh Street,LIVERPOOL,Merseyside,,P.R.M. News & Wine,Retailers - other,4613,10,,498981,0,,53.44034200000000,PI/000250623,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.97417900000000,L4 3SY,2014-07-16,fhrs_4_en-GB,4,,FHRS,0
181020,,,,,P.S.S,Hospitals/Childcare/Caring Premises,5,0,,497366,0,,,PI/000157723,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,,,2012-05-17,fhrs_5_en-GB,5,,FHRS,0
181021,601-603 Smithdown Road,LIVERPOOL,Merseyside,,Pablinos,Restaurant/Cafe/Canteen,1,5,,683833,10,,53.38923900000000,PI/000261750,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.91647400000000,L15 5AG,2014-11-13,fhrs_4_en-GB,4,,FHRS,5
181022,17 Childwall Valley Road,LIVERPOOL,Merseyside,,Pac Lunch,Restaurant/Cafe/Canteen,1,5,,496223,5,,53.39794300000000,PI/000029865,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.89474800000000,L16 4PB,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
181023,31 London Road,LIVERPOOL,Merseyside,,Paddys Bar,Pub/bar/nightclub,7843,5,,521531,0,,53.40950800000000,PI/000098448,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.97777700000000,L3 8HR,2014-07-30,fhrs_5_en-GB,5,,FHRS,5
181024,,,,,Paella Events,Mobile caterer,7846,0,,498831,0,,,PI/000248282,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,,,2013-12-16,fhrs_5_en-GB,5,,FHRS,5
181025,36-38 Gemini Drive,LIVERPOOL,Merseyside,,Paisley Court Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,497614,0,,53.42083800000000,PI/000195239,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.87529100000000,L14 9LT,2014-03-10,fhrs_5_en-GB,5,,FHRS,5
181026,60 Mulgrave Street,LIVERPOOL,Merseyside,,Pakistan Centre,Retailers - other,4613,10,,496869,0,,53.39407900000000,PI/000109266,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.96050500000000,L8 2TF,2012-03-29,fhrs_4_en-GB,4,,FHRS,0
181027,1 Island Road,LIVERPOOL,Merseyside,,Palatine Cafe,Restaurant/Cafe/Canteen,1,20,,498604,10,,53.35660600000000,PI/000246787,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.89556500000000,L19 1RL,2012-02-20,fhrs_1_en-GB,1,,FHRS,5
181028,1 Island Road,LIVERPOOL,Merseyside,,Palatine Hotel,Pub/bar/nightclub,7843,5,,496620,5,,53.35660600000000,PI/000082040,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.89556500000000,L19 1RL,2012-06-26,fhrs_4_en-GB,4,,FHRS,10
181029,Sefton Park,Aigburth Drive,Liverpool,Merseyside,Palm House,Restaurant/Cafe/Canteen,1,0,,497878,0,,53.38192400000000,PI/000233191,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.93933400000000,L17 1AP,2012-11-10,fhrs_5_en-GB,5,,FHRS,0
181030,"22 Britannia Pavilion, Gower Street",LIVERPOOL,Merseyside,,Pan American Club,Restaurant/Cafe/Canteen,1,5,,497638,5,,53.39940000000000,PI/000201519,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.99139700000000,L3 4AD,2013-06-10,fhrs_5_en-GB,5,,FHRS,5
181031,3 Hebden Parade,LIVERPOOL,Merseyside,,Panda,Retailers - other,4613,,,706183,,,53.45028900000000,PI/000263053,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.90378400000000,L11 4UB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
181032,22 Sandicroft Road,LIVERPOOL,Merseyside,,Pangs Catering Supplies,Retailers - other,4613,,,498628,,,53.44776600000000,PI/000246971,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.88052800000000,L12 0LX,2015-01-28,fhrs_exempt_en-GB,Exempt,,FHRS,
181033,235 Breck Road,LIVERPOOL,Merseyside,,Panny's Fish & Chips,Takeaway/sandwich shop,7844,5,,496202,5,,53.42313400000000,PI/000027761,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.95900800000000,L5 6PT,2014-11-04,fhrs_5_en-GB,5,,FHRS,5
181034,34th Floor,Tower West,Brook Street,LIVERPOOL,Panoramic,Restaurant/Cafe/Canteen,1,0,,521633,0,,53.40640700000000,PI/000226383,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.97556900000000,L3 1AA,2013-03-06,fhrs_5_en-GB,5,,FHRS,5
181035,24 Richmond Street,LIVERPOOL,Merseyside,,Paolo &  Donato's Italian Deli,Restaurant/Cafe/Canteen,1,5,,498722,5,,53.40638900000000,PI/000247559,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.98424900000000,L1 1EF,2013-03-15,fhrs_5_en-GB,5,,FHRS,5
181036,48-50 Allerton Road,Liverpool,Merseyside,,Papa Johns,Takeaway/sandwich shop,7844,20,,730706,15,,53.38841500000000,PI/000263803,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.91373500000000,L18 1LN,2014-11-25,fhrs_1_en-GB,1,,FHRS,10
181037,Prospect Point,Prescot Street,LIVERPOOL,Merseyside,Papa Johns Pizza,Takeaway/sandwich shop,7844,0,,521628,0,,53.41081900000000,PI/000226028,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.96471800000000,L7 8UL,2014-02-20,fhrs_5_en-GB,5,,FHRS,0
181038,"5 The Parade, Northway",LIVERPOOL,Merseyside,,Parade Tandoori,Takeaway/sandwich shop,7844,20,,706195,15,,53.40489300000000,PI/000263169,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.90882300000000,L15 7JU,2014-09-05,fhrs_1_en-GB,1,,FHRS,15
181039,25 Stanley Street,LIVERPOOL,Merseyside,,Paradise Gentlemens Club,Pub/bar/nightclub,7843,0,,716065,0,,53.40773900000000,PI/000263341,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.98740900000000,L1 6AA,2014-10-29,fhrs_5_en-GB,5,,FHRS,0
181040,Carisbrooke Road,LIVERPOOL,Merseyside,,Paradise Island Bingo & Social Club,Restaurant/Cafe/Canteen,1,5,,497897,10,,53.44083100000000,PI/000234308,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.97375400000000,L4 3QX,2014-01-23,fhrs_3_en-GB,3,,FHRS,10
