,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
63361,,30a Silver Street,Lincoln,,Little Espresso Co,Restaurant/Cafe/Canteen,1,5,,330461,5,,53.23044200000000,44143,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53740700000000,LN2 1EW,2013-07-23,fhrs_5_en-GB,5,,FHRS,0
63362,Birchwood Childrens Centre,Birchwood Avenue,Lincoln,,Little Owls Children's Nursery,Hospitals/Childcare/Caring Premises,5,5,,710532,5,,53.21708300000000,46407,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.60176800000000,LN6 0JE,2015-01-30,fhrs_5_en-GB,5,,FHRS,0
63363,,8 Brayford Quays,Lincoln,,Lloyds Pharmacy,Retailers - other,4613,,,330316,,,53.22945300000000,42110,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54544100000000,LN1 1SW,2014-02-12,fhrs_exempt_en-GB,Exempt,,FHRS,
63364,OPD Lincoln County Hospital,Greetwell Road,Lincoln,,Lloyds Pharmacy,Retailers - other,4613,,,509879,,,53.23239800000000,45182,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.51816300000000,LN2 5QY,2012-08-15,fhrs_exempt_en-GB,Exempt,,FHRS,
63365,,280-281 High Street,Lincoln,,Lola Lo,Pub/bar/nightclub,7843,5,,330122,0,,53.23091800000000,40641,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53957800000000,LN2 1JG,2014-02-05,fhrs_4_en-GB,4,,FHRS,10
63366,,Ruston Way,Lincoln,,Londis Store & Pavilion Lounge,Retailers - other,4613,5,,330206,5,,53.17388200000000,41141,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.65016400000000,LN6 6BQ,2013-07-01,fhrs_5_en-GB,5,,FHRS,5
63367,,303-305 Newark Road,Lincoln,Lincolnshire,Lotus House Chinese Takeaway,Takeaway/sandwich shop,7844,10,,330062,5,,53.20388900000000,40456,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.55229500000000,LN5 8PE,2014-09-24,fhrs_4_en-GB,4,,FHRS,5
63368,B & Q Car Park,Beevor Street,Lincoln,,Louis,Mobile caterer,7846,0,,330211,0,,53.22457900000000,41153,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54974000000000,LN6 7AD,2013-02-14,fhrs_5_en-GB,5,,FHRS,5
63369,,114 Burton Road,Lincoln,,Lucky Takeaway,Takeaway/sandwich shop,7844,20,,330346,15,,53.24000300000000,427,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54589200000000,LN1 3LW,2013-07-18,fhrs_1_en-GB,1,,FHRS,15
63370,,,,,Lush Cookies & Cakes,Other catering premises,7841,5,,647384,5,,,46332,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,,,2014-03-25,fhrs_5_en-GB,5,,FHRS,0
63371,,65 St Andrews Street,Lincoln,,Luxshan Stores,Retailers - other,4613,5,,330220,5,,53.22053900000000,412,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53620100000000,LN5 7UE,2013-02-27,fhrs_5_en-GB,5,,FHRS,5
63372,,144A Newark Road,Lincoln,,Maggies Plaice,Takeaway/sandwich shop,7844,5,,330521,0,,53.20540800000000,470,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.55082200000000,LN5 8QF,2014-02-17,fhrs_5_en-GB,5,,FHRS,0
63373,,128 High Street,Lincoln,,Magic Wok,Restaurant/Cafe/Canteen,1,5,,329846,5,,53.22387500000000,153,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54362200000000,LN5 7PJ,2013-06-03,fhrs_5_en-GB,5,,FHRS,5
63374,,Lamb Gardens,Lincoln,,Magical Moments Day Care,Hospitals/Childcare/Caring Premises,5,0,,509873,0,,53.24519600000000,42249,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.52157200000000,LN2 4EG,2013-12-17,fhrs_5_en-GB,5,,FHRS,0
63375,,1 Exchequergate,Lincoln,,Magna Carta,Pub/bar/nightclub,7843,5,,330549,5,,53.23428400000000,66,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53838500000000,LN2 1PZ,2013-07-02,fhrs_4_en-GB,4,,FHRS,10
63376,,444 High Street,Lincoln,,Mamma Mia Pizza,Takeaway/sandwich shop,7844,5,,330146,5,,53.21811300000000,40724,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54512100000000,LN5 8HZ,2014-07-28,fhrs_5_en-GB,5,,FHRS,5
63377,,,,,Man & Van,Mobile caterer,7846,10,,578539,5,,,46186,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,,,2013-06-06,fhrs_4_en-GB,4,,FHRS,0
63378,,,,,Man and Van II,Mobile caterer,7846,10,,633696,0,,,46259,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,,,2014-04-10,fhrs_4_en-GB,4,,FHRS,0
63379,,121 High Street,Lincoln,Lincolnshire,Man-Ho,Takeaway/sandwich shop,7844,5,,330070,5,,53.22283200000000,40474,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54433200000000,LN5 7PR,2014-09-29,fhrs_5_en-GB,5,,FHRS,5
63380,,Hykeham Road,Lincoln,,Manor Leas Infants School,School/college/university,7845,5,,330214,5,,53.19525200000000,41168,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.56884300000000,LN6 8BE,2014-04-29,fhrs_5_en-GB,5,,FHRS,5
63381,,Hykeham Road,Lincoln,,Manor Leas Junior Academy,School/college/university,7845,5,,687709,0,,53.19525200000000,46370,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.56884300000000,LN6 8BE,2014-06-30,fhrs_5_en-GB,5,,FHRS,0
63382,,2 Maple Street,Lincoln,,Maple Street Stores,Retailers - other,4613,5,,330179,5,,53.20298000000000,410,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.55003500000000,LN5 8QT,2014-01-29,fhrs_5_en-GB,5,,FHRS,5
63383,,204-206 High Street,Lincoln,,Marks & Spencer Cafe,Restaurant/Cafe/Canteen,1,0,,578547,0,,53.22852500000000,46207,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54088800000000,LN5 7AU,2013-06-11,fhrs_5_en-GB,5,,FHRS,5
63384,,204-206 High Street,Lincoln,,Marks & Spencer Plc,Retailers - supermarkets/hypermarkets,7840,0,,329822,0,,53.22852500000000,129,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54088800000000,LN5 7AU,2013-06-11,fhrs_5_en-GB,5,,FHRS,0
63385,,66B Woodfield Avenue,Lincoln,,Martins,Retailers - other,4613,5,,329886,0,,53.22125600000000,202,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.60041900000000,LN6 0LW,2012-05-17,fhrs_4_en-GB,4,,FHRS,10
63386,,48 Sincil Street,Lincoln,,Martins,Retailers - other,4613,5,,330571,5,,53.22743700000000,804,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53866300000000,LN5 7ET,2012-12-17,fhrs_4_en-GB,4,,FHRS,10
63387,,Units 4-5 Jasmin Road,Lincoln,,Martins,Retailers - other,4613,0,,329832,0,,53.21814200000000,138,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.60853400000000,LN6 0PY,2015-01-05,fhrs_5_en-GB,5,,FHRS,0
63388,"Unit K2, Waterside Centre",High Street,Lincoln,,Martins,Retailers - other,4613,5,,329733,5,,53.22877600000000,106,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53939600000000,LN2 1AP,2012-03-26,fhrs_4_en-GB,4,,FHRS,10
63389,City Bus Station,Melville Street,Lincoln,,Martins The Kiosk,Retailers - other,4613,5,,329873,5,,53.22752600000000,187,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53639800000000,LN5 7HW,2014-04-02,fhrs_5_en-GB,5,,FHRS,5
63390,,Smith Street,Lincoln,,Mary Knox Centre,School/college/university,7845,0,,329797,0,,53.21903100000000,1173,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54377200000000,LN5 8HY,2012-07-19,fhrs_5_en-GB,5,,FHRS,0
63391,,213 Yarborough Road,Lincoln,,Mayfield Guest House,Hotel/bed & breakfast/guest house,7842,0,,330369,0,,53.23949900000000,430,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54805200000000,LN1 3NQ,2012-02-01,fhrs_5_en-GB,5,,FHRS,5
63392,,137-141 Burton Road,Lincoln,Lincolnshire,McColls,Retailers - other,4613,10,,329913,10,,53.23939500000000,26,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54543300000000,LN1 3LN,2015-01-05,fhrs_2_en-GB,2,,FHRS,15
63393,7-8 Fulbeck House,Turner Avenue,Lincoln,,McColls,Retailers - other,4613,5,,329802,0,,53.20688900000000,118,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.57145000000000,LN6 7NQ,2013-08-01,fhrs_5_en-GB,5,,FHRS,5
63394,Units 6-7 Lowfields Centre,Brant Road,Lincoln,,McColls,Retailers - other,4613,5,,329862,0,,53.19137700000000,176,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.55692300000000,LN5 9TR,2013-01-14,fhrs_5_en-GB,5,,FHRS,5
63395,,13-14 Cornhill,Lincoln,,McDonalds Restaurant Limited,Restaurant/Cafe/Canteen,1,0,,329858,0,,53.22764700000000,170,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53962900000000,LN5 7HE,2012-10-12,fhrs_5_en-GB,5,,FHRS,5
63396,,Outer Circle Road,Lincoln,,McDonalds Restaurant Limited,Restaurant/Cafe/Canteen,1,0,,329730,0,,53.24232200000000,1054,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.50945800000000,LN2 4UX,2013-01-31,fhrs_5_en-GB,5,,FHRS,5
63397,,Tritton Road,Lincoln,,McDonalds Restaurants Limited,Restaurant/Cafe/Canteen,1,5,,329827,5,,53.17388200000000,133,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.65016400000000,LN6 7RS,2014-02-10,fhrs_4_en-GB,4,,FHRS,10
63398,,2 Ruston Road,Lincoln,,McDonalds Restaurants Limited,Restaurant/Cafe/Canteen,1,0,,330660,5,,53.22638000000000,967,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54556000000000,LN6 7DQ,2013-04-05,fhrs_5_en-GB,5,,FHRS,5
63399,,Calder Road,Lincoln,,Meadows Junior School,Restaurant/Cafe/Canteen,1,5,,330342,0,,53.19282900000000,42520,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.56030200000000,LN5 9BB,2014-06-16,fhrs_5_en-GB,5,,FHRS,0
63400,,Sincil Street,Lincoln,,Melville Coffee Shop,Restaurant/Cafe/Canteen,1,5,,330386,5,,53.22774200000000,43216,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53785800000000,LN5 7EJ,2014-01-13,fhrs_5_en-GB,5,,FHRS,5
63401,,Bailgate,Lincoln,,Methodist Church Club,Other catering premises,7841,5,,329937,0,,53.23580100000000,286,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53819800000000,LN1 3AR,2012-03-20,fhrs_5_en-GB,5,,FHRS,0
63402,Stones Place,Skellingthorpe Road,Lincoln,,MHA,Hospitals/Childcare/Caring Premises,5,0,,329965,0,,53.22079700000000,317,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.59119300000000,LN6 0PA,2014-02-24,fhrs_5_en-GB,5,,FHRS,5
63403,,2-4 Dixon Way,Lincoln,,Mia's Kitchen,Takeaway/sandwich shop,7844,5,,558598,0,,53.21850800000000,46159,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.55097900000000,LN6 7XN,2013-05-22,fhrs_5_en-GB,5,,FHRS,5
63404,,88 High Street,Lincoln,,Millers Arms,Pub/bar/nightclub,7843,10,,329955,5,,53.22080000000000,308,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54509000000000,LN5 7QW,2014-05-16,fhrs_3_en-GB,3,,FHRS,10
63405,,129 West Parade,Lincoln,,Mings Garden,Takeaway/sandwich shop,7844,5,,330344,5,,53.23495800000000,426,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.55388400000000,LN1 1QS,2013-10-21,fhrs_5_en-GB,5,,FHRS,0
63406,,191 Monks Road,Lincoln,,Mini Market,Retailers - other,4613,10,,330166,5,,53.23066400000000,40872,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.52336100000000,LN2 5JP,2013-07-16,fhrs_4_en-GB,4,,FHRS,5
63407,Lincoln Cathedral,Eastgate,Lincoln,,Minster Coffee Shop,Restaurant/Cafe/Canteen,1,5,,330547,0,,53.23428400000000,64,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53838500000000,LN2 1PZ,2013-03-07,fhrs_5_en-GB,5,,FHRS,5
63408,,3 Church Lane,Lincoln,,Minster Lodge,Hotel/bed & breakfast/guest house,7842,5,,329942,5,,53.23745600000000,291,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53685300000000,LN2 1QJ,2013-05-08,fhrs_5_en-GB,5,,FHRS,0
63409,,3 Atwater Court,Lincoln,,Miss H S Smith,Retailers - other,4613,5,,330496,5,,53.24806800000000,44395,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.50458200000000,LN2 4SQ,2012-03-16,fhrs_5_en-GB,5,,FHRS,5
63410,,14 The Strait,Lincoln,,Modern Classics Cafe,Restaurant/Cafe/Canteen,1,5,,330512,5,,53.23190200000000,46,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53917000000000,LN2 1JD,2014-07-18,fhrs_5_en-GB,5,,FHRS,5
63411,,11 Silver Street,Lincoln,,"Moka, Shack & Pulse (Club)",Pub/bar/nightclub,7843,5,,330238,0,,53.22945100000000,41562,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53944800000000,LN2 1DY,2014-04-01,fhrs_5_en-GB,5,,FHRS,0
63412,,301-303 Monks Road,Lincoln,,Monks Food City Limited,Retailers - other,4613,10,,330098,5,,53.23018800000000,40575,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.51686100000000,LN2 5LA,2014-06-03,fhrs_4_en-GB,4,,FHRS,0
63413,,199 Monks Road,Lincoln,,Monks Road Chippy,Takeaway/sandwich shop,7844,10,,623087,5,,53.23066400000000,598,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.52336100000000,LN2 5JP,2014-03-05,fhrs_3_en-GB,3,,FHRS,10
63414,,23 Monks Road,Lincoln,,Monks Road Snaks Bar,Restaurant/Cafe/Canteen,1,10,,330299,10,,53.23070400000000,41936,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53458100000000,LN2 5HL,2014-11-30,fhrs_3_en-GB,3,,FHRS,10
63415,,390 Monks Road,Lincoln,,Monks Road Stores,Retailers - other,4613,10,,330573,0,,53.23116400000000,81,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.50788300000000,LN2 5PZ,2014-03-11,fhrs_4_en-GB,4,,FHRS,10
63416,,247 Monks Road,Lincoln,,Monks Road Working Mens Club,Pub/bar/nightclub,7843,5,,330424,5,,53.23056600000000,437,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.52125200000000,LN2 5JT,2013-07-15,fhrs_5_en-GB,5,,FHRS,0
63417,,39-41 Eastbourne Street,Lincoln,,Monks Vineyard,Retailers - other,4613,10,,330548,5,,53.22992200000000,65,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.52581400000000,LN2 5BW,2013-01-24,fhrs_3_en-GB,3,,FHRS,10
63418,,Skellingthorpe Road,Lincoln,,Monson Arms,Pub/bar/nightclub,7843,10,,329845,0,,53.21368000000000,152,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.57707900000000,LN6 0ER,2012-07-24,fhrs_4_en-GB,4,,FHRS,10
63419,,9-11 Monson Street,Lincoln,,Monson Retirement Home,Hospitals/Childcare/Caring Premises,5,5,,330428,0,,53.22259600000000,43721,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54197300000000,LN5 7RZ,2013-07-02,fhrs_5_en-GB,5,,FHRS,5
63420,,180 Monks Road,Lincoln,,Moonlight Shopper,Retailers - other,4613,5,,330618,10,,53.23054800000000,88,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.51684800000000,LN2 5PW,2014-11-03,fhrs_4_en-GB,4,,FHRS,5
63421,,Waterside North,Lincoln,,Moonraker Floating Tearooms,Restaurant/Cafe/Canteen,1,0,,578525,5,,,46100,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,,,2013-03-13,fhrs_4_en-GB,4,,FHRS,10
63422,4 Fulbeck House,Turner Avenue,Lincoln,,Moorland Cafe,Restaurant/Cafe/Canteen,1,5,,536453,0,,53.20688900000000,46076,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.57145000000000,LN6 7NQ,2013-03-27,fhrs_5_en-GB,5,,FHRS,0
63423,,Moorland Avenue,Lincoln,,Moorland Community Centre,Other catering premises,7841,5,,329959,5,,53.20533700000000,312,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.57627800000000,LN6 7JJ,2013-06-11,fhrs_5_en-GB,5,,FHRS,5
63424,1 Fulbeck House,Turner Avenue,Lincoln,,Moorland Fish Shop,Restaurant/Cafe/Canteen,1,5,,330091,5,,53.20688900000000,40552,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.57145000000000,LN6 7NQ,2013-08-08,fhrs_5_en-GB,5,,FHRS,5
63425,,Skellingthorpe Road,Lincoln,,Moorland Park Methodist Church,Other catering premises,7841,0,,509895,0,,53.21082100000000,45997,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.56426600000000,LN6 7RB,2012-11-09,fhrs_5_en-GB,5,,FHRS,0
63426,,341A High Street,Lincoln,,Morning Sun Supermarket,Distributors/Transporters,7,10,,578524,5,,53.22591200000000,46093,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54187500000000,LN5 7DQ,2013-06-03,fhrs_4_en-GB,4,,FHRS,5
63427,St Benedicts Church,St Benedicts Square,Lincoln,,Mothers Union,Restaurant/Cafe/Canteen,1,5,,330109,0,,53.22801200000000,406,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54156400000000,LN5 7AR,2014-08-12,fhrs_5_en-GB,5,,FHRS,0
63428,Mouchel Cafe,Brayford Wharf North,Lincoln,,Mouchel Catering,Restaurant/Cafe/Canteen,1,5,,329782,5,,53.22995400000000,1149,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54750600000000,LN1 1YT,2013-08-01,fhrs_5_en-GB,5,,FHRS,0
63429,The Judges Lodgings,Castle Hill,Lincoln,,Mouchel Catering,Hotel/bed & breakfast/guest house,7842,5,,329806,0,,53.23459000000000,1187,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53915300000000,LN1 3AA,2014-09-23,fhrs_5_en-GB,5,,FHRS,0
63430,,Mount Street,Lincoln,,Mount Street Academy,School/college/university,7845,5,,330184,5,,53.24116200000000,41017,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54433900000000,LN1 3JG,2013-03-27,fhrs_5_en-GB,5,,FHRS,0
63431,,115D High Street,Lincoln,,Mowgli Indian Takeaway,Takeaway/sandwich shop,7844,10,,330165,0,,53.22283200000000,40867,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54433200000000,LN5 7PR,2014-04-14,fhrs_4_en-GB,4,,FHRS,5
63432,,358B High Street,Lincoln,,Mr Chippy,Takeaway/sandwich shop,7844,10,,504322,10,,53.22519800000000,855,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54233400000000,LN5 7BN,2013-12-17,fhrs_3_en-GB,3,,FHRS,5
63433,,4 Garfield Close,Lincoln,,Mrs Christine Robinson,Other catering premises,7841,5,,330440,5,,53.25141400000000,43971,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.55205500000000,LN1 3QP,2014-06-25,fhrs_5_en-GB,5,,FHRS,0
63434,,,,,Mrs Martin,Other catering premises,7841,0,,578541,0,,,46191,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,,,2013-05-23,fhrs_5_en-GB,5,,FHRS,0
63435,,159-160 High Street,Lincoln,,MSR News Group Ltd,Retailers - other,4613,,,329826,,,53.22608300000000,132,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54258900000000,LN5 7AF,2014-01-29,fhrs_exempt_en-GB,Exempt,,FHRS,
63436,Booker Car Park,Sadler Road,Lincoln,,Munch Box,Mobile caterer,7846,10,,330318,5,,53.20357700000000,42138,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.60993400000000,LN6 3RS,2014-05-12,fhrs_3_en-GB,3,,FHRS,10
63437,,Burton Road,Lincoln,,Museum of Lincolnshire Life,Restaurant/Cafe/Canteen,1,5,,330324,5,,53.23796300000000,422,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54447800000000,LN1 3LY,2013-03-13,fhrs_5_en-GB,5,,FHRS,5
63438,,Macaulay Drive,Lincoln,,Myle Cross Centre,School/college/university,7845,0,,330215,0,,53.24515700000000,41169,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.51983500000000,LN2 4EL,2012-02-15,fhrs_5_en-GB,5,,FHRS,0
63439,,8 Brayford Wharf North,Lincoln,,Nandos,Restaurant/Cafe/Canteen,1,5,,330199,5,,53.22890500000000,41121,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54402100000000,LN1 1YX,2013-05-09,fhrs_5_en-GB,5,,FHRS,5
63440,,Unit 31 Jasmin Road,Lincoln,,New Capital Takeaway,Takeaway/sandwich shop,7844,5,,330508,5,,53.21527200000000,456,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.60531700000000,LN6 0QB,2014-05-27,fhrs_5_en-GB,5,,FHRS,0
63441,,411 High Street,Lincoln,,New Fortune Inn,Takeaway/sandwich shop,7844,10,,460389,10,,53.21945500000000,351,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54464100000000,LN5 8HX,2014-05-07,fhrs_3_en-GB,3,,FHRS,10
63442,,1 Station Street,Lincoln,,New Look,Retailers - other,4613,,,330140,,,53.22476400000000,40688,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54359200000000,LN5 7EY,2013-10-11,fhrs_exempt_en-GB,Exempt,,FHRS,
63443,Waterside Centre,High Street,Lincoln,,New Look,Retailers - other,4613,,,330358,,,53.22877600000000,42942,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53939600000000,LN2 1AP,2014-04-28,fhrs_exempt_en-GB,Exempt,,FHRS,
63444,,53 Burton Road,Lincoln,,New Sunflower Chinese Takeaway,Takeaway/sandwich shop,7844,0,,330315,0,,53.23710100000000,421,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54309800000000,LN1 3JY,2013-10-21,fhrs_5_en-GB,5,,FHRS,5
63445,,17a High Street,Lincoln,,New Taste,Takeaway/sandwich shop,7844,5,,330169,5,,53.21607600000000,40891,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54616300000000,LN5 8BE,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
63446,,50 Bailgate,Lincoln,,Newport Arch Restaurant,Restaurant/Cafe/Canteen,1,5,,330008,5,,53.23636300000000,37,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53859800000000,LN1 3AP,2014-05-27,fhrs_5_en-GB,5,,FHRS,5
63447,,20 Newport,Lincoln,,Newport Fish Bar,Takeaway/sandwich shop,7844,0,,330623,0,,53.23876400000000,89,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53797700000000,LN1 3DF,2014-11-06,fhrs_5_en-GB,5,,FHRS,0
63448,,26-28 Newport,Lincoln,,Newport Guest House,Hotel/bed & breakfast/guest house,7842,5,,330470,0,,53.23946300000000,442,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53853800000000,LN1 3DN,2012-07-11,fhrs_5_en-GB,5,,FHRS,5
63449,,49 Newport,Lincoln,,Newport News Food & Wine,Retailers - other,4613,5,,329998,5,,53.28845400000000,36,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.64897400000000,LN1 3DM,2014-04-02,fhrs_4_en-GB,4,,FHRS,10
63450,Unit LRU2 Waterside Shopping Centre,High Street,Lincoln,,Next Retail Limited,Retailers - other,4613,,,710534,,,53.22877600000000,46437,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53939600000000,LN2 1AP,2014-10-29,fhrs_exempt_en-GB,Exempt,,FHRS,
63451,,43C Carholme Road,Lincoln,,Nibbles Pizza,Takeaway/sandwich shop,7844,20,,330067,15,,53.23093300000000,40468,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54892600000000,LN1 1RN,2014-09-29,fhrs_1_en-GB,1,,FHRS,15
63452,,2 Sadler Road,Lincoln,,NMB-Minebea UK Limited,Restaurant/Cafe/Canteen,1,0,,330136,0,,53.20424900000000,40681,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.60592900000000,LN6 3RA,2014-07-17,fhrs_5_en-GB,5,,FHRS,0
