,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
299592,,34-36 Drake Circus,Plymouth,,Odd Bar,Pub/bar/nightclub,7843,0,,643295,5,,50.37482300000000,217901,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.13730200000000,PL4 8AB,2014-02-07,fhrs_5_en-GB,5,,FHRS,0
299593,"Ground Floor, Mayflower House",178-184 Armada Way,Plymouth,,Oggy Oggy,Restaurant/Cafe/Canteen,1,5,,85795,10,,50.37463700000000,217318,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.14204800000000,PL1 1LD,2014-06-24,fhrs_4_en-GB,4,,FHRS,0
299594,,15 Raleigh Street,Plymouth,,Oggy Oggy FX14 JTU,Mobile caterer,7846,0,,85705,0,,50.37104300000000,216876,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.14623100000000,PL1 1ET,2014-11-26,fhrs_5_en-GB,5,,FHRS,0
299595,,15 Raleigh Street,Plymouth,,Oggy Oggy FX64 DWL,Mobile caterer,7846,10,,85706,5,,50.37104300000000,216877,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.14623100000000,PL1 1ET,2014-11-26,fhrs_4_en-GB,4,,FHRS,5
299596,,6 Cornwall Street,City Centre,Plymouth,Oggy Oggy Pasty Company,Restaurant/Cafe/Canteen,1,10,,126013,5,,50.37265700000000,54757,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.14114300000000,PL1 1LP,2014-09-08,fhrs_3_en-GB,3,,FHRS,10
299597,,15 Raleigh Street,Plymouth,,Oggy Oggy Pasty Shop,Restaurant/Cafe/Canteen,1,5,,330713,5,,50.37104300000000,67220,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.14623100000000,PL1 1ET,2014-07-18,fhrs_5_en-GB,5,,FHRS,5
299598,,15 Raleigh Street,Plymouth,,Oggy Oggy YD58 WFE,Mobile caterer,7846,5,,85707,5,,50.37104300000000,216878,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.14623100000000,PL1 1ET,2014-11-26,fhrs_5_en-GB,5,,FHRS,5
299599,Plymouth College,Ford Park Road,Plymouth,Devon,Old Plymothians and Mannameadians Members Club,Pub/bar/nightclub,7843,10,,76088,5,,50.38354100000000,178910,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.13617500000000,PL4 6RN,2013-06-12,fhrs_4_en-GB,4,,FHRS,5
299600,Old Priory Junior School,Ridgeway,Plymouth,,Old Priory Junior Academy,School/college/university,7845,5,,201328,5,,50.39341735839844,100140,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.11950922012329,PL7 1QN,2013-09-10,fhrs_5_en-GB,5,,FHRS,5
299601,,13 Parade,Plymouth,,Once Upon a Thyme,Restaurant/Cafe/Canteen,1,5,,74786,0,,50.36773600000000,173121,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.13630900000000,PL1 2JW,2014-08-29,fhrs_5_en-GB,5,,FHRS,5
299602,,234-236 Miller Way,Plymouth,,One Stop Convenience Store,Retailers - other,4613,0,,623346,0,,50.41552500000000,2728,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.10066300000000,PL6 8UQ,2013-12-18,fhrs_5_en-GB,5,,FHRS,0
299603,Crownhill Fort,Crownhill Fort Road,Plymouth,Devon,Orange Chilli Catering and Events,Other catering premises,7841,5,,125420,0,,50.41297200000000,53913,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.13023600000000,PL6 5BX,2011-06-10,fhrs_5_en-GB,5,,FHRS,0
299604,,27 Thurlestone Walk,Plymouth,,Oriental Express,Takeaway/sandwich shop,7844,10,,131166,5,,50.40095400000000,6249,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.09517800000000,PL6 8QE,2013-08-27,fhrs_3_en-GB,3,,FHRS,10
299605,,49 Devonport Road,Plymouth,,Oriental Palace,Takeaway/sandwich shop,7844,10,,448683,5,,50.38055800000000,175783,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.16618500000000,PL3 4DL,2014-11-12,fhrs_3_en-GB,3,,FHRS,10
299606,,130 Cornwall Street,City Centre,Plymouth,Otuga,Restaurant/Cafe/Canteen,1,20,,701085,5,,50.37250200000000,219329,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.14660700000000,PL1 1NJ,2014-09-08,fhrs_1_en-GB,1,,FHRS,10
299607,,,,,Otuga,Other catering premises,7841,10,,733340,5,,,219374,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,,,2014-10-13,fhrs_3_en-GB,3,,FHRS,10
299608,,Cot Hill Close,Plymouth,,Owen's & Shamus's Supreme Burgers,Mobile caterer,7846,0,,698771,0,,,219284,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,,PL7 1SD,2014-08-19,fhrs_5_en-GB,5,,FHRS,5
299609,,142 Kings Tamerton Road,Plymouth,,P & L Stores,Retailers - other,4613,5,,123666,0,,50.40791100000000,52062,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.17140100000000,PL5 2BP,2013-05-16,fhrs_5_en-GB,5,,FHRS,0
299610,,26 Thurlestone Walk,Plymouth,,P A & D J Drummond,Retailers - other,4613,5,,623384,0,,50.40095400000000,9456,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.09517800000000,PL6 8QE,2013-12-12,fhrs_5_en-GB,5,,FHRS,0
299611,,,,,Paddy's Snacks,Mobile caterer,7846,10,,330690,5,,,216642,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,,,2013-01-10,fhrs_3_en-GB,3,,FHRS,10
299612,The Fish Quay,Sutton Harbour,Plymouth,,Pam's Snacks,Mobile caterer,7846,5,,330675,0,,50.36708700000000,174234,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.13147000000000,PL4 0LH,2013-09-13,fhrs_5_en-GB,5,,FHRS,5
299613,,35 Mutley Plain,Plymouth,,Papa John's,Takeaway/sandwich shop,7844,0,,427304,0,,50.38101600000000,82529,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.13312200000000,PL4 6JG,2014-01-08,fhrs_5_en-GB,5,,FHRS,5
299614,,41 Springfield Road,Plymouth,,Papa Raj,Takeaway/sandwich shop,7844,5,,124556,5,,50.35876800000000,53069,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.06565000000000,PL9 8EJ,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
299615,,427 Crownhill Road,Plymouth,,Papadums,Takeaway/sandwich shop,7844,5,,404555,0,,50.41258500000000,85150,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.16674500000000,PL5 2LJ,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
299616,,1 Davy Road,Plymouth,,Park Central Bistro,Restaurant/Cafe/Canteen,1,5,,85571,0,,50.41762500000000,216157,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.10886400000000,PL6 8BX,2013-10-10,fhrs_5_en-GB,5,,FHRS,0
299617,,31 Parkstone Lane,Plymouth,,Parkstone Lane Res Home,Hospitals/Childcare/Caring Premises,5,0,,189027,0,,50.39350400000000,97945,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.04379000000000,PL7 4DX,2012-01-05,fhrs_5_en-GB,5,,FHRS,0
299618,Parkway Sports & Social Club,Ernesettle Lane,Plymouth,Devon,Parkway Sports & Social Club,Pub/bar/nightclub,7843,10,,125612,5,,50.42096900000000,54106,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.16589300000000,PL5 2TY,2011-02-11,fhrs_3_en-GB,3,,FHRS,10
299619,Parkwood Residential Home,72-74 Exmouth Road,Plymouth,,Parkwood Residential Home,Hospitals/Childcare/Caring Premises,5,0,,146606,5,,50.37662700000000,89884,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.17101300000000,PL1 4QJ,2014-10-15,fhrs_5_en-GB,5,,FHRS,0
299620,,58 Pasley Street,Plymouth,,Pasley Takeaway,Takeaway/sandwich shop,7844,5,,448696,0,,50.38216400000000,6190,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.17216600000000,PL2 1DR,2014-10-07,fhrs_5_en-GB,5,,FHRS,0
299621,,9 Market Avenue,Plymouth,,Pasta & Pizza Bar,Restaurant/Cafe/Canteen,1,10,,522239,5,,50.37144400000000,4681,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.14740300000000,PL1 1PE,2013-11-19,fhrs_4_en-GB,4,,FHRS,5
299622,,7 Congreve Gardens,Plymouth,,Pasty Shop - Congreve Pasties Limited,Retailers - other,4613,10,,579566,10,,50.40503400000000,218949,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.15055400000000,PL5 3HG,2013-10-10,fhrs_3_en-GB,3,,FHRS,10
299623,,,,,Paul Chuwen Catering (16ft),Mobile caterer,7846,5,,428446,5,,,82570,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,,,2013-12-05,fhrs_5_en-GB,5,,FHRS,5
299624,,,,,Paul Chuwen Catering (18ft),Mobile caterer,7846,0,,428442,0,,,178050,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,,,2012-07-04,fhrs_5_en-GB,5,,FHRS,0
299625,,,,,Paul Chuwen Catering (20ft),Mobile caterer,7846,0,,507873,0,,,82569,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,,,2012-07-04,fhrs_5_en-GB,5,,FHRS,0
299626,,67 Whitleigh Green,Plymouth,,Pearce's Snacks,Restaurant/Cafe/Canteen,1,10,,85346,5,,50.41824700000000,214528,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.14953300000000,PL5 4DE,2014-06-10,fhrs_4_en-GB,4,,FHRS,5
299627,,81 Hyde Park Road,Plymouth,,Peking Chef,Takeaway/sandwich shop,7844,10,,369105,5,,50.38552400000000,61494,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.13791000000000,PL3 4JN,2013-11-26,fhrs_4_en-GB,4,,FHRS,5
299628,Unit 2,Westfield,Plymouth,Devon,Peking House,Takeaway/sandwich shop,7844,5,,75986,10,,50.39106300000000,178517,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.04347400000000,PL7 2DY,2013-09-24,fhrs_3_en-GB,3,,FHRS,10
299629,,66 Saltash Road,Keyham,Plymouth,Pelican Childrens Centre,Hospitals/Childcare/Caring Premises,5,0,,656447,0,,50.38693400000000,90811,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.18210500000000,PL2 1QS,2014-04-08,fhrs_4_en-GB,4,,FHRS,10
299630,,20 Brest Road,Plymouth,,Peninsula NHS Treatment Centre,Hospitals/Childcare/Caring Premises,5,5,,77192,0,,50.41239200000000,180814,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.11768300000000,PL6 5XP,2013-12-11,fhrs_5_en-GB,5,,FHRS,0
299631,,1A Ford Park Road,Plymouth,,Perillas,Takeaway/sandwich shop,7844,0,,427296,0,,50.38249200000000,6208,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.13550900000000,PL4 6QY,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
299632,,89 Mutley Plain,Plymouth,,Peter Pan,Retailers - other,4613,10,,528679,5,,50.38339700000000,218778,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.13376300000000,PL4 6JJ,2014-07-24,fhrs_2_en-GB,2,,FHRS,15
299633,,1A Langstone Road,Plymouth,,Peverell Pantry,Takeaway/sandwich shop,7844,5,,75412,5,,50.39596800000000,176005,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.14762500000000,PL2 3LY,2013-07-01,fhrs_5_en-GB,5,,FHRS,0
299634,,Central Park,Plymouth,,PFM Leisure,Restaurant/Cafe/Canteen,1,10,,434065,5,,50.38534200000000,218070,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.15312300000000,PL2 3DG,2014-03-25,fhrs_3_en-GB,3,,FHRS,10
299635,,,,,Phillipa,Other catering premises,7841,0,,589190,0,,,218984,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,,,2013-09-18,fhrs_5_en-GB,5,,FHRS,0
299636,,154 Renown Street,Plymouth,,Phoenix Stores,Retailers - other,4613,,,668026,,,50.38924800000000,2604,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.17666800000000,PL2 2DD,2014-04-22,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
299637,,,,,Pilgrim Cake Supplies,Mobile caterer,7846,5,,656438,0,,,219183,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,,,2014-04-04,fhrs_5_en-GB,5,,FHRS,5
299638,,77  85 Pannier Market,City Centre,Plymouth,Pilgrim Pasties,Retailers - other,4613,5,,668013,0,,50.37207200000000,179833,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.14648900000000,PL1 1PW,2014-09-26,fhrs_5_en-GB,5,,FHRS,0
299639,,9 The Barbican,Plymouth,,Pilgrims,Retailers - other,4613,10,,522214,0,,50.36701700000000,180397,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.13480000000000,PL1 2LS,2013-02-20,fhrs_4_en-GB,4,,FHRS,5
299640,"Unit 14, Walkham Business Park",Burrington Way,Plymouth,,Pilgrims Pasties Ltd Takeaway,Restaurant/Cafe/Canteen,1,5,,409882,5,,50.40437100000000,218265,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.16009300000000,PL5 3LS,2014-08-13,fhrs_5_en-GB,5,,FHRS,5
299641,,,,,Pit Stop Burgers,Other catering premises,7841,5,,692352,5,,,219287,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,,,2014-07-17,fhrs_5_en-GB,5,,FHRS,5
299642,,162 Mannamead Road,Plymouth,,Pixieland Nursery,Hospitals/Childcare/Caring Premises,5,0,,140643,0,,50.39402500000000,7671,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.13246800000000,PL3 5QL,2014-02-06,fhrs_5_en-GB,5,,FHRS,0
299643,,10 Springfield Drive,Plymouth,,Pixieland Nursery,Hospitals/Childcare/Caring Premises,5,0,,74880,0,,50.38322300000000,173606,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.16120000000000,PL3 4DU,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
299644,,GF 17-19 Derrys Cross,Plymouth,,Pizza Express,Restaurant/Cafe/Canteen,1,0,,522255,0,,50.36960900000000,81735,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.14741800000000,PL1 2SU,2014-08-28,fhrs_5_en-GB,5,,FHRS,5
299645,Barbican Leisure Park,Barbican Approach,Plymouth,,Pizza Express,Restaurant/Cafe/Canteen,1,0,,507839,0,,,218461,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,,,2014-07-29,fhrs_5_en-GB,5,,FHRS,0
299646,,37 Union Street,Stonehouse,Plymouth,Pizza Fast,Takeaway/sandwich shop,7844,5,,130384,5,,50.36954500000000,6155,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.15086100000000,PL1 3LU,2014-07-22,fhrs_5_en-GB,5,,FHRS,5
299647,,71 Mutley Plain,Plymouth,,Pizza Hut,Takeaway/sandwich shop,7844,10,,330678,5,,50.38245400000000,178939,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.13366500000000,PL4 6JH,2014-04-02,fhrs_3_en-GB,3,,FHRS,10
299648,,76-78 Royal Parade,Plymouth,Devon,Pizza Hut,Restaurant/Cafe/Canteen,1,0,,451480,0,,50.37061800000000,9324,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.14393400000000,PL1 1EW,2014-09-09,fhrs_5_en-GB,5,,FHRS,0
299649,,642 Wolseley Road,Plymouth,,Pizza Hut,Restaurant/Cafe/Canteen,1,5,,456559,5,,50.40194200000000,217738,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.18562300000000,PL5 1TE,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
299650,Barbican Leisure Park,Barbican Approach,Cattedown,Plymouth,Pizza Hut,Restaurant/Cafe/Canteen,1,5,,145564,5,,,86613,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,,PL4 OLJ,2014-07-29,fhrs_5_en-GB,5,,FHRS,5
299651,Crownhill Business Park,728 Tavistock Road,,Plymouth,Pizza Hut,Restaurant/Cafe/Canteen,1,5,,507830,5,,50.41463400000000,177368,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.12691800000000,PL6 5DA,2014-07-22,fhrs_4_en-GB,4,,FHRS,10
299652,,Radford Park Road,Plymouth,Devon,Pizza King,Takeaway/sandwich shop,7844,5,,198060,5,,50.34353800000000,40294,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.09664700000000,PL9 9DQ,2014-02-11,fhrs_4_en-GB,4,,FHRS,10
299653,,Alexandra Road,Crownhill,Plymouth,Pizza King,Takeaway/sandwich shop,7844,5,,371481,5,,50.40771900000000,40459,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.13320900000000,PL6 5AE,2013-12-03,fhrs_4_en-GB,4,,FHRS,10
299654,,40 Union Street,Plymouth,,Pizza Plus,Takeaway/sandwich shop,7844,30,,104381,10,,50.36997400000000,35539,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.15055700000000,PL1 3EY,2014-12-18,fhrs_0_en-GB,0,,FHRS,15
299655,,,,,PJ Potatoes,Mobile caterer,7846,0,,698769,0,,,219240,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,,,2014-08-27,fhrs_5_en-GB,5,,FHRS,0
299656,City College Plymouth,Kings Road,Devonport,"Plymouth, Plymouth",PL1,School/college/university,7845,5,,76312,5,,50.37399700000000,179747,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.16588600000000,PL1 5QG,2013-10-14,fhrs_5_en-GB,5,,FHRS,5
299657,Plymouth Garden Centre,Fort Austin Avenue,Plymouth,Devon,Planters Cafe,Restaurant/Cafe/Canteen,1,0,,220452,0,,50.40494600000000,29520,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.11809600000000,PL6 5NU,2013-08-27,fhrs_5_en-GB,5,,FHRS,5
299658,,12a The Barbican,Barbican,Plymouth,Platters Fish & Chip Takeaway,Takeaway/sandwich shop,7844,10,,110485,5,,50.36701700000000,40140,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.13480000000000,PL1 2LS,2013-04-25,fhrs_4_en-GB,4,,FHRS,5
299659,,12 The Barbican,Plymouth,,Platters Restaurant,Restaurant/Cafe/Canteen,1,10,,130084,5,,50.36701700000000,6110,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.13480000000000,PL1 2LS,2013-04-25,fhrs_4_en-GB,4,,FHRS,5
299660,,36 Bretonside,Plymouth,,Plaza Snooker Club,Restaurant/Cafe/Canteen,1,10,,116583,10,,50.37052000000000,45777,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.13409900000000,PL4 0AU,2011-10-03,fhrs_3_en-GB,3,,FHRS,10
299661,Langs House,The Quay,Plymouth,Devon,Plym Yacht Club,Pub/bar/nightclub,7843,5,,201334,0,,50.73246002197266,101740,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-3.79749202728271,PL9 7NE,2013-09-10,fhrs_5_en-GB,5,,FHRS,0
299662,,3 Plymbridge Road,Plymouth,,Plymbridge House,Hospitals/Childcare/Caring Premises,5,0,,116556,5,,50.39124300000000,45744,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.05975900000000,PL7 4LD,2013-08-06,fhrs_5_en-GB,5,,FHRS,0
299663,,Miller Way,Plymouth,Devon,Plymbridge Nursery School,Hospitals/Childcare/Caring Premises,5,5,,108335,0,,50.41723600000000,38622,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.10203400000000,PL6 8UL,2014-01-15,fhrs_5_en-GB,5,,FHRS,0
299664,Elspeth Sitters House,1 Hoegate Street,Plymouth,Devon,Plymouth Age Concern,Other catering premises,7841,5,,427253,0,,50.36778800000000,10173,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.13835000000000,PL1 2JB,2013-09-30,fhrs_5_en-GB,5,,FHRS,0
299665,William Venton Day Centre,8 Memory Lane,Plymouth,,Plymouth Age Concern,Other catering premises,7841,0,,143079,5,,50.35869900000000,80228,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.08916900000000,PL9 9GH,2014-02-05,fhrs_5_en-GB,5,,FHRS,0
299666,,25 Damerel Close,Plymouth,Devon,Plymouth Albion RFC,Restaurant/Cafe/Canteen,1,5,,76008,5,,50.37110800000000,178617,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.17223800000000,PL1 4NE,2013-10-04,fhrs_5_en-GB,5,,FHRS,0
299667,,38 Looe Street,Plymouth,,Plymouth Arts Centre Food,Restaurant/Cafe/Canteen,1,10,,330717,5,,50.36927000000000,76406,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.13702500000000,PL4 0EB,2013-11-08,fhrs_4_en-GB,4,,FHRS,5
299668,,22 Derrys Cross,City Centre,Plymouth,Plymouth Athenaeum,Restaurant/Cafe/Canteen,1,10,,544944,0,,50.36938300000000,29390,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.14603000000000,PL1  2SW,2014-11-21,fhrs_4_en-GB,4,,FHRS,5
299669,Park & Ride,Coypool Road,Plymouth,,Plymouth Bike Hire,Mobile caterer,7846,5,,668017,5,,50.39399800000000,218922,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.08032300000000,PL7 4TB,2014-04-16,fhrs_5_en-GB,5,,FHRS,5
299670,Plymouth College Junior School,Craigie Drive,Plymouth,,Plymouth College Junior School Kitchen,School/college/university,7845,5,,145441,5,,50.37203800000000,86219,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.15614900000000,PL1 3JL,2015-01-21,fhrs_5_en-GB,5,,FHRS,5
299671,Plymouth College Senior School,Ford Park Road,Mutley,Plymouth,Plymouth College School Kitchen,School/college/university,7845,5,,130337,5,,50.38354100000000,61485,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.13617500000000,PL4 6RN,2014-11-03,fhrs_5_en-GB,5,,FHRS,5
299672,,606 Wolseley Road,Plymouth,,Plymouth Food & Wine,Retailers - other,4613,20,,75940,5,,50.40194200000000,178374,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.18562300000000,PL5 1TE,2014-07-28,fhrs_1_en-GB,1,,FHRS,5
299673,Plymouth High School For Girls,St Lawrence Road,Plymouth,,Plymouth High School for Girls,School/college/university,7845,5,,247474,5,,50.37897300000000,62068,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.13613900000000,PL4 6HT,2013-09-24,fhrs_5_en-GB,5,,FHRS,5
299674,1 Osborne Place,Lockyer Street,Plymouth,,Plymouth Hoe Club,Pub/bar/nightclub,7843,10,,507871,0,,50.36611300000000,76973,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.14387100000000,PL1 2PU,2013-01-24,fhrs_4_en-GB,4,,FHRS,5
299675,,Mayflower Drive,Plymouth,,Plymouth Life Centre Cafe,Restaurant/Cafe/Canteen,1,0,,352904,10,,50.38534200000000,218211,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.15312300000000,PL2 3DG,2014-08-19,fhrs_4_en-GB,4,,FHRS,5
299676,,,,,Plymouth Maid,Other catering premises,7841,10,,552877,5,,,218871,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,,,2013-05-22,fhrs_4_en-GB,4,,FHRS,5
299677,Staff Canteen,Bell Close,Plymouth,Devon,Plymouth Retail Distribution Centre,Restaurant/Cafe/Canteen,1,10,,106439,10,,50.39048200000000,3698,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.06417200000000,PL7 4JY,2013-10-23,fhrs_4_en-GB,4,,FHRS,0
299678,Plymouth YMCA,Honicknowle Lane,Plymouth,,Plymouth YMCA,Restaurant/Cafe/Canteen,1,10,,112432,5,,50.39805800000000,41640,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.15665400000000,PL2 3NE,2013-07-16,fhrs_4_en-GB,4,,FHRS,5
299679,,109 Ridgeway,Plymouth,,Plympton Conservative Club,Pub/bar/nightclub,7843,0,,188147,0,,50.38787300000000,55207,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.05148200000000,PL7 2AA,2011-11-17,fhrs_5_en-GB,5,,FHRS,0
299680,,Glen Road,Plympton,"Plymouth, Devon",Plympton Grill,Takeaway/sandwich shop,7844,10,,74734,10,,50.42179800000000,172850,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.02639700000000,PL7 3DY,2014-09-11,fhrs_3_en-GB,3,,FHRS,10
299681,,Plympton Hill,Plymouth,,Plympton St Maurice Childcare Centre,Hospitals/Childcare/Caring Premises,5,5,,330695,5,,50.38060800000000,217535,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.04521800000000,PL7 1UB,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
299682,,248 Dean Cross Road,Plymouth,,Plymstock Fish Bar,Takeaway/sandwich shop,7844,20,,135843,5,,50.36055900000000,6974,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.09277900000000,PL9 7AZ,2013-07-11,fhrs_1_en-GB,1,,FHRS,10
