,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
308810,Eastcott Road,Old Town,Swindon,,Moose International Swindon Lodge No 32,Pub/bar/nightclub,7843,20,,253721,10,,51.55326900000000,P17USSEAST/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.78069100000000,SN1 3LS,2013-11-05,fhrs_1_en-GB,1,,FHRS,5
308811,Moredon Community Centre,The Street,Moredon,Swindon,Moredon & Rodbourne Cheney Community Association,Hospitals/Childcare/Caring Premises,5,0,,252705,0,,51.58526100000000,P17USNTHES/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.81175600000000,SN25 3ER,2013-07-17,fhrs_5_en-GB,5,,FHRS,0
308812,186 Moredon Road,Moredon,Swindon,,Moredon Fish Bar,Takeaway/sandwich shop,7844,20,,253903,10,,51.58325300000000,C48HSN186M/2,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.81000400000000,SN25 3EP,2014-06-26,fhrs_1_en-GB,1,,FHRS,15
308813,Moredon Community Centre,The Street,Moredon,Swindon,Moredon Social Club,Pub/bar/nightclub,7843,0,,636466,5,,51.58526100000000,13/00111/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.81175600000000,SN25 3ER,2014-02-21,fhrs_5_en-GB,5,,FHRS,0
308814,20-22 Morris Street,Rodbourne,Swindon,,Morris Street Club,Pub/bar/nightclub,7843,10,,253115,5,,51.56527500000000,C07HSN20-2/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.80217300000000,SN2 2HU,2013-05-19,fhrs_4_en-GB,4,,FHRS,0
308815,Unit 1,Dorcan Way Centre,Dorcan Way,Swindon,Morrison Plc,Retailers - supermarkets/hypermarkets,7840,0,,690224,0,,,14/00040/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,,SN3 3TZ,2014-07-31,fhrs_5_en-GB,5,,FHRS,0
308816,47 Devizes Road,Wroughton,Swindon,,Morrison Supermarkets Plc,Retailers - supermarkets/hypermarkets,7840,0,,715812,5,,51.52462000000000,14/00178/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.78917500000000,SN4 0SA,2014-11-05,fhrs_5_en-GB,5,,FHRS,0
308817,Thames Avenue,Haydon Wick,Swindon,,Morrisons,Retailers - supermarkets/hypermarkets,7840,0,,253532,5,,51.59192600000000,04/00173/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.80781700000000,SN25 1QQ,2014-05-29,fhrs_5_en-GB,5,,FHRS,5
308818,33 - 34 Newport Street,Old Town,Swindon,,Moshan Island Grill,Restaurant/Cafe/Canteen,1,10,,254061,10,,51.55016900000000,11/00054/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.77652400000000,SN1 3DP,2014-09-02,fhrs_3_en-GB,3,,FHRS,10
308819,61 Devizes Road,Old Town,Swindon,,Moshan's Box Dinner,Takeaway/sandwich shop,7844,10,,252755,5,,51.55203100000000,C40HSS61DE/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.77727900000000,SN1 4BD,2013-12-04,fhrs_4_en-GB,4,,FHRS,0
308820,,,,,Motty's Oven,Other catering premises,7841,10,,252662,5,,,07/00074/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,,,2007-11-05,fhrs_4_en-GB,4,,FHRS,0
308821,,,,,Mr Chips,Mobile caterer,7846,5,,253987,0,,,05/00451/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,,,2013-11-04,fhrs_5_en-GB,5,,FHRS,5
308822,130 Victoria Road,Old Town,Swindon,,Mr Cod,Takeaway/sandwich shop,7844,5,,253419,5,,51.55502600000000,05/00194/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.77778400000000,SN1 3BU,2014-10-14,fhrs_5_en-GB,5,,FHRS,5
308823,,,,,Mr Griddle,Mobile caterer,7846,0,,626131,0,,,13/00121/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,,,2014-01-08,fhrs_5_en-GB,5,,FHRS,0
308824,,,,,Mrs Anne-Lise Gregory,Other catering premises,7841,5,,253166,5,,,F87HSN40CR/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,,,2001-11-21,fhrs_5_en-GB,5,,FHRS,5
308825,Westhill House,Cricklade Road,Highworth,Swindon,Mrs B Haywood,Hotel/bed & breakfast/guest house,7842,5,,254032,0,,51.62968400000000,09/00063/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.71629400000000,SN6 7BL,2012-02-20,fhrs_5_en-GB,5,,FHRS,0
308826,,,,,Mrs B Knott,Other catering premises,7841,0,,252822,0,,,C12HSN18RU/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,,,2001-04-06,fhrs_5_en-GB,5,,FHRS,5
308827,,,,,Mrs Bakers Cakes,Other catering premises,7841,5,,331886,0,,,11/00135/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,,,2012-04-02,fhrs_5_en-GB,5,,FHRS,0
308828,,,,,Mrs Bretti,Mobile caterer,7846,10,,253837,5,,,08/00112/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,,,2008-09-19,fhrs_3_en-GB,3,,FHRS,10
308829,,,,,Mrs M Sage,Other catering premises,7841,0,,253138,0,,,08/00107/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,,,2012-07-23,fhrs_5_en-GB,5,,FHRS,0
308830,Cheney Thatch,Oxon Place,Bishopstone,Swindon,Mrs R Boot,Hotel/bed & breakfast/guest house,7842,5,,253981,5,,51.62971600000000,O01LSSOXON/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.70723500000000,SN6 7AR,2004-04-26,fhrs_5_en-GB,5,,FHRS,5
308831,,,,,Mrs Sherwood's Fancy Cakes,Other catering premises,7841,0,,682809,0,,,14/00073/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,,,2014-07-05,fhrs_5_en-GB,5,,FHRS,0
308832,,,,,Mrs Starkey's Kitchen,Other catering premises,7841,0,,253797,0,,,12/00028/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,,,2012-07-30,fhrs_5_en-GB,5,,FHRS,0
308833,,,,,Mrs Trevetts Cakes,Other catering premises,7841,5,,629433,5,,,13/00116/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,,,2014-01-14,fhrs_5_en-GB,5,,FHRS,0
308834,Kiosk 1,Brunel Plaza,Swindon,,Muffin Break Swindon,Restaurant/Cafe/Canteen,1,10,,253442,10,,51.56042700000000,10/00058/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.78573500000000,SN1 1LF,2013-05-16,fhrs_3_en-GB,3,,FHRS,10
308835,Multivac House,Rivermead Drive,Rivermead Industrial Estate,Swindon,Multivac UK Ltd,Restaurant/Cafe/Canteen,1,5,,252920,5,,51.56929400000000,M01CSSRIVE/2,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.82486100000000,,2004-04-02,fhrs_5_en-GB,5,,FHRS,5
308836,Holy Trinity Church,Shaw Village Centre,Shaw,Swindon,My Acorns Pre-School,Hospitals/Childcare/Caring Premises,5,0,,252698,0,,51.56781100000000,10/00038/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.83736500000000,SN5 5PY,2012-04-19,fhrs_5_en-GB,5,,FHRS,0
308837,Unit 3,Stellite Works,Hobley Drive,Stratton St Margaret,My Costcutter T/A Hobley Stores,Retailers - other,4613,5,,585522,10,,51.58203000000000,13/00081/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.75202100000000,SN3 4NS,2013-09-10,fhrs_4_en-GB,4,,FHRS,5
308838,,,,,My Secret Kitchen,Retailers - other,4613,20,,441117,10,,,12/00105/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,,,2013-09-14,fhrs_1_en-GB,1,,FHRS,5
308839,,,,,N Davis - Beekeeper,Other catering premises,7841,5,,253125,0,,,05/00089/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,,,2012-05-25,fhrs_5_en-GB,5,,FHRS,5
308840,610 Cricklade Road,Gorse Hill,Swindon,Wilts,NALGO Sports & Social Club,Pub/bar/nightclub,7843,5,,253537,5,,51.57856000000000,C07HSN610C/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.79330700000000,SN2 5AP,2004-03-29,fhrs_5_en-GB,5,,FHRS,5
308841,Heelis,Kemble Drive,Rodbourne,Swindon,National Trust,Restaurant/Cafe/Canteen,1,5,,253767,5,,51.56384600000000,05/00241/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.79707200000000,SN2 2NA,2014-02-17,fhrs_5_en-GB,5,,FHRS,0
308842,21 Broad Street,Swindon,,,Neelam Grocery & Halal Meat,Retailers - other,4613,10,,253007,10,,51.56450400000000,04/00149/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.77838700000000,SN1 2DS,2014-11-28,fhrs_3_en-GB,3,,FHRS,10
308843,5 - 8 Bright Street,Gorse Hill,Swindon,Wilts,New Century Club,Pub/bar/nightclub,7843,10,,252957,5,,,04/00246/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,,,2010-11-11,fhrs_4_en-GB,4,,FHRS,5
308844,55-61 Regent Street,Town Centre,Swindon,,New Look Retailers,Retailers - other,4613,,,253314,,,51.55474900000000,10/00089/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.79150200000000,SN1 1LJ,2011-05-24,fhrs_exempt_en-GB,Exempt,,FHRS,
308845,Unit B1-B2,North Swindon District Centre,Abbey Meads,Swindon,New Look Retailers,Retailers - other,4613,,,253647,,,51.59701400000000,B06GSNNORT/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.80733400000000,SN25 4AN,2011-05-13,fhrs_exempt_en-GB,Exempt,,FHRS,
308846,3A Purton Road,Swindon,,,New Moredon Stores,Retailers - other,4613,20,,253235,10,,51.58377000000000,F77GSN3APU/2,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.81297500000000,SN2 2LN,2014-08-14,fhrs_1_en-GB,1,,FHRS,10
308847,27 Swindon Street,Highworth,Swindon,,New Sammy Chinese Takeaway,Takeaway/sandwich shop,7844,20,,727272,15,,51.62979800000000,14/00203/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.71161200000000,SN6 7AH,2014-12-02,fhrs_1_en-GB,1,,FHRS,15
308848,129 Cricklade Road,Swindon,,,New Swindon Balti,Takeaway/sandwich shop,7844,10,,253479,15,,51.57324200000000,04/00282/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.77736300000000,SN2 1AD,2014-02-19,fhrs_2_en-GB,2,,FHRS,10
308849,Unit 3,Toothill Village Centre,Swindon,,New Toothill Chinese Kitchen,Takeaway/sandwich shop,7844,10,,253680,15,,51.55323100000000,05/00078/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.82152300000000,SN5 8DH,2014-07-29,fhrs_2_en-GB,2,,FHRS,15
308850,Newburgh Place,Highworth,Swindon,,Newburgh House,Hospitals/Childcare/Caring Premises,5,10,,252664,10,,51.63273600000000,O04RSNNEWB/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.71442500000000,SN6 7DW,2015-01-20,fhrs_3_en-GB,3,,FHRS,5
308851,96 Manchester Road,Swindon,,,Newroz Takeaway,Takeaway/sandwich shop,7844,10,,252924,15,,51.56571500000000,05/00312/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.77665000000000,SN1 2AJ,2014-07-28,fhrs_1_en-GB,1,,FHRS,20
308852,Unit 7,Cavendish Square,Whitbourne Avenue,Park North,Newsdesk,Retailers - other,4613,20,,253603,5,,51.55369500000000,F12GSS26CA/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.75054500000000,SN3 2GD,2008-02-20,fhrs_1_en-GB,1,,FHRS,0
308853,Unit 11b,Greenbridge Retail Park,Swindon,Wilts,Next,Retailers - other,4613,,,253385,,,51.57108500000000,H09GSSGREE/4,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.75496600000000,SN3 3SG,2007-01-11,fhrs_exempt_en-GB,Exempt,,FHRS,
308854,5 Larch Close,Swindon,,,Next Generation Health Club,Restaurant/Cafe/Canteen,1,5,,253495,5,,51.57863800000000,07/00193/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.77346900000000,SN2 8YS,2013-09-24,fhrs_5_en-GB,5,,FHRS,5
308855,6 Darby Close,Cheney Manor Industrial Estate,Swindon,,Nexus Cafe,Restaurant/Cafe/Canteen,1,5,,715811,5,,51.57351700000000,14/00158/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.81145900000000,SN2 2PN,2014-11-12,fhrs_5_en-GB,5,,FHRS,0
308856,,,,,Nippy Chippy,Mobile caterer,7846,5,,253060,0,,,C24HSN1HIG/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,,,2013-11-04,fhrs_5_en-GB,5,,FHRS,5
308857,1-3 Wingate Parade,Pinehurst,Swindon,,Nisa (Wingate Stores),Retailers - other,4613,10,,253111,10,,51.57796500000000,F30GSN1-3W/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.79330100000000,SN2 1PN,2014-01-14,fhrs_3_en-GB,3,,FHRS,5
308858,50 Manchester Road,Swindon,,,Nisa Local,Retailers - other,4613,20,,656300,15,,51.56586100000000,14/00041/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.77763000000000,SN1 2AG,2014-03-20,fhrs_1_en-GB,1,,FHRS,10
308859,1 Alton Close,Penhill,Swindon,,Nisa Penhill,Retailers - other,4613,20,,253616,10,,51.59447700000000,F77GSN1ALT/2,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.78059400000000,SN2 5HF,2014-09-02,fhrs_1_en-GB,1,,FHRS,5
308860,Unit 6,Hunts Rise,South Marston Park,Swindon,Nissin (UK) Ltd,Distributors/Transporters,7,,,682785,,,51.60005900000000,04/00036/HS,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.74017000000000,SN3 4TG,2014-05-09,fhrs_exempt_en-GB,Exempt,,FHRS,
308861,152 Grange Drive,Stratton St Margaret,Swindon,,Noffs Fish & Chips,Takeaway/sandwich shop,7844,5,,252887,10,,51.57737700000000,C48HSN152G/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.74569700000000,SN3 4LA,2013-10-30,fhrs_4_en-GB,4,,FHRS,5
308862,200 Ferndale Road,Swindon,,,North Star Fish Bar,Takeaway/sandwich shop,7844,20,,252658,20,,51.57129200000000,C48HSN200F/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.78755900000000,SN2 1HB,2014-11-01,fhrs_0_en-GB,0,,FHRS,15
308863,Polaris House,North Star Avenue,Swindon,,North Star Nursery Ltd,Hospitals/Childcare/Caring Premises,5,0,,253463,5,,51.56684700000000,04/00275/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.78596400000000,SN2 1ET,2013-07-10,fhrs_5_en-GB,5,,FHRS,0
308864,Pavillion  St Marks Recreation Grou,Whitehouse Road,Swindon,Wiltshire,North Swindon Bowling Club,Pub/bar/nightclub,7843,5,,253825,0,,51.56853600000000,N65MSNWHIT/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.78040200000000,SN2 1US,2015-01-23,fhrs_5_en-GB,5,,FHRS,0
308865,104 Cheney Manor Road,Swindon,Wilts,SN2  2NR,North Swindon WMC,Pub/bar/nightclub,7843,10,,253543,5,,51.57423800000000,C07HSN104C/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.80121100000000,,2004-02-16,fhrs_3_en-GB,3,,FHRS,10
308866,40 Havelock Street,Swindon,,,Nova Cafe,Restaurant/Cafe/Canteen,1,,,252952,,,51.55960900000000,C40HSS40HA/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.78562300000000,SN1 1SD,2014-03-24,fhrs_1_en-GB,1,,FHRS,
308867,Unit F,Newcombe Drive,Hawksworth Industrial Estate,Swindon,NTL,Retailers - other,4613,,,253505,,,51.56647700000000,M30USNNEWC/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.79501200000000,SN2 1DZ,1999-08-31,fhrs_exempt_en-GB,Exempt,,FHRS,
308868,Unit 22,Greenbridge Retail Park,Swindon,,Nuffield Health,Other catering premises,7841,5,,253265,10,,51.57041400000000,N66MSSGREE/3,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.75670100000000,SN3 3SQ,2014-07-18,fhrs_4_en-GB,4,,FHRS,0
308869,Community Centre,Nyland Road,Nythe,Swindon,Nythe Community Centre,Other catering premises,7841,0,,253799,5,,,P17USNTHED/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,,,2001-08-08,fhrs_5_en-GB,5,,FHRS,5
308870,Nythe Primary School,Nyland Road,Nythe,Swindon,Nythe Preschool,Hospitals/Childcare/Caring Premises,5,0,,564226,0,,51.56563100000000,13/00033/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.74004900000000,SN3 3RD,2014-12-12,fhrs_5_en-GB,5,,FHRS,0
308871,Nyland Road,Nythe,Swindon,,Nythe Primary School,School/college/university,7845,5,,254027,0,,51.56563100000000,P58USNNYLA/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.74004900000000,SN3 3RD,2014-05-08,fhrs_5_en-GB,5,,FHRS,0
308872,10 Sussex Square,Walcot,Swindon,Wilts,O K Pharmacy,Retailers - other,4613,,,253000,,,,B13GSS10SU/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,,,2000-02-25,fhrs_exempt_en-GB,Exempt,,FHRS,
308873,Pioneer Road,Oakhurst,Swindon,,Oakhurst Community Primary School,School/college/university,7845,0,,252903,5,,51.60304700000000,10/00110/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.83069900000000,SN25 2HY,2014-04-29,fhrs_5_en-GB,5,,FHRS,5
308874,Priory Road East,Park South,Swindon,,Oaktree Nursery & Primary School + Breakfast & After School,School/college/university,7845,0,,253413,5,,51.55239600000000,P58USSPRIO/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.74860500000000,SN3 2HA,2015-01-12,fhrs_5_en-GB,5,,FHRS,0
308875,5 Beechcroft Road,Swindon,,,Ocean Chinese Take Away,Takeaway/sandwich shop,7844,20,,253594,15,,51.58659300000000,C48HSN5BEE/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.77203000000000,SN2 7RD,2014-08-26,fhrs_1_en-GB,1,,FHRS,10
308876,66 Cricklade Road,Swindon,,,O'Grady's Cafe Bar & Grill,Restaurant/Cafe/Canteen,1,10,,253320,10,,51.57143400000000,05/00315/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.77669400000000,SN2 8AF,2014-03-18,fhrs_3_en-GB,3,,FHRS,5
308877,Upham Road Centre,Upham Road,Walcot,Swindon,OK4U Day Centre,Restaurant/Cafe/Canteen,1,10,,635222,10,,51.55615500000000,P60USSUPHA/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.77073900000000,SN3 1DH,2014-04-14,fhrs_4_en-GB,4,,FHRS,0
308878,The Quarries,Old Town,Swindon,,Old Town Gardens Cafe / Kiosk,Restaurant/Cafe/Canteen,1,0,,406262,0,,51.54928200000000,12/00050/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.78324900000000,SN1 4EX,2014-07-04,fhrs_5_en-GB,5,,FHRS,0
308879,17-21 High Street,Old Town,Swindon,,Old Town Kebab House,Takeaway/sandwich shop,7844,20,,253029,15,,51.55182700000000,C48HSS17-2/3,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.77376100000000,SN1 3EG,2013-11-25,fhrs_1_en-GB,1,,FHRS,10
308880,High Street,Old Town,Swindon,,Old Town Pharmacy,Retailers - other,4613,,,253220,,,51.55186400000000,B13GSS20HI/2,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.77436700000000,SN1 3EP,2000-05-09,fhrs_exempt_en-GB,Exempt,,FHRS,
308881,Beaumaris Road,Toothill,Swindon,,Oliver Tomkins CEVA Junior,School/college/university,7845,0,,252911,5,,51.55580900000000,P58USSBEAU/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.83202800000000,SN5 8LW,2011-03-08,fhrs_5_en-GB,5,,FHRS,0
308882,94 Victoria Road,Old Town,Swindon,,Olivio's,Restaurant/Cafe/Canteen,1,5,,253661,5,,51.55332600000000,C48HSS93-9/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.77702800000000,SN1 3BD,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
308883,,,,,One Love Bakery,Other catering premises,7841,10,,253938,5,,,08/00138/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,,,2008-10-01,fhrs_4_en-GB,4,,FHRS,0
308884,101 Stratton Road,Stratton St Margaret,Swindon,,One O One,Retailers - other,4613,10,,253230,5,,51.57006300000000,05/00353/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.76090200000000,SN1 2NY,2013-08-15,fhrs_3_en-GB,3,,FHRS,10
308885,196 Beechcroft Road,Swindon,,,One O One,Restaurant/Cafe/Canteen,1,20,,616914,10,,51.58967200000000,13/00139/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.76507100000000,SN2 7QQ,2013-11-21,fhrs_1_en-GB,1,,FHRS,15
308886,9-10 The Circle,Pinehurst,Swindon,Wilts,One Stop,Retailers - other,4613,10,,253599,10,,51.57362250000001,F77GSN9-10/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.78648931000000,,2007-04-12,fhrs_3_en-GB,3,,FHRS,5
308887,Unit 1,Toothill Village Centre,Swindon,,One Stop,Retailers - supermarkets/hypermarkets,7840,5,,253898,5,,51.55323100000000,F77GSNDUNW/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.82152300000000,SN5 8DH,2014-09-18,fhrs_4_en-GB,4,,FHRS,10
308888,44-54 Guildford Avenue,Lawn,Swindon,Wilts,One Stop Convenience Store,Retailers - other,4613,10,,253182,5,,51.54775400000000,F77GSS44GU/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.76032600000000,SN3 1JE,2011-11-09,fhrs_3_en-GB,3,,FHRS,10
308889,6 Pine Court,Kembrey Business Park,Swindon,,Oops-A-Daisy Childcare Ltd,Hospitals/Childcare/Caring Premises,5,0,,253895,5,,51.57875700000000,11/00073/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.76527200000000,SN2 8AD,2014-04-28,fhrs_5_en-GB,5,,FHRS,0
308890,102 Gladstone Street,Swindon,Wilts,,Optimum Foods,Retailers - other,4613,,,253315,,,51.56614200000000,06/00113/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.77901400000000,SN1 2AX,2008-01-15,fhrs_exempt_en-GB,Exempt,,FHRS,
308891,14 Guernsey Lane,Haydon End,Swindon,,Orchid Care Home,Hospitals/Childcare/Caring Premises,5,10,,537280,0,,51.59543100000000,13/00017/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.81802300000000,SN25 1UZ,2014-04-23,fhrs_4_en-GB,4,,FHRS,0
308892,126 Whitworth Road,Swindon,,,Orchid House,Hospitals/Childcare/Caring Premises,5,5,,451288,5,,51.58351700000000,12/00049/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.79093700000000,SN25 3BJ,2012-09-18,fhrs_5_en-GB,5,,FHRS,0
308893,8 Clive Parade,Pinehurst,Swindon,,Oriental Express,Takeaway/sandwich shop,7844,20,,252951,10,,51.58419000000000,C48HSN8CLI/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.77559200000000,SN2 1AJ,2014-08-04,fhrs_1_en-GB,1,,FHRS,10
308894,,,,,Outsauce Catering,Other catering premises,7841,0,,537279,0,,,13/00014/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,,,2014-12-09,fhrs_5_en-GB,5,,FHRS,0
308895,Overtown Manor,Overtown Lane,Wroughton,Swindon,Overtown Manor Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,5,,252794,0,,51.51537800000000,10/00102/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.78003700000000,SN4 0SH,2011-02-14,fhrs_5_en-GB,5,,FHRS,0
308896,Marlborough House,Okus Road,Swindon,,Oxford Health NHS Foundation Trust (c/o Marlborough House),Hospitals/Childcare/Caring Premises,5,0,,253809,0,,51.55015200000000,08/00167/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.79729200000000,SN1 4JS,2014-08-22,fhrs_5_en-GB,5,,FHRS,0
308897,123 Broad Street,Swindon,,,P + M Cocca,Retailers - other,4613,10,,253864,0,,51.56450400000000,F12GSS123B/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.77838700000000,SN1 2DS,2013-12-03,fhrs_4_en-GB,4,,FHRS,5
