,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
257396,200 Burgess Road,Southampton,,,McColls,Retailers - other,4613,5,,569958,5,,50.93832200000000,03180/0200/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39143000000000,SO16 3AY,2013-06-12,fhrs_5_en-GB,5,,FHRS,5
257397,52 - 53 Bedford Place,Southampton,,,McColls,Retailers - other,4613,10,,219355,5,,50.91384800000000,01660/0052/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40614400000000,SO15 2DT,2014-02-07,fhrs_2_en-GB,2,,FHRS,15
257398,53 Montague Avenue,Southampton,,,McColls,Retailers - other,4613,5,,479191,5,,50.89975900000000,12810/0053/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.33790900000000,SO19 0QB,2014-05-12,fhrs_5_en-GB,5,,FHRS,5
257399,361-363 Shirley Road,Freemantle,Southampton,,McDonalds,Restaurant/Cafe/Canteen,1,5,,219352,5,,50.91926800000000,16870/3613/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.42916400000000,SO15 3JD,2013-05-16,fhrs_5_en-GB,5,,FHRS,5
257400,77 High Road,Southampton,,,McDonalds,Restaurant/Cafe/Canteen,1,0,,219692,0,,50.93795000000000,09110/0077/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.38051900000000,SO16 2JE,2014-11-10,fhrs_5_en-GB,5,,FHRS,5
257401,Redbridge Road,Southampton,,,McDonalds,Restaurant/Cafe/Canteen,1,0,,219760,0,,50.91531200000000,15450/2002/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.43905500000000,SO15 0LS,2012-12-06,fhrs_5_en-GB,5,,FHRS,5
257402,Unit R02 Mezzanine Food Level,West Quay Shopping Centre,Harbour Parade,Southampton,McDonalds,Restaurant/Cafe/Canteen,1,5,,219926,5,,50.90359300000000,21760/0000/2/R02,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40719900000000,SO15 1QE,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
257403,RTU1,Harbour Parade,Southampton,,McDonalds Restaurants,Restaurant/Cafe/Canteen,1,5,,220168,5,,50.90421900000000,08470/0001/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.41006400000000,SO15 1BA,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
257404,8 Richmond Close,Chandler's Ford,Eastleigh,,Meat Headz,Mobile caterer,7846,5,,552138,5,,51.00030800000000,13/00036/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.38838200000000,SO53 5RA,2013-05-15,fhrs_5_en-GB,5,,FHRS,0
257405,30 Medina Road,Southampton,,,Medina Stores,Retailers - other,4613,5,,220282,5,,50.92616700000000,12280/0030/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.43502800000000,SO15 5QQ,2011-07-25,fhrs_5_en-GB,5,,FHRS,5
257406,75 Clovelly Road,Southampton,,,Medina Stores,Retailers - other,4613,5,,219290,5,,50.91095200000000,04630/0075/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39562700000000,SO14 0AT,2013-07-17,fhrs_4_en-GB,4,,FHRS,10
257407,Princess Anne Hospital,Coxford Road,Southampton,,Medirest,Hospitals/Childcare/Caring Premises,5,0,,219845,0,,50.93526700000000,05160/2000/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.43487500000000,SO16 5YA,2013-10-31,fhrs_5_en-GB,5,,FHRS,0
257408,57 Derby Road,Southampton,,,Mediterranean,Restaurant/Cafe/Canteen,1,5,,220317,5,,50.91026200000000,05890/0057/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39428500000000,SO14 0DJ,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
257409,38 High Road,Swaythling,Southampton,,Megabite,Takeaway/sandwich shop,7844,10,,219118,10,,50.93844100000000,09/00096/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.37987200000000,SO16 2JF,2013-07-11,fhrs_3_en-GB,3,,FHRS,5
257410,159 West End Road,Bitterne,Southampton,,Mencap,Hospitals/Childcare/Caring Premises,5,,,220122,,,50.92162700000000,20550/0159/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.35373300000000,SO18 6PJ,1999-07-03,fhrs_exempt_en-GB,Exempt,,FHRS,
257411,Canutes Pavilion Car Park,Ocean Village,Southampton,,Merchants Blue Moon Restaurant,Restaurant/Cafe/Canteen,1,5,,220005,5,,50.89730200000000,03550/0000/3/002,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39213500000000,SO14 3TN,2013-01-17,fhrs_5_en-GB,5,,FHRS,5
257412,34-35 High Street,Southampton,,,Mercure Dolphin Hotel Southampton,Hotel/bed & breakfast/guest house,7842,5,,220286,5,,50.90017500000000,09130/3435/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40343100000000,SO14 2HN,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
257413,10 Canute Road,Southampton,,,Metropolis,Takeaway/sandwich shop,7844,10,,220273,10,,50.89717900000000,07/00073/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39439800000000,SO14 3FH,2014-03-19,fhrs_3_en-GB,3,,FHRS,10
257414,40 London Road,Southampton,,,Mexigo,Takeaway/sandwich shop,7844,10,,220139,0,,50.91153500000000,12/00018/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40394000000000,SO15 2AG,2013-06-17,fhrs_4_en-GB,4,,FHRS,10
257415,245 Upper Weston Lane,Southampton,,,Mickey Lord,Mobile caterer,7846,5,,219770,5,,50.89472600000000,03/00059/ALLPRE,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.35620900000000,SO19 9HY,2012-11-15,fhrs_5_en-GB,5,,FHRS,5
257416,5 Midanbury Broadway,Witts Hill,Southampton,,Mikes Chippy,Takeaway/sandwich shop,7844,10,,219607,5,,50.92580400000000,21370/0005/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.36440300000000,SO18 4QD,2013-05-31,fhrs_3_en-GB,3,,FHRS,10
257417,23 Queens Way,Southampton,,,Mikes Fish And Chips,Takeaway/sandwich shop,7844,10,,219213,5,,50.90114300000000,06/00018/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40120100000000,SO14 3BL,2013-07-10,fhrs_4_en-GB,4,,FHRS,5
257418,192 Above Bar Street,Southampton,,,Mikes News,Retailers - other,4613,10,,220232,5,,50.90905600000000,00080/0192/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40447000000000,SO14 7DW,2014-04-16,fhrs_4_en-GB,4,,FHRS,5
257419,441 Millbrook Road West,Southampton,,,Millbrook Chippy,Takeaway/sandwich shop,7844,0,,219610,0,,50.91395800000000,12650/0441/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.44685400000000,SO15 0HX,2012-10-16,fhrs_5_en-GB,5,,FHRS,5
257420,Middle Road,Southampton,,,Millers Pond,Pub/bar/nightclub,7843,5,,219663,5,,50.89808200000000,12530/2000/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.36139600000000,SO19 8FQ,2012-10-16,fhrs_4_en-GB,4,,FHRS,10
257421,Kiosk 4 Lower Ground Level,West Quay Shopping Centre,Harbour Parade,Southampton,Millies Cookies,Retailers - other,4613,5,,220155,5,,50.90359300000000,06/00006/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40719900000000,SO15 1QE,2010-01-26,fhrs_5_en-GB,5,,FHRS,5
257422,30 St. Annes Road,Southampton,,,Milton House,Hospitals/Childcare/Caring Premises,5,5,,219725,5,,50.89392300000000,17440/0030/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.36883200000000,SO19 9FF,2005-09-07,fhrs_5_en-GB,5,,FHRS,5
257423,1 Church Street,Shirley,Southampton,,Moby Dick,Takeaway/sandwich shop,7844,5,,219518,5,,50.92291700000000,04430/0001/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.43233500000000,SO15 5LG,2013-09-27,fhrs_5_en-GB,5,,FHRS,5
257424,Unit K,West Quay Road,Southampton,,Mo'jive,Pub/bar/nightclub,7843,10,,219593,0,,50.90160500000000,07/00098/COMM,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.41240100000000,SO15 1GZ,2008-08-21,fhrs_4_en-GB,4,,FHRS,0
257425,24 Town Quay,Southampton,,,Monsieur Hulot,Restaurant/Cafe/Canteen,1,5,,219855,5,,50.89543500000000,19160/2001/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40505600000000,SO14 2AQ,2013-03-26,fhrs_4_en-GB,4,,FHRS,10
257426,52 Thornhill Park Road,Southampton,,,Moore Than Sandwiches,Takeaway/sandwich shop,7844,5,,219434,5,,50.91445300000000,06/00068/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.33649200000000,SO18 5TQ,2013-05-17,fhrs_5_en-GB,5,,FHRS,5
257427,Kesteven Way,Southampton,,,Moorlands Primary School,School/college/university,7845,0,,219717,0,,50.92398000000000,10190/2930/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.35323100000000,SO18 5RJ,2013-03-20,fhrs_5_en-GB,5,,FHRS,0
257428,54 - 58 High Road,Southampton,,,Morfair Supermarket,Retailers - supermarkets/hypermarkets,7840,5,,219120,5,,50.93844100000000,09110/0056/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.37987200000000,SO16 2JF,2010-10-22,fhrs_5_en-GB,5,,FHRS,0
257429,71-73 Morris Road,Southampton,,,Morris House,Hospitals/Childcare/Caring Premises,5,5,,220182,5,,50.91046700000000,12910/2000/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.41140700000000,SO15 2BQ,2011-07-12,fhrs_5_en-GB,5,,FHRS,5
257430,32 - 36 Shirley High Street,Southampton,,,Morrison Supermarket PLC,Retailers - supermarkets/hypermarkets,7840,5,,570627,0,,50.92156100000000,13/00050/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.43282100000000,SO15 3NG,2013-06-05,fhrs_5_en-GB,5,,FHRS,0
257431,Unit 2,47 St. Mary Street,Southampton,,Moscow,Retailers - other,4613,10,,219241,5,,50.90379100000000,05/00145/ALLPRE,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39667300000000,SO14 1NR,2012-04-30,fhrs_4_en-GB,4,,FHRS,5
257432,Mount Pleasant Road,Southampton,,,Mount Pleasant Junior School,School/college/university,7845,0,,219488,0,,50.91516100000000,13000/2002/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39392200000000,SO14 0WZ,2014-03-27,fhrs_5_en-GB,5,,FHRS,0
257433,Lordshill District Centre,Southampton,,,Mountbatten,Pub/bar/nightclub,7843,5,,219403,5,,50.94071200000000,11250/2003/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.44905600000000,SO16 8HY,2008-12-05,fhrs_5_en-GB,5,,FHRS,5
257434,328 Shirley Road,Freemantle,Southampton,,Mr Nicks,Takeaway/sandwich shop,7844,10,,219201,5,,50.91746200000000,16870/0328/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.42765000000000,SO15 3HJ,2014-06-18,fhrs_4_en-GB,4,,FHRS,5
257435,8 Drayton Close,Southampton,,,Mr R J Snoswell,Mobile caterer,7846,10,,219106,5,,50.88532400000000,06070/0008/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.36181200000000,SO19 9JN,2014-04-07,fhrs_4_en-GB,4,,FHRS,5
257436,57 High Road,Swaythling,Southampton,,Mumbai Indian Kitchen,Takeaway/sandwich shop,7844,10,,220186,10,,50.93795000000000,08/00013/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.38051900000000,SO16 2JE,2013-04-03,fhrs_3_en-GB,3,,FHRS,10
257437,86 Oakley Road,Southampton,,,My Fish And Chips,Takeaway/sandwich shop,7844,10,,219846,5,,50.92172300000000,13620/0086/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.44405900000000,SO16 4LJ,2014-02-08,fhrs_4_en-GB,4,,FHRS,5
257438,46 Thornhill Park Road,Southampton,,,Mystery Take Away,Takeaway/sandwich shop,7844,5,,219677,5,,50.91445300000000,05/00344/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.33649200000000,SO18 5TQ,2014-07-23,fhrs_5_en-GB,5,,FHRS,5
257439,20 Trafford Road,Fair Oak,Eastleigh,,N And M Catering,Mobile caterer,7846,5,,220068,5,,50.96207300000000,10/00089/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.30334800000000,SO50 7LB,2012-05-24,fhrs_5_en-GB,5,,FHRS,5
257440,4A Civic Centre Road,Southampton,,,Namaste Kerala,Restaurant/Cafe/Canteen,1,5,,219792,5,,50.90706300000000,05/00487/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40523500000000,SO14 7FL,2014-08-21,fhrs_4_en-GB,4,,FHRS,10
257441,Unit R03 Mezzanine Food Level,West Quay Shopping Centre,Harbour Parade,Southampton,Nandos Chicken Limited,Restaurant/Cafe/Canteen,1,5,,220150,5,,50.90359300000000,21760/0000/2/R03,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40719900000000,SO15 1QF,2013-01-22,fhrs_5_en-GB,5,,FHRS,5
257442,294 Shirley Road,Freemantle,Southampton,,Narumon's Thai Cafe,Restaurant/Cafe/Canteen,1,5,,220423,5,,50.91677400000000,16870/0294/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.42664900000000,SO15 3HL,2013-03-13,fhrs_5_en-GB,5,,FHRS,5
257443,34-36 St. Marys Road,Southampton,,,Natalie House,Hospitals/Childcare/Caring Premises,5,5,,219950,5,,50.90911600000000,09/00121/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39866600000000,SO14 0BG,2011-03-29,fhrs_5_en-GB,5,,FHRS,5
257444,Empress Dock,European Way,Eastern Docks,Southampton,National Oceanography Centre Canteen,School/college/university,7845,0,,220187,0,,50.89268300000000,06/00108/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39459800000000,SO14 3ZH,2012-09-04,fhrs_5_en-GB,5,,FHRS,0
257445,30B Bedford Place,Polygon,Southampton,,Naturally Healthy,Retailers - other,4613,5,,220389,5,,50.91318300000000,08/00158/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40626600000000,SO15 2DG,2010-02-16,fhrs_5_en-GB,5,,FHRS,5
257446,7-9 Onslow Road,Southampton,,,Naz Kebab,Takeaway/sandwich shop,7844,10,,219365,10,,50.91333700000000,06/00207/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39947900000000,SO14 0JD,2013-02-27,fhrs_3_en-GB,3,,FHRS,10
257447,309 - 311 Shirley Road,Freemantle,Southampton,,New Century Bingo,Pub/bar/nightclub,7843,5,,219590,0,,50.91781100000000,16870/0309/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.42723300000000,SO15 3HW,2012-11-12,fhrs_5_en-GB,5,,FHRS,0
257448,8 Shirley Road,Freemantle,Southampton,,New Gourmet,Takeaway/sandwich shop,7844,10,,220028,5,,50.90925600000000,16870/0008/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.41741000000000,SO15 3EU,2013-03-25,fhrs_4_en-GB,4,,FHRS,5
257449,8 Bridge Road,Southampton,,,New Jade Palace,Takeaway/sandwich shop,7844,10,,219573,5,,50.90139200000000,02750/0008/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.37655300000000,SO19 7GQ,2014-06-04,fhrs_4_en-GB,4,,FHRS,5
257450,3 Midanbury Broadway,Witts Hill,Southampton,,New Oriental,Takeaway/sandwich shop,7844,5,,219300,5,,50.92580400000000,21370/0003/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.36440300000000,SO18 4QD,2013-06-26,fhrs_5_en-GB,5,,FHRS,5
257451,108 Spring Road,Southampton,,,New Wongs Garden,Takeaway/sandwich shop,7844,5,,219902,5,,50.90760500000000,017370/0108/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.35977200000000,SO19 2QB,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
257452,Ullswater Road,Millbrook,Southampton,,Newlands Primary School,School/college/university,7845,0,,220388,0,,50.92822100000000,19410/2000/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.45658800000000,SO16 9EA,2013-11-14,fhrs_5_en-GB,5,,FHRS,0
257453,86 Alfriston Gardens,Southampton,,,News Plus,Retailers - other,4613,5,,219546,5,,50.90337900000000,00310/0086/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.34680300000000,SO19 8FU,2013-06-13,fhrs_4_en-GB,4,,FHRS,10
257454,9 West Quay Retail Park,Harbour Parade,Southampton,Hampshire,Next / Starbucks,Restaurant/Cafe/Canteen,1,0,,219994,0,,50.90421900000000,10/00157/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.41006400000000,SO15 1BA,2011-03-14,fhrs_5_en-GB,5,,FHRS,0
257455,75 East Street,Southampton,,,Nick News,Retailers - other,4613,10,,434430,5,,50.90158400000000,06390/0075/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39937500000000,SO14 3HQ,2012-08-07,fhrs_4_en-GB,4,,FHRS,5
257456,83-84 East Street,Southampton,,,Nick's Restaurant,Restaurant/Cafe/Canteen,1,5,,219116,0,,50.90158400000000,06390/0083/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39937500000000,SO14 3HQ,2013-05-10,fhrs_5_en-GB,5,,FHRS,0
257457,1 Palmerston Road,Southampton,,,Nisa Local,Retailers - other,4613,10,,220065,5,,50.90592600000000,14140/0001/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40092600000000,SO14 1LL,2013-07-10,fhrs_4_en-GB,4,,FHRS,5
257458,4 Canute Road,Southampton,,,No 4.,Restaurant/Cafe/Canteen,1,5,,521288,5,,50.89717900000000,03540/0004/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39439800000000,SO14 3FH,2014-10-31,fhrs_5_en-GB,5,,FHRS,5
257459,7 St. James Road,Southampton,,,No 7 The Coffee Room,Restaurant/Cafe/Canteen,1,5,,409174,5,,50.92080500000000,17620/0007/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.42166200000000,SO15 5FB,2014-06-12,fhrs_5_en-GB,5,,FHRS,5
257460,117 Northam Road,Southampton,,,Northam Social Club,Pub/bar/nightclub,7843,10,,219599,10,,50.91053300000000,13350/0117/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.38928900000000,SO14 0QH,2011-05-04,fhrs_3_en-GB,3,,FHRS,10
257461,6 Westrow Road,Southampton,,,Northlands House,Hospitals/Childcare/Caring Premises,5,5,,220042,5,,50.91787700000000,20810/0006/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.41162700000000,SO15 2LY,2014-05-12,fhrs_5_en-GB,5,,FHRS,5
257462,18 Hanover Buildings,Southampton,,,Nosh,Restaurant/Cafe/Canteen,1,10,,220114,5,,50.90276500000000,08440/0018/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40186200000000,SO14 1JX,2013-07-03,fhrs_4_en-GB,4,,FHRS,5
257463,1 West Quay Road,Southampton,,,Novotel Hotel,Hotel/bed & breakfast/guest house,7842,5,,219893,5,,50.90577000000000,20750/0001/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.41455300000000,SO15 1RA,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
257464,150 High Street,Southampton,,,Numero One Limited,Retailers - other,4613,5,,220128,5,,50.90098900000000,10/00006/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40433100000000,SO14 2BT,2010-02-25,fhrs_5_en-GB,5,,FHRS,5
257465,Freemantle Common Road,Southampton,,,Oak Lodge Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,219329,5,,50.91032800000000,09/00184/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.36428600000000,SO19 7NG,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
257466,88 Oakley Road,Southampton,,,Oakley Road Stores,Retailers - other,4613,5,,220261,5,,50.92172300000000,13620/0088/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.44405900000000,SO16 4LJ,2014-04-23,fhrs_5_en-GB,5,,FHRS,5
257467,Sandpiper Road,Lordshill,Southampton,,Oakwood Infant School,School/college/university,7845,5,,219493,0,,50.94516500000000,16360/2001/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.43624900000000,SO16 8FD,2014-01-17,fhrs_5_en-GB,5,,FHRS,5
257468,Sandpiper Road,Lordshill,Southampton,,Oakwood Junior School,School/college/university,7845,0,,219687,0,,50.94516500000000,16360/2000/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.43624900000000,SO16 8FD,2010-11-08,fhrs_5_en-GB,5,,FHRS,0
257469,Sandpiper Road,Lordshill,Southampton,,Oakwood Kidz Club,Hospitals/Childcare/Caring Premises,5,5,,219102,5,,50.94516500000000,08/00006/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.43624900000000,SO16 8FD,2010-02-09,fhrs_5_en-GB,5,,FHRS,5
257470,192 West End Road,Bitterne,Southampton,,Oakwood Rest Home,Hospitals/Childcare/Caring Premises,5,5,,219634,5,,50.92169000000000,20550/0192/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.34883800000000,SO18 6PN,2014-07-10,fhrs_5_en-GB,5,,FHRS,5
257471,Romsey Road,Southampton,,,Oasis Academy Lordshill,School/college/university,7845,0,,219675,5,,50.93456700000000,06920/2001/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.45410900000000,SO16 9RG,2012-11-30,fhrs_5_en-GB,5,,FHRS,0
257472,Ashley Crescent,Southampton,,,Oasis Academy Mayfield,School/college/university,7845,0,,219186,0,,50.89204100000000,18690/0000/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.34551200000000,SO19 9NA,2014-03-24,fhrs_5_en-GB,5,,FHRS,0
257473,137 High Street,Southampton,,,Oasis Bar,Pub/bar/nightclub,7843,5,,219793,5,,50.90009700000000,05/00373/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40410100000000,SO14 2BS,2009-09-16,fhrs_5_en-GB,5,,FHRS,5
257474,Level F,Southampton General Hospital,Tremona Road,Southampton,Oasis Tea Bar,Restaurant/Cafe/Canteen,1,10,,219508,5,,50.93302900000000,08/00101/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.43511500000000,SO16 6YD,2010-03-03,fhrs_4_en-GB,4,,FHRS,0
257475,108-110 Obelisk Road,Southampton,,,Obelisk Hotel,Pub/bar/nightclub,7843,5,,220275,5,,50.89393600000000,13690/1081/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.37127800000000,SO19 9DP,2013-03-21,fhrs_4_en-GB,4,,FHRS,10
257476,First Floor,17A Above Bar Street,Southampton,,Ocean Dragon,Restaurant/Cafe/Canteen,1,10,,219092,10,,50.90330100000000,00080/0017/A/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40461400000000,SO14 7DX,2014-02-20,fhrs_3_en-GB,3,,FHRS,10
257477,224 Burgess Road,Southampton,,,Ocean Fish Bar,Takeaway/sandwich shop,7844,5,,219295,5,,50.93832200000000,03180/0224/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39143000000000,SO16 3AY,2013-08-20,fhrs_4_en-GB,4,,FHRS,10
257478,E2 Ocean Scene,Ocean Village Marina,Southampton,,Ocean Scene,Restaurant/Cafe/Canteen,1,5,,452310,5,,50.89520300000000,08/00266/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39494900000000,SO14 3TJ,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
257479,Berth 46,Eastern Docks,Southampton,,Ocean Terminal,Restaurant/Cafe/Canteen,1,5,,220012,5,,50.89503600000000,10/00025/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39907500000000,SO14 3QN,2012-09-17,fhrs_5_en-GB,5,,FHRS,5
257480,Ground Floor,13 High Street,Southampton,,Oceans,Restaurant/Cafe/Canteen,1,5,,546237,0,,50.90955500000000,13/00017/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.42703600000000,SO15 1LQ,2013-04-24,fhrs_5_en-GB,5,,FHRS,0
257481,Leisureworld,West Quay Road,Southampton,,Odeon Cinemas,Retailers - other,4613,5,,219370,0,,50.90262500000000,21720/0001/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.41311300000000,SO15 1RE,2013-01-22,fhrs_5_en-GB,5,,FHRS,5
257482,210 - 214 Shirley Road,Freemantle,Southampton,,Odra International Supermarket,Retailers - supermarkets/hypermarkets,7840,10,,219756,10,,50.91456600000000,08/00134/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.42374500000000,SO15 3FL,2013-10-10,fhrs_3_en-GB,3,,FHRS,5
