,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
35615,Church Walk,Kedington,Suffolk,,Ketton Early Birds,School/college/university,7845,5,,670872,5,,52.09393600000000,PI/000228220,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.48780200000000,CB9 7QZ,2014-09-16,fhrs_5_en-GB,5,,FHRS,0
35616,Station Hill,Bury St Edmunds,Suffolk,,Kids Play,Restaurant/Cafe/Canteen,1,0,,671424,0,,52.25162800000000,PI/000258677,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.71228300000000,IP32 6AD,2012-11-22,fhrs_5_en-GB,5,,FHRS,5
35617,Kiln Cafe,Elseys Yard,Risbygate Street,Bury St Edmunds,Kiln Cafe/Malthouse Project,Restaurant/Cafe/Canteen,1,5,,670834,0,,52.24733600000000,PI/000226271,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.70963300000000,IP33 3AA,2014-01-21,fhrs_5_en-GB,5,,FHRS,5
35618,Grove Road,Bury St Edmunds,Suffolk,,King Edward Vi Upper School,School/college/university,7845,5,,670557,5,,52.25095100000000,PI/000210153,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.70416900000000,IP33 3BH,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
35619,23 Brentgovel Street,Bury St Edmunds,Suffolk,,Kings Arms,Pub/bar/nightclub,7843,0,,671051,0,,52.24653500000000,PI/000238002,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.71358400000000,IP33 1EB,2014-03-07,fhrs_5_en-GB,5,,FHRS,0
35620,1 Ridley Road,Bury St Edmunds,Suffolk,,King's Kitchen,Takeaway/sandwich shop,7844,0,,670472,5,,52.24985300000000,PI/000203896,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.68293000000000,IP33 3HJ,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
35621,Easlea Road,Bury St Edmunds,Suffolk,,L A Fitness,Retailers - other,4613,,,670444,,,52.23960000000000,PI/000201445,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.74361500000000,IP32 7BY,2014-03-07,fhrs_exempt_en-GB,Exempt,,FHRS,
35622,17 Strawberry Fields,Haverhill,Suffolk,,La Creperie,Mobile caterer,7846,5,,671338,0,,52.08083400000000,PI/000257235,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.41514600000000,CB9 9DR,2011-12-20,fhrs_5_en-GB,5,,FHRS,0
35623,Minstrels,Bury Road,Hengrave,Suffolk,Ladies Who Make Lunch,Other catering premises,7841,,,671167,,,52.28759700000000,PI/000243918,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.67456400000000,IP28 6LT,,fhrs_exempt_en-GB,Exempt,,FHRS,
35624,,,,,Ladies Who Make Lunch,Restaurant/Cafe/Canteen,1,5,,719206,5,,,PI/000249775,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,,,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
35625,8 South Parade,Lake Avenue,Bury St Edmunds,Suffolk,Lake Avenue Chip Shop,Takeaway/sandwich shop,7844,0,,671024,0,,52.26344900000000,PI/000237430,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.70384500000000,IP32 6HZ,2013-01-31,fhrs_5_en-GB,5,,FHRS,0
35626,4A South Parade,Lake Avenue,Bury St Edmunds,Suffolk,Lake Avenue Post Office,Retailers - other,4613,0,,670997,0,,52.26344900000000,PI/000235791,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.70384500000000,IP32 6HZ,2013-05-24,fhrs_5_en-GB,5,,FHRS,0
35627,Barningham Road,Stanton,Suffolk,,Lakelin House,Mobile caterer,7846,,,671191,,,52.33609200000000,PI/000244970,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.88256400000000,IP31 2DU,,fhrs_exempt_en-GB,Exempt,,FHRS,
35628,Station Hill,Bury St Edmunds,Suffolk,,Last Day Of The Raj,Restaurant/Cafe/Canteen,1,20,,671457,10,,52.25162800000000,PI/000260136,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.71228300000000,IP32 6AD,2014-12-11,fhrs_1_en-GB,1,,FHRS,10
35629,20 Salmond Drive,Barnham,Suffolk,,Laura's Crafty Cupcakes,Manufacturers/packers,7839,0,,719199,0,,52.37976400000000,PI/000228165,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.75626700000000,IP24 2NL,2012-02-02,fhrs_5_en-GB,5,,FHRS,0
35630,Haverhill Community Resource Unit,1 Reeds Lane,Haverhill,Suffolk,Leading Lives,Hospitals/Childcare/Caring Premises,5,,,730510,,,52.08374200000000,PI/000233033,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.44115300000000,CB9 0EL,2014-04-15,fhrs_exempt_en-GB,Exempt,,FHRS,
35631,Leaping Hare,Wyken Hall,Wyken Road,Stanton,Leaping Hare Restaurant,Restaurant/Cafe/Canteen,1,5,,670916,10,,52.30871800000000,PI/000230134,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.87883300000000,IP31 2DW,2014-09-19,fhrs_3_en-GB,3,,FHRS,10
35632,Ickworth Hotel,Ickworth House,Ickworth Park,Horringer,LFH (The Ickworth) Ltd,Hotel/bed & breakfast/guest house,7842,5,,719193,5,,52.22611300000000,PI/000051484,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.65307400000000,IP29 5QE,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
35633,H M High Point Prison South,Haverhill Road,Stradishall,Suffolk,Liberty Lounge,Restaurant/Cafe/Canteen,1,20,,671017,5,,52.13698400000000,PI/000236719,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.51064600000000,CB8 9YG,2014-09-08,fhrs_1_en-GB,1,,FHRS,15
35634,78 Burton End,Haverhill,Suffolk,,Lilypads Day Nursery & Preschool Ltd,Hospitals/Childcare/Caring Premises,5,0,,670665,5,,52.08188100000000,PI/000214561,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.42982800000000,CB9 9LR,2014-06-11,fhrs_5_en-GB,5,,FHRS,5
35635,13 St Olaves Precinct,Bury St Edmunds,Suffolk,,Lime,Takeaway/sandwich shop,7844,0,,671227,0,,52.25881700000000,PI/000247650,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.69525400000000,IP32 6SP,2014-10-16,fhrs_5_en-GB,5,,FHRS,5
35636,8 Barton Hill,Fornham St Martin,Suffolk,,Lisa Jaynes Sweets,Retailers - other,4613,0,,670718,0,,52.26348500000000,PI/000217231,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.71755100000000,IP31 1SN,2013-10-11,fhrs_5_en-GB,5,,FHRS,0
35637,,,,,Lisa's Little Kitchen,Other catering premises,7841,,,719198,,,,PI/000222533,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
35638,L A Fitness,Easlea Road,Bury St Edmunds,Suffolk,Little Angels Day Nursery,School/college/university,7845,5,,670443,5,,52.23960000000000,PI/000201444,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.74361500000000,IP32 7BY,2011-03-03,fhrs_5_en-GB,5,,FHRS,5
35639,4 Old Hall Farm Barns,Thurston Road,Pakenham,Suffolk,Little Explorers Day Nursery,Other catering premises,7841,5,,670914,5,,52.28344100000000,PI/000230121,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.82588700000000,IP31 2NG,2014-08-20,fhrs_5_en-GB,5,,FHRS,5
35640,Chapple Drive,Haverhill,Suffolk,,Little Raindrops Nursery,School/college/university,7845,5,,671404,0,,52.08991500000000,PI/000258449,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.43533000000000,CB9 0DU,2014-06-05,fhrs_5_en-GB,5,,FHRS,0
35641,Little Wonders Parkway,School Lane,Haverhill,Suffolk,Little Wonders Pre School Parkway,Hospitals/Childcare/Caring Premises,5,20,,670408,5,,52.08166100000000,PI/000050860,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.41997800000000,CB9 9DE,2014-04-29,fhrs_1_en-GB,1,,FHRS,10
35642,Westfield Primary Academy,Chalkstone Way,Haverhill,Suffolk,Little Wonders Pre-School,Hospitals/Childcare/Caring Premises,5,,,671418,,,52.08601700000000,PI/000258528,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.45024000000000,CB9 0BW,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
35643,Risby Barn,South Street,Risby,Suffolk,Lizzys Cafe,Restaurant/Cafe/Canteen,1,0,,671234,0,,52.26424400000000,PI/000247822,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.63131400000000,IP28 6QU,2013-08-21,fhrs_5_en-GB,5,,FHRS,5
35644,9 Whepstead Road,Hawstead,Suffolk,,LJ Sweet Occasions,Retailers - other,4613,,,671115,,,52.19057400000000,PI/000240647,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.71858700000000,IP29 5NS,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
35645,17 Victoria Street,Bury St Edmunds,Suffolk,,Lloyds The Chemist,Retailers - other,4613,0,,670799,0,,52.24591700000000,PI/000222354,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.70409700000000,IP33 3BB,2008-08-11,fhrs_5_en-GB,5,,FHRS,0
35646,Duke Of Marlborough,Bury Road,Hepworth,Suffolk,Lollipops Diner,Restaurant/Cafe/Canteen,1,5,,671449,5,,52.32853400000000,PI/000259413,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.91605300000000,IP22 2PY,2013-06-14,fhrs_5_en-GB,5,,FHRS,0
35647,Potash Farm,Upthorpe Road,Stanton,Suffolk,London Buddhist Centre,Other catering premises,7841,0,,670981,0,,52.30691500000000,PI/000234404,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.90910100000000,IP31 3AR,2012-06-14,fhrs_5_en-GB,5,,FHRS,5
35648,12 Osprey Road,Haverhill,Suffolk,,Loopy-Lu Cakes,Manufacturers/packers,7839,,,671401,,,52.08118200000000,PI/000258400,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.45575500000000,CB9 0PA,,fhrs_exempt_en-GB,Exempt,,FHRS,
35649,2 Central Walk,Bury St Edmunds,Suffolk,,Lorfords,Retailers - other,4613,,,670601,,,52.24541900000000,PI/000212079,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.71127500000000,IP33 1BS,2014-03-04,fhrs_exempt_en-GB,Exempt,,FHRS,
35650,Laurel Bank Farm,Assington Green,Stansfield,Suffolk,Louise Mackrill Catering,Other catering premises,7841,0,,671462,0,,,PI/000260481,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,,,2013-01-30,fhrs_5_en-GB,5,,FHRS,0
35651,,,,,Love Meringues,Other catering premises,7841,0,,670409,0,,,PI/000200083,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,,,2014-06-19,fhrs_5_en-GB,5,,FHRS,0
35652,6 The Village,Rushbrooke,Suffolk,,Lucy Redman Garden Bed and Breakfast,Hotel/bed & breakfast/guest house,7842,,,670458,,,52.22003400000000,PI/000202715,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.76813500000000,IP30 0ER,,fhrs_exempt_en-GB,Exempt,,FHRS,
35653,30-31 Churchgate Street,Bury St Edmunds,Suffolk,,Maison Bleue Ltd,Restaurant/Cafe/Canteen,1,5,,730515,5,,52.24356800000000,PI/000237868,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.71508700000000,IP33 1RG,2014-10-23,fhrs_5_en-GB,5,,FHRS,5
35654,3 Out Northgate,Bury St Edmunds,Suffolk,,Majestic Wine Warehouse,Retailers - other,4613,,,670567,,,52.25268800000000,PI/000210588,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.71548400000000,IP33 1JQ,2012-03-21,fhrs_exempt_en-GB,Exempt,,FHRS,
35655,Tollgate Service Station,Tollgate Lane,Bury St Edmunds,Suffolk,Malthurst,Retailers - other,4613,0,,671011,0,,52.26064800000000,PI/000236467,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.70993200000000,IP32 6EE,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
35656,,,,,Mandy's Hot Nosh,Restaurant/Cafe/Canteen,1,20,,670890,0,,,PI/000229409,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,,,2014-04-16,fhrs_1_en-GB,1,,FHRS,5
35657,The Street,Bradfield Combust,Suffolk,,Manger Inn,Pub/bar/nightclub,7843,5,,671391,0,,52.17927600000000,PI/000258211,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.76513400000000,IP30 0LW,2014-05-21,fhrs_5_en-GB,5,,FHRS,0
35658,,,,,Maria's Cupcakes,Manufacturers/packers,7839,0,,671247,0,,,PI/000248356,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,,,2012-08-20,fhrs_5_en-GB,5,,FHRS,0
35659,Marks And Spencer,23 Buttermarket,Bury St Edmunds,Suffolk,Marks & Spencer PLC,Restaurant/Cafe/Canteen,1,0,,671033,0,,52.24592600000000,PI/000237623,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.71348800000000,IP33 1DT,2014-03-07,fhrs_5_en-GB,5,,FHRS,0
35660,Unit 9,Mercers Road,Bury St Edmunds,Suffolk,Marksman Produce,Retailers - other,4613,0,,671076,5,,52.25509200000000,PI/000238587,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.73287800000000,IP32 7HT,2013-01-17,fhrs_5_en-GB,5,,FHRS,0
35661,Hollow Road,Bury St Edmunds,Suffolk,,Marlows Garden Centre,Restaurant/Cafe/Canteen,1,5,,670512,5,,52.25407400000000,PI/000206606,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.73137900000000,IP32 7AP,2014-05-14,fhrs_5_en-GB,5,,FHRS,5
35662,1-3 Hardwick Shopping Centre,Home Farm Lane,Bury St Edmunds,Suffolk,Martin McColls,Retailers - supermarkets/hypermarkets,7840,10,,670643,5,,52.23245700000000,PI/000214018,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.72081000000000,IP33 2RH,2013-06-13,fhrs_3_en-GB,3,,FHRS,10
35663,2 St Olaves Precinct,Bury St Edmunds,Suffolk,,Martins,Retailers - other,4613,,,670769,,,52.25881700000000,PI/000221334,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.69525400000000,IP32 6SP,,fhrs_exempt_en-GB,Exempt,,FHRS,
35664,29 High Street,Haverhill,Suffolk,,Martins,Retailers - other,4613,,,670699,,,52.08237700000000,PI/000216026,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.43934200000000,CB9 8AD,,fhrs_exempt_en-GB,Exempt,,FHRS,
35665,Black Horse Farmhouse,Ashfield Green,Wickhambrook,Suffolk,Marvellous Meringues/Preserves,Manufacturers/packers,7839,,,670615,,,52.17449300000000,PI/000213546,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.57566700000000,CB8 8UZ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
35666,Mcdonald's,42 Cornhill,Bury St Edmunds,Suffolk,Mcdonalds Restaurant Ltd,Restaurant/Cafe/Canteen,1,0,,730523,0,,52.24635400000000,PI/000250346,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.71284000000000,IP33 1DX,2013-03-12,fhrs_5_en-GB,5,,FHRS,0
35667,Meat At The Village Stores,High Street,Ixworth,Suffolk,Meat At The Village Store,Retailers - other,4613,5,,671342,5,,52.29874400000000,PI/000257269,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.83313900000000,IP31 2HJ,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
35668,Church Institute Hall,The Street,Great Barton,Suffolk,Meeting Point,Other catering premises,7841,5,,670945,5,,52.26972900000000,PI/000232116,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.77234500000000,IP31 2NP,2014-11-19,fhrs_4_en-GB,4,,FHRS,10
35669,Hillcrest Bakery And Deli,Hillcrest Nursery,Barningham Road,Stanton,Mick the Baker,Manufacturers/packers,7839,5,,671322,0,,52.33609200000000,PI/000255607,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.88256400000000,IP31 2DU,2011-07-13,fhrs_5_en-GB,5,,FHRS,0
35670,West Suffolk College,Anglian Lane,Bury St Edmunds,Suffolk,Milburn Centre Cafe,School/college/university,7845,0,,670532,0,,,PI/000208210,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,,IP32 6RA,2013-10-17,fhrs_5_en-GB,5,,FHRS,5
35671,4 St Olaves Precinct,Bury St Edmunds,Suffolk,,Mini Mix,Retailers - other,4613,5,,670971,5,,52.25881700000000,PI/000233796,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.69525400000000,IP32 6SP,2013-02-20,fhrs_5_en-GB,5,,FHRS,0
35672,C W G,Chapel Pond Hill,Bury St Edmunds,Suffolk,Mole Stores,Retailers - other,4613,0,,670511,0,,52.25509200000000,PI/000206595,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.73287800000000,IP32 7HT,2013-06-27,fhrs_5_en-GB,5,,FHRS,0
35673,East Barton Road,Great Barton,Suffolk,,Montana,Hospitals/Childcare/Caring Premises,5,0,,670840,0,,52.26776000000000,PI/000226895,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.77194400000000,IP31 2RF,2014-01-17,fhrs_5_en-GB,5,,FHRS,0
35674,Butchers,The Queens Head,The Green,Hawkedon,Monty Dukes Fine Meats Ltd,Retailers - other,4613,5,,671354,10,,52.14696900000000,PI/000257369,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.62689200000000,IP29 4NN,2014-03-05,fhrs_4_en-GB,4,,FHRS,5
35675,4 Manor Road,Haverhill,Suffolk,,Moojuice Ltd,Retailers - other,4613,,,670582,,,52.07963800000000,PI/000211087,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.44870900000000,CB9 0EP,,fhrs_exempt_en-GB,Exempt,,FHRS,
35676,Mount Road,Bury St Edmunds,Suffolk,,Moreton Hall Prep School,School/college/university,7845,0,,719185,0,,52.24639000000000,PI/000050887,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.73777800000000,IP32 7BJ,2014-10-16,fhrs_5_en-GB,5,,FHRS,0
35677,Mount Road,Bury St Edmunds,Suffolk,,Moreton Hall School,School/college/university,7845,5,,670413,5,,52.24639000000000,PI/000200643,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.73777800000000,IP32 7BJ,2014-06-27,fhrs_5_en-GB,5,,FHRS,5
35678,47 St Andrews Street South,Bury St Edmunds,Suffolk,,MOZA Indian Takeaway,Takeaway/sandwich shop,7844,,,670898,,,52.24329600000000,PI/000229810,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.71094000000000,IP33 3PH,2014-06-05,fhrs_5_en-GB,5,,FHRS,
35679,Market Stalls,Peas Hill,Haverhill,Suffolk,"Mr Munro, Fish Stall",Retailers - other,4613,5,,671097,5,,52.02956000000000,PI/000238949,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.68225700000000,CO10 7EW,2013-06-14,fhrs_5_en-GB,5,,FHRS,5
35680,2 Folly View,Chilton Street,Clare,Suffolk,Mrs Dennis's Preserves,Manufacturers/packers,7839,0,,670861,0,,52.09321800000000,PI/000227873,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.56324400000000,CO10 8QS,2012-01-25,fhrs_5_en-GB,5,,FHRS,0
35681,,,,,Mrs H's Cheese Stall,Retailers - other,4613,5,,671139,5,,,PI/000241815,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,,,2014-07-11,fhrs_5_en-GB,5,,FHRS,5
35682,4 Gosnold Street,Bury St Edmunds,Suffolk,,Muffin Break,Other catering premises,7841,10,,671316,10,,52.24574800000000,PI/000255356,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.71066500000000,IP33 3FB,2013-06-07,fhrs_4_en-GB,4,,FHRS,0
35683,1 Newmarket Road,Bury St Edmunds,Suffolk,,Murco,Retailers - other,4613,5,,670501,10,,52.24792000000000,PI/000206160,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.69516400000000,IP33 3HA,2014-10-16,fhrs_3_en-GB,3,,FHRS,10
35684,Sturmer Road,Haverhill,Suffolk,,Murco,Retailers - other,4613,,,670909,,,52.07523800000000,PI/000230020,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.45099300000000,CB9 7UU,2014-11-04,fhrs_5_en-GB,5,,FHRS,
35685,Dettingen Way,Bury St Edmunds,Suffolk,,Music Sales,Restaurant/Cafe/Canteen,1,0,,670455,5,,52.24784400000000,PI/000202465,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.68705800000000,IP33 3TU,2013-09-23,fhrs_5_en-GB,5,,FHRS,0
35686,Unit 6,Enterprise Buisness Park,Severn Road,Bury St Edmunds,My Kitchen Your Place Ltd,Other catering premises,7841,0,,671290,5,,52.26467800000000,PI/000252449,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.70005000000000,IP32 6NF,2015-01-08,fhrs_5_en-GB,5,,FHRS,0
35687,Raf Barnham,Thetford Road,Barnham,Suffolk,Naafi,Other catering premises,7841,0,,671414,0,,52.38250500000000,PI/000258499,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.73934700000000,IP24 2PA,2013-11-20,fhrs_5_en-GB,5,,FHRS,0
35688,Willow View,5 Benyon Gardens,Culford,Suffolk,Naked Nutbutter Kitchen,Manufacturers/packers,7839,,,670530,,,52.29724600000000,PI/000208076,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.69510800000000,IP28 6EA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
35689,22 Auction Street,Bury St Edmunds,Suffolk,,Nando's,Restaurant/Cafe/Canteen,1,0,,671314,0,,52.24627600000000,PI/000255352,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.70997900000000,IP33 3FA,2014-06-24,fhrs_5_en-GB,5,,FHRS,0
35690,The National Trust,Ickworth House,Ickworth Park,Horringer,National Trust Enterprises Ltd,Restaurant/Cafe/Canteen,1,5,,730512,5,,52.21806200000000,PI/000236341,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.64954800000000,IP29 5QE,2014-12-11,fhrs_5_en-GB,5,,FHRS,5
35691,St Olaves Road,Bury St Edmunds,Suffolk,,New Bury Community Centre,Other catering premises,7841,,,670773,,,52.25764700000000,PI/000221348,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.69686800000000,IP32 6RW,,fhrs_exempt_en-GB,Exempt,,FHRS,
35692,75-77 High Street,Haverhill,Suffolk,,New Maharajah,Restaurant/Cafe/Canteen,1,,,670702,,,52.08011000000000,PI/000216029,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.44199200000000,CB9 8AN,2014-10-23,fhrs_5_en-GB,5,,FHRS,
35693,Sebert Wood Community Primary School,Sebert Road,Bury St Edmunds,Suffolk,New Moreton Hall Pre School,School/college/university,7845,,,670609,,,52.24123500000000,PI/000212722,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.74132800000000,IP32 7EG,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
35694,28 Camps Road,Haverhill,Suffolk,,Next Door,Restaurant/Cafe/Canteen,1,5,,671144,5,,52.08263700000000,PI/000242585,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.43375100000000,CB9 8HF,2013-03-08,fhrs_5_en-GB,5,,FHRS,0
35695,Rookery Barn,Genesis Green,Wickhambrook,Suffolk,Nicky Swinburn Ltd,Other catering premises,7841,,,670885,,,52.18844000000000,PI/000229176,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.55751100000000,CB8 8UX,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
35696,"Cafe, The Picture House",4 Hatter Street,Bury St Edmunds,Suffolk,No. 4,Restaurant/Cafe/Canteen,1,5,,704162,0,,52.24406100000000,PI/000049857,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.71441500000000,IP33 1LZ,2014-08-12,fhrs_5_en-GB,5,,FHRS,5
