,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
289137,Cirencester Road,Fairford,Gloucestershire,,Marlborough Arms,Pub/bar/nightclub,7843,5,,70152,10,,51.70619000000000,15880/2015/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.78905600000000,GL7 4BS,2014-02-28,fhrs_4_en-GB,4,,FHRS,5
289138,Gavel Cottage,High Street,Moreton-In-Marsh,Gloucestershire,Martha's Coffee House,Restaurant/Cafe/Canteen,1,5,,24968,5,,51.99083000000000,08/00031/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.70349000000000,GL56 0AF,2014-02-28,fhrs_5_en-GB,5,,FHRS,5
289139,23B Dyer Street,Cirencester,Gloucestershire,,Martin McColl Ltd,Retailers - other,4613,5,,17040,5,,51.71643500000000,05490/0023/0/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.96412500000000,GL7 2PP,2012-01-18,fhrs_5_en-GB,5,,FHRS,5
289140,The Matara Centre,Kingscote Park,Kingscote,Tetbury,Matara Centre,Restaurant/Cafe/Canteen,1,10,,622486,10,,51.66320900000000,04/00024/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-2.26912700000000,GL8 8YA,2013-12-06,fhrs_3_en-GB,3,,FHRS,10
289141,Maxwells Piece,Lower Lemington,Moreton-In-Marsh,Gloucestershire,Maxwells Piece Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,0,,704583,0,,52.00473900000000,14/00006/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.67936200000000,GL56 9NP,2014-08-18,fhrs_5_en-GB,5,,FHRS,0
289142,Mayfield Caravan Park,Bagendon,Cirencester,Gloucestershire,Mayfield Caravan Park Shop,Retailers - other,4613,,,465379,,,51.74609900000000,06880/2035/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.97182200000000,GL7 7BH,2012-09-21,fhrs_exempt_en-GB,Exempt,,FHRS,
289143,High Street,Chipping Campden,Gloucestershire,,Maylams Deli,Retailers - other,4613,10,,75036,10,,52.05092900000000,17420/2095/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.77974000000000,GL55 6HB,2013-10-08,fhrs_3_en-GB,3,,FHRS,10
289144,Mc Donalds Restaurant,Old Cricklade Road,Cirencester,Gloucestershire,McDonalds Restaurants Limited,Restaurant/Cafe/Canteen,1,0,,84261,5,,51.70592000000000,20910/2001/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.95275900000000,GL7 1NP,2013-12-09,fhrs_5_en-GB,5,,FHRS,0
289145,Meadow Rise Guest House,Pock Hill Lane,Bourton-On-The-Water,CHELTENHAM,Meadow Rise,Hotel/bed & breakfast/guest house,7842,10,,25469,10,,51.88355700000000,08/00088/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.76127800000000,GL54 2DD,2010-08-10,fhrs_4_en-GB,4,,FHRS,0
289146,Howdens Joinery Ltd,9 Wilkinson Road,Cirencester,Gloucestershire,Meals To Go,Mobile caterer,7846,10,,84216,0,,51.70326200000000,20880/4202/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.96128500000000,GL7 1YT,2014-12-15,fhrs_4_en-GB,4,,FHRS,10
289147,Lapstone Farmhouse,Conduit Hill,Chipping Campden,MORETON-IN-MARSH,Meg Rivers Retail Ltd,Restaurant/Cafe/Canteen,1,5,,34706,10,,52.03956000000000,10/00145/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.77253500000000,GL55 6UR,2014-10-08,fhrs_4_en-GB,4,,FHRS,5
289148,Avening Memorial Hall,45 High Street,Avening,Gloucestershire,Memorial Hall Avening,Restaurant/Cafe/Canteen,1,5,,23828,5,,51.68055771000000,07040/2012/0/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-2.17339707000000,,2013-11-13,fhrs_4_en-GB,4,,FHRS,10
289149,23A High Street,Moreton-In-Marsh,Gloucestershire,,Mermaid Fish Bar,Takeaway/sandwich shop,7844,0,,44172,5,,51.99083000000000,10730/0023/A/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.70349000000000,GL56 0AF,2014-10-10,fhrs_4_en-GB,4,,FHRS,10
289150,Bella Pais,Roman Way,Bourton-On-The-Water,Cheltenham,M'hencha Company,Retailers - other,4613,0,,29994,0,,51.88897000000000,09/00133/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.75286600000000,GL54 2EW,2010-05-21,fhrs_5_en-GB,5,,FHRS,0
289151,Michael Hart And Sons,3B Bishops Walk,Cirencester,Gloucestershire,Michael Hart And Son Ltd,Retailers - other,4613,0,,34539,0,,51.71605800000000,10/00126/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.96832300000000,GL7 1JH,2013-10-31,fhrs_5_en-GB,5,,FHRS,0
289152,Mickleton Sports Club,Stratford Road,Mickleton,CHIPPING CAMPDEN,Mickleton Cricket And Social Club,Pub/bar/nightclub,7843,10,,50082,10,,52.10375900000000,11140/2021/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.76609200000000,GL55 6SU,2004-09-29,fhrs_3_en-GB,3,,FHRS,10
289153,The Post Office,High Street,Mickleton,Chipping Campden,Mickleton Post Office Stores,Retailers - other,4613,10,,50723,0,,52.08985300000000,11310/2072/0/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.76730300000000,GL55 6RX,2014-01-07,fhrs_4_en-GB,4,,FHRS,10
289154,Mickleton County Primary School,Chapel Lane,Mickleton,Gloucestershire,Mickleton Primary School,School/college/university,7845,5,,50422,5,,52.09048600000000,11230/2026/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.76912400000000,GL55 6SD,2013-11-21,fhrs_5_en-GB,5,,FHRS,5
289155,Lechlade Filling Station,Station Road,Lechlade,Gloucestershire,Midcounties Co-operative Foodstore,Retailers - other,4613,5,,508223,10,,51.69130300000000,12/00154/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.67855600000000,GL7 3EY,2014-10-28,fhrs_4_en-GB,4,,FHRS,0
289156,Mill Dene,School Lane,Blockley,Moreton-In-Marsh,Mill Dene Gardens,Restaurant/Cafe/Canteen,1,5,,658412,10,,52.01098700000000,04/00002/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.76274300000000,GL56 9HU,2013-04-20,fhrs_4_en-GB,4,,FHRS,5
289157,Mill House Nursing Home,Sheep Street,Chipping Campden,Gloucestershire,Mill House,Hospitals/Childcare/Caring Premises,5,5,,375963,5,,52.04788700000000,12/00066/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.78299200000000,GL55 6DR,2014-04-24,fhrs_5_en-GB,5,,FHRS,5
289158,Naunton,Gloucestershire,,,Mill View Guest House,Hotel/bed & breakfast/guest house,7842,5,,29928,0,,51.90957300000000,09/00126/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.82556800000000,GL54 3AF,2010-06-30,fhrs_5_en-GB,5,,FHRS,0
289159,Minchinhampton Golf Club,Avening,STROUD,Gloucestershire,Minchinhampton Golf Club (Kitchen),Restaurant/Cafe/Canteen,1,5,,85027,5,,51.68679900000000,21210/0000/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-2.16381400000000,GL6 9BE,2014-07-15,fhrs_5_en-GB,5,,FHRS,5
289160,Fox Furlong,Upper Oddington,Moreton-In-Marsh,Gloucestershire,Miyukis Kitchen,Other catering premises,7841,0,,704585,0,,51.92791400000000,14/00009/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.68002500000000,GL56 0XJ,2014-09-25,fhrs_5_en-GB,5,,FHRS,0
289161,Mogul Tandoori,99 Watermoor Road,Cirencester,Gloucestershire,Moghul Tandoori,Takeaway/sandwich shop,7844,0,,9328,10,,51.70965400000000,03990/0099/0/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.96049800000000,GL7 1LD,2014-10-01,fhrs_4_en-GB,4,,FHRS,10
289162,High Street,Lechlade,Gloucestershire,,Monicas Plaice,Takeaway/sandwich shop,7844,10,,64877,5,,51.69413700000000,14510/2027/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.69291600000000,GL7 3AE,2013-10-01,fhrs_3_en-GB,3,,FHRS,10
289163,Moreton Market Site,High Street,Moreton-In-Marsh,Gloucestershire,Moreton  In Marsh Royal Charter Market,Retailers - other,4613,10,,146854,0,,51.99126100000000,90020/0001/0/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.70298300000000,,2007-03-27,fhrs_4_en-GB,4,,FHRS,5
289164,Moreton In Marsh Bowling Club,Redesdale Place,Moreton-In-Marsh,Gloucestershire,Moreton In Marsh Bowls Club,Other catering premises,7841,0,,200294,5,,51.98590100000000,11/00124/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.70647800000000,GL56 0EF,2012-01-06,fhrs_5_en-GB,5,,FHRS,0
289165,Moreton Cricket Club,Sports Pavilion,Batsford Road,Moreton-In-Marsh,Moreton In Marsh Cricket Club,Pub/bar/nightclub,7843,,,56670,,,51.99355100000000,12820/2002/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.70216200000000,GL56 0AB,2014-05-14,fhrs_exempt_en-GB,Exempt,,FHRS,
289166,27A Dyer Street,Cirencester,Gloucestershire,,Morrisons Supermarket PLC,Retailers - supermarkets/hypermarkets,7840,0,,635847,0,,51.71643500000000,13/00067/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.96412500000000,GL7 2PP,2014-02-17,fhrs_5_en-GB,5,,FHRS,0
289167,41 Mount Street,Cirencester,Gloucestershire,,Mounties,Retailers - other,4613,10,,16351,15,,51.70972900000000,05000/0041/0/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.97029600000000,GL7 1TJ,2013-08-06,fhrs_2_en-GB,2,,FHRS,0
289168,10 Berry Hill Road,Cirencester,Gloucestershire,,Mrs Berry's Montessori Nursery,Hospitals/Childcare/Caring Premises,5,5,,20488,0,,51.72657700000000,06050/0010/0/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.96504400000000,GL7 2HE,2010-03-01,fhrs_5_en-GB,5,,FHRS,0
289169,4 High Street,Moreton-In-Marsh,Gloucestershire,,Mrs T Potts Tearoom,Restaurant/Cafe/Canteen,1,5,,44200,5,,51.99030900000000,10730/2100/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.70372700000000,GL56 0AH,2013-06-06,fhrs_5_en-GB,5,,FHRS,5
289170,Mulberry Court Cafe,Middle Mead,Cirencester,Gloucestershire,Mulberry Court Cafe Ltd,Restaurant/Cafe/Canteen,1,0,,729794,0,,,14/00163/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,,,2015-01-07,fhrs_5_en-GB,5,,FHRS,5
289171,Murco Service Station,Andoversford,Cheltenham,Gloucestershire,Murco,Retailers - other,4613,10,,32059,5,,51.86430800000000,09190/2090/0/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.95902800000000,GL54 4HS,2014-02-19,fhrs_4_en-GB,4,,FHRS,5
289172,Fosseway Service Station,Fosseway,Lower Slaughter,Cheltenham,Murco Fosseway Service Station,Retailers - other,4613,0,,465392,5,,51.90209600000000,13600/2010/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.74811400000000,GL54 2EY,2012-09-07,fhrs_5_en-GB,5,,FHRS,0
289173,The Island House,Market Place,Northleach,Cheltenham,Muzzys Kebabs,Takeaway/sandwich shop,7844,10,,594293,10,,51.83112800000000,13/00133/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.83862600000000,GL54 3EZ,2013-10-02,fhrs_3_en-GB,3,,FHRS,10
289174,Dorn Lay- By,Stratford Road,Moreton-In-Marsh,Gloucestershire,Muzzy's Kebabs,Mobile caterer,7846,5,,146671,10,,51.76417160034180,90000/0027/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-2.16174006462097,,2013-03-01,fhrs_4_en-GB,4,,FHRS,5
289175,Natstar College,Ullenwood Manor Road,Ullenwood,Cheltenham,National Star College,Manufacturers/packers,7839,5,,716174,0,,51.85016900000000,14/00140/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-2.08429900000000,GL53 9QU,2014-11-06,fhrs_5_en-GB,5,,FHRS,0
289176,National Star College,Ullenwood,Cheltenham,Gloucestershire,National Star College And Wiggly Worm Partnership,School/college/university,7845,5,,9290,5,,51.84941400000000,03950/2000/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-2.08425400000000,GL53 9QU,2014-04-02,fhrs_5_en-GB,5,,FHRS,5
289177,Chedworth Roman Villa,Yanworth,Cheltenham,Gloucestershire,National Trust Enterprises Limited,Restaurant/Cafe/Canteen,1,,,79393,,,51.82088851928711,19070/2009/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.91890799999237,GL54 3LJ,2011-09-14,fhrs_exempt_en-GB,Exempt,,FHRS,
289178,,,,,National Trust Enterprises Ltd,Restaurant/Cafe/Canteen,1,5,,508220,5,,,12/00127/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,,,2014-10-17,fhrs_5_en-GB,5,,FHRS,5
289179,Hidcote Manor Gardens,Hidcote Bartrim,Chipping Campden,Gloucestershire,National Trust Tea Rooms And Restaurant,Restaurant/Cafe/Canteen,1,5,,70955,5,,52.08336900000000,16050/2010/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.74463000000000,GL55 6LP,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
289180,St Andrews Church,Naunton,Bourton On The Water,,Naunton Coffee Shop,Mobile caterer,7846,0,,42329,0,,51.90989303588867,10440/2127/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.83662927150726,GL54 3AT,2014-08-13,fhrs_5_en-GB,5,,FHRS,0
289181,Village Hall,Naunton,Cheltenham,Gloucestershire,Naunton Village Hall,Restaurant/Cafe/Canteen,1,0,,42326,0,,51.76417160034180,10440/2094/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-2.16174006462097,,2011-02-17,fhrs_4_en-GB,4,,FHRS,10
289182,Gloucester Street,Cirencester,Gloucestershire,,Nelson Inn,Pub/bar/nightclub,7843,10,,16771,10,,51.72090600000000,05280/2005/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.97160600000000,GL7 2DH,2014-03-25,fhrs_3_en-GB,3,,FHRS,5
289183,Brewery Court,Cirencester,Gloucestershire,,New Brewery Arts Cafe,Restaurant/Cafe/Canteen,1,10,,84144,5,,51.71622000000000,20820/2003/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.96816400000000,GL7 1JH,2013-11-04,fhrs_4_en-GB,4,,FHRS,5
289184,1 Digbeth Street,Stow-On-The-Wold,Cheltenham,Gloucestershire,New England Coffee House,Restaurant/Cafe/Canteen,1,5,,28929,5,,51.92960200000000,09/00038/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.72157800000000,GL54 1BN,2014-10-15,fhrs_4_en-GB,4,,FHRS,10
289185,The New Inn,High Street,Lechlade,Gloucestershire,New Inn Hotel,Pub/bar/nightclub,7843,,,64880,,,51.69394400000000,14510/2032/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.69099400000000,GL7 3AB,2014-12-01,fhrs_4_en-GB,4,,FHRS,
289186,Peking House,24 - 25 London Street,Fairford,Gloucestershire,New Peking House,Takeaway/sandwich shop,7844,10,,69813,15,,51.70722700000000,15760/2020/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.78048400000000,GL7 4AH,2013-10-15,fhrs_2_en-GB,2,,FHRS,15
289187,40 Dyer Street,Cirencester,Gloucestershire,,New Wave The Fish Shop Ltd,Retailers - other,4613,10,,627891,10,,51.71620100000000,13/00127/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.96489300000000,GL7 2PF,2014-01-07,fhrs_3_en-GB,3,,FHRS,10
289188,Newlands,Evesham Road,Stow-On-The-Wold,Cheltenham,Newlands Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,28324,0,,51.93509600000000,08840/2019/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.72538400000000,GL54 1EJ,2014-08-14,fhrs_5_en-GB,5,,FHRS,0
289189,High Street,Mickleton,Chipping Campden,Gloucestershire,Nisa,Retailers - other,4613,0,,50722,10,,52.09114500000000,11310/2070/0/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.76636200000000,GL55 6SA,2013-11-12,fhrs_4_en-GB,4,,FHRS,10
289190,High Street,Chipping Campden,Gloucestershire,,Noel Arms Hotel,Hotel/bed & breakfast/guest house,7842,0,,75029,5,,52.04998100000000,17420/2060/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.78215100000000,GL55 6AT,2013-02-05,fhrs_5_en-GB,5,,FHRS,5
289191,North Cerney C Of E Primary School,North Cerney,Cirencester,Gloucestershire,North Cerney C Of E School,School/college/university,7845,0,,6815,0,,51.76417160034180,02540/2025/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-2.16174006462097,GL7 7BZ,2014-12-10,fhrs_5_en-GB,5,,FHRS,0
289192,Village Hall,Dark Lane,North Cerney,Gloucestershire,North Cerney Memorial Hall,Restaurant/Cafe/Canteen,1,,,6814,,,51.77002300000000,02540/2024/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.97045500000000,,2011-07-05,fhrs_exempt_en-GB,Exempt,,FHRS,
289193,Mill End,Northleach,Cheltenham,Gloucestershire,Northleach C Of E Primary School,School/college/university,7845,5,,40405,0,,51.82868200000000,10120/2023/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.83843200000000,GL54 3HJ,2013-03-08,fhrs_5_en-GB,5,,FHRS,5
289194,Market Place,Northleach,Gloucestershire,,Northleach Charter Market,Retailers - other,4613,10,,25059,10,,51.82967200000000,08/00041/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.83737600000000,,2011-02-02,fhrs_3_en-GB,3,,FHRS,10
289195,School House,Mill End,Northleach,Cheltenham,Northleach Playgroup,Hospitals/Childcare/Caring Premises,5,0,,46268,5,,51.82868200000000,11/00056/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.83843200000000,GL54 3HJ,2011-05-13,fhrs_5_en-GB,5,,FHRS,0
289196,Church Street,Stow-On-The-Wold,CHELTENHAM,Gloucestershire,Norths Bakery,Retailers - other,4613,10,,31942,15,,51.92960600000000,09070/2018/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.72304700000000,GL54 1BE,2014-04-11,fhrs_2_en-GB,2,,FHRS,10
289197,65 Long Street,Tetbury,Gloucestershire,,Number 65 Restaurant,Restaurant/Cafe/Canteen,1,5,,2062,10,,51.63804300000000,00610/2008/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-2.16080600000000,GL8 8AA,2013-03-21,fhrs_4_en-GB,4,,FHRS,5
289198,Fosseway,Stow-On-The-Wold,CHELTENHAM,Gloucestershire,Number Four At Stow,Hotel/bed & breakfast/guest house,7842,5,,33852,10,,51.76417160034180,10/00071/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-2.16174006462097,GL54 1JX,2014-07-31,fhrs_4_en-GB,4,,FHRS,5
289199,9 Park Street,Stow-On-The-Wold,Cheltenham,Gloucestershire,Number Nine,Hotel/bed & breakfast/guest house,7842,5,,28193,0,,51.92899500000000,08720/0009/0/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.71935700000000,GL54 1AQ,2010-03-15,fhrs_5_en-GB,5,,FHRS,0
289200,1 The Chipping,Tetbury,Gloucestershire,,Oak House,Hotel/bed & breakfast/guest house,7842,5,,28814,5,,51.63783200000000,09/00028/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-2.15791500000000,GL8 8EU,2009-04-20,fhrs_5_en-GB,5,,FHRS,5
289201,Oak Tree Mews Nursing Home,Hospital Road,Moreton-In-Marsh,Gloucestershire,Oak Trees  Nursing Home  - HC-One,Hospitals/Childcare/Caring Premises,5,5,,44289,10,,51.99084100000000,10750/2034/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.70402900000000,GL56 0BL,2013-05-13,fhrs_4_en-GB,4,,FHRS,5
289202,Lower Oddington,Moreton-In-Marsh,Gloucestershire,,Oddington Village Hall,Restaurant/Cafe/Canteen,1,0,,32530,5,,51.93151473999023,09700/2029/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.66467058658600,GL56 0XD,2011-03-04,fhrs_5_en-GB,5,,FHRS,0
289203,Duke Of Gloucester Barracks,South Cerney,Cirencester,,Officers Mess,Restaurant/Cafe/Canteen,1,,,9862,,,,04/00076/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,,GL5 3RD,2014-02-25,fhrs_exempt_en-GB,Exempt,,FHRS,
289204,4 Fountain Court,Stow-On-The-Wold,Cheltenham,Gloucestershire,Old Bakery Tea Rooms,Restaurant/Cafe/Canteen,1,0,,28356,0,,51.92960200000000,08900/0004/0/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.72157800000000,GL54 1BN,2014-11-19,fhrs_5_en-GB,5,,FHRS,5
289205,Mill Lane,Mickleton,Chipping Campden,Gloucestershire,Old Barn House,Hotel/bed & breakfast/guest house,7842,5,,49834,0,,52.09001700000000,11070/2006/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.76870300000000,GL55 6SE,2012-06-25,fhrs_5_en-GB,5,,FHRS,5
289206,Dorn,Moreton-In-Marsh,Gloucestershire,,Old Farm,Hotel/bed & breakfast/guest house,7842,5,,56714,10,,52.00420379638672,12830/2003/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.70520853996277,GL56 9NS,2014-10-01,fhrs_4_en-GB,4,,FHRS,0
289207,Bridge Road,South Cerney,Cirencester,Gloucestershire,Old George Inn,Pub/bar/nightclub,7843,5,,5023,5,,51.67443100000000,01510/2001/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.92998600000000,GL7 5TT,2015-01-13,fhrs_4_en-GB,4,,FHRS,10
289208,The Old Manse Hotel,Victoria Street,Bourton-On-The-Water,Cheltenham,Old Manse Hotel,Hotel/bed & breakfast/guest house,7842,5,,77056,10,,51.88412700000000,18020/2021/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.75829700000000,GL54 2BX,2014-10-09,fhrs_3_en-GB,3,,FHRS,10
289209,The Old Mill,Mill Lane,Lower Slaughter,Cheltenham,Old Mill Tearooms,Hotel/bed & breakfast/guest house,7842,5,,61921,5,,51.90200100000000,13640/2014/0/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.76285200000000,GL54 2HX,2013-03-20,fhrs_5_en-GB,5,,FHRS,5
289210,Rissington Road,Bourton-On-The-Water,Cheltenham,,Old New Inn,Pub/bar/nightclub,7843,5,,77406,5,,51.88304700000000,18180/2064/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.75379900000000,GL54 2AY,2014-04-24,fhrs_5_en-GB,5,,FHRS,5
289211,The Square,Stow-On-The-Wold,Cheltenham,Gloucestershire,Old Stocks Hotel,Hotel/bed & breakfast/guest house,7842,5,,28269,5,,51.93043100000000,08800/2028/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.72243100000000,GL54 1AF,2013-02-22,fhrs_5_en-GB,5,,FHRS,5
289212,Bath Road,Didmarton,BADMINTON,Gloucestershire,Oldbury Hill Garage,Retailers - other,4613,0,,8962,0,,51.59094800000000,03470/2020/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-2.24792700000000,GL9 1DU,2014-02-27,fhrs_4_en-GB,4,,FHRS,10
289213,Aubreys Barn,Middle Road,Barnsley,Cirencester,Orange Bowl,Mobile caterer,7846,0,,710456,0,,51.74586500000000,14/00087/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.89284000000000,GL7 5EJ,2014-10-07,fhrs_5_en-GB,5,,FHRS,0
289214,Orchard Bank Communal Rooms,High Street,Blockley,Moreton-In-Marsh,Orchard Bank,Hospitals/Childcare/Caring Premises,5,5,,52641,5,,52.00997600000000,11910/2001/0/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.76531300000000,GL56 9EZ,2012-04-23,fhrs_4_en-GB,4,,FHRS,10
289215,Orchard House,Calf Lane,Chipping Campden,Gloucestershire,Orchard Layne,Restaurant/Cafe/Canteen,1,5,,564108,5,,,13/00043/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,,,2014-12-12,fhrs_4_en-GB,4,,FHRS,10
