,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
267316,Marshfoot Lane,Hailsham,East Sussex,,Marshlands Primary School,School/college/university,7845,5,,184974,5,,50.86408900000000,PI/400008709,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.26806300000000,BN27 2PH,2014-05-06,fhrs_5_en-GB,5,,FHRS,5
267317,77 Marshfoot Lane,Hailsham,East Sussex,,Marshview House,Hospitals/Childcare/Caring Premises,5,5,,179450,5,,50.86473100000000,PI/000057396,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.26786700000000,BN27 2RB,2013-12-13,fhrs_5_en-GB,5,,FHRS,5
267318,69 High Street,Heathfield,East Sussex,,Marstons Sandwich Bar,Restaurant/Cafe/Canteen,1,5,,701230,5,,50.97084700000000,PI/000095737,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.24937300000000,TN21 8HU,2014-10-01,fhrs_5_en-GB,5,,FHRS,5
267319,,,,,Mascalls Farm Home Catering,Retailers - other,4613,,,720118,,,,PI/000096863,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
267320,Unit 3,Holmes Hill Estate,Holmes Hill,Lewes,Masterpiece,Restaurant/Cafe/Canteen,1,5,,715684,5,,50.89488600000000,PI/000096260,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.17729400000000,BN8 6JA,2014-12-17,fhrs_4_en-GB,4,,FHRS,10
267321,228 High Street,Uckfield,East Sussex,,Maximum Diner,Restaurant/Cafe/Canteen,1,5,,167846,5,,50.97380400000000,PI/000012179,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.09778000000000,TN22 1RE,2014-11-14,fhrs_5_en-GB,5,,FHRS,5
267322,Horam Road,Horam,East Sussex,,May Garland Inn,Pub/bar/nightclub,7843,10,,176072,10,,50.92599000000000,PI/000035224,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.23795900000000,TN21 0LJ,2013-09-13,fhrs_2_en-GB,2,,FHRS,15
267323,Mayfield Childrens Home,East Street,Mayfield,East Sussex,Mayfield Adult Services,Hospitals/Childcare/Caring Premises,5,5,,644095,5,,51.01923200000000,PI/000095080,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.27869200000000,TN20 6TZ,2014-03-03,fhrs_5_en-GB,5,,FHRS,5
267324,Fletching Street,Mayfield,East Sussex,,Mayfield Primary School,School/college/university,7845,5,,179004,5,,51.02065700000000,PI/000051534,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.26319100000000,TN20 6TA,2014-12-02,fhrs_5_en-GB,5,,FHRS,5
267325,Maynards Green Road,Maynards Green,Horam,East Sussex,Maynards Green Cp School,School/college/university,7845,5,,178554,5,,50.94537300000000,PI/000048160,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.25005100000000,TN21 0DD,2013-09-10,fhrs_4_en-GB,4,,FHRS,10
267326,Little Cleaver Farm,Mill Lane,Laughton,East Sussex,Mays Farm Cart,Retailers - other,4613,5,,189418,5,,50.88520000000000,PI/000016305,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.13984800000000,BN8 6AJ,2014-02-26,fhrs_4_en-GB,4,,FHRS,10
267327,Dillons Newsagents Ltd,Durgates,Wadhurst,East Sussex,McColls,Retailers - other,4613,5,,182035,0,,51.06620900000000,PI/000072581,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.32870100000000,TN5 6DF,2014-03-06,fhrs_5_en-GB,5,,FHRS,5
267328,Maresfield Bypass,Maresfield,East Sussex,,Mcdonalds,Restaurant/Cafe/Canteen,1,5,,536937,5,,50.98930900000000,PI/000092043,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.08974400000000,TN22 5EP,2014-08-28,fhrs_5_en-GB,5,,FHRS,5
267329,Hailsham Road,Polegate,East Sussex,,Mcdonalds Ltd,Restaurant/Cafe/Canteen,1,5,,462771,5,,50.82973800000000,PI/000093369,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.23705800000000,BN26 6QL,2014-04-23,fhrs_5_en-GB,5,,FHRS,5
267330,,,,,Meadowswell Farm Cakes,Retailers - other,4613,5,,504406,5,,,PI/400018145,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,,,2013-01-17,fhrs_5_en-GB,5,,FHRS,5
267331,High Street,Hailsham,East Sussex,,Methodist Church,Other catering premises,7841,10,,701166,10,,50.86520800000000,PI/000043609,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.25720300000000,BN27 1AU,2013-04-22,fhrs_3_en-GB,3,,FHRS,5
267332,,,,,MHG Cakes,Retailers - other,4613,5,,732757,5,,,PI/000097044,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,,,2015-02-06,fhrs_5_en-GB,5,,FHRS,5
267333,22 Eastbourne Road,Pevensey Bay,East Sussex,,Miahs Indian Take Away,Takeaway/sandwich shop,7844,5,,182475,5,,50.81222700000000,PI/000075499,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.35086700000000,BN24 6ET,2013-07-25,fhrs_4_en-GB,4,,FHRS,10
267334,Kidbrooke Mansion,Priory Road,Forest Row,East Sussex,Michael Hall School,School/college/university,7845,5,,161956,5,,51.09223400000000,PI/000002076,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.02357500000000,RH18 5JA,2015-01-05,fhrs_5_en-GB,5,,FHRS,5
267335,Michelham Priory,Michelham Priory Road,Upper Dicker,East Sussex,Michelham Priory Cafe,Restaurant/Cafe/Canteen,1,10,,174893,5,,50.86332100000000,PI/000030418,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.21109600000000,BN27 3QS,2014-06-02,fhrs_3_en-GB,3,,FHRS,10
267336,High Street,Mayfield,East Sussex,,Middle House Hotel,Hotel/bed & breakfast/guest house,7842,0,,178991,0,,51.02028200000000,PI/000051392,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.26029200000000,TN20 6AB,2014-09-05,fhrs_5_en-GB,5,,FHRS,0
267337,Vines Cross Road,Horam,East Sussex,,Millcroft,Hospitals/Childcare/Caring Premises,5,5,,178541,5,,50.93446500000000,PI/000048066,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.25323900000000,TN21 0HF,2015-01-30,fhrs_5_en-GB,5,,FHRS,5
267338,,,,,Milly Molly Mandy Wedding Cakes,Retailers - other,4613,5,,428865,0,,,PI/000091898,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,,,2012-07-17,fhrs_5_en-GB,5,,FHRS,0
267339,,,,,Mini Manley Bakery,Retailers - other,4613,0,,701231,0,,,PI/000095738,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,,,2014-11-20,fhrs_5_en-GB,5,,FHRS,5
267340,,,,,Ministro,Retailers - other,4613,,,715682,,,,PI/000096141,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
267341,Units,2-3 Bells Yew Green Business Centre,Bayham Road,Bells Yew Green,Minor Mania,Restaurant/Cafe/Canteen,1,5,,180344,5,,51.10403800000000,PI/000063895,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.29590300000000,TN3 9BL,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
267342,Ethel Wood Centre,129 Coast Road,Pevensey Bay,East Sussex,Monday Lunch Club,Other catering premises,7841,5,,410222,5,,50.81720800000000,PI/000081564,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.36341200000000,BN24 6NS,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
267343,Moonrakers,High Street,Alfriston,East Sussex,Moonrakers Restaurant,Restaurant/Cafe/Canteen,1,0,,172432,5,,50.80715400000000,PI/000023103,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.15684700000000,BN26 5TD,2014-09-10,fhrs_5_en-GB,5,,FHRS,0
267344,W M Morrison Supermarkets Plc,Pine Grove,Crowborough,East Sussex,Morrisons Cafe,Restaurant/Cafe/Canteen,1,5,,183192,5,,51.05934500000000,PI/000087637,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.16022700000000,TN6 1DP,2014-11-17,fhrs_5_en-GB,5,,FHRS,5
267345,Unit E,Horselunges,Mill Lane,Hellingly,Mother Theresa's,Other catering premises,7841,5,,184954,5,,50.88842600000000,PI/400005876,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.25696000000000,BN27 4HD,2014-10-01,fhrs_5_en-GB,5,,FHRS,5
267346,,,,,Moveable Feasts (Catering Trailers),Mobile caterer,7846,5,,701249,5,,,PI/400000521,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,,,2015-02-03,fhrs_5_en-GB,5,,FHRS,5
267347,The Old Corn Store,Fairhazel,Piltdown,East Sussex,Moveable Feasts (Production Kitchen),Other catering premises,7841,,,701209,,,50.97782800000000,PI/000094235,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.06878500000000,TN22 3YE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
267348,28 High Street,Heathfield,East Sussex,,Mr India,Takeaway/sandwich shop,7844,10,,178921,5,,50.97227500000000,PI/000050747,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.25229100000000,TN21 8LS,2014-01-29,fhrs_4_en-GB,4,,FHRS,5
267349,Boars Head Filling Station,Eridge Road,Boars Head,East Sussex,MRH Boars Head,Retailers - other,4613,5,,701156,5,,51.06950700000000,PI/000029227,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.18639300000000,TN6 3HD,2012-11-13,fhrs_5_en-GB,5,,FHRS,5
267350,Golden Cross Service Station,Golden Cross,Chiddingly,East Sussex,MRH Golden Cross,Retailers - other,4613,5,,182750,5,,50.89113700000000,PI/000081771,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.18347600000000,BN27 4AW,2013-12-06,fhrs_5_en-GB,5,,FHRS,5
267351,,,,,Mrs Alison Grimwood,Retailers - other,4613,5,,428864,5,,,PI/000091798,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,,,2012-07-18,fhrs_5_en-GB,5,,FHRS,5
267352,9 High Street,East Hoathly,East Sussex,,Muffins,Restaurant/Cafe/Canteen,1,5,,172727,5,,50.92544700000000,PI/000023845,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.16517400000000,BN8 6DR,2014-09-10,fhrs_5_en-GB,5,,FHRS,5
267353,38 Vicarage Field,Hailsham,East Sussex,,Mums,Retailers - other,4613,5,,644103,5,,50.86380500000000,PI/400005244,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.25953700000000,BN27 1BG,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
267354,143 High Street,Uckfield,East Sussex,,Murco Garage,Retailers - other,4613,5,,470754,10,,50.97594700000000,PI/000081778,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.09914400000000,TN22 1EJ,2012-11-13,fhrs_4_en-GB,4,,FHRS,5
267355,Bewl Cruises,Bewl Water,Furnace Lane,Little Bayham,MV Swallow,Pub/bar/nightclub,7843,5,,184951,5,,51.08210600000000,PI/400005812,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.39343800000000,TN3 8JH,2013-07-22,fhrs_5_en-GB,5,,FHRS,5
267356,21 High Street,Hailsham,East Sussex,,N S Piper,Retailers - other,4613,,,179361,,,50.86401400000000,PI/000056377,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.25849500000000,BN27 1AN,2012-05-22,fhrs_exempt_en-GB,Exempt,,FHRS,
267357,Court Lodge Down,Hawkenbury Road,Frant,East Sussex,Naked & Ready Foods,Other catering premises,7841,5,,657364,5,,51.10582400000000,PI/000095563,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.30157700000000,TN3 9AP,2014-04-23,fhrs_4_en-GB,4,,FHRS,10
267358,The Promenade,Pevensey Bay,East Sussex,,Napier House,Hotel/bed & breakfast/guest house,7842,10,,182423,5,,50.81152400000000,PI/000075076,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.35184000000000,BN24 6HD,2012-10-26,fhrs_4_en-GB,4,,FHRS,0
267359,,,,,Natsu & Daughters,Retailers - other,4613,5,,183328,5,,,PI/000091057,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,,,2014-11-25,fhrs_5_en-GB,5,,FHRS,0
267360,Summertree Farm,White Horse Road,Bodle Street Green,East Sussex,Na'vi Organics,Distributors/Transporters,7,0,,658915,0,,50.92202200000000,PI/000095561,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.33357400000000,BN27 4QT,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
267361,78 High Street,Heathfield,East Sussex,,Nemo's,Takeaway/sandwich shop,7844,5,,184978,5,,50.97083600000000,PI/400009356,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.24809100000000,TN21 8JD,2013-10-03,fhrs_5_en-GB,5,,FHRS,5
267362,Benhall Mill Road,Frant,East Sussex,,Nevill Golf Club,Pub/bar/nightclub,7843,5,,179856,10,,51.11547900000000,PI/000060150,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.27972400000000,TN2 5JW,2015-01-09,fhrs_4_en-GB,4,,FHRS,5
267363,Manor House,Lewes Road,Forest Row,East Sussex,New Bengal Village,Restaurant/Cafe/Canteen,1,10,,162887,10,,51.09719400000000,PI/000003848,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.03260400000000,RH18 5GA,2014-08-14,fhrs_2_en-GB,2,,FHRS,15
267364,Station Approach,Heathfield,East Sussex,,New Evergreen,Restaurant/Cafe/Canteen,1,10,,178802,10,,50.97014900000000,PI/000050368,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.25012300000000,TN21 8LG,2013-10-10,fhrs_3_en-GB,3,,FHRS,10
267365,2 Bank Buildings,High Street,Horam,East Sussex,News & Food,Retailers - other,4613,10,,176129,5,,50.93390800000000,PI/000035532,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.24337700000000,TN21 0EH,2013-07-30,fhrs_4_en-GB,4,,FHRS,5
267366,Chapel Green,Crowborough,East Sussex,,News Plus,Retailers - other,4613,10,,184998,5,,51.05474900000000,PI/400017334,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.16944500000000,TN6 2SD,2011-10-12,fhrs_4_en-GB,4,,FHRS,0
267367,5 Stone Cross Business Centre,Lewes Road,Laughton,East Sussex,Nibbles,Other catering premises,7841,5,,182696,5,,50.89469100000000,PI/000080605,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.15193000000000,BN8 6BN,2013-08-19,fhrs_5_en-GB,5,,FHRS,5
267368,Old Crown Farm,Edenbridge Road,Hartfield,East Sussex,Nick The Butcher,Retailers - other,4613,,,701224,,,51.10531200000000,PI/000095721,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.11189900000000,TN7 4JG,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
267369,Upper Parrock Farm,Parrock Lane,Hartfield,East Sussex,Nightingale Farm,Retailers - other,4613,5,,164212,5,,51.09534400000000,PI/000005954,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.07495500000000,TN7 4AT,2012-10-26,fhrs_5_en-GB,5,,FHRS,5
267370,Church Lane,Ninfield,East Sussex,,Ninfield C Of E School,School/college/university,7845,5,,182607,5,,50.88500500000000,PI/000077692,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.42308900000000,TN33 9JW,2014-01-28,fhrs_4_en-GB,4,,FHRS,10
267371,1 Lower Street,Ninfield,East Sussex,,Ninfield Village Stores,Retailers - other,4613,5,,182608,5,,50.88292400000000,PI/000077695,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.42626500000000,TN33 9EA,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
267372,Caxton House,140 High Street,Uckfield,East Sussex,Noble Wines,Retailers - other,4613,,,167850,,,50.97111700000000,PI/000012183,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.09667600000000,TN22 1QR,2014-02-12,fhrs_exempt_en-GB,Exempt,,FHRS,
267373,North Hall Farm,North Hall Lane,Fletching,East Sussex,Northall Clay Pigeon Club,Pub/bar/nightclub,7843,5,,184934,5,,51.00661300000000,PI/400005256,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.02278300000000,TN22 3SA,2012-10-16,fhrs_5_en-GB,5,,FHRS,5
267374,7 Sparke Gardens,Manchester Road,Ninfield,East Sussex,Noshers Delight,Restaurant/Cafe/Canteen,1,10,,668056,10,,50.88972800000000,PI/000095701,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.41783100000000,TN33 9JY,2014-06-06,fhrs_3_en-GB,3,,FHRS,5
267375,,,,,Novelty Cake Design,Retailers - other,4613,,,722729,,,,PI/000096876,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
267376,Nut Knowle Farm,Swansbrook Lane,Gun Hill,Chiddingly,Nut Knowle Farm Market Trader,Retailers - other,4613,5,,703715,5,,50.90554800000000,PI/000091842,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.22898400000000,TN21 0LA,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
267377,High Street,Nutley,East Sussex,,Nutley Garage,Retailers - other,4613,,,701130,,,51.03261600000000,PI/000005574,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.05555000000000,TN22 3NN,2012-11-12,fhrs_exempt_en-GB,Exempt,,FHRS,
267378,High Street,Nutley,East Sussex,,Nutley Hall Ltd,Hospitals/Childcare/Caring Premises,5,5,,163862,5,,51.03064300000000,PI/000005452,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.05629000000000,TN22 3NJ,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
267379,High Street,Nutley,East Sussex,,Nutley Primary School,School/college/university,7845,5,,164119,5,,51.03345000000000,PI/000005852,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.05570100000000,TN22 3NW,2014-05-06,fhrs_5_en-GB,5,,FHRS,5
267380,High Street,Nutley,East Sussex,,Nutley Social Club,Pub/bar/nightclub,7843,10,,164139,5,,51.02997500000000,PI/000005875,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.05539000000000,TN22 3NE,2011-10-31,fhrs_4_en-GB,4,,FHRS,5
267381,,,,,O.Wells,Mobile caterer,7846,,,735743,,,,PI/000097468,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
267382,Vines Cross Road,Horam,East Sussex,,Oaklands Court Nursing Home,Hospitals/Childcare/Caring Premises,5,,,178542,,,50.93544800000000,PI/000048087,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.24844700000000,TN21 0HD,2015-01-29,fhrs_5_en-GB,5,,FHRS,
267383,Drusillas Zoo Park,Alfriston Road,Berwick,East Sussex,Oasis Cafe,Restaurant/Cafe/Canteen,1,5,,184921,5,,50.82070200000000,PI/400005206,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.16296600000000,BN26 5QS,2014-05-21,fhrs_5_en-GB,5,,FHRS,5
267384,Oast Farm,Buxted Road,Coopers Green,East Sussex,Oast Farm Shop,Retailers - other,4613,5,,182699,5,,50.99457000000000,PI/000080646,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.11122900000000,TN22 4AU,2015-01-14,fhrs_5_en-GB,5,,FHRS,5
267385,Uplands Youth & Childrens Centre,Lower High Street,Wadhurst,East Sussex,Oasties and Sticky Fingers Childcare,Hospitals/Childcare/Caring Premises,5,5,,183163,0,,51.06073900000000,PI/000087470,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.34274100000000,TN5 6AX,2014-03-06,fhrs_5_en-GB,5,,FHRS,0
267386,7 Eastbourne Road,Pevensey Bay,East Sussex,,Ocean View Restaurant,Restaurant/Cafe/Canteen,1,5,,182472,5,,50.81252600000000,PI/000075490,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.35211700000000,BN24 6EJ,2014-11-26,fhrs_4_en-GB,4,,FHRS,10
267387,Rocks Road,Uckfield,East Sussex,,Old Copwood,Hotel/bed & breakfast/guest house,7842,10,,164358,5,,50.97157600000000,PI/000006160,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.07597100000000,TN22 3PT,2013-01-14,fhrs_4_en-GB,4,,FHRS,5
267388,New Road,Magham Down,Hailsham,East Sussex,Old Forge Hotel & Restaurant,Hotel/bed & breakfast/guest house,7842,5,,180220,5,,50.87988200000000,PI/000062998,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.28604600000000,BN27 1PN,2014-09-29,fhrs_5_en-GB,5,,FHRS,5
267389,Chillies Lane,High Hurstwood,Buxted,East Sussex,Old Mill Farm,Hotel/bed & breakfast/guest house,7842,10,,169767,5,,51.01498600000000,PI/000015891,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.12856600000000,TN22 4AD,2012-10-29,fhrs_4_en-GB,4,,FHRS,5
267390,Caneheath,Arlington,East Sussex,,Old Oak Inn,Pub/bar/nightclub,7843,5,,174881,5,,50.84780502319336,PI/000030390,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.21064595878124,BN26 6SJ,2015-01-07,fhrs_5_en-GB,5,,FHRS,5
267391,Station Road,Polegate,East Sussex,,Old Polegate Station,Restaurant/Cafe/Canteen,1,5,,177225,10,,50.82126700000000,PI/000041242,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.25099400000000,BN26 6EH,2014-07-22,fhrs_4_en-GB,4,,FHRS,5
267392,Goldbridge Road,Piltdown,East Sussex,,Old Spot Farm,Retailers - other,4613,5,,163247,5,,50.98019100000000,PI/000004387,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.04442900000000,TN22 3XN,2015-01-13,fhrs_5_en-GB,5,,FHRS,5
267393,2 High Street,Westham,East Sussex,,Old Swan Fish and Chips,Restaurant/Cafe/Canteen,1,5,,181544,5,,50.81650400000000,PI/000070742,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.32461800000000,BN24 5LZ,2014-11-18,fhrs_4_en-GB,4,,FHRS,10
267394,London Road,East Hoathly,East Sussex,,Old Whyly,Hotel/bed & breakfast/guest house,7842,10,,170793,5,,50.93053700000000,PI/000018672,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.15741200000000,BN8 6EL,2012-09-18,fhrs_4_en-GB,4,,FHRS,0
267395,35-37 High Street,Polegate,East Sussex,,One Stop Stores Ltd,Retailers - other,4613,5,,177100,5,,50.82086200000000,PI/000040767,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.24354800000000,BN26 5AB,2014-11-26,fhrs_5_en-GB,5,,FHRS,5
267396,Dillons Ltd,High Street,Wadhurst,East Sussex,One Stop Stores Ltd,Retailers - other,4613,0,,181869,0,,51.06220800000000,PI/000071763,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.33897600000000,TN5 6AN,2011-06-02,fhrs_5_en-GB,5,,FHRS,0
267397,5 Orchard Parade,Lower Willingdon,East Sussex,,Orchard Fruits,Retailers - other,4613,5,,176698,5,,50.80796900000000,PI/000038468,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.24799800000000,BN20 9PL,2014-02-07,fhrs_5_en-GB,5,,FHRS,5
267398,Perryhill Orchards,Edenbridge Road,Hartfield,East Sussex,Orchard Tea Rooms,Restaurant/Cafe/Canteen,1,10,,183347,10,,51.11993300000000,PI/000091111,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.10657900000000,TN7 4JJ,2015-01-23,fhrs_3_en-GB,3,,FHRS,10
267399,,,,,Organic Jams and Marmalades,Retailers - other,4613,5,,180237,5,,,PI/000063090,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,,,2014-09-12,fhrs_5_en-GB,5,,FHRS,5
267400,68 High Street,Heathfield,East Sussex,,Oxfam,Retailers - other,4613,,,178900,,,50.97128400000000,PI/000050699,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.24956500000000,TN21 8JB,2012-07-26,fhrs_exempt_en-GB,Exempt,,FHRS,
267401,Heathfield Market,Burwash Road,Broad Oak,Heathfield,P&M,Retailers - other,4613,5,,707991,5,,50.97405600000000,PI/000096105,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.26856000000000,TN21 8RA,2014-09-30,fhrs_4_en-GB,4,,FHRS,10
267402,Jevington Road,Jevington,East Sussex,,Paddock Stables,Hotel/bed & breakfast/guest house,7842,10,,175299,0,,50.79459100000000,PI/000031820,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.21623700000000,BN26 5QB,2012-10-18,fhrs_4_en-GB,4,,FHRS,0
267403,New Road,Ridgewood,Uckfield,East Sussex,Park Cottage,Hotel/bed & breakfast/guest house,7842,5,,166002,5,,50.95606900000000,PI/000008835,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.10373000000000,TN22 5TG,2012-11-15,fhrs_5_en-GB,5,,FHRS,0
267404,Unit 4,Forest Row Business Park,Station Road,Forest Row,Park Lane Champagne,Retailers - other,4613,5,,335432,0,,51.09867900000000,PI/000091139,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.03822500000000,RH18 5DW,2012-04-23,fhrs_5_en-GB,5,,FHRS,0
267405,Michelham Priory Road,Upper Dicker,East Sussex,,Park Mead Primary School,School/college/university,7845,5,,174915,5,,50.86446200000000,PI/000030486,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.20592000000000,BN27 3QP,2014-12-17,fhrs_5_en-GB,5,,FHRS,5
267406,Beechwood Lane,Heathfield,East Sussex,,Parkside Cp School,School/college/university,7845,5,,179709,10,,50.96089700000000,PI/000059292,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.26259200000000,TN21 8QQ,2014-05-21,fhrs_4_en-GB,4,,FHRS,5
267407,,,,,Pat A Cake,Retailers - other,4613,5,,198614,5,,,PI/000091135,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,,,2012-01-31,fhrs_5_en-GB,5,,FHRS,5
