,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
346224,Kibblestone Road,,,"Oulton, Staffordshire",Oulton Village Hall,Retailers - other,4613,5,,386935,5,,52.91994600000000,5653,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.13393300000000,ST15 8UJ,2010-07-06,fhrs_5_en-GB,5,,FHRS,5
346225,Shugborough Hall,Main Road,,"Great Haywood, Staffordshire",Outdoor Education Centre,School/college/university,7845,5,,386688,0,,52.78914400000000,2592,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.01539300000000,ST17 0XA,2013-12-09,fhrs_5_en-GB,5,,FHRS,0
346226,14 Edric Place,Wolseley Court,Beaconside,Stafford,P M Training,Restaurant/Cafe/Canteen,1,10,,661435,5,,52.81739700000000,45753,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.08273800000000,ST18 0GA,2014-04-30,fhrs_4_en-GB,4,,FHRS,5
346227,,,,,Padian Far Eastern Cooking,Retailers - other,4613,5,,386968,5,,,6477,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,,,2013-09-06,fhrs_5_en-GB,5,,FHRS,5
346228,Stone Road,,,Stafford,Panache,Restaurant/Cafe/Canteen,1,10,,458084,5,,52.82645300000000,39130,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.12951900000000,ST16 1LD,2012-10-08,fhrs_4_en-GB,4,,FHRS,0
346229,70d Stone Road,,,Stafford,"Papa Johns, Stafford",Takeaway/sandwich shop,7844,5,,627084,5,,52.81778400000000,44565,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.12333500000000,ST16 2RS,2014-01-20,fhrs_5_en-GB,5,,FHRS,5
346230,Units 3 & 4,Parkside Avenue,,Stafford,Parkside Bakery,Manufacturers/packers,7839,5,,386893,5,,52.82980200000000,4725,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.12420100000000,ST16 1TQ,2014-08-18,fhrs_4_en-GB,4,,FHRS,10
346231,11 Parkside Shopping Precinct,Parkside Avenue,Parkside,Stafford,Parkside Fish & Chip Shop,Takeaway/sandwich shop,7844,10,,546135,5,,52.82980200000000,41853,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.12420100000000,ST16 1TQ,2013-04-19,fhrs_4_en-GB,4,,FHRS,5
346232,,,,,Parkside Primary School,School/college/university,7845,0,,649161,0,,,45565,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,,,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
346233,6-7 Parkside Shopping Precinct,Parkside Avenue,,Stafford,Parkside Stores & Post Office,Retailers - other,4613,5,,386947,0,,52.82980200000000,6007,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.12420100000000,ST16 1TQ,2011-03-23,fhrs_5_en-GB,5,,FHRS,0
346234,12 High Street,,,"Stone, Staffordshire",Pasta Di Piazza La Favorita,Restaurant/Cafe/Canteen,1,5,,386784,5,,52.90190700000000,3396,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.14672200000000,ST15 8AW,2013-05-24,fhrs_5_en-GB,5,,FHRS,5
346235,1-2 Mill Street,,,Stafford,Pastiche Bistro,Restaurant/Cafe/Canteen,1,5,,386732,5,,52.80512400000000,3095,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.11769200000000,ST16 2AJ,2014-09-09,fhrs_4_en-GB,4,,FHRS,10
346236,Tixall Road,Littleworth,,Stafford,Perkins Engines,Restaurant/Cafe/Canteen,1,0,,386769,0,,52.80596100000000,3326,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.09660100000000,ST16 3UB,2011-08-08,fhrs_5_en-GB,5,,FHRS,5
346237,22 Charnley Road,,,Stafford,Pg's,Retailers - other,4613,5,,386930,5,,52.81937500000000,5469,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.10507400000000,ST16 3JX,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
346238,Piccolos Stone Ltd,14 - 16 Stafford Street,,Stone,Piccolos Pizza & Kebab Land,Takeaway/sandwich shop,7844,5,,386617,5,,52.90073100000000,18162,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.14581100000000,ST15 8QW,2014-06-09,fhrs_4_en-GB,4,,FHRS,10
346239,Trentham Retail Village,Stone Road,,Stoke On Trent,Pieminister,Restaurant/Cafe/Canteen,1,0,,386420,0,,52.96478600000000,17238,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.20279600000000,ST4 8AX,2008-12-18,fhrs_5_en-GB,5,,FHRS,5
346240,Pirehill First School,Tilling Drive,Walton,Stone,Pirehill First School,School/college/university,7845,0,,386489,0,,52.89368800000000,17514,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.14938500000000,ST15 0AA,2009-11-13,fhrs_5_en-GB,5,,FHRS,5
346241,Seighford Airfield,Clanford Road,,"Seighford, Staffordshire",Pit Stop Cafe,Restaurant/Cafe/Canteen,1,5,,386872,10,,52.83274300000000,4461,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.20719700000000,ST18 9QE,2012-08-09,fhrs_4_en-GB,4,,FHRS,5
346242,3 Market Square,,,Stafford,Pizza Express,Restaurant/Cafe/Canteen,1,0,,386629,0,,52.80761500000000,18222,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.11728400000000,ST16 2JH,2014-05-01,fhrs_5_en-GB,5,,FHRS,0
346243,63 Weston Road,,,Stafford,Pizza Hut Delivery,Takeaway/sandwich shop,7844,0,,687811,0,,52.80725900000000,47797,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.10354600000000,ST16 3RL,2014-07-17,fhrs_5_en-GB,5,,FHRS,0
346244,Hough Retail Park,Lichfield Road,,Stafford,"Pizza Hut, Stafford",Restaurant/Cafe/Canteen,1,0,,386541,0,,52.79989500000000,17722,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.10470000000000,ST17 4PW,2015-01-16,fhrs_5_en-GB,5,,FHRS,0
346245,,,,,Playhouse Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,479394,0,,,39822,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,,,2014-06-25,fhrs_5_en-GB,5,,FHRS,0
346246,The Poachers Cottage,Stone Road,Trentham,Stoke On Trent,Poachers Cottage,Pub/bar/nightclub,7843,5,,386601,5,,52.96696700000000,18086,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.19951600000000,ST4 8AA,2013-09-03,fhrs_4_en-GB,4,,FHRS,10
346247,7 - 8 Marston Road,,,Stafford,"Polski Sklep, Stafford",Retailers - other,4613,10,,632232,5,,52.81454400000000,44689,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.11887500000000,ST16 3BS,2014-02-03,fhrs_4_en-GB,4,,FHRS,5
346248,Aynsley Special School,Aynsleys Drive,Blythe Bridge,Stoke On Trent,Portland School And Specialist College,School/college/university,7845,5,,386475,5,,52.96890900000000,17458,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.07397500000000,ST11 9HJ,2013-05-20,fhrs_4_en-GB,4,,FHRS,10
346249,Stafford Delivery Office,Newport Road,,Stafford,Post Office Sorting Office,Restaurant/Cafe/Canteen,1,5,,451292,5,,52.80308700000000,38541,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.12304100000000,ST16 1AA,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
346250,1 Granville Square,,,"Stone, Staffordshire",Poste Of Stone,Pub/bar/nightclub,7843,5,,386788,5,,52.90364000000000,3446,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.14855700000000,ST15 8AB,2013-03-19,fhrs_5_en-GB,5,,FHRS,5
346251,Unit 3,Queensville Retail Park,Silkmore Lane,Stafford,Poundworld,Retailers - other,4613,5,,715593,5,,52.79487200000000,49105,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.10227100000000,ST17 4SU,2014-10-06,fhrs_5_en-GB,5,,FHRS,5
346252,H L Ltd Premier Foods Group,Flashbrook Road,Knighton,Stafford,Premier Foods Ltd   Canteen,Restaurant/Cafe/Canteen,1,10,,386565,5,,52.83894500000000,17846,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.37580900000000,ST20 0QJ,2010-11-09,fhrs_4_en-GB,4,,FHRS,0
346253,Trentham Retail Village,Stone Road,,Stoke On Trent,Premier Inn Stoke,Hotel/bed & breakfast/guest house,7842,0,,386421,0,,52.96478600000000,17242,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.20279600000000,ST4 8AX,2013-02-18,fhrs_5_en-GB,5,,FHRS,0
346254,6 North Walls,,,Stafford,Premier Pizza,Takeaway/sandwich shop,7844,20,,386881,10,,52.80795900000000,4603,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.11480700000000,ST16 3AD,2014-12-04,fhrs_1_en-GB,1,,FHRS,15
346255,4 Oulton Road,,,Stone,Premier Store,Retailers - other,4613,10,,570009,10,,52.90693100000000,42757,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.14764600000000,ST15 8DZ,2013-07-08,fhrs_2_en-GB,2,,FHRS,15
346256,2 Orchard Place,Barlaston,,Stoke On Trent,Premier Village Store,Retailers - other,4613,5,,386402,5,,52.94209200000000,17166,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.17170900000000,ST12 9DL,2013-08-07,fhrs_4_en-GB,4,,FHRS,10
346257,Sandon Road,,,Stafford,Princess Royal,Pub/bar/nightclub,7843,10,,386929,10,,52.81551800000000,5420,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.11545000000000,ST16 3HF,2012-07-26,fhrs_3_en-GB,3,,FHRS,10
346258,Priory Fish Bar,7 Lichfield Street,,Stone,Priory Fish Bar,Takeaway/sandwich shop,7844,5,,386399,5,,52.90102900000000,17154,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.14457800000000,ST15 8NA,2013-10-15,fhrs_4_en-GB,4,,FHRS,10
346259,13 Prospect Road,,,Stafford,Prospect Road Fish Bar,Takeaway/sandwich shop,7844,5,,555685,5,,52.81278800000000,42230,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.10255000000000,ST16 3PA,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
346260,Stafford Railway Station,Station Road,,Stafford,Pumpkin,Restaurant/Cafe/Canteen,1,5,,466462,5,,52.80390600000000,39546,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.12237600000000,ST16 2AA,2014-05-09,fhrs_5_en-GB,5,,FHRS,5
346261,Stall 15,St Johns Market,Crabbery Street,Stafford,Quality Butchers,Retailers - other,4613,10,,409234,15,,52.80497700000000,37018,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.12071800000000,ST16 2BY,2012-05-29,fhrs_2_en-GB,2,,FHRS,5
346262,32 Queensville,,,Stafford,Queensville Stores,Retailers - other,4613,5,,386748,5,,52.79579200000000,3138,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.09911400000000,ST17 4NJ,2014-08-13,fhrs_5_en-GB,5,,FHRS,0
346263,,,,,Quick Kitchen,Mobile caterer,7846,10,,715597,5,,,49301,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,,,2014-10-24,fhrs_4_en-GB,4,,FHRS,5
346264,7 Burton Square,Rising Brook,,Stafford,R Tinkler Butchers,Retailers - other,4613,5,,386450,5,,52.78753000000000,17358,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.11905300000000,ST17 9LT,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
346265,2 St Marys Mews,St Marys Place,,Stafford,Raas Leela Restaurant,Restaurant/Cafe/Canteen,1,10,,701275,5,,52.80587900000000,48253,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.11809500000000,ST16 2AP,2014-09-04,fhrs_4_en-GB,4,,FHRS,5
346266,7a Radford Street,,,"Stone, Staffordshire",Radfords Restaurant,Takeaway/sandwich shop,7844,10,,386910,10,,52.90443100000000,5045,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.14869300000000,ST15 8DA,2013-03-19,fhrs_3_en-GB,3,,FHRS,10
346267,,,,,Rapido Coffee Service Ltd,Distributors/Transporters,7,5,,570011,5,,,42769,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,,,2013-07-03,fhrs_2_en-GB,2,,FHRS,15
346268,2 Tedder Road,Beaconside,,Stafford,Rascals Day Nursery,Hospitals/Childcare/Caring Premises,5,10,,386934,5,,52.81461700000000,5623,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.09773300000000,ST16 3RA,2012-10-02,fhrs_4_en-GB,4,,FHRS,5
346269,Church Eaton Road,,,"Haughton, Staffordshire",Red Lion Farm,Manufacturers/packers,7839,5,,386714,0,,52.77767400000000,2910,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.20686100000000,ST18 9JG,2012-07-05,fhrs_5_en-GB,5,,FHRS,5
346270,Red Lion Farm,Church Eaton Road,,"Haughton, Staffordshire",Red Lion Farm Tea Rooms & Shop,Restaurant/Cafe/Canteen,1,5,,386715,0,,52.77767400000000,2912,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.20686100000000,ST18 9JG,2014-08-05,fhrs_5_en-GB,5,,FHRS,0
346271,Red Lion Inn & Restaurant,Smithy Lane,Bradley,Stafford,Red Lion Inn & Restaurant,Pub/bar/nightclub,7843,10,,386458,5,,52.75882300000000,17390,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.17944700000000,ST18 9DZ,2013-06-20,fhrs_4_en-GB,4,,FHRS,5
346272,Red Lion Inn,Main Road,Little Haywood,Stafford,Red Lion Inn Public House,Pub/bar/nightclub,7843,5,,386548,5,,52.79144700000000,17750,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-1.99537500000000,ST18 0TS,2009-08-05,fhrs_5_en-GB,5,,FHRS,5
346273,25 High Street,,,Stone,Red Lion Public House,Pub/bar/nightclub,7843,5,,386404,5,,52.90179200000000,17174,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.14580000000000,ST15 8AJ,2012-06-22,fhrs_4_en-GB,4,,FHRS,10
346274,The Redhill,Spitfire Close,,Stafford,Redhill Brewers Fayre,Pub/bar/nightclub,7843,0,,386787,0,,52.83130700000000,3400,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.13714800000000,ST16 1GX,2014-09-30,fhrs_5_en-GB,5,,FHRS,5
346275,4 Newport Road,Haughton,,Stafford,Richard East Butchers,Retailers - other,4613,5,,409237,0,,52.78205900000000,37030,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.20293800000000,ST18 9EZ,2013-09-30,fhrs_5_en-GB,5,,FHRS,5
346276,126 Rickerscote Road,,,Stafford,Rickerscote General Store,Retailers - other,4613,10,,386665,5,,52.78317400000000,1841,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.10544600000000,ST17 4HB,2011-04-14,fhrs_4_en-GB,4,,FHRS,5
346277,Stafford Castle Golf Club,Newport Road,,Stafford,Ridgway Catering,Restaurant/Cafe/Canteen,1,10,,386570,10,,52.80244000000000,17910,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.13152400000000,ST16 1BP,2015-01-20,fhrs_3_en-GB,3,,FHRS,10
346278,8 North Walls,,,Stafford ,Rileys Sports Bar,Pub/bar/nightclub,7843,0,,386819,0,,52.80795900000000,3694,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.11480700000000,ST16 3AD,2011-03-08,fhrs_5_en-GB,5,,FHRS,5
346279,Burton Square,Rising Brook,,Stafford,Rising Brook Baptist Church,Restaurant/Cafe/Canteen,1,5,,386794,5,,52.78753000000000,3504,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.11905300000000,ST17 9LT,2013-04-08,fhrs_5_en-GB,5,,FHRS,5
346280,Unit 2 Riverside Gallery,The Mills,Mill Bank,Stafford,Riverside Art Gallery And Cafe,Restaurant/Cafe/Canteen,1,5,,548041,5,,52.80475700000000,41909,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.11651900000000,ST16 2QZ,2013-04-29,fhrs_5_en-GB,5,,FHRS,5
346281,Unit 220 A To C And Part Unit 221,Trentham Retail Village,Stone Road,Stoke On Trent,Riverside Diner,Restaurant/Cafe/Canteen,1,5,,386448,5,,52.96478600000000,17350,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.20279600000000,ST4 8AX,2013-12-09,fhrs_4_en-GB,4,,FHRS,10
346282,1 Heyfields Cottages,Tittensor Road,,"Tittensor, Staffordshire",Riverview Residential Home,Hospitals/Childcare/Caring Premises,5,5,,386771,5,,52.93800900000000,3330,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.18500900000000,ST12 9HG,2014-03-06,fhrs_5_en-GB,5,,FHRS,5
346283,Service Station Southbound,M6 Stafford Services South Bound,,Stone,"Roadchef, Stafford",Restaurant/Cafe/Canteen,1,0,,536839,0,,52.87306900000000,41565,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.16130300000000,ST15 0XE,2013-04-03,fhrs_5_en-GB,5,,FHRS,5
346284,Rocklee Residential Home,341 - 343 Stone Road,,Stafford,Rocklee Residential Home,Hospitals/Childcare/Caring Premises,5,5,,479398,5,,52.82408000000000,39842,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.12912600000000,ST16 1LB,2014-10-14,fhrs_5_en-GB,5,,FHRS,0
346285,148-150 Eccleshall Road,Trinity Fields,,Stafford,Rose Villa Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,386832,0,,52.81899000000000,3857,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.13112900000000,ST16 1JA,2014-12-01,fhrs_5_en-GB,5,,FHRS,0
346286,The Grosvenor Centre,High Street,,"Gnosall, Staffordshire",Rosebuds Private Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,386793,5,,52.78466400000000,3501,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.25475500000000,ST20 0EX,2014-08-19,fhrs_5_en-GB,5,,FHRS,5
346287,339 Stone Road,,,Stafford,Rosna House Residential Care Home,Hospitals/Childcare/Caring Premises,5,5,,386689,5,,52.82408000000000,2605,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.12912600000000,ST16 1LB,2014-02-07,fhrs_5_en-GB,5,,FHRS,5
346288,220,Trentham Retail Village,Stone Road,Stoke On Trent,Rotisserie,Restaurant/Cafe/Canteen,1,5,,386566,0,,52.96478600000000,17850,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.20279600000000,ST4 8AX,2014-01-09,fhrs_5_en-GB,5,,FHRS,0
346289,4 Grindley Lane,Meir Heath,,Stoke On Trent,Rough Close Post Office,Retailers - other,4613,5,,386477,5,,52.95913400000000,17466,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.10337400000000,ST3 7LW,2008-10-31,fhrs_5_en-GB,5,,FHRS,0
346290,Rowley Hall Private Hospital,Rowley Avenue,,Stafford,Rowley Hall Hospital,Hospitals/Childcare/Caring Premises,5,0,,386459,0,,52.79655700000000,17394,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.12628600000000,ST17 9AG,2013-07-16,fhrs_5_en-GB,5,,FHRS,0
346291,26 Rowley Avenue,,,Stafford,Rowley House Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,386726,0,,52.80014600000000,3028,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.12459000000000,ST17 9AA,2014-01-02,fhrs_5_en-GB,5,,FHRS,0
346292,76 Eastgate Street,,,Stafford,Royal British Legion Club,Pub/bar/nightclub,7843,5,,386899,5,,52.80663700000000,4891,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.11492200000000,ST16 2NG,2013-01-14,fhrs_4_en-GB,4,,FHRS,10
346293,Royal Oak,Newport Road,Gnosall,Stafford,Royal Oak,Pub/bar/nightclub,7843,5,,386581,10,,52.78159400000000,17954,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.26127500000000,ST20 0BL,2013-09-12,fhrs_4_en-GB,4,,FHRS,5
346294,Wolverhampton Road,Rising Brook,,Stafford,Royal Oak,Pub/bar/nightclub,7843,5,,386796,5,,52.78671500000000,3506,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.11601100000000,ST17 9DH,2014-10-29,fhrs_4_en-GB,4,,FHRS,10
346295,60 Foregate Street,,,Stafford,Royal Tandoori,Takeaway/sandwich shop,7844,10,,386740,10,,52.81147700000000,3115,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.12058800000000,ST16 2PT,2014-06-04,fhrs_3_en-GB,3,,FHRS,10
346296,Halfhead Farm,Worston Lane,,Stafford,S  & R Hopley,Manufacturers/packers,7839,5,,481584,5,,52.85802100000000,39894,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.18554500000000,ST15 0PA,2012-11-23,fhrs_5_en-GB,5,,FHRS,5
346297,Weston Road,,,Stafford,S D G Hospital Main Kitchen,Hospitals/Childcare/Caring Premises,5,5,,386823,0,,52.81132700000000,3776,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.09775500000000,ST16 3SA,2013-07-09,fhrs_5_en-GB,5,,FHRS,5
346298,Chell Road,,,Stafford,Sainsbury's,Retailers - supermarkets/hypermarkets,7840,0,,386679,0,,52.81675600000000,2237,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.12308000000000,ST16 2QA,2014-06-19,fhrs_5_en-GB,5,,FHRS,0
346299,64 Sandon Road,,,Stafford,Sandon Road Fish Bar,Takeaway/sandwich shop,7844,5,,386875,5,,52.81551800000000,4496,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.11545000000000,ST16 3HF,2014-06-03,fhrs_5_en-GB,5,,FHRS,5
346300,61 Lichfield Road,,,"Sandon, Staffs",Sandon Village Stores,Retailers - other,4613,10,,386785,10,,52.86325500000000,3397,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.07839900000000,ST18 0DN,2012-02-07,fhrs_3_en-GB,3,,FHRS,10
346301,Brancote Farm,Tixall Road,Tixall,Stafford,Sandra Hopley Turkeys,Retailers - other,4613,5,,726742,5,,52.80357900000000,49977,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.05356400000000,ST18 0XX,2014-12-10,fhrs_5_en-GB,5,,FHRS,5
346302,Stafford Childrens Centre,Faraday Road,,Stafford,Sandytots,School/college/university,7845,5,,386727,5,,52.81422800000000,3033,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.11101100000000,ST16 3NQ,2014-04-11,fhrs_5_en-GB,5,,FHRS,0
346303,39 Bodmin Avenue,Weeping Cross,,Stafford,Savanna Weeping Cross Fish Bar,Takeaway/sandwich shop,7844,5,,386651,0,,52.79234600000000,18310,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.07962000000000,ST17 0EF,2014-08-07,fhrs_5_en-GB,5,,FHRS,5
346304,47 Greengate Street,,,Stafford,Savers Health &  Beauty,Retailers - other,4613,5,,579808,5,,52.80587100000000,43117,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.11720500000000,ST16 2JA,2013-08-07,fhrs_5_en-GB,5,,FHRS,5
346305,Blackheath Lane,,Beaconside,Stafford,School Of Nursing,Restaurant/Cafe/Canteen,1,5,,386708,0,,52.80816200000000,2745,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.07361200000000,ST18 0YB,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
346306,,,,,Scoffers,Mobile caterer,7846,5,,520640,10,,,41029,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,,,2014-08-06,fhrs_4_en-GB,4,,FHRS,5
346307,,,,,Scrumdiddlyumptious Cakes,Other catering premises,7841,10,,578469,5,,,43057,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,,,2013-07-30,fhrs_4_en-GB,4,,FHRS,5
346308,54 Pirehill Lane,Walton,,Stone,Select  & Save,Retailers - other,4613,10,,386598,5,,52.89161600000000,18070,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.15243900000000,ST15 0JN,2014-03-13,fhrs_4_en-GB,4,,FHRS,5
346309,,,,,Shaping Futures,Hospitals/Childcare/Caring Premises,5,0,,386869,0,,,4292,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,,,2013-08-15,fhrs_5_en-GB,5,,FHRS,0
346310,Unit E,Madford Retail Park,Foregate Street,Stafford,Shaw Trust,Restaurant/Cafe/Canteen,1,5,,418400,10,,52.81061400000000,37194,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.12070400000000,ST16 2PA,2013-12-09,fhrs_4_en-GB,4,,FHRS,5
346311,Astonfields Service Station Automatic Teller Machine,Sandon Road,,Stafford,Shell Astonfields,Retailers - other,4613,0,,386484,0,,52.81851500000000,17494,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.11161500000000,ST16 3HG,2009-01-08,fhrs_5_en-GB,5,,FHRS,0
