,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
252182,27 Station Road,Aldershot,Hampshire,,Dobry Smak Polish Deli,Retailers - other,4613,10,,18279,10,,51.24775600000000,06/00097/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76146900000000,GU11 1HT,2014-02-26,fhrs_3_en-GB,3,,FHRS,5
252183,47A Peabody Road,Farnborough,Hampshire,,Dolce Italia,Restaurant/Cafe/Canteen,1,5,,14897,5,,51.27812000000000,05/00066/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.74515400000000,GU14 6EB,2013-06-26,fhrs_5_en-GB,5,,FHRS,5
252184,98 Chapel Lane,Farnborough,Hampshire,,Dominos,Takeaway/sandwich shop,7844,5,,521387,5,,51.31298900000000,13/00010/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.77456400000000,GU14 9BL,2013-03-13,fhrs_5_en-GB,5,,FHRS,0
252185,14 Victoria Road,Farnborough,Hampshire,,Dominos Pizza,Takeaway/sandwich shop,7844,5,,12308,0,,51.29357200000000,04/01450/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.75554700000000,GU14 7NY,2013-07-16,fhrs_5_en-GB,5,,FHRS,5
252186,2 Townstead House,111 - 113 Victoria Road,Aldershot,Hampshire,Dominos Pizza,Takeaway/sandwich shop,7844,5,,12370,5,,51.24814400000000,04/01552/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76239000000000,GU11 1JE,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
252187,98 Queens Road,Aldershot,Hampshire,,Dosa World Ltd,Takeaway/sandwich shop,7844,10,,698975,10,,51.24730100000000,14/00079/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.77287200000000,GU11 3JU,2014-08-28,fhrs_3_en-GB,3,,FHRS,10
252188,16 Bridge Road,Farnborough,Hampshire,,Edel Services,Retailers - other,4613,10,,629578,5,,51.29250400000000,13/00100/HSFDEP,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76938700000000,GU14 0HS,2014-01-23,fhrs_3_en-GB,3,,FHRS,10
252189,Staff Canteen,Council Offices,Farnborough Road,Farnborough,Edwards And Ward Ltd,Restaurant/Cafe/Canteen,1,5,,622606,10,,51.28796700000000,14/00001/FOOD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.75440800000000,GU14 7JU,2013-12-10,fhrs_4_en-GB,4,,FHRS,0
252190,28 Queens Road,Farnborough,Hampshire,,Elevenses,Takeaway/sandwich shop,7844,0,,12180,5,,51.27700000000000,04/01207/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.74716300000000,GU14 6DT,2014-10-29,fhrs_5_en-GB,5,,FHRS,0
252191,Tesco Stores Ltd,Baker,5 Wellington Avenue,Aldershot,Euphorium (North London) Limited - Bakery,Retailers - other,4613,0,,730413,5,,,15/00005/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,,,2015-01-16,fhrs_5_en-GB,5,,FHRS,0
252192,Cody Technology Park,Ively Road,Farnborough,Hampshire,Eurest @ Qinetiq A4 Restaurant,Restaurant/Cafe/Canteen,1,5,,12862,5,,51.27934600000000,04/02318/FOOD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.79243500000000,GU14 0LX,2014-03-05,fhrs_5_en-GB,5,,FHRS,0
252193,107 High Street,Aldershot,Hampshire,,Europa Food,Retailers - other,4613,10,,410503,15,,51.24976300000000,12/00081/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76335000000000,GU11 1BY,2014-04-09,fhrs_2_en-GB,2,,FHRS,15
252194,82 - 84 Cove Road,Farnborough,Hampshire,,Everest Cash & Carry,Retailers - other,4613,10,,25794,15,,51.29225100000000,08/00135/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76927900000000,GU14 0EU,2014-03-04,fhrs_2_en-GB,2,,FHRS,10
252195,9 - 10 Birchett Road,Aldershot,Hampshire,,Everest Cash And Carry,Retailers - other,4613,10,,10378,5,,51.24763500000000,04/00181/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76194500000000,GU11 1LZ,2013-03-25,fhrs_4_en-GB,4,,FHRS,5
252196,25 - 27 Gordon Road,Aldershot,Hampshire,,Excelsior Club,Pub/bar/nightclub,7843,10,,401583,10,,51.24671900000000,12/00051/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76374600000000,GU11 1ND,2012-12-10,fhrs_3_en-GB,3,,FHRS,5
252197,Cove County Infant School,Fernhill Road,Farnborough,Hampshire,Explorers After School Club,School/college/university,7845,5,,401584,5,,51.30102400000000,12/00060/FOOD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.77832600000000,GU14 9DP,2012-06-14,fhrs_5_en-GB,5,,FHRS,5
252198,Trenchard House - G1,85 Farnborough Road,Farnborough,Hampshire,F.A.S.T.,Restaurant/Cafe/Canteen,1,5,,528939,5,,51.28238200000000,13/00006/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.75348400000000,GU14 6TF,2013-03-19,fhrs_5_en-GB,5,,FHRS,5
252199,65 Camp Road,Farnborough,Hampshire,,Fabulicious Cakes,Retailers - other,4613,5,,33078,0,,51.27625000000000,10/00023/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.74771400000000,GU14 6EP,2012-12-12,fhrs_5_en-GB,5,,FHRS,5
252200,76 Cambridge Road,Aldershot,Hampshire,,Fairhaven Residential Care Home,Hospitals/Childcare/Caring Premises,5,5,,10548,5,,51.24672800000000,04/00230/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.77317400000000,GU11 3LD,2014-04-09,fhrs_5_en-GB,5,,FHRS,5
252201,68 Farnborough Road,Farnborough,Hampshire,,Falcon Hotel,Hotel/bed & breakfast/guest house,7842,5,,25781,10,,51.28208600000000,08/00132/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.75271700000000,GU14 6TH,2014-03-20,fhrs_4_en-GB,4,,FHRS,5
252202,,,,,Family Favourites,Mobile caterer,7846,5,,12134,5,,,04/01142/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,,,2013-09-23,fhrs_4_en-GB,4,,FHRS,10
252203,262 High Street,Aldershot,Hampshire,,Farmhouse Bakery,Manufacturers/packers,7839,10,,11790,10,,51.24671800000000,04/00851/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.75515000000000,GU12 4LP,2013-12-18,fhrs_3_en-GB,3,,FHRS,10
252204,Queens Road,Farnborough,Hampshire,,Farnborough Baptist Church,Other catering premises,7841,0,,46907,0,,51.27733900000000,11/00092/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.74199900000000,,2014-12-16,fhrs_5_en-GB,5,,FHRS,0
252205,Canterbury Road Bowling Club And Gr,Canterbury Road,Farnborough,Hampshire,Farnborough Bowls Club,Other catering premises,7841,5,,10758,5,,51.28149100000000,04/00295/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.74331300000000,GU14 6NW,2013-06-26,fhrs_5_en-GB,5,,FHRS,5
252206,Farnborough Community Centre,Elles Hall,Meudon Avenue,Farnborough,Farnborough Community Centre Association (Hired Rooms),Other catering premises,7841,,,12667,,,51.28897700000000,04/01982/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.75638800000000,GU14 7LE,2012-01-10,fhrs_exempt_en-GB,Exempt,,FHRS,
252207,St Christophers Church,Cove Road,Farnborough,Hampshire,Farnborough Foodbank,Distributors/Transporters,7,,,30668,,,51.28246100000000,09/00242/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.74756400000000,,2012-12-06,fhrs_exempt_en-GB,Exempt,,FHRS,
252208,Farnborough Town Football Club,Cherrywood Road,Farnborough,Hampshire,Farnborough Football Club,Pub/bar/nightclub,7843,5,,666472,5,,51.31030500000000,13/00119/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76301400000000,GU14 8UD,2014-04-24,fhrs_4_en-GB,4,,FHRS,10
252209,Farnborough Gate Sports Pavilion,Ringwood Road,Farnborough,Hampshire,Farnborough Gate Bowling Club,Other catering premises,7841,5,,12218,5,,51.30753700000000,04/01297/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.74878500000000,GU14 8BL,2014-05-06,fhrs_5_en-GB,5,,FHRS,0
252210,5 Bridge Road,Farnborough,Hampshire,,Farnborough Halal Shop,Retailers - other,4613,5,,47858,5,,51.29245700000000,11/00179/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.77002000000000,GU14 0HT,2013-10-17,fhrs_4_en-GB,4,,FHRS,10
252211,312 Farnborough Road,Farnborough,Hampshire,,Farnborough Hill School,School/college/university,7845,5,,26057,0,,51.30066000000000,08/00187/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.75067900000000,GU14 8AT,2013-04-24,fhrs_5_en-GB,5,,FHRS,5
252212,228 Farnborough Road,Farnborough,Hampshire,,Farnborough Kebab & Burger House,Takeaway/sandwich shop,7844,10,,11291,5,,51.29306000000000,04/00546/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.75302200000000,GU14 7JW,2013-12-05,fhrs_4_en-GB,4,,FHRS,5
252213,Westmead,Farnborough,Hampshire,,Farnborough Leisure Centre,Restaurant/Cafe/Canteen,1,5,,12470,5,,51.56369018554688,04/01667/HELA,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-1.81816005706787,GU14 7LD,2013-07-18,fhrs_5_en-GB,5,,FHRS,5
252214,Farnborough Rugby Football Club,Tile Barn Close,Farnborough,Hampshire,Farnborough Rugby Union Football Club Ltd,Other catering premises,7841,5,,17713,5,,51.30049100000000,06/00023/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76271900000000,GU14 8LS,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
252215,106 Chapel Lane,Farnborough,Hampshire,,Farnborough Tandoori,Takeaway/sandwich shop,7844,5,,666474,5,,51.31298900000000,14/00037/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.77456400000000,GU14 9BL,2014-06-04,fhrs_5_en-GB,5,,FHRS,5
252216,2 Queensmead,Farnborough,Hampshire,,Farnborough Travelodge,Hotel/bed & breakfast/guest house,7842,5,,30754,5,,51.29310100000000,09/00264/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.75606200000000,GU14 7GL,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
252217,Kalathea,1B St Michaels Road,Aldershot,Hampshire,Fayre Food,Retailers - other,4613,,,34760,,,51.24639600000000,10/00151/FOOD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.75616200000000,GU12 4JF,2013-12-19,fhrs_exempt_en-GB,Exempt,,FHRS,
252218,Fernhill Primary School,Field Road,Farnborough,Hampshire,Fernhill County Primary School,School/college/university,7845,5,,12056,5,,51.31542700000000,04/01071/FOOD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76957800000000,GU14 9FX,2014-01-13,fhrs_5_en-GB,5,,FHRS,0
252219,Neville Duke Road,Farnborough,Hampshire,,Fernhill School And Language College,School/college/university,7845,10,,12061,5,,51.31578400000000,04/01073/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76840600000000,GU14 9BY,2014-03-07,fhrs_4_en-GB,4,,FHRS,5
252220,40 Station Road,Aldershot,Hampshire,,Finest Halal Foods Ltd,Retailers - other,4613,10,,569294,15,,51.24775600000000,13/00094/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76146900000000,GU11 1HT,2013-06-06,fhrs_2_en-GB,2,,FHRS,10
252221,,,,,Fiona Preston,Other catering premises,7841,5,,634368,5,,,14/00009/FOOD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,,,2014-01-17,fhrs_5_en-GB,5,,FHRS,5
252222,FIVE Building,Farnborough Airport,Farnborough Road,Farnborough,FIVE,Other catering premises,7841,,,33182,,,,10/00029/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,,,2010-02-15,fhrs_exempt_en-GB,Exempt,,FHRS,
252223,Costco,2 Templer Avenue,Farnborough,Hampshire,Fizz Experience - Warehouse Demo Services,Other catering premises,7841,5,,595465,5,,51.28214600000000,13/00091/FOOD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76856000000000,GU14 6FE,2013-10-22,fhrs_5_en-GB,5,,FHRS,0
252224,Catering Section,Aldershot Conservative Club,Victoria Road,Aldershot,Food 4 U,Restaurant/Cafe/Canteen,1,5,,689087,10,,51.24854900000000,14/00060/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76243700000000,GU11 1JX,2014-08-05,fhrs_4_en-GB,4,,FHRS,5
252225,40 Reading Road,Farnborough,Hampshire,,Footsteps Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,14877,5,,51.28050100000000,05/00064/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.74831500000000,GU14 6NB,2014-06-13,fhrs_4_en-GB,4,,FHRS,10
252226,2 Westgate,Aldershot,Hampshire,,Frankie & Benny's,Restaurant/Cafe/Canteen,1,5,,528931,5,,,12/00133/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,,GU11 1WG,2013-03-14,fhrs_5_en-GB,5,,FHRS,5
252227,81 High Street,Aldershot,Hampshire,,Frankies Cafe,Restaurant/Cafe/Canteen,1,5,,11685,10,,51.24976300000000,04/00796/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76335000000000,GU11 1BY,2015-01-15,fhrs_4_en-GB,4,,FHRS,5
252228,Gala Club,High Street,Aldershot,Hampshire,Gala Bingo,Restaurant/Cafe/Canteen,1,5,,11840,10,,51.25050400000000,04/00881/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76533600000000,GU11 1DJ,2014-01-16,fhrs_4_en-GB,4,,FHRS,5
252229,43 - 45 Union Street,Aldershot,Hampshire,,Game,Retailers - other,4613,,,574489,,,51.24940300000000,13/00042/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76500700000000,GU11 1EP,2013-07-18,fhrs_exempt_en-GB,Exempt,,FHRS,
252230,Aldershot Military Stadium,Queens Avenue,Aldershot,Hampshire,Garretts Clubhouse,Restaurant/Cafe/Canteen,1,5,,12167,10,,51.26476100000000,04/01183/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.75558000000000,GU11 2JL,2014-02-17,fhrs_4_en-GB,4,,FHRS,5
252231,82 Albert Road,Farnborough,Hampshire,,Glenside - Farnborough,Hospitals/Childcare/Caring Premises,5,5,,401582,10,,51.28390900000000,12/00036/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.74581400000000,GU14 6SL,2013-11-18,fhrs_4_en-GB,4,,FHRS,5
252232,63 Lynchford Road,Farnborough,Hampshire,,Golden Dragon,Takeaway/sandwich shop,7844,5,,11929,10,,51.27480000000000,04/00959/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.74827000000000,GU14 6EJ,2014-06-26,fhrs_4_en-GB,4,,FHRS,5
252233,46 - 48 Cove Road,Farnborough,Hampshire,,Golden House,Takeaway/sandwich shop,7844,5,,34583,5,,51.29246400000000,10/00130/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76728000000000,GU14 0EN,2014-02-12,fhrs_4_en-GB,4,,FHRS,10
252234,12 Queens Road,Farnborough,Hampshire,,Golden Kebab House,Takeaway/sandwich shop,7844,5,,34848,5,,51.27685900000000,10/00161/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.74832800000000,GU14 6DN,2014-05-14,fhrs_5_en-GB,5,,FHRS,5
252235,The Golden Lion,364 High Street,Aldershot,Hampshire,Golden Lion Public House,Pub/bar/nightclub,7843,5,,11829,5,,51.24407500000000,04/00875/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.75264200000000,GU12 4LU,2013-11-20,fhrs_4_en-GB,4,,FHRS,10
252236,76 Queensmead,Farnborough,Hampshire,,Good Taste Ltd,Restaurant/Cafe/Canteen,1,5,,32738,10,,51.29168200000000,10/00002/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.75627200000000,GU14 7SB,2014-08-26,fhrs_3_en-GB,3,,FHRS,10
252237,Randell House,Fernhill Road,Farnborough,Camberley,Gracewell Healthcare - Randell House,Hospitals/Childcare/Caring Premises,5,5,,225424,0,,51.31636700000000,12/00030/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.77684200000000,GU17 9HR,2014-05-07,fhrs_5_en-GB,5,,FHRS,5
252238,Grange County Junior School,Wren Way,Farnborough,Hampshire,Grange Community Junior School,School/college/university,7845,5,,12503,5,,51.30874600000000,04/01690/FOOD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76787700000000,GU14 8TA,2015-01-14,fhrs_5_en-GB,5,,FHRS,5
252239,Farnborough Grange Nursery And Infa,Moor Road,Farnborough,Hampshire,Grange Infant School,School/college/university,7845,5,,12028,5,,51.31221100000000,04/01057/FOOD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76218800000000,GU14 8HW,2013-09-27,fhrs_5_en-GB,5,,FHRS,0
252240,Grasmere House,33 Cargate Avenue,Aldershot,Hampshire,Grasmere House Rest Home,Hospitals/Childcare/Caring Premises,5,5,,10760,10,,51.24437900000000,04/00297/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76865200000000,GU11 3EW,2013-02-08,fhrs_4_en-GB,4,,FHRS,5
252241,119 Lynchford Road,Farnborough,Hampshire,,Grays,Restaurant/Cafe/Canteen,1,5,,676362,5,,51.27503700000000,14/00006/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.74605500000000,GU14 6ET,2014-12-02,fhrs_5_en-GB,5,,FHRS,5
252242,68 Queensmead,Farnborough,Hampshire,,Greggs,Takeaway/sandwich shop,7844,0,,13028,0,,51.29168200000000,04/02754/FOOD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.75627200000000,GU14 7SB,2012-12-04,fhrs_5_en-GB,5,,FHRS,0
252243,33 Wellington Street,Aldershot,Hampshire,,Greggs Plc,Takeaway/sandwich shop,7844,0,,12447,5,,51.24932300000000,04/01656/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76426400000000,GU11 1DX,2014-12-09,fhrs_5_en-GB,5,,FHRS,0
252244,44 Giffard Drive,Farnborough,Hampshire,,Guildford Food & Wine,Retailers - other,4613,10,,644468,10,,51.29881000000000,14/00036/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.77043800000000,GU14 8PX,2014-04-16,fhrs_3_en-GB,3,,FHRS,5
252245,Sandy Lane,Farnborough,Hampshire,,Guillemont County Junior School,School/college/university,7845,0,,12224,5,,51.30609900000000,04/01309/FOOD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.78909400000000,GU14 9ES,2014-01-17,fhrs_5_en-GB,5,,FHRS,5
252246,78 Farnborough Road,Farnborough,Hampshire,,Gurkha Palace,Restaurant/Cafe/Canteen,1,5,,11270,5,,51.28208600000000,04/00529/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.75271700000000,GU14 6TH,2014-01-23,fhrs_4_en-GB,4,,FHRS,10
252247,58 Station Road,Aldershot,Hampshire,,Gurkha Villa,Takeaway/sandwich shop,7844,10,,634363,10,,51.24923600000000,13/00145/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76111400000000,GU11 1BG,2014-01-28,fhrs_3_en-GB,3,,FHRS,10
252248,Aldershot Town FC Ltd,Kitchen,The Recreation Ground,High Street,H H Clark Caterers,Restaurant/Cafe/Canteen,1,5,,45359,5,,,11/00002/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,,,2015-01-29,fhrs_5_en-GB,5,,FHRS,5
252249,Unit 6,108 Hawley Lane,Farnborough,Hampshire,H H Clark Caterers Ltd,Other catering premises,7841,5,,349106,5,,51.31437000000000,12/00021/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.75966200000000,GU14 8JE,2013-12-04,fhrs_5_en-GB,5,,FHRS,5
252250,Princes Hall,Princes Way,Aldershot,Hampshire,H H Clark Caterers Ltd - Catering & Bar,Other catering premises,7841,5,,401580,5,,51.25053600000000,12/00020/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76837300000000,GU11 1NX,2013-12-04,fhrs_5_en-GB,5,,FHRS,5
252251,17 Station Road,Aldershot,Hampshire,,Hafeez,Retailers - other,4613,20,,34130,20,,51.24775600000000,10/00091/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76146900000000,GU11 1HT,2014-11-12,fhrs_0_en-GB,0,,FHRS,20
252252,3 Blackwater Shopping Park,Farnborough Gate,Farnborough,Hampshire,Halfords,Retailers - other,4613,,,509159,,,51.30753700000000,13/00023/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.74878500000000,GU14 8BL,2013-02-19,fhrs_exempt_en-GB,Exempt,,FHRS,
252253,Food Kiosk - Tenth Tee,Army Golf Club,Laffans Road,Aldershot,Halfway House,Takeaway/sandwich shop,7844,5,,26087,5,,51.26752300000000,08/00193/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.77785200000000,GU11 2HF,2015-01-12,fhrs_5_en-GB,5,,FHRS,0
252254,113 Lynchford Road,Farnborough,Hampshire,,Harry's Wine Bar,Pub/bar/nightclub,7843,10,,298507,10,,51.27503700000000,12/00014/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.74605500000000,GU14 6ET,2014-03-31,fhrs_2_en-GB,2,,FHRS,15
252255,6 Westgate,Aldershot,Hampshire,,Harvester,Restaurant/Cafe/Canteen,1,0,,515831,5,,,13/00001/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,,GU11 1WG,2013-03-04,fhrs_5_en-GB,5,,FHRS,0
252256,11 - 13 Churchill Crescent,Farnborough,Hampshire,,Hawley Convenience Store,Retailers - other,4613,5,,10926,5,,51.31069500000000,04/00365/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.75740800000000,GU14 8EL,2015-01-20,fhrs_5_en-GB,5,,FHRS,5
252257,Ship Lane,Farnborough,Hampshire,,Henry Tyndale School,School/college/university,7845,5,,12234,0,,51.30112400000000,04/01313/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.74449800000000,GU14 8BX,2014-03-10,fhrs_5_en-GB,5,,FHRS,0
252258,181 Victoria Road,Aldershot,Hampshire,,Herbies Pizza,Takeaway/sandwich shop,7844,5,,22134,10,,51.24844800000000,07/00127/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76648000000000,GU11 1JU,2015-01-15,fhrs_4_en-GB,4,,FHRS,5
252259,Hillingdon,31 Salisbury Road,Farnborough,Hampshire,Hillingdon House,Hospitals/Childcare/Caring Premises,5,0,,12219,0,,51.29245400000000,04/01302/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.75184800000000,GU14 7AJ,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
252260,142 - 144 Victoria Road,Aldershot,Hampshire,,Himalayan Java,Restaurant/Cafe/Canteen,1,10,,726690,5,,51.24886500000000,14/00097/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76430500000000,GU11 1DB,2014-12-10,fhrs_4_en-GB,4,,FHRS,5
252261,65 Lynchford Road,Farnborough,Hampshire,,Himalayan Stores,Retailers - other,4613,20,,21417,15,,51.27480000000000,07/00020/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.74827000000000,GU14 6EJ,2014-06-19,fhrs_1_en-GB,1,,FHRS,10
252262,22 Kingsmead,Farnborough,Hampshire,,Holland & Barrett,Retailers - other,4613,5,,15234,0,,51.29149800000000,05/00140/FOOD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.75497200000000,GU14 7SL,2010-01-20,fhrs_5_en-GB,5,,FHRS,0
252263,34 Union Street,Aldershot,Hampshire,,Holland & Barrett,Retailers - other,4613,0,,12564,5,,51.24961300000000,04/01818/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76531700000000,GU11 1EW,2011-03-03,fhrs_5_en-GB,5,,FHRS,5
252264,7 Blackwater Shopping Park,Farnborough Gate,Farnborough,Hampshire,Home Sense,Retailers - other,4613,,,620856,,,51.30753700000000,13/00154/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.74878500000000,GU14 8BL,2013-11-21,fhrs_exempt_en-GB,Exempt,,FHRS,
252265,,,,,Hot Rod Burgers,Mobile caterer,7846,10,,629582,5,,,13/00144/FOOD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,,,2014-02-03,fhrs_4_en-GB,4,,FHRS,5
252266,153 - 163 Victoria Road,Aldershot,Hampshire,,Iceland Frozen Foods,Retailers - supermarkets/hypermarkets,7840,10,,12397,10,,51.24840100000000,04/01583/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76543500000000,GU11 1JR,2013-07-19,fhrs_3_en-GB,3,,FHRS,10
