,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
270395,Warnford Road,Corhampton,Southampton,Hampshire,Meonstoke Village Stores,Retailers - other,4613,5,,10947,5,,50.98040000000000,04/00372/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.13026800000000,SO32 3ND,2014-08-11,fhrs_5_en-GB,5,,FHRS,5
270396,Wessex Hotel,Paternoster Row,Winchester,Hampshire,Mercure Winchester,Restaurant/Cafe/Canteen,1,5,,12354,10,,51.06153800000000,04/01533/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.31244600000000,SO23 9LQ,2012-09-12,fhrs_4_en-GB,4,,FHRS,5
270397,Garrison Hill,Droxford,Southampton,Hampshire,Merringtons Garage,Retailers - other,4613,5,,11129,5,,50.96454200000000,04/00456/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.13569000000000,SO32 3QL,2013-12-19,fhrs_5_en-GB,5,,FHRS,5
270398,Church Lane,Kings Worthy,Winchester,Hampshire,Merrydale,Hospitals/Childcare/Caring Premises,5,5,,11280,5,,51.09028100000000,04/00537/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.29956900000000,SO23 7QS,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
270399,Micheldever And Stratton Pre School,East Stratton Village Hall,Church Bank Road,East Stratton,Micheldever And Stratton PreSchool,Hospitals/Childcare/Caring Premises,5,,,21537,,,,07/00034/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,,,2014-09-01,fhrs_exempt_en-GB,Exempt,,FHRS,
270400,Church Street,Micheldever,Winchester,Hampshire,Micheldever Primary School,School/college/university,7845,0,,11364,0,,51.14995700000000,04/00592/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.26781300000000,SO21 3DB,2013-07-12,fhrs_5_en-GB,5,,FHRS,0
270401,Alresford Station,Station Road,Alresford,Hampshire,Midhants Railway Buffet Car,Restaurant/Cafe/Canteen,1,0,,12590,0,,51.08916000000000,04/01861/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.16191300000000,SO24 9JG,2014-03-27,fhrs_5_en-GB,5,,FHRS,0
270402,Winton Close,Winchester,Hampshire,,Milesdown,Hospitals/Childcare/Caring Premises,5,5,,11990,5,,51.07416600000000,04/01022/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.31916700000000,SO22 6AB,2014-08-05,fhrs_5_en-GB,5,,FHRS,5
270403,Sparsholt College,Westley Court Road,Sparsholt,Hampshire,MJ's,Restaurant/Cafe/Canteen,1,10,,25863,10,,51.08497800000000,08/00145/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.39635400000000,,2014-09-25,fhrs_2_en-GB,2,,FHRS,15
270404,69 Kingsgate Street,Winchester,Hampshire,,Moberlys House,School/college/university,7845,0,,12315,0,,51.05849500000000,04/01458/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.31500200000000,SO23 9PE,2014-11-28,fhrs_5_en-GB,5,,FHRS,5
270405,Easton Lane,Winchester,Hampshire,,Mole Country Stores,Retailers - other,4613,0,,548631,0,,51.06889500000000,13/00088/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.29759400000000,SO23 7RU,2013-05-08,fhrs_5_en-GB,5,,FHRS,0
270406,25 Jewry Street,Winchester,Hampshire,,Moments Gelato,Restaurant/Cafe/Canteen,1,10,,664291,10,,51.06590200000000,14/00089/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.31609100000000,SO23 8SB,2014-05-30,fhrs_3_en-GB,3,,FHRS,10
270407,,,,,Momo's Home Made Preserves,Other catering premises,7841,,,548629,,,,10/00191/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,,,2013-05-15,fhrs_exempt_en-GB,Exempt,,FHRS,
270408,Jubilee Hall,Little Shore Lane,Bishops Waltham,Southampton,Monday Lunch Club,Other catering premises,7841,0,,12631,0,,50.95309300000000,04/01913/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.21056000000000,SO32 1ED,2014-11-17,fhrs_5_en-GB,5,,FHRS,5
270409,The Old Chapel,Fareham Road,Wickham,Fareham,Monkey Puzzle Day Nursery Wickham,Other catering premises,7841,0,,480052,0,,50.89822800000000,12/00348/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.18795400000000,PO17 5DE,2012-11-19,fhrs_5_en-GB,5,,FHRS,0
270410,Montagus Bistro LLP,Unit K2,Whiteley Shopping Centre,Whiteley Way,Montagu's Bistro,Other catering premises,7841,0,,584314,0,,,13/00126/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,,PO15 7PD,2015-01-22,fhrs_5_en-GB,5,,FHRS,0
270411,41 High Street,Winchester,Hampshire,,Montezuma's,Retailers - other,4613,0,,21963,0,,51.06234900000000,07/00097/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.31438900000000,SO23 9BL,2013-09-12,fhrs_5_en-GB,5,,FHRS,5
270412,Hampage Farm Agricultural Buildings,Alresford Road,Ovington,Alresford,Moomix Ltd,Manufacturers/packers,7839,5,,346711,5,,51.06631200000000,11/00286/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.21661400000000,SO24 0HU,2013-09-09,fhrs_5_en-GB,5,,FHRS,0
270413,Moorhen Farm,Alton Road,Warnford,Southampton,Moorhen Trout Fishery,Restaurant/Cafe/Canteen,1,5,,30913,5,,51.00408900000000,09/00320/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.11383400000000,SO32 3LB,2014-08-11,fhrs_5_en-GB,5,,FHRS,5
270414,Durngate,Winchester,Hampshire,,Moorside,Hospitals/Childcare/Caring Premises,5,5,,12799,0,,51.04148101806641,04/02205/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.34305000305176,SO23 8DX,2014-03-21,fhrs_5_en-GB,5,,FHRS,5
270415,33 St Cross Road,Winchester,Hampshire,,Morshead,School/college/university,7845,5,,12381,5,,51.05937900000000,04/01568/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.31851300000000,SO23 9JA,2013-10-12,fhrs_5_en-GB,5,,FHRS,5
270416,3 Jewry Street,Winchester,Hampshire,,Mr So Restaurant,Other catering premises,7841,10,,48368,10,,51.06387200000000,11/00271/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.31636400000000,SO23 8RZ,2014-02-20,fhrs_3_en-GB,3,,FHRS,10
270417,Mucky Duck,84 Hyde Street,Winchester,Hampshire,Mucky Duck Winchester Limited,Pub/bar/nightclub,7843,5,,581219,10,,51.06814300000000,12/00209/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.31490200000000,SO23 7DW,2013-08-07,fhrs_4_en-GB,4,,FHRS,5
270418,8 St Georges Street,Winchester,Hampshire,,Mumbai Spice,Other catering premises,7841,10,,26226,10,,51.06339100000000,08/00230/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.31564300000000,SO23 8BG,2014-02-10,fhrs_3_en-GB,3,,FHRS,10
270419,Bar End Filling Station,Bar End Road,Winchester,Hampshire,Murco Petroleum Ltd,Retailers - other,4613,5,,11995,5,,51.05442200000000,04/01030/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.30595900000000,SO23 9NP,2012-09-06,fhrs_5_en-GB,5,,FHRS,5
270420,Naomi House,Stockbridge Road,Sutton Scotney,Winchester,Naomi Place And Jack's Place,Hospitals/Childcare/Caring Premises,5,5,,12761,0,,51.15256600000000,04/02162/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.34540900000000,SO21 3JE,2013-01-08,fhrs_5_en-GB,5,,FHRS,0
270421,Alresford Road,Winchester,Hampshire,,Neptune Winchester,Other catering premises,7841,10,,346719,5,,51.06206900000000,12/00042/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.25390200000000,SO21 1HL,2012-04-04,fhrs_4_en-GB,4,,FHRS,5
270422,New City Takeaway,5 Andover Road,Winchester,Hampshire,New City Top Chef Chinese Takeaway,Takeaway/sandwich shop,7844,10,,11985,10,,51.06761400000000,04/01011/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.31816400000000,SO23 7BS,2013-05-22,fhrs_3_en-GB,3,,FHRS,10
270423,Moto Hospitality Ltd,Winchester Services Northbound,Shroner Wood,Winchester,News Shop NB,Retailers - other,4613,5,,29017,5,,51.11648300000000,09/00045/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.25418400000000,SO21 1PP,2013-03-26,fhrs_5_en-GB,5,,FHRS,5
270424,Moto Hospitality Ltd,Winchester Services Southbound,Shroner Wood,Winchester,News Shop SB,Retailers - other,4613,0,,29029,0,,51.11648300000000,09/00046/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.25418400000000,SO21 1PP,2012-11-28,fhrs_5_en-GB,5,,FHRS,5
270425,1 Ash View,Winchester Road,Bishops Waltham,Southampton,Newtown Newsmart,Retailers - other,4613,5,,10746,0,,50.95602100000000,04/00291/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.22345200000000,SO32 1BJ,2012-08-31,fhrs_5_en-GB,5,,FHRS,0
270426,14 Stockbridge Road,Winchester,Hampshire,,Nibble,Restaurant/Cafe/Canteen,1,5,,634152,5,,51.06741900000000,13/00278/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.31865200000000,SO23 7BZ,2014-01-18,fhrs_4_en-GB,4,,FHRS,10
270427,52 St Georges Street,Winchester,Hampshire,,Nicola's Tea Shop,Restaurant/Cafe/Canteen,1,10,,12405,5,,51.06298200000000,04/01593/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.31339500000000,SO23 8AH,2014-10-10,fhrs_2_en-GB,2,,FHRS,15
270428,Post Office,95A Olivers Battery Road South,Olivers Battery,Winchester,Nisa,Retailers - other,4613,10,,12712,5,,51.04814300000000,04/02099/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.34766600000000,SO22 4JQ,2014-03-14,fhrs_4_en-GB,4,,FHRS,5
270429,Rusdene Services,Meon Hut Service Station,Alton Road,West Meon,Nisa,Retailers - other,4613,5,,11871,5,,51.03107600000000,04/00905/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.07562900000000,GU32 1JX,2013-02-01,fhrs_5_en-GB,5,,FHRS,0
270430,5 Bridge Street,Winchester,Hampshire,,No 5 Bridge Street,Other catering premises,7841,5,,346715,5,,51.06105700000000,11/00421/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.30717300000000,SO23 0HN,2014-10-08,fhrs_4_en-GB,4,,FHRS,10
270431,Sutton Scotney,Winchester,Hampshire,,Norton Park Hotel,Restaurant/Cafe/Canteen,1,10,,12821,10,,51.16334915161133,04/02263/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.31872808933258,SO21 3NB,2013-04-01,fhrs_3_en-GB,3,,FHRS,10
270432,10 Lime Road,Alresford,Hampshire,,Occasions,Other catering premises,7841,5,,29900,0,,51.08721300000000,09/00124/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.16251900000000,SO24 9LD,2013-11-06,fhrs_5_en-GB,5,,FHRS,0
270433,Sir John Moore Barracks,Andover Road North,Winchester,Hampshire,Officers Mess,Restaurant/Cafe/Canteen,1,0,,11328,0,,51.08855600000000,04/00571/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.34961100000000,SO22 6QN,2014-04-01,fhrs_5_en-GB,5,,FHRS,5
270434,Old Alresford Cottage Rest Home,Basingstoke Road,Old Alresford,Alresford,Old Alresford Cottage,Hospitals/Childcare/Caring Premises,5,0,,11522,0,,51.10188100000000,04/00708/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.16401100000000,SO24 9DH,2013-03-20,fhrs_5_en-GB,5,,FHRS,0
270435,Main Road,Otterbourne,Winchester,Hampshire,Old Forge Restaurant,Pub/bar/nightclub,7843,0,,11545,5,,51.00745900000000,04/00722/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.34386100000000,SO21 2EE,2013-08-29,fhrs_5_en-GB,5,,FHRS,5
270436,The Square,Wickham,Fareham,Hampshire,Old House Hotel,Restaurant/Cafe/Canteen,1,5,,11932,0,,50.89998300000000,04/00962/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.18691300000000,PO17 5JG,2014-01-13,fhrs_5_en-GB,5,,FHRS,5
270437,Austen Avenue,Olivers Battery,Winchester,Hampshire,Olivers Battery County Primary School,School/college/university,7845,0,,11525,5,,51.04539500000000,04/00711/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.34503700000000,SO22 4HP,2014-11-14,fhrs_5_en-GB,5,,FHRS,0
270438,Whites Hill Farm,Whites Hill,Owslebury,Winchester,Olives And Things,Retailers - other,4613,,,30981,,,51.00613600000000,09/00361/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.27382700000000,SO21 1LT,2014-09-03,fhrs_4_en-GB,4,,FHRS,
270439,21 - 23 Garbett Road,Winchester,Hampshire,,One Stop,Retailers - other,4613,0,,12136,0,,51.06470200000000,04/01145/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.30019700000000,SO23 0NY,2014-08-11,fhrs_5_en-GB,5,,FHRS,5
270440,O'Neill's,90 - 92 High Street,Winchester,Hampshire,O'Neills,Pub/bar/nightclub,7843,5,,12221,0,,51.06343900000000,04/01304/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.31778300000000,SO23 9AP,2013-03-13,fhrs_5_en-GB,5,,FHRS,5
270441,1 The Nurseries,Botley Road,Shedfield,Southampton,Only Food And Sauces,Retailers - other,4613,5,,30925,5,,50.91528500000000,09/00325/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.21001900000000,SO32 2HN,2013-12-19,fhrs_5_en-GB,5,,FHRS,5
270442,Street Record,Alresford Road,Ovington,Hampshire,Orao Snack Bar,Mobile caterer,7846,5,,722735,5,,51.07773800000000,14/00275/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.19327000000000,,2014-12-01,fhrs_5_en-GB,5,,FHRS,5
270443,9 Andover Road,Winchester,Hampshire,,Oriental Star,Restaurant/Cafe/Canteen,1,10,,26253,10,,51.06748800000000,08/00238/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.31808000000000,SO23 7BS,2014-11-27,fhrs_3_en-GB,3,,FHRS,10
270444,Lorenzos,Lay-by,Orr's Meadow,Alresford Road,Ornella's,Mobile caterer,7846,5,,480053,5,,,12/00361/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,,,2015-01-07,fhrs_5_en-GB,5,,FHRS,0
270445,Andover Road,Winchester,Hampshire,,Osborne School,School/college/university,7845,0,,11989,0,,51.04148101806640,04/01020/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.34305000305176,SO23 7BU,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
270446,Grange Drive,Otterbourne,Winchester,Hampshire,Otterbourne Grange Residential Home,Hospitals/Childcare/Caring Premises,5,0,,11565,0,,50.99408900000000,04/00731/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.34899400000000,SO21 2HZ,2013-11-20,fhrs_5_en-GB,5,,FHRS,0
270447,Otterbourne Church Of England Prima,Main Road,Otterbourne,Winchester,Otterbourne Primary School,School/college/university,7845,0,,11552,0,,51.00418900000000,04/00726/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.34775500000000,SO21 2EQ,2014-09-12,fhrs_5_en-GB,5,,FHRS,5
270448,Beech Grove,Owslebury,Winchester,Hampshire,Owslebury Primary School,School/college/university,7845,5,,11575,0,,51.00980700000000,04/00736/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.26698500000000,SO21 1LS,2014-03-03,fhrs_5_en-GB,5,,FHRS,5
270449,3 The Square,Wickham,Fareham,Hampshire,Pages Of Wickham,Retailers - other,4613,0,,11914,5,,50.89987600000000,04/00941/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.18825200000000,PO17 5JN,2014-11-07,fhrs_5_en-GB,5,,FHRS,0
270450,7 The Square,Wickham,Fareham,Hampshire,Panda Chinese Takeaway,Takeaway/sandwich shop,7844,5,,11928,10,,50.89953700000000,04/00958/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.18743300000000,PO17 5JQ,2013-09-18,fhrs_3_en-GB,3,,FHRS,10
270451,Winchester Road,Wickham,Fareham,Hampshire,Park Croft,Hospitals/Childcare/Caring Premises,5,5,,11946,5,,50.90261200000000,04/00973/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.19514400000000,PO17 5EZ,2013-02-12,fhrs_5_en-GB,5,,FHRS,0
270452,Winchester Road,Wickham,Fareham,Hampshire,Park Place Pastoral Centre,School/college/university,7845,0,,11948,0,,50.90119200000000,04/00975/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.19663400000000,PO17 5HA,2013-06-12,fhrs_5_en-GB,5,,FHRS,5
270453,Upham Playgroup,Upham New Millennium Village Hall,Mortimers Lane,Upham,Parrywood Childcare,Other catering premises,7841,5,,525826,5,,,13/00055/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,,,2013-03-13,fhrs_5_en-GB,5,,FHRS,0
270454,Perins School And Community Sports,Pound Hill,Alresford,Hampshire,Patchwork Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,30188,0,,51.08895100000000,09/00158/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.16655700000000,SO24 9BS,2013-09-02,fhrs_5_en-GB,5,,FHRS,0
270455,High Street,Bishops Waltham,Southampton,Hampshire,Pauls Plaice,Takeaway/sandwich shop,7844,,,10562,,,50.95453500000000,04/00234/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.21225800000000,SO32 1AB,2013-06-06,fhrs_5_en-GB,5,,FHRS,
270456,Building 61,Connaught Road,Worthy Down,Winchester,Pawprints Nursery,Hospitals/Childcare/Caring Premises,5,5,,197592,5,,51.11296500000000,11/00406/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.32339700000000,SO21 2RG,2013-09-12,fhrs_5_en-GB,5,,FHRS,0
270457,1 West Street,Hambledon,Waterlooville,Hampshire,Peoples Market,Retailers - other,4613,10,,11173,0,,50.93056000000000,04/00484/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.08392600000000,PO7 4RW,2013-06-12,fhrs_4_en-GB,4,,FHRS,5
270458,Pound Hill,Alresford,Hampshire,,Perins School And Community Sports College,School/college/university,7845,5,,11423,5,,51.08895100000000,04/00646/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.16655700000000,SO24 9BS,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
270459,Owens Road,Winchester,Hampshire,,Peter Symonds College,School/college/university,7845,5,,12334,5,,51.07143000000000,04/01497/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.32184800000000,SO22 6RX,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
270460,Phoenix House,Midlington Road,Droxford,Southampton,Phoenix Futures,Hospitals/Childcare/Caring Premises,5,5,,12883,5,,50.95481500000000,04/02374/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.13854700000000,SO32 3PD,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
270461,High Street,Twyford,Winchester,Hampshire,Phoenix Inn,Pub/bar/nightclub,7843,10,,11834,5,,51.01738800000000,04/00878/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.31596400000000,SO21 1RF,2014-03-11,fhrs_4_en-GB,4,,FHRS,5
270462,1 Houchin Street,Bishops Waltham,Southampton,Hampshire,Piccola Roma,Restaurant/Cafe/Canteen,1,0,,370883,5,,50.95367400000000,11/00348/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.21258600000000,SO32 1AR,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
270463,5A - 7 Stockbridge Road,Winchester,Hampshire,,Pickard,Retailers - other,4613,0,,12880,0,,51.06746800000000,04/02372/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.32404600000000,SO22 6RN,2014-09-23,fhrs_5_en-GB,5,,FHRS,0
270464,Pig In The Bun,Pricketts Hill Nursery,Pricketts Hill,Shedfield,Pig In A Bun,Mobile caterer,7846,10,,5751,5,,50.91419400000000,02/00202/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.19245500000000,SO32 2JW,2014-09-29,fhrs_4_en-GB,4,,FHRS,5
270465,3 The Close,Winchester,Hampshire,,Pilgrims School,School/college/university,7845,10,,12076,5,,51.05913200000000,04/01084/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.31313800000000,SO23 9LT,2014-03-18,fhrs_4_en-GB,4,,FHRS,5
270466,57 Colebrook Street,Winchester,Hampshire,,Pitcher And Piano,Pub/bar/nightclub,7843,0,,12085,0,,51.06025100000000,04/01096/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.30922500000000,SO23 9LH,2014-08-22,fhrs_5_en-GB,5,,FHRS,5
270467,Romsey Road,Winchester,Hampshire,,Pitt Vale Garage,Retailers - other,4613,10,,12361,5,,51.05174200000000,04/01543/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.35280900000000,SO22 5QN,2014-04-08,fhrs_3_en-GB,3,,FHRS,10
270468,1 Bridge Street,Winchester,Hampshire,,Pizza Express,Restaurant/Cafe/Canteen,1,0,,12006,0,,51.06084400000000,04/01041/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.30761800000000,SO23 9BH,2014-07-15,fhrs_5_en-GB,5,,FHRS,0
270469,32 Broad Street,Alresford,Hampshire,,Pizza Express,Restaurant/Cafe/Canteen,1,0,,11390,0,,51.09120400000000,04/00616/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.16104800000000,SO24 9AQ,2012-02-03,fhrs_5_en-GB,5,,FHRS,5
270470,Pizza Hut,69 Stoney Lane,Winchester,Hampshire,Pizza Hut Delivery,Takeaway/sandwich shop,7844,5,,664290,5,,51.07393200000000,14/00078/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.33631300000000,SO22 6EW,2014-05-30,fhrs_5_en-GB,5,,FHRS,0
270471,3 Andover Road,Winchester,Hampshire,,Pizza Pan,Takeaway/sandwich shop,7844,5,,18836,5,,51.06748800000000,06/00249/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.31808000000000,SO23 7BS,2014-08-22,fhrs_5_en-GB,5,,FHRS,5
270472,Woodman Lane,Sparsholt,Winchester,Hampshire,Plough Inn,Pub/bar/nightclub,7843,5,,11764,5,,51.07935700000000,04/00835/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.37597800000000,SO21 2NW,2014-01-16,fhrs_4_en-GB,4,,FHRS,10
270473,Park Place Nursery,Titchfield Lane,Wickham,Fareham,Poppy's,Restaurant/Cafe/Canteen,1,0,,581225,0,,50.90087700000000,13/00098/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.19919900000000,PO17 5HB,2013-07-16,fhrs_5_en-GB,5,,FHRS,0
270474,24 Jewry Street,Winchester,Hampshire,,Porterhouse Steakhouse,Restaurant/Cafe/Canteen,1,5,,34122,5,,51.06590200000000,10/00090/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.31609100000000,SO23 8SB,2014-10-27,fhrs_5_en-GB,5,,FHRS,5
270475,Easton Lane,Winchester,Hampshire,,Premier Inn,Hotel/bed & breakfast/guest house,7842,0,,734467,0,,51.06783600000000,14/00191/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.29945000000000,SO23 7RT,2015-01-14,fhrs_5_en-GB,5,,FHRS,0
270476,16 Jewry Street,Winchester,Hampshire,,Prezzo,Restaurant/Cafe/Canteen,1,0,,12288,5,,51.06387200000000,04/01414/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.31636400000000,SO23 8RZ,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
270477,Prezzos,Unit D12,Whiteley Shopping Centre,Whiteley Way,Prezzo PLC,Restaurant/Cafe/Canteen,1,0,,608041,0,,,12/00393/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,,PO15 7PD,2013-10-15,fhrs_5_en-GB,5,,FHRS,0
270478,Worthy Park House,Worthy Park Lane,Kings Worthy,Winchester,Princes Mead School,School/college/university,7845,0,,12709,5,,51.09369700000000,04/02094/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.28439500000000,SO21 1AN,2014-09-08,fhrs_5_en-GB,5,,FHRS,5
270479,The Priory,Winchester Road,Bishops Waltham,Southampton,Priory Inn,Pub/bar/nightclub,7843,0,,10329,5,,50.95515100000000,04/00172/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.22107500000000,SO32 1BE,2013-03-13,fhrs_5_en-GB,5,,FHRS,5
270480,Bus Station Cafe,High Street,Winchester,Hampshire,PSV95 Club,Restaurant/Cafe/Canteen,1,5,,12557,5,,51.06175800000000,04/01809/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.31018800000000,SO23 9BA,2013-11-11,fhrs_5_en-GB,5,,FHRS,5
