,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
104202,84 High Road,Tottenham,London,,Kebab Inn,Takeaway/sandwich shop,7844,10,,423126,15,,51.57748700000000,PI/000134957,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07277100000000,N15 6JU,2014-03-18,fhrs_2_en-GB,2,,FHRS,5
104203,Shop,31 West Green Road,Tottenham,London,Kejetia Mini Market,Retailers - other,4613,10,,423407,10,,51.58417200000000,PI/000141364,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07572200000000,N15 5BY,2014-08-27,fhrs_3_en-GB,3,,FHRS,10
104204,645-647 High Road,Tottenham,London,,Kenkey House,Restaurant/Cafe/Canteen,1,5,,423222,5,,51.59947300000000,PI/000136667,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06836100000000,N17 8AA,2014-09-23,fhrs_4_en-GB,4,,FHRS,10
104205,278 Muswell Hill Broadway,Hornsey,London,,Kennedy Fried Chicken,Restaurant/Cafe/Canteen,1,5,,422608,0,,51.59125700000000,PI/000126959,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.14151400000000,N10 2QR,2014-03-24,fhrs_5_en-GB,5,,FHRS,5
104206,104 Crouch Hill,Hornsey,London,,Kestrel House School,School/college/university,7845,5,,422163,0,,51.57615300000000,PI/000068944,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12196900000000,N8 9EA,2014-05-21,fhrs_5_en-GB,5,,FHRS,0
104207,208 High Road,Wood Green,London,,KFC,Takeaway/sandwich shop,7844,0,,422509,5,,51.59799700000000,PI/000126020,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.11029600000000,N22 8HH,2013-07-09,fhrs_4_en-GB,4,,FHRS,10
104208,3-4 The Broadway,Wood Green,London,,KFC,Restaurant/Cafe/Canteen,1,0,,422312,5,,51.59602500000000,PI/000112881,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10954100000000,N22 6DS,2013-10-17,fhrs_5_en-GB,5,,FHRS,0
104209,Unit 3,Ferry Island Retail Park,Station Road,Tottenham,KFC,Restaurant/Cafe/Canteen,1,0,,422745,0,,51.58843300000000,PI/000128124,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06198600000000,N17 9FR,2014-06-11,fhrs_5_en-GB,5,,FHRS,0
104210,655 Green Lanes,Hornsey,London,,Khan Brothers,Retailers - other,4613,5,,422884,5,,51.58634700000000,PI/000129218,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10105000000000,N8 0QY,2012-07-19,fhrs_5_en-GB,5,,FHRS,5
104211,19 Westbury Avenue,Wood Green,London,,Khin Lee Chinese Restaurant,Restaurant/Cafe/Canteen,1,20,,422999,15,,51.59111300000000,PI/000130758,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10272800000000,N22 6BS,2014-02-25,fhrs_1_en-GB,1,,FHRS,10
104212,6 Topsfield Parade,Tottenham Lane,Hornsey,London,Khoai Cafe,Restaurant/Cafe/Canteen,1,5,,422917,5,,51.58025600000000,PI/000129449,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12380600000000,N8 8PR,2014-02-26,fhrs_5_en-GB,5,,FHRS,5
104213,Risley Avenue Primary School,The Roundway,Tottenham,London,Kidscape  After School Club Ltd,Hospitals/Childcare/Caring Premises,5,5,,423048,10,,51.59915100000000,PI/000132351,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07667700000000,N17 7AB,2014-12-11,fhrs_4_en-GB,4,,FHRS,0
104214,138 Fortis Green Road,Hornsey,London,,Kilim Restaurant,Restaurant/Cafe/Canteen,1,5,,421980,5,,51.59106100000000,PI/000041344,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.14791700000000,N10 3DU,2014-11-24,fhrs_4_en-GB,4,,FHRS,10
104215,2 Crouch End Hill,Hornsey,London,,Kings Head Public House,Pub/bar/nightclub,7843,0,,422058,5,,51.57797900000000,PI/000047107,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12476600000000,N8 8AA,2013-06-26,fhrs_5_en-GB,5,,FHRS,0
104216,413 Green Lanes,Hornsey,London,,Kings Kebabs,Takeaway/sandwich shop,7844,0,,422176,0,,51.57848500000000,PI/000076371,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09925700000000,N4 1EY,2013-10-03,fhrs_5_en-GB,5,,FHRS,5
104217,Shop,8 West Green Road,Tottenham,London,Kioâs,Retailers - other,4613,,,448322,,,51.58412700000000,PI/000143843,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07299600000000,N15 5NN,2012-08-03,fhrs_exempt_en-GB,Exempt,,FHRS,
104218,2 North Hill,Hornsey,London,,Kipling Indian Restaurant,Restaurant/Cafe/Canteen,1,5,,422371,0,,51.57505800000000,PI/000117640,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.14982400000000,N6 4PU,2014-09-03,fhrs_5_en-GB,5,,FHRS,5
104219,18-20 Park Road,Hornsey,London,,Kiss the Sky,Pub/bar/nightclub,7843,5,,422211,5,,51.58088400000000,PI/000091034,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12479000000000,N8 8TD,2011-04-06,fhrs_5_en-GB,5,,FHRS,5
104220,99 West Green Road,Tottenham,London,,KLA Fresh Foods,Retailers - other,4613,10,,693651,5,,51.58498800000000,PI/000145611,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07834300000000,N15 5DE,2014-04-25,fhrs_4_en-GB,4,,FHRS,5
104221,Shop,456 West Green Road,Tottenham,London,Klassique Restaurant & Wine Bar,Restaurant/Cafe/Canteen,1,5,,606173,10,,51.58716000000000,PI/000144899,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09742200000000,N15 3PT,2013-08-23,fhrs_4_en-GB,4,,FHRS,5
104222,Shop,37 West Green Road,Tottenham,London,KM2 Meat Shop,Retailers - other,4613,20,,448308,15,,51.58417200000000,PI/000141367,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07572200000000,N15 5BY,2014-03-10,fhrs_1_en-GB,1,,FHRS,15
104223,339 Green Lanes,Hornsey,London,,Kofali Hot Nuts,Retailers - other,4613,5,,422975,5,,51.57594200000000,PI/000130015,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09878500000000,N4 1DZ,2010-11-04,fhrs_5_en-GB,5,,FHRS,5
104224,443 Green Lanes,Hornsey,London,,Kofali Hot Nuts,Retailers - other,4613,5,,439890,5,,51.57912600000000,PI/000143338,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09936000000000,N4 1HA,2012-08-21,fhrs_5_en-GB,5,,FHRS,0
104225,651 Green Lanes,Hornsey,London,,Korca  Bar & Restaurant,Restaurant/Cafe/Canteen,1,0,,423253,5,,51.58634700000000,PI/000136852,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10105000000000,N8 0QY,2014-12-18,fhrs_5_en-GB,5,,FHRS,5
104226,117 Craven Park Road,Tottenham,London,,Koshermart,Retailers - other,4613,5,,422161,0,,51.57699000000000,PI/000068079,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06608100000000,N15 6BL,2012-08-03,fhrs_5_en-GB,5,,FHRS,0
104227,,,,,Kot Nou,Retailers - other,4613,0,,594244,5,,,PI/000144455,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,,,2013-07-19,fhrs_5_en-GB,5,,FHRS,5
104228,Restaurant,735 High Road,Tottenham,London,Koyum Cuisine Ltd,Restaurant/Cafe/Canteen,1,5,,631555,5,,51.60381500000000,PI/000145557,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06830600000000,N17 8AG,2014-01-30,fhrs_5_en-GB,5,,FHRS,0
104229,26 Scotland Green,Tottenham,London,,Krazy Cafe,Restaurant/Cafe/Canteen,1,5,,569479,5,,51.59688300000000,PI/000144828,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06724300000000,N17 9TT,2014-11-21,fhrs_4_en-GB,4,,FHRS,10
104230,495 Seven Sisters Road,Tottenham,London,,Krishna News,Retailers - other,4613,,,422549,,,51.57872900000000,PI/000126481,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.08214300000000,N15 6EP,2012-06-28,fhrs_exempt_en-GB,Exempt,,FHRS,
104231,739 High Road,Tottenham,London,,KRS Food and Wine,Retailers - other,4613,,,569457,,,51.60381500000000,PI/000139874,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06830600000000,N17 8AG,2013-07-11,fhrs_exempt_en-GB,Exempt,,FHRS,
104232,Shop,101 West Green Road,Tottenham,London,Kulan Halal Meat,Retailers - other,4613,5,,423086,5,,51.58498800000000,PI/000134164,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07834300000000,N15 5DE,2011-05-31,fhrs_4_en-GB,4,,FHRS,10
104233,Shop,769 High Road,Tottenham,London,Kumru Supermarket Ltd,Retailers - other,4613,5,,423323,0,,51.60478300000000,PI/000139876,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06864100000000,N17 8AH,2011-11-17,fhrs_4_en-GB,4,,FHRS,10
104234,708 High Road,Tottenham,London,,Kurecik Supermarket,Retailers - other,4613,5,,422683,0,,51.60090800000000,PI/000127676,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06757800000000,N17 0AE,2012-03-20,fhrs_5_en-GB,5,,FHRS,5
104235,120 Park Lane,Tottenham,London,,L & D Newsagent,Retailers - other,4613,,,422535,,,51.60235100000000,PI/000126343,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06023900000000,N17 0JP,2012-09-20,fhrs_exempt_en-GB,Exempt,,FHRS,
104236,685 High Road,Tottenham,London,,La Barca,Restaurant/Cafe/Canteen,1,5,,422496,5,,51.60071200000000,PI/000125976,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06823600000000,N17 8AD,2013-10-08,fhrs_5_en-GB,5,,FHRS,0
104237,31 Broadway Parade,Tottenham Lane,Hornsey,London,La Bota Tapas,Restaurant/Cafe/Canteen,1,20,,422925,15,,51.58136000000000,PI/000129509,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12140800000000,N8 9DB,2014-06-03,fhrs_1_en-GB,1,,FHRS,15
104238,,,,,La Casa Dei Sapori,Other catering premises,7841,0,,421915,0,,,PI/000014059,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,,,2011-09-14,fhrs_5_en-GB,5,,FHRS,0
104239,Shop,135 Myddleton Road,Wood Green,London,La Coppia,Restaurant/Cafe/Canteen,1,5,,693669,5,,51.60634300000000,PI/000145764,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.11927900000000,N22 8NG,2014-05-08,fhrs_4_en-GB,4,,FHRS,10
104240,Unit 41,Seven Sisters Market Hall,High Road,Tottenham,La Esquina De Blanca,Restaurant/Cafe/Canteen,1,10,,422075,0,,51.58371800000000,PI/000047964,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07273900000000,N15 5BT,2013-02-04,fhrs_4_en-GB,4,,FHRS,0
104241,,,,,La Fontaine De Chocolat,Other catering premises,7841,5,,535622,5,,,PI/000144332,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,,,2013-02-11,fhrs_5_en-GB,5,,FHRS,5
104242,Shop,452 West Green Road,Tottenham,London,La Nasu,Retailers - other,4613,5,,693660,5,,51.58716000000000,PI/000145731,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09742200000000,N15 3PT,2014-04-29,fhrs_4_en-GB,4,,FHRS,10
104243,,,,,La Porca,Other catering premises,7841,10,,733229,10,,,PI/000145822,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,,,2014-12-29,fhrs_3_en-GB,3,,FHRS,5
104244,265 Muswell Hill Broadway,Hornsey,London,,La Porchetta Restaurant,Restaurant/Cafe/Canteen,1,5,,422446,5,,51.59160600000000,PI/000125392,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.14311700000000,N10 1DE,2014-02-27,fhrs_4_en-GB,4,,FHRS,10
104245,276 High Road,Tottenham,London,,La Ramada Antioquena,Restaurant/Cafe/Canteen,1,0,,619483,0,,51.58546800000000,PI/000145309,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07139400000000,N15 4AJ,2013-11-28,fhrs_5_en-GB,5,,FHRS,0
104246,819-821 High Road,Tottenham,London,,La Royale Banqueting Suites,Restaurant/Cafe/Canteen,1,0,,530909,0,,51.60622900000000,PI/000139881,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06853600000000,N17 8ER,2012-08-30,fhrs_5_en-GB,5,,FHRS,5
104247,53 Colney Hatch Lane,Hornsey,London,,La Vera Pizza,Takeaway/sandwich shop,7844,10,,423437,10,,51.59950000000000,PI/000141749,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.14760300000000,N10 1LR,2014-01-14,fhrs_3_en-GB,3,,FHRS,10
104248,Restaurant,3 Wightman Road,Hornsey,London,La Vina Restaurant,Restaurant/Cafe/Canteen,1,20,,422380,5,,51.57833800000000,PI/000117876,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10460300000000,N4 1RQ,2014-02-18,fhrs_1_en-GB,1,,FHRS,10
104249,27A High Road,Wood Green,London,,Lahmachun'cu,Restaurant/Cafe/Canteen,1,20,,693684,5,,51.59111500000000,PI/000146098,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10451900000000,N22 6BH,2014-05-28,fhrs_1_en-GB,1,,FHRS,10
104250,3 Vicarage Parade,West Green Road,Tottenham,London,Laila Snooker & Social Club,Other catering premises,7841,0,,703557,0,,51.58614700000000,PI/000141708,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.08985700000000,N15 3BL,2014-09-15,fhrs_5_en-GB,5,,FHRS,0
104251,Alexandra Palace,Alexandra Palace Way,Wood Green,London,Lakeside Cafe,Restaurant/Cafe/Canteen,1,5,,423244,5,,51.59459500000000,PI/000136816,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.13027500000000,N22 7AY,2015-01-29,fhrs_5_en-GB,5,,FHRS,5
104252,Store,47 Eldon Road,Wood Green,London,Lambo News Food,Retailers - other,4613,5,,422359,5,,51.60034200000000,PI/000117219,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09681300000000,N22 5DX,2013-01-29,fhrs_5_en-GB,5,,FHRS,5
104253,Lancasterian Junior and Infant School,Kings Road,Tottenham,London,Lancasterian Primary School,School/college/university,7845,5,,422741,0,,51.60158000000000,PI/000128078,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07182400000000,N17 8NN,2013-11-22,fhrs_5_en-GB,5,,FHRS,5
104254,Shop,276-278 West Green Road,Tottenham,London,Langham Food Centre,Retailers - other,4613,10,,421896,5,,51.58358600000000,PI/000003477,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.08667300000000,N15 5QR,2013-01-24,fhrs_4_en-GB,4,,FHRS,5
104255,600 Green Lanes,Hornsey,London,,Langham Working Mens Club,Pub/bar/nightclub,7843,0,,448298,0,,51.58478900000000,PI/000125887,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09980200000000,N8 0RY,2012-08-16,fhrs_5_en-GB,5,,FHRS,0
104256,25 Westbury Avenue,Wood Green,London,,Latin Stop,Retailers - other,4613,0,,693659,0,,51.59111300000000,PI/000145725,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10272800000000,N22 6BS,2014-05-28,fhrs_5_en-GB,5,,FHRS,0
104257,13 Great Cambridge Road,Tottenham,London,,Lavin Cafe,Restaurant/Cafe/Canteen,1,5,,619489,5,,51.60515600000000,PI/000145426,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.08644600000000,N17 7LH,2013-11-18,fhrs_5_en-GB,5,,FHRS,0
104258,36 High Street,Hornsey,London,,Le Bistro,Restaurant/Cafe/Canteen,1,10,,423258,10,,51.58738100000000,PI/000137946,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.11948500000000,N8 7NX,2014-12-09,fhrs_3_en-GB,3,,FHRS,10
104259,27 Turnpike Lane,Wood Green,London,,Le Chamarel,Restaurant/Cafe/Canteen,1,5,,423106,10,,51.58964800000000,PI/000134523,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10553200000000,N8 0EP,2013-07-16,fhrs_4_en-GB,4,,FHRS,5
104260,86 Highgate High Street,Hornsey,London,,Le Pain Quotidien,Restaurant/Cafe/Canteen,1,0,,594240,0,,51.57096600000000,PI/000144163,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.14805600000000,N6 5HX,2013-07-18,fhrs_5_en-GB,5,,FHRS,0
104261,Lea Valley Junior and Infant School,Somerford Grove,Tottenham,London,Lea Valley Primary School,School/college/university,7845,0,,422693,0,,51.60424500000000,PI/000127738,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06054800000000,N17 0PT,2013-11-21,fhrs_5_en-GB,5,,FHRS,0
104262,,,,,Lena Rose Bakery Ltd,Other catering premises,7841,5,,693689,0,,,PI/000146203,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,,,2014-07-23,fhrs_5_en-GB,5,,FHRS,5
104263,Shop,172 Park Road,Hornsey,London,Les Associes Restaurant,Restaurant/Cafe/Canteen,1,0,,423181,0,,51.58367100000000,PI/000136322,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12926600000000,N8 8JT,2013-10-25,fhrs_5_en-GB,5,,FHRS,5
104264,,,,,Let's Go In For Dinner,Other catering premises,7841,0,,569472,5,,,PI/000144336,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,,,2013-07-10,fhrs_5_en-GB,5,,FHRS,0
104265,687 High Road,Tottenham,London,,Lick'n' Chick'n',Takeaway/sandwich shop,7844,20,,423322,15,,51.60071200000000,PI/000139871,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06823600000000,N17 8AD,2014-09-25,fhrs_1_en-GB,1,,FHRS,5
104266,Unit 4B,Tottenham Hale Retail Park,Broad Lane,Tottenham,Lidl,Retailers - supermarkets/hypermarkets,7840,0,,422069,0,,51.58761100000000,PI/000047790,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06231000000000,N15 4QD,2012-08-28,fhrs_5_en-GB,5,,FHRS,0
104267,Unit 8,88-96 High Road,Wood Green,London,Lidl Uk GmbH,Retailers - supermarkets/hypermarkets,7840,0,,422998,5,,51.59423500000000,PI/000130676,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10782500000000,N22 6HE,2013-10-08,fhrs_5_en-GB,5,,FHRS,5
104268,269-271 Seven Sisters Road,Hornsey,London,,Lidl UK Ltd,Retailers - supermarkets/hypermarkets,7840,0,,423386,0,,51.56529500000000,PI/000141120,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10494300000000,N4 2DE,2012-08-06,fhrs_5_en-GB,5,,FHRS,0
104269,,,,,Light Bite,Other catering premises,7841,5,,471079,5,,,PI/000141736,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,,,2013-11-14,fhrs_5_en-GB,5,,FHRS,5
104270,465 Archway Road,Hornsey,London,,Lilla Gull,Other catering premises,7841,0,,693624,0,,51.57950400000000,PI/000045767,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.15177900000000,N6 4HT,2014-06-09,fhrs_5_en-GB,5,,FHRS,0
104271,799 High Road,Tottenham,London,,Lilly Whites,Takeaway/sandwich shop,7844,10,,422503,10,,51.60613000000000,PI/000125996,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06851100000000,N17 8ER,2013-08-13,fhrs_3_en-GB,3,,FHRS,10
104272,533 Green Lanes,Hornsey,London,,Lion King Off Licence,Retailers - other,4613,,,423235,,,51.58264400000000,PI/000136764,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10006500000000,N8 0RL,2012-07-12,fhrs_exempt_en-GB,Exempt,,FHRS,
104273,Alexandra Palace,Alexandra Palace Way,Wood Green,London,Little Dinosaurs,Restaurant/Cafe/Canteen,1,0,,608563,0,,51.59459500000000,PI/000144923,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.13027500000000,N22 7AY,2014-10-15,fhrs_4_en-GB,4,,FHRS,10
104274,Holy Trinity Church,Granville Road,Hornsey,London,Little Stars Nursery,Hospitals/Childcare/Caring Premises,5,5,,510174,0,,51.57563700000000,PI/000143827,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.11164200000000,N4 4EL,2014-09-01,fhrs_5_en-GB,5,,FHRS,0
104275,Stonebridge Lock,Watermead Way,Tottenham,London,Littles Luscious Lunches,Mobile caterer,7846,10,,423503,5,,51.59937300000000,PI/000143185,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.05034400000000,,2012-06-19,fhrs_4_en-GB,4,,FHRS,0
104276,240 High Road,Wood Green,London,,Lloyds Pharmacy,Retailers - other,4613,,,423009,,,51.59799700000000,PI/000131196,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.11029600000000,N22 8HH,2008-06-26,fhrs_exempt_en-GB,Exempt,,FHRS,
104277,516 High Road,Tottenham,London,,Lloyds Pharmacy,Retailers - other,4613,,,423010,,,51.59437400000000,PI/000131198,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06890900000000,N17 9SX,2012-02-22,fhrs_exempt_en-GB,Exempt,,FHRS,
104278,Shop,222 Middle Lane,Hornsey,London,Local Food and Wine,Retailers - other,4613,10,,423358,5,,51.58638300000000,PI/000140377,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12172000000000,N8 7LA,2013-09-27,fhrs_2_en-GB,2,,FHRS,15
104279,306 Park Road,Hornsey,London,,Londis,Retailers - other,4613,5,,422961,5,,51.58695000000000,PI/000129822,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.13357700000000,N8 8LA,2013-10-07,fhrs_4_en-GB,4,,FHRS,10
104280,6 Queens Parade,Brownlow Road,Wood Green,London,Londis,Retailers - other,4613,10,,422254,10,,51.60693400000000,PI/000109218,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12364500000000,N11 2DN,2013-08-16,fhrs_2_en-GB,2,,FHRS,15
104281,88 Alexandra Park Road,Hornsey,London,,Londis,Retailers - other,4613,10,,422610,10,,51.59843000000000,PI/000126966,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.13846300000000,N10 2AE,2014-03-28,fhrs_3_en-GB,3,,FHRS,5
104282,9-11 Ferme Park Road,Hornsey,London,,Londis,Retailers - other,4613,10,,422118,10,,51.57386600000000,PI/000057057,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.11282700000000,N4 4DS,2013-08-15,fhrs_4_en-GB,4,,FHRS,0
104283,96 Weston Park,Hornsey,London,,Londis Weston Park Grocers,Retailers - other,4613,5,,422934,0,,51.58070600000000,PI/000129583,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.11595000000000,N8 9PP,2012-07-30,fhrs_5_en-GB,5,,FHRS,5
104284,,,,,Londons Tastiest Ice Cream,Mobile caterer,7846,5,,703554,10,,,PI/000011855,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,,,2014-08-19,fhrs_4_en-GB,4,,FHRS,0
104285,,,,,Londons Whip,Mobile caterer,7846,10,,693707,5,,,PI/000146315,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,,,2014-07-17,fhrs_4_en-GB,4,,FHRS,5
104286,9 Fairbourne Road,Tottenham,London,,Look Ahead Care And Support,Other catering premises,7841,5,,594254,0,,51.59150200000000,PI/000145219,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07967100000000,N17 6TP,2013-07-18,fhrs_5_en-GB,5,,FHRS,0
104287,439 Lordship Lane,Wood Green,London,,Lord Chemists,Retailers - other,4613,,,422770,,,51.59798000000000,PI/000128330,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09474600000000,N22 5DJ,2011-03-21,fhrs_exempt_en-GB,Exempt,,FHRS,
104288,153 Lordship Lane,Tottenham,London,,Lords Burger & Kebab Centre,Takeaway/sandwich shop,7844,0,,423282,5,,51.59824000000000,PI/000138733,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07651300000000,N17 6XE,2015-01-22,fhrs_5_en-GB,5,,FHRS,0
104289,464 Lordship Lane,Tottenham,London,,Lordship King Kebab,Takeaway/sandwich shop,7844,5,,423217,0,,51.59813400000000,PI/000136601,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09042300000000,N17 7QY,2013-08-22,fhrs_5_en-GB,5,,FHRS,5
104290,494 Lordship Lane,Wood Green,London,,Lordship Lane Cafe,Restaurant/Cafe/Canteen,1,5,,423179,5,,51.59830300000000,PI/000136304,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09305800000000,N22 5DE,2013-11-20,fhrs_4_en-GB,4,,FHRS,10
104291,34 Napier Road,Tottenham,London,,Lucky Wines & Grocers,Retailers - other,4613,,,422530,,,51.59148800000000,PI/000126285,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07656800000000,N17 6YE,2012-08-28,fhrs_exempt_en-GB,Exempt,,FHRS,
104292,Shop,81-82 Bruce Grove,Tottenham,London,Lucky Wines & Newsagent,Retailers - other,4613,0,,439887,5,,51.59618800000000,PI/000139709,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07202300000000,N17 6UZ,2012-07-04,fhrs_5_en-GB,5,,FHRS,5
104293,84 Stroud Green Road,Hornsey,London,,Lulu's,Restaurant/Cafe/Canteen,1,20,,730304,10,,51.56839700000000,PI/000146549,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10989300000000,N4 3EN,2014-12-19,fhrs_1_en-GB,1,,FHRS,5
104294,373 Archway Road,Hornsey,London,,Lunch Box,Takeaway/sandwich shop,7844,0,,422455,0,,51.57789100000000,PI/000125473,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.14810700000000,N6 4EJ,2013-08-05,fhrs_5_en-GB,5,,FHRS,0
