,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
329543,12 Spon Street,Coventry,,,Kebabish,Takeaway/sandwich shop,7844,,,240329,,,52.40828800000000,PI/000062545,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.51694900000000,CV1 3BA,2014-08-05,fhrs_4_en-GB,4,,FHRS,
329544,54 Earlsdon Street,Coventry,,,Kendalls of Earlsdon,Restaurant/Cafe/Canteen,1,5,,241102,5,,52.39869700000000,PI/000089883,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.53307300000000,CV5 6EJ,2014-05-12,fhrs_5_en-GB,5,,FHRS,5
329545,,,,,Kendalls Vegan Cakes,Other catering premises,7841,5,,650516,5,,,PI/000138603,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,,,2014-04-07,fhrs_5_en-GB,5,,FHRS,5
329546,2 Kenthurst Close,Coventry,,,Kenthurst Pre-School,Hospitals/Childcare/Caring Premises,5,,,375340,,,52.41541400000000,PI/000038566,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.59783900000000,CV5 7EA,2014-06-26,fhrs_exempt_en-GB,Exempt,,FHRS,
329547,10-12 Cross Cheaping,Coventry,,,KENTUCKY FRIED CHICKEN,Restaurant/Cafe/Canteen,1,5,,240852,5,,52.40951000000000,PI/000018962,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.51021700000000,CV1 1HG,2013-04-18,fhrs_5_en-GB,5,,FHRS,5
329548,276-278 Walsgrave Road,Coventry,,,Kentucky Fried Chicken,Restaurant/Cafe/Canteen,1,5,,240918,5,,52.41108900000000,PI/000070725,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.47375500000000,CV2 4BL,2013-12-05,fhrs_5_en-GB,5,,FHRS,5
329549,Austin Drive,Coventry,,,Kentucky Fried Chicken,Takeaway/sandwich shop,7844,0,,239090,5,,52.42797400000000,PI/000003983,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.48440800000000,CV6 7NS,2014-10-01,fhrs_5_en-GB,5,,FHRS,5
329550,Kfc,Vanguard Avenue,Coventry,,Kentucky Fried Chicken,Restaurant/Cafe/Canteen,1,5,,240000,5,,52.40280900000000,PI/000069776,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.55735600000000,CV5 6UA,2014-06-25,fhrs_4_en-GB,4,,FHRS,10
329551,Kiosk 7 Terrace Food Court,West Orchards Shopping Centre,Smithford Way,Coventry,Kentucky Fried Chicken,Restaurant/Cafe/Canteen,1,5,,239030,5,,52.40924900000000,PI/000072051,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.51217500000000,CV1 1QX,2014-09-08,fhrs_5_en-GB,5,,FHRS,0
329552,Coronation Club,Bennetts Road South,Coventry,,Keresley Coronation Club,Pub/bar/nightclub,7843,5,,239031,5,,52.43808400000000,PI/000006776,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.53109800000000,CV6 2FL,2014-04-24,fhrs_5_en-GB,5,,FHRS,0
329553,2 Keresley Green Road,Coventry,,,Keresley Fish Bar,Takeaway/sandwich shop,7844,5,,731232,10,,52.43662700000000,PI/000213174,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.53108300000000,CV6 2FG,2015-01-08,fhrs_4_en-GB,4,,FHRS,5
329554,Keresley Grange Primary School,Waste Lane,Coventry,,Keresley Grange School,School/college/university,7845,0,,240233,0,,52.43761700000000,PI/000071448,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.53569200000000,CV6 2EH,2015-01-12,fhrs_5_en-GB,5,,FHRS,0
329555,196 Keresley Road,Coventry,,,Keresley Post Office,Retailers - other,4613,5,,240518,5,,52.43376000000000,PI/000038662,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.53112900000000,CV6 2JJ,2014-08-04,fhrs_5_en-GB,5,,FHRS,5
329556,Tamworth Road,Coventry,,,Keresley Wood Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,384870,0,,52.45114300000000,PI/000211158,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.54852900000000,CV7 8JG,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
329557,Gills General Store,21 Cromwell Street,Coventry,,Khusi General Store Limited,Retailers - other,4613,10,,241137,5,,52.42121800000000,PI/000018856,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.49366200000000,CV6 5EY,2013-04-09,fhrs_4_en-GB,4,,FHRS,5
329558,Walsgrave Church Of England Primary School,School House Lane,Coventry,,Kidco (Coventry) Limited,School/college/university,7845,5,,239730,5,,52.42372700000000,PI/000104887,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.44198800000000,CV2 2BA,2012-10-26,fhrs_5_en-GB,5,,FHRS,5
329559,Howes Primary School,Palermo Avenue,Coventry,,Kidz Aloud,Hospitals/Childcare/Caring Premises,5,5,,682503,5,,52.38523200000000,PI/000211227,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.50255200000000,CV3 5EH,2014-07-15,fhrs_5_en-GB,5,,FHRS,5
329560,Pearl Hyde Primary School,Dorchester Way,Coventry,,Kidz Aloud,School/college/university,7845,5,,240460,5,,52.41614600000000,PI/000107828,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.43948100000000,CV2 2NB,2014-06-23,fhrs_5_en-GB,5,,FHRS,5
329561,159 Coventry Retail Market,Queen Victoria Road,Coventry,,King,Retailers - other,4613,5,,239899,5,,52.40701000000000,PI/000044627,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.51431700000000,CV1 3HT,2013-09-25,fhrs_5_en-GB,5,,FHRS,5
329562,162 Coventry Retail Market,Queen Victoria Road,Coventry,,King,Retailers - other,4613,5,,240798,5,,52.40701000000000,PI/000044719,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.51431700000000,CV1 3HT,2013-09-25,fhrs_5_en-GB,5,,FHRS,5
329563,187 Coventry Retail Market,Queen Victoria Road,Coventry,,King,Retailers - other,4613,5,,240608,5,,52.40701000000000,PI/000090804,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.51431700000000,CV1 3HT,2013-09-25,fhrs_5_en-GB,5,,FHRS,5
329564,Coventry Preparatory School,Kenilworth Road,Coventry,,King Henry VIII Preparatory School,School/college/university,7845,5,,239504,5,,52.39557400000000,PI/000208200,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.52073200000000,CV3 6PT,2015-01-15,fhrs_5_en-GB,5,,FHRS,5
329565,Warwick Road,Coventry,,,King Henry VIII School,School/college/university,7845,0,,239005,5,,52.39995600000000,PI/000208202,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.51737800000000,CV3 6AQ,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
329566,St John Fisher Catholic Primary School,Kineton Road,Coventry,,Kingfisher Kids Club,School/college/university,7845,5,,240216,5,,52.42142600000000,PI/000208581,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.46542700000000,CV2 3NR,2013-11-21,fhrs_5_en-GB,5,,FHRS,5
329567,King Edward Private Members Club,Blackberry Lane,Coventry,,"Kings Club Cafe, Grill & Banqueting",Pub/bar/nightclub,7843,10,,240902,10,,52.42543400000000,PI/000008097,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.46704000000000,CV2 3JW,2014-03-14,fhrs_3_en-GB,3,,FHRS,10
329568,53 Kingsway,Coventry,,,Kingsway Groceries,Retailers - other,4613,10,,568277,5,,52.40743000000000,PI/000211945,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.48619100000000,CV2 4EX,2013-06-28,fhrs_3_en-GB,3,,FHRS,10
329569,42 Station Avenue,Coventry,,,Kiwi Hair and Beauty,Restaurant/Cafe/Canteen,1,10,,545743,10,,52.39869500000000,PI/000211833,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.59581500000000,CV4 9HS,2013-04-23,fhrs_4_en-GB,4,,FHRS,0
329570,589-591 Stoney Stanton Road,Coventry,,,KJT Food and Wine,Retailers - other,4613,10,,722835,5,,52.42655200000000,PI/000212695,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.49229200000000,CV6 5GA,2014-12-03,fhrs_4_en-GB,4,,FHRS,5
329571,Street Record,St Catherines Close,Coventry,,Klever Kids Pre-School,Other catering premises,7841,5,,718846,10,,,PI/000213046,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,,,2014-11-19,fhrs_4_en-GB,4,,FHRS,5
329572,Knightlow Avenue,Coventry,,,Knightlow Lodge,Hospitals/Childcare/Caring Premises,5,5,,239444,5,,52.38543100000000,PI/000039836,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.46977000000000,CV3 3HH,2014-07-17,fhrs_5_en-GB,5,,FHRS,5
329573,134-136 Clay Lane,Stoke,Coventry,,Kohli Mini Market,Retailers - other,4613,10,,239078,15,,52.41395200000000,PI/000016508,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.48282200000000,CV2 4LT,2013-10-09,fhrs_2_en-GB,2,,FHRS,10
329574,St Christophers Primary School,Allesley Old Road,Coventry,,Kool Kids Club,School/college/university,7845,5,,241215,5,,52.41312500000000,PI/000074438,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.55354800000000,CV5 9JG,2013-11-19,fhrs_5_en-GB,5,,FHRS,5
329575,267 Swan Lane,Coventry,,,Koshnaw 2,Retailers - other,4613,10,,706985,10,,52.41490700000000,PI/000212811,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.48967700000000,CV2 4GH,2014-10-13,fhrs_3_en-GB,3,,FHRS,10
329576,70 Walsgrave Road,Coventry,,,Koshnaw Supermarket,Retailers - other,4613,10,,669320,15,,52.41001700000000,PI/000212622,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.48560200000000,CV2 4EB,2014-06-10,fhrs_2_en-GB,2,,FHRS,5
329577,42-44 Everdon Road,Coventry,,,Krish Food & Wines,Retailers - other,4613,10,,239984,5,,52.44081300000000,PI/000078847,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.51669600000000,CV6 4EF,2012-05-21,fhrs_4_en-GB,4,,FHRS,5
329578,90 Far Gosford Street,Coventry,,,Krowka,Retailers - other,4613,5,,240797,10,,52.40789700000000,PI/000024863,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.49431500000000,CV1 5EA,2013-03-19,fhrs_4_en-GB,4,,FHRS,5
329579,65A Stoney Stanton Road,Coventry,,,Krustys Takeaways Ltd,Takeaway/sandwich shop,7844,5,,239643,5,,52.41626400000000,PI/000210479,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.50204100000000,CV1 4FW,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
329580,20 Victoria Street,Coventry,,,Kurdistan Coffee Shop,Restaurant/Cafe/Canteen,1,10,,650542,10,,52.41312000000000,PI/000212531,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.50066500000000,CV1 5NA,2014-04-15,fhrs_3_en-GB,3,,FHRS,10
329581,516 Foleshill Road,Coventry,,,Kurdistan Naan,Takeaway/sandwich shop,7844,20,,516015,15,,52.43391800000000,PI/000211744,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.49513500000000,CV6 5HP,2014-08-27,fhrs_1_en-GB,1,,FHRS,15
329582,24 Hocking Road,Coventry,,,KVK Superstore,Retailers - other,4613,10,,239728,10,,52.41556500000000,PI/000034738,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.45567600000000,CV2 5ER,2013-08-29,fhrs_3_en-GB,3,,FHRS,5
329583,26 Broadgate,Coventry,,,Lady Godiva News,Retailers - other,4613,5,,240851,5,,52.40742600000000,PI/000010802,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.51053400000000,CV1 1NE,2013-02-28,fhrs_4_en-GB,4,,FHRS,10
329584,Lammas Road,Coventry,,,Lammas House,Hospitals/Childcare/Caring Premises,5,5,,239066,5,,52.41414800000000,PI/000040051,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.52989600000000,CV6 1AL,2014-01-23,fhrs_5_en-GB,5,,FHRS,5
329585,4 Canterbury Street,Coventry,,,Latima Restaurant,Restaurant/Cafe/Canteen,1,20,,650517,15,,52.41158700000000,PI/000140209,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.49952100000000,CV1 5NR,2014-04-07,fhrs_1_en-GB,1,,FHRS,15
329586,41 London Road,Coventry,,,Lavender Bakery (W & W UK LTD),Restaurant/Cafe/Canteen,1,10,,731228,5,,52.40328300000000,PI/000213097,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.50017300000000,CV1 2JP,2015-01-08,fhrs_4_en-GB,4,,FHRS,0
329587,Lawrence Saunders Road Baptist Church,Lawrence Saunders Road,Coventry,,Lawrence Saunders Baptist Church,Other catering premises,7841,0,,240145,5,,52.41985600000000,PI/000040695,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.52289500000000,CV6 1HH,2011-01-27,fhrs_5_en-GB,5,,FHRS,5
329588,174 Clay Lane,Stoke,Coventry,,Le Printania,Retailers - other,4613,10,,240020,5,,52.41487900000000,PI/000104252,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.48322300000000,CV2 4LX,2014-06-02,fhrs_3_en-GB,3,,FHRS,10
329589,51 Bulls Head Lane,Coventry,,,Le Raj,Takeaway/sandwich shop,7844,10,,240827,10,,52.40365700000000,PI/000012211,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.47659200000000,CV3 1FT,2013-10-24,fhrs_3_en-GB,3,,FHRS,5
329590,25 St Columbas Close,Coventry,,,LEC Ltd,Restaurant/Cafe/Canteen,1,0,,704146,0,,52.41357300000000,PI/000212455,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.51436200000000,CV1 4BX,2014-09-23,fhrs_5_en-GB,5,,FHRS,0
329591,269 Tile Hill Lane,Coventry,,,Legends The Sandwich Shop,Takeaway/sandwich shop,7844,0,,240975,5,,52.40391000000000,PI/000205781,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.56087300000000,CV4 9DW,2013-01-29,fhrs_5_en-GB,5,,FHRS,0
329592,288 Charter Avenue,Coventry,,,Legends The Sandwich Shop,Takeaway/sandwich shop,7844,10,,664492,5,,52.39300700000000,PI/000212452,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.57356000000000,CV4 8DA,2014-05-08,fhrs_2_en-GB,2,,FHRS,15
329593,Leigh Church Of England Primary School,Plants Hill Crescent,Coventry,,Leigh School,School/college/university,7845,0,,239815,0,,52.39982800000000,PI/000053014,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.58811800000000,CV4 9RQ,2013-12-13,fhrs_5_en-GB,5,,FHRS,0
329594,,,,,Lemonade Lane,Other catering premises,7841,0,,239216,5,,,PI/000208461,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,,,2010-10-18,fhrs_5_en-GB,5,,FHRS,5
329595,,,,,Lemonade Lane,Other catering premises,7841,5,,239006,0,,,PI/000208462,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,,,2010-10-18,fhrs_5_en-GB,5,,FHRS,0
329596,,,,,Les' Ices  (CN04 JYT),Mobile caterer,7846,5,,240755,5,,,PI/000208143,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,,,2014-06-04,fhrs_5_en-GB,5,,FHRS,5
329597,Willenhall Social Club,Robin Hood Road,Coventry,,Lexi's Snack Bar,Pub/bar/nightclub,7843,5,,605499,5,,52.38723400000000,PI/000212185,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.46284200000000,CV3 3BB,2013-10-25,fhrs_5_en-GB,5,,FHRS,5
329598,152 Far Gosford Street,Coventry,,,Lickety Lick,Other catering premises,7841,5,,664508,5,,52.40722700000000,PI/000212610,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.49751200000000,CV1 5DU,2014-05-13,fhrs_5_en-GB,5,,FHRS,5
329599,52B Earlsdon Street,Coventry,,,Lickety Lick Ice Cream Parlour,Restaurant/Cafe/Canteen,1,5,,715851,5,,52.39869700000000,PI/000212956,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.53307300000000,CV5 6EJ,2014-11-06,fhrs_4_en-GB,4,,FHRS,10
329600,Newsagents,Lidice Place,Co-Operative Street,Coventry,Lidice Place Newsagents,Retailers - other,4613,5,,239302,5,,52.40964800000000,PI/000041413,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.51312600000000,CV1 1GF,2014-10-15,fhrs_4_en-GB,4,,FHRS,10
329601,1 John Wigley Way,Coventry,,,Lidl,Retailers - supermarkets/hypermarkets,7840,5,,240058,5,,52.43804500000000,PI/000205145,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.50628600000000,CV6 5RF,2011-05-13,fhrs_5_en-GB,5,,FHRS,5
329602,87 Binley Road,Coventry,,,Lidl,Retailers - supermarkets/hypermarkets,7840,5,,241083,5,,52.40701000000000,PI/000092718,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.47443600000000,CV3 1HX,2015-02-03,fhrs_5_en-GB,5,,FHRS,5
329603,Lidl Supermarket,Brandon Road,Coventry,,Lidl,Retailers - supermarkets/hypermarkets,7840,5,,240928,5,,52.40145400000000,PI/000093528,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.44494400000000,CV3 2JD,2014-05-29,fhrs_5_en-GB,5,,FHRS,5
329604,,,,,Lilly Dees,Other catering premises,7841,5,,657448,5,,,PI/000212487,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,,,2014-05-01,fhrs_5_en-GB,5,,FHRS,5
329605,Limbrick Wood Primary School,Bush Close,Coventry,,Limbrick Wood After School Club,School/college/university,7845,5,,240629,5,,52.41019000000000,PI/000012830,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.57936300000000,CV4 9QT,2010-06-14,fhrs_5_en-GB,5,,FHRS,5
329606,Lambrick Wood Baptist Church,Faseman Avenue,Coventry,,Limbrick Wood Baptist Church,Other catering premises,7841,5,,240365,0,,52.40885800000000,PI/000025222,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.57650900000000,CV4 9RD,2013-07-12,fhrs_5_en-GB,5,,FHRS,0
329607,Bush Close,Coventry,,,Limbrick Wood Primary School,School/college/university,7845,5,,239857,5,,52.41019000000000,PI/000012827,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.57936300000000,CV4 9QT,2014-07-08,fhrs_5_en-GB,5,,FHRS,5
329608,Lime Tree Working Mens Club,Templar Avenue,Coventry,,Lime Tree Park WMC,Pub/bar/nightclub,7843,10,,240322,5,,52.40108800000000,PI/000066485,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.57082200000000,CV4 9BQ,2013-11-12,fhrs_3_en-GB,3,,FHRS,10
329609,114 Proffitt Avenue,Coventry,,,Liquor Stores Plus,Retailers - other,4613,10,,240031,5,,52.43778400000000,PI/000210530,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.48261600000000,CV6 7ET,2013-08-15,fhrs_4_en-GB,4,,FHRS,0
329610,5A Brandon Road,Coventry,,,Lite Bite,Takeaway/sandwich shop,7844,10,,239724,5,,52.40145400000000,PI/000207814,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.44494400000000,CV3 2JD,2014-09-02,fhrs_4_en-GB,4,,FHRS,5
329611,21 Parkhill Drive,Coventry,,,Little Acorns Baby Unit & Pre-School,Hospitals/Childcare/Caring Premises,5,0,,240766,10,,52.41877800000000,PI/000091385,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.57519400000000,CV5 7PF,2014-10-07,fhrs_4_en-GB,4,,FHRS,0
329612,Coventry Muslim Community Centre,Red Lane,Coventry,,Little Angels Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,240661,5,,52.42021600000000,PI/000086257,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.49482100000000,CV6 5EE,2014-05-06,fhrs_5_en-GB,5,,FHRS,0
329613,25 Harry Rose Road,Coventry,,,Little Hearts Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,240926,5,,52.40965200000000,PI/000103782,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.45427900000000,CV2 5AT,2014-12-15,fhrs_5_en-GB,5,,FHRS,0
329614,Spring Road,Coventry,,,Little Heath Primary School,School/college/university,7845,5,,661507,5,,52.43507700000000,PI/000212421,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.48862000000000,CV6 7FN,2014-05-07,fhrs_5_en-GB,5,,FHRS,5
329615,,,,,Little House of Cakes,Other catering premises,7841,5,,539691,0,,,PI/000211816,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,,,2013-04-19,fhrs_5_en-GB,5,,FHRS,0
329616,3 Barras Lane,Coventry,,,Little Peoples Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,239348,0,,52.40957600000000,PI/000098728,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.52199200000000,CV1 3BU,2013-11-06,fhrs_5_en-GB,5,,FHRS,0
329617,79 Beake Avenue,Coventry,,,Little Peoples Day Nursery Ltd,Hospitals/Childcare/Caring Premises,5,5,,341611,5,,52.42617200000000,PI/000210705,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.52197400000000,CV6 3AQ,2014-11-20,fhrs_5_en-GB,5,,FHRS,5
329618,141 New Union Street,Coventry,,,LITTLE SHOP,Retailers - other,4613,5,,240330,5,,52.40501800000000,PI/000049067,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.51081100000000,CV1 2NT,2013-09-04,fhrs_5_en-GB,5,,FHRS,0
329619,Cornerstone Family Centre,Howard Street,Coventry,,Little Swanswell Nursery,Hospitals/Childcare/Caring Premises,5,5,,241011,0,,52.41556300000000,PI/000209088,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.50651800000000,CV1 4GE,2014-07-28,fhrs_5_en-GB,5,,FHRS,0
329620,,,,,Little Touch of Luxury,Other catering premises,7841,5,,465766,5,,,PI/000211438,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,,,2012-11-05,fhrs_5_en-GB,5,,FHRS,5
329621,Unit 3,Fargo Village,Far Gosford Street,Coventry,Little Touch of Luxury,Retailers - other,4613,5,,727728,5,,52.40752400000000,PI/000213030,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.49339300000000,CV1 5ED,2014-12-12,fhrs_5_en-GB,5,,FHRS,5
329622,491 Beake Avenue,Coventry,,,Live Laugh Love Food Limited,Restaurant/Cafe/Canteen,1,5,,509194,0,,52.44327200000000,PI/000211580,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.52223000000000,CV6 2HT,2014-07-21,fhrs_5_en-GB,5,,FHRS,5
329623,Severn Trent Laboratories,Torrington Avenue,Coventry,,Live Laugh Love Food Ltd,Restaurant/Cafe/Canteen,1,5,,588642,5,,52.39730900000000,PI/000212015,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.57731000000000,CV4 9GU,2013-09-18,fhrs_5_en-GB,5,,FHRS,5
329624,,,,,Liz's Organic Lunches (LOL),Other catering premises,7841,5,,594210,0,,,PI/000212129,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,,,2013-10-10,fhrs_5_en-GB,5,,FHRS,0
329625,,,,,LJ's,Other catering premises,7841,5,,582445,5,,,PI/000212024,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,,,2013-08-27,fhrs_5_en-GB,5,,FHRS,5
329626,100 Moseley Avenue,Coventry,,,Lloyds Chemists,Retailers - other,4613,,,240038,,,52.41732500000000,PI/000048070,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.52618700000000,CV6 1HQ,2013-03-15,fhrs_exempt_en-GB,Exempt,,FHRS,
329627,Allesley Park Medical Centre,Whitaker Road,Coventry,,Lloyds Pharmacy,Retailers - other,4613,0,,458127,0,,52.41302400000000,PI/000211408,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.55535700000000,CV5 9JE,2012-10-24,fhrs_5_en-GB,5,,FHRS,0
329628,Health Care Centre,2 Stoney Stanton Road,Coventry,,Lloyds Pharmacy,Retailers - other,4613,,,375359,,,52.41195400000000,PI/000210918,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.50886300000000,CV1 4FS,2012-03-02,fhrs_exempt_en-GB,Exempt,,FHRS,
329629,19-23 Earlsdon Street,Coventry,,,LLOYDS THE CHEMIST,Retailers - other,4613,,,507163,,,52.39895400000000,PI/000022651,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.53193900000000,CV5 6EP,2013-02-05,fhrs_exempt_en-GB,Exempt,,FHRS,
329630,19 Berry Street,Coventry,,,Lo Cost,Retailers - other,4613,10,,310238,10,,52.41305100000000,PI/000211017,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.49490300000000,CV1 5JT,2013-10-30,fhrs_3_en-GB,3,,FHRS,10
329631,4 Riley Square,Coventry,,,Logan Berrys,Restaurant/Cafe/Canteen,1,,,313090,,,52.43611300000000,PI/000210872,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.47291300000000,CV2 1LX,2014-11-04,fhrs_4_en-GB,4,,FHRS,
329632,4-5 King William Street,Coventry,,,Londis Kashs Convenience Store,Retailers - other,4613,10,,239956,5,,52.41357500000000,PI/000039231,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.49968900000000,CV1 5JD,2014-04-15,fhrs_3_en-GB,3,,FHRS,10
329633,471 Holyhead Road,Coventry,,,Londis News Extra,Retailers - other,4613,10,,241035,0,,52.41741200000000,PI/000035631,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.54385900000000,CV5 8HU,2014-01-07,fhrs_4_en-GB,4,,FHRS,0
