,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
82348,76 Fen Grove,Sidcup,Kent,,MCCH Society Ltd,Hospitals/Childcare/Caring Premises,5,0,,687225,0,,51.44774300000000,14480/0076/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.09437400000000,DA15 8QQ,2014-12-02,fhrs_5_en-GB,5,,FHRS,5
82349,Howard Goble House,Harland Avenue,Sidcup,Kent,MCCH Society Ltd,Hospitals/Childcare/Caring Premises,5,5,,329269,0,,51.43460600000000,07/00014/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.09026300000000,DA15 7NU,2014-12-02,fhrs_5_en-GB,5,,FHRS,5
82350,170 Halfway Street,Sidcup,Kent,,McColls @ Sidcup,Retailers - other,4613,5,,329536,0,,51.44064900000000,14750/0170/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.08779000000000,DA15 8DL,2014-11-13,fhrs_4_en-GB,4,,FHRS,10
82351,26 Upper Wickham Lane,Welling,Kent,,MC-Crystal Ltd,Retailers - other,4613,10,,517451,10,,51.46358800000000,18950/0026/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.10798500000000,DA16 3HF,2014-08-22,fhrs_3_en-GB,3,,FHRS,5
82352,1 Tower Retail Park,Crayford Road,Crayford,Dartford,McDonalds,Restaurant/Cafe/Canteen,1,5,,329060,0,,51.45132700000000,00331/2001/2/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.18187500000000,DA1 4LD,2013-10-15,fhrs_4_en-GB,4,,FHRS,10
82353,38 Bellegrove Road,Welling,Kent,,McDonalds,Restaurant/Cafe/Canteen,1,5,,415087,0,,51.46322400000000,17170/0038/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.10419600000000,DA16 3PY,2014-02-26,fhrs_5_en-GB,5,,FHRS,5
82354,McDonalds Restaurants Ltd,Avenue Road,Erith,Kent,McDonalds,Restaurant/Cafe/Canteen,1,10,,595352,0,,51.47842500000000,10250/4000/1/003,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.18079200000000,DA8 1RN,2014-01-31,fhrs_4_en-GB,4,,FHRS,0
82355,65 Broadway,Bexleyheath,Kent,,McDonalds Restaurant,Restaurant/Cafe/Canteen,1,0,,329288,0,,51.45613300000000,07080/0065/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.14614700000000,DA6 7JN,2015-01-26,fhrs_5_en-GB,5,,FHRS,5
82356,86-88 Sidcup High Street,Sidcup,Kent,,McDonalds Restaurant,Restaurant/Cafe/Canteen,1,5,,329595,5,,51.42613100000000,16180/0086/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.10203100000000,DA14 6DS,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
82357,93 Welling High Street,Welling,Kent,,Meat In Place Ltd,Retailers - other,4613,5,,587343,5,,51.46251200000000,18980/0093/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.10878500000000,DA16 1TY,2014-01-24,fhrs_4_en-GB,4,,FHRS,10
82358,227-229 Bellegrove Road,Welling,Kent,,Mediterranean Supermarket,Retailers - other,4613,5,,682891,5,,51.46452500000000,17170/0227/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.09334300000000,DA16 3RQ,2013-05-21,fhrs_4_en-GB,4,,FHRS,10
82359,Mobile,Crayford Industrial Estate,Swaislands Drive,Crayford,Mega Munch,Mobile caterer,7846,10,,415075,5,,51.45238800000000,01360/2061/2/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.18263500000000,,2014-08-27,fhrs_4_en-GB,4,,FHRS,5
82360,,,,,Mehmet Huseyin,Mobile caterer,7846,10,,699727,5,,,13/00036/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,,,2013-05-28,fhrs_3_en-GB,3,,FHRS,10
82361,55 Bexley High Street,Bexley,Kent,,Melucci's Italian Delicatessen,Retailers - other,4613,10,,329235,10,,51.44154800000000,06/00016/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.14798100000000,DA5 1AB,2012-11-14,fhrs_3_en-GB,3,,FHRS,10
82362,,,,,MEMS ICES,Retailers - other,4613,0,,687066,0,,,05/00189/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,,,2012-05-02,fhrs_5_en-GB,5,,FHRS,0
82363,Merton Court School,38 Knoll Road,Sidcup,Kent,Merton Court Preparatory School,School/college/university,7845,5,,468334,0,,51.42305900000000,15020/0038/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.11233300000000,DA14 4QU,2013-11-22,fhrs_5_en-GB,5,,FHRS,5
82364,28 Meyer Road,Erith,Kent,,Meyer House Care Home,Hospitals/Childcare/Caring Premises,5,5,,329472,5,,51.47886000000000,11860/0028/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.16608000000000,DA8 3SJ,2012-12-28,fhrs_4_en-GB,4,,FHRS,10
82365,12 Wellington Parade,Blackfen Road,Sidcup,Kent,Mia's Of Sidcup Ltd,Retailers - other,4613,10,,329517,10,,51.45063500000000,13510/0012/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.10463900000000,DA15 9NB,2013-04-02,fhrs_3_en-GB,3,,FHRS,5
82366,190 Halfway Street,Sidcup,Kent,,Mia's Of Sidcup Ltd,Retailers - other,4613,10,,329539,5,,51.44112700000000,14750/0190/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.08717900000000,DA15 8DJ,2014-09-24,fhrs_3_en-GB,3,,FHRS,10
82367,Hall Place,Bourne Road,Bexley,Kent,Miller And Carter,Pub/bar/nightclub,7843,5,,329225,0,,51.44800200000000,05190/2001/3/002,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.16040200000000,DA5 1PQ,2014-09-10,fhrs_5_en-GB,5,,FHRS,0
82368,8 Albert Road,Belvedere,Kent,,Millers Pie & Mash Shop,Restaurant/Cafe/Canteen,1,5,,329116,0,,51.48176300000000,03360/0008/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.14412400000000,DA17 5LJ,2013-08-21,fhrs_5_en-GB,5,,FHRS,5
82369,,,,,Milly's Cakes And Events,Retailers - other,4613,5,,687203,0,,,13/00109/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,,,2014-01-21,fhrs_5_en-GB,5,,FHRS,0
82370,4 Nuxley Road,Belvedere,Kent,,Mina Store Express,Retailers - other,4613,5,,329162,5,,51.48344700000000,04420/0004/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.14696800000000,DA17 5JF,2010-05-11,fhrs_5_en-GB,5,,FHRS,0
82371,54 Avenue Road,Bexleyheath,Kent,,Ming Of The Avenue,Restaurant/Cafe/Canteen,1,10,,329258,10,,51.46282900000000,06770/0054/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.13253900000000,DA7 4EG,2014-05-20,fhrs_3_en-GB,3,,FHRS,10
82372,304 Broadway,Bexleyheath,Kent,,Monkey Puzzle Nursery Bexleyheath,Hospitals/Childcare/Caring Premises,5,10,,710363,5,,51.45027900000000,14/00142/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.13874800000000,DA6 7AA,2015-01-26,fhrs_4_en-GB,4,,FHRS,5
82373,21 Montpelier Avenue,Bexley,Kent,,Montpelier Local,Retailers - other,4613,10,,565367,10,,51.44222500000000,05870/0021/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.12516100000000,DA5 3AP,2013-06-19,fhrs_3_en-GB,3,,FHRS,10
82374,158 Hurst Road,Sidcup,Kent,,Montrose Park Club Ltd,Pub/bar/nightclub,7843,0,,587333,0,,51.43741800000000,14960/0158/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.11548500000000,DA15 9AJ,2013-09-11,fhrs_5_en-GB,5,,FHRS,0
82375,177 Crayford Road,Crayford,Dartford,Kent,Morgans Fruiterer & Greengrocer,Retailers - other,4613,5,,595337,0,,51.45120900000000,00310/0177/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.17950900000000,DA1 4HA,2014-05-09,fhrs_4_en-GB,4,,FHRS,10
82376,71 - 79 Welling High Street,Welling,Kent,,Morrisons,Retailers - supermarkets/hypermarkets,7840,0,,665221,0,,51.46224200000000,18980/0071/3/003,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.11081700000000,DA16 1TU,2014-05-19,fhrs_4_en-GB,4,,FHRS,10
82377,Mount Mascal Stables,Vicarage Road,Bexley,Kent,Mount Mascal Stables,Other catering premises,7841,10,,329256,0,,51.43376500000000,06510/4000/1/004,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.15460800000000,DA5 2AW,2014-05-20,fhrs_4_en-GB,4,,FHRS,0
82378,118 Upton Road,Bexleyheath,Kent,,Mountview Care Home,Hospitals/Childcare/Caring Premises,5,0,,468322,5,,51.45046600000000,09870/0118/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.13734600000000,DA6 8LX,2014-11-07,fhrs_5_en-GB,5,,FHRS,5
82379,5 Parkside Parade,Northend Road,Crayford,Dartford,Mr Chippy,Takeaway/sandwich shop,7844,10,,415074,0,,51.46384800000000,00810/0005/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.18173800000000,DA1 4RA,2013-06-10,fhrs_4_en-GB,4,,FHRS,0
82380,8A Nuxley Road,Belvedere,Kent,,Mr Man's Fish & Chips,Takeaway/sandwich shop,7844,5,,433640,10,,51.48344700000000,04420/0008/A/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.14696800000000,DA17 5JF,2014-03-24,fhrs_4_en-GB,4,,FHRS,5
82381,Outside,270 Bexley Road,Erith,Kent,Mr Pisces Plaice,Retailers - other,4613,10,,329439,5,,51.47257100000000,10360/6013/6/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.16183600000000,DA8 3HB,2014-10-11,fhrs_4_en-GB,4,,FHRS,0
82382,,,,,Mrs M Gale,Other catering premises,7841,0,,329110,0,,,03/00227/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,,,2011-04-05,fhrs_5_en-GB,5,,FHRS,0
82383,,,,,Mrs Silvia Romar Argolo,Retailers - other,4613,10,,698523,0,,,13/00045/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,,,2013-11-14,fhrs_4_en-GB,4,,FHRS,0
82384,15 Pier Road,Erith,Kent,,Mumbai (Indian Takeaway),Takeaway/sandwich shop,7844,10,,329107,10,,51.48013000000000,03/00187/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.17908800000000,DA8 1TA,2014-07-07,fhrs_3_en-GB,3,,FHRS,10
82385,,,,,Mum's Bakery,Manufacturers/packers,7839,0,,699738,0,,,14/00069/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,,,2014-09-10,fhrs_5_en-GB,5,,FHRS,0
82386,36 Upper Wickham Lane,Welling,Kent,,Mum's Cafe,Restaurant/Cafe/Canteen,1,10,,329682,0,,51.46358800000000,18950/0036/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.10798500000000,DA16 3HF,2014-09-02,fhrs_4_en-GB,4,,FHRS,0
82387,,,,,Mumsy Africa Online Restaurant,Manufacturers/packers,7839,5,,687198,5,,,13/00078/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,,,2013-10-23,fhrs_5_en-GB,5,,FHRS,5
82388,Thames Road Depot,Thames Road,Crayford,Dartford,Munchies,Restaurant/Cafe/Canteen,1,10,,329074,0,,51.45754200000000,01070/2005/2/002,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.20203700000000,DA1 5QJ,2014-07-23,fhrs_4_en-GB,4,,FHRS,0
82389,228 Bexley Road,Erith,Kent,,Munchies Cafe,Takeaway/sandwich shop,7844,10,,329429,5,,51.47257100000000,10360/0228/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.16183600000000,DA8 3HB,2013-03-05,fhrs_4_en-GB,4,,FHRS,5
82390,50 Avenue Road,Bexleyheath,Kent,,Munchies Cafe,Restaurant/Cafe/Canteen,1,20,,698532,15,,51.46282900000000,14/00126/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.13253900000000,DA7 4EG,2014-12-11,fhrs_1_en-GB,1,,FHRS,5
82391,47 Northend Road,Erith,Kent,,N News,Retailers - other,4613,10,,690498,5,,51.47193800000000,14/00111/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.18143300000000,DA8 3PW,2014-07-29,fhrs_3_en-GB,3,,FHRS,10
82392,37 Welling High Street,Welling,Kent,,Nags Head,Pub/bar/nightclub,7843,5,,595365,5,,51.46207000000000,18980/0037/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.11283900000000,DA16 1TR,2013-10-21,fhrs_5_en-GB,5,,FHRS,5
82393,16 -17 Market Place,Bexleyheath,Kent,,Nando's,Restaurant/Cafe/Canteen,1,5,,329450,0,,51.45678500000000,11/00130/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.14688300000000,DA6 7DZ,2011-06-22,fhrs_5_en-GB,5,,FHRS,0
82394,2 Tower Retail Park,Crayford Road,Crayford,Kent,Nando's,Restaurant/Cafe/Canteen,1,5,,329340,0,,51.45132700000000,08/00038/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.18187500000000,DA1 4LD,2015-01-21,fhrs_5_en-GB,5,,FHRS,5
82395,Erith Training Centre,Manor Road,Erith,Kent,National Construction College Canteen,Restaurant/Cafe/Canteen,1,5,,329470,0,,51.47663600000000,11770/4000/1/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.19571300000000,DA8 2AD,2014-01-16,fhrs_4_en-GB,4,,FHRS,10
82396,87 Barnehurst Road,Bexleyheath,Kent,,N'awlins,Mobile caterer,7846,5,,669336,0,,51.46552300000000,14/00059/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.15781800000000,DA7 6HD,2014-06-12,fhrs_5_en-GB,5,,FHRS,5
82397,Unit 35 Riverside Centre,Erith High Street,Erith,Kent,Nemesis Health And Nutrition Lounge,Restaurant/Cafe/Canteen,1,10,,553263,0,,51.48014900000000,13/00010/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.17898800000000,DA8 1RB,2014-06-02,fhrs_4_en-GB,4,,FHRS,0
82398,1 Brook Street,Erith,Kent,,New Beijing City,Takeaway/sandwich shop,7844,10,,329442,10,,51.47215500000000,10480/0001/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.15951300000000,DA8 1JJ,2013-02-06,fhrs_2_en-GB,2,,FHRS,15
82399,Sidcup Community Church,24 Station Road,Sidcup,Kent,New Community Church Centre,Other catering premises,7841,,,687248,,,51.43137400000000,16380/0024/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.10254500000000,DA15 7DU,2005-10-18,fhrs_exempt_en-GB,Exempt,,FHRS,
82400,55 Bellegrove Road,Welling,Kent,,New Cross Turnpike,Pub/bar/nightclub,7843,5,,415088,0,,51.46282600000000,17170/0055/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.10435100000000,DA16 3PB,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
82401,96 Bellegrove Road,Welling,Kent,,New Curry Centre,Restaurant/Cafe/Canteen,1,10,,329651,10,,51.46356600000000,17170/0096/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.10167800000000,DA16 3QD,2014-10-01,fhrs_3_en-GB,3,,FHRS,10
82402,Adult Education Centre,Alma Road,Sidcup,Kent,New Foundation Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,329348,5,,51.43194500000000,08/00097/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.10579400000000,DA14 4ED,2014-04-04,fhrs_5_en-GB,5,,FHRS,5
82403,41 Church Road,Bexleyheath,Kent,,New Foundations Day Nursery Ltd,Hospitals/Childcare/Caring Premises,5,0,,329109,5,,51.45856900000000,03/00224/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.13831500000000,DA7 4DD,2013-07-08,fhrs_5_en-GB,5,,FHRS,5
82404,79 Bellegrove Road,Welling,Kent,,New Ming Chinese & Thai Restaurant,Restaurant/Cafe/Canteen,1,10,,442178,0,,51.46317800000000,17170/0079/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.10227900000000,DA16 3PG,2014-09-01,fhrs_4_en-GB,4,,FHRS,0
82405,88 Lower Road,Belvedere,Kent,,New Ruby,Takeaway/sandwich shop,7844,20,,329151,10,,51.49005400000000,04230/0088/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.16227500000000,DA17 6DZ,2014-05-06,fhrs_1_en-GB,1,,FHRS,10
82406,30 Station Road,Belvedere,Kent,,New Star,Takeaway/sandwich shop,7844,20,,329188,10,,51.49155400000000,04720/0030/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.15162800000000,DA17 6JJ,2014-10-07,fhrs_1_en-GB,1,,FHRS,10
82407,39 The Oval,Sidcup,Kent,,New World Chinese Take Away,Takeaway/sandwich shop,7844,20,,665218,10,,51.44512700000000,14/00064/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.10240000000000,DA15 9ER,2014-10-21,fhrs_1_en-GB,1,,FHRS,15
82408,189 Days Lane,Sidcup,Kent,,Nisa Local,Retailers - other,4613,10,,577359,0,,51.44725800000000,14270/0189/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.09685600000000,DA15 8JX,2014-07-11,fhrs_4_en-GB,4,,FHRS,10
82409,154 Long Lane,Bexleyheath,Kent,,Noble House,Takeaway/sandwich shop,7844,5,,329357,10,,51.46665000000000,08490/0154/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.14492700000000,DA7 5AQ,2013-07-04,fhrs_3_en-GB,3,,FHRS,10
82410,114 Welling High Street,Welling,Kent,,Noodle City,Restaurant/Cafe/Canteen,1,5,,329692,10,,51.46216800000000,18980/0114/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.10839500000000,DA16 1TJ,2014-10-30,fhrs_4_en-GB,4,,FHRS,5
82411,Normandy Primary School,Fairford Avenue,Bexleyheath,Kent,Normandy Primary School,School/college/university,7845,5,,329329,5,,51.46909100000000,07700/4000/1/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.17108900000000,DA7 6QP,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
82412,North Cray & Sidcup Riding School,Parsonage Lane,Sidcup,Kent,North Cray & Sidcup Riding Sch,Other catering premises,7841,10,,709082,5,,51.42280700000000,15750/4000/1/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.14257100000000,DA14 5EZ,2014-03-28,fhrs_4_en-GB,4,,FHRS,5
82413,1 Davis Way,Sidcup,Kent,,North Cray Neighbourhood Centre,Other catering premises,7841,,,687140,,,51.41727400000000,10/00090/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.12841900000000,DA14 5JR,2014-07-17,fhrs_exempt_en-GB,Exempt,,FHRS,
82414,237 Erith Road,Bexleyheath,Kent,,North House,Hospitals/Childcare/Caring Premises,5,5,,620278,5,,51.46526000000000,13/00096/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.15154200000000,DA7 6HZ,2013-11-27,fhrs_5_en-GB,5,,FHRS,5
82415,4 Parkside Parade,Northend Road,Crayford,Dartford,Northend Mini Market,Retailers - other,4613,5,,329065,5,,51.46384800000000,00810/0004/4/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.18173800000000,DA1 4RA,2012-03-06,fhrs_4_en-GB,4,,FHRS,10
82416,49 Northend Road,Erith,Kent,,Northend Superstore,Retailers - other,4613,10,,329477,10,,51.47193800000000,11970/0049/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.18143300000000,DA8 3PW,2012-01-19,fhrs_3_en-GB,3,,FHRS,10
82417,Northumberland Heath Baptist Church,Belmont Road,Erith,Kent,Northumberland Heath Baptist Church,Other catering premises,7841,,,687149,,,51.47264500000000,10340/4000/1/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.15685800000000,DA8 1LB,2015-01-14,fhrs_exempt_en-GB,Exempt,,FHRS,
82418,141 Brook Street,Erith,Kent,,Northumberland Heath Childrens Centre,Hospitals/Childcare/Caring Premises,5,5,,486718,0,,51.47420800000000,10/00062/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.15696000000000,DA8 1JD,2015-01-06,fhrs_5_en-GB,5,,FHRS,0
82419,6 Nuxley Road,Belvedere,Kent,,Nuxley Food & Wine,Retailers - other,4613,0,,574434,0,,51.48344700000000,12/00150/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.14696800000000,DA17 5JF,2013-07-23,fhrs_5_en-GB,5,,FHRS,0
82420,267 Broadway,Bexleyheath,Kent,,Nyne,Pub/bar/nightclub,7843,5,,687096,5,,51.45745400000000,07080/0267/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.13783100000000,DA6 8DB,2014-12-05,fhrs_5_en-GB,5,,FHRS,5
82421,7 Falconwood Parade,Welling,Kent,,Ocean City Swallow Ltd,Takeaway/sandwich shop,7844,10,,329666,10,,51.45673500000000,17780/0007/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.09445500000000,DA16 2PL,2014-06-18,fhrs_3_en-GB,3,,FHRS,10
82422,137 Colyers Lane,Erith,Kent,,Ocean Fish Bar,Takeaway/sandwich shop,7844,5,,486719,0,,51.47141000000000,10720/0137/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.17016200000000,DA8 3PB,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
82423,5 Montpelier Avenue,Bexley,Kent,,Ocean Fresh,Takeaway/sandwich shop,7844,5,,415078,5,,51.44222500000000,05/00228/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.12516100000000,DA5 3AP,2014-05-29,fhrs_4_en-GB,4,,FHRS,10
82424,118 Maidstone Road,Sidcup,Kent,,Odd Fellows Hall,Pub/bar/nightclub,7843,5,,329552,5,,51.41610400000000,15260/0118/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.12301500000000,DA14 5HS,2010-09-03,fhrs_4_en-GB,4,,FHRS,10
82425,1 Albert Road,Belvedere,Kent,,Ode Village Store,Retailers - other,4613,0,,728182,0,,51.48257700000000,14/00200/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.14436400000000,DA17 5LQ,2015-01-08,fhrs_5_en-GB,5,,FHRS,0
82426,Bexley High Street,Bexley,Kent,,Old Bexley Ex Servicemans Club,Pub/bar/nightclub,7843,0,,354697,0,,51.44154800000000,05130/4000/1/002,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.14798100000000,DA5 1AB,2014-12-05,fhrs_5_en-GB,5,,FHRS,0
82427,82 Bexley High Street,Bexley,Kent,,Old Bexley Greek Taverna,Restaurant/Cafe/Canteen,1,,,329216,,,51.44147600000000,05130/0082/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.15048200000000,DA5 1LB,2014-04-07,fhrs_3_en-GB,3,,FHRS,
82428,St Marys Church Hall,Manor Road,Bexley,Kent,Old Bexley Village Pre-school,Hospitals/Childcare/Caring Premises,5,10,,632835,10,,51.43971200000000,11/00123/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.15442800000000,DA5 3LX,2014-01-07,fhrs_4_en-GB,4,,FHRS,0
82429,Frognal House,Frognal Avenue,Sidcup,Kent,Old Well House / Reminiscence,Hospitals/Childcare/Caring Premises,5,5,,329533,0,,51.41771300000000,14580/2001/2/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.10508300000000,DA14 6LF,2013-05-24,fhrs_5_en-GB,5,,FHRS,5
82430,300 Erith Road,Bexleyheath,Kent,,Omar Khayyam Tandoori,Restaurant/Cafe/Canteen,1,10,,329327,10,,51.46718800000000,07640/0300/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.15819800000000,DA7 6HJ,2013-02-25,fhrs_3_en-GB,3,,FHRS,10
82431,294 Erith Road,Bexleyheath,Kent,,Onamika,Takeaway/sandwich shop,7844,10,,329326,5,,51.46718800000000,07640/0294/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.15819800000000,DA7 6HJ,2014-09-26,fhrs_3_en-GB,3,,FHRS,10
82432,170 Old Road,Crayford,Dartford,Kent,One Bell,Pub/bar/nightclub,7843,5,,682879,0,,51.45382800000000,00830/0170/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.17458200000000,DA1 4DY,2010-03-16,fhrs_5_en-GB,5,,FHRS,0
82433,145-147 Long Lane,Bexleyheath,Kent,,One Stop Convenience Shop,Retailers - other,4613,0,,580851,0,,51.46594300000000,08490/0145/4/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.14568600000000,DA7 5AE,2013-08-28,fhrs_5_en-GB,5,,FHRS,0
82434,8 Midfield Parade,Mayplace Road East,Bexleyheath,Kent,Oriental Chef,Takeaway/sandwich shop,7844,10,,329366,10,,51.46045500000000,08740/0008/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.16198400000000,DA7 6NB,2013-01-23,fhrs_3_en-GB,3,,FHRS,10
82435,40 Pickford Lane,Bexleyheath,Kent,,Oriental Chinese Takeaway,Takeaway/sandwich shop,7844,10,,486715,10,,51.46524300000000,09180/0040/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.13332900000000,DA7 4QT,2012-11-28,fhrs_3_en-GB,3,,FHRS,5
82436,222-224 Bexley Road,Erith,Kent,,Ormay Chemist,Retailers - other,4613,,,687151,,,51.47407200000000,10360/0222/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.16238300000000,DA8 3HD,2014-03-26,fhrs_exempt_en-GB,Exempt,,FHRS,
