,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
461090,,27 High Street,Laleston,Bridgend,Laleston Post Office & Stores,Retailers - other,4613,10,,654407,15,,51.50579900000000,134735,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.62164500000000,CF32 0HP,2014-03-24,fhrs_2_en-GB,2,,FHRS,5
461091,,Porthcawl Road,South Cornelly,"Bridgend, Bridgend County Boro",Le Raj,Restaurant/Cafe/Canteen,1,0,,124615,10,,51.50740100000000,53129,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.70091300000000,CF33 4RE,2014-07-31,fhrs_4_en-GB,4,,FHRS,10
461092,,Oakwood,Maesteg,"Maesteg, Bridgend County Borou",Lewis Stores,Retailers - other,4613,0,,60735,5,,51.59997100000000,13272,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.64580500000000,CF34 9UD,2015-01-19,fhrs_5_en-GB,5,,FHRS,0
461093,,Picton Court Retail Park,Waterton,"Bridgend, Bridgend County Boro",Lidl,Retailers - supermarkets/hypermarkets,7840,0,,335072,5,,51.49604900000000,11159,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.56763600000000,CF31 3XX,2012-03-26,fhrs_5_en-GB,5,,FHRS,0
461094,,Maesteg Road,Tondu,"Bridgend, Bridgend County Boro",Lidl,Retailers - supermarkets/hypermarkets,7840,5,,335079,5,,51.54575900000000,127141,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.59755300000000,CF32 9BT,2012-03-28,fhrs_5_en-GB,5,,FHRS,5
461095,,76 High Street,Nantyffyllon,Maesteg,Lifestyle Express,Retailers - other,4613,20,,194479,10,,51.61895900000000,132810,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.66135600000000,CF34 0BS,2012-07-16,fhrs_1_en-GB,1,,FHRS,0
461096,1 Hilda House,The Square,Pencoed,"Bridgend, Bridgend County Boro",Lifestyle Express,Retailers - other,4613,20,,50429,15,,51.52371500000000,112301,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.50050500000000,CF35 5NP,2013-09-25,fhrs_1_en-GB,1,,FHRS,10
461097,,,,,Lilo's Pasta,Mobile caterer,7846,5,,665895,5,,,106747,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,,,2014-04-10,fhrs_5_en-GB,5,,FHRS,0
461098,Litchard Primary School,Garfield Avenue,Litchard,"Bridgend, Bridgend County Boro",Litchard Primary School Canteen and Breakfast Club,School/college/university,7845,0,,123502,0,,51.52268300000000,51921,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57777600000000,CF31 1QB,2013-10-25,fhrs_5_en-GB,5,,FHRS,5
461099,,42 High Street,Ogmore Vale,"Ogmore Vale, Bridgend County B",Litebite Cafe,Restaurant/Cafe/Canteen,1,5,,56804,5,,51.60119400000000,128525,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.54184200000000,CF32 7AD,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
461100,,Heol Ty Gwyn Industrial Estate,Maesteg,"Maesteg, Bridgend County Borou",Little Acorns Day Care Nursery Ltd,Hospitals/Childcare/Caring Premises,5,0,,55692,5,,51.61287800000000,125728,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.66659400000000,CF34 0AT,2014-11-28,fhrs_5_en-GB,5,,FHRS,5
461101,The Rest Convalescent Home,Rest Bay Access Road From West,Porthcawl,"Porthcawl, Bridgend County Bor",Little Footsteps Nursery (Rest Bay),Hospitals/Childcare/Caring Premises,5,5,,56195,5,,51.49190300000000,126943,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.72393100000000,CF36 3UP,2014-05-21,fhrs_5_en-GB,5,,FHRS,5
461102,Girl Guides Hall,South Road,Porthcawl,Bridgend County Borough,Little Footsteps Nursery (South Road),Hospitals/Childcare/Caring Premises,5,5,,369191,0,,51.48306600000000,133228,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.70222500000000,CF36 3DG,2013-11-15,fhrs_5_en-GB,5,,FHRS,5
461103,Cwmfelin Hall,Jenkins Terrace,Cwmfelin,Maesteg,Little Stars Daycare,Restaurant/Cafe/Canteen,1,5,,540215,5,,51.59552900000000,133992,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.64516800000000,CF34 9LA,2014-10-15,fhrs_5_en-GB,5,,FHRS,5
461104,Pyle Enterprise Centre,Village Farm Road,Pyle,"Bridgend, Bridgend County Boro",Little Wonders Childcare,Hospitals/Childcare/Caring Premises,5,10,,56746,10,,51.52454200000000,128406,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.67772300000000,CF33 6BL,2014-03-06,fhrs_3_en-GB,3,,FHRS,5
461105,"Unit 14, Maesteg Market",Talbot Street,Maesteg,Bridgend County Borough,Lizzy's Candy,Retailers - other,4613,5,,691694,5,,51.60934600000000,135359,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.65753900000000,CF34 9BL,2014-07-28,fhrs_5_en-GB,5,,FHRS,0
461106,,12 Bridgend Road,Llangynwyd,"Maesteg, Bridgend County Borou",Llan Mini-market,Retailers - other,4613,0,,53956,0,,51.58694800000000,121530,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.63436400000000,CF34 9SW,2014-10-17,fhrs_4_en-GB,4,,FHRS,10
461107,,Bettws Road,Llangeinor,"Bridgend, Bridgend County Boro",Llangeinor AFC,Pub/bar/nightclub,7843,5,,95285,5,,51.58279500000000,28271,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.56909000000000,CF32 8NU,2014-09-29,fhrs_4_en-GB,4,,FHRS,10
461108,,Ffordd Tirion,Broadlands,"Bridgend, Bridgend County Boro",Llangewydd Arms,Pub/bar/nightclub,7843,5,,54357,10,,51.50202000000000,122588,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.60154100000000,CF31 5EJ,2014-08-21,fhrs_3_en-GB,3,,FHRS,10
461109,Llangewydd Junior School,Llangewydd Road,Bryntirion,"Bridgend, Bridgend County Boro",Llangewydd Junior Canteen and Breakfast Club,School/college/university,7845,0,,93969,0,,51.51121300000000,2717,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.59866400000000,CF31 4JT,2014-04-09,fhrs_5_en-GB,5,,FHRS,0
461110,Llangrallo Primary School,Main Road,Coychurch,"Bridgend, Bridgend County Boro",Llangrallo Primary Canteen and Breakfast Club,School/college/university,7845,0,,93976,5,,51.50767000000000,2718,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.52652000000000,CF35 5HN,2014-09-15,fhrs_5_en-GB,5,,FHRS,0
461111,Llangynwyd Primary School,Heol Cadrawd,Llangynwyd,"Maesteg, Bridgend County Borou",Llangynwyd Primary Canteen and Breakfast Club,School/college/university,7845,0,,93983,0,,51.58716700000000,2719,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.63541100000000,CF34 9TE,2013-11-19,fhrs_5_en-GB,5,,FHRS,5
461112,Llangynwyd Village Hall,Bridgend Road,Llangynwyd,Maesteg,Llangynwyd Village Hall,Other catering premises,7841,5,,636577,5,,51.58694800000000,134962,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.63436400000000,CF34 9SW,2014-01-29,fhrs_5_en-GB,5,,FHRS,0
461113,,7 Canolfan,Brackla,"Bridgend, Bridgend County Boro",Llews Fish Bar,Takeaway/sandwich shop,7844,5,,49778,5,,51.50742700000000,11056,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.56063400000000,CF31 2LL,2014-02-25,fhrs_4_en-GB,4,,FHRS,10
461114,,Heol Fach,North Cornelly,Bridgend,Llews Takeaway & Diner,Takeaway/sandwich shop,7844,0,,125554,10,,51.51937300000000,54033,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.70379500000000,CF33 4HY,2014-05-19,fhrs_4_en-GB,4,,FHRS,5
461115,"Unit 11, Maesteg Market",Talbot Street,Maesteg,Bridgend County Borough,Lloyds Ice Cream & Coffee Shop,Other catering premises,7841,5,,629865,10,,51.60884100000000,135016,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.65892200000000,CF34 9DA,2014-03-21,fhrs_4_en-GB,4,,FHRS,5
461116,,14-16 Y Wern,Bettws,"Bridgend, Bridgend County Boro",Lloyds Stores,Retailers - other,4613,10,,201699,0,,51.57263800000000,11736,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.58679300000000,CF32 8RR,2014-02-19,fhrs_4_en-GB,4,,FHRS,10
461117,Llynfi Arms,Maesteg Road,Tondu,Bridgend,Llynfi Arms,Pub/bar/nightclub,7843,5,,665901,5,,51.54929300000000,135295,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.59551400000000,CF32 9DP,2014-04-15,fhrs_4_en-GB,4,,FHRS,10
461118,,76-77 Hermon Road,Caerau,"Maesteg, Bridgend County Borou",Llynfi Coach House,Pub/bar/nightclub,7843,10,,57470,10,,51.63394700000000,129255,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.65700600000000,CF34 0ST,2014-09-26,fhrs_3_en-GB,3,,FHRS,10
461119,,Heol Broom,Mawdlam,"Bridgend, Bridgend County Boro",Llys Gwyn Residential Home,Hospitals/Childcare/Caring Premises,5,5,,90542,10,,51.52200700000000,24702,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.71925900000000,CF33 4PN,2014-04-16,fhrs_3_en-GB,3,,FHRS,10
461120,,The Square,Blackmill,Bridgend,Londis,Retailers - other,4613,10,,53993,10,,51.57040500000000,12162,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.53570600000000,CF35 6EJ,2014-01-23,fhrs_3_en-GB,3,,FHRS,5
461121,,1 The Precinct,Wildmill,"Bridgend, Bridgend County Boro",Londis,Retailers - other,4613,5,,59595,15,,51.51966300000000,13098,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.58499400000000,CF31 1SP,2014-02-17,fhrs_2_en-GB,2,,FHRS,15
461122,,56-58 High Street,Ogmore Vale,"Ogmore Vale, Bridgend County B",Londis,Retailers - other,4613,10,,55014,10,,51.59878500000000,124039,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.54109600000000,CF32 7AF,2014-06-04,fhrs_2_en-GB,2,,FHRS,15
461123,,107 Llwydarth Road,Maesteg,"Maesteg, Bridgend County Borou",Londis,Retailers - other,4613,10,,107812,10,,51.60153100000000,3818,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.64740700000000,CF34 9EU,2014-12-03,fhrs_3_en-GB,3,,FHRS,10
461124,,36-38 Esplanade Avenue,Porthcawl,"Porthcawl, Bridgend County Bor",Lorelei,Pub/bar/nightclub,7843,10,,127657,10,,51.47725300000000,5713,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.70687600000000,CF36 3YU,2014-11-26,fhrs_3_en-GB,3,,FHRS,10
461125,,,,,Lotsa Floss,Mobile caterer,7846,5,,682494,5,,,23683,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,,,2014-06-24,fhrs_5_en-GB,5,,FHRS,0
461126,,Marlas Road,Pyle,"Bridgend, Bridgend County Boro",Lotus House Takeaway,Takeaway/sandwich shop,7844,20,,102674,20,,51.52832200000000,3416,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.69560900000000,CF33 6AY,2014-07-14,fhrs_1_en-GB,1,,FHRS,10
461127,,,,,LU Catering,Manufacturers/packers,7839,10,,254922,10,,,24704,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,,,2013-08-22,fhrs_3_en-GB,3,,FHRS,10
461128,,84 Nolton Street,Bridgend,Bridgend County Borough,Lucky Star,Takeaway/sandwich shop,7844,10,,559010,10,,51.50308400000000,134640,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57675300000000,CF31 3BP,2013-12-09,fhrs_3_en-GB,3,,FHRS,10
461129,,26-28 Heol Las,North Cornelly,Bridgend,M & M Convenience Store,Retailers - other,4613,10,,509806,5,,51.51996500000000,133870,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.70822800000000,CF33 4AS,2014-07-18,fhrs_4_en-GB,4,,FHRS,5
461130,,50 Victoria Street,Caerau,"Maesteg, Bridgend County Borou",M & V Store,Retailers - other,4613,10,,641321,5,,51.63765700000000,6393,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.65283400000000,CF34 0YW,2014-02-13,fhrs_3_en-GB,3,,FHRS,10
461131,,High Street,Laleston,"Bridgend, Bridgend County Boro",Mackworth Arms,Pub/bar/nightclub,7843,10,,100981,15,,51.50606100000000,3277,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.62414700000000,CF32 0LD,2014-12-18,fhrs_2_en-GB,2,,FHRS,15
461132,,,,,Mad About Cake Wales,Other catering premises,7841,5,,691698,0,,,135581,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,,,2014-07-23,fhrs_5_en-GB,5,,FHRS,0
461133,Maesteg Abbatoir Shop,263 Bridgend Road,Garth,"Maesteg, Bridgend County Borou",Maddock Kembery Meats,Retailers - other,4613,10,,124812,5,,51.60557300000000,53261,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.64518500000000,CF34 0NW,2014-04-15,fhrs_4_en-GB,4,,FHRS,5
461134,,Bridgend Road,Garth,"Maesteg, Bridgend County Borou",Maesteg Celtic Athletic and Social Club,Pub/bar/nightclub,7843,5,,590950,5,,51.59933900000000,31539,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.64149400000000,CF34 0NE,2013-08-23,fhrs_5_en-GB,5,,FHRS,5
461135,Celtic Athletic Club,"c/o ""Celtic Athletic Club""",Bridgend Road,"Garth, Maesteg, Bridgend Count",Maesteg Celtic Rugby Football Club,Other catering premises,7841,0,,611243,10,,51.59933900000000,132118,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.64149400000000,CF34 0NE,2014-02-22,fhrs_4_en-GB,4,,FHRS,10
461136,,25 Commercial Street,Maesteg,Bridgend County Borough,Maesteg Charcoal Grill,Takeaway/sandwich shop,7844,10,,590948,10,,51.60763000000000,134915,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.65809800000000,CF34 9DH,2013-07-15,fhrs_3_en-GB,3,,FHRS,10
461137,,Neath Road,Maesteg,"Maesteg, Bridgend County Borou",Maesteg Community Hospital Kitchen,Hospitals/Childcare/Caring Premises,5,5,,102611,0,,51.61094500000000,34103,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.66971500000000,CF34 9PW,2014-05-15,fhrs_5_en-GB,5,,FHRS,5
461138,Maesteg School,Ffordd Dysgu,Garth,"Maesteg, Bridgend County Borou",Maesteg Comprehensive School Canteen,School/college/university,7845,5,,56733,0,,51.61203900000000,128398,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.65213500000000,CF34 0LQ,2014-09-12,fhrs_5_en-GB,5,,FHRS,0
461139,,120 Commercial Street,Maesteg,Bridgend County Borough,Maesteg Fish Bar,Takeaway/sandwich shop,7844,10,,707175,15,,51.60742800000000,135785,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.65836500000000,CF34 9DL,2014-08-20,fhrs_2_en-GB,2,,FHRS,10
461140,Mount Pleasant,Neath Road,Maesteg,"Maesteg, Bridgend County Borou",Maesteg Golf Club,Pub/bar/nightclub,7843,10,,123545,15,,51.61076800000000,51958,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.67707400000000,CF34 9PR,2014-11-11,fhrs_2_en-GB,2,,FHRS,10
461141,,25A Talbot Street,Maesteg,"Maesteg, Bridgend County Borou",Maesteg Harlequins RFC,Pub/bar/nightclub,7843,5,,715203,0,,51.60931700000000,34880,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.65836100000000,CF34 9BW,2014-10-10,fhrs_4_en-GB,4,,FHRS,10
461142,,Castle Street,Maesteg,"Maesteg, Bridgend County Borou",Maesteg Masonic Hall,Pub/bar/nightclub,7843,5,,254912,5,,51.61041400000000,32150,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.65895000000000,CF34 9UN,2013-08-14,fhrs_5_en-GB,5,,FHRS,5
461143,Old Parish Ground,Llynfi Road,Maesteg,"Maesteg, Bridgend County Borou",Maesteg RFC,Pub/bar/nightclub,7843,5,,102236,10,,51.61008500000000,33833,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.66192800000000,CF34 9DS,2014-07-16,fhrs_4_en-GB,4,,FHRS,5
461144,,48a Commercial Street,Maesteg,Bridgend,Maesteg Tandoori,Takeaway/sandwich shop,7844,10,,60691,10,,51.60706300000000,132583,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.65621400000000,CF34 9HJ,2014-02-04,fhrs_3_en-GB,3,,FHRS,5
461145,,Talbot Street,Maesteg,"Maesteg, Bridgend County Borou",Maesteg Town Hall,Restaurant/Cafe/Canteen,1,5,,103605,0,,51.60884100000000,34893,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.65892200000000,CF34 9DA,2014-11-20,fhrs_4_en-GB,4,,FHRS,10
461146,,Temple Street,Maesteg,"Maesteg, Bridgend County Borou",Maesteg Workingmens Club & Institute Ltd,Pub/bar/nightclub,7843,5,,590952,5,,51.60835300000000,34955,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.65468700000000,CF34 9YY,2013-08-23,fhrs_4_en-GB,4,,FHRS,10
461147,Maes-Yr-Haul Primary School,Ffordd Tirion,Broadlands,"Bridgend, Bridgend County Boro",Maes-Yr-Haul Primary Canteen,School/college/university,7845,0,,125477,5,,51.50316400000000,53974,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.60142300000000,CF31 5EG,2014-06-11,fhrs_5_en-GB,5,,FHRS,5
461148,,9 Coychurch Road,Bridgend,Bridgend County Borough,Mairs Bed and Breakfast,Hotel/bed & breakfast/guest house,7842,0,,60551,0,,51.50186400000000,132226,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57452100000000,CF31 3AR,2015-01-19,fhrs_5_en-GB,5,,FHRS,0
461149,,Rest Bay Close,Nottage,"Porthcawl, Bridgend County Bor",Malcolm's Cafe,Restaurant/Cafe/Canteen,1,10,,114156,10,,51.48743500000000,43159,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.71958600000000,CF36 3UN,2014-05-19,fhrs_3_en-GB,3,,FHRS,10
461150,Unit 5,Gentle Way,Broadlands,Pen-Y-Bont Ar Ogwr,Manuka Deli & Pizzeria,Other catering premises,7841,0,,622749,0,,51.50202000000000,134767,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.60154100000000,CF31 5EJ,2013-12-19,fhrs_5_en-GB,5,,FHRS,5
461151,,53 John Street,Porthcawl,Bridgend County Borough,Maple,Retailers - other,4613,5,,445180,5,,51.47860800000000,133386,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.70336900000000,CF36 3AY,2014-08-13,fhrs_5_en-GB,5,,FHRS,0
461152,,26 Bakers Way,Bryncoch,"Bridgend, Bridgend County Boro",Mark Davis Stores,Retailers - supermarkets/hypermarkets,7840,10,,56803,10,,51.54219800000000,128524,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57891300000000,CF32 9RJ,2014-10-07,fhrs_3_en-GB,3,,FHRS,10
461153,Marlas Farm,Marlas Road,Pyle,Bridgend,Marlas Farm Shop,Retailers - other,4613,0,,665899,0,,51.52664600000000,135195,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.70392200000000,CF33 4PE,2014-04-16,fhrs_4_en-GB,4,,FHRS,10
461154,,33 Wyndham Street,Bridgend,"Bridgend, Bridgend County Boro",Marmaris Kebab and Pizza House,Takeaway/sandwich shop,7844,5,,118562,5,,51.50797700000000,47911,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57734000000000,CF31 1EB,2014-02-12,fhrs_4_en-GB,4,,FHRS,10
461155,,,,,Mary's Kitchen,Retailers - other,4613,10,,151065,10,,,99828,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,,,2014-08-13,fhrs_3_en-GB,3,,FHRS,10
461156,Rear of,62 New Road,Porthcawl,"Porthcawl, Bridgend County Bor",Masonic Hall,Pub/bar/nightclub,7843,5,,61062,10,,51.48145800000000,13370,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.69721100000000,CF36 5DG,2014-12-02,fhrs_4_en-GB,4,,FHRS,5
461157,,High Street,Nantyffyllon,"Maesteg, Bridgend County Borou",Masons Arms,Pub/bar/nightclub,7843,5,,106494,5,,51.61724400000000,3701,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.66247800000000,CF34 0BW,2014-12-19,fhrs_4_en-GB,4,,FHRS,10
461158,,,Bryncethin,Bridgend,Masons Arms Hotel,Pub/bar/nightclub,7843,10,,113115,10,,51.54511260986328,4220,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.56868767738342,CF32 9YR,2013-08-05,fhrs_3_en-GB,3,,FHRS,10
461159,,Pencoed Business Park,Pencoed,"Bridgend, Bridgend County Boro",McDonalds,Restaurant/Cafe/Canteen,1,5,,122941,5,,51.51368000000000,51400,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.49625500000000,CF35 5HY,2013-11-12,fhrs_5_en-GB,5,,FHRS,5
461160,,Picton Court Retail Park,Waterton,"Bridgend, Bridgend County Boro",McDonalds,Restaurant/Cafe/Canteen,1,5,,43912,5,,51.49604900000000,10680,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.56763600000000,CF31 3XX,2013-12-11,fhrs_5_en-GB,5,,FHRS,5
461161,Food Court,Designer Outlet Village,Litchard,"Bridgend, Bridgend County Boro",McDonalds,Takeaway/sandwich shop,7844,0,,117672,5,,51.53232300000000,46916,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57770600000000,CF32 9SU,2014-07-23,fhrs_5_en-GB,5,,FHRS,5
461162,,46 Heol Llan,North Cornelly,"Bridgend, Bridgend County Boro",Mega Save,Retailers - other,4613,10,,126809,0,,51.52182300000000,5591,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.71092100000000,CF33 4DP,2014-01-29,fhrs_4_en-GB,4,,FHRS,10
461163,1 Verland Court,Verland Way,Pencoed,"Bridgend, Bridgend County Boro",Memory Lane Tea Room & Licensed Restaurant,Other catering premises,7841,10,,60570,10,,51.52655200000000,132283,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.51270700000000,CF35 6JA,2013-08-08,fhrs_3_en-GB,3,,FHRS,10
461164,,,,,Merrie Cakes,Other catering premises,7841,5,,641318,5,,,27525,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,,,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
461165,,16 Talbot Street,Maesteg,Bridgend County Borough,Milano's Coffee House,Restaurant/Cafe/Canteen,1,10,,60478,10,,51.60931700000000,132096,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.65836100000000,CF34 9BW,2013-12-05,fhrs_3_en-GB,3,,FHRS,10
461166,,138 Mill View Estate,Garth,"Maesteg, Bridgend County Borou",Mill View Stores,Retailers - other,4613,10,,60494,0,,51.59786900000000,132120,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.63982400000000,CF34 0DD,2014-10-13,fhrs_4_en-GB,4,,FHRS,5
461167,Food Court,Designer Outlet Village,Cefn Hirgoed,"Bridgend, Bridgend County Boro",Millies Cookies,Restaurant/Cafe/Canteen,1,10,,60558,5,,51.53232300000000,132254,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57770600000000,CF32 9SU,2014-06-26,fhrs_4_en-GB,4,,FHRS,5
461168,,,,,Minavon Farm,Farmers/growers,7838,5,,622763,5,,,38753,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,,,2014-12-17,fhrs_4_en-GB,4,,FHRS,10
461169,,11 Min-Y-Nant,Pencoed,Bridgend,Min-y-Mart Stores,Retailers - other,4613,10,,335089,10,,51.52589700000000,132852,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.50425300000000,CF35 6YP,2013-10-17,fhrs_3_en-GB,3,,FHRS,10
461170,,3-5 Cross Street,Nantymoel,Bridgend,Mississippi Kebab,Takeaway/sandwich shop,7844,5,,54319,10,,51.51122000000000,122466,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57118100000000,CF31 7EX,2014-03-26,fhrs_4_en-GB,4,,FHRS,5
461171,,44-44A Nolton Street,Bridgend,"Bridgend, Bridgend County Boro",Molloys,Pub/bar/nightclub,7843,5,,104825,5,,51.50458900000000,3585,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57722300000000,CF31 3BN,2014-01-28,fhrs_4_en-GB,4,,FHRS,10
461172,,1 Locks Common Road,Porthcawl,Bridgend County Borough,Monkstone Residential Home,Hospitals/Childcare/Caring Premises,5,5,,112776,10,,51.48154400000000,41933,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.71718900000000,CF36 3HU,2014-10-23,fhrs_4_en-GB,4,,FHRS,5
461173,Ty Wrth Y Coed,New Inn Road,Merthyr Mawr,"Bridgend, Bridgend County Boro",Morgannwg Meats,Retailers - other,4613,5,,60416,10,,51.49461600000000,131973,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.59121200000000,CF32 0NU,2013-11-28,fhrs_4_en-GB,4,,FHRS,5
