,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
194229,The Kings Church,2 Drummond Road,Crosby,Sefton Council,Kings Church Luncheon Club,Other catering premises,7841,0,,148507,5,,53.49367500000000,9362,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99893100000000,L23 9YP,2015-01-29,fhrs_5_en-GB,5,,FHRS,5
194230,,Meadow Lane,Ainsdale,"Southport, Merseyside",Kings Meadow After School Club,Hospitals/Childcare/Caring Premises,5,0,,57366,5,,53.59159400000000,129154,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.03645800000000,PR8 3RS,2013-05-20,fhrs_5_en-GB,5,,FHRS,0
194231,Kings Meadow Primary School,Meadow Lane,Ainsdale,Sefton Council,Kings Meadow Primary,School/college/university,7845,0,,110798,0,,53.59159400000000,4037,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.03645800000000,PR8 3RS,2014-07-04,fhrs_5_en-GB,5,,FHRS,0
194232,,4-6 Trafalgar Road,Birkdale,Merseyside,Kingsley Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,131430,5,,53.63283700000000,6294,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.01832300000000,PR8 2EA,2014-06-30,fhrs_5_en-GB,5,,FHRS,5
194233,Kingsway Christian Centre,Church Road,Waterloo,Sefton Council,Kingsway Christian Fellowship,Pub/bar/nightclub,7843,5,,352447,0,,53.47346900000000,1071,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02533500000000,L22 5NA,2011-03-31,fhrs_5_en-GB,5,,FHRS,0
194234,,102 Moss Lane,Litherland,Sefton Council,Kirkstone Hotel,Pub/bar/nightclub,7843,10,,639474,5,,53.47546500000000,4255,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98803200000000,L21 7NJ,2014-03-05,fhrs_4_en-GB,4,,FHRS,5
194235,Klick Fitness,Grand National Avenue,Aintree,Sefton Council,Klick,Retailers - other,4613,0,,639444,0,,53.47631000000000,164446,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.95368300000000,L9 5BD,2014-02-18,fhrs_5_en-GB,5,,FHRS,0
194236,,53 Hawthorne Road,Bootle,Merseyside,Kozy Pizza,Takeaway/sandwich shop,7844,20,,120891,15,,53.44347700000000,49722,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98208000000000,L20 2DQ,2014-08-18,fhrs_0_en-GB,0,,FHRS,20
194237,,19 Warrenhouse Road,Brighton Le Sands,Sefton Council,Kristaval Day Care,Hospitals/Childcare/Caring Premises,5,10,,132957,5,,53.48241000000000,6520,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.04024300000000,L22 6QN,2014-04-16,fhrs_4_en-GB,4,,FHRS,5
194238,,47 Oriel Road,Bootle,Sefton Council,Kung Fu Express Takeaway,Takeaway/sandwich shop,7844,10,,70961,5,,53.44649200000000,160509,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99476700000000,L20 7AB,2012-10-23,fhrs_3_en-GB,3,,FHRS,10
194239,The Kyffin Taylor Home,Deyes Lane,Maghull,Sefton Council,Kyffin-Taylor House,Hospitals/Childcare/Caring Premises,5,5,,67793,5,,53.51230600000000,1515,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.93835500000000,L31 6DJ,2014-10-27,fhrs_5_en-GB,5,,FHRS,5
194240,,109-111 Liverpool Road,Formby,Sefton Council,L A Fitness,Restaurant/Cafe/Canteen,1,0,,639432,0,,53.54741200000000,129162,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.05415300000000,L37 6BR,2014-02-05,fhrs_5_en-GB,5,,FHRS,0
194241,Hugh Baird College,Balliol Road,Bootle,Sefton Council,L20 Cafe,Restaurant/Cafe/Canteen,1,10,,636355,5,,53.44508000000000,165845,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98941900000000,L20 7EW,2014-03-24,fhrs_4_en-GB,4,,FHRS,5
194242,Hugh Baird College,Balliol Road,Bootle,Sefton Council,L20 Hotel School,Restaurant/Cafe/Canteen,1,10,,146528,10,,53.44508000000000,8962,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98941900000000,L20 7EW,2014-09-30,fhrs_3_en-GB,3,,FHRS,5
194243,,49-51 Mersey View,Brighton Le Sands,Sefton Council,La Barbacoa,Restaurant/Cafe/Canteen,1,,,111538,,,53.48130600000000,4093,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.03804600000000,L22 6QA,2013-11-26,fhrs_5_en-GB,5,,FHRS,
194244,,131 Rufford Road,Southport,Sefton Council,La Mamma,Takeaway/sandwich shop,7844,20,,122122,15,,53.67193200000000,5068,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.94890800000000,PR9 8HT,2013-12-12,fhrs_1_en-GB,1,,FHRS,10
194245,,36 South Road,Waterloo,Sefton Council,La Parrilla,Restaurant/Cafe/Canteen,1,5,,149140,10,,53.47383500000000,9519,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02773900000000,L22 5PQ,2014-09-16,fhrs_4_en-GB,4,,FHRS,5
194246,,48 Botanic Road,Southport,Sefton Council,La Tabella,Restaurant/Cafe/Canteen,1,0,,117656,0,,53.65909800000000,469,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.96343500000000,PR9 7NE,2014-02-17,fhrs_5_en-GB,5,,FHRS,5
194247,,92 Litherland Road,Bootle,Sefton Council,Laburnum Hotel,Pub/bar/nightclub,7843,10,,735529,5,,53.45118300000000,3106,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98716600000000,L20 3HZ,2014-11-12,fhrs_2_en-GB,2,,FHRS,15
194248,Ince Blundell/Lady Green Nurse,Lady Green Lane,Ince Blundell,Merseyside,Ladygreen Nurseries,Restaurant/Cafe/Canteen,1,0,,149294,0,,53.52406000000000,9571,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02726600000000,L38 1QB,2014-07-08,fhrs_5_en-GB,5,,FHRS,5
194249,,Fairway,Southport,Merseyside,Lakeside Christian Centre,Other catering premises,7841,0,,639441,0,,,163679,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,,2013-06-19,fhrs_5_en-GB,5,,FHRS,5
194250,Lakeside Inn,Promenade,Southport,Sefton Council,Lakeside Inn,Pub/bar/nightclub,7843,5,,583422,5,,53.65368500000000,7809,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00411800000000,PR9 0EA,2013-08-16,fhrs_5_en-GB,5,,FHRS,5
194251,,68-69A Promenade,Southport,Merseyside,Lakeside View Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,119400,0,,53.65647100000000,4859,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00091600000000,PR9 0JB,2014-06-16,fhrs_5_en-GB,5,,FHRS,0
194252,,19 Rawson Road,Seaforth,Merseyside,Laksa - M News & Wine,Retailers - other,4613,20,,735513,15,,53.46368100000000,162889,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.01365100000000,L21 1BS,2014-02-12,fhrs_1_en-GB,1,,FHRS,15
194253,,39-41 Orrell Road,Bootle,Merseyside,Laksa-M News and Wine,Retailers - other,4613,20,,586881,5,,53.46708000000000,4545,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98447800000000,L20 6DU,2014-12-04,fhrs_1_en-GB,1,,FHRS,15
194254,Red Lion Shopping Centre,Liverpool Road North,Maghull,Merseyside,Lal Qila Restaurant,Restaurant/Cafe/Canteen,1,5,,148735,10,,53.51755200000000,9411,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.94593000000000,L31,2014-07-08,fhrs_4_en-GB,4,,FHRS,5
194255,,6 High Park Road,Southport,Sefton Council,Lal Qila Takeaway,Takeaway/sandwich shop,7844,10,,90808,5,,53.65175500000000,2491,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.96550600000000,PR9 7QL,2015-01-14,fhrs_4_en-GB,4,,FHRS,5
194256,,18 Carr Meadow Hey,Netherton,Merseyside,Lams,Takeaway/sandwich shop,7844,10,,145377,10,,53.48398600000000,860,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98908900000000,L30 2NZ,2013-11-20,fhrs_2_en-GB,2,,FHRS,15
194257,,32 Litherland Road,Bootle,Sefton Council,Lams Fish and Chips,Takeaway/sandwich shop,7844,5,,98471,5,,53.45118400000000,3103,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98716700000000,L20 3HZ,2014-07-30,fhrs_5_en-GB,5,,FHRS,5
194258,,21 Lancaster Road,Birkdale,Merseyside,Lancaster Court Rest Home,Hospitals/Childcare/Caring Premises,5,5,,96034,0,,53.63390300000000,2898,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02612200000000,PR8 2LF,2014-07-10,fhrs_5_en-GB,5,,FHRS,0
194259,Lander Road Primary School,Lander Road,Litherland,Sefton Council,Lander Road Nursery/Wrap Around Care,Hospitals/Childcare/Caring Premises,5,5,,70980,0,,53.46245800000000,160576,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99562200000000,L21 8JD,2014-07-09,fhrs_5_en-GB,5,,FHRS,0
194260,Lander Road Primary School,Lander Road,Litherland,Sefton Council,Lander Road Primary School,School/college/university,7845,0,,96220,0,,53.46245800000000,2906,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99562200000000,L21 8JD,2014-07-09,fhrs_5_en-GB,5,,FHRS,0
194261,Off,Sandbrook Road,Ainsdale,,Laneside Residential Home,Hospitals/Childcare/Caring Premises,5,0,,479164,0,,53.59594400000000,7657,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.03343600000000,PR8 3RG,2012-10-31,fhrs_5_en-GB,5,,FHRS,5
194262,,83 Sandon Road,Birkdale,Sefton Council,Langberrys Limited (T/A Langberrys),Restaurant/Cafe/Canteen,1,0,,142756,0,,53.61993400000000,7976,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02197300000000,PR8 4QD,2013-07-16,fhrs_5_en-GB,5,,FHRS,5
194263,,169 Preston New Road,Southport,Sefton Council,Langdons of Southport,Restaurant/Cafe/Canteen,1,0,,118632,0,,53.67063400000000,4799,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.95735600000000,PR9 8NS,2015-02-10,fhrs_5_en-GB,5,,FHRS,5
194264,,46-48 Anchor Street,Southport,Merseyside,Langtry's Tearoom,Restaurant/Cafe/Canteen,1,5,,57504,0,,53.64868200000000,129283,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00254700000000,PR9 0UT,2013-05-14,fhrs_4_en-GB,4,,FHRS,10
194265,,22 Anchor Street,Southport,Sefton Council,Lansdowne Bistro,Restaurant/Cafe/Canteen,1,5,,376475,5,,53.64868200000000,164875,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00254700000000,PR9 0UT,2014-09-30,fhrs_5_en-GB,5,,FHRS,0
194266,Larkfield Primary School,Preston New Road,Southport,Sefton Council,Larkfield Primary School,School/college/university,7845,0,,118729,0,,53.66581800000000,4804,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.96266500000000,PR9 8PA,2014-03-18,fhrs_5_en-GB,5,,FHRS,0
194267,,1 Lathom Avenue,Seaforth,Sefton Council,Lathom Social Club,Pub/bar/nightclub,7843,0,,650933,0,,53.46507600000000,8494,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.01556700000000,L21 1EB,2011-09-16,fhrs_5_en-GB,5,,FHRS,0
194268,,,,,Laura's Party Pops,Other catering premises,7841,0,,545725,0,,,15107,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,,2013-04-29,fhrs_5_en-GB,5,,FHRS,0
194269,,18 Cambridge Arcade,Southport,Merseyside,Le Boulevard,Restaurant/Cafe/Canteen,1,0,,141041,0,,53.64732700000000,773,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00545000000000,PR8 1AS,2014-09-03,fhrs_5_en-GB,5,,FHRS,0
194270,,69 Bath Street,Southport,Merseyside,Le Maitre Hotel,Hotel/bed & breakfast/guest house,7842,0,,452276,0,,53.65183300000000,287,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00300000000000,PR9 0DN,2012-08-14,fhrs_5_en-GB,5,,FHRS,0
194271,,89 Stanley Road,Bootle,Merseyside,Lee Hing,Takeaway/sandwich shop,7844,10,,128584,10,,53.44405000000000,5867,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98895800000000,L20 7DA,2013-11-19,fhrs_3_en-GB,3,,FHRS,10
194272,,414 Hawthorne Road,Bootle,Merseyside,Lee Hua,Takeaway/sandwich shop,7844,5,,89439,10,,53.45408200000000,2391,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98343900000000,L20 9AY,2014-02-27,fhrs_3_en-GB,3,,FHRS,10
194273,1a The Beacons,Halsall Lane,Formby,Merseyside,Left Bank Brasserie,Restaurant/Cafe/Canteen,1,0,,144302,0,,53.55881800000000,8277,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.06144100000000,L37 3NN,2013-04-10,fhrs_5_en-GB,5,,FHRS,0
194274,,82 Shakespeare Street,Southport,Sefton Council,Legendary Lancashire Heroes,Retailers - other,4613,5,,735551,0,,53.63942100000000,5417,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00495900000000,PR8 5AJ,2013-07-16,fhrs_5_en-GB,5,,FHRS,0
194275,,9-11 Princes Street,Southport,Sefton Council,Les Dodd Snooker Centre,Pub/bar/nightclub,7843,5,,639478,5,,53.64472300000000,4817,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00625000000000,PR8 1EG,2014-02-07,fhrs_5_en-GB,5,,FHRS,5
194276,,109 Leyland Road,Southport,Merseyside,Leyland Rest Home,Hospitals/Childcare/Caring Premises,5,0,,96822,0,,53.65855100000000,2976,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99833200000000,PR9 0JL,2013-10-16,fhrs_5_en-GB,5,,FHRS,5
194277,Leyland Road Methodist Church,Leyland Road,Southport,Sefton Council,Leyland Road Methodist Church,Other catering premises,7841,5,,96843,0,,53.65234400000000,2979,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98812400000000,PR9 9JQ,2014-06-04,fhrs_5_en-GB,5,,FHRS,0
194278,,Bridge Road,Litherland,Sefton Council,Lidl,Retailers - supermarkets/hypermarkets,7840,0,,452270,0,,53.47513700000000,161143,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00965700000000,L21 6PA,2012-07-24,fhrs_5_en-GB,5,,FHRS,0
194279,,356 Stanley Road,Bootle,Merseyside,Lidl UK GmbH,Retailers - supermarkets/hypermarkets,7840,5,,452269,5,,53.45363400000000,161142,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99089800000000,L20 3EX,2012-08-02,fhrs_5_en-GB,5,,FHRS,5
194280,,89 Northway,Maghull,Sefton Council,Lidl UK GmbH,Retailers - supermarkets/hypermarkets,7840,0,,352505,0,,53.50294300000000,8975,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.94588300000000,L31 7BG,2014-06-04,fhrs_5_en-GB,5,,FHRS,0
194281,,21 Virginia Street,Southport,Sefton Council,Lidl UK GmbH,Retailers - supermarkets/hypermarkets,7840,0,,352501,0,,53.64273900000000,8366,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99950200000000,PR8 6RZ,2014-07-04,fhrs_5_en-GB,5,,FHRS,0
194282,,95 Knowsley Road,Bootle,Merseyside,Lifestyle General Store,Retailers - other,4613,20,,719883,15,,53.46021000000000,2830,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00323600000000,L20 4NH,2014-11-25,fhrs_1_en-GB,1,,FHRS,15
194283,,4 Harrocks Close,Netherton,Sefton Council,Lifestyles,Retailers - other,4613,10,,87792,0,,53.49370500000000,2282,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98346600000000,L30 0PU,2013-02-26,fhrs_4_en-GB,4,,FHRS,0
194284,,18 Fleetwoods Lane,Netherton,Liverpool,Lifestyles Express,Retailers - other,4613,10,,145153,10,,53.48472900000000,8527,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.97255900000000,L30 0CG,2014-09-11,fhrs_3_en-GB,3,,FHRS,10
194285,,24 Stanley Street,Southport,Sefton Council,Lilibets of Paris,Retailers - other,4613,0,,149253,0,,53.64994600000000,95617,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00401400000000,PR9 0BY,2013-11-13,fhrs_5_en-GB,5,,FHRS,0
194286,,57 Sandy Road,Seaforth,Sefton Council,Lin Garden,Takeaway/sandwich shop,7844,20,,123049,15,,53.46755000000000,5151,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.01005200000000,L21 1AD,2014-11-20,fhrs_1_en-GB,1,,FHRS,10
194287,,46 Linacre Lane,Bootle,Merseyside,Linacre,Pub/bar/nightclub,7843,10,,735527,5,,53.45909800000000,2995,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98884100000000,L20 5AL,2014-03-05,fhrs_3_en-GB,3,,FHRS,10
194288,Johnsons Pavillion,546 Stanley Road,Bootle,Sefton Council,Linacre Bridge Community Hub,Other catering premises,7841,10,,639457,0,,53.45944900000000,165887,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99312700000000,L20 5DW,2014-03-04,fhrs_4_en-GB,4,,FHRS,0
194289,,43 Linacre Lane,Bootle,Merseyside,Linacre Local,Retailers - other,4613,20,,96962,10,,53.45903400000000,2993,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99112900000000,L20 5AG,2014-06-10,fhrs_1_en-GB,1,,FHRS,15
194290,Linacre Methodist Mission,Linacre Road,Litherland,Sefton Council,Linacre Methodist Mission,Pub/bar/nightclub,7843,10,,734275,5,,53.46391200000000,3073,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99797500000000,L21 8NS,2009-03-31,fhrs_4_en-GB,4,,FHRS,5
194291,,162 Linacre Road,Litherland,Sefton Council,Linacre News,Retailers - other,4613,10,,583414,5,,53.46160000000000,3058,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99611400000000,L21 8JU,2013-09-25,fhrs_4_en-GB,4,,FHRS,5
194292,Linacre Primary School,Thornton Road,Bootle,Sefton Council,Linacre Primary Breakfast Club,Restaurant/Cafe/Canteen,1,10,,71153,5,,53.45908000000000,161135,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99218400000000,L20 5ED,2013-03-12,fhrs_4_en-GB,4,,FHRS,0
194293,Linacre Primary School,Thornton Road,Bootle,Sefton Council,Linacre Primary School,School/college/university,7845,5,,131165,0,,53.45908000000000,6249,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99218400000000,L20 5ED,2014-11-12,fhrs_5_en-GB,5,,FHRS,0
194294,Linaker Infant School,Sefton Street,Southport,Merseyside,Linaker Primary School & Childrens Centre,School/college/university,7845,0,,98201,0,,53.63825600000000,3086,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00142200000000,PR8 5DB,2014-07-08,fhrs_5_en-GB,5,,FHRS,5
194295,,52 King Street,Southport,Merseyside,Lings on Kings,Restaurant/Cafe/Canteen,1,5,,94587,5,,53.64564200000000,2776,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00817800000000,PR8 1JX,2013-07-16,fhrs_5_en-GB,5,,FHRS,0
194296,,6-8 Church Road,Waterloo,Merseyside,Lion & Unicorn,Pub/bar/nightclub,7843,10,,569488,0,,53.47384900000000,1068,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02615800000000,L22 5NB,2013-05-07,fhrs_4_en-GB,4,,FHRS,5
194297,Litherland High School,Sterrix Lane,Litherland,Merseyside,Litherland High School,School/college/university,7845,0,,130095,0,,53.48030600000000,6112,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98305100000000,L21 0DB,2014-06-03,fhrs_5_en-GB,5,,FHRS,5
194298,,201 Moss Lane,Litherland,Merseyside,Litherland Moss Childrens Centre,Hospitals/Childcare/Caring Premises,5,5,,145235,5,,53.47829400000000,8558,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98170800000000,L21 7NW,2006-04-27,fhrs_5_en-GB,5,,FHRS,5
194299,Litherland Moss Primary School,Moss Lane,Litherland,Sefton Council,Litherland Moss School,School/college/university,7845,0,,113540,0,,53.47829400000000,4257,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98170800000000,L21 7NW,2014-06-25,fhrs_5_en-GB,5,,FHRS,0
194300,Litherland Sports Park,Boundary Road,Litherland,Sefton Council,Litherland Remyca FC,Other catering premises,7841,10,,716707,5,,53.47724700000000,167210,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98115700000000,L21 7LA,2014-12-16,fhrs_3_en-GB,3,,FHRS,10
194301,Tom Neary Hall,Orrell Road,Litherland,Merseyside,Litherland Royal British Legion,Pub/bar/nightclub,7843,5,,149497,0,,53.47013600000000,9609,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99428000000000,L21 8NU,2015-01-29,fhrs_5_en-GB,5,,FHRS,5
194302,,Poverty Lane,Maghull,Liverpool,Little Acorns (Summerhill Scho,Hospitals/Childcare/Caring Premises,5,0,,148717,0,,53.50706000000000,9408,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.92632800000000,L31 3DT,2014-07-09,fhrs_5_en-GB,5,,FHRS,0
194303,Lydiate Primary School,Lambshear Lane,Lydiate,Sefton Council,Little Buds Nursery,Hospitals/Childcare/Caring Premises,5,0,,149127,5,,53.52719600000000,9513,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.94684600000000,L31 2JZ,2015-02-09,fhrs_5_en-GB,5,,FHRS,0
194304,St Johns Church Hall,St Johns Road,Birkdale,Sefton Council,Little Fishes,Hospitals/Childcare/Caring Premises,5,0,,569515,0,,53.62221200000000,5778,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.01519400000000,PR8 4JP,2013-04-16,fhrs_5_en-GB,5,,FHRS,0
194305,,,,,Little Flapjacks Company,Other catering premises,7841,0,,371412,0,,,18628,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,,2011-09-08,fhrs_5_en-GB,5,,FHRS,0
194306,,91 Stanley Road,Bootle,Merseyside,Little Italy Pizza,Takeaway/sandwich shop,7844,20,,128595,15,,53.44405000000000,5868,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98895800000000,L20 7DA,2014-10-07,fhrs_1_en-GB,1,,FHRS,15
194307,,20 Bull Bridge Lane,Aintree,Sefton Council,Little Lanes Bakery,Other catering premises,7841,10,,605015,0,,53.48112200000000,22939,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.93163900000000,L10 6LZ,2013-10-23,fhrs_4_en-GB,4,,FHRS,0
194308,,39-41 South Road,Waterloo,Sefton Council,Little Pizza Kitchen,Takeaway/sandwich shop,7844,5,,371409,5,,53.47422900000000,164669,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02791400000000,L22 5PE,2014-09-11,fhrs_4_en-GB,4,,FHRS,10
194309,,7 Liverpool Road North,Maghull,Merseyside,Little Sicily Pizzeria,Takeaway/sandwich shop,7844,5,,70975,0,,53.51326000000000,160555,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.94501200000000,L31 2HB,2013-09-05,fhrs_5_en-GB,5,,FHRS,5
194310,,,,,Liverpool Marina Whippy (KM55 UVS),Mobile caterer,7846,5,,371427,5,,,47014,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,,2013-08-22,fhrs_5_en-GB,5,,FHRS,5
194311,Liverpool Ramblers Football Club,Moor Lane,Thornton,Sefton Council,Liverpool Ramblers A F C,Pub/bar/nightclub,7843,5,,639513,5,,,8861,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,L23 4TN,2014-02-14,fhrs_5_en-GB,5,,FHRS,5
194312,,23 Carrs Crescent,Formby,Merseyside,Locharwoods Care Home,Hospitals/Childcare/Caring Premises,5,5,,145649,0,,53.54866300000000,869,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.07326200000000,L37 2EU,2014-07-09,fhrs_5_en-GB,5,,FHRS,5
194313,,45 York Road,Birkdale,Merseyside,Locharwoods of Birkdale Rest Home,Hospitals/Childcare/Caring Premises,5,10,,134198,0,,53.63550000000000,6745,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.01587600000000,PR8 2AY,2014-10-14,fhrs_4_en-GB,4,,FHRS,10
194314,,149 Knowsley Road,Bootle,Sefton Council,Lok Kay's Chip Shop,Takeaway/sandwich shop,7844,5,,95535,5,,53.45982100000000,2852,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00138900000000,L20 4NJ,2013-08-13,fhrs_4_en-GB,4,,FHRS,10
194315,,97-99 St Johns Road,Waterloo,Merseyside,Londis,Retailers - other,4613,0,,127852,0,,53.47857200000000,5746,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02672400000000,L22 9QD,2013-03-05,fhrs_5_en-GB,5,,FHRS,0
194316,,7 The Crescent,Thornton,Merseyside,Londis,Retailers - other,4613,10,,352493,10,,53.49955100000000,6227,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00565700000000,L23 4TA,2014-10-07,fhrs_3_en-GB,3,,FHRS,10
194317,,230-234 Southport Road,Lydiate,Merseyside,Londis,Retailers - other,4613,5,,72070,0,,53.53217700000000,163989,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.95572200000000,L31 4EG,2014-06-12,fhrs_5_en-GB,5,,FHRS,5
