,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
42373,Unit,7 Garden Court,Welwyn Garden City,Hertfordshire,Megna Indian Take Away,Takeaway/sandwich shop,7844,5,,182491,5,,51.80160400000000,PI/000075712,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19580900000000,AL7 1BH,2012-02-02,fhrs_5_en-GB,5,,FHRS,5
42374,Roehyde Way,Hatfield,Hertfordshire,,Mercure Hatfield Oak Hotel,Hotel/bed & breakfast/guest house,7842,5,,178481,10,,51.74585400000000,PI/000047396,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.24092300000000,AL10 9AF,2013-08-09,fhrs_2_en-GB,2,,FHRS,15
42375,,,,,Merenge Foods Ltd,Other catering premises,7841,10,,375931,5,,,PI/000009298,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2012-05-29,fhrs_4_en-GB,4,,FHRS,5
42376,81-82 Bradmore Green,Brookmans Park,Hatfield,Hertfordshire,Methi Indian Cuisine,Restaurant/Cafe/Canteen,1,5,,182012,5,,51.72161800000000,PI/000072456,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20277300000000,AL9 7QT,2013-05-07,fhrs_5_en-GB,5,,FHRS,5
42377,7 Bradmore Green,Brookmans Park,Hatfield,Hertfordshire,Michaels Family Butcher,Retailers - other,4613,5,,173854,5,,51.72237800000000,PI/000027202,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20248200000000,AL9 7QW,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
42378,Royal Naval Association Club,Black Fan Road,Welwyn Garden City,,Michele's Snack Shack,Mobile caterer,7846,5,,668522,5,,51.80509400000000,PI/500011327,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.18886700000000,AL7 1HA,2014-12-03,fhrs_4_en-GB,4,,FHRS,10
42379,,,,,Milk Dark White,Other catering premises,7841,,,700062,,,,PI/000041402,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42380,,,,,Mill Green Caterers,Other catering premises,7841,5,,555433,5,,,PI/000031944,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2015-01-23,fhrs_5_en-GB,5,,FHRS,5
42381,Gypsy Lane,Welwyn Garden City,Hertfordshire,,Mill Green Golf Club,Restaurant/Cafe/Canteen,1,0,,181682,0,,51.77574900000000,PI/000071070,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19212900000000,AL7 4TY,2012-02-29,fhrs_5_en-GB,5,,FHRS,0
42382,Great North Road,Hatfield,Hertfordshire,,Miller & Carter,Pub/bar/nightclub,7843,5,,608495,5,,51.73202200000000,PI/000083935,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.18518500000000,AL9 6NA,2013-11-06,fhrs_5_en-GB,5,,FHRS,5
42383,3 Salisbury Square,Hatfield,Hertfordshire,,Ming Garden,Takeaway/sandwich shop,7844,5,,181796,5,,51.76315700000000,PI/000071406,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21425300000000,AL9 5AD,2014-03-21,fhrs_5_en-GB,5,,FHRS,5
42384,49 Cole Green Lane,Welwyn Garden City,Hertfordshire,,Mini Mart,Retailers - supermarkets/hypermarkets,7840,10,,178422,5,,51.79168900000000,PI/000047005,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19424700000000,AL7 3PP,2012-11-29,fhrs_4_en-GB,4,,FHRS,5
42385,10 Parkhouse Court,Hatfield,Hertfordshire,,Moe's,Restaurant/Cafe/Canteen,1,20,,323788,15,,51.76360900000000,PI/000077315,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.24124800000000,AL10 9RQ,2014-01-20,fhrs_1_en-GB,1,,FHRS,15
42386,,,,,Moist - Cakes N Bakes,Other catering premises,7841,,,700059,,,,PI/000013077,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42387,Knightsfield,Welwyn Garden City,Hertfordshire,,Monks Walk School,School/college/university,7845,0,,175115,5,,51.81988000000000,PI/000031160,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21137300000000,AL8 7NL,2014-12-04,fhrs_5_en-GB,5,,FHRS,5
42388,38 London Road,Woolmer Green,Knebworth,,Monread Lodge,Hospitals/Childcare/Caring Premises,5,0,,181916,0,,51.86107200000000,PI/000071991,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.18319200000000,SG3 6HG,2013-11-18,fhrs_5_en-GB,5,,FHRS,5
42389,9 Wigmores South,Welwyn Garden City,Hertfordshire,,Moreno's Cafe,Restaurant/Cafe/Canteen,1,5,,516792,10,,51.80111000000000,PI/000083885,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20760500000000,AL8 6PL,2014-09-09,fhrs_4_en-GB,4,,FHRS,5
42390,40 Black Fan Road,Welwyn Garden City,Hertfordshire,,Morrisons,Retailers - supermarkets/hypermarkets,7840,5,,181394,5,,51.79919600000000,PI/000070213,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.17958900000000,AL7 1RY,2013-08-08,fhrs_5_en-GB,5,,FHRS,5
42391,40 Black Fan Road,Welwyn Garden City,Hertfordshire,,Morrisons Petrol Filling Station,Retailers - other,4613,5,,182500,5,,51.79942443000000,PI/000075824,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.17875223000000,,2012-03-12,fhrs_5_en-GB,5,,FHRS,5
42392,,,,,Mospresso,Mobile caterer,7846,5,,668514,5,,,PI/000075459,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2014-12-10,fhrs_5_en-GB,5,,FHRS,5
42393,20A London Road,Woolmer Green,Knebworth,Hertfordshire,Mr Low Chinese Takeaway,Takeaway/sandwich shop,7844,0,,182002,5,,51.85166600000000,PI/000072405,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.18084100000000,SG3 6JP,2014-06-16,fhrs_5_en-GB,5,,FHRS,5
42394,158 Hollybush Lane,Welwyn Garden City,Hertfordshire,,Mrs C's,Takeaway/sandwich shop,7844,5,,178383,5,,51.78446500000000,PI/000046696,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19639100000000,AL7 4JU,2015-01-06,fhrs_5_en-GB,5,,FHRS,5
42395,Unit 42,The Howard Centre,Howardsgate,Welwyn Garden City,Muffin Break,Restaurant/Cafe/Canteen,1,10,,181331,10,,51.80121700000000,PI/000070049,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20458400000000,AL8 6HA,2014-07-22,fhrs_2_en-GB,2,,FHRS,15
42396,Hertfordshire Business Services,Mundells,Welwyn Garden City,Hertfordshire,Mundells Cafe,Restaurant/Cafe/Canteen,1,10,,375933,10,,51.80781600000000,PI/000077399,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.18925100000000,AL7 1FT,2014-01-30,fhrs_3_en-GB,3,,FHRS,10
42397,,,,,My Chocolate Explosion WGC,Mobile caterer,7846,5,,499287,5,,,PI/000083882,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2013-05-01,fhrs_5_en-GB,5,,FHRS,5
42398,Mymwood Lodge,Shepherds Way,Brookmans Park,Hatfield,Mymwood Lifeskills Centre,Hospitals/Childcare/Caring Premises,5,,,589524,,,51.71899700000000,PI/000028224,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.17102700000000,AL9 6NN,2013-09-26,fhrs_exempt_en-GB,Exempt,,FHRS,
42399,66 The Galleria,Comet Way,Hatfield,Hertfordshire,Nandos,Restaurant/Cafe/Canteen,1,0,,182149,5,,51.76135700000000,PI/000073116,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.24039300000000,AL10 0XY,2014-05-19,fhrs_5_en-GB,5,,FHRS,5
42400,36 Wigmores North,Welwyn Garden City,Hertfordshire,,Natural Health Food Store,Retailers - other,4613,,,181363,,,51.80256700000000,PI/000070110,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20701100000000,AL8 6PH,2011-11-09,fhrs_exempt_en-GB,Exempt,,FHRS,
42401,27 Salisbury Square,Hatfield,Hertfordshire,,New Dynasty,Takeaway/sandwich shop,7844,5,,181800,10,,51.76253400000000,PI/000071411,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21465500000000,AL9 5JD,2014-09-01,fhrs_3_en-GB,3,,FHRS,10
42402,Unit 11,The Howard Centre,Howardsgate,Welwyn Garden City,New Look,Retailers - other,4613,,,181992,,,51.80121700000000,PI/000072368,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20458400000000,AL8 6HA,2010-10-11,fhrs_exempt_en-GB,Exempt,,FHRS,
42403,140 Cole Green Lane,Welwyn Garden City,Hertfordshire,,New Zion Christian Fellowship,Retailers - other,4613,,,516789,,,51.79018800000000,PI/000070216,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.18668000000000,AL7 3JE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42404,Unit 29,The Howard Centre,Howardsgate,Welwyn Garden City,Next,Retailers - other,4613,,,181418,,,51.80121700000000,PI/000070332,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20458400000000,AL8 6HA,2013-05-07,fhrs_exempt_en-GB,Exempt,,FHRS,
42405,88-90 Haldens,Welwyn Garden City,Hertfordshire,,Nisa Local,Retailers - supermarkets/hypermarkets,7840,5,,182085,5,,51.81243300000000,PI/000072887,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19009600000000,AL7 1DD,2012-02-17,fhrs_5_en-GB,5,,FHRS,5
42406,7 High Street,Welwyn,Hertfordshire,,No.7 Cooking Academy,Other catering premises,7841,0,,172936,0,,51.83062500000000,PI/000024497,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21547500000000,AL6 9EE,2011-03-17,fhrs_5_en-GB,5,,FHRS,0
42407,Nodeway Filling Station,Welwyn By Pass Road,Welwyn,Hertfordshire,Nodeway Connect,Retailers - other,4613,,,182133,,,51.82381600000000,PI/000073062,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21424900000000,,2011-11-03,fhrs_exempt_en-GB,Exempt,,FHRS,
42408,Stanborough Park,Stanborough Road,Welwyn Garden City,Hertfordshire,North Kiosk,Retailers - other,4613,10,,555449,5,,,PI/000083922,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2014-09-02,fhrs_4_en-GB,4,,FHRS,5
42409,Tolgate Road,Hatfield,Hertfordshire,,North Mymms Cricket Club,Other catering premises,7841,,,181892,,,51.72388500000000,PI/000071882,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.23846000000000,AL9 7TR,2012-05-03,fhrs_exempt_en-GB,Exempt,,FHRS,
42410,Station Road,Welham Green,Hatfield,Hertfordshire,North Mymms Youth and Community Cent,Other catering premises,7841,,,421669,,,51.73080900000000,PI/000072299,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21105400000000,AL9 7PF,2014-02-26,fhrs_exempt_en-GB,Exempt,,FHRS,
42411,King George V Playing Fields,Northaw Road East,Potters Bar,Hertfordshire,Northaw & Cuffley Bowling Club,Restaurant/Cafe/Canteen,1,10,,181353,5,,,PI/000070087,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2012-08-29,fhrs_4_en-GB,4,,FHRS,5
42412,Northaw Road East,Cuffley,Potters Bar,,Northaw And Cuffley Lawn Tennis Club,Restaurant/Cafe/Canteen,1,10,,589526,5,,51.70182200000000,PI/000032931,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.11978000000000,EN6 4RD,2012-02-29,fhrs_4_en-GB,4,,FHRS,5
42413,Vineyards Road,Northaw,Potters Bar,,Northaw C of E Primary School,School/college/university,7845,0,,181720,5,,51.70623900000000,PI/000071145,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.14758800000000,EN6 4PB,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
42414,5 Northaw Road West,Potters Bar,Hertfordshire,,Northaw Village Hall,Other catering premises,7841,,,181989,,,51.70406900000000,PI/000072348,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.14913900000000,EN6 4NW,2011-12-21,fhrs_exempt_en-GB,Exempt,,FHRS,
42415,,,,,Now Now South African Food Co,Other catering premises,7841,0,,172497,5,,,PI/000023293,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2014-08-20,fhrs_5_en-GB,5,,FHRS,5
42416,11 South Drive,Potters Bar,Hertfordshire,,Number Eleven,Hotel/bed & breakfast/guest house,7842,,,668507,,,51.70386000000000,PI/000011875,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.11393500000000,EN6 4HP,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42417,Oak Cottage Residential Home,4 Wilkins Green Lane,Hatfield,Hertfordshire,Oak Cottage Care Ltd,Hospitals/Childcare/Caring Premises,5,5,,181900,5,,51.75652900000000,PI/000071918,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.25191100000000,AL10 9RT,2014-06-03,fhrs_4_en-GB,4,,FHRS,10
42418,Woods Avenue,Hatfield,,,Oak View Primary and Nursery School,School/college/university,7845,0,,181822,0,,51.75634300000000,PI/000071508,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22386800000000,AL10 8NW,2012-01-25,fhrs_5_en-GB,5,,FHRS,5
42419,16 Turpins Chase,Welwyn,Hertfordshire,,Oaklands Manor B&B,Hotel/bed & breakfast/guest house,7842,,,421664,,,51.83969000000000,PI/000045138,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19084600000000,AL6 0RA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42420,Great North Road,Welwyn,Hertfordshire,,Oaklands Primary School,School/college/university,7845,0,,181475,0,,51.84153000000000,PI/000070560,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19708700000000,AL6 0PX,2013-04-19,fhrs_5_en-GB,5,,FHRS,0
42421,Gypsy Moth Avenue,Hatfield,Hertfordshire,,Ocado Ltd,Retailers - supermarkets/hypermarkets,7840,5,,182521,0,,51.77053700000000,PI/000075989,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.24516700000000,AL10 9BD,2012-11-23,fhrs_5_en-GB,5,,FHRS,5
42422,76 Great North Road,Welwyn,Hertfordshire,,Ocean Star,Restaurant/Cafe/Canteen,1,5,,181473,5,,51.84219400000000,PI/000070540,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19407000000000,AL6 0TA,2014-11-26,fhrs_5_en-GB,5,,FHRS,5
42423,Building 4000,Mosquito Way,Hatfield,Hertfordshire,OCS Catering - PCL Transport,Restaurant/Cafe/Canteen,1,,,734362,,,,PI/000086002,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,AL10 9US,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42424,67 The Galleria,Comet Way,Hatfield,Hertfordshire,Odeon Cinema Ltd,Retailers - other,4613,0,,175244,5,,51.76135700000000,PI/000031651,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.24039300000000,AL10 0XY,2013-11-27,fhrs_5_en-GB,5,,FHRS,5
42425,,,,,Oh My.....Yum (OMY),Other catering premises,7841,5,,637380,5,,,PI/000004838,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2014-09-30,fhrs_5_en-GB,5,,FHRS,5
42426,The Bungalow,Old Owens Sports Ground,Coopers Lane,Potters Bar,Old Owens Sports Association,Restaurant/Cafe/Canteen,1,5,,173599,5,,51.70192600000000,PI/000026274,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.16500000000000,EN6 4NE,2014-10-10,fhrs_5_en-GB,5,,FHRS,5
42427,Hatfield Park,Great North Road,Hatfield,Hertfordshire,Old Palace Restaurant,Restaurant/Cafe/Canteen,1,0,,182167,0,,51.76140300000000,PI/000073165,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21129400000000,AL9 5NE,2014-06-11,fhrs_5_en-GB,5,,FHRS,5
42428,32-36 High View,Hatfield,Hertfordshire,,One Stop,Retailers - other,4613,,,181930,,,51.74847700000000,PI/000072074,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.23415700000000,AL10 8HZ,2012-08-08,fhrs_exempt_en-GB,Exempt,,FHRS,
42429,Peartree Post Office,120-122 Peartree Lane,Welwyn Garden City,Hertfordshire,One Stop Shop,Retailers - other,4613,,,181516,,,51.79579300000000,PI/000070692,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19973900000000,AL7 3XW,2011-07-06,fhrs_exempt_en-GB,Exempt,,FHRS,
42430,Old Rectory Drive,Hatfield,,,Onslow St Audreys School,School/college/university,7845,0,,178398,5,,51.76022200000000,PI/000046820,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22054200000000,AL10 8AB,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
42431,,,,,Organic Chocolate Fountains,Other catering premises,7841,10,,176162,5,,,PI/000035653,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2010-11-03,fhrs_4_en-GB,4,,FHRS,5
42432,31 Dellsome Lane,Welham Green,Hatfield,Hertfordshire,Oriental Express,Restaurant/Cafe/Canteen,1,5,,182102,5,,51.73467300000000,PI/000072966,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21859100000000,AL9 7DY,2013-04-12,fhrs_5_en-GB,5,,FHRS,5
42433,16 Station Road,Cuffley,Potters Bar,Hertfordshire,Oriental Star,Restaurant/Cafe/Canteen,1,10,,181383,10,,51.70773300000000,PI/000070177,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.11263100000000,EN6 4HT,2014-07-30,fhrs_3_en-GB,3,,FHRS,10
42434,Oshwal Centre,Coopers Lane Road,Potters Bar,Hertfordshire,Oshwal Association Of The Uk,Other catering premises,7841,,,181744,,,51.69568500000000,PI/000071207,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.15123200000000,EN6 4DG,2013-04-05,fhrs_exempt_en-GB,Exempt,,FHRS,
42435,The Hyde,Woodcock Hill,St Albans,Hertfordshire,Osprey London,Restaurant/Cafe/Canteen,1,0,,175338,0,,,PI/000031931,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2011-06-28,fhrs_5_en-GB,5,,FHRS,0
42436,Woodhall Lane,Welwyn Garden City,Hertfordshire,,Our Lady Catholic Primary School,School/college/university,7845,5,,175564,0,,51.79203000000000,PI/000032904,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20183200000000,AL7 3TF,2014-02-10,fhrs_5_en-GB,5,,FHRS,5
42437,37 Fretherne Road,Welwyn Garden City,Hertfordshire,,Oxfam,Retailers - other,4613,,,181653,,,51.80065000000000,PI/000070992,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20575300000000,AL8 6NS,2011-12-06,fhrs_exempt_en-GB,Exempt,,FHRS,
42438,36B Howardsgate,Welwyn Garden City,Hertfordshire,,Oxfam Bookshop,Retailers - other,4613,,,555432,,,51.80120400000000,PI/000028461,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20667300000000,AL8 6BJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42439,15 The Arcade,Hatfield,Hertfordshire,,Pak Halal Butchers,Retailers - other,4613,,,174401,,,51.76320200000000,PI/000029003,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22554000000000,AL10 0JY,2014-03-27,fhrs_exempt_en-GB,Exempt,,FHRS,
42440,54 The Common,Hatfield,Hertfordshire,,Palmers Newsagents,Retailers - other,4613,,,181844,,,51.76263900000000,PI/000071633,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.23112700000000,AL10 0LU,2011-05-17,fhrs_exempt_en-GB,Exempt,,FHRS,
42441,Daniells,Welwyn Garden City,Hertfordshire,,Panshanger Primary School,School/college/university,7845,0,,181410,5,,51.80249600000000,PI/000070299,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.18190700000000,AL7 1QY,2013-09-04,fhrs_5_en-GB,5,,FHRS,5
42442,2-4 Westfield,Welwyn Garden City,Hertfordshire,,Panshanger Stores,Retailers - other,4613,10,,479963,5,,,PI/000070297,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2013-01-08,fhrs_4_en-GB,4,,FHRS,5
42443,Panshanger Football Club,Moneyhole Recreational Ground,Sylvan Way,Welwyn Garden City,Panshanger Youth Football Club,Restaurant/Cafe/Canteen,1,5,,637387,10,,51.79737900000000,PI/000079805,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.16450700000000,AL7 2RT,2014-02-10,fhrs_4_en-GB,4,,FHRS,5
42444,53 Cole Green Lane,Welwyn Garden City,Hertfordshire,,Papa Johns,Restaurant/Cafe/Canteen,1,5,,182027,5,,51.79168900000000,PI/000072531,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19424700000000,AL7 3PP,2015-01-16,fhrs_4_en-GB,4,,FHRS,10
42445,,,,,Parisienne the House of Cupcakes,Other catering premises,7841,0,,421632,5,,,PI/000006271,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2012-07-03,fhrs_5_en-GB,5,,FHRS,0
42446,,,,,Parkland Honey,Other catering premises,7841,,,555429,,,,PI/000026624,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42447,,,,,Pauline Morris (Home Baker),Other catering premises,7841,0,,421633,5,,,PI/000007810,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2012-06-14,fhrs_5_en-GB,5,,FHRS,5
42448,Building 4000,Mosquito Way,Hatfield,Hertfordshire,PCL Transport,Distributors/Transporters,7,0,,687645,0,,,PI/000084900,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,AL10 9US,2014-07-04,fhrs_5_en-GB,5,,FHRS,0
42449,Peartree Lane,Welwyn Garden City,Hertfordshire,,Peartree Primary School,School/college/university,7845,5,,181515,5,,51.79579300000000,PI/000070690,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19973900000000,AL7 3XW,2013-11-12,fhrs_5_en-GB,5,,FHRS,5
42450,26 High View,Hatfield,Hertfordshire,,Pebreya,Retailers - other,4613,10,,558268,10,,51.74847700000000,PI/000028255,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.23415700000000,AL10 8HZ,2014-01-09,fhrs_3_en-GB,3,,FHRS,10
42451,21 Rowans,Welwyn Garden City,Hertfordshire,,Peri-Jerk,Mobile caterer,7846,,,421661,,,51.81397700000000,PI/000043712,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.18587000000000,AL7 1NZ,2014-02-12,fhrs_exempt_en-GB,Exempt,,FHRS,
42452,Pentacostal Church,Hyde Valley Road,,,Peri-Jerk Food Van,Mobile caterer,7846,5,,635120,5,,,PI/500009084,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2014-02-14,fhrs_5_en-GB,5,,FHRS,5
42453,,,,,Peter Stern Catering,Other catering premises,7841,0,,479958,0,,,PI/000031427,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2013-02-21,fhrs_5_en-GB,5,,FHRS,0
42454,Mercury House,1 Broadwater Road,Welwyn Garden City,Hertfordshire,Pinnacle Consulting Engineers,Restaurant/Cafe/Canteen,1,10,,635119,5,,51.79942900000000,PI/000085061,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19939100000000,AL7 3BQ,2011-08-23,fhrs_4_en-GB,4,,FHRS,5
42455,40-42 Howardsgate,Welwyn Garden City,Hertfordshire,,Pizza Express,Restaurant/Cafe/Canteen,1,5,,182077,5,,51.80120400000000,PI/000072825,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20667300000000,AL8 6BJ,2013-03-14,fhrs_5_en-GB,5,,FHRS,5
42456,65-65A The Galleria,Comet Way,Hatfield,,Pizza Express,Restaurant/Cafe/Canteen,1,0,,594356,0,,51.76091400000000,PI/000083918,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.24141000000000,AL10 0XY,2014-03-03,fhrs_5_en-GB,5,,FHRS,5
42457,31 Market Place,Hatfield,Hertfordshire,,Pizza Go Go,Takeaway/sandwich shop,7844,10,,182064,10,,51.76275600000000,PI/000072734,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22635500000000,AL10 0LJ,2014-03-24,fhrs_3_en-GB,3,,FHRS,10
42458,46 The Common,Hatfield,Hertfordshire,,Pizza Hut,Takeaway/sandwich shop,7844,,,718113,,,51.76263900000000,PI/000085996,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.23112700000000,AL10 0LU,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42459,29 Salisbury Square,Hatfield,Hertfordshire,,Pizza Palace,Restaurant/Cafe/Canteen,1,5,,181802,5,,51.76253400000000,PI/000071413,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21465500000000,AL9 5JD,2014-03-25,fhrs_4_en-GB,4,,FHRS,10
