,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
107270,,,,,M2222 Jo To Foods Suyamaster,Mobile caterer,7846,,,680184,,,,132017,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
107271,,,,,M2224 Laura Botonog,Takeaway/sandwich shop,7844,,,680186,,,,132019,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
107272,,,,,M2231 Subzero Ice,Takeaway/sandwich shop,7844,,,682852,,,,132057,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
107273,,,,,M2233 Delicious German Sausages OOB,Retailers - other,4613,,,690372,,,,132107,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
107274,,,,,M2234 Waffle Pops,Takeaway/sandwich shop,7844,,,690361,,,,132089,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
107275,,,,,M2235 Pineapple Juice & Coconut,Takeaway/sandwich shop,7844,,,690363,,,,132095,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
107276,,,,,M2238 Ohmed Atmar OOB,Retailers - other,4613,,,690371,,,,132103,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
107277,,,,,M2246 Dens Nosh,Takeaway/sandwich shop,7844,,,702374,,,,132137,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
107278,,,,,M2253 The Only Way is Coffee OOB,Takeaway/sandwich shop,7844,,,702379,,,,132158,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
107279,,,,,M2257 Nashville,Takeaway/sandwich shop,7844,,,702386,,,,132168,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
107280,,,,,M2259 Union Trade Ltd,Takeaway/sandwich shop,7844,,,702389,,,,132174,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
107281,,,,,M2260 Nikkis,Retailers - other,4613,,,716199,,,,132186,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
107282,,,,,M2270 Tonys Accessories,Retailers - other,4613,,,716210,,,,132209,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
107283,,,,,M2271 Coffee Bee OOB,Mobile caterer,7846,,,716222,,,,132226,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
107284,,,,,M2272 Puff Cakes,Takeaway/sandwich shop,7844,,,716229,,,,132237,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
107285,,,,,M2273 Hola Burrito,Takeaway/sandwich shop,7844,,,716228,,,,132236,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
107286,44-52 Market Place,Romford,,,M234 Mr I Clarke,Retailers - other,4613,10,,373399,5,,51.58795600000000,43784,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18499700000000,RM1 3HB,2008-02-27,fhrs_3_en-GB,3,,FHRS,10
107287,44-52 Market Place,Romford,,,M239 Mr R Pearce,Retailers - other,4613,0,,372767,5,,51.58795600000000,12506,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18499700000000,RM1 3HB,2010-11-17,fhrs_5_en-GB,5,,FHRS,0
107288,44-52 Market Place,Romford,,,M241 Wickendens OOB,Retailers - other,4613,10,,373402,5,,51.58795600000000,44071,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18499700000000,RM1 3HB,2010-11-17,fhrs_4_en-GB,4,,FHRS,5
107289,44-52 Market Place,Romford,,,M246 Miss Lyons OOB,Retailers - other,4613,20,,373654,5,,51.58795600000000,53133,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18499700000000,RM1 3HB,2009-07-15,fhrs_1_en-GB,1,,FHRS,5
107290,,,,,M248 Crosbie OOB,Retailers - other,4613,5,,653841,10,,,131968,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,2014-05-21,fhrs_4_en-GB,4,,FHRS,5
107291,44-52 Market Place,Romford,,,M250 Lyons & Cook OOB,Retailers - other,4613,5,,372836,5,,51.58795600000000,130187,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18499700000000,RM1 3HB,2011-03-07,fhrs_5_en-GB,5,,FHRS,5
107292,44-52 Market Place,Romford,,,M264 Miss S Grant,Retailers - other,4613,20,,373655,5,,51.58795600000000,53135,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18499700000000,RM1 3HB,2010-11-19,fhrs_1_en-GB,1,,FHRS,5
107293,44-52 Market Place,Romford,,,M267 Mr Phillips OOB,Retailers - other,4613,,,372770,,,51.58795600000000,12523,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18499700000000,RM1 3HB,2010-11-17,fhrs_exempt_en-GB,Exempt,,FHRS,
107294,44-52 Market Place,Romford,,,M268 Mr S Pearce,Retailers - other,4613,20,,372771,5,,51.58795600000000,12524,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18499700000000,RM1 3HB,2012-11-07,fhrs_1_en-GB,1,,FHRS,5
107295,44-52 Market Place,Romford,,,M312 Romford Egg Stall,Retailers - other,4613,5,,372772,5,,51.58795600000000,12528,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18499700000000,RM1 3HB,2010-11-17,fhrs_4_en-GB,4,,FHRS,10
107296,44-52 Market Place,Romford,,,M316 Dels Diner OOB,Mobile caterer,7846,5,,372986,5,,51.57950200000000,130638,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18288600000000,RM1 3ER,2012-04-13,fhrs_5_en-GB,5,,FHRS,5
107297,The Liberty,Romford,,,Macchiato Bar,Restaurant/Cafe/Canteen,1,5,,571260,5,,51.58007100000000,131525,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18229200000000,RM1 3AB,2014-01-27,fhrs_5_en-GB,5,,FHRS,5
107298,,,,,Madam Fusspots Travelling Tea Party,Restaurant/Cafe/Canteen,1,,,680176,,,,132006,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
107299,,,,,Made @ Homecakes,Restaurant/Cafe/Canteen,1,,,582592,,,,131603,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
107300,210 Lyndhurst Drive,Hornchurch,,,Magnum Wines,Retailers - other,4613,5,,373564,5,,51.56842200000000,51276,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.21270200000000,RM11 1JW,2011-10-11,fhrs_5_en-GB,5,,FHRS,5
107301,63 Chippenham Road,Romford,,,Mags Newsagents,Retailers - other,4613,0,,373214,0,,51.60576000000000,13687,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.21890700000000,RM3 8HL,2010-03-08,fhrs_5_en-GB,5,,FHRS,0
107302,40 Victoria Road,Romford,,,Maharaja Restaurant,Restaurant/Cafe/Canteen,1,5,,373892,10,,51.57455100000000,8617,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18604000000000,RM1 2JH,2014-06-23,fhrs_4_en-GB,4,,FHRS,5
107303,103-107 Main Road,Romford,,,Majestic Wine Warehouse,Retailers - other,4613,5,,372682,5,,51.58702400000000,11941,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.20049700000000,RM2 5EL,2010-01-18,fhrs_5_en-GB,5,,FHRS,5
107304,,,,,Mamas Kitchen,Restaurant/Cafe/Canteen,1,,,616842,,,,131733,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
107305,6 Marlborough Road,Romford,,,Man Bow House,Takeaway/sandwich shop,7844,10,,589704,10,,51.58272000000000,131592,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.16208100000000,RM7 8AJ,2014-03-19,fhrs_3_en-GB,3,,FHRS,10
107306,44 Corbets Tey Road,Upminster,,,Mandarin Garden,Takeaway/sandwich shop,7844,0,,479055,10,,51.55296600000000,131225,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.24709200000000,RM14 2AB,2012-11-08,fhrs_4_en-GB,4,,FHRS,10
107307,197-201 High Street,Hornchurch,,,Mandarin Palace,Restaurant/Cafe/Canteen,1,5,,374053,5,,51.56160600000000,9782,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.22362500000000,RM11 3XT,2012-09-06,fhrs_4_en-GB,4,,FHRS,10
107308,100 South Street,Romford,,,Mangal Meze,Restaurant/Cafe/Canteen,1,10,,716190,5,,51.57587100000000,132167,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18230800000000,RM1 1RX,2015-01-05,fhrs_4_en-GB,4,,FHRS,5
107309,Elm Park Avenue,Hornchurch,,,Mangis Chicken & Pizza,Takeaway/sandwich shop,7844,20,,372840,10,,51.55133400000000,130226,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.19942400000000,RM12 4SA,2014-02-20,fhrs_1_en-GB,1,,FHRS,15
107310,60 Victoria Road,Romford,,,Manna Foods,Retailers - other,4613,5,,373799,5,,51.57455100000000,55819,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18604000000000,RM1 2JH,2012-04-24,fhrs_5_en-GB,5,,FHRS,5
107311,Ockendon Road,Upminster,,,Manor Farm Shop,Retailers - other,4613,10,,372521,5,,51.54115800000000,10664,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.27647800000000,RM14 2TZ,2010-02-18,fhrs_3_en-GB,3,,FHRS,10
107312,26-28 Manor Road,Romford,,,Manor Lodge Residential Care Home,Hospitals/Childcare/Caring Premises,5,10,,680196,5,,51.57667700000000,132034,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.19600000000000,RM1 2RA,2014-12-01,fhrs_4_en-GB,4,,FHRS,5
107313,112 Collier Row Road,Romford,,,Manzil Tandoori,Takeaway/sandwich shop,7844,5,,373469,5,,51.59821700000000,48152,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.15656500000000,RM5 2BB,2011-10-19,fhrs_5_en-GB,5,,FHRS,5
107314,41-43 Tennyson Road,Romford,,,Maps,Retailers - other,4613,0,,373335,5,,51.59841300000000,27466,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.20795000000000,RM3 7AH,2008-03-12,fhrs_4_en-GB,4,,FHRS,10
107315,,,,,Marcola Cupcakes,Restaurant/Cafe/Canteen,1,0,,373789,0,,,55703,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,2011-03-05,fhrs_5_en-GB,5,,FHRS,0
107316,South Street,Rainham,,,Mardyke Youth & Community Association,Restaurant/Cafe/Canteen,1,10,,373326,0,,51.52735800000000,2332,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.16854000000000,RM13 8PJ,2008-03-13,fhrs_4_en-GB,4,,FHRS,0
107317,,,,,Maria's Cupcakes,Restaurant/Cafe/Canteen,1,10,,457996,10,,,131175,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,2014-04-25,fhrs_3_en-GB,3,,FHRS,10
107318,23 Cherry Tree Lane,Rainham,,,Marigot,Hospitals/Childcare/Caring Premises,5,5,,373855,5,,51.52413000000000,8125,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18208200000000,RM13 8TH,2006-08-10,fhrs_5_en-GB,5,,FHRS,5
107319,44 New Zealand Way,Rainham,,,Marigot 'Annexe',Hotel/bed & breakfast/guest house,7842,5,,372788,5,,51.52444900000000,12592,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18815200000000,RM13 8JH,2005-11-04,fhrs_5_en-GB,5,,FHRS,5
107320,25 High Street,Romford,,,Market Cafe,Restaurant/Cafe/Canteen,1,5,,374056,5,,51.57718600000000,9807,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.17832900000000,RM1 1JL,2011-11-24,fhrs_5_en-GB,5,,FHRS,5
107321,37-43 South Street,Romford,,,Marks & Spencer plc,Retailers - supermarkets/hypermarkets,7840,0,,372472,5,,51.57749200000000,10289,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18216900000000,RM1 1NT,2012-08-20,fhrs_4_en-GB,4,,FHRS,10
107322,51-53 Station Road,Upminster,,,Marks & Spencer Simply Food,Retailers - supermarkets/hypermarkets,7840,5,,373593,5,,51.55800100000000,51506,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.24951800000000,RM14 2SX,2009-03-02,fhrs_5_en-GB,5,,FHRS,5
107323,181 High Street,Hornchurch,,,Marmaris,Retailers - other,4613,20,,373094,10,,51.56184500000000,130907,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.22145800000000,RM11 3XS,2014-01-28,fhrs_1_en-GB,1,,FHRS,10
107324,Pettits Lane,Romford,,,Marshalls Park School,School/college/university,7845,10,,373880,5,,51.59020600000000,8477,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18423600000000,RM1 4EH,2014-09-23,fhrs_3_en-GB,3,,FHRS,10
107325,,,,,Marsha's Kitchen,Restaurant/Cafe/Canteen,1,20,,544838,10,,,131402,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,2015-01-20,fhrs_1_en-GB,1,,FHRS,0
107326,Bampton Road,Romford,,,Martindale Pharmaceuticals,Retailers - other,4613,0,,373914,0,,51.59699300000000,8797,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.22406800000000,RM3 8UG,2010-03-22,fhrs_5_en-GB,5,,FHRS,5
107327,1 Camborne Avenue,Romford,,,Martins,Retailers - other,4613,5,,373429,10,,51.59999700000000,45094,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.22219300000000,RM3 8RH,2010-01-14,fhrs_3_en-GB,3,,FHRS,10
107328,121 Mungo Park Road,Rainham,,,Martins,Retailers - other,4613,10,,373428,10,,51.54072700000000,45093,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.19242300000000,RM13 7PP,2010-02-03,fhrs_3_en-GB,3,,FHRS,5
107329,320 Collier Row Lane,Romford,,,Martins,Retailers - other,4613,5,,372677,5,,51.59830900000000,11903,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.16378900000000,RM5 3NL,2004-09-08,fhrs_5_en-GB,5,,FHRS,5
107330,141 Avon Road,Upminster,,,Martins The Newsagent,Retailers - other,4613,10,,373905,10,,51.56873100000000,8710,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.26762400000000,RM14 1RQ,2010-07-27,fhrs_3_en-GB,3,,FHRS,10
107331,162 Crow Lane,Romford,,,Mary Poppins Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,372752,5,,51.56875000000000,12427,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.15695900000000,RM7 0ES,2012-09-25,fhrs_5_en-GB,5,,FHRS,0
107332,159 St Mary's Lane,Upminster,,,Masala Grill (Original),Restaurant/Cafe/Canteen,1,5,,373694,10,,51.55643800000000,53599,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.25081200000000,RM14 3BL,2010-05-21,fhrs_4_en-GB,4,,FHRS,5
107333,,,,,Maureens Gluten Free Morsels,Restaurant/Cafe/Canteen,1,5,,372999,0,,,130663,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,2011-12-13,fhrs_5_en-GB,5,,FHRS,5
107334,44 Mawney Road,Romford,,,Mawney Arms,Pub/bar/nightclub,7843,5,,373871,5,,51.57910800000000,8384,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.17069900000000,RM7 7HT,2010-01-21,fhrs_5_en-GB,5,,FHRS,5
107335,32 Mawney Road,Romford,,,Mawney Hotel,Hotel/bed & breakfast/guest house,7842,10,,372496,10,,51.57863800000000,10452,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.17616200000000,RM7 7HB,2010-11-10,fhrs_3_en-GB,3,,FHRS,10
107336,Mawney Road,Romford,,,Mawney Pre-School,Hospitals/Childcare/Caring Premises,5,5,,373101,5,,51.57860800000000,13092,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.17486100000000,RM7 7HR,2010-01-21,fhrs_4_en-GB,4,,FHRS,10
107337,Mawney Road,Romford,,,Mawney School (H&TCS),School/college/university,7845,0,,439294,0,,51.57860800000000,131112,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.17486100000000,RM7 7HR,2014-01-23,fhrs_5_en-GB,5,,FHRS,5
107338,Victoria Road,Romford,,,Maxim Foodstores,Retailers - other,4613,10,,373456,5,,51.57407600000000,4640,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18453100000000,RM1 2JA,2010-02-23,fhrs_3_en-GB,3,,FHRS,10
107339,185 London Road,Romford,,,Mayfield,Retailers - other,4613,10,,373332,15,,51.57395100000000,26805,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.16846200000000,RM7 9DD,2014-04-08,fhrs_2_en-GB,2,,FHRS,15
107340,,,,,McBride Catering,Mobile caterer,7846,5,,373550,5,,,51034,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,2009-10-16,fhrs_4_en-GB,4,,FHRS,10
107341,125-129 South Street,Romford,,,Mcdonalds,Restaurant/Cafe/Canteen,1,0,,373150,0,,51.57596400000000,13283,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18310600000000,RM1 1NX,2011-04-06,fhrs_5_en-GB,5,,FHRS,5
107342,46-48 High Street,Hornchurch,,,Mcdonalds,Restaurant/Cafe/Canteen,1,0,,374061,0,,51.56285300000000,9847,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.21520200000000,RM12 4UN,2011-07-06,fhrs_5_en-GB,5,,FHRS,5
107343,Mercury Gardens,Romford,,,McDonalds,Restaurant/Cafe/Canteen,1,0,,373187,0,,51.57929000000000,13552,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18509800000000,RM1 3EE,2011-04-04,fhrs_5_en-GB,5,,FHRS,0
107344,Southend Arterial Road,Harold Wood,,,Mcdonalds,Restaurant/Cafe/Canteen,1,0,,372823,0,,51.59066700000000,12952,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.21809900000000,RM3 0BZ,2011-03-09,fhrs_5_en-GB,5,,FHRS,5
107345,Straight Road,Romford,,,McDonalds,Restaurant/Cafe/Canteen,1,0,,373459,0,,51.60128700000000,47552,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.21099200000000,RM3 8XR,2011-03-09,fhrs_5_en-GB,5,,FHRS,5
107346,The Brewery,Romford,,,McDonalds,Restaurant/Cafe/Canteen,1,0,,372784,0,,51.57596400000000,12584,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18071000000000,RM1 1AU,2011-03-10,fhrs_5_en-GB,5,,FHRS,5
107347,43 Market Place,Romford,,,McDowells Pie SHop,Restaurant/Cafe/Canteen,1,5,,665643,5,,51.58007100000000,131983,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18229200000000,RM1 3AB,2014-04-24,fhrs_5_en-GB,5,,FHRS,5
107348,43 Market Place,Romford,,,McDowells Proper Pie Co Ltd,Manufacturers/packers,7839,5,,665644,5,,51.58007100000000,131985,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18229200000000,RM1 3AB,2014-06-19,fhrs_5_en-GB,5,,FHRS,5
107349,19 Mcintosh Road,Romford,,,McIntosh News,Retailers - other,4613,10,,372473,5,,51.58761700000000,10291,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.17885700000000,RM1 4JU,2010-02-25,fhrs_4_en-GB,4,,FHRS,5
107350,Amersham Road,Romford,,,Mead Primary (H&TCS),School/college/university,7845,0,,439295,0,,51.60274700000000,131113,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.23031300000000,RM3 9JB,2013-01-15,fhrs_4_en-GB,4,,FHRS,10
107351,Hall Lane,Upminster,,,Meadowbanks,Hospitals/Childcare/Caring Premises,5,10,,373095,0,,51.58746300000000,130909,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.25316800000000,RM14 1TT,2013-04-10,fhrs_4_en-GB,4,,FHRS,0
107352,2 Quadrant Arcade,Romford,,,Meat Express,Retailers - other,4613,5,,373366,5,,51.57815600000000,3837,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18129100000000,RM1 3ED,2014-03-11,fhrs_4_en-GB,4,,FHRS,10
107353,31 High Street,Hornchurch,,,Mecca Bingo,Restaurant/Cafe/Canteen,1,0,,373923,5,,51.56327400000000,8875,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.21530900000000,RM11 1TP,2011-06-02,fhrs_5_en-GB,5,,FHRS,5
107354,Mercury Gardens,Romford,,,Mecca Bingo Ltd,Restaurant/Cafe/Canteen,1,10,,373885,10,,51.57929000000000,8526,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18509800000000,RM1 3EE,2014-04-01,fhrs_2_en-GB,2,,FHRS,15
107355,45 High Street,Romford,,,Mekays,Retailers - other,4613,,,716221,,,51.57718600000000,132225,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.17832900000000,RM1 1JL,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
107356,,,,,Mercury Catering,Restaurant/Cafe/Canteen,1,0,,372940,0,,,130533,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,2012-03-19,fhrs_5_en-GB,5,,FHRS,5
107357,,,,,Merrys,Mobile caterer,7846,,,653824,,,,131933,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
107358,The Drive,Harold Wood,,,Methodist Church,Restaurant/Cafe/Canteen,1,10,,372697,5,,51.59434300000000,12062,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.23010300000000,RM3 0DU,2014-05-20,fhrs_4_en-GB,4,,FHRS,5
107359,Hall Lane,Upminster,,,Methodist Church / Hall,Restaurant/Cafe/Canteen,1,10,,544857,5,,51.56004500000000,5658,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.25123500000000,RM14 1AE,2014-01-20,fhrs_4_en-GB,4,,FHRS,5
107360,Southend Arterial Road,Hornchurch,,,Michaels Catering Butchers,Retailers - other,4613,20,,534162,5,,51.59204800000000,57544,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.21640500000000,RM3 0BY,2013-09-11,fhrs_1_en-GB,1,,FHRS,5
107361,,,,,Michaels Munchies,Mobile caterer,7846,5,,626961,0,,,131834,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,2014-07-07,fhrs_5_en-GB,5,,FHRS,0
107362,,,,,Michelle Claire's Cakes,Restaurant/Cafe/Canteen,1,,,457990,,,,131165,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
107363,,,,,Michelle Michelle,Restaurant/Cafe/Canteen,1,,,696113,,,,132120,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
107364,,,,,Mickys Seafood,Retailers - other,4613,0,,373227,0,,,13842,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,2007-02-03,fhrs_5_en-GB,5,,FHRS,0
107365,St Mary's Lane,Upminster,,,Midas Trailers,Mobile caterer,7846,,,682854,,,51.56061700000000,132060,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.29460500000000,RM14 3NX,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
107366,5 Writtle Walk,Rainham,,,Mighty Chicken & Ribs,Takeaway/sandwich shop,7844,0,,373242,0,,51.53395200000000,16584,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18247900000000,RM13 7XB,2011-03-15,fhrs_5_en-GB,5,,FHRS,5
107367,15 Mildmay Road,Romford,,,Mildmay News & Store,Retailers - other,4613,10,,373040,10,,51.57787400000000,130748,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.17033800000000,RM7 7DA,2012-08-16,fhrs_3_en-GB,3,,FHRS,10
107368,139 Avon Road,Upminster,,,Miles Quality Meats,Retailers - other,4613,10,,373903,5,,51.56873100000000,8708,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.26762400000000,RM14 1RQ,2010-02-03,fhrs_3_en-GB,3,,FHRS,10
107369,97 Upminster Road,Hornchurch,,,Millhouse Fish Bar,Takeaway/sandwich shop,7844,20,,553373,5,,51.55939200000000,131480,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.23505900000000,RM11 3XB,2013-07-17,fhrs_1_en-GB,1,,FHRS,5
107370,"The Liberty,  Westway",Romford,,,Millies Cookies,Retailers - other,4613,5,,373226,5,,51.57834000000000,13830,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18348000000000,RM1 3RL,2005-12-19,fhrs_5_en-GB,5,,FHRS,5
107371,118 North Street,Romford,,,Mim Pharmacy,Retailers - other,4613,,,372529,,,51.58169400000000,10743,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.17723200000000,RM1 1DL,2004-08-05,fhrs_exempt_en-GB,Exempt,,FHRS,
107372,51-55 London Road,Romford,,,Ming Palace,Restaurant/Cafe/Canteen,1,10,,373420,15,,51.57509000000000,44804,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.17542900000000,RM7 9QA,2014-06-12,fhrs_2_en-GB,2,,FHRS,10
