,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
30748,Unit 5 Airport Retail Park Rochford Essex,,,,Home Bargains,Retailers - supermarkets/hypermarkets,7840,0,,486112,0,,51.56765000000000,12/00113/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.70323000000000,SS2 6FW,2012-11-14,fhrs_5_en-GB,5,,FHRS,0
30749,1 Southend Road Rochford Essex,,,,Horse And Groom,Pub/bar/nightclub,7843,10,,21889,5,,51.57890800000000,07/00083/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.70759400000000,SS4 1HA,2014-06-30,fhrs_4_en-GB,4,,FHRS,5
30750,Canteen Rochford Hospital Union Lane Rochford Essex,,,,Hospital Wards,Hospitals/Childcare/Caring Premises,5,5,,669443,5,,51.58255100000000,14/00042/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.70390600000000,,2014-05-13,fhrs_5_en-GB,5,,FHRS,5
30751,Hullbridge Community Association Pooles Lane Hullbridge Hockley Essex,,,,Hullbridge Community Centre (Bar),Pub/bar/nightclub,7843,0,,155590,5,,51.62818400000000,EH/00003500,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.61599400000000,SS5 6PA,2014-04-07,fhrs_5_en-GB,5,,FHRS,0
30752,Hullbridge Senior Citizens Day Centre Windermere Avenue Hullbridge Hockley Essex,,,,Hullbridge Day Centre,Hospitals/Childcare/Caring Premises,5,0,,155592,0,,51.62472600000000,EH/00003682,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.61096900000000,SS5 6JR,2015-01-15,fhrs_5_en-GB,5,,FHRS,0
30753,Hullbridge Sports Club Lower Road Hullbridge Hockley Essex,,,,Hullbridge Sports Association,Pub/bar/nightclub,7843,0,,4,0,,51.61696900000000,.EH/00003422,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.61965400000000,SS5 6BJ,2013-02-27,fhrs_5_en-GB,5,,FHRS,0
30754,Hullbridge Yacht Club Pooles Lane Hullbridge Essex,,,,Hullbridge Yacht Club Tea Rooms,Restaurant/Cafe/Canteen,1,5,,590090,5,,,13/00051/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,,,2013-09-06,fhrs_5_en-GB,5,,FHRS,0
30755,145 - 153 High Street Rayleigh Essex,,,,Iceland Frozen Food,Retailers - supermarkets/hypermarkets,7840,5,,155639,0,,51.58459400000000,EH/00005589,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.60381700000000,SS6 7QA,2013-04-05,fhrs_5_en-GB,5,,FHRS,5
30756,21 Imperial Park Rawreth Lane Rayleigh Essex,,,,Imperial Park Tandoori,Takeaway/sandwich shop,7844,10,,695922,10,,51.60279600000000,14/00048/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.59899500000000,SS6 9RS,2014-07-16,fhrs_3_en-GB,3,,FHRS,5
30757,40 Ashingdon Road Rochford Essex,,,,Jacko's,Takeaway/sandwich shop,7844,5,,15253,5,,51.58703200000000,05/00148/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.70046900000000,SS4 1RD,2014-06-20,fhrs_5_en-GB,5,,FHRS,5
30758,259 Ferry Road Hullbridge Hockley Essex,,,,Jays Stores,Retailers - other,4613,5,,155585,5,,51.62788800000000,EH/00003279,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.61353500000000,SS5 6NA,2012-08-10,fhrs_5_en-GB,5,,FHRS,0
30759,Not published,,,,Jeannes Cakes,Other catering premises,7841,0,,155721,0,,,EH/00012364,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,,,2014-09-01,fhrs_5_en-GB,5,,FHRS,0
30760,Catholic Church Of St Pius X Southend Road Hockley Essex,,,,Jelly Beans Nursery,Hospitals/Childcare/Caring Premises,5,0,,449787,0,,51.60070500000000,12/00060/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.65661200000000,SS5 4QH,2012-09-19,fhrs_5_en-GB,5,,FHRS,0
30761,Not published,,,,Jennifer's Cakes,Other catering premises,7841,5,,47432,0,,,11/00133/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,,,2011-11-09,fhrs_5_en-GB,5,,FHRS,5
30762,26 Spa Road Hockley Essex,,,,Jon Boys,Restaurant/Cafe/Canteen,1,0,,26336,0,,51.60144900000000,08/00260/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.65593400000000,SS5 4PH,2012-05-24,fhrs_5_en-GB,5,,FHRS,0
30763,Lubards Lodge Farm Hullbridge Road Rayleigh Essex,,,,Jon Gold Butchers,Retailers - other,4613,10,,682780,10,,51.60620300000000,14/00012/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.60514000000000,SS6 9QG,2014-05-07,fhrs_2_en-GB,2,,FHRS,15
30764,119 Southend Road Rochford Essex,,,,K2 Balti House,Takeaway/sandwich shop,7844,5,,29666,5,,51.57310600000000,09/00100/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.70685900000000,SS4 1HX,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
30765,48 Ashingdon Road Rochford Essex,,,,Kailash News Agents,Retailers - other,4613,10,,155666,0,,51.58703200000000,EH/00007432,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.70046900000000,SS4 1RD,2013-03-19,fhrs_4_en-GB,4,,FHRS,5
30766,Britton Court Finchfield Rayleigh Essex,,,,Keep Fit Club,Hospitals/Childcare/Caring Premises,5,0,,409029,0,,51.58343929089380,12/00046/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.60695149469715,,2014-04-23,fhrs_5_en-GB,5,,FHRS,0
30767,Kent Elms Tennis Club Aviation Way Southend-On-Sea Essex,,,,Kent Elms Tennis Club,Pub/bar/nightclub,7843,0,,333383,0,,51.57266600000000,EH/00007606,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.68691600000000,SS2 6UN,2012-04-11,fhrs_5_en-GB,5,,FHRS,0
30768,King Edmund School Vaughan Close Rochford Essex,,,,King Edmund School,School/college/university,7845,0,,155703,0,,51.59643400000000,EH/00009119,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.69951000000000,SS4 1TL,2013-06-06,fhrs_5_en-GB,5,,FHRS,0
30769,70 High Street Rayleigh Essex,,,,Kings Fish Restaurant,Restaurant/Cafe/Canteen,1,0,,18349,0,,51.58672000000000,06/00111/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.60570000000000,SS6 7EA,2014-08-13,fhrs_5_en-GB,5,,FHRS,5
30770,La Vallee Farm Wadham Park Avenue Hockley Essex,,,,La Valley Farm Shop,Retailers - other,4613,5,,155571,0,,51.61582900000000,EH/00002253,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.63162200000000,SS5 6AL,2012-10-11,fhrs_4_en-GB,4,,FHRS,10
30771,3 Broad Parade Hockley Essex,,,,Law's Takeaway,Takeaway/sandwich shop,7844,5,,637172,10,,51.60464800000000,14/00024/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.66318300000000,SS5 5DA,2014-03-19,fhrs_4_en-GB,4,,FHRS,5
30772,11 Golden Cross Parade Ashingdon Road Rochford Essex,,,,Lin Lam,Takeaway/sandwich shop,7844,5,,155683,10,,51.59632300000000,EH/00007988,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.69615400000000,SS4 1UB,2013-07-05,fhrs_4_en-GB,4,,FHRS,5
30773,106 - 108 High Street Rayleigh Essex,,,,Linx,Pub/bar/nightclub,7843,0,,494039,0,,51.58569400000000,12/00121/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.60451500000000,SS6 7BY,2012-12-14,fhrs_5_en-GB,5,,FHRS,0
30774,Little Buskins Farm Canewdon Road Rochford Essex,,,,Little Buskins Farm Shop,Retailers - other,4613,5,,18731,0,,51.61396600000000,06/00213/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.70209600000000,SS4 3JN,2014-10-01,fhrs_5_en-GB,5,,FHRS,5
30775,45 Rectory Road Hawkwell Hockley Essex,,,,Londis,Retailers - other,4613,10,,29851,0,,51.59547200000000,09/00119/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.69168400000000,SS4 1UE,2014-04-10,fhrs_4_en-GB,4,,FHRS,0
30776,111 Ashingdon Road Rochford Essex,,,,Londis/Starthill Service Station,Retailers - other,4613,5,,18638,0,,51.58852500000000,06/00181/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.69927200000000,SS4 1RF,2014-07-09,fhrs_5_en-GB,5,,FHRS,0
30777,2 Eastwood Road Rayleigh Essex,,,,Lovely Home Interiors   Gifts,Restaurant/Cafe/Canteen,1,5,,669441,0,,,14/00038/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,,SS6 7JG,2014-06-24,fhrs_5_en-GB,5,,FHRS,0
30778,109 London Road Rayleigh Essex,,,,M & J Berrett,Retailers - other,4613,5,,18655,0,,51.59380800000000,06/00186/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.59469800000000,SS6 9AX,2014-03-10,fhrs_5_en-GB,5,,FHRS,0
30779,17A London Road Rayleigh Essex,,,,M & S Confectioners,Retailers - other,4613,10,,155649,5,,51.59151500000000,EH/00006064,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.60236400000000,SS6 9HN,2014-01-03,fhrs_4_en-GB,4,,FHRS,5
30780,Not published,,,,Made By Mollie,Other catering premises,7841,0,,590095,0,,,13/00064/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,,,2013-09-19,fhrs_5_en-GB,5,,FHRS,0
30781,Makro Rawreth Industrial Estate Rawreth Lane Rayleigh Essex,,,,Makro,Distributors/Transporters,7,0,,155658,0,,51.60071300000000,EH/00006558,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.59152500000000,SS6 9RL,2014-06-27,fhrs_5_en-GB,5,,FHRS,0
30782,7 High Street Rayleigh Essex,,,,Mango Lounge,Restaurant/Cafe/Canteen,1,0,,409024,0,,51.58711800000000,12/00030/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.60719500000000,SS6 7EW,2014-05-29,fhrs_5_en-GB,5,,FHRS,0
30783,30 Eastwood Road Rayleigh Essex,,,,Marcos Bar,Restaurant/Cafe/Canteen,1,0,,155610,0,,51.58455600000000,EH/00004849,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.60593700000000,SS6 7JQ,2013-08-21,fhrs_5_en-GB,5,,FHRS,5
30784,61 High Street Great Wakering Southend-On-Sea Essex,,,,Marsh Butchers,Retailers - other,4613,0,,155552,0,,51.55289300000000,EH/00000870,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.80804400000000,SS3 0EF,2013-10-30,fhrs_5_en-GB,5,,FHRS,5
30785,14 West Street Rochford Essex,,,,Martin McColl Ltd,Retailers - other,4613,5,,18540,0,,51.58246000000000,06/00153/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.70569700000000,SS4 1AJ,2012-11-08,fhrs_4_en-GB,4,,FHRS,10
30786,71 High Street Rayleigh Essex,,,,Martin McColl Ltd,Retailers - other,4613,5,,18437,5,,51.58592600000000,06/00128/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.60579800000000,SS6 7EJ,2012-10-15,fhrs_5_en-GB,5,,FHRS,5
30787,24 South Street Rochford Essex,,,,Masonic Lodge,Other catering premises,7841,5,,29406,0,,51.58143400000000,09/00079/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.70689200000000,SS4 1BQ,2013-01-29,fhrs_5_en-GB,5,,FHRS,0
30788,Not published,,,,Maureen Fowler,Other catering premises,7841,5,,18796,0,,,06/00240/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,,,2012-11-13,fhrs_5_en-GB,5,,FHRS,0
30789,Potash Wood Hall Road Rochford Essex,,,,Mayhem South East,Retailers - other,4613,5,,356617,5,,51.58903100000000,04/00037/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.66963000000000,,2012-05-24,fhrs_5_en-GB,5,,FHRS,5
30790,296 Ashingdon Road Rochford Essex,,,,Mencap Homes Foundation,Hospitals/Childcare/Caring Premises,5,0,,155668,0,,51.59742800000000,EH/00007489,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.69698400000000,SS4 1TR,2013-03-19,fhrs_5_en-GB,5,,FHRS,0
30791,23 Eldon Way Hockley Essex,,,,Mikes Catering Company,Manufacturers/packers,7839,0,,155745,0,,51.60307400000000,EH/00017379,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.65565300000000,SS5 4AD,2012-12-07,fhrs_5_en-GB,5,,FHRS,0
30792,32 High Street Great Wakering Essex,,,,Mim Spice,Restaurant/Cafe/Canteen,1,0,,530414,0,,51.55320000000000,13/00019/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.80838100000000,SS3 0EQ,2014-12-04,fhrs_5_en-GB,5,,FHRS,5
30793,45 North Street Rochford Essex,,,,Monsoon,Restaurant/Cafe/Canteen,1,10,,18287,10,,51.58309100000000,06/00099/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.70680300000000,SS4 1AB,2014-06-20,fhrs_3_en-GB,3,,FHRS,10
30794,Morley Nurseries Southend Road Great Wakering Southend-On-Sea Essex,,,,Morley Nurseries (Wakering) Ltd,Retailers - other,4613,5,,155561,5,,51.55280400000000,EH/00001177,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.76750000000000,SS3 0PU,2014-11-18,fhrs_5_en-GB,5,,FHRS,5
30795,139 - 141 High Street Rayleigh Essex,,,,Morrison M Local Rayleigh,Retailers - supermarkets/hypermarkets,7840,0,,606634,0,,51.58466400000000,13/00072/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.60392200000000,SS6 7QA,2013-10-16,fhrs_5_en-GB,5,,FHRS,0
30796,42 Ashingdon Road Rochford Essex,,,,Mr Sandwich Ltd,Manufacturers/packers,7839,0,,155749,0,,51.58703200000000,EH/00018082,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.70046900000000,SS4 1RD,2013-02-11,fhrs_5_en-GB,5,,FHRS,0
30797,100 High Street Rayleigh Essex,,,,Mr Simms Of Rayleigh LTD,Retailers - other,4613,0,,486109,0,,51.58569400000000,12/00110/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.60451500000000,SS6 7BY,2012-12-04,fhrs_5_en-GB,5,,FHRS,5
30798,Not published,,,,Mrs B Botta,Other catering premises,7841,0,,155623,0,,,EH/00005299,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,,,2013-05-07,fhrs_5_en-GB,5,,FHRS,0
30799,Not published,,,,Mrs B Sibson,Other catering premises,7841,0,,155596,0,,,EH/00004130,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,,,2014-05-20,fhrs_5_en-GB,5,,FHRS,0
30800,Not published,,,,Mrs Browns Cakes,Other catering premises,7841,0,,590097,0,,,13/00069/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,,,2013-09-05,fhrs_5_en-GB,5,,FHRS,0
30801,Not published,,,,Mrs B's Creations,Other catering premises,7841,0,,669436,0,,,14/00028/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,,,2014-05-13,fhrs_5_en-GB,5,,FHRS,0
30802,Albon Engineering Rochehall Way Rochford Essex,,,,Mrs C's Cafe,Restaurant/Cafe/Canteen,1,10,,47216,0,,51.57752400000000,11/00115/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.72349000000000,SS4 1JU,2013-08-20,fhrs_4_en-GB,4,,FHRS,5
30803,Not published,,,,Mrs Jean Kebbell,Other catering premises,7841,5,,155647,0,,,EH/00006041,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,,,2013-10-21,fhrs_5_en-GB,5,,FHRS,0
30804,Not published,,,,Mrs Judith Prescott,Other catering premises,7841,0,,155661,0,,,EH/00006857,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,,,2014-02-12,fhrs_5_en-GB,5,,FHRS,0
30805,Not published,,,,Mrs L Roberts,Other catering premises,7841,5,,155593,0,,,EH/00003695,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,,,2014-05-20,fhrs_5_en-GB,5,,FHRS,0
30806,Not published,,,,Mrs P Coy,Other catering premises,7841,0,,155650,0,,,EH/00006077,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,,,2013-05-07,fhrs_5_en-GB,5,,FHRS,0
30807,Scout Hut Magnolia Road Rochford Essex,,,,Mucky Pups Pre School,Hospitals/Childcare/Caring Premises,5,0,,15306,0,,51.59667100000000,05/00168/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.68564700000000,SS4 3AD,2012-03-28,fhrs_5_en-GB,5,,FHRS,0
30808,2 Golden Cross Parade Ashingdon Road Rochford Essex,,,,Munch Kings,Takeaway/sandwich shop,7844,10,,25427,10,,51.59632300000000,08/00083/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.69615400000000,SS4 1UB,2014-11-05,fhrs_3_en-GB,3,,FHRS,10
30809,The Lawns Hall Road Rochford Essex,,,,Mussel Ltd,Restaurant/Cafe/Canteen,1,0,,15018,0,,51.58366300000000,05/00088/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.67006800000000,SS4 1PL,2014-11-19,fhrs_5_en-GB,5,,FHRS,0
30810,Not published,,,,My Big Fat Gypsy Cupcake Co,Other catering premises,7841,0,,669439,0,,,14/00033/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,,,2014-04-14,fhrs_5_en-GB,5,,FHRS,0
30811,63 High Street Great Wakering Essex,,,,Nanny Egg's Tea Room & Bakery,Restaurant/Cafe/Canteen,1,5,,682777,5,,51.55279800000000,13/00082/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.80525400000000,SS3 0ED,2013-12-05,fhrs_5_en-GB,5,,FHRS,5
30812,57 West Street Rochford Essex,,,,Natural Health,Retailers - other,4613,0,,155707,0,,51.58217500000000,EH/00009261,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.70555100000000,SS4 1BE,2013-04-03,fhrs_5_en-GB,5,,FHRS,5
30813,215 London Road Rayleigh Essex,,,,Newsbox,Retailers - other,4613,5,,155652,5,,51.59523100000000,EH/00006110,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.58848400000000,SS6 9DN,2012-06-12,fhrs_5_en-GB,5,,FHRS,5
30814,161 High Street Rayleigh Essex,,,,Newsflash Newsagent,Retailers - other,4613,0,,155641,0,,51.58459400000000,EH/00005603,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.60381700000000,SS6 7QA,2014-01-03,fhrs_5_en-GB,5,,FHRS,0
30815,Unit Adjacent 99 London Road Rayleigh Essex,,,,NGL Catering Ltd,Takeaway/sandwich shop,7844,10,,409028,5,,51.59380116000000,12/00042/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.59550606000000,,2012-05-14,fhrs_4_en-GB,4,,FHRS,5
30816,89 High Street Rayleigh Essex,,,,Nigels Fresh Fish,Retailers - other,4613,5,,47315,5,,51.58592600000000,11/00123/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.60579800000000,SS6 7EJ,2013-04-05,fhrs_5_en-GB,5,,FHRS,5
30817,Not published,,,,Nightingales Catering,Mobile caterer,7846,0,,155740,0,,,EH/00015663,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,,,2014-06-17,fhrs_5_en-GB,5,,FHRS,0
30818,Not published,,,,Nixan Wines,Mobile caterer,7846,0,,559700,0,,,13/00037/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,,,2013-06-10,fhrs_5_en-GB,5,,FHRS,0
30819,Not published,,,,No Bake Like Home,Other catering premises,7841,0,,536904,0,,,13/00018/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,,,2013-04-17,fhrs_5_en-GB,5,,FHRS,0
30820,Unit 1 68 - 72 West Street Rochford Essex,,,,Oaklees,Pub/bar/nightclub,7843,0,,466236,0,,,12/00076/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,,,2012-10-31,fhrs_5_en-GB,5,,FHRS,0
30821,Hullbridge Post Office 141 Ferry Road Hullbridge Hockley Essex,,,,One Stop,Retailers - supermarkets/hypermarkets,7840,5,,155583,5,,51.62263600000000,EH/00003254,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.61271300000000,SS5 6ET,2012-10-24,fhrs_5_en-GB,5,,FHRS,5
30822,Not published,,,,Oooo... I Do Love A Cake,Other catering premises,7841,0,,47477,0,,,11/00137/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,,,2014-10-17,fhrs_5_en-GB,5,,FHRS,0
30823,Burtons Farm Barling Road Barling Magna Southend-On-Sea Essex,,,,P R Splett (Butchers) Ltd,Retailers - other,4613,5,,155541,0,,51.56616100000000,EH/00000331,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.76822500000000,SS3 0LZ,2014-11-20,fhrs_5_en-GB,5,,FHRS,0
30824,129 High Street Rayleigh Essex,,,,Panchos Cantina,Restaurant/Cafe/Canteen,1,20,,34134,10,,51.58459400000000,10/00092/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.60381700000000,SS6 7QA,2014-11-21,fhrs_1_en-GB,1,,FHRS,15
30825,20 High Street Rayleigh Essex,,,,Papa Johns,Takeaway/sandwich shop,7844,0,,26311,0,,51.58733400000000,08/00252/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.60680300000000,SS6 7EF,2013-01-24,fhrs_5_en-GB,5,,FHRS,0
30826,Not published,,,,Party Perfect,Other catering premises,7841,10,,155726,5,,,EH/00013326,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,,,2012-05-24,fhrs_4_en-GB,4,,FHRS,5
30827,View Gardens Chelmsford Road Rawreth Essex,,,,Passing Thyme,Restaurant/Cafe/Canteen,1,10,,669433,15,,51.60672500000000,14/00017/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.57579200000000,SS11 8SJ,2014-05-14,fhrs_2_en-GB,2,,FHRS,15
30828,Paul Pry 14 High Road Rayleigh Essex,,,,Paul Pry,Pub/bar/nightclub,7843,0,,21438,0,,51.58249100000000,07/00023/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.59969800000000,SS6 7AA,2013-01-11,fhrs_5_en-GB,5,,FHRS,5
30829,2 Packhouse Lubards Lodge Farm Hullbridge Road Rayleigh Essex,,,,Peafs Farm Shop,Retailers - other,4613,10,,33901,10,,51.59953773000000,10/00074/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.61112523000000,,2015-01-15,fhrs_3_en-GB,3,,FHRS,10
30830,Unit A Saxon Court Priory Chase Rayleigh Essex,,,,Peggottys,Takeaway/sandwich shop,7844,5,,449793,0,,51.59308800000000,12/00071/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.60198100000000,SS6 9GX,2014-10-24,fhrs_5_en-GB,5,,FHRS,0
30831,111 Southend Road Rochford Essex,,,,Peking Garden,Takeaway/sandwich shop,7844,5,,208853,10,,51.57310600000000,11/00162/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.70685900000000,SS4 1HX,2013-09-19,fhrs_4_en-GB,4,,FHRS,5
30832,79 Grove Road Rayleigh Essex,,,,Phoenix Takeaway,Takeaway/sandwich shop,7844,5,,14918,0,,51.58445300000000,05/00070/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.62388900000000,SS6 8RA,2014-06-06,fhrs_4_en-GB,4,,FHRS,10
30833,47 Eastwood Road Rayleigh Essex,,,,Pizza Go Go,Takeaway/sandwich shop,7844,5,,155613,0,,51.58480600000000,EH/00004866,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.60644200000000,SS6 7JE,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
30834,Plough And Sail East End Paglesham Rochford Essex,,,,Plough & Sail,Pub/bar/nightclub,7843,5,,155712,5,,51.59578700000000,EH/00009467,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.80416400000000,SS4 2EQ,2014-03-21,fhrs_5_en-GB,5,,FHRS,5
30835,Plumberow Primary School Hamilton Gardens Hockley Essex,,,,Plumberow Primary School,School/college/university,7845,0,,155570,0,,51.77044677734375,EH/00002103,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.70727801322937,SS5 5BX,2014-11-19,fhrs_5_en-GB,5,,FHRS,0
30836,St Edmund Chapel Little Wakering Road Great Wakering Southend-On-Sea Essex,,,,Poppets Pre-School,Hospitals/Childcare/Caring Premises,5,5,,155594,0,,51.55554600000000,EH/00003729,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.78995700000000,SS3 0JB,2013-04-05,fhrs_5_en-GB,5,,FHRS,5
30837,103 London Road Rayleigh Essex,,,,Pot Herbs,Retailers - other,4613,5,,46342,0,,51.59380800000000,11/00060/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.59469800000000,SS6 9AX,2014-01-13,fhrs_5_en-GB,5,,FHRS,0
30838,30 High Street Great Wakering Southend-On-Sea Essex,,,,Precious,Takeaway/sandwich shop,7844,10,,155551,10,,51.55320000000000,EH/00000856,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.80838100000000,SS3 0EQ,2014-11-23,fhrs_3_en-GB,3,,FHRS,10
30839,39 - 41 High Street Rayleigh Essex,,,,Prezzo,Restaurant/Cafe/Canteen,1,5,,590088,10,,51.58706600000000,13/00007/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.60713400000000,SS6 7EW,2013-09-02,fhrs_4_en-GB,4,,FHRS,5
