,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
141351,,,,,Manor Farm Kitchen,Retailers - other,4613,10,,627029,0,,,302098,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,,,2014-01-07,fhrs_4_en-GB,4,,FHRS,0
141352,,South Side,Easington,Peterlee,Manor House B&B,Hotel/bed & breakfast/guest house,7842,5,,302082,10,,54.78330993652344,11536,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.35445261001587,SR8 3AX,2012-10-01,fhrs_4_en-GB,4,,FHRS,5
141353,,Front Street,West Auckland,Bishop Auckland,Manor House Hotel & Country Club,Restaurant/Cafe/Canteen,1,10,,305263,10,,54.63214700000000,93,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.72108800000000,DL14 9HW,2014-11-19,fhrs_3_en-GB,3,,FHRS,10
141354,,69 Manor Road,St Helen Auckland,Bishop Auckland,Manor News,Retailers - other,4613,,,304445,,,54.63488900000000,478,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.71360200000000,DL14 9ER,2011-07-13,fhrs_exempt_en-GB,Exempt,,FHRS,
141355,,Gloucester Road,Delves Lane,Consett,Maple Court Extra Care,Hospitals/Childcare/Caring Premises,5,0,,302463,5,,54.84824900000000,21939,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.82258800000000,DH8 7GD,2014-05-21,fhrs_5_en-GB,5,,FHRS,0
141356,,Stadium Way,St Helen Auckland,Bishop Auckland,March Hare,Restaurant/Cafe/Canteen,1,10,,303917,15,,54.63770600000000,34183,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.69337900000000,DL14 9AE,2013-10-03,fhrs_2_en-GB,2,,FHRS,5
141357,,19 Front Street,Frosterley,Bishop Auckland,Marco's,Takeaway/sandwich shop,7844,5,,580330,5,,54.72749500000000,301667,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.96214600000000,DL13 2QW,2013-08-21,fhrs_5_en-GB,5,,FHRS,0
141358,Willowdene Care Home,Lizard Lane,Sedgefield,Stockton-on-Tees,Maria Mallaband Care Group,Hospitals/Childcare/Caring Premises,5,0,,304952,5,,54.67484400000000,7416,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.44448800000000,TS21 3ET,2013-09-23,fhrs_5_en-GB,5,,FHRS,5
141359,,51-53 Festival Walk,,Spennymoor,Mario's Cafe,Restaurant/Cafe/Canteen,1,5,,304933,5,,54.69971600000000,7352,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.60144100000000,DL16 6AB,2014-08-20,fhrs_4_en-GB,4,,FHRS,10
141360,,,,,Marita's No 1 Diner,Mobile caterer,7846,5,,303762,5,,,31857,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,,,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
141361,,67 High Street,Willington,Crook,Market Hotel,Pub/bar/nightclub,7843,10,,304470,5,,54.71166200000000,507,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.69532100000000,DL15 0PF,2010-10-27,fhrs_3_en-GB,3,,FHRS,10
141362,,6 South Street,,Crook,Market Plaice,Takeaway/sandwich shop,7844,5,,304857,5,,54.71430300000000,679,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.74526700000000,DL15 8NE,2012-10-29,fhrs_5_en-GB,5,,FHRS,5
141363,,4A Market Place,Stanhope,Bishop Auckland,Market Plaice,Takeaway/sandwich shop,7844,5,,493682,5,,54.74711000000000,888,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-2.00677400000000,DL13 2UJ,2013-01-08,fhrs_5_en-GB,5,,FHRS,0
141364,,South Burns,,Chester-Le-Street,Market Tavern,Pub/bar/nightclub,7843,5,,665868,5,,54.85856800000000,302562,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.57635600000000,DH3 3EZ,2014-05-09,fhrs_5_en-GB,5,,FHRS,0
141365,,27 Market Place,,Durham,Market Tavern,Pub/bar/nightclub,7843,5,,303299,0,,54.77715800000000,26936,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.57604000000000,DH1 3NJ,2014-07-22,fhrs_5_en-GB,5,,FHRS,5
141366,,Unit 4 Bishop Auckland Shopping Park,St Helen Auckland,Bishop Auckland,Marks and Spencer,Retailers - supermarkets/hypermarkets,7840,0,,534637,0,,,15854,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,,DL14 9FA,2013-01-31,fhrs_5_en-GB,5,,FHRS,0
141367,,4-6 Silver Street,,Durham,Marks and Spencer,Retailers - supermarkets/hypermarkets,7840,0,,708163,5,,54.77601100000000,27309,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.57701600000000,DH1 3RB,2014-10-14,fhrs_5_en-GB,5,,FHRS,0
141368,,58-61 Dalton Park,Murton,Seaham,Marks and Spencer,Retailers - other,4613,0,,305254,0,,54.81537100000000,9265,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.37474700000000,SR7 9HU,2012-07-04,fhrs_5_en-GB,5,,FHRS,0
141369,,Unit A Arnison Retail Centre,Pity Me,Durham,Marks and Spencer,Restaurant/Cafe/Canteen,1,0,,635487,0,,54.80675300000000,301062,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.58178300000000,DH1 5GB,2013-07-09,fhrs_5_en-GB,5,,FHRS,0
141370,,Charles Street,,Seaham,Marlborough Club,Pub/bar/nightclub,7843,5,,731132,5,,54.83702500000000,9073,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.33849300000000,SR7 7SJ,2015-01-05,fhrs_4_en-GB,4,,FHRS,10
141371,,Front Street,Framwellgate Moor,Durham,Marquis Of Granby,Pub/bar/nightclub,7843,5,,723608,5,,54.79601400000000,26588,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.58974800000000,DH1 5BL,2014-12-11,fhrs_5_en-GB,5,,FHRS,5
141372,Ken-Mar,Front Street,Shotton Colliery,Durham,Mar-Rys Food Basket,Other catering premises,7841,0,,302159,0,,54.76323500000000,11820,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.38625800000000,DH6 2LT,2013-07-09,fhrs_5_en-GB,5,,FHRS,0
141373,,86 Galgate,,Barnard Castle,Marsdens Chemist,Retailers - other,4613,,,305011,,,54.54678900000000,7841,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.92083700000000,DL12 8BJ,2013-03-05,fhrs_exempt_en-GB,Exempt,,FHRS,
141374,,Sunderland Road,Gilesgate,Durham,Marshalls General Stores,Retailers - other,4613,5,,303465,5,,54.77984000000000,27370,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.54717200000000,DH1 2LG,2014-05-13,fhrs_5_en-GB,5,,FHRS,5
141375,,,,,Martha & Lulu,Other catering premises,7841,5,,594646,5,,,301767,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,,,2013-10-15,fhrs_5_en-GB,5,,FHRS,0
141376,,20 North Railway Street,,Seaham,Martinos,Other catering premises,7841,5,,302138,0,,54.83835000000000,11789,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.33423700000000,SR7 7DA,2013-01-24,fhrs_5_en-GB,5,,FHRS,0
141377,Low Shipley Farm,,Marwood,Barnard Castle,Marwood Caravan Park,Pub/bar/nightclub,7843,5,,305013,5,,54.57786200000000,7897,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.97496900000000,DL12 8RL,2013-07-01,fhrs_5_en-GB,5,,FHRS,5
141378,,Seaside Lane,Easington Colliery,Peterlee,Mary E Sparrow Ltd,Retailers - other,4613,5,,305256,5,,54.78809600000000,9271,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.32748900000000,SR8 3PG,2013-02-06,fhrs_5_en-GB,5,,FHRS,5
141379,,Unit 8 Cobblers Hall,Carers Way,Newton Aycliffe,Masala Tandoori,Takeaway/sandwich shop,7844,10,,304984,5,,54.62973800000000,7545,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.58036200000000,DL5 4SE,2014-03-03,fhrs_4_en-GB,4,,FHRS,5
141380,,18 Masefield Close,East Stanley,Stanley,Masefield News,Retailers - other,4613,5,,302283,5,,54.87196500000000,14377,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.67854700000000,DH9 6UQ,2011-02-22,fhrs_4_en-GB,4,,FHRS,10
141381,,2 South Street,Willington,Crook,Masonic Hall,Pub/bar/nightclub,7843,10,,304168,0,,54.71166200000000,37751,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.69532100000000,DL15 0PF,2014-03-11,fhrs_4_en-GB,4,,FHRS,0
141382,,Bridge Street,Tow Law,Bishop Auckland,Masonic Hall,Pub/bar/nightclub,7843,5,,682905,0,,54.74176200000000,1510,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.81244400000000,DL13 4LE,2014-07-02,fhrs_5_en-GB,5,,FHRS,0
141383,Masonic Hall,Station Road,,Chester-Le-Street,Masonic Temple Association,Pub/bar/nightclub,7843,5,,302815,5,,54.85529300000000,25801,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.57515900000000,DH3 3DU,2013-02-18,fhrs_5_en-GB,5,,FHRS,5
141384,,17 Front Street,Etherley Dene,Bishop Auckland,Masons Arms,Pub/bar/nightclub,7843,5,,304471,5,,54.65564100000000,508,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.70335000000000,DL14 0JP,2014-10-09,fhrs_5_en-GB,5,,FHRS,5
141385,,80 Newgate Street,,Bishop Auckland,Massarellas Restaurant,Restaurant/Cafe/Canteen,1,5,,303985,0,,54.66263400000000,353,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.67565800000000,DL14 7EQ,2013-05-15,fhrs_4_en-GB,4,,FHRS,10
141386,,4 South Crescent,,Seaham,Massimo's,Restaurant/Cafe/Canteen,1,5,,440918,10,,54.83748100000000,15507,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.33151100000000,SR7 7HD,2013-10-10,fhrs_4_en-GB,4,,FHRS,5
141387,Sharpley Hall Farm,,Seaton,Seaham,Massive Attack Paint Ball Ltd,Restaurant/Cafe/Canteen,1,10,,302091,10,,54.84378800000000,11568,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.40363000000000,SR7 0NP,2014-09-08,fhrs_4_en-GB,4,,FHRS,0
141388,Co-Operative Buildings,Eden Street,Horden,Peterlee,Maxi Freeze,Retailers - other,4613,5,,301880,10,,54.76496600000000,10932,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.31345000000000,SR8 4DL,2013-09-03,fhrs_3_en-GB,3,,FHRS,10
141389,Old Brewery Business Centre,,Castle Eden,Hartlepool,Maximo's Restaurant,Restaurant/Cafe/Canteen,1,10,,305243,15,,54.73684100000000,9218,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.35671300000000,TS27 4SU,2014-11-13,fhrs_2_en-GB,2,,FHRS,15
141390,,May Lea,Witton Gilbert,Durham,May Lea Village Store,Retailers - other,4613,5,,466712,5,,54.81036200000000,26996,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.63363500000000,DH7 6RH,2012-11-15,fhrs_5_en-GB,5,,FHRS,5
141391,,43 Front Street,Sacriston,Durham,Mayflower,Takeaway/sandwich shop,7844,10,,571807,10,,54.81848400000000,301561,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.62721200000000,DH7 6JS,2014-08-26,fhrs_3_en-GB,3,,FHRS,10
141392,"In Shops, Unit 5-6",18 Middle Street,,Consett,Mayne's Fruit & Vegetables,Retailers - other,4613,5,,302488,5,,54.85202000000000,22257,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.83261800000000,DH8 5QJ,2013-05-01,fhrs_4_en-GB,4,,FHRS,10
141393,,Unit 2 Parsons Centre,Sid Chaplin Drive,Newton Aycliffe,McColls,Retailers - other,4613,0,,484851,5,,54.62544000000000,6208,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.58242000000000,DL5 7PA,2012-11-26,fhrs_5_en-GB,5,,FHRS,0
141394,,24 North Road,,Durham City,McColls,Retailers - other,4613,10,,594641,5,,54.77740300000000,27125,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.58202300000000,DH1 4SG,2013-10-11,fhrs_3_en-GB,3,,FHRS,10
141395,,67A Oakfield,,Newton Aycliffe,McColls,Retailers - other,4613,0,,610327,5,,54.61655000000000,17547,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.58455500000000,DL5 7AT,2013-11-11,fhrs_2_en-GB,2,,FHRS,15
141396,,4-5 Simpasture Gate,,Newton Aycliffe,McColls,Retailers - other,4613,0,,304754,0,,54.61351800000000,6312,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.57557400000000,DL5 5HH,2013-11-11,fhrs_5_en-GB,5,,FHRS,5
141397,,37 Oakerside Drive,,Peterlee,McColls,Retailers - other,4613,0,,302094,0,,54.75354300000000,11595,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.34589900000000,SR8 1JE,2014-08-20,fhrs_5_en-GB,5,,FHRS,5
141398,,Sacriston Lane,Witton Gilbert,Durham,McColls,Retailers - other,4613,0,,712341,5,,54.80771200000000,26703,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.63407900000000,DH7 6QU,2014-11-03,fhrs_5_en-GB,5,,FHRS,5
141399,,2 Alnwick Road,Newton Hall,Durham,McColls,Retailers - other,4613,5,,302981,5,,54.79932000000000,26200,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.57630600000000,DH1 5LX,2014-07-15,fhrs_5_en-GB,5,,FHRS,5
141400,,11 Washington Crescent,,Newton Aycliffe,McColls,Retailers - other,4613,5,,302349,0,,54.62451000000000,17553,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.56088500000000,DL5 4BW,2012-03-03,fhrs_5_en-GB,5,,FHRS,0
141401,,18-20 Fulwell Road,,Peterlee,McColls,Retailers - other,4613,5,,302154,5,,54.75597800000000,11812,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.32433900000000,SR8 5RT,2010-07-26,fhrs_4_en-GB,4,,FHRS,10
141402,,39 Front Street,West Auckland,Bishop Auckland,McColls,Retailers - other,4613,0,,304742,0,,54.63102700000000,622,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.72250500000000,DL14 9HL,2011-06-01,fhrs_5_en-GB,5,,FHRS,0
141403,,4 Hartlepool Street South,Thornley,Durham,McCoys News,Retailers - other,4613,10,,635523,5,,54.75026900000000,302391,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.42889900000000,DH6 3BG,2014-02-14,fhrs_4_en-GB,4,,FHRS,0
141404,,110 Dalton Park,Murton,Seaham,McDonalds,Restaurant/Cafe/Canteen,1,0,,305226,0,,54.81537100000000,9127,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.37474700000000,SR7 9HU,2014-01-10,fhrs_5_en-GB,5,,FHRS,0
141405,,Surtees Road,,Peterlee,McDonalds,Restaurant/Cafe/Canteen,1,0,,302069,0,,54.76077100000000,11482,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.33137600000000,SR8 5HA,2014-01-08,fhrs_5_en-GB,5,,FHRS,0
141406,,Newton Park Services,Coatham Mundeville,Darlington,McDonalds,Restaurant/Cafe/Canteen,1,0,,304891,0,,54.58623200000000,7082,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.56753300000000,DL1 3NL,2014-01-09,fhrs_5_en-GB,5,,FHRS,0
141407,,Unit L Arnison Retail Centre,Pity Me,Durham,McDonalds,Restaurant/Cafe/Canteen,1,0,,302986,5,,54.80675300000000,26208,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.58178300000000,DH1 5GB,2014-02-11,fhrs_5_en-GB,5,,FHRS,5
141408,,Unit 12 Abraham Enterprise Park,St Helen Auckland,Bishop Auckland,McDonalds,Restaurant/Cafe/Canteen,1,0,,303588,0,,54.64024000000000,299815,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.69312800000000,DL14 9TT,2014-10-13,fhrs_5_en-GB,5,,FHRS,0
141409,,Genesis Way,Ponds Court Business Park,Consett,McDonalds,Other catering premises,7841,5,,302523,5,,54.85023000000000,22354,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.83812300000000,DH8 5XP,2014-09-26,fhrs_5_en-GB,5,,FHRS,5
141410,,Thinford Roundabout,Thinford,Ferryhill,McDonalds,Restaurant/Cafe/Canteen,1,0,,304903,0,,54.70409200000000,7175,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.56718100000000,DL17 8RU,2014-11-24,fhrs_5_en-GB,5,,FHRS,0
141411,,35 Market Place,Middleton In Teesdale,Barnard Castle,McFarlanes Butchers,Manufacturers/packers,7839,10,,304410,5,,54.60021800000000,4534,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-2.10553100000000,DL12 0RG,2014-03-26,fhrs_4_en-GB,4,,FHRS,5
141412,,37 Horsemarket,,Barnard Castle,McFarlanes Family Butchers,Manufacturers/packers,7839,10,,305000,5,,54.54429300000000,7755,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.92433500000000,DL12 8LX,2013-12-09,fhrs_4_en-GB,4,,FHRS,5
141413,Carillion Site Office Portakabin,Medomsley Road,,Consett,MD Catering,Restaurant/Cafe/Canteen,1,0,,642328,0,,,302350,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,,DH8 5JA,2014-03-03,fhrs_5_en-GB,5,,FHRS,5
141414,,1 Bowes Terrace,Dipton,Stanley,Meadowbank Care Home,Hospitals/Childcare/Caring Premises,5,5,,303502,5,,54.87971300000000,2826,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.75657000000000,DH9 9HF,2012-08-28,fhrs_5_en-GB,5,,FHRS,5
141415,,Frederick Street South,Meadowfield,Durham,Meadowfield & District Social Club,Pub/bar/nightclub,7843,0,,303143,5,,54.74965800000000,26555,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.62184700000000,DH7 8NA,2013-11-13,fhrs_5_en-GB,5,,FHRS,5
141416,,15 Frederick Street North,Meadowfield,Durham,Meadowfield Convenience Store,Retailers - other,4613,5,,303139,5,,54.75041800000000,26547,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.62072100000000,DH7 8NB,2013-01-11,fhrs_5_en-GB,5,,FHRS,0
141417,,,,,Meadows Mobile Cuisine,Mobile caterer,7846,10,,446596,5,,,176953,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,,,2012-06-20,fhrs_4_en-GB,4,,FHRS,5
141418,,9 Church Street,,Seaham,Meat Mart,Manufacturers/packers,7839,10,,301964,5,,54.83683800000000,11156,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.33376400000000,SR7 7HQ,2014-08-28,fhrs_3_en-GB,3,,FHRS,10
141419,,Hallgarth Street,Sherburn,Durham,Mediterranean Kitchen,Takeaway/sandwich shop,7844,10,,303238,10,,54.77513800000000,26804,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.50543800000000,DH6 1DG,2014-06-19,fhrs_3_en-GB,3,,FHRS,10
141420,Medomsley Methodist Church,Fines Road,Medomsley,Durham,Medomsley Methodist Church Hall,Other catering premises,7841,,,303597,,,54.88219200000000,2999,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.81742100000000,DH8 6QR,2013-08-01,fhrs_exempt_en-GB,Exempt,,FHRS,
141421,,21 Front Street,Pelton,Chester-Le-Street,Megastore,Retailers - other,4613,5,,302816,5,,54.87216800000000,25808,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.60974700000000,DH2 1DD,2011-08-15,fhrs_4_en-GB,4,,FHRS,10
141422,,51 Middle Street,Blackhall,Hartlepool,Meikle Chemist,Retailers - other,4613,,,302054,,,54.74790700000000,11442,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.28965800000000,TS27 4EE,2013-11-04,fhrs_exempt_en-GB,Exempt,,FHRS,
141423,,23 Front Street,Framwellgate Moor,Durham,Mekens International,Retailers - other,4613,5,,642327,0,,54.79448900000000,302348,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.59052500000000,DH1 5EJ,2014-02-27,fhrs_5_en-GB,5,,FHRS,5
141424,,Old Dryburn Way,,Durham,Melbury Court,Hospitals/Childcare/Caring Premises,5,0,,303316,0,,54.78580300000000,27021,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.58922900000000,DH1 5SE,2014-02-21,fhrs_5_en-GB,5,,FHRS,0
141425,,3 Pelaw Bank,,Chester-Le-Street,Memories Of India,Restaurant/Cafe/Canteen,1,20,,302817,10,,54.86005500000000,25809,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.57506300000000,DH3 3TJ,2014-12-10,fhrs_1_en-GB,1,,FHRS,10
141426,Boundary Cottage Farm,Inkerman,Tow Law,Bishop Auckland,Memsahib's,Restaurant/Cafe/Canteen,1,10,,303993,5,,54.75337700000000,355,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.82741500000000,DL13 4QB,2013-06-18,fhrs_3_en-GB,3,,FHRS,10
141427,,1 Sycamore Grove,Willington,Crook,Mencap,Hospitals/Childcare/Caring Premises,5,5,,302221,5,,54.71004000000000,121,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.67621200000000,DL15 0BW,2013-09-01,fhrs_5_en-GB,5,,FHRS,5
141428,,Mendip Avenue,,Chester-Le-Street,Mendip House,Hospitals/Childcare/Caring Premises,5,0,,302818,0,,54.85033500000000,25810,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.58109900000000,DH2 3AS,2013-09-09,fhrs_5_en-GB,5,,FHRS,5
141429,,78 High Street,Willington,Crook,Mermaid Fish Bar,Takeaway/sandwich shop,7844,10,,655238,5,,54.71238700000000,12614,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.69764400000000,DL15 0PE,2014-04-09,fhrs_3_en-GB,3,,FHRS,10
141430,Durham Indoor Market,Market Place,,Durham,Merry Monk Coffee,Retailers - other,4613,5,,303986,5,,54.77715800000000,35366,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.57604000000000,DH1 3NJ,2014-10-09,fhrs_5_en-GB,5,,FHRS,5
141431,Calf Hall Cottage,,Muggleswick,Consett,Merrymacs vfm,Mobile caterer,7846,5,,619145,15,,54.84275100000000,300946,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.92993100000000,DH8 9DN,2013-12-03,fhrs_2_en-GB,2,,FHRS,15
141432,,Horsemarket,Middleton-In-Teesdale,Barnard Castle,Methodist Church Hall,Other catering premises,7841,5,,304414,10,,54.62411800000000,4546,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-2.08251900000000,DL12 0SH,2011-10-04,fhrs_3_en-GB,3,,FHRS,10
141433,,33 Church Street,,Shildon,Miami Pizza,Takeaway/sandwich shop,7844,10,,304970,10,,54.63361700000000,7468,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.64715200000000,DL4 1DS,2014-01-14,fhrs_3_en-GB,3,,FHRS,10
141434,,Darlington Road,,Durham,Michelangelo's,Restaurant/Cafe/Canteen,1,10,,303087,5,,54.77144500000000,26407,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.59506400000000,DH1 4JX,2013-05-31,fhrs_4_en-GB,4,,FHRS,5
141435,Grey Horse Inn,Hill Top Road,Dipton,Stanley,Michelangelo's,Restaurant/Cafe/Canteen,1,5,,569147,5,,54.88494700000000,301472,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.74957100000000,DH9 9JY,2015-01-15,fhrs_4_en-GB,4,,FHRS,10
141436,,Low Side,Mickleton,Barnard Castle,Mickleton Service Station,Retailers - other,4613,,,304382,,,54.60762000000000,4416,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-2.04437000000000,DL12 0JY,2012-05-28,fhrs_exempt_en-GB,Exempt,,FHRS,
141437,,,Mickleton,Barnard Castle,Mickleton Village Hall,Other catering premises,7841,,,696340,,,54.61012900000000,4356,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-2.06030400000000,DL12 0LW,2014-07-31,fhrs_exempt_en-GB,Exempt,,FHRS,
141438,,,,,Mick's Ices,Mobile caterer,7846,10,,301838,0,,,10540,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,,,2014-06-26,fhrs_4_en-GB,4,,FHRS,0
141439,,Middle Chare,,Chester-Le-Street,Middle Chare Pharmacy,Retailers - other,4613,,,302819,,,54.85587900000000,25814,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.57333100000000,DH3 3QD,2013-05-01,fhrs_exempt_en-GB,Exempt,,FHRS,
141440,The Middles Shop,Bloemfontein Place,The Middles,Stanley,Middles Superstore,Retailers - other,4613,5,,303930,5,,54.85627600000000,3436,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.67566600000000,DH9 6DJ,2011-06-08,fhrs_4_en-GB,4,,FHRS,10
141441,,22-24 Moorside,Middlestone Moor,Spennymoor,Middlestone Moor Childrens Home,Hospitals/Childcare/Caring Premises,5,5,,304853,5,,54.68900300000000,6776,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.61783500000000,DL16 7EA,2014-12-08,fhrs_5_en-GB,5,,FHRS,0
141442,,Rock Road,Middlestone Moor,Spennymoor,Middlestone Moor Primary School,School/college/university,7845,0,,304946,0,,54.69134600000000,7392,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.61123500000000,DL16 7DB,2014-12-15,fhrs_5_en-GB,5,,FHRS,5
141443,,Rock Road,Middlestone Moor,Spennymoor,Middlestone Moor Workingmens Club,Pub/bar/nightclub,7843,0,,534656,0,,54.69155600000000,6012,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.61247400000000,DL16 7BP,2013-03-05,fhrs_5_en-GB,5,,FHRS,0
141444,,49 Market Place,Middleton-In-Teesdale,Barnard Castle,Middleton Fish and Chip Shop,Takeaway/sandwich shop,7844,0,,360720,0,,54.62469200000000,4276,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-2.08369700000000,DL12 0RJ,2014-04-28,fhrs_5_en-GB,5,,FHRS,5
141445,,Bridge Street,Middleton In Teesdale,Barnard Castle,Middleton In Teesdale Field Studies Centre,Hotel/bed & breakfast/guest house,7842,0,,455048,0,,54.62339800000000,4371,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-2.08352400000000,DL12 0QB,2012-10-03,fhrs_4_en-GB,4,,FHRS,10
